run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
2,2072,16782,61,0.3634846859730664,0.37787951457016206,61,61,100.0,0,21,25.56310332499106,74.43689667500894,0.0,4,0.023835061375283042,23,33,6.557377049180328,4,54.09836065573771,33,1.639344262295082,1,37.704918032786885,23,29033,68012,68979,21,68012,0,0,0,229544,229544.0,100.0,0.0,0.0,0.0,0.0,83621,41917.0,50.12736035206468,41704.0,49.87263964793533,0.0,0.0,8131,1992.0,24.49883163202558,4129.0,50.780961751322096,2010.0,24.72020661665232,3820,0.0,0.0,3820.0,100.0,0.0,0.0,723,0.0,0.0,363.0,50.20746887966805,360.0,49.79253112033195,27,0,0,0,70,39,70,42.792511969138566,29033,24140,0.6096510866944511,0.5442083146764027,15.39282884992939,89.26553672316385,80.2707264147694,ModelParams,v3,1779378840.1081426,0.0,0.0,0.0,0.0,27.0,100.0
2,2073,16502,61,0.3696521633741365,0.38541357841683965,61,61,100.0,0,21,25.602957217306994,74.397042782693,0.0,4,0.024239486122894196,22,34,6.557377049180328,4,55.73770491803278,34,1.639344262295082,1,36.0655737704918,22,28686,68267,69581,21,68267,0,0,0,230444,230444.0,100.0,0.0,0.0,0.0,0.0,83945,42080.0,50.12806003931145,41865.0,49.87193996068854,0.0,0.0,8157,1996.0,24.469780556577174,4147.0,50.83976952310899,2014.0,24.690449920313842,3831,0.0,0.0,3831.0,100.0,0.0,0.0,725,0.0,0.0,363.0,50.06896551724138,362.0,49.93103448275862,27,0,0,0,72,40,71,42.77926514676149,28686,23837,0.6065676636686885,0.5473053057240466,15.380324897162378,90.22988505747126,80.26214878337865,ModelParams,v3,1779378840.1081426,0.0,0.0,0.0,0.0,27.0,100.0
2,2074,16342,57,0.3487945171949578,0.3598470649973761,57,57,100.0,0,21,25.5782645942969,74.42173540570309,0.0,4,0.024476808224207565,22,30,7.017543859649122,4,52.63157894736842,30,1.7543859649122806,1,38.59649122807017,22,28356,68541,70185,21,68541,0,0,0,231722,231722.0,100.0,0.0,0.0,0.0,0.0,84394,42303.0,50.12560134606726,42091.0,49.874398653932744,0.0,0.0,8195,2006.0,24.478340451494816,4168.0,50.86028065893837,2021.0,24.66137888956681,3846,0.0,0.0,3846.0,100.0,0.0,0.0,726,0.0,0.0,363.0,50.0,363.0,50.0,27,0,0,0,72,40,72,42.71060798420088,28356,23558,0.5995203836930456,0.5325151643391169,15.368881365495838,88.8235294117647,80.21230074763719,ModelParams,v3,1779378840.1081426,0.0,0.0,0.0,0.0,27.0,100.0
2,2075,16150,56,0.34674922600619196,0.3641605341021167,56,56,100.0,0,21,25.585139318885446,74.41486068111455,0.0,4,0.02476780185758514,22,29,7.142857142857142,4,51.78571428571429,29,1.7857142857142856,1,39.285714285714285,22,27989,68801,70812,21,68801,0,0,0,232580,232580.0,100.0,0.0,0.0,0.0,0.0,84713,42460.0,50.12217723371856,42253.0,49.87782276628144,0.0,0.0,8225,2014.0,24.486322188449847,4185.0,50.881458966565354,2026.0,24.632218844984802,3852,0.0,0.0,3852.0,100.0,0.0,0.0,728,0.0,0.0,364.0,50.0,364.0,50.0,27,0,0,0,72,40,73,42.61577762692486,27989,23256,0.6002358069241488,0.5252063310586302,15.29886741219765,87.5,80.18864553931901,ModelParams,v3,1779378840.1081426,0.0,0.0,0.0,0.0,27.0,100.0
2,2076,15982,56,0.3503941934676511,0.368437212158428,56,56,100.0,0,21,25.572519083969464,74.42748091603053,0.0,4,0.02502815667626079,23,28,7.142857142857142,4,50.0,28,1.7857142857142856,1,41.07142857142857,23,27688,69053,71365,21,69053,0,0,0,233388,233388.0,100.0,0.0,0.0,0.0,0.0,85033,42625.0,50.12759752096245,42408.0,49.87240247903755,0.0,0.0,8253,2019.0,24.463831334060345,4199.0,50.87846843572035,2035.0,24.657700230219316,3863,0.0,0.0,3863.0,100.0,0.0,0.0,729,0.0,0.0,364.0,49.93141289437586,365.0,50.06858710562414,27,0,0,0,72,40,73,42.603655013002026,27688,23005,0.5959260329384571,0.5236925744004622,15.342386593470096,87.87878787878788,80.18275065010113,ModelParams,v3,1779378840.1081426,0.0,0.0,0.0,0.0,27.0,100.0
2,2077,15851,56,0.3532900132483755,0.37189122181761836,56,56,100.0,0,21,25.61352596050722,74.38647403949278,0.0,4,0.025235000946312536,23,28,7.142857142857142,4,50.0,28,1.7857142857142856,1,41.07142857142857,23,27396,69320,71924,21,69320,0,0,0,234236,234236.0,100.0,0.0,0.0,0.0,0.0,85343,42775.0,50.121275324279665,42568.0,49.87872467572033,0.0,0.0,8276,2024.0,24.456259062348963,4215.0,50.93040115998066,2037.0,24.613339777670372,3874,0.0,0.0,3874.0,100.0,0.0,0.0,730,0.0,0.0,364.0,49.86301369863014,366.0,50.136986301369866,27,0,0,0,72,40,74,42.55300043802015,27396,22758,0.5913272010512484,0.5256241787122208,15.341655716162943,88.88888888888889,80.1613374215214,ModelParams,v3,1779378840.1081426,0.0,0.0,0.0,0.0,27.0,100.0
2,2078,15733,57,0.36229581135193545,0.38314176245210724,57,57,100.0,0,21,25.703934405389944,74.29606559461006,0.0,4,0.025424267463293713,24,28,7.017543859649122,4,49.122807017543856,28,1.7543859649122806,1,42.10526315789473,24,27075,69581,72506,21,69581,0,0,0,235303,235303.0,100.0,0.0,0.0,0.0,0.0,85688,42947.0,50.120203529082254,42741.0,49.879796470917746,0.0,0.0,8306,2032.0,24.464242716108835,4229.0,50.915001203948954,2045.0,24.62075607994221,3884,0.0,0.0,3884.0,100.0,0.0,0.0,732,0.0,0.0,365.0,49.86338797814208,367.0,50.13661202185792,27,0,0,0,73,40,74,42.472206832871656,27075,22477,0.5835641735918744,0.5170821791320407,15.316712834718373,88.60759493670885,80.1551246537396,ModelParams,v3,1779378840.1081426,0.0,0.0,0.0,0.0,27.0,100.0
2,2079,15568,60,0.3854059609455293,0.41119721651114977,59,59,98.33333333333333,1,21,25.957091469681398,74.04290853031861,0.0,6,0.038540596094552924,25,28,10.0,6,46.666666666666664,28,1.6666666666666667,1,41.66666666666667,25,26781,69849,73068,21,69849,0,0,0,236307,236307.0,100.0,0.0,0.0,0.0,0.0,86052,43134.0,50.12550550829731,42918.0,49.87449449170269,0.0,0.0,8348,2045.0,24.496885481552468,4249.0,50.898418782942024,2054.0,24.604695735505512,3897,0.0,0.0,3897.0,100.0,0.0,0.0,734,0.0,0.0,367.0,50.0,367.0,50.0,27,0,0,0,74,40,75,42.4250774803032,26781,22234,0.5750345394122699,0.5264926627086367,15.361636981442068,90.25974025974025,80.11650050408872,ModelParams,v3,1779378840.1081426,0.0,0.0,0.0,0.0,27.0,100.0
2,2080,15426,62,0.401918838324906,0.4315856777493606,61,61,98.38709677419355,1,21,26.00155581485803,73.99844418514196,0.0,6,0.038895371450797356,27,28,9.67741935483871,6,45.16129032258064,28,1.6129032258064515,1,43.54838709677419,27,26533,70116,73583,21,70116,0,0,0,237151,237151.0,100.0,0.0,0.0,0.0,0.0,86333,43282.0,50.13378430032548,43051.0,49.86621569967451,0.0,0.0,8369,2052.0,24.519058429919944,4263.0,50.93798542239216,2054.0,24.542956147687896,3908,0.0,0.0,3908.0,100.0,0.0,0.0,737,0.0,0.0,370.0,50.20352781546812,367.0,49.796472184531886,27,0,0,0,76,41,77,42.42320883428184,26533,22014,0.5615648437794445,0.5163381449515697,15.392153167753364,91.2751677852349,80.0361813590623,ModelParams,v3,1779378840.1081426,0.0,0.0,0.0,0.0,27.0,100.0
2,2081,15293,58,0.3792584842738508,0.4112239961296565,58,58,100.0,0,21,25.97920617275878,74.02079382724122,0.0,6,0.03923363630419146,25,26,10.344827586206897,6,44.827586206896555,26,1.7241379310344827,1,43.103448275862064,25,26239,70372,74133,21,70372,0,0,0,237999,237999.0,100.0,0.0,0.0,0.0,0.0,86628,43434.0,50.138523341182996,43194.0,49.86147665881701,0.0,0.0,8392,2061.0,24.55910390848427,4271.0,50.89370829361296,2060.0,24.547187797902765,3915,0.0,0.0,3915.0,100.0,0.0,0.0,739,0.0,0.0,371.0,50.20297699594046,368.0,49.79702300405954,27,0,0,0,76,41,77,42.394641564084,26239,21781,0.5564236441937573,0.5068790731354091,15.404550478295667,91.0958904109589,79.98018217157666,ModelParams,v3,1779378840.1081426,0.0,0.0,0.0,0.0,27.0,100.0
2,2082,15105,58,0.38397881496193315,0.4167007108423891,58,58,100.0,0,21,25.892088712346904,74.1079112876531,0.0,6,0.039721946375372394,25,26,10.344827586206897,6,44.827586206896555,26,1.7241379310344827,1,43.103448275862064,25,25935,70579,74644,21,70579,0,0,0,239002,239002.0,100.0,0.0,0.0,0.0,0.0,87012,43619.0,50.12986714476164,43393.0,49.87013285523836,0.0,0.0,8416,2066.0,24.54847908745247,4284.0,50.90304182509505,2066.0,24.54847908745247,3925,0.0,0.0,3925.0,100.0,0.0,0.0,742,0.0,0.0,372.0,50.13477088948787,370.0,49.865229110512125,27,0,0,0,76,41,79,42.47237324079429,25935,21512,0.5436668594563331,0.5012531328320802,15.419317524580684,92.19858156028369,80.05783689994216,ModelParams,v3,1779378840.1081426,0.0,0.0,0.0,0.0,27.0,100.0
2,2083,14905,53,0.3555853740355585,0.38939519469759737,53,53,100.0,0,21,25.82354914458235,74.17645085541764,0.0,5,0.03354579000335458,24,24,9.433962264150944,5,45.28301886792453,24,0.0,0,45.28301886792453,24,25617,70796,75179,21,70796,0,0,0,240356,240356.0,100.0,0.0,0.0,0.0,0.0,87520,43867.0,50.122257769652656,43653.0,49.87774223034735,0.0,0.0,8463,2081.0,24.58938910551814,4303.0,50.84485407066052,2079.0,24.56575682382134,3950,0.0,0.0,3950.0,100.0,0.0,0.0,749,0.0,0.0,376.0,50.200267022696934,373.0,49.799732977303066,27,0,0,0,76,41,80,42.494788616934066,25617,21253,0.5348011086387945,0.49186087363859937,15.446773626888394,91.97080291970804,80.01717609400008,ModelParams,v3,1779378840.1081426,0.0,0.0,0.0,0.0,27.0,100.0
2,2084,14766,51,0.34538805363673303,0.3769159896138705,51,51,100.0,0,21,25.809291615874308,74.19070838412568,0.0,5,0.03386157388595422,25,21,9.803921568627452,5,41.17647058823529,21,0.0,0,49.01960784313725,25,25376,71033,75657,21,71033,0,0,0,241301,241301.0,100.0,0.0,0.0,0.0,0.0,87852,44040.0,50.1297636934845,43812.0,49.8702363065155,0.0,0.0,8490,2086.0,24.570082449941108,4319.0,50.8716136631331,2085.0,24.558303886925795,3958,0.0,0.0,3958.0,100.0,0.0,0.0,751,0.0,0.0,376.0,50.06657789613848,375.0,49.93342210386152,27,0,0,0,76,41,81,42.560056746532155,25376,21032,0.5359394703656999,0.4925914249684742,15.39249684741488,91.91176470588235,80.04019546027743,ModelParams,v3,1779378840.1081426,0.0,0.0,0.0,0.0,27.0,100.0
2,2085,14580,46,0.31550068587105623,0.3652735304111451,46,46,100.0,0,21,25.877914951989027,74.12208504801097,0.0,4,0.027434842249657067,24,18,8.695652173913043,4,39.130434782608695,18,0.0,0,52.17391304347826,24,25147,71286,76139,21,71286,0,0,0,242219,242219.0,100.0,0.0,0.0,0.0,0.0,88157,44194.0,50.13101625509036,43963.0,49.86898374490965,0.0,0.0,8517,2092.0,24.562639427028294,4332.0,50.862979922507925,2093.0,24.57438065046378,3966,0.0,0.0,3966.0,100.0,0.0,0.0,755,0.0,0.0,379.0,50.198675496688736,376.0,49.80132450331126,27,0,0,0,76,41,82,42.599037658567624,25147,20815,0.548773213504593,0.48912395116713725,15.417346005487731,89.13043478260869,80.02942696941982,ModelParams,v3,1779378840.1081426,0.0,0.0,0.0,0.0,27.0,100.0
2,2086,14439,45,0.31165593185123625,0.3604531410916581,45,45,100.0,0,21,25.895145093150497,74.10485490684951,0.0,4,0.027702749497887664,24,17,8.88888888888889,4,37.77777777777778,17,0.0,0,53.333333333333336,24,24877,71523,76646,21,71523,0,0,0,243110,243110.0,100.0,0.0,0.0,0.0,0.0,88470,44353.0,50.13337854639991,44117.0,49.86662145360009,0.0,0.0,8546,2098.0,24.549496840627192,4347.0,50.86590217645682,2101.0,24.584600982915983,3975,0.0,0.0,3975.0,100.0,0.0,0.0,757,0.0,0.0,379.0,50.06605019815059,378.0,49.9339498018494,27,0,0,0,76,41,82,42.64806849700527,24877,20577,0.5507094906942156,0.47835349921614345,15.36760863448165,86.86131386861314,80.02170679744343,ModelParams,v3,1779378840.1081426,0.0,0.0,0.0,0.0,27.0,100.0
2,2087,14277,44,0.30818799467675284,0.35581011889264946,44,44,100.0,0,22,25.80374028157176,74.19625971842824,0.0,4,0.028017090425159347,23,17,9.090909090909092,4,38.63636363636363,17,0.0,0,52.27272727272727,23,24665,71742,77077,22,71742,0,0,0,244100,244100.0,100.0,0.0,0.0,0.0,0.0,88822,44508.0,50.109207178401746,44314.0,49.890792821598254,0.0,0.0,8582,2106.0,24.53973432766255,4372.0,50.943835935679324,2104.0,24.51642973665812,3990,0.0,0.0,3990.0,100.0,0.0,0.0,761,0.0,0.0,382.0,50.19710906701709,379.0,49.80289093298292,27,0,0,0,77,42,83,42.779079667545105,24665,20405,0.5513886073383336,0.48246503142104197,15.325359821609569,87.5,80.04865193594162,ModelParams,v3,1779378840.1081426,0.0,0.0,0.0,0.0,27.0,100.0
2,2088,14162,44,0.31069058042649345,0.3679046951646811,44,44,100.0,0,22,25.843807371840132,74.15619262815987,0.0,4,0.028244598220590313,23,17,9.090909090909092,4,38.63636363636363,17,0.0,0,52.27272727272727,23,24459,71971,77512,22,71971,0,0,0,244965,244965.0,100.0,0.0,0.0,0.0,0.0,89100,44638.0,50.098765432098766,44462.0,49.901234567901234,0.0,0.0,8618,2117.0,24.564864237642144,4387.0,50.90508238570434,2114.0,24.530053376653516,4004,0.0,0.0,4004.0,100.0,0.0,0.0,762,0.0,0.0,382.0,50.13123359580053,380.0,49.86876640419948,27,0,0,0,78,43,84,42.88057565722229,24459,20211,0.551944069667607,0.48652847622552026,15.356310560529865,88.14814814814815,80.06050942393394,ModelParams,v3,1779378840.1081426,0.0,0.0,0.0,0.0,27.0,100.0
2,2089,13984,45,0.3217963386727689,0.37220843672456577,45,45,100.0,0,22,25.636441647597252,74.36355835240275,0.0,4,0.028604118993135013,23,18,8.88888888888889,4,40.0,18,0.0,0,51.11111111111111,23,24216,72170,77954,22,72170,0,0,0,245677,245677.0,100.0,0.0,0.0,0.0,0.0,89334,44752.0,50.09514854366759,44582.0,49.904851456332416,0.0,0.0,8639,2122.0,24.563028128255585,4398.0,50.908669984951956,2119.0,24.528301886792452,4015,0.0,0.0,4015.0,100.0,0.0,0.0,764,0.0,0.0,383.0,50.13089005235602,381.0,49.86910994764398,27,0,0,0,78,43,84,43.02254707631318,24216,20011,0.5450941526263627,0.48315163528245786,15.361744301288404,88.63636363636364,80.22381896266931,ModelParams,v3,1779378840.1081426,0.0,0.0,0.0,0.0,27.0,100.0
2,2090,13826,46,0.3327064950094026,0.385339188099292,46,46,100.0,0,22,25.5388398669174,74.46116013308259,0.0,4,0.02893099956603501,24,18,8.695652173913043,4,39.130434782608695,18,0.0,0,52.17391304347826,24,23977,72378,78401,22,72378,0,0,0,246345,246345.0,100.0,0.0,0.0,0.0,0.0,89585,44883.0,50.10102137634649,44702.0,49.89897862365351,0.0,0.0,8666,2130.0,24.578813754904225,4415.0,50.946226632817904,2121.0,24.474959612277868,4029,0.0,0.0,4029.0,100.0,0.0,0.0,768,0.0,0.0,386.0,50.260416666666664,382.0,49.73958333333333,27,0,0,0,78,43,84,43.114025941527295,23977,19810,0.5421862618342578,0.4796263085456896,15.314676565041498,88.46153846153845,80.27693205989073,ModelParams,v3,1779378840.1081426,0.0,0.0,0.0,0.0,27.0,100.0
2,2091,13674,47,0.34371800497294136,0.39865905590287215,47,47,100.0,0,22,25.625274243089073,74.37472575691093,0.0,4,0.0292525961679099,25,18,8.51063829787234,4,38.297872340425535,18,0.0,0,53.191489361702125,25,23731,72601,78870,22,72601,0,0,0,246744,246744.0,100.0,0.0,0.0,0.0,0.0,89751,44960.0,50.09414936880926,44791.0,49.90585063119074,0.0,0.0,8690,2137.0,24.591484464902187,4426.0,50.93210586881472,2127.0,24.476409666283082,4041,0.0,0.0,4041.0,100.0,0.0,0.0,771,0.0,0.0,388.0,50.3242542153048,383.0,49.6757457846952,27,0,0,0,80,44,84,43.16118157684042,23731,19579,0.5225232817833214,0.4635287177110109,15.347014453668198,88.70967741935483,80.28738780498082,ModelParams,v3,1779378840.1081426,0.0,0.0,0.0,0.0,27.0,100.0
2,2092,13498,45,0.33338272336642466,0.3856749311294766,45,45,100.0,0,22,25.551933619795523,74.44806638020447,0.0,5,0.03704252481849163,23,17,11.11111111111111,5,37.77777777777778,17,0.0,0,51.11111111111111,23,23457,72813,79356,22,72813,0,0,0,247410,247410.0,100.0,0.0,0.0,0.0,0.0,89994,45081.0,50.093339555970395,44913.0,49.906660444029605,0.0,0.0,8708,2145.0,24.632521819016993,4434.0,50.918695452457506,2129.0,24.448782728525494,4048,0.0,0.0,4048.0,100.0,0.0,0.0,774,0.0,0.0,388.0,50.129198966408275,386.0,49.87080103359173,27,0,0,0,81,44,84,43.19797928123801,23457,19338,0.5158374898750906,0.4604169331116511,15.364283582725838,89.25619834710744,80.25749243296244,ModelParams,v3,1779378840.1081426,0.0,0.0,0.0,0.0,27.0,100.0
2,2093,13344,44,0.32973621103117506,0.38114715998884446,44,44,100.0,0,22,25.449640287769785,74.55035971223022,0.0,5,0.03747002398081535,23,16,11.363636363636363,5,36.36363636363637,16,0.0,0,52.27272727272727,23,23230,73021,79791,22,73021,0,0,0,247860,247860.0,100.0,0.0,0.0,0.0,0.0,90166,45163.0,50.08872524011269,45003.0,49.91127475988732,0.0,0.0,8716,2147.0,24.63285910968334,4436.0,50.89490592014686,2133.0,24.472234970169804,4049,0.0,0.0,4049.0,100.0,0.0,0.0,776,0.0,0.0,390.0,50.25773195876289,386.0,49.74226804123711,27,0,0,0,82,44,85,43.28816185966423,23230,19127,0.5208781747739991,0.46491605682307363,15.376668101592768,89.25619834710744,80.30563925957813,ModelParams,v3,1779378840.1081426,0.0,0.0,0.0,0.0,27.0,100.0
2,2094,13169,46,0.3493051864226593,0.3958156629912355,46,46,100.0,0,22,25.294251651606043,74.70574834839395,0.0,5,0.03796795504594123,25,16,10.869565217391305,5,34.78260869565217,16,0.0,0,54.347826086956516,25,22974,73224,80250,22,73224,0,0,0,249084,249084.0,100.0,0.0,0.0,0.0,0.0,90583,45371.0,50.08776481238202,45212.0,49.91223518761799,0.0,0.0,8755,2154.0,24.60308395202741,4460.0,50.94231867504283,2141.0,24.454597372929754,4061,0.0,0.0,4061.0,100.0,0.0,0.0,778,0.0,0.0,391.0,50.257069408740364,387.0,49.742930591259636,27,0,0,0,83,44,86,43.33394271785497,22974,18887,0.517976843388178,0.47009663097414467,15.391311917820143,90.75630252100841,80.36040741708018,ModelParams,v3,1779378840.1081426,0.0,0.0,0.0,0.0,27.0,100.0
2,2095,13027,48,0.3684654947416903,0.41948708170464294,48,48,100.0,0,22,25.23988638980579,74.76011361019421,0.0,4,0.03070545789514086,26,18,8.333333333333332,4,37.5,18,0.0,0,54.166666666666664,26,22704,73442,80738,22,73442,0,0,0,249593,249593.0,100.0,0.0,0.0,0.0,0.0,90753,45446.0,50.076581490419045,45307.0,49.923418509580955,0.0,0.0,8774,2161.0,24.6295874173695,4469.0,50.93457943925234,2144.0,24.435833143378165,4064,0.0,0.0,4064.0,100.0,0.0,0.0,783,0.0,0.0,395.0,50.44699872286079,388.0,49.55300127713921,27,0,0,0,83,44,86,43.283077871740666,22704,18648,0.5153276955602537,0.4712825933756166,15.318886539816774,91.45299145299145,80.25898520084567,ModelParams,v3,1779378840.1081426,0.0,0.0,0.0,0.0,27.0,100.0
2,2096,12848,47,0.3658156911581569,0.42557307283102813,47,47,100.0,0,22,25.140099626400996,74.859900373599,0.0,4,0.031133250311332503,25,18,8.51063829787234,4,38.297872340425535,18,0.0,0,53.191489361702125,25,22438,73642,81204,22,73642,0,0,0,250247,250247.0,100.0,0.0,0.0,0.0,0.0,90990,45574.0,50.08682272777229,45416.0,49.91317727222771,0.0,0.0,8795,2165.0,24.616259238203526,4479.0,50.92666287663445,2151.0,24.457077885162022,4071,0.0,0.0,4071.0,100.0,0.0,0.0,784,0.0,0.0,395.0,50.38265306122449,389.0,49.61734693877551,27,0,0,0,83,44,86,43.31156965861485,22438,18414,0.5125233978072912,0.476869596220697,15.273197254657278,93.04347826086956,80.31464479900168,ModelParams,v3,1779378840.1081426,0.0,0.0,0.0,0.0,27.0,100.0
2,2097,12660,46,0.36334913112164297,0.4221894943544428,46,46,100.0,0,22,25.315955766192733,74.68404423380727,0.0,4,0.0315955766192733,24,18,8.695652173913043,4,39.130434782608695,18,0.0,0,52.17391304347826,24,22121,73826,81705,22,73826,0,0,0,250897,250897.0,100.0,0.0,0.0,0.0,0.0,91222,45682.0,50.07783210190524,45540.0,49.92216789809476,0.0,0.0,8816,2169.0,24.602994555353902,4490.0,50.93012704174229,2157.0,24.46687840290381,4081,0.0,0.0,4081.0,100.0,0.0,0.0,787,0.0,0.0,396.0,50.31766200762389,391.0,49.68233799237611,27,0,0,0,83,44,86,43.2687039464762,22121,18127,0.5017856335608697,0.4746620858008228,15.284119162786492,94.5945945945946,80.38515437819267,ModelParams,v3,1779378840.1081426,0.0,0.0,0.0,0.0,27.0,100.0
2,2098,12527,45,0.359224075995849,0.41703902293714623,45,45,100.0,0,23,25.480961123972218,74.51903887602778,0.0,4,0.0319310289774088,25,16,8.88888888888889,4,35.55555555555556,16,0.0,0,55.55555555555556,25,21871,74031,82160,23,74031,0,0,0,251449,251449.0,100.0,0.0,0.0,0.0,0.0,91401,45765.0,50.07056815570946,45636.0,49.92943184429055,0.0,0.0,8839,2178.0,24.640796470188935,4499.0,50.8994230116529,2162.0,24.459780518158166,4085,0.0,0.0,4085.0,100.0,0.0,0.0,790,0.0,0.0,397.0,50.25316455696203,393.0,49.74683544303797,27,0,0,0,85,45,87,43.25947601847195,21871,17902,0.4755155228384619,0.45265419962507425,15.317086552969686,95.1923076923077,80.4352795939829,ModelParams,v3,1779378840.1081426,0.0,0.0,0.0,0.0,27.0,100.0
2,2099,12365,44,0.3558431055398302,0.41264090177133655,44,44,100.0,0,23,25.556004852405984,74.44399514759401,0.0,4,0.03234937323089365,24,16,9.090909090909092,4,36.36363636363637,16,0.0,0,54.54545454545454,24,21575,74239,82664,23,74239,0,0,0,252238,252238.0,100.0,0.0,0.0,0.0,0.0,91669,45900.0,50.071452726657874,45769.0,49.92854727334213,0.0,0.0,8868,2189.0,24.684258006314842,4513.0,50.890843482183136,2166.0,24.42489851150203,4090,0.0,0.0,4090.0,100.0,0.0,0.0,792,0.0,0.0,399.0,50.378787878787875,393.0,49.621212121212125,27,0,0,0,86,45,88,43.14363847045191,21575,17632,0.47276940903823866,0.440324449594438,15.27694090382387,93.13725490196079,80.43568945538819,ModelParams,v3,1779378840.1081426,0.0,0.0,0.0,0.0,27.0,100.0
2,2100,12264,47,0.38323548597521195,0.4362382063508167,47,47,100.0,0,23,25.48108284409654,74.51891715590345,0.0,4,0.03261578604044357,26,17,8.51063829787234,4,36.17021276595745,17,0.0,0,55.319148936170215,26,21328,74448,83120,23,74448,0,0,0,252898,252898.0,100.0,0.0,0.0,0.0,0.0,91896,46013.0,50.070732131975284,45883.0,49.92926786802472,0.0,0.0,8894,2194.0,24.668315718461884,4529.0,50.92196986732629,2171.0,24.409714414211827,4096,0.0,0.0,4096.0,100.0,0.0,0.0,793,0.0,0.0,399.0,50.31525851197982,394.0,49.68474148802018,27,0,0,0,88,46,90,43.06976744186046,21328,17409,0.459489872468117,0.436046511627907,15.383533383345839,94.89795918367348,80.4341710427607,ModelParams,v3,1779378840.1081426,0.0,0.0,0.0,0.0,27.0,100.0
2,2101,12111,46,0.37981999834860874,0.43138866064092024,46,46,100.0,0,23,25.406655106927587,74.59334489307241,0.0,4,0.03302782594335728,26,16,8.695652173913043,4,34.78260869565217,16,0.0,0,56.52173913043478,26,21056,74639,83583,23,74639,0,0,0,253526,253526.0,100.0,0.0,0.0,0.0,0.0,92106,46121.0,50.07382798080473,45985.0,49.92617201919528,0.0,0.0,8916,2203.0,24.708389412292508,4538.0,50.897263346792286,2175.0,24.39434724091521,4103,0.0,0.0,4103.0,100.0,0.0,0.0,796,0.0,0.0,400.0,50.25125628140703,396.0,49.74874371859296,27,0,0,0,88,46,90,43.03889627659574,21056,17165,0.4559270516717325,0.4369300911854103,15.330547112462007,95.83333333333334,80.38088905775076,ModelParams,v3,1779378840.1081426,0.0,0.0,0.0,0.0,27.0,100.0
2,2102,11971,46,0.3842619664188455,0.43677204658901825,46,46,100.0,0,23,25.595188371898754,74.40481162810124,0.0,4,0.03341408403642135,26,16,8.695652173913043,4,34.78260869565217,16,0.0,0,56.52173913043478,26,20810,74840,84030,23,74840,0,0,0,254286,254286.0,100.0,0.0,0.0,0.0,0.0,92359,46261.0,50.0882426184779,46098.0,49.9117573815221,0.0,0.0,8951,2211.0,24.701150709417945,4552.0,50.85465311138421,2188.0,24.444196179197856,4107,0.0,0.0,4107.0,100.0,0.0,0.0,798,0.0,0.0,400.0,50.125313283208015,398.0,49.87468671679198,27,0,0,0,89,47,91,43.00192215281115,20810,16961,0.4469005285920231,0.43728976453628066,15.266698702546853,97.84946236559139,80.26910139356079,ModelParams,v3,1779378840.1081426,0.0,0.0,0.0,0.0,27.0,100.0
