run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
27,2062,12875,61,0.4737864077669903,0.46018031555221633,61,61,100.0,0,9,26.03495145631068,73.96504854368932,0.0,4,0.031067961165048542,24,31,6.557377049180328,4,50.81967213114754,31,3.278688524590164,2,39.34426229508197,24,21891,43109,41217,9,43109,0,0,0,192290,192290.0,100.0,0.0,0.0,0.0,0.0,70831,35294.0,49.828464937668535,35537.0,50.171535062331465,0.0,0.0,6770,1676.0,24.756277695716395,3386.0,50.014771048744464,1708.0,25.228951255539144,3219,0.0,0.0,3219.0,100.0,0.0,0.0,632,0.0,0.0,317.0,50.15822784810127,315.0,49.84177215189873,24,0,0,0,82,36,46,42.90160339865698,21891,17920,0.6806450139326664,0.5938513544378968,14.75492211411082,87.24832214765101,79.85016673518798,ModelParams,v3,1779392764.3728054,0.0,0.0,0.0,0.0,24.0,100.0
27,2063,12743,62,0.4865416306992074,0.47569213205213584,61,61,98.38709677419355,1,10,26.02212979675116,73.97787020324884,0.0,3,0.02354233696931649,26,31,4.838709677419355,3,50.0,31,3.225806451612903,2,41.935483870967744,26,21655,43317,41661,10,43317,0,0,0,193142,193142.0,100.0,0.0,0.0,0.0,0.0,71161,35458.0,49.82785514537457,35703.0,50.17214485462542,0.0,0.0,6808,1686.0,24.764982373678027,3406.0,50.029377203290245,1716.0,25.205640423031728,3232,0.0,0.0,3232.0,100.0,0.0,0.0,633,0.0,0.0,318.0,50.23696682464455,315.0,49.763033175355446,24,0,0,0,86,37,49,42.88298314477026,21655,17733,0.6834449318864004,0.595705379819903,14.72639113368737,86.48648648648648,79.79681366889864,ModelParams,v3,1779392764.3728054,0.0,0.0,0.0,0.0,24.0,100.0
27,2064,12550,62,0.4940239043824702,0.4845430758794457,62,62,100.0,0,11,26.10358565737052,73.89641434262948,0.0,3,0.02390438247011952,25,32,4.838709677419355,3,51.61290322580645,32,3.225806451612903,2,40.32258064516129,25,21410,43516,42105,11,43516,0,0,0,193747,193747.0,100.0,0.0,0.0,0.0,0.0,71359,35563.0,49.83674098572009,35796.0,50.1632590142799,0.0,0.0,6833,1690.0,24.732913800673202,3421.0,50.065856871066885,1722.0,25.201229328259917,3241,0.0,0.0,3241.0,100.0,0.0,0.0,635,0.0,0.0,319.0,50.23622047244094,316.0,49.76377952755905,24,0,0,0,89,39,50,42.85964502568893,21410,17543,0.6819243344231668,0.6025221858944418,14.7267631947688,88.35616438356165,79.78047641289118,ModelParams,v3,1779392764.3728054,0.0,0.0,0.0,0.0,24.0,100.0
27,2065,12366,62,0.5013747371825974,0.49275647974770864,62,62,100.0,0,11,26.006792819019893,73.99320718098011,0.0,4,0.03234675723758693,22,34,6.451612903225806,4,54.83870967741935,34,3.225806451612903,2,35.483870967741936,22,21163,43703,42539,11,43703,0,0,0,194477,194477.0,100.0,0.0,0.0,0.0,0.0,71603,35696.0,49.85265980475678,35907.0,50.14734019524322,0.0,0.0,6862,1696.0,24.715826289711455,3436.0,50.07286505392013,1730.0,25.211308656368402,3252,0.0,0.0,3252.0,100.0,0.0,0.0,639,0.0,0.0,322.0,50.39123630672926,317.0,49.60876369327074,24,0,0,0,89,39,50,42.89198128809715,21163,17340,0.6851580588763408,0.6048291830080802,14.723810423852951,88.27586206896552,79.78074942115957,ModelParams,v3,1779392764.3728054,0.0,0.0,0.0,0.0,24.0,100.0
27,2066,12203,62,0.5080717856264853,0.5010522096402446,62,62,100.0,0,11,25.985413422928787,74.01458657707121,0.0,4,0.03277882487912809,22,34,6.451612903225806,4,54.83870967741935,34,3.225806451612903,2,35.483870967741936,22,20913,43893,42979,11,43893,0,0,0,195379,195379.0,100.0,0.0,0.0,0.0,0.0,71932,35849.0,49.83734638269477,36083.0,50.16265361730523,0.0,0.0,6896,1708.0,24.76798143851508,3454.0,50.08700696055685,1734.0,25.145011600928076,3262,0.0,0.0,3262.0,100.0,0.0,0.0,642,0.0,0.0,325.0,50.62305295950156,317.0,49.37694704049844,24,0,0,0,90,39,51,42.87323674269593,20913,17130,0.6837852053746474,0.5929326256395543,14.756371634868264,86.7132867132867,79.68249414239946,ModelParams,v3,1779392764.3728054,0.0,0.0,0.0,0.0,24.0,100.0
27,2067,11997,67,0.5584729515712261,0.5522601759050931,66,66,98.50746268656717,1,11,25.81478703009086,74.18521296990914,0.0,5,0.041677085938151205,24,36,7.462686567164178,5,53.73134328358209,36,2.9850746268656714,2,35.82089552238806,24,20623,44044,43420,11,44044,0,0,0,196037,196037.0,100.0,0.0,0.0,0.0,0.0,72195,35974.0,49.82893552185054,36221.0,50.171064478149454,0.0,0.0,6924,1718.0,24.81224725592143,3467.0,50.07221259387637,1739.0,25.115540150202197,3272,0.0,0.0,3272.0,100.0,0.0,0.0,644,0.0,0.0,326.0,50.621118012422365,318.0,49.378881987577635,24,0,0,0,91,39,52,42.91393104785919,20623,16892,0.6885516171265093,0.630364156524269,14.808708723270136,90.84507042253522,79.79925326092227,ModelParams,v3,1779392764.3728054,0.0,0.0,0.0,0.0,24.0,100.0
27,2068,11860,65,0.5480607082630692,0.5386926344141718,64,64,98.46153846153847,1,12,25.978077571669477,74.02192242833053,0.0,5,0.042158516020236084,22,36,7.6923076923076925,5,55.38461538461539,36,3.076923076923077,2,33.84615384615385,22,20396,44246,43849,12,44246,0,0,0,197260,197260.0,100.0,0.0,0.0,0.0,0.0,72629,36183.0,49.81894284652137,36446.0,50.18105715347863,0.0,0.0,6956,1727.0,24.827487061529617,3483.0,50.071880391029325,1746.0,25.10063254744106,3290,0.0,0.0,3290.0,100.0,0.0,0.0,646,0.0,0.0,328.0,50.77399380804953,318.0,49.22600619195047,24,0,0,0,92,40,52,42.874191017846634,20396,16704,0.6913120219650912,0.6324769562659346,14.79701902333791,90.78014184397163,79.80486369876446,ModelParams,v3,1779392764.3728054,0.0,0.0,0.0,0.0,24.0,100.0
27,2069,11720,65,0.5546075085324232,0.5453592029365495,64,64,98.46153846153847,1,12,25.895904436860068,74.10409556313992,0.0,5,0.042662116040955635,22,36,7.6923076923076925,5,55.38461538461539,36,3.076923076923077,2,33.84615384615385,22,20165,44433,44267,12,44433,0,0,0,198294,198294.0,100.0,0.0,0.0,0.0,0.0,72984,36364.0,49.82461909459607,36620.0,50.17538090540392,0.0,0.0,6993,1735.0,24.81052481052481,3502.0,50.07865007865008,1756.0,25.110825110825115,3309,0.0,0.0,3309.0,100.0,0.0,0.0,650,0.0,0.0,331.0,50.92307692307693,319.0,49.07692307692308,24,0,0,0,95,41,54,42.87691544755765,20165,16531,0.674435903793702,0.6149268534589636,14.822712620877759,90.44117647058823,79.85618646169105,ModelParams,v3,1779392764.3728054,0.0,0.0,0.0,0.0,24.0,100.0
27,2070,11586,65,0.56102192301053,0.5518412395203226,64,64,98.46153846153847,1,12,25.81563956499223,74.18436043500776,0.0,5,0.043155532539271534,21,37,7.6923076923076925,5,56.92307692307692,37,3.076923076923077,2,32.30769230769231,21,19922,44625,44702,12,44625,0,0,0,199656,199656.0,100.0,0.0,0.0,0.0,0.0,73439,36589.0,49.822301501926766,36850.0,50.177698498073234,0.0,0.0,7031,1744.0,24.804437491110797,3523.0,50.10667045939411,1764.0,25.088892049495094,3325,0.0,0.0,3325.0,100.0,0.0,0.0,653,0.0,0.0,332.0,50.84226646248086,321.0,49.15773353751914,24,0,0,0,95,41,54,42.7966569621524,19922,16333,0.6776428069470937,0.6023491617307499,14.827828531271962,88.14814814814815,79.82130308201988,ModelParams,v3,1779392764.3728054,0.0,0.0,0.0,0.0,24.0,100.0
27,2071,11432,66,0.5773268019594122,0.5703217475519208,66,66,100.0,0,13,25.831000699790064,74.16899930020993,0.0,6,0.052484254723582924,20,38,9.090909090909092,6,57.57575757575758,38,3.0303030303030303,2,30.303030303030305,20,19662,44802,45139,13,44802,0,0,0,200378,200378.0,100.0,0.0,0.0,0.0,0.0,73685,36716.0,49.82832326796498,36969.0,50.17167673203501,0.0,0.0,7054,1749.0,24.794442869294016,3536.0,50.12758718457613,1769.0,25.07796994612986,3341,0.0,0.0,3341.0,100.0,0.0,0.0,658,0.0,0.0,334.0,50.75987841945289,324.0,49.24012158054711,24,0,0,0,98,42,56,42.713660868680705,19662,16124,0.6764316956565964,0.6154002644695351,14.805208015461297,90.97744360902256,79.80368222968161,ModelParams,v3,1779392764.3728054,0.0,0.0,0.0,0.0,24.0,100.0
27,2072,11245,67,0.5958203646064918,0.5809492491504987,67,67,100.0,0,14,25.646954201867494,74.3530457981325,0.0,6,0.053357047576700754,20,39,8.955223880597014,6,58.2089552238806,39,2.9850746268656714,2,29.850746268656714,20,19411,44954,45542,14,44954,0,0,0,201108,201108.0,100.0,0.0,0.0,0.0,0.0,73954,36853.0,49.832328204018715,37101.0,50.167671795981285,0.0,0.0,7078,1753.0,24.766883300367333,3553.0,50.197795987567105,1772.0,25.035320712065555,3355,0.0,0.0,3355.0,100.0,0.0,0.0,662,0.0,0.0,337.0,50.90634441087614,325.0,49.09365558912387,24,0,0,0,99,43,56,42.73824120344135,19411,15914,0.6594199165421668,0.60790273556231,14.909072175570554,92.1875,79.87738910926794,ModelParams,v3,1779392764.3728054,0.0,0.0,0.0,0.0,24.0,100.0
27,2073,11100,66,0.5945945945945946,0.5888888888888889,66,66,100.0,0,14,25.54954954954955,74.45045045045045,0.0,7,0.06306306306306306,17,40,10.606060606060606,7,60.60606060606061,40,3.0303030303030303,2,25.757575757575758,17,19182,45127,45944,14,45127,0,0,0,201843,201843.0,100.0,0.0,0.0,0.0,0.0,74214,36997.0,49.851779987603415,37217.0,50.148220012396585,0.0,0.0,7097,1757.0,24.75693955192335,3563.0,50.204311680991964,1777.0,25.038748767084684,3367,0.0,0.0,3367.0,100.0,0.0,0.0,665,0.0,0.0,337.0,50.67669172932331,328.0,49.32330827067669,24,0,0,0,99,43,56,42.70128245229903,19182,15726,0.6516525909707017,0.6099468251485768,14.935877385048482,93.60000000000001,79.96037952246898,ModelParams,v3,1779392764.3728054,0.0,0.0,0.0,0.0,24.0,100.0
27,2074,10963,64,0.583781811547934,0.5740657361548852,64,64,100.0,0,14,25.586062209249295,74.41393779075071,0.0,7,0.06385113563805528,16,39,10.9375,7,60.9375,39,3.125,2,25.0,16,18922,45290,46367,14,45290,0,0,0,202439,202439.0,100.0,0.0,0.0,0.0,0.0,74439,37108.0,49.85021292601996,37331.0,50.149787073980036,0.0,0.0,7115,1761.0,24.750527055516514,3569.0,50.161630358397744,1785.0,25.087842586085735,3377,0.0,0.0,3377.0,100.0,0.0,0.0,665,0.0,0.0,337.0,50.67669172932331,328.0,49.32330827067669,24,0,0,0,100,43,57,42.66959095233062,18922,15526,0.6447521403657118,0.5919036042701618,14.950850861431139,91.80327868852459,80.07610189197759,ModelParams,v3,1779392764.3728054,0.0,0.0,0.0,0.0,24.0,100.0
27,2075,10884,59,0.5420801176038221,0.5224897773739209,59,59,100.0,0,14,25.532892319000368,74.46710768099963,0.0,7,0.06431459022418229,14,36,11.864406779661017,7,61.016949152542374,36,3.389830508474576,2,23.728813559322035,14,18719,45491,46771,14,45491,0,0,0,203322,203322.0,100.0,0.0,0.0,0.0,0.0,74741,37264.0,49.85750792737587,37477.0,50.14249207262414,0.0,0.0,7144,1766.0,24.720044792833146,3586.0,50.1959686450168,1792.0,25.083986562150056,3395,0.0,0.0,3395.0,100.0,0.0,0.0,667,0.0,0.0,339.0,50.82458770614693,328.0,49.17541229385307,24,0,0,0,101,43,58,42.53918478551205,18719,15352,0.6517442171056146,0.5929803942518297,15.011485656285059,90.98360655737704,79.93482557828943,ModelParams,v3,1779392764.3728054,0.0,0.0,0.0,0.0,24.0,100.0
27,2076,10762,60,0.5575171901133619,0.539609644087256,60,60,100.0,0,14,25.385616056495074,74.61438394350492,0.0,7,0.06504367217989222,15,36,11.666666666666666,7,60.0,36,3.3333333333333335,2,25.0,15,18482,45663,47180,14,45663,0,0,0,204128,204128.0,100.0,0.0,0.0,0.0,0.0,75047,37418.0,49.85942142923768,37629.0,50.140578570762315,0.0,0.0,7165,1770.0,24.703419399860433,3595.0,50.17445917655269,1800.0,25.12212142358688,3408,0.0,0.0,3408.0,100.0,0.0,0.0,668,0.0,0.0,340.0,50.898203592814376,328.0,49.101796407185624,24,0,0,0,101,43,58,42.46336976517693,18482,15158,0.6601017205930094,0.5951736825018937,15.084947516502542,90.1639344262295,79.95346823936804,ModelParams,v3,1779392764.3728054,0.0,0.0,0.0,0.0,24.0,100.0
27,2077,10615,59,0.5558172397550636,0.5362555374213103,59,59,100.0,0,14,25.303815355628828,74.69618464437117,0.0,6,0.05652378709373528,14,37,10.16949152542373,6,62.71186440677966,37,3.389830508474576,2,23.728813559322035,14,18258,45829,47570,14,45829,0,0,0,204906,204906.0,100.0,0.0,0.0,0.0,0.0,75340,37564.0,49.85930448632864,37776.0,50.14069551367135,0.0,0.0,7188,1779.0,24.74958263772955,3603.0,50.12520868113523,1806.0,25.125208681135224,3420,0.0,0.0,3420.0,100.0,0.0,0.0,671,0.0,0.0,342.0,50.96870342771982,329.0,49.03129657228018,24,0,0,0,102,43,59,42.41587249424909,18258,14985,0.6736772921459087,0.6134297294336729,15.007120166502355,91.05691056910568,80.04162558878299,ModelParams,v3,1779392764.3728054,0.0,0.0,0.0,0.0,24.0,100.0
27,2078,10504,60,0.5712109672505713,0.5543106498407832,60,60,100.0,0,14,25.20944402132521,74.79055597867479,0.0,6,0.05712109672505712,15,37,10.0,6,61.66666666666667,37,3.3333333333333335,2,25.0,15,18062,45999,47936,14,45999,0,0,0,205708,205708.0,100.0,0.0,0.0,0.0,0.0,75642,37712.0,49.85590016128606,37930.0,50.14409983871394,0.0,0.0,7216,1789.0,24.792128603104214,3617.0,50.12472283813747,1810.0,25.083148558758317,3436,0.0,0.0,3436.0,100.0,0.0,0.0,673,0.0,0.0,342.0,50.81723625557206,331.0,49.18276374442793,24,0,0,0,104,44,60,42.413520097442145,18062,14820,0.6809877090023253,0.6200863691728491,14.9872660834902,91.05691056910568,79.99114162329754,ModelParams,v3,1779392764.3728054,0.0,0.0,0.0,0.0,24.0,100.0
27,2079,10402,58,0.5575850797923476,0.5247465712581991,58,58,100.0,0,14,25.19707748509902,74.80292251490098,0.0,6,0.05768121515093252,14,36,10.344827586206897,6,62.06896551724138,36,3.4482758620689653,2,24.137931034482758,14,17848,46170,48321,14,46170,0,0,0,206146,206146.0,100.0,0.0,0.0,0.0,0.0,75794,37789.0,49.857508509908435,38005.0,50.142491490091565,0.0,0.0,7234,1793.0,24.785734033729607,3627.0,50.13823610727122,1814.0,25.07602985899917,3440,0.0,0.0,3440.0,100.0,0.0,0.0,677,0.0,0.0,344.0,50.81240768094535,333.0,49.18759231905465,24,0,0,0,104,44,60,42.34777005826984,17848,14653,0.6611385029134916,0.5995069475571493,14.903630658897354,90.67796610169492,80.01456745853878,ModelParams,v3,1779392764.3728054,0.0,0.0,0.0,0.0,24.0,100.0
27,2080,10325,53,0.513317191283293,0.4932034163358595,53,53,100.0,0,15,25.414043583535108,74.5859564164649,0.0,6,0.05811138014527845,14,31,11.320754716981133,6,58.490566037735846,31,3.7735849056603774,2,26.41509433962264,14,17676,46361,48684,15,46361,0,0,0,207136,207136.0,100.0,0.0,0.0,0.0,0.0,76148,37949.0,49.83584598413616,38199.0,50.16415401586385,0.0,0.0,7268,1801.0,24.779856906989544,3643.0,50.123830489818374,1824.0,25.09631260319207,3447,0.0,0.0,3447.0,100.0,0.0,0.0,682,0.0,0.0,347.0,50.879765395894424,335.0,49.120234604105576,24,0,0,0,106,45,61,42.29350531794524,17676,14509,0.6505996831862413,0.5883684091423399,14.929848381986874,90.43478260869566,80.01810364335823,ModelParams,v3,1779392764.3728054,0.0,0.0,0.0,0.0,24.0,100.0
27,2081,10243,52,0.5076637703797715,0.4847309743092583,52,52,100.0,0,16,25.51010446158352,74.48989553841649,0.0,6,0.05857658888997364,14,31,11.538461538461538,6,59.61538461538461,31,1.9230769230769231,1,26.923076923076923,14,17522,46540,49017,16,46540,0,0,0,207788,207788.0,100.0,0.0,0.0,0.0,0.0,76366,38053.0,49.82976717387319,38313.0,50.170232826126814,0.0,0.0,7295,1809.0,24.797806716929404,3656.0,50.11651816312542,1830.0,25.085675119945165,3456,0.0,0.0,3456.0,100.0,0.0,0.0,686,0.0,0.0,349.0,50.87463556851311,337.0,49.12536443148688,24,0,0,0,109,46,63,42.26075790434882,17522,14385,0.656317771943842,0.5935395502796484,14.935509645017692,90.43478260869566,80.01369706654492,ModelParams,v3,1779392764.3728054,0.0,0.0,0.0,0.0,24.0,100.0
27,2082,10138,52,0.5129216808048924,0.490376363859262,52,52,100.0,0,16,25.981455908463207,74.0185440915368,0.0,6,0.05918327086210298,13,32,11.538461538461538,6,61.53846153846154,32,1.9230769230769231,1,25.0,13,17358,46709,49350,16,46709,0,0,0,208798,208798.0,100.0,0.0,0.0,0.0,0.0,76778,38268.0,49.842402771627285,38510.0,50.15759722837271,0.0,0.0,7328,1819.0,24.82259825327511,3670.0,50.08187772925764,1839.0,25.09552401746725,3475,0.0,0.0,3475.0,100.0,0.0,0.0,689,0.0,0.0,351.0,50.943396226415096,338.0,49.056603773584904,24,0,0,0,109,46,63,42.29467680608365,17358,14243,0.6625187233552252,0.5876253024541999,14.94411798594308,88.69565217391305,80.06682797557322,ModelParams,v3,1779392764.3728054,0.0,0.0,0.0,0.0,24.0,100.0
27,2083,10021,53,0.5288893324019559,0.5097600397861495,53,53,100.0,0,16,25.89561919968067,74.10438080031932,0.0,6,0.059874264045504444,12,34,11.320754716981133,6,64.15094339622641,34,1.8867924528301887,1,22.641509433962266,12,17187,46872,49684,16,46872,0,0,0,209315,209315.0,100.0,0.0,0.0,0.0,0.0,76945,38350.0,49.8407953733186,38595.0,50.1592046266814,0.0,0.0,7347,1827.0,24.86729277256023,3679.0,50.07486048727372,1841.0,25.057846740166056,3482,0.0,0.0,3482.0,100.0,0.0,0.0,693,0.0,0.0,354.0,51.082251082251084,339.0,48.917748917748916,24,0,0,0,110,47,63,42.30976901146215,17187,14078,0.6749287251992786,0.5992901611683249,14.958980624890906,88.79310344827587,80.06632920230406,ModelParams,v3,1779392764.3728054,0.0,0.0,0.0,0.0,24.0,100.0
27,2084,9889,49,0.4955000505612296,0.4788306451612903,49,49,100.0,0,16,25.776114875113766,74.22388512488624,0.0,6,0.06067347557892608,10,32,12.244897959183673,6,65.3061224489796,32,2.0408163265306123,1,20.408163265306122,10,16990,47012,50021,16,47012,0,0,0,210206,210206.0,100.0,0.0,0.0,0.0,0.0,77266,38487.0,49.81104237310072,38779.0,50.18895762689928,0.0,0.0,7378,1832.0,24.83057739224722,3693.0,50.05421523448089,1853.0,25.115207373271893,3502,0.0,0.0,3502.0,100.0,0.0,0.0,697,0.0,0.0,354.0,50.78909612625539,343.0,49.21090387374462,24,0,0,0,112,48,64,42.39181871689229,16990,13918,0.6709829311359623,0.5885815185403178,14.926427310182461,87.71929824561403,80.14125956444967,ModelParams,v3,1779392764.3728054,0.0,0.0,0.0,0.0,24.0,100.0
27,2085,9791,50,0.510673067102441,0.4956786985256736,50,50,100.0,0,16,25.686855275252785,74.31314472474722,0.0,6,0.06128076805229292,11,32,12.0,6,64.0,32,2.0,1,22.0,11,16832,47170,50337,16,47170,0,0,0,210822,210822.0,100.0,0.0,0.0,0.0,0.0,77536,38633.0,49.825887329756505,38903.0,50.174112670243495,0.0,0.0,7393,1836.0,24.83430271878804,3700.0,50.04734208034627,1857.0,25.118355200865683,3513,0.0,0.0,3513.0,100.0,0.0,0.0,698,0.0,0.0,354.0,50.71633237822349,344.0,49.28366762177651,24,0,0,0,112,48,64,42.46423479087453,16832,13792,0.6713403041825096,0.6000475285171103,14.995247148288973,89.38053097345133,80.17466730038024,ModelParams,v3,1779392764.3728054,0.0,0.0,0.0,0.0,24.0,100.0
27,2086,9709,50,0.5149860953754248,0.49955168438580766,50,50,100.0,0,16,25.718405603048716,74.28159439695128,0.0,6,0.06179833144505098,10,33,12.0,6,66.0,33,2.0,1,20.0,10,16696,47328,50631,16,47328,0,0,0,211334,211334.0,100.0,0.0,0.0,0.0,0.0,77761,38750.0,49.83217808412957,39011.0,50.16782191587043,0.0,0.0,7417,1842.0,24.83483888364568,3712.0,50.04718889038695,1863.0,25.11797222596737,3518,0.0,0.0,3518.0,100.0,0.0,0.0,700,0.0,0.0,354.0,50.57142857142857,346.0,49.42857142857143,24,0,0,0,113,49,64,42.55947532343076,16696,13687,0.6648298993770964,0.6109247724005751,15.087446094873021,91.8918918918919,80.02515572592237,ModelParams,v3,1779392764.3728054,0.0,0.0,0.0,0.0,24.0,100.0
27,2087,9611,50,0.5202372281760482,0.5038759689922481,50,50,100.0,0,16,25.87659972947664,74.12340027052335,0.0,6,0.06242846738112579,10,33,12.0,6,66.0,33,2.0,1,20.0,10,16564,47472,50907,16,47472,0,0,0,211978,211978.0,100.0,0.0,0.0,0.0,0.0,78005,38873.0,49.833985000961476,39132.0,50.166014999038524,0.0,0.0,7441,1843.0,24.768176320387045,3728.0,50.10079290417955,1870.0,25.13103077543341,3531,0.0,0.0,3531.0,100.0,0.0,0.0,703,0.0,0.0,356.0,50.640113798008535,347.0,49.359886201991465,24,0,0,0,114,49,65,42.73345810190775,16564,13576,0.6640907993238349,0.6097560975609756,15.177493359092006,91.81818181818183,80.13764791113258,ModelParams,v3,1779392764.3728054,0.0,0.0,0.0,0.0,24.0,100.0
27,2088,9504,49,0.5155723905723906,0.5089390578102571,49,49,100.0,0,16,25.925925925925924,74.07407407407408,0.0,6,0.06313131313131314,10,32,12.244897959183673,6,65.3061224489796,32,2.0408163265306123,1,20.408163265306122,10,16403,47622,51218,16,47622,0,0,0,212520,212520.0,100.0,0.0,0.0,0.0,0.0,78205,38966.0,49.825458730260216,39239.0,50.17454126973979,0.0,0.0,7458,1847.0,24.765352641458836,3735.0,50.0804505229284,1876.0,25.154196835612762,3541,0.0,0.0,3541.0,100.0,0.0,0.0,706,0.0,0.0,358.0,50.70821529745042,348.0,49.29178470254957,24,0,0,0,114,49,65,42.818082058160094,16403,13436,0.6462232518441748,0.5913552398951412,15.198439309882339,91.50943396226415,80.17435834908248,ModelParams,v3,1779392764.3728054,0.0,0.0,0.0,0.0,24.0,100.0
27,2089,9375,50,0.5333333333333333,0.5031779661016949,50,50,100.0,0,16,25.941333333333333,74.05866666666667,0.0,6,0.064,10,33,12.0,6,66.0,33,2.0,1,20.0,10,16250,47754,51503,16,47754,0,0,0,212968,212968.0,100.0,0.0,0.0,0.0,0.0,78360,39047.0,49.83027054619704,39313.0,50.16972945380296,0.0,0.0,7475,1851.0,24.762541806020067,3742.0,50.06020066889633,1882.0,25.17725752508361,3544,0.0,0.0,3544.0,100.0,0.0,0.0,706,0.0,0.0,358.0,50.70821529745042,348.0,49.29178470254957,24,0,0,0,114,49,65,43.00756923076923,16250,13298,0.6338461538461538,0.5846153846153846,15.2,92.23300970873787,80.35076923076923,ModelParams,v3,1779392764.3728054,0.0,0.0,0.0,0.0,24.0,100.0
27,2090,9266,49,0.528815022663501,0.496911093204405,49,49,100.0,0,16,25.76084610403626,74.23915389596374,0.0,6,0.06475285991797972,10,32,12.244897959183673,6,65.3061224489796,32,2.0408163265306123,1,20.408163265306122,10,16079,47908,51828,16,47908,0,0,0,213540,213540.0,100.0,0.0,0.0,0.0,0.0,78567,39153.0,49.83389972889381,39414.0,50.16610027110618,0.0,0.0,7496,1856.0,24.759871931696907,3752.0,50.05336179295624,1888.0,25.18676627534685,3552,0.0,0.0,3552.0,100.0,0.0,0.0,708,0.0,0.0,358.0,50.56497175141242,350.0,49.43502824858757,24,0,0,0,115,49,66,43.01554823061136,16079,13136,0.65302568567697,0.5970520554760869,15.156415199950246,91.42857142857143,80.34081721500094,ModelParams,v3,1779392764.3728054,0.0,0.0,0.0,0.0,24.0,100.0
27,2091,9161,51,0.5567077829931231,0.5308289097590854,51,51,100.0,0,16,25.64130553433031,74.35869446566969,0.0,6,0.0654950332933086,10,34,11.76470588235294,6,66.66666666666666,34,1.9607843137254901,1,19.607843137254903,10,15909,48037,52127,16,48037,0,0,0,214157,214157.0,100.0,0.0,0.0,0.0,0.0,78816,39274.0,49.82998375964271,39542.0,50.170016240357285,0.0,0.0,7505,1857.0,24.74350433044637,3759.0,50.08660892738175,1889.0,25.169886742171887,3558,0.0,0.0,3558.0,100.0,0.0,0.0,709,0.0,0.0,358.0,50.49365303244006,351.0,49.50634696755994,24,0,0,0,116,49,67,43.112263498648566,15909,12984,0.6474322710415488,0.6034320196115406,15.236658495191403,93.20388349514563,80.34445911119492,ModelParams,v3,1779392764.3728054,0.0,0.0,0.0,0.0,24.0,100.0
27,2092,9040,50,0.5530973451327433,0.5237045203969128,50,50,100.0,0,16,25.51991150442478,74.48008849557523,0.0,6,0.0663716814159292,11,32,12.0,6,64.0,32,2.0,1,22.0,11,15734,48163,52428,16,48163,0,0,0,214661,214661.0,100.0,0.0,0.0,0.0,0.0,79001,39366.0,49.82974899051911,39635.0,50.17025100948089,0.0,0.0,7522,1859.0,24.714171762829036,3769.0,50.10635469290082,1894.0,25.17947354427014,3568,0.0,0.0,3568.0,100.0,0.0,0.0,710,0.0,0.0,358.0,50.42253521126761,352.0,49.57746478873239,24,0,0,0,116,49,67,43.239735604423544,15734,12855,0.6355662895640015,0.5910766492945214,15.272657938222956,93.0,80.40549129274184,ModelParams,v3,1779392764.3728054,0.0,0.0,0.0,0.0,24.0,100.0
