run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
1,2022,4885,26,0.5322415557830092,0.5939123979213066,25,25,96.15384615384616,1,0,26.89866939611054,73.10133060388947,0.0,2,0.04094165813715455,6,16,7.6923076923076925,2,61.53846153846154,16,7.6923076923076925,2,23.076923076923077,6,7787,8253,5466,0,8253,0,0,0,17061,17061,100.0,0,0.0,0,0.0,6499,3232,49.73072780427758,3267,50.269272195722415,0,0.0,683,174,25.47584187408492,336,49.194729136163986,173,25.329428989751097,337,0,0.0,337,100.0,0,0.0,59,0.0,0.0,33.0,55.932203389830505,26.0,44.06779661016949,1,0,0,0,3,1,3,40.534994221137794,7787,6407,0.7705149608321561,0.6164119686657249,15.089251316296393,78.33333333333333,52.70322332091948,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2023,4853,26,0.535751081805069,0.5971634735008708,24,24,92.3076923076923,2,0,27.30269936121986,72.69730063878013,0.0,3,0.0618174325159695,6,15,11.538461538461538,3,57.692307692307686,15,7.6923076923076925,2,23.076923076923077,6,7733,8339,5606,0,8339,0,0,0,17178,17178,100.0,0,0.0,0,0.0,6542,3256,49.77071232039132,3286,50.22928767960868,0,0.0,685,174,25.401459854014597,338,49.34306569343065,173,25.255474452554743,338,0,0.0,338,100.0,0,0.0,59,0.0,0.0,33.0,55.932203389830505,26.0,44.06779661016949,1,0,0,0,3,1,3,40.56032587611535,7733,6361,0.7758955127376179,0.6336480020690547,15.013578171472908,78.33333333333333,53.575585154532526,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2024,4808,27,0.5615640599001664,0.6270378730875344,26,26,96.29629629629629,1,0,26.892678868552412,73.10732113144759,0.0,3,0.06239600665557404,7,15,11.11111111111111,3,55.55555555555556,15,7.4074074074074066,2,25.925925925925924,7,7701,8411,5710,0,8411,0,0,0,17364,17364,100.0,0,0.0,0,0.0,6631,3304,49.82657216106168,3327,50.17342783893832,0,0.0,690,174,25.217391304347824,341,49.42028985507246,175,25.36231884057971,341,0,0.0,341,100.0,0,0.0,59,0.0,0.0,33.0,55.932203389830505,26.0,44.06779661016949,1,0,0,0,3,1,3,40.77106869237761,7701,6339,0.7531489416958836,0.6232956758862486,15.062978833917672,81.03448275862068,54.47344500714193,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2025,4734,28,0.5914659907055344,0.6620830150241914,27,27,96.42857142857143,1,0,26.932826362484157,73.06717363751585,0.0,3,0.06337135614702154,8,15,10.714285714285714,3,53.57142857142857,15,7.142857142857142,2,28.57142857142857,8,7628,8470,5842,0,8470,0,0,0,17470,17470,100.0,0,0.0,0,0.0,6665,3317,49.76744186046512,3348,50.23255813953489,0,0.0,694,175,25.216138328530256,343,49.42363112391931,176,25.360230547550433,342,0,0.0,342,100.0,0,0.0,59,0.0,0.0,33.0,55.932203389830505,26.0,44.06779661016949,1,0,0,0,3,1,3,41.048505506030416,7628,6274,0.7079181961195595,0.6161510225485055,14.97115888830624,85.18518518518519,55.388044048243316,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2026,4690,27,0.5756929637526652,0.6416837782340862,27,27,100.0,0,0,27.121535181236673,72.87846481876332,0.0,3,0.06396588486140725,8,14,11.11111111111111,3,51.85185185185185,14,7.4074074074074066,2,29.629629629629626,8,7570,8546,5976,0,8546,0,0,0,17640,17640,100.0,0,0.0,0,0.0,6729,3350,49.78451478674394,3379,50.21548521325606,0,0.0,697,175,25.107604017216644,345,49.49784791965567,177,25.394548063127694,346,0,0.0,346,100.0,0,0.0,59,0.0,0.0,33.0,55.932203389830505,26.0,44.06779661016949,1,0,0,0,3,1,3,41.123778071334215,7570,6228,0.6737120211360634,0.59445178335535,14.99339498018494,88.23529411764706,56.287978863936594,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2027,4640,25,0.5387931034482759,0.5941617153190389,25,25,100.0,0,0,27.004310344827587,72.99568965517241,0.0,3,0.06465517241379311,8,12,12.0,3,48.0,12,8.0,2,32.0,8,7538,8618,6080,0,8618,0,0,0,17824,17824,100.0,0,0.0,0,0.0,6806,3390,49.80899206582427,3416,50.19100793417572,0,0.0,709,179,25.24682651622003,353,49.78843441466855,177,24.964739069111424,349,0,0.0,349,100.0,0,0.0,59,0.0,0.0,33.0,55.932203389830505,26.0,44.06779661016949,1,0,0,0,3,1,3,41.34863358981162,7538,6203,0.6765720350225524,0.5837092066861237,14.937649243831256,86.27450980392157,57.11063942690369,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2028,4578,24,0.5242463958060288,0.5754642950562385,24,24,100.0,0,0,26.933158584534734,73.06684141546526,0.0,2,0.043687199650502405,8,12,8.333333333333332,2,50.0,12,8.333333333333332,2,33.33333333333333,8,7480,8680,6200,0,8680,0,0,0,17862,17862,100.0,0,0.0,0,0.0,6829,3399,49.77302679748133,3430,50.226973202518664,0,0.0,711,179,25.17580872011252,354,49.789029535864984,178,25.035161744022506,349,0,0.0,349,100.0,0,0.0,59,0.0,0.0,33.0,55.932203389830505,26.0,44.06779661016949,1,0,0,0,4,1,4,41.55895721925134,7480,6155,0.6951871657754011,0.5882352941176471,14.919786096256685,84.61538461538461,58.31550802139037,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2029,4505,25,0.5549389567147613,0.6108897742363878,25,25,100.0,0,0,26.903440621531633,73.09655937846837,0.0,3,0.06659267480577136,8,12,12.0,3,48.0,12,8.0,2,32.0,8,7409,8746,6337,0,8746,0,0,0,18001,18001,100.0,0,0.0,0,0.0,6883,3420,49.68763620514311,3463,50.31236379485689,0,0.0,718,180,25.069637883008355,357,49.721448467966574,181,25.20891364902507,353,0,0.0,353,100.0,0,0.0,59,0.0,0.0,33.0,55.932203389830505,26.0,44.06779661016949,1,0,0,0,4,1,4,41.68565258469429,7409,6092,0.7018491024429747,0.5938723174517478,15.035767310028344,84.61538461538461,59.4277230395465,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2030,4460,23,0.515695067264574,0.5630026809651474,23,23,100.0,0,0,26.614349775784753,73.38565022421525,0.0,3,0.06726457399103139,6,12,13.043478260869565,3,52.17391304347826,12,8.695652173913043,2,26.08695652173913,6,7359,8823,6464,0,8823,0,0,0,18093,18093,100.0,0,0.0,0,0.0,6926,3444,49.72567138319376,3482,50.274328616806244,0,0.0,724,181,25.0,361,49.86187845303867,182,25.13812154696133,353,0,0.0,353,100.0,0,0.0,59,0.0,0.0,33.0,55.932203389830505,26.0,44.06779661016949,1,0,0,0,4,1,4,41.788694116048376,7359,6050,0.7202065498029623,0.5843185215382525,15.00203832042397,81.13207547169812,60.38863976083707,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2031,4405,22,0.4994324631101022,0.5431830526887561,22,22,100.0,0,0,26.26560726447219,73.7343927355278,0.0,3,0.0681044267877412,6,12,13.636363636363635,3,54.54545454545454,12,4.545454545454546,1,27.27272727272727,6,7286,8889,6603,0,8889,0,0,0,18271,18271,100.0,0,0.0,0,0.0,6990,3479,49.77110157367668,3511,50.22889842632332,0,0.0,728,184,25.274725274725274,361,49.58791208791209,183,25.137362637362635,356,0,0.0,356,100.0,0,0.0,60,0.0,0.0,33.0,55.00000000000001,27.0,45.0,1,0,0,0,4,1,5,41.87098545155092,7286,5991,0.7274224540214109,0.5764479824320614,15.015097447158935,79.24528301886792,61.63875926434258,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2032,4350,20,0.45977011494252873,0.49464138499587795,20,20,100.0,0,0,25.839080459770113,74.16091954022988,0.0,3,0.06896551724137931,4,12,15.0,3,60.0,12,5.0,1,20.0,4,7218,8950,6732,0,8950,0,0,0,18357,18357,100.0,0,0.0,0,0.0,7030,3495,49.71550497866287,3535,50.28449502133713,0,0.0,731,185,25.3077975376197,363,49.658002735978116,183,25.03419972640219,357,0,0.0,357,100.0,0,0.0,61,0.0,0.0,33.0,54.09836065573771,28.0,45.90163934426229,1,0,0,0,4,1,6,42.01066777500693,7218,5936,0.7619839290662234,0.5403158769742311,14.948739262953728,70.9090909090909,62.74591299528956,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2033,4275,21,0.4912280701754386,0.5326604990187833,21,21,100.0,0,0,25.52046783625731,74.47953216374269,0.0,3,0.07017543859649122,5,12,14.285714285714285,3,57.14285714285714,12,4.761904761904762,1,23.809523809523807,5,7163,9007,6844,0,9007,0,0,0,18528,18528,100.0,0,0.0,0,0.0,7095,3523,49.65468639887244,3572,50.34531360112755,0,0.0,739,187,25.304465493910687,367,49.6617050067659,185,25.033829499323414,360,0,0.0,360,100.0,0,0.0,61,0.0,0.0,33.0,54.09836065573771,28.0,45.90163934426229,1,0,0,0,4,1,6,42.22141560798548,7163,5880,0.7399134440876728,0.5444646098003629,14.951835822979199,73.58490566037736,63.98157196705291,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2034,4225,19,0.4497041420118343,0.4819960306209243,19,19,100.0,0,0,25.443786982248522,74.55621301775149,0.0,3,0.07100591715976332,5,11,15.789473684210526,3,57.89473684210527,11,0.0,0,26.31578947368421,5,7119,9088,6969,0,9088,0,0,0,18635,18635,100.0,0,0.0,0,0.0,7141,3547,49.670914437753815,3594,50.32908556224618,0,0.0,741,188,25.371120107962213,367,49.527665317139004,186,25.101214574898783,361,0,0.0,361,100.0,0,0.0,61,0.0,0.0,33.0,54.09836065573771,28.0,45.90163934426229,1,0,0,0,5,2,6,42.24006180643349,7119,5849,0.7304396684927659,0.5478297513695743,15.030200870908835,73.07692307692307,65.12150582947042,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2035,4164,17,0.40826128722382327,0.4314063848144953,17,17,100.0,0,0,25.696445725264166,74.30355427473583,0.0,3,0.07204610951008646,5,9,17.647058823529413,3,52.94117647058824,9,0.0,0,29.411764705882355,5,7074,9171,7097,0,9171,0,0,0,18805,18805,100.0,0,0.0,0,0.0,7221,3594,49.771499792272536,3627,50.228500207727464,0,0.0,748,189,25.267379679144387,370,49.465240641711226,189,25.267379679144387,363,0,0.0,363,100.0,0,0.0,61,0.0,0.0,33.0,54.09836065573771,28.0,45.90163934426229,1,0,0,0,5,2,7,42.20497596833475,7074,5810,0.720949957591179,0.5371783997738196,15.097540288379982,74.50980392156863,66.25671472999717,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2036,4090,17,0.41564792176039117,0.408997955010225,17,17,100.0,0,0,25.183374083129586,74.81662591687042,0.0,3,0.07334963325183375,5,9,17.647058823529413,3,52.94117647058824,9,0.0,0,29.411764705882355,5,6987,9220,7233,0,9220,0,0,0,18885,18885,100.0,0,0.0,0,0.0,7248,3606,49.75165562913907,3642,50.248344370860934,0,0.0,750,189,25.2,372,49.6,189,25.2,364,0,0.0,364,100.0,0,0.0,61,0.0,0.0,33.0,54.09836065573771,28.0,45.90163934426229,1,0,0,0,5,2,7,42.407471017604124,6987,5749,0.7156147130385,0.55817947617003,15.070845856590811,78.0,67.6112780878775,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2037,4047,16,0.3953545836422041,0.38348082595870203,16,16,100.0,0,0,25.154435384235235,74.84556461576476,0.0,3,0.07412898443291327,4,9,18.75,3,56.25,9,0.0,0,25.0,4,6919,9284,7365,0,9284,0,0,0,19031,19031,100.0,0,0.0,0,0.0,7297,3625,49.677949842400984,3672,50.322050157599016,0,0.0,754,189,25.066312997347477,375,49.73474801061008,190,25.198938992042443,368,0,0.0,368,100.0,0,0.0,61,0.0,0.0,33.0,54.09836065573771,28.0,45.90163934426229,1,0,0,0,5,2,7,42.44919786096256,6919,5695,0.7081948258418846,0.53475935828877,14.973262032085561,75.51020408163265,68.86833357421592,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2038,3972,17,0.42799597180261834,0.4207995190862639,17,17,100.0,0,0,25.25176233635448,74.74823766364553,0.0,3,0.0755287009063444,5,9,17.647058823529413,3,52.94117647058824,9,0.0,0,29.411764705882355,5,6847,9352,7505,0,9352,0,0,0,19125,19125,100.0,0,0.0,0,0.0,7339,3647,49.69341872189671,3692,50.30658127810328,0,0.0,755,189,25.03311258278146,375,49.668874172185426,191,25.29801324503311,369,0,0.0,369,100.0,0,0.0,61,0.0,0.0,33.0,54.09836065573771,28.0,45.90163934426229,1,0,0,0,5,2,7,42.42368920695195,6847,5639,0.6864320140207391,0.525777712866949,14.97005988023952,76.59574468085107,70.10369504892654,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2039,3906,18,0.4608294930875576,0.4588559192413582,17,17,94.44444444444444,1,0,25.704045058883768,74.29595494111622,0.0,3,0.07680491551459294,5,10,16.666666666666664,3,55.55555555555556,10,0.0,0,27.77777777777778,5,6779,9423,7644,0,9423,0,0,0,19341,19341,100.0,0,0.0,0,0.0,7424,3690,49.703663793103445,3734,50.296336206896555,0,0.0,764,192,25.13089005235602,378,49.47643979057592,194,25.392670157068064,376,0,0.0,376,100.0,0,0.0,61,0.0,0.0,33.0,54.09836065573771,28.0,45.90163934426229,1,0,0,0,5,2,7,42.36598318336038,6779,5581,0.6785661602006196,0.5458032158135419,15.046467030535476,78.26086956521739,71.23469538279981,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2040,3838,18,0.46899426784783743,0.4965859714463066,17,17,94.44444444444444,1,0,26.21156852527358,73.78843147472642,0.0,2,0.05211047420531526,6,10,11.11111111111111,2,55.55555555555556,10,0.0,0,33.33333333333333,6,6708,9485,7777,0,9485,0,0,0,19499,19499,100.0,0,0.0,0,0.0,7470,3715,49.732262382864796,3755,50.26773761713521,0,0.0,769,194,25.227568270481143,381,49.544863459037714,194,25.227568270481143,379,0,0.0,379,100.0,0,0.0,62,0.0,0.0,34.0,54.83870967741935,28.0,45.16129032258064,1,0,0,0,5,2,7,42.41115086463924,6708,5533,0.6857483601669648,0.5664877757901015,15.101371496720335,80.43478260869566,72.31663685152057,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2041,3789,16,0.422275006598047,0.44025157232704404,15,15,93.75,1,0,26.550541039852206,73.4494589601478,0.0,2,0.052784375824755876,6,8,12.5,2,50.0,8,0.0,0,37.5,6,6650,9560,7910,0,9560,0,0,0,19596,19596,100.0,0,0.0,0,0.0,7508,3734,49.73361747469366,3774,50.26638252530634,0,0.0,772,196,25.38860103626943,382,49.48186528497409,194,25.129533678756477,381,0,0.0,381,100.0,0,0.0,62,0.0,0.0,34.0,54.83870967741935,28.0,45.16129032258064,1,0,0,0,5,2,8,42.397593984962406,6650,5491,0.6766917293233082,0.5714285714285714,15.06766917293233,82.22222222222221,73.15789473684211,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2042,3716,16,0.4305705059203444,0.44814340588988477,16,16,100.0,0,0,26.910656620021527,73.08934337997847,0.0,2,0.05382131324004305,6,8,12.5,2,50.0,8,0.0,0,37.5,6,6579,9625,8046,0,9625,0,0,0,19740,19740,100.0,0,0.0,0,0.0,7558,3757,49.708917703096056,3801,50.291082296903944,0,0.0,774,197,25.452196382428944,382,49.35400516795866,195,25.1937984496124,387,0,0.0,387,100.0,0,0.0,62,0.0,0.0,34.0,54.83870967741935,28.0,45.16129032258064,1,0,0,0,5,2,8,42.37239702082383,6579,5437,0.6535947712418301,0.5471956224350205,15.07827937376501,83.72093023255815,74.14500683994528,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2043,3669,15,0.4088307440719542,0.42194092827004215,15,15,100.0,0,0,27.06459525756337,72.93540474243663,0.0,2,0.05451076587626057,6,7,13.333333333333334,2,46.666666666666664,7,0.0,0,40.0,6,6502,9681,8179,0,9681,0,0,0,19892,19892,100.0,0,0.0,0,0.0,7612,3786,49.73725696269049,3826,50.26274303730951,0,0.0,780,198,25.384615384615383,384,49.23076923076923,198,25.384615384615383,387,0,0.0,387,100.0,0,0.0,63,0.0,0.0,34.0,53.96825396825397,29.0,46.03174603174603,1,0,0,0,5,2,8,42.381574900030756,6502,5372,0.676714856967087,0.5536757920639803,14.93386650261458,81.81818181818183,75.14610888957243,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2044,3611,15,0.4153973968429798,0.42833607907743,15,15,100.0,0,0,27.305455552478534,72.69454444752145,0.0,2,0.05538631957906397,6,7,13.333333333333334,2,46.666666666666664,7,0.0,0,40.0,6,6436,9740,8304,0,9740,0,0,0,19975,19975,100.0,0,0.0,0,0.0,7640,3802,49.76439790575916,3838,50.23560209424084,0,0.0,781,198,25.352112676056336,384,49.167733674775924,199,25.480153649167736,388,0,0.0,388,100.0,0,0.0,63,0.0,0.0,34.0,53.96825396825397,29.0,46.03174603174603,1,0,0,0,5,2,8,42.46410814170292,6436,5320,0.6991920447482909,0.5593536357986327,14.962709757613425,80.0,75.83903045369796,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2045,3579,15,0.4191114836546521,0.4326123128119801,15,15,100.0,0,0,27.270187203129364,72.72981279687063,0.0,2,0.05588153115395362,6,7,13.333333333333334,2,46.666666666666664,7,0.0,0,40.0,6,6381,9807,8426,0,9807,0,0,0,20160,20160,100.0,0,0.0,0,0.0,7720,3846,49.818652849740936,3874,50.18134715025907,0,0.0,788,199,25.253807106598984,387,49.111675126903556,202,25.63451776649746,390,0,0.0,390,100.0,0,0.0,63,0.0,0.0,34.0,53.96825396825397,29.0,46.03174603174603,1,0,0,0,5,2,8,42.48174267356214,6381,5279,0.6738755680927754,0.5328318445384737,14.997649271274094,79.06976744186046,76.46136969127096,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2046,3541,17,0.48009036995199095,0.5048805116122518,16,16,94.11764705882352,1,0,27.280429257271958,72.71957074272805,0.0,2,0.05648121999435188,6,9,11.76470588235294,2,52.94117647058824,9,0.0,0,35.294117647058826,6,6295,9864,8569,0,9864,0,0,0,20228,20228,100.0,0,0.0,0,0.0,7739,3859,49.86432355601499,3880,50.13567644398501,0,0.0,791,199,25.158027812895067,388,49.05183312262958,204,25.790139064475348,390,0,0.0,390,100.0,0,0.0,63,0.0,0.0,34.0,53.96825396825397,29.0,46.03174603174603,1,0,0,0,5,2,8,42.40984908657665,6295,5208,0.6830818109610802,0.5718824463860206,14.932486100079428,81.3953488372093,77.36298649722002,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2047,3491,17,0.48696648524778,0.5136986301369862,17,17,100.0,0,0,27.298768261243193,72.7012317387568,0.0,2,0.057290174735032943,6,9,11.76470588235294,2,52.94117647058824,9,0.0,0,35.294117647058826,6,6213,9913,8700,0,9913,0,0,0,20264,20264,100.0,0,0.0,0,0.0,7751,3865,49.86453360856664,3886,50.13546639143336,0,0.0,792,199,25.126262626262623,388,48.98989898989899,205,25.88383838383838,390,0,0.0,390,100.0,0,0.0,63,0.0,0.0,34.0,53.96825396825397,29.0,46.03174603174603,1,0,0,0,6,3,8,42.50410429744085,6213,5142,0.6760019314340898,0.5633349428617416,14.83985192338645,83.33333333333334,78.04603251247384,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2048,3477,17,0.48892723612309463,0.48159614723082217,17,17,100.0,0,0,27.638769053782,72.361230946218,0.0,2,0.057520851308599366,6,9,11.76470588235294,2,52.94117647058824,9,0.0,0,35.294117647058826,6,6151,9977,8826,0,9977,0,0,0,20438,20438,100.0,0,0.0,0,0.0,7808,3898,49.92315573770492,3910,50.07684426229508,0,0.0,795,200,25.157232704402517,390,49.056603773584904,205,25.78616352201258,394,0,0.0,394,100.0,0,0.0,64,0.0,0.0,34.0,53.125,30.0,46.875,1,0,0,0,6,3,8,42.43781498943261,6151,5089,0.6665582832059828,0.5690131685904731,14.810599902454886,85.36585365853658,78.67013493740855,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2049,3450,17,0.49275362318840576,0.48543689320388345,17,17,100.0,0,0,27.1304347826087,72.86956521739131,0.0,2,0.057971014492753624,6,9,11.76470588235294,2,52.94117647058824,9,0.0,0,35.294117647058826,6,6079,10036,8957,0,10036,0,0,0,20528,20528,100.0,0,0.0,0,0.0,7844,3917,49.936257011728706,3927,50.06374298827129,0,0.0,798,201,25.18796992481203,392,49.122807017543856,205,25.68922305764411,394,0,0.0,394,100.0,0,0.0,64,0.0,0.0,34.0,53.125,30.0,46.875,1,0,0,0,6,3,8,42.44859351867083,6079,5023,0.6415528869879915,0.5593025168613258,14.755716400723804,87.17948717948718,79.19065635795361,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2050,3447,17,0.49318247751668115,0.4864489228630994,17,17,100.0,0,0,26.370757180156655,73.62924281984334,0.0,2,0.05802146794313896,6,9,11.76470588235294,2,52.94117647058824,9,0.0,0,35.294117647058826,6,6032,10092,9060,0,10092,0,0,0,20655,20655,100.0,0,0.0,0,0.0,7889,3943,49.98098618329319,3946,50.0190138167068,0,0.0,802,202,25.187032418952622,393,49.00249376558604,207,25.81047381546135,397,0,0.0,397,100.0,0,0.0,64,0.0,0.0,34.0,53.125,30.0,46.875,1,0,0,0,6,3,8,42.52768567639257,6032,4982,0.629973474801061,0.5305039787798408,14.721485411140584,84.21052631578947,79.52586206896551,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2051,3426,16,0.46701692936368944,0.4550227511375569,16,16,100.0,0,0,26.444833625218916,73.5551663747811,0.0,2,0.05837711617046118,6,8,12.5,2,50.0,8,0.0,0,37.5,6,5977,10138,9161,0,10138,0,0,0,20800,20800,100.0,0,0.0,0,0.0,7952,3971,49.93712273641851,3981,50.062877263581484,0,0.0,805,202,25.093167701863354,395,49.06832298136646,208,25.838509316770185,399,0,0.0,399,100.0,0,0.0,65,0.0,0.0,34.0,52.307692307692314,31.0,47.69230769230769,1,0,0,0,6,3,8,42.68947632591601,5977,4936,0.6357704534047182,0.5353856449723942,14.756566839551615,84.21052631578947,79.72226869667057,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2052,3421,14,0.40923706518561825,0.4209049456331112,14,14,100.0,0,0,26.074247296112247,73.92575270388775,0.0,2,0.05846243788365975,6,6,14.285714285714285,2,42.857142857142854,6,0.0,0,42.857142857142854,6,5915,10190,9275,0,10190,0,0,0,20962,20962,100.0,0,0.0,0,0.0,8009,4003,49.9812710700462,4006,50.0187289299538,0,0.0,813,202,24.846248462484624,400,49.20049200492005,211,25.953259532595325,403,0,0.0,403,100.0,0,0.0,65,0.0,0.0,34.0,52.307692307692314,31.0,47.69230769230769,1,0,0,0,6,3,8,42.7759932375317,5915,4880,0.6255283178360102,0.5240912933220625,14.826711749788673,83.78378378378379,79.69568892645815,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2053,3411,13,0.3811199061858693,0.3863716192483316,13,13,100.0,0,0,25.857519788918204,74.14248021108179,0.0,2,0.05863383172090296,5,6,15.384615384615385,2,46.15384615384615,6,0.0,0,38.46153846153847,5,5871,10247,9376,0,10247,0,0,0,21077,21077,100.0,0,0.0,0,0.0,8067,4034,50.00619809098797,4033,49.99380190901203,0,0.0,817,203,24.84700122399021,402,49.20440636474908,212,25.948592411260712,404,0,0.0,404,100.0,0,0.0,66,0.0,0.0,35.0,53.03030303030303,31.0,46.96969696969697,1,0,0,0,6,3,8,42.81280872083121,5871,4842,0.6472491909385114,0.5280190768182593,14.937830011923012,81.57894736842105,79.79901209334015,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2054,3412,13,0.3810082063305979,0.3861003861003861,13,13,100.0,0,0,25.586166471277842,74.41383352872217,0.0,2,0.058616647127784284,5,6,15.384615384615385,2,46.15384615384615,6,0.0,0,38.46153846153847,5,5838,10307,9469,0,10307,0,0,0,21237,21237,100.0,0,0.0,0,0.0,8127,4059,49.944629014396455,4068,50.055370985603545,0,0.0,823,205,24.908869987849332,403,48.96719319562576,215,26.123936816524907,405,0,0.0,405,100.0,0,0.0,68,0.0,0.0,37.0,54.41176470588235,31.0,45.588235294117645,1,0,0,0,6,3,9,42.89037341555327,5838,4816,0.6166495375128468,0.5310037684138403,14.902363823227132,86.11111111111111,79.99314833847208,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
1,2055,3385,13,0.38404726735598227,0.38910505836575876,13,13,100.0,0,0,25.553914327917283,74.44608567208272,0.0,2,0.059084194977843424,5,6,15.384615384615385,2,46.15384615384615,6,0.0,0,38.46153846153847,5,5784,10362,9578,0,10362,0,0,0,21347,21347,100.0,0,0.0,0,0.0,8177,4087,49.98165586400881,4090,50.0183441359912,0,0.0,827,205,24.78839177750907,406,49.09310761789601,216,26.118500604594924,407,0,0.0,407,100.0,0,0.0,68,0.0,0.0,37.0,54.41176470588235,31.0,45.588235294117645,1,0,0,0,6,3,9,42.95280082987552,5784,4771,0.6224066390041494,0.5359612724757953,14.989626556016598,86.11111111111111,79.9792531120332,ModelParams,v3,1779467912.727264,0.0,0.0,0.0,0.0,1.0,100.0
