run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
1,2046,758,5,0.6596306068601583,0.3139717425431711,5,5,100.0,0,1,24.670184696569923,75.32981530343008,0.0,2,0.2638522427440633,2,1,40.0,2,20.0,1,0.0,0,40.0,2,1296,2033,1737,1,2033,0,0,0,3141,3141,100.0,0,0.0,0,0.0,1221,613,50.204750204750205,608,49.795249795249795,0,0.0,95,32,33.68421052631579,48,50.526315789473685,15,15.789473684210526,44,7,0,0,0,0,0,0,0,41.91820987654321,1296,1069,0.5401234567901234,0.8487654320987654,15.972222222222221,157.14285714285714,75.15432098765432,ModelParams,v3,1779277570.7540042,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2047,747,5,0.6693440428380187,0.3184713375796179,5,5,100.0,0,1,24.096385542168676,75.90361445783132,0.0,2,0.2677376171352075,2,1,40.0,2,20.0,1,0.0,0,40.0,2,1285,2044,1759,1,2044,0,0,0,3150,3150,100.0,0,0.0,0,0.0,1223,614,50.20441537203598,609,49.795584627964026,0,0.0,95,32,33.68421052631579,48,50.526315789473685,15,15.789473684210526,44,7,0,0,0,0,0,0,0,42.09416342412452,1285,1060,0.4669260700389105,0.7782101167315175,15.875486381322956,166.66666666666669,75.7976653696498,ModelParams,v3,1779277570.7540042,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2048,740,5,0.6756756756756757,0.3205128205128205,5,5,100.0,0,1,24.324324324324326,75.67567567567568,0.0,2,0.2702702702702703,2,1,40.0,2,20.0,1,0.0,0,40.0,2,1274,2058,1784,1,2058,0,0,0,3157,3157,100.0,0,0.0,0,0.0,1230,620,50.40650406504065,610,49.59349593495935,0,0.0,95,32,33.68421052631579,48,50.526315789473685,15,15.789473684210526,44,7,0,0,0,0,0,0,0,42.07299843014129,1274,1051,0.47095761381475665,0.7849293563579277,16.012558869701728,166.66666666666669,76.60910518053376,ModelParams,v3,1779277570.7540042,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2049,730,5,0.684931506849315,0.3236245954692557,5,5,100.0,0,1,23.698630136986303,76.3013698630137,0.0,2,0.273972602739726,2,1,40.0,2,20.0,1,0.0,0,40.0,2,1264,2068,1804,1,2068,0,0,0,3164,3164,100.0,0,0.0,0,0.0,1232,620,50.324675324675326,612,49.67532467532468,0,0.0,95,32,33.68421052631579,48,50.526315789473685,15,15.789473684210526,45,7,0,0,0,0,0,0,0,42.390822784810126,1264,1041,0.4746835443037975,0.7120253164556962,16.060126582278482,150.0,77.13607594936708,ModelParams,v3,1779277570.7540042,0.0,0.0,45.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2050,727,4,0.5502063273727648,0.3241491085899514,4,4,100.0,0,1,23.383768913342504,76.61623108665749,0.0,2,0.2751031636863824,1,1,50.0,2,25.0,1,0.0,0,25.0,1,1251,2075,1824,1,2075,0,0,0,3169,3169,100.0,0,0.0,0,0.0,1233,621,50.36496350364964,612,49.63503649635037,0,0.0,96,32,33.33333333333333,49,51.041666666666664,15,15.625,45,7,0,0,0,0,0,0,0,42.6378896882494,1251,1034,0.4796163069544364,0.6394884092725819,15.827338129496402,133.33333333333331,77.93764988009593,ModelParams,v3,1779277570.7540042,0.0,0.0,45.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2051,724,4,0.5524861878453038,0.3246753246753247,4,4,100.0,0,1,23.34254143646409,76.65745856353591,0.0,2,0.2762430939226519,1,1,50.0,2,25.0,1,0.0,0,25.0,1,1230,2086,1856,1,2086,0,0,0,3176,3176,100.0,0,0.0,0,0.0,1237,624,50.44462409054164,613,49.55537590945836,0,0.0,96,32,33.33333333333333,49,51.041666666666664,15,15.625,45,7,0,0,0,0,0,0,0,42.53170731707317,1230,1018,0.4878048780487805,0.6504065040650406,16.016260162601625,133.33333333333331,78.29268292682927,ModelParams,v3,1779277570.7540042,0.0,0.0,45.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2052,726,4,0.5509641873278237,0.32310177705977383,4,4,100.0,0,1,24.242424242424242,75.75757575757575,0.0,2,0.27548209366391185,1,1,50.0,2,25.0,1,0.0,0,25.0,1,1218,2103,1885,1,2103,0,0,0,3190,3190,100.0,0,0.0,0,0.0,1239,625,50.44390637610977,614,49.556093623890234,0,0.0,97,32,32.98969072164948,50,51.546391752577314,15,15.463917525773196,45,7,0,0,0,0,0,0,0,42.26272577996716,1218,1006,0.49261083743842365,0.6568144499178982,15.763546798029557,133.33333333333331,78.16091954022988,ModelParams,v3,1779277570.7540042,0.0,0.0,45.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2053,725,4,0.5517241379310345,0.32310177705977383,4,4,100.0,0,1,25.379310344827587,74.62068965517241,0.0,2,0.27586206896551724,1,1,50.0,2,25.0,1,0.0,0,25.0,1,1215,2119,1904,1,2119,0,0,0,3203,3203,100.0,0,0.0,0,0.0,1241,625,50.362610797743756,616,49.637389202256244,0,0.0,97,32,32.98969072164948,50,51.546391752577314,15,15.463917525773196,46,7,0,0,0,0,0,0,0,42.22962962962963,1215,1005,0.49382716049382713,0.6584362139917695,15.555555555555555,133.33333333333331,78.02469135802468,ModelParams,v3,1779277570.7540042,0.0,0.0,46.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2054,719,4,0.5563282336578581,0.32733224222585927,4,4,100.0,0,1,26.564673157162726,73.43532684283728,0.0,2,0.27816411682892905,1,1,50.0,2,25.0,1,0.0,0,25.0,1,1203,2135,1932,1,2135,0,0,0,3211,3211,100.0,0,0.0,0,0.0,1249,628,50.28022417934348,621,49.71977582065652,0,0.0,97,32,32.98969072164948,50,51.546391752577314,15,15.463917525773196,46,7,0,0,0,0,0,0,0,41.963424771404824,1203,993,0.4987531172069825,0.6650041562759768,15.378221113881963,133.33333333333331,77.88861180382376,ModelParams,v3,1779277570.7540042,0.0,0.0,46.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2055,706,4,0.56657223796034,0.33277870216306155,4,4,100.0,0,1,25.77903682719547,74.22096317280453,0.0,2,0.28328611898017,1,1,50.0,2,25.0,1,0.0,0,25.0,1,1176,2141,1965,1,2141,0,0,0,3217,3217,100.0,0,0.0,0,0.0,1249,628,50.28022417934348,621,49.71977582065652,0,0.0,97,32,32.98969072164948,50,51.546391752577314,15,15.463917525773196,46,7,0,0,0,0,0,0,0,41.81377551020408,1176,974,0.5102040816326531,0.6802721088435374,15.306122448979592,133.33333333333331,78.14625850340136,ModelParams,v3,1779277570.7540042,0.0,0.0,46.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2056,698,4,0.5730659025787965,0.33726812816188867,4,4,100.0,0,1,25.501432664756447,74.49856733524355,0.0,2,0.28653295128939826,1,1,50.0,2,25.0,1,0.0,0,25.0,1,1166,2148,1982,1,2148,0,0,0,3221,3221,100.0,0,0.0,0,0.0,1252,629,50.23961661341853,623,49.760383386581466,0,0.0,97,32,32.98969072164948,50,51.546391752577314,15,15.463917525773196,46,7,0,0,0,0,0,0,0,42.17152658662093,1166,964,0.5145797598627788,0.6861063464837049,15.3516295025729,133.33333333333331,78.55917667238423,ModelParams,v3,1779277570.7540042,0.0,0.0,46.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2057,694,4,0.5763688760806917,0.3401360544217687,4,4,100.0,0,1,25.936599423631122,74.06340057636888,0.0,2,0.2881844380403458,1,1,50.0,2,25.0,1,0.0,0,25.0,1,1151,2160,2009,1,2160,0,0,0,3229,3229,100.0,0,0.0,0,0.0,1256,630,50.15923566878981,626,49.84076433121019,0,0.0,97,32,32.98969072164948,50,51.546391752577314,15,15.463917525773196,46,7,0,0,0,0,0,0,0,42.10599478714162,1151,949,0.5212858384013901,0.6081668114682884,15.291051259774111,116.66666666666667,78.19287576020851,ModelParams,v3,1779277570.7540042,0.0,0.0,46.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2058,686,4,0.5830903790087464,0.3424657534246575,4,4,100.0,0,1,25.65597667638484,74.34402332361516,0.0,2,0.2915451895043732,1,1,50.0,2,25.0,1,0.0,0,25.0,1,1141,2170,2029,1,2170,0,0,0,3238,3238,100.0,0,0.0,0,0.0,1257,631,50.198886237072394,626,49.801113762927606,0,0.0,97,32,32.98969072164948,50,51.546391752577314,15,15.463917525773196,46,7,0,0,0,0,0,0,0,42.108676599474144,1141,941,0.43821209465381245,0.5258545135845749,15.249780893952671,120.0,78.17703768624014,ModelParams,v3,1779277570.7540042,0.0,0.0,46.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2059,680,4,0.5882352941176471,0.3454231433506045,4,4,100.0,0,1,24.852941176470587,75.1470588235294,0.0,2,0.29411764705882354,1,1,50.0,2,25.0,1,0.0,0,25.0,1,1125,2177,2052,1,2177,0,0,0,3244,3244,100.0,0,0.0,0,0.0,1258,632,50.23847376788553,626,49.76152623211447,0,0.0,97,32,32.98969072164948,50,51.546391752577314,15,15.463917525773196,46,7,0,0,0,0,0,0,0,42.24977777777778,1125,927,0.4444444444444444,0.5333333333333333,15.2,120.0,78.22222222222223,ModelParams,v3,1779277570.7540042,0.0,0.0,46.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2060,671,4,0.5961251862891207,0.34965034965034963,4,4,100.0,0,2,23.994038748137108,76.00596125186289,0.0,2,0.29806259314456035,1,1,50.0,2,25.0,1,0.0,0,25.0,1,1105,2183,2078,2,2183,0,0,0,3249,3249,100.0,0,0.0,0,0.0,1259,632,50.19857029388404,627,49.80142970611596,0,0.0,98,32,32.6530612244898,51,52.04081632653062,15,15.306122448979592,46,7,0,0,0,0,0,0,0,42.290497737556564,1105,911,0.4524886877828055,0.5429864253393665,15.203619909502262,120.0,78.28054298642535,ModelParams,v3,1779277570.7540042,0.0,0.0,46.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2061,668,4,0.5988023952095809,0.35211267605633806,4,4,100.0,0,2,23.952095808383234,76.04790419161677,0.0,2,0.29940119760479045,1,1,50.0,2,25.0,1,0.0,0,25.0,1,1098,2195,2097,2,2195,0,0,0,3259,3259,100.0,0,0.0,0,0.0,1261,634,50.27755749405234,627,49.72244250594766,0,0.0,98,32,32.6530612244898,51,52.04081632653062,15,15.306122448979592,46,7,0,0,0,0,0,0,0,42.321493624772316,1098,907,0.45537340619307837,0.546448087431694,14.93624772313297,120.0,78.32422586520947,ModelParams,v3,1779277570.7540042,0.0,0.0,46.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2062,658,4,0.60790273556231,0.35842293906810035,4,4,100.0,0,2,23.70820668693009,76.29179331306992,0.0,2,0.303951367781155,1,1,50.0,2,25.0,1,0.0,0,25.0,1,1090,2202,2112,2,2202,0,0,0,3264,3264,100.0,0,0.0,0,0.0,1263,635,50.27711797307997,628,49.722882026920026,0,0.0,98,32,32.6530612244898,51,52.04081632653062,15,15.306122448979592,46,7,0,0,0,0,0,0,0,42.7091743119266,1090,902,0.45871559633027525,0.5504587155963303,14.678899082568808,120.0,78.62385321100918,ModelParams,v3,1779277570.7540042,0.0,0.0,46.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2063,649,4,0.6163328197226503,0.36363636363636365,4,4,100.0,0,2,23.26656394453005,76.73343605546995,0.0,2,0.30816640986132515,1,1,50.0,2,25.0,1,0.0,0,25.0,1,1077,2211,2134,2,2211,0,0,0,3271,3271,100.0,0,0.0,0,0.0,1264,635,50.2373417721519,629,49.7626582278481,0,0.0,98,32,32.6530612244898,51,52.04081632653062,15,15.306122448979592,47,7,0,0,0,0,0,0,0,42.740947075208915,1077,891,0.4642525533890436,0.5571030640668524,14.763231197771587,120.0,78.64438254410399,ModelParams,v3,1779277570.7540042,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2064,642,4,0.6230529595015576,0.3703703703703704,4,4,100.0,0,3,23.20872274143302,76.79127725856698,0.0,2,0.3115264797507788,1,1,50.0,2,25.0,1,0.0,0,25.0,1,1061,2220,2159,3,2220,0,0,0,3278,3278,100.0,0,0.0,0,0.0,1266,636,50.23696682464455,630,49.763033175355446,0,0.0,99,32,32.323232323232325,51,51.515151515151516,16,16.161616161616163,47,7,0,0,0,0,0,0,0,42.67200754005655,1061,875,0.47125353440150797,0.5655042412818096,14.60885956644675,120.0,78.79359095193213,ModelParams,v3,1779277570.7540042,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2065,638,3,0.4702194357366771,0.18587360594795538,3,3,100.0,0,3,23.981191222570533,76.01880877742947,0.0,2,0.3134796238244514,0,1,66.66666666666666,2,33.33333333333333,1,0.0,0,0.0,0,1054,2231,2177,3,2231,0,0,0,3287,3287,100.0,0,0.0,0,0.0,1267,637,50.27624309392266,630,49.72375690607735,0,0.0,100,32,32.0,52,52.0,16,16.0,47,7,0,0,0,0,0,0,0,42.65559772296015,1054,874,0.47438330170777987,0.5692599620493358,14.516129032258066,120.0,78.74762808349146,ModelParams,v3,1779277570.7540042,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2066,633,3,0.47393364928909953,0.18867924528301888,3,3,100.0,0,3,24.486571879936808,75.51342812006318,0.0,2,0.315955766192733,0,1,66.66666666666666,2,33.33333333333333,1,0.0,0,0.0,0,1050,2244,2194,3,2244,0,0,0,3296,3296,100.0,0,0.0,0,0.0,1271,638,50.19669551534225,633,49.80330448465775,0,0.0,100,32,32.0,52,52.0,16,16.0,47,7,0,0,0,0,0,0,0,42.701904761904764,1050,870,0.4761904761904762,0.4761904761904762,14.285714285714285,100.0,78.66666666666666,ModelParams,v3,1779277570.7540042,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2067,623,3,0.4815409309791332,0.19230769230769232,3,3,100.0,0,3,24.077046548956663,75.92295345104334,0.0,2,0.32102728731942215,0,1,66.66666666666666,2,33.33333333333333,1,0.0,0,0.0,0,1043,2255,2212,3,2255,0,0,0,3303,3303,100.0,0,0.0,0,0.0,1274,638,50.078492935635786,636,49.92150706436421,0,0.0,101,32,31.683168316831683,53,52.475247524752476,16,15.841584158415841,47,7,0,0,0,0,0,0,0,42.73154362416108,1043,866,0.5752636625119847,0.4793863854266539,14.189837008628956,83.33333333333334,78.61936720997123,ModelParams,v3,1779277570.7540042,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2068,624,3,0.4807692307692308,0.19230769230769232,3,3,100.0,0,3,24.19871794871795,75.80128205128204,0.0,2,0.3205128205128205,0,1,66.66666666666666,2,33.33333333333333,1,0.0,0,0.0,0,1031,2271,2240,3,2271,0,0,0,3314,3314,100.0,0,0.0,0,0.0,1279,640,50.03909304143862,639,49.960906958561374,0,0.0,101,32,31.683168316831683,53,52.475247524752476,16,15.841584158415841,47,7,0,0,0,0,0,0,0,42.22308438409311,1031,857,0.4849660523763337,0.2909796314258002,14.064015518913674,60.0,77.88554801163919,ModelParams,v3,1779277570.7540042,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2069,626,4,0.6389776357827476,0.38461538461538464,4,4,100.0,0,3,23.961661341853034,76.03833865814697,0.0,2,0.3194888178913738,0,2,50.0,2,50.0,2,0.0,0,0.0,0,1026,2286,2260,3,2286,0,0,0,3329,3329,100.0,0,0.0,0,0.0,1279,640,50.03909304143862,639,49.960906958561374,0,0.0,101,32,31.683168316831683,53,52.475247524752476,16,15.841584158415841,47,7,0,0,0,0,0,0,0,42.0682261208577,1026,854,0.4873294346978557,0.3898635477582846,13.937621832358674,80.0,77.38791423001949,ModelParams,v3,1779277570.7540042,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2070,620,3,0.4838709677419355,0.19569471624266144,3,3,100.0,0,3,24.677419354838708,75.32258064516128,0.0,2,0.3225806451612903,0,1,66.66666666666666,2,33.33333333333333,1,0.0,0,0.0,0,1021,2295,2274,3,2295,0,0,0,3334,3334,100.0,0,0.0,0,0.0,1282,640,49.921996879875195,642,50.078003120124805,0,0.0,101,32,31.683168316831683,53,52.475247524752476,16,15.841584158415841,48,7,0,0,0,0,0,0,0,42.23996082272282,1021,850,0.4897159647404506,0.3917727717923604,14.201762977473065,80.0,77.37512242899118,ModelParams,v3,1779277570.7540042,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2071,606,3,0.49504950495049505,0.20161290322580644,3,3,100.0,0,3,25.412541254125415,74.58745874587459,0.0,2,0.33003300330033003,0,1,66.66666666666666,2,33.33333333333333,1,0.0,0,0.0,0,1007,2303,2296,3,2303,0,0,0,3339,3339,100.0,0,0.0,0,0.0,1285,641,49.88326848249027,644,50.11673151750973,0,0.0,101,32,31.683168316831683,53,52.475247524752476,16,15.841584158415841,48,7,0,0,0,0,0,0,0,42.17179741807349,1007,837,0.49652432969215493,0.3972194637537239,14.498510427010924,80.0,77.55710029791459,ModelParams,v3,1779277570.7540042,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2072,596,3,0.5033557046979865,0.2061855670103093,3,3,100.0,0,3,25.16778523489933,74.83221476510067,0.0,2,0.33557046979865773,0,1,66.66666666666666,2,33.33333333333333,1,0.0,0,0.0,0,997,2311,2314,3,2311,0,0,0,3345,3345,100.0,0,0.0,0,0.0,1287,642,49.883449883449885,645,50.116550116550115,0,0.0,101,32,31.683168316831683,53,52.475247524752476,16,15.841584158415841,48,7,0,0,0,0,0,0,0,42.28084252758275,997,831,0.5015045135406219,0.4012036108324975,14.643931795386159,80.0,77.83350050150452,ModelParams,v3,1779277570.7540042,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2073,576,3,0.5208333333333333,0.2145922746781116,3,3,100.0,0,3,25.34722222222222,74.65277777777779,0.0,2,0.3472222222222222,0,1,66.66666666666666,2,33.33333333333333,1,0.0,0,0.0,0,986,2317,2331,3,2317,0,0,0,3348,3348,100.0,0,0.0,0,0.0,1290,642,49.76744186046512,648,50.23255813953489,0,0.0,101,32,31.683168316831683,53,52.475247524752476,16,15.841584158415841,48,7,0,0,0,0,0,0,0,42.42292089249493,986,820,0.5070993914807302,0.4056795131845842,14.908722109533468,80.0,78.3975659229209,ModelParams,v3,1779277570.7540042,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2074,573,3,0.5235602094240838,0.21551724137931033,3,3,100.0,0,3,26.701570680628272,73.29842931937172,0.0,2,0.34904013961605584,0,1,66.66666666666666,2,33.33333333333333,1,0.0,0,0.0,0,976,2331,2355,3,2331,0,0,0,3358,3358,100.0,0,0.0,0,0.0,1294,645,49.84544049459041,649,50.15455950540958,0,0.0,101,32,31.683168316831683,53,52.475247524752476,16,15.841584158415841,48,7,0,0,0,0,0,0,0,42.06659836065574,976,814,0.4098360655737705,0.4098360655737705,14.549180327868852,100.0,78.17622950819673,ModelParams,v3,1779277570.7540042,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2075,560,3,0.5357142857142857,0.22172949002217296,3,3,100.0,0,3,28.392857142857142,71.60714285714286,0.0,2,0.35714285714285715,0,1,66.66666666666666,2,33.33333333333333,1,0.0,0,0.0,0,969,2342,2373,3,2342,0,0,0,3365,3365,100.0,0,0.0,0,0.0,1298,647,49.84591679506934,651,50.154083204930664,0,0.0,101,32,31.683168316831683,53,52.475247524752476,16,15.841584158415841,48,7,0,0,0,0,0,0,0,41.98245614035088,969,806,0.41279669762641896,0.41279669762641896,14.138286893704851,100.0,77.91537667698658,ModelParams,v3,1779277570.7540042,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2076,552,3,0.5434782608695652,0.22624434389140274,3,3,100.0,0,3,27.536231884057973,72.46376811594203,0.0,2,0.36231884057971014,0,1,66.66666666666666,2,33.33333333333333,1,0.0,0,0.0,0,958,2347,2389,3,2347,0,0,0,3370,3370,100.0,0,0.0,0,0.0,1298,647,49.84591679506934,651,50.154083204930664,0,0.0,101,32,31.683168316831683,53,52.475247524752476,16,15.841584158415841,48,7,0,0,0,0,0,0,0,42.2160751565762,958,798,0.41753653444676403,0.41753653444676403,13.987473903966595,100.0,78.07933194154488,ModelParams,v3,1779277570.7540042,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2077,543,3,0.5524861878453038,0.23201856148491878,3,3,100.0,0,3,27.808471454880294,72.19152854511971,0.0,2,0.3683241252302026,0,1,66.66666666666666,2,33.33333333333333,1,0.0,0,0.0,0,948,2353,2405,3,2353,0,0,0,3375,3375,100.0,0,0.0,0,0.0,1299,648,49.88452655889146,651,50.11547344110855,0,0.0,101,32,31.683168316831683,53,52.475247524752476,16,15.841584158415841,48,7,0,0,0,0,0,0,0,42.333333333333336,948,785,0.42194092827004215,0.42194092827004215,13.924050632911392,100.0,78.48101265822784,ModelParams,v3,1779277570.7540042,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2078,542,3,0.5535055350553505,0.2352941176470588,3,3,100.0,0,3,28.59778597785978,71.40221402214021,0.0,2,0.36900369003690037,0,1,66.66666666666666,2,33.33333333333333,1,0.0,0,0.0,0,941,2366,2425,3,2366,0,0,0,3385,3385,100.0,0,0.0,0,0.0,1302,650,49.92319508448541,652,50.07680491551459,0,0.0,101,32,31.683168316831683,53,52.475247524752476,16,15.841584158415841,48,7,0,0,0,0,0,0,0,42.205100956429334,941,775,0.4250797024442083,0.4250797024442083,13.921360255047821,100.0,78.10839532412326,ModelParams,v3,1779277570.7540042,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2079,531,2,0.3766478342749529,0.23866348448687352,2,2,100.0,0,3,28.8135593220339,71.1864406779661,0.0,1,0.18832391713747645,0,1,50.0,1,50.0,1,0.0,0,0.0,0,926,2373,2447,3,2373,0,0,0,3391,3391,100.0,0,0.0,0,0.0,1302,650,49.92319508448541,652,50.07680491551459,0,0.0,102,32,31.372549019607842,54,52.94117647058824,16,15.686274509803921,48,7,0,0,0,0,0,0,0,42.11987041036717,926,764,0.4319654427645789,0.4319654427645789,13.714902807775378,100.0,77.64578833693304,ModelParams,v3,1779277570.7540042,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2080,520,2,0.38461538461538464,0.2457002457002457,2,2,100.0,0,3,28.46153846153846,71.53846153846153,0.0,1,0.19230769230769232,0,1,50.0,1,50.0,1,0.0,0,0.0,0,918,2379,2461,3,2379,0,0,0,3397,3397,100.0,0,0.0,0,0.0,1302,650,49.92319508448541,652,50.07680491551459,0,0.0,102,32,31.372549019607842,54,52.94117647058824,16,15.686274509803921,48,7,0,0,0,0,0,0,0,42.450980392156865,918,758,0.4357298474945534,0.4357298474945534,13.725490196078432,100.0,77.66884531590415,ModelParams,v3,1779277570.7540042,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2081,516,2,0.3875968992248062,0.24875621890547264,2,2,100.0,0,3,27.325581395348834,72.67441860465115,0.0,1,0.1937984496124031,0,1,50.0,1,50.0,1,0.0,0,0.0,0,902,2385,2483,3,2385,0,0,0,3401,3401,100.0,0,0.0,0,0.0,1304,652,50.0,652,50.0,0,0.0,102,32,31.372549019607842,54,52.94117647058824,16,15.686274509803921,48,7,0,0,0,0,0,0,0,42.4490022172949,902,744,0.4434589800443459,0.4434589800443459,13.858093126385809,100.0,77.71618625277162,ModelParams,v3,1779277570.7540042,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
1,2082,511,2,0.3913894324853229,0.2506265664160401,2,2,100.0,0,3,27.984344422700584,72.01565557729941,0.0,1,0.19569471624266144,0,1,50.0,1,50.0,1,0.0,0,0.0,0,896,2398,2502,3,2398,0,0,0,3411,3411,100.0,0,0.0,0,0.0,1307,654,50.03825554705432,653,49.96174445294568,0,0.0,102,32,31.372549019607842,54,52.94117647058824,16,15.686274509803921,48,7,0,0,0,0,0,0,0,42.174107142857146,896,738,0.4464285714285714,0.4464285714285714,14.174107142857142,100.0,77.12053571428571,ModelParams,v3,1779277570.7540042,0.0,0.0,48.0,100.0,0.0,0.0,0.0,0.0,4.0,57.14285714285714,3.0,42.857142857142854
