run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
1,2033,13457,53,0.393847068440217,0.3686718820249978,53,53,100.0,0,6,26.20940774318199,73.79059225681802,0.0,6,0.044586460578137775,22,23,11.320754716981133,6,43.39622641509434,23,3.7735849056603774,2,41.509433962264154,22,22108,27596,20488,6,27596,0,0,0,38323,38323,100.0,0,0.0,0,0.0,13969,7041,50.40446703414704,6928,49.59553296585296,0,0.0,1444,351,24.30747922437673,737,51.0387811634349,356,24.653739612188367,674,0,0.0,674,100.0,0,0.0,126,0,0,0,0,18,9,15,41.520309390265965,22108,18041,0.6468246788492853,0.5518364392979916,15.43785055183644,85.3146853146853,64.99909535009951,ModelParams,v3,1779374405.472756,0.0,0.0,54.0,42.857142857142854,72.0,57.14285714285714
1,2034,13251,52,0.3924232133423892,0.36443148688046645,52,52,100.0,0,6,26.111236887782052,73.88876311221794,0.0,5,0.03773300128292204,21,24,9.615384615384617,5,46.15384615384615,24,3.8461538461538463,2,40.38461538461539,21,21896,27802,20906,6,27802,0,0,0,38599,38599,100.0,0,0.0,0,0.0,14063,7085,50.38043091801181,6978,49.619569081988196,0,0.0,1455,355,24.398625429553263,742,50.99656357388316,358,24.60481099656357,680,0,0.0,680,100.0,0,0.0,127,0,0,0,0,18,9,17,41.609974424552426,21896,17878,0.639386189258312,0.5434782608695652,15.322433321154548,85.0,66.14450127877238,ModelParams,v3,1779374405.472756,0.0,0.0,54.0,42.51968503937008,73.0,57.48031496062992
1,2035,13063,53,0.40572609660874226,0.3782636774610204,53,53,100.0,0,6,26.157850417208913,73.8421495827911,0.0,5,0.03827604684988134,21,25,9.433962264150944,5,47.16981132075472,25,3.7735849056603774,2,39.62264150943396,21,21719,28017,21298,6,28017,0,0,0,38904,38904,100.0,0,0.0,0,0.0,14181,7137,50.32790353289612,7044,49.67209646710387,0,0.0,1464,360,24.59016393442623,745,50.887978142076506,359,24.52185792349727,684,0,0.0,684,100.0,0,0.0,128,0,0,0,0,18,9,17,41.69133017173903,21719,17722,0.6399926331783231,0.5433030986693679,15.346010405635619,84.89208633093526,67.15778811179152,ModelParams,v3,1779374405.472756,0.0,0.0,55.0,42.96875,73.0,57.03125
1,2036,12878,51,0.39602422736449755,0.3740065451145395,50,50,98.0392156862745,1,6,26.075477558627114,73.92452244137289,0.0,5,0.03882590464357819,18,26,9.803921568627452,5,50.98039215686274,26,3.9215686274509802,2,35.294117647058826,18,21571,28210,21639,6,28210,0,0,0,39160,39160,100.0,0,0.0,0,0.0,14260,7176,50.32258064516129,7084,49.67741935483871,0,0.0,1480,365,24.66216216216216,753,50.87837837837837,362,24.45945945945946,692,0,0.0,692,100.0,0,0.0,128,0,0,0,0,21,12,17,41.85920912336007,21571,17598,0.6443836632515878,0.547030735709981,15.363219136804043,84.17266187050359,68.1841361086644,ModelParams,v3,1779374405.472756,0.0,0.0,55.0,42.96875,73.0,57.03125
1,2037,12622,49,0.3882110600538742,0.3721018986737907,49,49,100.0,0,6,25.95468230074473,74.04531769925526,0.0,5,0.039613373474885125,17,25,10.204081632653061,5,51.02040816326531,25,4.081632653061225,2,34.69387755102041,17,21390,28388,21998,6,28388,0,0,0,39425,39425,100.0,0,0.0,0,0.0,14342,7211,50.27890112954957,7131,49.721098870450426,0,0.0,1492,367,24.597855227882036,757,50.737265415549594,368,24.664879356568363,698,0,0.0,698,100.0,0,0.0,129,0,0,0,0,23,13,19,42.05614773258532,21390,17458,0.6591865357643759,0.546984572230014,15.329593267882188,82.97872340425532,69.26133707339879,ModelParams,v3,1779374405.472756,0.0,0.0,56.0,43.41085271317829,73.0,56.58914728682171
1,2038,12417,51,0.41072722879922685,0.39740234564311333,50,50,98.0392156862745,1,6,25.78722718853185,74.21277281146816,0.0,6,0.048320850446967864,17,26,11.76470588235294,6,50.98039215686274,26,3.9215686274509802,2,33.33333333333333,17,21146,28570,22424,6,28570,0,0,0,39706,39706,100.0,0,0.0,0,0.0,14436,7260,50.29093931837074,7176,49.70906068162926,0,0.0,1499,369,24.616410940627084,758,50.567044696464315,372,24.816544362908605,699,0,0.0,699,100.0,0,0.0,129,0,0,0,0,23,13,19,42.09108105551877,21146,17258,0.6573347205145181,0.5391090513572306,15.3504208833822,81.29496402877699,70.49087297834106,ModelParams,v3,1779374405.472756,0.0,0.0,56.0,43.41085271317829,73.0,56.58914728682171
1,2039,12209,47,0.3849619133426161,0.3746426106674554,47,47,100.0,0,6,26.005405848144814,73.99459415185518,0.0,5,0.04095339503644852,13,27,10.638297872340425,5,57.446808510638306,27,4.25531914893617,2,27.659574468085108,13,20968,28786,22818,6,28786,0,0,0,39987,39987,100.0,0,0.0,0,0.0,14533,7314,50.326842358769696,7219,49.673157641230304,0,0.0,1506,369,24.50199203187251,764,50.73041168658698,373,24.767596281540506,704,0,0.0,704,100.0,0,0.0,129,0,0,0,0,23,13,19,42.11674933231591,20968,17097,0.6629149179702404,0.54845478824876,15.351964898893552,82.73381294964028,71.48988935520794,ModelParams,v3,1779374405.472756,0.0,0.0,56.0,43.41085271317829,73.0,56.58914728682171
1,2040,11970,47,0.39264828738512947,0.38187116872676113,47,47,100.0,0,6,25.931495405179618,74.06850459482038,0.0,5,0.04177109440267335,13,27,10.638297872340425,5,57.446808510638306,27,4.25531914893617,2,27.659574468085108,13,20778,28966,23188,6,28966,0,0,0,40334,40334,100.0,0,0.0,0,0.0,14663,7388,50.38532360362819,7275,49.61467639637182,0,0.0,1513,369,24.38863185723728,767,50.69398545935228,377,24.917382683410445,715,0,0.0,715,100.0,0,0.0,130,0,0,0,0,23,13,20,42.245163153335255,20778,16947,0.6641640196361537,0.5486572336124748,15.362402541149292,82.6086956521739,72.5526999711233,ModelParams,v3,1779374405.472756,0.0,0.0,57.0,43.84615384615385,73.0,56.15384615384615
1,2041,11731,47,0.4006478561077487,0.379448261716747,47,47,100.0,0,6,25.77785355042196,74.22214644957805,0.0,5,0.04262211235188816,12,28,10.638297872340425,5,59.57446808510638,28,4.25531914893617,2,25.53191489361702,12,20557,29144,23587,6,29144,0,0,0,40516,40516,100.0,0,0.0,0,0.0,14730,7420,50.37338764426341,7310,49.62661235573659,0,0.0,1519,371,24.42396313364055,769,50.625411454904544,379,24.950625411454904,718,0,0.0,718,100.0,0,0.0,131,0,0,0,0,24,13,20,42.32256652235248,20557,16763,0.646981563457703,0.5448265797538552,15.31838303254366,84.21052631578947,73.57104635890451,ModelParams,v3,1779374405.472756,0.0,0.0,57.0,43.51145038167939,74.0,56.48854961832062
1,2042,11521,42,0.3645516882215085,0.3448275862068966,42,42,100.0,0,6,25.839770853224547,74.16022914677546,0.0,5,0.043399010502560544,12,23,11.904761904761903,5,54.761904761904766,23,4.761904761904762,2,28.57142857142857,12,20339,29332,23993,6,29332,0,0,0,40774,40774,100.0,0,0.0,0,0.0,14819,7467,50.38801538565355,7352,49.61198461434645,0,0.0,1527,373,24.426981008513422,772,50.55664702030125,382,25.01637197118533,722,0,0.0,722,100.0,0,0.0,132,0,0,0,0,24,13,21,42.355425537145386,20339,16600,0.6391661340282216,0.521166232361473,15.33507055410787,81.53846153846153,74.61035449137125,ModelParams,v3,1779374405.472756,0.0,0.0,58.0,43.93939393939394,74.0,56.060606060606055
1,2043,11380,39,0.3427065026362039,0.3274532586880744,39,39,100.0,0,6,25.88752196836555,74.11247803163444,0.0,5,0.04393673110720562,11,21,12.82051282051282,5,53.84615384615385,21,5.128205128205128,2,28.205128205128204,11,20155,29519,24364,6,29519,0,0,0,41029,41029,100.0,0,0.0,0,0.0,14911,7509,50.35879552008584,7402,49.64120447991416,0,0.0,1535,376,24.495114006514658,776,50.55374592833877,383,24.95114006514658,727,0,0.0,727,100.0,0,0.0,133,0,0,0,0,25,14,21,42.41667080129,20155,16455,0.6350781443810469,0.5110394443066236,15.251798561151078,80.46875,75.58422227735053,ModelParams,v3,1779374405.472756,0.0,0.0,59.0,44.3609022556391,74.0,55.639097744360896
1,2044,11265,38,0.33732800710164224,0.31942078364565585,38,38,100.0,0,6,25.707944962272528,74.29205503772748,0.0,5,0.044385264092321346,11,20,13.157894736842104,5,52.63157894736842,20,5.263157894736842,2,28.947368421052634,11,19987,29698,24711,6,29698,0,0,0,41283,41283,100.0,0,0.0,0,0.0,14998,7552,50.35338045072676,7446,49.64661954927323,0,0.0,1544,377,24.417098445595855,782,50.64766839378238,385,24.935233160621763,730,0,0.0,730,100.0,0,0.0,134,0,0,0,0,26,15,21,42.536448691649575,19987,16324,0.6154000100065042,0.49532195927352773,15.244909190974132,80.48780487804879,76.39965977885626,ModelParams,v3,1779374405.472756,0.0,0.0,60.0,44.776119402985074,74.0,55.223880597014926
1,2045,11163,37,0.3314521186061095,0.3226500322650032,37,37,100.0,0,6,25.82639075517334,74.17360924482665,0.0,4,0.035832661470930754,12,20,10.81081081081081,4,54.054054054054056,20,2.7027027027027026,1,32.432432432432435,12,19827,29899,25072,6,29899,0,0,0,41677,41677,100.0,0,0.0,0,0.0,15120,7609,50.324074074074076,7511,49.675925925925924,0,0.0,1557,379,24.341682723185613,789,50.67437379576107,389,24.98394348105331,735,0,0.0,735,100.0,0,0.0,134,0,0,0,0,27,15,22,42.556866898673526,19827,16212,0.6102789125939375,0.4892318555505119,15.256972814848439,80.16528925619835,77.28350229485046,ModelParams,v3,1779374405.472756,0.0,0.0,60.0,44.776119402985074,74.0,55.223880597014926
1,2046,11047,39,0.3530370236263239,0.3476749239461104,39,39,100.0,0,6,25.90748619534715,74.09251380465285,0.0,4,0.03620892550013578,12,22,10.256410256410255,4,56.41025641025641,22,2.564102564102564,1,30.76923076923077,12,19609,30084,25475,6,30084,0,0,0,41814,41814,100.0,0,0.0,0,0.0,15166,7634,50.33627851773704,7532,49.66372148226296,0,0.0,1560,380,24.358974358974358,791,50.705128205128204,389,24.935897435897438,735,0,0.0,735,100.0,0,0.0,134,0,0,0,0,28,15,22,42.56764750879698,19609,16037,0.6119638941302463,0.49977051353970114,15.25320006119639,81.66666666666667,78.10189198837269,ModelParams,v3,1779374405.472756,0.0,0.0,60.0,44.776119402985074,74.0,55.223880597014926
1,2047,10941,41,0.3747372269445206,0.36223929747530187,41,41,100.0,0,7,26.030527374097435,73.96947262590257,0.0,4,0.03655972945800201,13,24,9.75609756097561,4,58.536585365853654,24,0.0,0,31.70731707317073,13,19408,30271,25863,7,30271,0,0,0,42050,42050,100.0,0,0.0,0,0.0,15262,7680,50.3210588389464,7582,49.678941161053594,0,0.0,1571,380,24.188415022278804,796,50.668364099299815,395,25.143220878421385,738,0,0.0,738,100.0,0,0.0,135,0,0,0,0,29,16,23,42.57692704039572,19408,15859,0.6028441879637263,0.49979389942291835,15.277205276174774,82.90598290598291,78.81286067600989,ModelParams,v3,1779374405.472756,0.0,0.0,60.0,44.44444444444444,75.0,55.55555555555556
1,2048,10836,36,0.33222591362126247,0.32132963988919666,36,36,100.0,0,7,26.005906238464377,73.99409376153562,0.0,2,0.018456995201181246,12,22,5.555555555555555,2,61.111111111111114,22,0.0,0,33.33333333333333,12,19231,30454,26223,7,30454,0,0,0,42297,42297,100.0,0,0.0,0,0.0,15365,7728,50.29612756264237,7637,49.70387243735763,0,0.0,1576,380,24.111675126903553,798,50.63451776649747,398,25.253807106598984,742,0,0.0,742,100.0,0,0.0,135,0,0,0,0,30,17,24,42.62997244033072,19231,15720,0.6135926368883574,0.48879413447038633,15.27741667099995,79.66101694915254,79.44984660184078,ModelParams,v3,1779374405.472756,0.0,0.0,60.0,44.44444444444444,75.0,55.55555555555556
1,2049,10759,37,0.34389813179663536,0.3345973678340397,36,36,97.2972972972973,1,7,26.04331257551817,73.95668742448183,0.0,2,0.018589088205223533,13,22,5.405405405405405,2,59.45945945945946,22,0.0,0,35.13513513513514,13,19056,30642,26586,7,30642,0,0,0,42536,42536,100.0,0,0.0,0,0.0,15460,7787,50.36869340232859,7673,49.63130659767141,0,0.0,1584,380,23.98989898989899,802,50.63131313131313,402,25.37878787878788,744,0,0.0,744,100.0,0,0.0,135,0,0,0,0,30,17,25,42.65947732997481,19056,15583,0.6139798488664987,0.4880352644836272,15.339000839630563,78.63247863247864,80.0115449202351,ModelParams,v3,1779374405.472756,0.0,0.0,60.0,44.44444444444444,75.0,55.55555555555556
1,2050,10711,37,0.3454392680421996,0.34710558728025975,37,37,100.0,0,7,25.68387638875922,74.31612361124078,0.0,2,0.018672392867145924,12,23,5.405405405405405,2,62.16216216216216,23,0.0,0,32.432432432432435,12,18849,30803,26954,7,30803,0,0,0,42774,42774,100.0,0,0.0,0,0.0,15552,7835,50.37937242798354,7717,49.62062757201646,0,0.0,1601,383,23.922548407245472,813,50.78076202373517,405,25.296689569019364,746,0,0.0,746,100.0,0,0.0,136,0,0,0,0,32,19,25,42.732983182131676,18849,15424,0.6207225847525067,0.4880895538224839,15.316462411799034,78.63247863247864,80.2695103188498,ModelParams,v3,1779374405.472756,0.0,0.0,60.0,44.11764705882353,76.0,55.88235294117647
1,2051,10667,37,0.34686416049498453,0.3487848784878488,37,37,100.0,0,7,25.592950220305617,74.40704977969439,0.0,2,0.018749414080809972,12,23,5.405405405405405,2,62.16216216216216,23,0.0,0,32.432432432432435,12,18695,30973,27278,7,30973,0,0,0,43024,43024,100.0,0,0.0,0,0.0,15618,7875,50.42258932001536,7743,49.57741067998464,0,0.0,1607,384,23.895457373988798,818,50.902302426882386,405,25.202240199128813,746,0,0.0,746,100.0,0,0.0,136,0,0,0,0,32,19,25,42.86140679326023,18695,15311,0.6151377373629313,0.47071409467772135,15.260764910403852,76.52173913043478,80.39047873763037,ModelParams,v3,1779374405.472756,0.0,0.0,60.0,44.11764705882353,76.0,55.88235294117647
1,2052,10615,38,0.3579839849269901,0.3730077992539844,38,38,100.0,0,8,25.66179934055582,74.33820065944418,0.0,2,0.018841262364578427,12,24,5.263157894736842,2,63.1578947368421,24,0.0,0,31.57894736842105,12,18482,31144,27662,8,31144,0,0,0,43252,43252,100.0,0,0.0,0,0.0,15706,7910,50.36291862982299,7796,49.637081370177,0,0.0,1616,387,23.948019801980198,823,50.92821782178218,406,25.123762376237625,749,0,0.0,749,100.0,0,0.0,137,0,0,0,0,33,20,25,42.90558381127584,18482,15131,0.616816361865599,0.4815496158424413,15.20398225300292,78.0701754385965,80.42960718536955,ModelParams,v3,1779374405.472756,0.0,0.0,61.0,44.52554744525548,76.0,55.47445255474452
1,2053,10575,38,0.359338061465721,0.37431941923774953,38,38,100.0,0,8,25.70212765957447,74.29787234042553,0.0,2,0.018912529550827423,12,23,5.263157894736842,2,60.526315789473685,23,2.631578947368421,1,31.57894736842105,12,18308,31319,28011,8,31319,0,0,0,43582,43582,100.0,0,0.0,0,0.0,15844,7988,50.41656147437516,7856,49.58343852562484,0,0.0,1629,392,24.063842848373234,829,50.890116635972994,408,25.04604051565378,754,0,0.0,754,100.0,0,0.0,139,0,0,0,0,35,21,26,42.957231811230066,18308,14973,0.617216517369456,0.4861262835918724,15.233777583570024,78.76106194690266,80.40747214332532,ModelParams,v3,1779374405.472756,0.0,0.0,62.0,44.60431654676259,77.0,55.39568345323741
1,2054,10520,37,0.3517110266159696,0.3870673952641166,37,37,100.0,0,8,25.437262357414447,74.56273764258555,0.0,2,0.019011406844106463,11,23,5.405405405405405,2,62.16216216216216,23,2.7027027027027026,1,29.72972972972973,11,18137,31488,28351,8,31488,0,0,0,43822,43822,100.0,0,0.0,0,0.0,15924,8030,50.427028384827935,7894,49.572971615172065,0,0.0,1632,392,24.019607843137255,832,50.98039215686274,408,25.0,759,0,0.0,759,100.0,0,0.0,139,0,0,0,0,35,21,26,42.99630589402878,18137,14837,0.6120086012019629,0.4741688261564757,15.20648398301814,77.47747747747748,80.44880630754811,ModelParams,v3,1779374405.472756,0.0,0.0,62.0,44.60431654676259,77.0,55.39568345323741
1,2055,10432,38,0.36426380368098155,0.40202159430277973,38,38,100.0,0,8,25.345092024539877,74.65490797546013,0.0,3,0.028757668711656442,11,23,7.894736842105263,3,60.526315789473685,23,2.631578947368421,1,28.947368421052634,11,17917,31637,28720,8,31637,0,0,0,44029,44029,100.0,0,0.0,0,0.0,16015,8078,50.44021230096784,7937,49.55978769903216,0,0.0,1639,394,24.039048200122025,836,51.006711409395976,409,24.954240390482003,764,0,0.0,764,100.0,0,0.0,140,0,0,0,0,37,22,26,43.064910420271254,17917,14656,0.619523357704973,0.47999106993358265,15.192275492548976,77.47747747747748,80.52687391862477,ModelParams,v3,1779374405.472756,0.0,0.0,63.0,45.0,77.0,55.00000000000001
1,2056,10374,39,0.37593984962406013,0.41594454072790293,39,39,100.0,0,8,25.563909774436087,74.43609022556392,0.0,4,0.0385579332947754,11,23,10.256410256410255,4,58.97435897435898,23,2.564102564102564,1,28.205128205128204,11,17742,31821,29079,8,31821,0,0,0,44161,44161,100.0,0,0.0,0,0.0,16062,8105,50.46071473041962,7957,49.539285269580375,0,0.0,1642,394,23.995127892813642,837,50.97442143727162,411,25.03045066991474,766,0,0.0,766,100.0,0,0.0,140,0,0,0,0,37,22,27,43.04723255551798,17742,14509,0.6030887160410326,0.4734528238079134,15.195581106977793,78.50467289719626,80.35734415511216,ModelParams,v3,1779374405.472756,0.0,0.0,63.0,45.0,77.0,55.00000000000001
1,2057,10329,38,0.36789621454158195,0.4062681369704005,38,38,100.0,0,8,25.636557265950238,74.36344273404977,0.0,4,0.038725917320166524,10,23,10.526315789473683,4,60.526315789473685,23,2.631578947368421,1,26.31578947368421,10,17588,32007,29419,8,32007,0,0,0,44526,44526,100.0,0,0.0,0,0.0,16200,8175,50.46296296296296,8025,49.53703703703704,0,0.0,1655,397,23.987915407854985,843,50.93655589123867,415,25.075528700906347,769,0,0.0,769,100.0,0,0.0,140,0,0,0,0,38,23,27,43.034398453491015,17588,14393,0.5913122583579713,0.4662269729360928,15.163748010006822,78.84615384615384,80.15692517625655,ModelParams,v3,1779374405.472756,0.0,0.0,63.0,45.0,77.0,55.00000000000001
1,2058,10248,40,0.39032006245121,0.43350908025776214,40,40,100.0,0,8,25.614754098360653,74.38524590163934,0.0,4,0.039032006245121,11,24,10.0,4,60.0,24,2.5,1,27.500000000000004,11,17418,32173,29755,8,32173,0,0,0,44766,44766,100.0,0,0.0,0,0.0,16278,8213,50.454601302371294,8065,49.5453986976287,0,0.0,1660,397,23.91566265060241,845,50.903614457831324,418,25.180722891566266,773,0,0.0,773,100.0,0,0.0,140,0,0,0,0,39,24,27,43.05247445171661,17418,14244,0.5913422895854863,0.47651854403490645,15.191181536341716,80.58252427184466,80.15271558158227,ModelParams,v3,1779374405.472756,0.0,0.0,63.0,45.0,77.0,55.00000000000001
1,2059,10138,38,0.37482738212665223,0.4260859273286779,38,38,100.0,0,8,25.724995068060764,74.27500493193924,0.0,3,0.02959163543105149,11,23,7.894736842105263,3,60.526315789473685,23,2.631578947368421,1,28.947368421052634,11,17238,32335,30097,8,32335,0,0,0,44975,44975,100.0,0,0.0,0,0.0,16365,8248,50.400244424075765,8117,49.59975557592423,0,0.0,1670,399,23.892215568862277,849,50.83832335329341,422,25.269461077844312,777,0,0.0,777,100.0,0,0.0,142,0,0,0,0,39,24,28,43.07309432648799,17238,14101,0.5859148393085044,0.4814943728970878,15.262791507135399,82.17821782178217,80.09049773755656,ModelParams,v3,1779374405.472756,0.0,0.0,64.0,45.07042253521127,78.0,54.929577464788736
1,2060,10047,38,0.37822235493182044,0.430416068866571,38,38,100.0,0,8,25.520055738031257,74.47994426196874,0.0,3,0.029859659599880562,10,24,7.894736842105263,3,63.1578947368421,24,2.631578947368421,1,26.31578947368421,10,17039,32490,30451,8,32490,0,0,0,45182,45182,100.0,0,0.0,0,0.0,16439,8291,50.434941298132486,8148,49.56505870186751,0,0.0,1682,400,23.781212841854934,856,50.89179548156956,426,25.326991676575506,779,0,0.0,779,100.0,0,0.0,142,0,0,0,0,39,24,28,43.07529784611773,17039,13966,0.5692822348729386,0.4812488995833089,15.270849228241094,84.5360824742268,79.99295733317683,ModelParams,v3,1779374405.472756,0.0,0.0,64.0,45.07042253521127,78.0,54.929577464788736
1,2061,9929,39,0.3927888004834324,0.436099333737129,39,39,100.0,0,8,25.64205861617484,74.35794138382515,0.0,3,0.030214523114110183,10,25,7.6923076923076925,3,64.1025641025641,25,2.564102564102564,1,25.64102564102564,10,16835,32656,30821,8,32656,0,0,0,45489,45489,100.0,0,0.0,0,0.0,16532,8346,50.483909992741346,8186,49.516090007258654,0,0.0,1697,401,23.629935179728932,867,51.09015910430171,429,25.27990571596936,788,0,0.0,788,100.0,0,0.0,143,0,0,0,0,39,24,29,43.03112563112563,16835,13809,0.5702405702405702,0.48114048114048114,15.265815265815267,84.375,79.87525987525987,ModelParams,v3,1779374405.472756,0.0,0.0,64.0,44.75524475524475,79.0,55.24475524475524
1,2062,9802,39,0.3978779840848806,0.44280442804428044,39,39,100.0,0,8,25.59681697612732,74.40318302387267,0.0,3,0.03060599877576005,10,25,7.6923076923076925,3,64.1025641025641,25,2.564102564102564,1,25.64102564102564,10,16658,32806,31148,8,32806,0,0,0,45701,45701,100.0,0,0.0,0,0.0,16614,8386,50.47550258817864,8228,49.52449741182136,0,0.0,1702,402,23.619271445358404,870,51.11633372502937,430,25.26439482961222,791,0,0.0,791,100.0,0,0.0,144,0,0,0,0,39,24,30,43.06981630447833,16658,13676,0.5582903109617,0.48024972985952696,15.18789770680754,86.02150537634408,79.85952695401609,ModelParams,v3,1779374405.472756,0.0,0.0,65.0,45.13888888888889,79.0,54.861111111111114
1,2063,9655,39,0.40393578456758156,0.45073244021534997,39,39,100.0,0,8,25.63438632832729,74.3656136716727,0.0,4,0.041429311237700675,10,24,10.256410256410255,4,61.53846153846154,24,2.564102564102564,1,25.64102564102564,10,16459,32955,31496,8,32955,0,0,0,45977,45977,100.0,0,0.0,0,0.0,16725,8443,50.4813153961136,8282,49.5186846038864,0,0.0,1711,405,23.670368205727645,874,51.0812390414962,432,25.248392752776155,800,0,0.0,800,100.0,0,0.0,144,0,0,0,0,39,24,30,43.049395467525365,16459,13510,0.5528889969013914,0.47998055774955956,15.213560969682241,86.81318681318682,79.80436235494258,ModelParams,v3,1779374405.472756,0.0,0.0,65.0,45.13888888888889,79.0,54.861111111111114
1,2064,9531,39,0.4091910607491344,0.45662100456621,39,39,100.0,0,8,25.684608120868745,74.31539187913125,0.0,4,0.041968313922988144,10,24,10.256410256410255,4,61.53846153846154,24,2.564102564102564,1,25.64102564102564,10,16246,33118,31872,8,33118,0,0,0,46176,46176,100.0,0,0.0,0,0.0,16799,8479,50.47324245490803,8320,49.52675754509197,0,0.0,1712,405,23.656542056074766,875,51.109813084112155,432,25.233644859813083,803,0,0.0,803,100.0,0,0.0,144,0,0,0,0,39,24,30,42.91862612335344,16246,13347,0.553982518773852,0.46780746029791953,15.209897821002095,84.44444444444444,79.74270589683614,ModelParams,v3,1779374405.472756,0.0,0.0,65.0,45.13888888888889,79.0,54.861111111111114
1,2065,9425,37,0.3925729442970822,0.4371303677037799,37,37,100.0,0,8,25.888594164456237,74.11140583554376,0.0,4,0.04244031830238727,10,22,10.81081081081081,4,59.45945945945946,22,2.7027027027027026,1,27.027027027027028,10,16065,33272,32207,8,33272,0,0,0,46293,46293,100.0,0,0.0,0,0.0,16831,8496,50.4782841185907,8335,49.52171588140931,0,0.0,1715,405,23.61516034985423,878,51.19533527696794,432,25.18950437317784,806,0,0.0,806,100.0,0,0.0,144,0,0,0,0,40,24,31,42.91055088702147,16065,13195,0.5353252412075942,0.44817927170868344,15.194522253345783,83.72093023255815,79.70121381886088,ModelParams,v3,1779374405.472756,0.0,0.0,65.0,45.13888888888889,79.0,54.861111111111114
1,2066,9311,36,0.3866394587047578,0.4308093994778068,36,36,100.0,0,8,25.99076361293094,74.00923638706905,0.0,4,0.0429599398560842,9,22,11.11111111111111,4,61.111111111111114,22,2.7777777777777777,1,25.0,9,15886,33422,32536,8,33422,0,0,0,46590,46590,100.0,0,0.0,0,0.0,16937,8556,50.516620416838876,8381,49.483379583161124,0,0.0,1725,409,23.71014492753623,884,51.24637681159421,432,25.043478260869566,808,0,0.0,808,100.0,0,0.0,146,0,0,0,0,40,24,31,42.89443535188216,15886,13043,0.5539468714591463,0.44693440765453857,15.189475009442276,80.68181818181817,79.70540098199672,ModelParams,v3,1779374405.472756,0.0,0.0,66.0,45.20547945205479,80.0,54.794520547945204
1,2067,9172,36,0.39249890972525076,0.438188819545877,36,36,100.0,0,8,25.94853903183602,74.05146096816398,0.0,4,0.04361098996947231,9,22,11.11111111111111,4,61.111111111111114,22,2.7777777777777777,1,25.0,9,15640,33552,32912,8,33552,0,0,0,46772,46772,100.0,0,0.0,0,0.0,17009,8597,50.54382973719795,8412,49.45617026280205,0,0.0,1728,410,23.72685185185185,885,51.21527777777778,433,25.057870370370374,809,0,0.0,809,100.0,0,0.0,146,0,0,0,0,41,24,32,42.820204603580564,15640,12842,0.5562659846547314,0.42838874680306904,15.070332480818413,77.01149425287356,79.75703324808184,ModelParams,v3,1779374405.472756,0.0,0.0,66.0,45.20547945205479,80.0,54.794520547945204
1,2068,9016,36,0.39929015084294583,0.43260781397864,36,36,100.0,0,8,25.898402839396628,74.10159716060338,0.0,4,0.044365572315882874,9,22,11.11111111111111,4,61.111111111111114,22,2.7777777777777777,1,25.0,9,15432,33685,33253,8,33685,0,0,0,46952,46952,100.0,0,0.0,0,0.0,17075,8632,50.55344070278185,8443,49.44655929721816,0,0.0,1735,413,23.804034582132566,888,51.18155619596541,434,25.014409221902017,811,0,0.0,811,100.0,0,0.0,147,0,0,0,0,41,24,32,42.81356920684292,15432,12681,0.5572835666148264,0.4341627786417833,15.046656298600311,77.90697674418605,79.86003110419907,ModelParams,v3,1779374405.472756,0.0,0.0,66.0,44.89795918367347,81.0,55.10204081632652
