run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct
1,2038,840,4,0.4761904761904762,0.4329004329004329,4,4,100.0,0,3,23.57142857142857,76.42857142857142,0.0,1,0.11904761904761905,2,1,25.0,1,25.0,1,0.0,0,50.0,2,1491,1998,1507,3,1998,0,0,0,2844,2844,100.0,0,0.0,0,0.0,1121,521,46.47636039250669,600,53.52363960749331,0,0.0,101,32,11,0,0,0,0,0,0,0,43.347417840375584,1491,1228,0.6036217303822937,0.5365526492287056,15.761234071093225,88.88888888888889,68.41046277665997,ModelParams,v3,1779217955.7085707,26.0,25.742574257425744,47.0,46.53465346534654,28.0,27.722772277227726,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2039,810,3,0.3703703703703704,0.45045045045045046,3,3,100.0,0,3,23.950617283950617,76.04938271604938,0.0,1,0.12345679012345678,2,0,33.33333333333333,1,0.0,0,0.0,0,66.66666666666666,2,1470,2009,1539,3,2009,0,0,0,2852,2852,100.0,0,0.0,0,0.0,1124,523,46.530249110320284,601,53.469750889679716,0,0.0,101,32,11,0,0,0,0,0,0,0,43.46258503401361,1470,1209,0.6122448979591837,0.5442176870748299,15.646258503401361,88.88888888888889,69.45578231292518,ModelParams,v3,1779217955.7085707,26.0,25.742574257425744,47.0,46.53465346534654,28.0,27.722772277227726,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2040,787,3,0.3811944091486658,0.4629629629629629,3,3,100.0,0,3,24.650571791613725,75.34942820838629,0.0,1,0.12706480304955528,2,0,33.33333333333333,1,0.0,0,0.0,0,66.66666666666666,2,1451,2022,1571,3,2022,0,0,0,2861,2861,100.0,0,0.0,0,0.0,1128,527,46.71985815602837,601,53.28014184397163,0,0.0,101,32,11,0,0,0,0,0,0,0,43.412818745692626,1451,1192,0.6202618883528601,0.5513439007580978,15.506547208821504,88.88888888888889,70.77877325982081,ModelParams,v3,1779217955.7085707,26.0,25.742574257425744,47.0,46.53465346534654,28.0,27.722772277227726,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2041,783,3,0.38314176245210724,0.46728971962616817,3,3,100.0,0,3,25.41507024265645,74.58492975734356,0.0,1,0.1277139208173691,2,0,33.33333333333333,1,0.0,0,0.0,0,66.66666666666666,2,1441,2039,1598,3,2039,0,0,0,2896,2896,100.0,0,0.0,0,0.0,1139,531,46.619841966637395,608,53.380158033362605,0,0.0,102,32,11,0,0,0,0,0,0,0,43.31297709923664,1441,1180,0.6245662734212353,0.5551700208188758,15.475364330326164,88.88888888888889,71.68632893823734,ModelParams,v3,1779217955.7085707,26.0,25.49019607843137,48.0,47.05882352941176,28.0,27.450980392156865,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2042,782,3,0.3836317135549872,0.46801872074883,3,3,100.0,0,3,25.063938618925828,74.93606138107417,0.0,1,0.1278772378516624,2,0,33.33333333333333,1,0.0,0,0.0,0,66.66666666666666,2,1421,2053,1632,3,2053,0,0,0,2902,2902,100.0,0,0.0,0,0.0,1146,533,46.50959860383944,613,53.49040139616056,0,0.0,103,32,11,0,0,0,0,0,0,0,43.206896551724135,1421,1162,0.633356790992259,0.5629838142153413,15.270935960591133,88.88888888888889,72.83603096410978,ModelParams,v3,1779217955.7085707,27.0,26.21359223300971,48.0,46.601941747572816,28.0,27.184466019417474,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2043,773,3,0.38809831824062097,0.47244094488188976,3,3,100.0,0,3,25.35575679172057,74.64424320827942,0.0,1,0.129366106080207,2,0,33.33333333333333,1,0.0,0,0.0,0,66.66666666666666,2,1414,2069,1655,3,2069,0,0,0,2928,2928,100.0,0,0.0,0,0.0,1159,538,46.41932700603969,621,53.58067299396031,0,0.0,103,32,11,0,0,0,0,0,0,0,43.23125884016973,1414,1159,0.6364922206506365,0.5657708628005658,15.205091937765205,88.88888888888889,73.76237623762376,ModelParams,v3,1779217955.7085707,27.0,26.21359223300971,48.0,46.601941747572816,28.0,27.184466019417474,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2044,766,3,0.39164490861618795,0.47694753577106513,3,3,100.0,0,3,25.587467362924283,74.41253263707573,0.0,1,0.13054830287206268,2,0,33.33333333333333,1,0.0,0,0.0,0,66.66666666666666,2,1397,2080,1683,3,2080,0,0,0,2976,2976,100.0,0,0.0,0,0.0,1173,544,46.3768115942029,629,53.62318840579711,0,0.0,104,32,11,0,0,0,0,0,0,0,43.335003579098064,1397,1146,0.644237652111668,0.5726556907659269,15.318539727988547,88.88888888888889,74.58840372226199,ModelParams,v3,1779217955.7085707,28.0,26.923076923076923,48.0,46.15384615384615,28.0,26.923076923076923,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2045,756,3,0.3968253968253968,0.48465266558966075,3,3,100.0,0,3,25.132275132275133,74.86772486772487,0.0,1,0.13227513227513227,2,0,33.33333333333333,1,0.0,0,0.0,0,66.66666666666666,2,1386,2089,1703,3,2089,0,0,0,3010,3010,100.0,0,0.0,0,0.0,1184,548,46.28378378378378,636,53.71621621621622,0,0.0,104,32,11,0,0,0,0,0,0,0,43.61760461760462,1386,1135,0.6493506493506493,0.5772005772005772,15.367965367965366,88.88888888888889,75.32467532467533,ModelParams,v3,1779217955.7085707,28.0,26.923076923076923,48.0,46.15384615384615,28.0,26.923076923076923,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2046,758,3,0.395778364116095,0.4838709677419355,3,3,100.0,0,3,25.989445910290236,74.01055408970977,0.0,1,0.13192612137203166,2,0,33.33333333333333,1,0.0,0,0.0,0,66.66666666666666,2,1377,2106,1729,3,2106,0,0,0,3038,3038,100.0,0,0.0,0,0.0,1196,555,46.40468227424749,641,53.59531772575251,0,0.0,105,32,11,0,0,0,0,0,0,0,43.53522149600581,1377,1126,0.6535947712418301,0.5809731299927379,15.468409586056644,88.88888888888889,75.81699346405229,ModelParams,v3,1779217955.7085707,28.0,26.666666666666668,48.0,45.714285714285715,29.0,27.61904761904762,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2047,744,2,0.2688172043010753,0.32679738562091504,2,2,100.0,0,3,25.134408602150536,74.86559139784946,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1361,2116,1755,3,2116,0,0,0,3047,3047,100.0,0,0.0,0,0.0,1197,556,46.44945697577276,641,53.55054302422724,0,0.0,105,32,11,0,0,0,0,0,0,0,43.64437913299045,1361,1111,0.6612784717119765,0.5878030859662012,15.576781778104335,88.88888888888889,76.70830271858927,ModelParams,v3,1779217955.7085707,28.0,26.666666666666668,48.0,45.714285714285715,29.0,27.61904761904762,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2048,729,2,0.2743484224965706,0.33277870216306155,2,2,100.0,0,3,25.240054869684496,74.7599451303155,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1343,2124,1781,3,2124,0,0,0,3096,3096,100.0,0,0.0,0,0.0,1214,563,46.37561779242175,651,53.62438220757826,0,0.0,106,32,11,0,0,0,0,0,0,0,43.886820551005215,1343,1095,0.6701414743112435,0.5956813104988831,15.33879374534624,88.88888888888889,77.58749069247952,ModelParams,v3,1779217955.7085707,28.0,26.41509433962264,49.0,46.22641509433962,29.0,27.358490566037734,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2049,729,2,0.2743484224965706,0.33003300330033003,2,2,100.0,0,3,25.925925925925924,74.07407407407408,0.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,100.0,2,1330,2141,1811,3,2141,0,0,0,3117,3117,100.0,0,0.0,0,0.0,1226,567,46.247960848287114,659,53.752039151712886,0,0.0,106,32,11,0,0,0,0,0,0,0,43.76315789473684,1330,1086,0.6766917293233082,0.6015037593984963,14.962406015037594,88.88888888888889,77.81954887218046,ModelParams,v3,1779217955.7085707,28.0,26.41509433962264,49.0,46.22641509433962,29.0,27.358490566037734,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2050,720,1,0.1388888888888889,0.16750418760469013,1,1,100.0,0,3,25.833333333333336,74.16666666666667,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,1320,2154,1834,3,2154,0,0,0,3157,3157,100.0,0,0.0,0,0.0,1235,573,46.396761133603235,662,53.603238866396765,0,0.0,107,32,11,0,0,0,0,0,0,0,43.83863636363636,1320,1076,0.6818181818181818,0.6060606060606061,14.621212121212121,88.88888888888889,78.1060606060606,ModelParams,v3,1779217955.7085707,29.0,27.102803738317753,49.0,45.794392523364486,29.0,27.102803738317753,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2051,717,1,0.1394700139470014,0.16778523489932887,1,1,100.0,0,3,26.499302649930268,73.50069735006973,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,1308,2166,1858,3,2166,0,0,0,3174,3174,100.0,0,0.0,0,0.0,1242,576,46.3768115942029,666,53.62318840579711,0,0.0,108,32,11,0,0,0,0,0,0,0,43.92966360856269,1308,1064,0.6880733944954129,0.6116207951070336,14.678899082568808,88.88888888888889,78.44036697247707,ModelParams,v3,1779217955.7085707,29.0,26.851851851851855,50.0,46.2962962962963,29.0,26.851851851851855,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2052,722,1,0.13850415512465375,0.16722408026755853,1,1,100.0,0,3,26.177285318559555,73.82271468144043,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,1298,2180,1882,3,2180,0,0,0,3184,3184,100.0,0,0.0,0,0.0,1246,578,46.3884430176565,668,53.6115569823435,0,0.0,108,32,11,0,0,0,0,0,0,0,43.908320493066256,1298,1055,0.6933744221879815,0.6163328197226503,14.869029275808938,88.88888888888889,78.42835130970724,ModelParams,v3,1779217955.7085707,29.0,26.851851851851855,50.0,46.2962962962963,29.0,26.851851851851855,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2053,720,1,0.1388888888888889,0.1669449081803005,1,1,100.0,0,3,26.666666666666668,73.33333333333333,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,1292,2193,1901,3,2193,0,0,0,3195,3195,100.0,0,0.0,0,0.0,1248,579,46.394230769230774,669,53.605769230769226,0,0.0,108,32,11,0,0,0,0,0,0,0,44.0812693498452,1292,1051,0.6191950464396285,0.541795665634675,14.551083591331269,87.5,78.56037151702786,ModelParams,v3,1779217955.7085707,29.0,26.851851851851855,50.0,46.2962962962963,29.0,26.851851851851855,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2054,714,1,0.1400560224089636,0.16778523489932887,1,1,100.0,0,3,27.591036414565828,72.40896358543417,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,1277,2207,1930,3,2207,0,0,0,3205,3205,100.0,0,0.0,0,0.0,1252,580,46.325878594249204,672,53.674121405750796,0,0.0,108,32,11,0,0,0,0,0,0,0,43.982772122161315,1277,1039,0.6264682850430697,0.548159749412686,14.722004698512137,87.5,78.62176977290525,ModelParams,v3,1779217955.7085707,29.0,26.851851851851855,50.0,46.2962962962963,29.0,26.851851851851855,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2055,712,0,0.0,0.0,0,0,0.0,0,3,27.52808988764045,72.47191011235955,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1254,2219,1965,3,2219,0,0,0,3219,3219,100.0,0,0.0,0,0.0,1259,584,46.38602065131057,675,53.61397934868943,0,0.0,108,32,11,0,0,0,0,0,0,0,43.698564593301434,1254,1026,0.6379585326953748,0.4784688995215311,14.354066985645932,75.0,78.38915470494418,ModelParams,v3,1779217955.7085707,29.0,26.851851851851855,50.0,46.2962962962963,29.0,26.851851851851855,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2056,706,0,0.0,0.0,0,0,0.0,0,3,27.19546742209632,72.80453257790369,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1240,2233,1993,3,2233,0,0,0,3241,3241,100.0,0,0.0,0,0.0,1272,589,46.30503144654088,683,53.69496855345912,0,0.0,110,32,11,0,0,0,0,0,0,0,43.55241935483871,1240,1016,0.564516129032258,0.3225806451612903,14.274193548387096,57.14285714285714,78.14516129032259,ModelParams,v3,1779217955.7085707,29.0,26.36363636363636,51.0,46.36363636363636,30.0,27.27272727272727,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2057,696,0,0.0,0.0,0,0,0.0,0,3,26.436781609195403,73.5632183908046,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1216,2240,2024,3,2240,0,0,0,3247,3247,100.0,0,0.0,0,0.0,1273,589,46.26865671641791,684,53.73134328358209,0,0.0,110,32,11,0,0,0,0,0,0,0,43.66529605263158,1216,996,0.575657894736842,0.24671052631578946,14.0625,42.857142857142854,78.125,ModelParams,v3,1779217955.7085707,29.0,26.36363636363636,51.0,46.36363636363636,30.0,27.27272727272727,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2058,681,0,0.0,0.0,0,0,0.0,0,3,26.138032305433185,73.86196769456681,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1190,2249,2059,3,2249,0,0,0,3259,3259,100.0,0,0.0,0,0.0,1274,589,46.23233908948195,685,53.76766091051805,0,0.0,110,32,11,0,0,0,0,0,0,0,43.55126050420168,1190,972,0.42016806722689076,0.25210084033613445,14.033613445378151,60.0,77.98319327731093,ModelParams,v3,1779217955.7085707,29.0,26.36363636363636,51.0,46.36363636363636,30.0,27.27272727272727,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2059,666,0,0.0,0.0,0,0,0.0,0,3,25.825825825825827,74.17417417417418,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1164,2254,2090,3,2254,0,0,0,3264,3264,100.0,0,0.0,0,0.0,1278,592,46.322378716744915,686,53.677621283255085,0,0.0,110,32,11,0,0,0,0,0,0,0,43.59278350515464,1164,954,0.429553264604811,0.25773195876288657,14.003436426116838,60.0,78.00687285223368,ModelParams,v3,1779217955.7085707,29.0,26.36363636363636,51.0,46.36363636363636,30.0,27.27272727272727,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2060,655,0,0.0,0.0,0,0,0.0,0,3,26.564885496183205,73.43511450381679,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1147,2265,2118,3,2265,0,0,0,3272,3272,100.0,0,0.0,0,0.0,1280,593,46.328125,687,53.671875,0,0.0,111,32,11,0,0,0,0,0,0,0,43.52920662598082,1147,942,0.4359197907585004,0.26155187445510025,14.123801220575412,60.0,77.85527462946817,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2061,653,0,0.0,0.0,0,0,0.0,0,3,26.493108728943337,73.50689127105666,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1131,2280,2149,3,2280,0,0,0,3285,3285,100.0,0,0.0,0,0.0,1286,595,46.26749611197511,691,53.73250388802489,0,0.0,111,32,11,0,0,0,0,0,0,0,43.190097259062775,1131,932,0.4420866489832007,0.2652519893899204,14.412024756852343,60.0,77.63041556145004,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2062,650,0,0.0,0.0,0,0,0.0,0,3,26.923076923076923,73.07692307692307,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1118,2292,2174,3,2292,0,0,0,3295,3295,100.0,0,0.0,0,0.0,1288,596,46.273291925465834,692,53.72670807453416,0,0.0,111,32,11,0,0,0,0,0,0,0,43.02325581395349,1118,920,0.4472271914132379,0.26833631484794274,14.40071556350626,60.0,77.6386404293381,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2063,636,0,0.0,0.0,0,0,0.0,0,3,28.144654088050313,71.85534591194968,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1103,2304,2201,3,2304,0,0,0,3301,3301,100.0,0,0.0,0,0.0,1294,600,46.36785162287481,694,53.63214837712519,0,0.0,111,32,11,0,0,0,0,0,0,0,42.893925657298276,1103,908,0.45330915684496825,0.1813236627379873,14.777878513145964,40.0,77.51586582048957,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2064,628,0,0.0,0.0,0,0,0.0,0,3,26.910828025477706,73.08917197452229,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1087,2311,2224,3,2311,0,0,0,3305,3305,100.0,0,0.0,0,0.0,1297,601,46.33770239013107,696,53.66229760986892,0,0.0,111,32,11,0,0,0,0,0,0,0,42.95952161913524,1087,896,0.45998160073597055,0.18399264029438822,14.995400183992642,40.0,77.46090156393744,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2065,626,0,0.0,0.0,0,0,0.0,0,3,26.357827476038338,73.64217252396166,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1073,2320,2247,3,2320,0,0,0,3312,3312,100.0,0,0.0,0,0.0,1299,602,46.34334103156274,697,53.656658968437256,0,0.0,111,32,11,0,0,0,0,0,0,0,43.00838769804287,1073,883,0.4659832246039142,0.09319664492078285,14.631873252562908,20.0,77.53960857409133,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2066,619,0,0.0,0.0,0,0,0.0,0,3,26.009693053311793,73.99030694668821,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1057,2327,2270,3,2327,0,0,0,3318,3318,100.0,0,0.0,0,0.0,1300,602,46.30769230769231,698,53.69230769230769,0,0.0,111,32,11,0,0,0,0,0,0,0,42.968779564806056,1057,872,0.47303689687795647,0.0946073793755913,14.56953642384106,20.0,77.57805108798486,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2067,609,0,0.0,0.0,0,0,0.0,0,3,25.615763546798032,74.38423645320196,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,1047,2336,2289,3,2336,0,0,0,3322,3322,100.0,0,0.0,0,0.0,1305,606,46.43678160919541,699,53.5632183908046,0,0.0,111,32,11,0,0,0,0,0,0,0,43.0305635148042,1047,862,0.38204393505253104,0.09551098376313276,14.708691499522445,25.0,77.45940783190068,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2068,601,1,0.16638935108153077,0.2004008016032064,1,1,100.0,0,3,24.958402662229616,75.04159733777038,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,1028,2343,2315,3,2343,0,0,0,3327,3327,100.0,0,0.0,0,0.0,1307,606,46.36572302983933,701,53.63427697016068,0,0.0,111,32,11,0,0,0,0,0,0,0,43.014591439688715,1028,844,0.38910505836575876,0.19455252918287938,15.077821011673151,50.0,77.52918287937743,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2069,584,1,0.17123287671232876,0.2070393374741201,1,1,100.0,0,3,23.8013698630137,76.1986301369863,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,1000,2346,2346,3,2346,0,0,0,3330,3330,100.0,0,0.0,0,0.0,1307,606,46.36572302983933,701,53.63427697016068,0,0.0,111,32,11,0,0,0,0,0,0,0,43.018,1000,822,0.3,0.2,14.899999999999999,66.66666666666666,77.9,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2070,573,1,0.17452006980802792,0.21231422505307856,1,1,100.0,0,3,23.38568935427574,76.61431064572426,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,991,2353,2362,3,2353,0,0,0,3335,3335,100.0,0,0.0,0,0.0,1309,607,46.37127578304049,702,53.62872421695951,0,0.0,111,32,11,0,0,0,0,0,0,0,43.27245206861756,991,817,0.30272452068617556,0.20181634712411706,14.42986881937437,66.66666666666666,78.20383451059536,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2071,565,1,0.17699115044247787,0.21598272138228944,1,1,100.0,0,3,23.1858407079646,76.8141592920354,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,981,2364,2383,3,2364,0,0,0,3343,3343,100.0,0,0.0,0,0.0,1312,608,46.34146341463415,704,53.65853658536586,0,0.0,111,32,11,0,0,0,0,0,0,0,43.02242609582059,981,810,0.3058103975535168,0.20387359836901123,14.271151885830784,66.66666666666666,78.0835881753313,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2072,555,1,0.18018018018018017,0.22123893805309736,1,1,100.0,0,3,23.423423423423422,76.57657657657657,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,960,2370,2410,3,2370,0,0,0,3348,3348,100.0,0,0.0,0,0.0,1313,609,46.38233054074638,704,53.61766945925361,0,0.0,111,32,11,0,0,0,0,0,0,0,42.7625,960,792,0.3125,0.20833333333333334,14.374999999999998,66.66666666666666,78.64583333333334,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2073,548,1,0.18248175182481752,0.2242152466367713,1,1,100.0,0,3,23.357664233576642,76.64233576642336,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,956,2377,2421,3,2377,0,0,0,3355,3355,100.0,0,0.0,0,0.0,1313,609,46.38233054074638,704,53.61766945925361,0,0.0,111,32,11,0,0,0,0,0,0,0,43.04811715481171,956,789,0.3138075313807531,0.20920502092050208,14.12133891213389,66.66666666666666,79.18410041841004,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
1,2074,545,1,0.1834862385321101,0.22675736961451248,1,1,100.0,0,3,24.403669724770644,75.59633027522936,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,950,2387,2437,3,2387,0,0,0,3362,3362,100.0,0,0.0,0,0.0,1316,611,46.42857142857143,705,53.57142857142857,0,0.0,111,32,11,0,0,0,0,0,0,0,43.10947368421053,950,782,0.3157894736842105,0.21052631578947367,14.210526315789473,66.66666666666666,79.26315789473685,ModelParams,v3,1779217955.7085707,29.0,26.126126126126124,51.0,45.94594594594595,31.0,27.927927927927925,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
