year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2041,2,6519.0,6311.9,6726.1,6410.0,6628.0,18.0,16.1,19.9,17.0,19.0,0.48533105656768494,0.41876434675519447,0.5518977663801754,0.4502959461400584,0.5203661669953116,18.0,16.1,19.9,17.0,19.0,18.0,16.1,19.9,17.0,19.0,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,20.625,10.53125,30.71875,15.3125,25.9375,43.125,31.84375,54.40625000000001,37.1875,49.06250000000001,33.125,31.34375,34.90625,32.1875,34.0625,3.125,0.15625,6.09375,1.5625,4.6875,3.5,2.075,4.925,2.75,4.25,0.09265456945121439,0.05739584982773984,0.12791328907468894,0.0740973485967541,0.11121179030567468,6.0,5.05,6.95,5.5,6.5
2042,2,6464.5,6253.125,6675.875,6353.25,6575.75,17.5,16.075,18.925,16.75,18.25,0.4795040430189953,0.4247134041019121,0.5342946819360784,0.45066686464158306,0.5083412213964075,17.5,16.075,18.925,16.75,18.25,17.5,16.075,18.925,16.75,18.25,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,20.888157894736842,11.04440789473684,30.731907894736842,15.707236842105262,26.06907894736842,44.57236842105263,31.91611842105263,57.22861842105264,37.911184210526315,51.23355263157895,31.414473684210527,31.258223684210527,31.570723684210524,31.332236842105264,31.496710526315788,3.125,0.15625,6.09375,1.5625,4.6875,3.5,2.075,4.925,2.75,4.25,0.09418343583529352,0.058427011769146636,0.1299398599014404,0.07536426527416358,0.11300260639642346,5.5,5.025,5.975,5.25,5.75
2043,2,6406.5,6203.675,6609.325,6299.75,6513.25,17.5,16.075,18.925,16.75,18.25,0.48583121796126216,0.4313617269398414,0.5403007089826829,0.4571630647920933,0.514499371130431,17.5,16.075,18.925,16.75,18.25,17.5,16.075,18.925,16.75,18.25,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,20.888157894736842,11.04440789473684,30.731907894736842,15.707236842105262,26.06907894736842,44.57236842105263,31.91611842105263,57.22861842105264,37.911184210526315,51.23355263157895,31.414473684210527,31.258223684210527,31.570723684210524,31.332236842105264,31.496710526315788,3.125,0.15625,6.09375,1.5625,4.6875,3.5,2.075,4.925,2.75,4.25,0.09554009437790299,0.059093757148855126,0.13198643160695087,0.07635781162577254,0.11472237713003344,5.5,5.025,5.975,5.25,5.75
2044,2,6353.5,6144.975,6562.025,6243.75,6463.25,16.0,14.1,17.9,15.0,17.0,0.4502060020469392,0.38109752037735367,0.5193144837165248,0.41383311695768366,0.4865788871361948,16.0,14.1,17.9,15.0,17.0,16.0,14.1,17.9,15.0,17.0,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,19.841269841269842,11.547619047619047,28.134920634920633,15.476190476190474,24.206349206349206,48.41269841269842,36.34920634920635,60.47619047619048,42.06349206349206,54.761904761904766,28.174603174603174,27.797619047619047,28.5515873015873,27.976190476190474,28.373015873015873,3.571428571428571,0.17857142857142858,6.9642857142857135,1.7857142857142856,5.357142857142857,3.0,2.05,3.95,2.5,3.5,0.08297576650166555,0.059349253171103025,0.10660227983222806,0.07054075948558002,0.09541077351775108,4.5,4.025,4.975,4.25,4.75
2045,2,6289.0,6082.85,6495.15,6180.5,6397.5,16.5,15.075,17.925,15.75,17.25,0.4704322381306523,0.4142537204889291,0.5266107557723756,0.44086459726658744,0.4999998789947172,16.5,15.075,17.925,15.75,17.25,16.5,15.075,17.925,15.75,17.25,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,18.88888888888889,11.5,26.27777777777778,15.0,22.77777777777778,50.55555555555556,40.52777777777778,60.583333333333336,45.27777777777778,55.833333333333336,27.22222222222222,26.694444444444446,27.75,26.944444444444446,27.5,3.3333333333333335,0.16666666666666669,6.5,1.6666666666666667,5.0,3.0,2.05,3.95,2.5,3.5,0.08426001195693535,0.060111794360718195,0.10840822955315249,0.07155042374840001,0.09696960016547068,4.5,4.025,4.975,4.25,4.75
2046,2,6240.0,6048.1,6431.9,6139.0,6341.0,16.5,16.025,16.975,16.25,16.75,0.47576865264412793,0.4469510161511373,0.5045862891371186,0.46060147554255393,0.49093582974570193,16.5,16.025,16.975,16.25,16.75,16.5,16.025,16.975,16.25,16.75,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,18.38235294117647,12.095588235294116,24.669117647058822,15.073529411764705,21.691176470588236,54.22794117647059,44.27389705882353,64.18198529411764,48.98897058823529,59.466911764705884,24.264705882352942,23.566176470588232,24.96323529411765,23.89705882352941,24.63235294117647,3.125,0.15625,6.09375,1.5625,4.6875,3.0,2.05,3.95,2.5,3.5,0.08545005241378578,0.06083695632714955,0.11006314850042202,0.07249579131555618,0.09840431351201538,4.0,4.0,4.0,4.0,4.0
2047,2,6177.0,5979.4,6374.6,6073.0,6281.0,16.5,16.025,16.975,16.25,16.75,0.48272879384551604,0.45266759277939167,0.5127899949116405,0.4669071090738717,0.49855047861716045,16.5,16.025,16.975,16.25,16.75,16.5,16.025,16.975,16.25,16.75,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,18.38235294117647,12.095588235294116,24.669117647058822,15.073529411764705,21.691176470588236,54.22794117647059,44.27389705882353,64.18198529411764,48.98897058823529,59.466911764705884,24.264705882352942,23.566176470588232,24.96323529411765,23.89705882352941,24.63235294117647,3.125,0.15625,6.09375,1.5625,4.6875,3.0,2.05,3.95,2.5,3.5,0.0866428641194728,0.061820796761193,0.11146493147775262,0.0735786181414308,0.09970711009751482,4.0,4.0,4.0,4.0,4.0
2048,2,6127.5,5919.925,6335.075,6018.25,6236.75,16.5,15.075,17.925,15.75,17.25,0.48447986577181207,0.458940283709579,0.5100194478340452,0.47103798047589995,0.4979217510677242,16.5,15.075,17.925,15.75,17.25,16.5,15.075,17.925,15.75,17.25,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,17.77777777777778,13.555555555555555,22.0,15.555555555555555,20.0,52.22222222222222,44.83333333333333,59.611111111111114,48.33333333333333,56.111111111111114,27.22222222222222,26.694444444444446,27.75,26.944444444444446,27.5,2.7777777777777777,0.1388888888888889,5.416666666666666,1.3888888888888888,4.166666666666666,3.0,2.05,3.95,2.5,3.5,0.08732458816351434,0.0623284014643075,0.11232077486272117,0.07416870042708969,0.10048047589993898,4.5,4.025,4.975,4.25,4.75
2049,2,6059.0,5865.2,6252.8,5957.0,6161.0,16.0,16.0,16.0,16.0,16.0,0.4736238174723979,0.45958598009071194,0.48766165485408386,0.46623548200835263,0.48101215293644317,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,12.5,12.5,12.5,12.5,12.5,56.25,50.3125,62.1875,53.125,59.375,28.125,25.15625,31.09375,26.5625,29.6875,3.125,0.15625,6.09375,1.5625,4.6875,2.0,2.0,2.0,2.0,2.0,0.05920297718404974,0.05744824751133899,0.06095770685676048,0.05827943525104408,0.060126519117055396,4.5,4.025,4.975,4.25,4.75
2050,2,5992.0,5801.05,6182.95,5891.5,6092.5,16.0,15.05,16.95,15.5,16.5,0.4744543699786376,0.4600362518730899,0.4888724880841853,0.4668658867651915,0.48204285319208373,16.0,15.05,16.95,15.5,16.5,16.0,15.05,16.95,15.5,16.5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,12.549019607843137,11.80392156862745,13.294117647058824,12.156862745098039,12.941176470588236,56.470588235294116,53.117647058823536,59.8235294117647,54.70588235294118,58.23529411764706,28.03921568627451,26.73529411764706,29.34313725490196,27.35294117647059,28.725490196078432,2.941176470588235,0.14705882352941177,5.735294117647058,1.4705882352941175,4.411764705882352,2.0,2.0,2.0,2.0,2.0,0.059420336888088704,0.0576945191485519,0.0611461546276255,0.0585120117620167,0.0603286620141607,4.5,4.025,4.975,4.25,4.75
2051,2,5934.0,5727.85,6140.15,5825.5,6042.5,16.0,15.05,16.95,15.5,16.5,0.4753086332316065,0.4630379347441944,0.48757933171901857,0.46885037086981063,0.48176689559340236,16.0,15.05,16.95,15.5,16.5,16.0,15.05,16.95,15.5,16.5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,12.549019607843137,11.80392156862745,13.294117647058824,12.156862745098039,12.941176470588236,56.470588235294116,53.117647058823536,59.8235294117647,54.70588235294118,58.23529411764706,28.03921568627451,26.73529411764706,29.34313725490196,27.35294117647059,28.725490196078432,2.941176470588235,0.14705882352941177,5.735294117647058,1.4705882352941175,4.411764705882352,2.0,2.0,2.0,2.0,2.0,0.05954526750574206,0.057543604558515135,0.061546930452968975,0.0584917606914121,0.06059877432007201,4.5,4.025,4.975,4.25,4.75
2052,2,5872.5,5671.575,6073.425,5766.75,5978.25,17.0,16.05,17.95,16.5,17.5,0.5038082463322485,0.4925950863633529,0.5150214063011441,0.4979065831907245,0.5097099094737725,17.0,16.05,17.95,16.5,17.5,17.0,16.05,17.95,16.5,17.5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,11.805555555555555,11.145833333333332,12.465277777777779,11.458333333333332,12.152777777777779,56.25,50.3125,62.1875,53.125,59.375,29.166666666666664,25.208333333333332,33.12499999999999,27.083333333333332,31.249999999999996,2.7777777777777777,0.1388888888888889,5.416666666666666,1.3888888888888888,4.166666666666666,2.0,2.0,2.0,2.0,2.0,0.059395394870591506,0.05739543574181087,0.06139535399937213,0.05834278480281222,0.060448004938370783,5.0,4.05,5.95,4.5,5.5
2053,2,5801.0,5592.95,6009.05,5691.5,5910.5,17.0,16.05,17.95,16.5,17.5,0.506150161022721,0.49589574334525377,0.5164045787001883,0.500753099087212,0.5115472229582301,17.0,16.05,17.95,16.5,17.5,17.0,16.05,17.95,16.5,17.5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,11.805555555555555,11.145833333333332,12.465277777777779,11.458333333333332,12.152777777777779,56.25,50.3125,62.1875,53.125,59.375,29.166666666666664,25.208333333333332,33.12499999999999,27.083333333333332,31.249999999999996,2.7777777777777777,0.1388888888888889,5.416666666666666,1.3888888888888888,4.166666666666666,2.0,2.0,2.0,2.0,2.0,0.0596788792605225,0.057550285146254154,0.06180747337479084,0.05855856656880232,0.060799191952242676,5.0,4.05,5.95,4.5,5.5
2054,2,5739.5,5529.075,5949.925,5628.75,5850.25,17.0,15.1,18.9,16.0,18.0,0.5075243500881335,0.4687489617483394,0.5462997384279276,0.4871162509619261,0.5279324492143409,17.0,15.1,18.9,16.0,18.0,17.0,15.1,18.9,16.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,11.929824561403509,10.596491228070175,13.263157894736842,11.228070175438596,12.631578947368421,53.68421052631579,47.68421052631579,59.68421052631579,50.526315789473685,56.84210526315789,31.75438596491228,26.92105263157895,36.58771929824561,29.210526315789473,34.29824561403508,2.631578947368421,0.13157894736842105,5.13157894736842,1.3157894736842104,3.947368421052631,2.0,2.0,2.0,2.0,2.0,0.05997390564907677,0.05783275011650867,0.06211506118164488,0.05884698168456725,0.0611008296135863,5.5,4.075,6.925,4.75,6.25
2055,2,5681.0,5471.05,5890.95,5570.5,5791.5,16.5,15.075,17.925,15.75,17.25,0.49712378090580367,0.4712847604738616,0.5229628013377458,0.48352429646793943,0.510723265343668,16.5,15.075,17.925,15.75,17.25,16.5,15.075,17.925,15.75,17.25,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,9.444444444444445,5.75,13.13888888888889,7.5,11.38888888888889,55.0,50.25,59.75,52.5,57.5,32.77777777777778,26.972222222222225,38.583333333333336,29.722222222222225,35.833333333333336,2.7777777777777777,0.1388888888888889,5.416666666666666,1.3888888888888888,4.166666666666666,1.5,1.025,1.975,1.25,1.75,0.04589284162926979,0.029967231653266577,0.06181845160527301,0.03751094164189968,0.05427474161663991,5.5,4.075,6.925,4.75,6.25
2056,2,5626.0,5425.55,5826.45,5520.5,5731.5,16.5,16.025,16.975,16.25,16.75,0.5019988234040681,0.4994024374991315,0.5045952093090047,0.500632304506733,0.5033653423014032,16.5,16.025,16.975,16.25,16.75,16.5,16.025,16.975,16.25,16.75,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,9.191176470588236,6.047794117647058,12.334558823529411,7.536764705882352,10.845588235294118,57.720588235294116,53.180147058823536,62.2610294117647,55.33088235294118,60.11029411764706,30.147058823529413,25.25735294117647,35.036764705882355,27.573529411764707,32.720588235294116,2.941176470588235,0.14705882352941177,5.735294117647058,1.4705882352941175,4.411764705882352,1.5,1.025,1.975,1.25,1.75,0.04623002913696225,0.030211648299726234,0.06224840997419828,0.037799302380522246,0.05466075589340227,5.0,4.05,5.95,4.5,5.5
2057,2,5551.5,5376.225,5726.775,5459.25,5643.75,16.5,16.025,16.975,16.25,16.75,0.5052997357360154,0.5047780509198174,0.5058214205522134,0.5050251647801217,0.5055743066919091,16.5,16.025,16.975,16.25,16.75,16.5,16.025,16.975,16.25,16.75,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,9.191176470588236,6.047794117647058,12.334558823529411,7.536764705882352,10.845588235294118,57.720588235294116,53.180147058823536,62.2610294117647,55.33088235294118,60.11029411764706,30.147058823529413,25.25735294117647,35.036764705882355,27.573529411764707,32.720588235294116,2.941176470588235,0.14705882352941177,5.735294117647058,1.4705882352941175,4.411764705882352,1.5,1.025,1.975,1.25,1.75,0.04646116055370026,0.030529708859038933,0.06239261224836159,0.038076185977562724,0.0548461351298378,5.0,4.05,5.95,4.5,5.5
2058,2,5485.0,5315.9,5654.1,5396.0,5574.0,17.0,16.05,17.95,16.5,17.5,0.5260247459735952,0.5122347411349969,0.5398147508121933,0.5187668486901224,0.5332826432570679,17.0,16.05,17.95,16.5,17.5,17.0,16.05,17.95,16.5,17.5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,14.930555555555555,11.302083333333332,18.55902777777778,13.020833333333332,16.84027777777778,53.125,50.15625,56.09375,51.5625,54.6875,29.166666666666664,25.208333333333332,33.12499999999999,27.083333333333332,31.249999999999996,2.7777777777777777,0.1388888888888889,5.416666666666666,1.3888888888888888,4.166666666666666,2.5,2.025,2.975,2.25,2.75,0.07798399422440343,0.06095625676827723,0.09501173168052963,0.06902202714223174,0.08694596130657511,5.0,4.05,5.95,4.5,5.5
2059,2,5427.5,5264.575,5590.425,5341.75,5513.25,17.0,16.05,17.95,16.5,17.5,0.5322037249249318,0.5174077322585166,0.546999717591347,0.5244163603636606,0.539991089486203,17.0,16.05,17.95,16.5,17.5,17.0,16.05,17.95,16.5,17.5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,14.930555555555555,11.302083333333332,18.55902777777778,13.020833333333332,16.84027777777778,53.125,50.15625,56.09375,51.5625,54.6875,29.166666666666664,25.208333333333332,33.12499999999999,27.083333333333332,31.249999999999996,2.7777777777777777,0.1388888888888889,5.416666666666666,1.3888888888888888,4.166666666666666,2.5,2.025,2.975,2.25,2.75,0.07886610469244479,0.06176436427296673,0.09596784511192284,0.06986518868219319,0.08786702070269639,5.0,4.05,5.95,4.5,5.5
2060,2,5352.0,5204.75,5499.25,5274.5,5429.5,15.5,15.025,15.975,15.25,15.75,0.49406014154361566,0.49268330264368326,0.49543698044354806,0.4933354894910197,0.49478479359621164,15.5,15.025,15.975,15.25,15.75,15.5,15.025,15.975,15.25,15.75,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,16.25,12.6875,19.8125,14.375,18.125,51.66666666666667,50.083333333333336,53.25,50.833333333333336,52.5,32.083333333333336,26.9375,37.229166666666664,29.375,34.791666666666664,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.08023042409689284,0.06285326787564055,0.09760758031814512,0.0710845524014969,0.08937629579228878,5.0,4.05,5.95,4.5,5.5
2061,2,5299.5,5153.675,5445.325,5222.75,5376.25,15.0,14.05,15.95,14.5,15.5,0.4812414145160451,0.4646052969596546,0.4978775320724356,0.4724855631705764,0.4899972658615138,15.0,14.05,15.95,14.5,15.5,15.0,14.05,15.95,14.5,15.5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,16.964285714285715,12.723214285714286,21.205357142857142,14.732142857142858,19.19642857142857,50.0,50.0,50.0,50.0,50.0,33.035714285714285,28.794642857142854,37.276785714285715,30.803571428571427,35.26785714285714,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.08085739609241223,0.06326980247294979,0.09844498971187468,0.07160076787164252,0.09011402431318194,5.0,4.05,5.95,4.5,5.5
2062,2,5234.5,5099.125,5369.875,5163.25,5305.75,14.5,13.075,15.925,13.75,15.25,0.4728576824348631,0.44045017403061937,0.5052651908391068,0.4558010990642085,0.48991426580551767,14.5,13.075,15.925,13.75,15.25,14.5,13.075,15.925,13.75,15.25,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,17.78846153846154,12.764423076923077,22.8125,15.14423076923077,20.432692307692307,51.92307692307692,50.09615384615385,53.75,50.96153846153846,52.88461538461539,30.28846153846154,23.4375,37.13942307692307,26.682692307692307,33.89423076923077,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.08231004526892083,0.0643182906031165,0.10030179993472516,0.07284070070797119,0.09177938982987047,4.5,3.075,5.925,3.75,5.25
2063,2,5172.5,5047.575,5297.425,5106.75,5238.25,14.5,13.075,15.925,13.75,15.25,0.4790376311135852,0.4463185026227107,0.5117567596044598,0.4618170371710197,0.49625822505615075,14.5,13.075,15.925,13.75,15.25,14.5,13.075,15.925,13.75,15.25,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,17.78846153846154,12.764423076923077,22.8125,15.14423076923077,20.432692307692307,48.79807692307692,44.00240384615385,53.59375,46.27403846153846,51.32211538461539,30.28846153846154,23.4375,37.13942307692307,26.682692307692307,33.89423076923077,3.125,0.15625,6.09375,1.5625,4.6875,2.5,2.025,2.975,2.25,2.75,0.08339201579070293,0.0651452105456327,0.10163882103577318,0.07378843408277123,0.09299559749863465,4.5,3.075,5.925,3.75,5.25
2064,2,5125.0,5006.25,5243.75,5062.5,5187.5,14.0,14.0,14.0,14.0,14.0,0.46914289497217865,0.45668190044893464,0.4816038894954226,0.4625844768020502,0.475701313142307,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,14.285714285714285,7.499999999999999,21.07142857142857,10.714285714285714,17.857142857142854,50.0,43.21428571428571,56.785714285714285,46.42857142857142,53.57142857142857,32.14285714285714,21.96428571428571,42.32142857142857,26.785714285714285,37.5,3.571428571428571,0.17857142857142858,6.9642857142857135,1.7857142857142856,5.357142857142857,2.0,1.05,2.95,1.5,2.5,0.06795733044890101,0.034342491929611176,0.10157216896819082,0.05026531017559056,0.08564935072221144,4.5,3.075,5.925,3.75,5.25
2065,2,5067.5,4953.025,5181.975,5007.25,5127.75,14.5,13.075,15.925,13.75,15.25,0.49243767879222844,0.4310055627813356,0.5538697948031212,0.4601049861549164,0.5247703714295404,14.5,13.075,15.925,13.75,15.25,14.5,13.075,15.925,13.75,15.25,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,13.221153846153847,7.96875,18.473557692307693,10.45673076923077,15.985576923076923,48.07692307692308,46.25,49.90384615384615,47.11538461538461,49.03846153846154,34.85576923076923,31.43028846153846,38.28125000000001,33.05288461538461,36.658653846153854,3.8461538461538463,0.19230769230769232,7.5,1.9230769230769231,5.769230769230769,2.0,1.05,2.95,1.5,2.5,0.06868119277617528,0.034694342626633706,0.10266804292571685,0.0507933769079955,0.08656900864435504,5.0,5.0,5.0,5.0,5.0
2066,2,5021.0,4905.1,5136.9,4960.0,5082.0,14.5,13.075,15.925,13.75,15.25,0.5002867091114382,0.4375059854221718,0.5630674328007046,0.4672442229591927,0.5333291952636837,14.5,13.075,15.925,13.75,15.25,14.5,13.075,15.925,13.75,15.25,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,13.221153846153847,7.96875,18.473557692307693,10.45673076923077,15.985576923076923,48.07692307692308,46.25,49.90384615384615,47.11538461538461,49.03846153846154,34.85576923076923,31.43028846153846,38.28125000000001,33.05288461538461,36.658653846153854,3.8461538461538463,0.19230769230769232,7.5,1.9230769230769231,5.769230769230769,2.0,1.05,2.95,1.5,2.5,0.06979741193301058,0.035219997517158215,0.10437482634886293,0.05159877276677249,0.08799605109924866,5.0,5.0,5.0,5.0,5.0
2067,2,4965.0,4858.6,5071.4,4909.0,5021.0,14.0,12.1,15.9,13.0,15.0,0.4889663182346109,0.41062717770034846,0.5673054587688734,0.4477351916376307,0.5301974448315911,14.0,12.1,15.9,13.0,15.0,14.0,12.1,15.9,13.0,15.0,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,13.541666666666666,8.593749999999998,18.489583333333332,10.9375,16.145833333333332,45.833333333333336,41.87500000000001,49.791666666666664,43.75,47.91666666666667,36.458333333333336,31.510416666666668,41.40625000000001,33.85416666666667,39.0625,4.166666666666666,0.20833333333333331,8.124999999999998,2.083333333333333,6.249999999999999,2.0,1.05,2.95,1.5,2.5,0.07050909794812234,0.03570702671312427,0.1053111691831204,0.05219221835075494,0.08882597754548974,5.0,5.0,5.0,5.0,5.0
2068,2,4910.0,4799.8,5020.2,4852.0,4968.0,14.5,12.125,16.875,13.25,15.75,0.5149282943667485,0.4179032774634354,0.6119533112700616,0.46386249599658375,0.5659940927369133,14.5,12.125,16.875,13.25,15.75,14.5,12.125,16.875,13.25,15.75,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,12.990196078431373,8.566176470588234,17.41421568627451,10.661764705882351,15.318627450980394,44.36274509803921,41.8014705882353,46.924019607843135,43.01470588235294,45.71078431372549,38.48039215686275,35.45343137254902,41.50735294117648,36.88725490196079,40.07352941176471,4.166666666666666,0.20833333333333331,8.124999999999998,2.083333333333333,6.249999999999999,2.0,1.05,2.95,1.5,2.5,0.07164632338113709,0.03626205473114836,0.10703059203112583,0.05302302409166934,0.09026962267060484,5.5,5.025,5.975,5.25,5.75
2069,2,4848.0,4734.0,4962.0,4788.0,4908.0,14.0,12.1,15.9,13.0,15.0,0.5038986042034334,0.4217166693406064,0.5860805390662602,0.4606449542756297,0.5471522541312369,14.0,12.1,15.9,13.0,15.0,14.0,12.1,15.9,13.0,15.0,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,13.541666666666666,8.593749999999998,18.489583333333332,10.9375,16.145833333333332,45.833333333333336,41.87500000000001,49.791666666666664,43.75,47.91666666666667,36.458333333333336,31.510416666666668,41.40625000000001,33.85416666666667,39.0625,4.166666666666666,0.20833333333333331,8.124999999999998,2.083333333333333,6.249999999999999,2.0,1.05,2.95,1.5,2.5,0.07274185785336114,0.03668057115353762,0.10880314455318466,0.05376223327450666,0.09172148243221562,5.0,5.0,5.0,5.0,5.0
2070,2,4792.5,4676.125,4908.875,4731.25,4853.75,14.5,12.125,16.875,13.25,15.75,0.5281788774370207,0.42711193156956634,0.6292458233044752,0.4749857480330974,0.5813720068409441,14.5,12.125,16.875,13.25,15.75,14.5,12.125,16.875,13.25,15.75,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,12.990196078431373,8.566176470588234,17.41421568627451,10.661764705882351,15.318627450980394,44.36274509803921,41.8014705882353,46.924019607843135,43.01470588235294,45.71078431372549,38.48039215686275,35.45343137254902,41.50735294117648,36.88725490196079,40.07352941176471,4.166666666666666,0.20833333333333331,8.124999999999998,2.083333333333333,6.249999999999999,2.0,1.05,2.95,1.5,2.5,0.07356573387625291,0.037070202335288925,0.1100612654172169,0.05435755938100871,0.09277390837149713,5.5,5.025,5.975,5.25,5.75
2071,2,4728.0,4615.9,4840.1,4669.0,4787.0,15.0,13.1,16.9,14.0,16.0,0.5538541897239604,0.466413846253516,0.6412945331944048,0.5078329563184634,0.5998754231294574,15.0,13.1,16.9,14.0,16.0,15.0,13.1,16.9,14.0,16.0,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,12.669683257918553,7.9411764705882355,17.39819004524887,10.180995475113122,15.158371040723983,46.60633484162896,46.17647058823529,47.03619909502262,46.380090497737555,46.83257918552036,36.87782805429865,35.373303167420815,38.38235294117648,36.085972850678736,37.66968325791856,3.8461538461538463,0.19230769230769232,7.5,1.9230769230769231,5.769230769230769,2.0,1.05,2.95,1.5,2.5,0.07475287080177295,0.037485423291420794,0.11202031831212511,0.05513842474369287,0.09436731685985303,5.5,5.025,5.975,5.25,5.75
2072,2,4663.0,4553.75,4772.25,4605.5,4720.5,14.5,12.125,16.875,13.25,15.75,0.5423552218112684,0.43881873617182016,0.6458917074507167,0.4878623346326114,0.5968481089899254,14.5,12.125,16.875,13.25,15.75,14.5,12.125,16.875,13.25,15.75,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,12.990196078431373,8.566176470588234,17.41421568627451,10.661764705882351,15.318627450980394,44.36274509803921,41.8014705882353,46.924019607843135,43.01470588235294,45.71078431372549,38.48039215686275,35.45343137254902,41.50735294117648,36.88725490196079,40.07352941176471,4.166666666666666,0.20833333333333331,8.124999999999998,2.083333333333333,6.249999999999999,2.0,1.05,2.95,1.5,2.5,0.07552832467839753,0.03808483082402461,0.11297181853277045,0.055821222649780206,0.09523542670701485,5.5,5.025,5.975,5.25,5.75
