year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2061,2,1107.0,1084.2,1129.8,1095.0,1119.0,1.5,0.07500000000000001,2.925,0.75,2.25,0.2347417840375587,0.011737089201877935,0.45774647887323944,0.11737089201877934,0.352112676056338,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2062,2,1092.5,1068.275,1116.725,1079.75,1105.25,0.5,0.025,0.975,0.25,0.75,0.08,0.004,0.156,0.04,0.12,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,2,1078.0,1054.25,1101.75,1065.5,1090.5,0.5,0.025,0.975,0.25,0.75,0.08064516129032258,0.004032258064516129,0.15725806451612903,0.04032258064516129,0.12096774193548387,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,2,1058.5,1031.425,1085.575,1044.25,1072.75,0.5,0.025,0.975,0.25,0.75,0.08183306055646482,0.004091653027823241,0.1595744680851064,0.04091653027823241,0.12274959083469722,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,2,1045.0,1018.4,1071.6,1031.0,1059.0,0.5,0.025,0.975,0.25,0.75,0.08237232289950577,0.004118616144975289,0.16062602965403625,0.04118616144975289,0.12355848434925866,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066,2,1029.5,1003.375,1055.625,1015.75,1043.25,0.5,0.025,0.975,0.25,0.75,0.08333333333333334,0.0041666666666666675,0.1625,0.04166666666666667,0.125,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,2,1019.5,993.375,1045.625,1005.75,1033.25,0.5,0.025,0.975,0.25,0.75,0.08417508417508417,0.004208754208754209,0.16414141414141412,0.04208754208754208,0.12626262626262624,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2068,2,1006.0,985.1,1026.9,995.0,1017.0,1.0,1.0,1.0,1.0,1.0,0.16779704440709364,0.16645973574780892,0.16913435306637836,0.1670931977443122,0.1685008910698751,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2069,2,984.0,968.8,999.2,976.0,992.0,1.0,1.0,1.0,1.0,1.0,0.17242199391171992,0.1712923325722983,0.17355165525114155,0.17182743531202435,0.1730165525114155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2070,2,973.0,955.9,990.1,964.0,982.0,1.0,1.0,1.0,1.0,1.0,0.17606998161804593,0.17459756539852883,0.17754239783756304,0.17529502571303693,0.17684493752305494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2071,2,965.5,950.775,980.225,957.75,973.25,1.0,1.0,1.0,1.0,1.0,0.178101309988264,0.1770466584197672,0.17915596155676086,0.17754623021537094,0.1786563897611571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2072,2,946.0,932.7,959.3,939.0,953.0,1.0,1.0,1.0,1.0,1.0,0.18183320935614514,0.1802628316389784,0.18340358707331186,0.18100669476816267,0.1826597239441276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2073,2,938.0,920.9,955.1,929.0,947.0,1.0,1.0,1.0,1.0,1.0,0.1848738347139069,0.182601355969272,0.1871463134585418,0.1836777932693622,0.18606987615845158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2074,2,931.0,912.95,949.05,921.5,940.5,1.0,1.0,1.0,1.0,1.0,0.18680015348658735,0.18365193427983398,0.18994837269334075,0.18514319600934873,0.188457110963826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2075,2,914.5,901.675,927.325,907.75,921.25,0.5,0.025,0.975,0.25,0.75,0.0931098696461825,0.004655493482309125,0.18156424581005587,0.04655493482309125,0.13966480446927373,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2076,2,903.0,895.4,910.6,899.0,907.0,0.5,0.025,0.975,0.25,0.75,0.09487666034155598,0.0047438330170777995,0.18500948766603414,0.04743833017077799,0.14231499051233398,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2077,2,898.5,885.675,911.325,891.75,905.25,0.5,0.025,0.975,0.25,0.75,0.09541984732824427,0.004770992366412214,0.18606870229007633,0.047709923664122134,0.1431297709923664,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2078,2,888.5,877.575,899.425,882.75,894.25,0.5,0.025,0.975,0.25,0.75,0.09689922480620156,0.004844961240310078,0.18895348837209303,0.04844961240310078,0.14534883720930233,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2079,2,882.0,871.55,892.45,876.5,887.5,0.5,0.025,0.975,0.25,0.75,0.09784735812133072,0.004892367906066536,0.1908023483365949,0.04892367906066536,0.14677103718199608,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2080,2,873.0,855.9,890.1,864.0,882.0,0.5,0.025,0.975,0.25,0.75,0.09765625,0.0048828125,0.1904296875,0.048828125,0.146484375,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2081,2,862.0,849.65,874.35,855.5,868.5,0.5,0.025,0.975,0.25,0.75,0.09842519685039369,0.004921259842519685,0.1919291338582677,0.049212598425196846,0.14763779527559054,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2082,2,852.0,841.55,862.45,846.5,857.5,1.0,1.0,1.0,1.0,1.0,0.20520613219063333,0.20140718789725803,0.20900507648400865,0.20320668782569898,0.2072055765555677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.10460251046025104,0.005230125523012552,0.20397489539748953,0.05230125523012552,0.15690376569037656,0.5,0.025,0.975,0.25,0.75
2083,2,847.5,834.675,860.325,840.75,854.25,0.5,0.025,0.975,0.25,0.75,0.10080645161290322,0.005040322580645161,0.19657258064516128,0.05040322580645161,0.15120967741935482,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2084,2,838.0,826.6,849.4,832.0,844.0,0.5,0.025,0.975,0.25,0.75,0.10080645161290322,0.005040322580645161,0.19657258064516128,0.05040322580645161,0.15120967741935482,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2085,2,830.5,821.475,839.525,825.75,835.25,1.0,0.05,1.95,0.5,1.5,0.20533880903490762,0.010266940451745381,0.40041067761806987,0.10266940451745381,0.3080082135523614,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2086,2,818.0,806.6,829.4,812.0,824.0,1.0,0.05,1.95,0.5,1.5,0.2066115702479339,0.010330578512396695,0.40289256198347106,0.10330578512396695,0.30991735537190085,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2087,2,815.5,804.575,826.425,809.75,821.25,1.0,0.05,1.95,0.5,1.5,0.20920502092050208,0.010460251046025104,0.40794979079497906,0.10460251046025104,0.3138075313807531,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2088,2,810.5,793.875,827.125,801.75,819.25,1.0,0.05,1.95,0.5,1.5,0.20920502092050208,0.010460251046025104,0.40794979079497906,0.10460251046025104,0.3138075313807531,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2089,2,807.0,788.95,825.05,797.5,816.5,1.0,0.05,1.95,0.5,1.5,0.20833333333333334,0.010416666666666668,0.40625,0.10416666666666667,0.3125,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2090,2,796.5,780.825,812.175,788.25,804.75,1.0,0.05,1.95,0.5,1.5,0.21321961620469082,0.010660980810234541,0.4157782515991471,0.10660980810234541,0.3198294243070362,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2091,2,782.5,767.775,797.225,774.75,790.25,1.0,0.05,1.95,0.5,1.5,0.2178649237472767,0.010893246187363835,0.42483660130718953,0.10893246187363835,0.32679738562091504,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2092,2,775.5,758.875,792.125,766.75,784.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.33112582781456956,0.016556291390728478,0.6456953642384107,0.16556291390728478,0.49668874172185434,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2093,2,767.5,751.825,783.175,759.25,775.75,1.5,0.07500000000000001,2.925,0.75,2.25,0.33783783783783783,0.016891891891891893,0.6587837837837838,0.16891891891891891,0.5067567567567568,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2094,2,760.5,744.825,776.175,752.25,768.75,1.5,0.07500000000000001,2.925,0.75,2.25,0.3401360544217687,0.017006802721088437,0.6632653061224489,0.17006802721088435,0.5102040816326531,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2095,2,748.0,735.65,760.35,741.5,754.5,2.0,0.1,3.9,1.0,3.0,0.45351473922902497,0.02267573696145125,0.8843537414965986,0.22675736961451248,0.6802721088435375,2.0,0.1,3.9,1.0,3.0,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,3.9,1.0,3.0
2096,2,738.5,730.425,746.575,734.25,742.75,2.0,0.1,3.9,1.0,3.0,0.4618937644341801,0.023094688221709007,0.9006928406466512,0.23094688221709006,0.6928406466512702,2.0,0.1,3.9,1.0,3.0,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,3.9,1.0,3.0
2097,2,726.5,719.375,733.625,722.75,730.25,2.0,0.1,3.9,1.0,3.0,0.46728971962616817,0.02336448598130841,0.9112149532710279,0.23364485981308408,0.7009345794392523,2.0,0.1,3.9,1.0,3.0,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,3.9,1.0,3.0
2098,2,710.5,701.475,719.525,705.75,715.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.351288056206089,0.017564402810304452,0.6850117096018735,0.1756440281030445,0.5269320843091335,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2099,2,702.0,700.1,703.9,701.0,703.0,1.5,0.07500000000000001,2.925,0.75,2.25,0.3658536585365854,0.01829268292682927,0.7134146341463415,0.1829268292682927,0.5487804878048781,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2100,2,694.5,691.175,697.825,692.75,696.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.3712871287128713,0.018564356435643563,0.724009900990099,0.18564356435643564,0.556930693069307,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2101,2,689.5,684.275,694.725,686.75,692.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.375,0.018750000000000003,0.73125,0.1875,0.5625,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
