year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2052,2,1197.0,1177.05,1216.95,1186.5,1207.5,3.5,3.025,3.975,3.25,3.75,0.5055434433571634,0.4623937365850361,0.5486931501292907,0.48283307137183323,0.5282538153424936,3.5,3.025,3.975,3.25,3.75,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,25.0,1.25,48.75,12.5,37.5,45.83333333333333,26.041666666666668,65.62499999999999,35.416666666666664,56.24999999999999,29.166666666666664,25.208333333333332,33.12499999999999,27.083333333333332,31.249999999999996,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.13774104683195593,0.006887052341597796,0.26859504132231404,0.06887052341597796,0.2066115702479339,1.0,1.0,1.0,1.0,1.0
2053,2,1186.0,1158.45,1213.55,1171.5,1200.5,3.5,3.025,3.975,3.25,3.75,0.5087813236239023,0.4679856500321268,0.5495769972156779,0.4873099164703363,0.5302527307774684,3.5,3.025,3.975,3.25,3.75,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,25.0,1.25,48.75,12.5,37.5,45.83333333333333,26.041666666666668,65.62499999999999,35.416666666666664,56.24999999999999,29.166666666666664,25.208333333333332,33.12499999999999,27.083333333333332,31.249999999999996,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.13793103448275862,0.006896551724137931,0.2689655172413793,0.06896551724137931,0.20689655172413793,1.0,1.0,1.0,1.0,1.0
2054,2,1173.5,1145.475,1201.525,1158.75,1188.25,3.5,3.025,3.975,3.25,3.75,0.5107222563638127,0.4673965779344697,0.5540479347931558,0.4879192677167901,0.5335252450108354,3.5,3.025,3.975,3.25,3.75,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,25.0,1.25,48.75,12.5,37.5,45.83333333333333,26.041666666666668,65.62499999999999,35.416666666666664,56.24999999999999,29.166666666666664,25.208333333333332,33.12499999999999,27.083333333333332,31.249999999999996,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.13908205841446453,0.006954102920723227,0.2712100139082058,0.06954102920723226,0.2086230876216968,1.0,1.0,1.0,1.0,1.0
2055,2,1152.5,1130.175,1174.825,1140.75,1164.25,3.5,3.025,3.975,3.25,3.75,0.5195065914211149,0.474794227208851,0.5642189556333786,0.4959737681515023,0.5430394146907274,3.5,3.025,3.975,3.25,3.75,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,25.0,1.25,48.75,12.5,37.5,45.83333333333333,26.041666666666668,65.62499999999999,35.416666666666664,56.24999999999999,29.166666666666664,25.208333333333332,33.12499999999999,27.083333333333332,31.249999999999996,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.141643059490085,0.007082152974504249,0.2762039660056657,0.0708215297450425,0.21246458923512748,1.0,1.0,1.0,1.0,1.0
2056,2,1141.0,1117.25,1164.75,1128.5,1153.5,3.5,3.025,3.975,3.25,3.75,0.5227534237303432,0.4749565688243124,0.5705502786363739,0.49759718430611644,0.5479096631545698,3.5,3.025,3.975,3.25,3.75,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,25.0,1.25,48.75,12.5,37.5,45.83333333333333,26.041666666666668,65.62499999999999,35.416666666666664,56.24999999999999,29.166666666666664,25.208333333333332,33.12499999999999,27.083333333333332,31.249999999999996,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.14326647564469913,0.007163323782234957,0.2793696275071633,0.07163323782234957,0.2148997134670487,1.0,1.0,1.0,1.0,1.0
2057,2,1124.5,1099.325,1149.675,1111.25,1137.75,3.5,3.025,3.975,3.25,3.75,0.5251512626848955,0.47649452995888936,0.5738079954109019,0.49954245598699754,0.5507600693827936,3.5,3.025,3.975,3.25,3.75,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,25.0,1.25,48.75,12.5,37.5,45.83333333333333,26.041666666666668,65.62499999999999,35.416666666666664,56.24999999999999,29.166666666666664,25.208333333333332,33.12499999999999,27.083333333333332,31.249999999999996,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.1440922190201729,0.007204610951008646,0.28097982708933716,0.07204610951008646,0.21613832853025938,1.0,1.0,1.0,1.0,1.0
2058,2,1109.0,1078.6,1139.4,1093.0,1125.0,3.0,2.05,3.95,2.5,3.5,0.4546773265353683,0.33268492668565913,0.5766697263850775,0.39047080029867925,0.5188838527720574,3.0,2.05,3.95,2.5,3.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,25.0,1.25,48.75,12.5,37.5,37.5,25.625,49.375,31.25,43.75,37.5,25.625,49.375,31.25,43.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.1457725947521866,0.00728862973760933,0.28425655976676384,0.0728862973760933,0.21865889212827988,1.0,1.0,1.0,1.0,1.0
2059,2,1094.5,1065.525,1123.475,1079.25,1109.75,2.5,1.075,3.925,1.75,3.25,0.3760848601735776,0.17454194792671165,0.5776277724204436,0.2700096432015429,0.4821600771456124,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,25.0,1.25,48.75,12.5,37.5,62.5,26.875,98.125,43.75,81.25,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.14705882352941177,0.007352941176470589,0.2867647058823529,0.07352941176470588,0.22058823529411764,0.5,0.025,0.975,0.25,0.75
2060,2,1078.5,1053.325,1103.675,1065.25,1091.75,3.0,2.05,3.95,2.5,3.5,0.46307909479472537,0.3366853078750498,0.5894728817144009,0.3965560490475277,0.529602140541923,3.0,2.05,3.95,2.5,3.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,25.0,1.25,48.75,12.5,37.5,62.5,26.875,98.125,43.75,81.25,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.14903129657228018,0.007451564828614009,0.2906110283159463,0.07451564828614009,0.22354694485842025,0.5,0.025,0.975,0.25,0.75
2061,2,1066.0,1035.6,1096.4,1050.0,1082.0,3.0,2.05,3.95,2.5,3.5,0.46441769925495546,0.3367522380980613,0.5920831604118496,0.39722535127764275,0.5316100472322682,3.0,2.05,3.95,2.5,3.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,25.0,1.25,48.75,12.5,37.5,62.5,26.875,98.125,43.75,81.25,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.14970059880239522,0.007485029940119761,0.29191616766467066,0.07485029940119761,0.22455089820359284,0.5,0.025,0.975,0.25,0.75
2062,2,1049.5,1011.025,1087.975,1029.25,1069.75,3.0,2.05,3.95,2.5,3.5,0.47145555538584516,0.3418307342182035,0.6010803765534868,0.4032319652976127,0.5396791454740776,3.0,2.05,3.95,2.5,3.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,25.0,1.25,48.75,12.5,37.5,62.5,26.875,98.125,43.75,81.25,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.1519756838905775,0.007598784194528876,0.29635258358662614,0.07598784194528875,0.22796352583586627,0.5,0.025,0.975,0.25,0.75
2063,2,1041.0,1006.8,1075.2,1023.0,1059.0,3.0,2.05,3.95,2.5,3.5,0.47939928657365394,0.34931243008210733,0.6094861430652004,0.4109325199991557,0.5478660531481521,3.0,2.05,3.95,2.5,3.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,25.0,1.25,48.75,12.5,37.5,62.5,26.875,98.125,43.75,81.25,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.15408320493066258,0.007704160246533129,0.300462249614792,0.07704160246533129,0.23112480739599386,0.5,0.025,0.975,0.25,0.75
2064,2,1028.0,996.65,1059.35,1011.5,1044.5,3.5,3.025,3.975,3.25,3.75,0.5701471694059512,0.5198866688151251,0.6204076699967773,0.5436942743581481,0.5966000644537544,3.5,3.025,3.975,3.25,3.75,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,25.0,1.25,48.75,12.5,37.5,45.83333333333333,26.041666666666668,65.62499999999999,35.416666666666664,56.24999999999999,29.166666666666664,25.208333333333332,33.12499999999999,27.083333333333332,31.249999999999996,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.1557632398753894,0.00778816199376947,0.3037383177570093,0.0778816199376947,0.23364485981308408,1.0,1.0,1.0,1.0,1.0
2065,2,1022.5,992.575,1052.425,1006.75,1038.25,3.0,3.0,3.0,3.0,3.0,0.4959792830857299,0.47150742810412977,0.52045113806733,0.4830993594112035,0.5088592067602563,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,49.99999999999999,34.166666666666664,65.83333333333333,41.66666666666666,58.33333333333333,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.1567398119122257,0.007836990595611285,0.3056426332288401,0.07836990595611285,0.23510971786833854,0.5,0.025,0.975,0.25,0.75
2066,2,1012.0,975.9,1048.1,993.0,1031.0,2.5,2.025,2.975,2.25,2.75,0.41521994407413976,0.35944192411992804,0.47099796402835153,0.3858630914666599,0.44457679668161965,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.1579778830963665,0.007898894154818327,0.3080568720379147,0.07898894154818326,0.23696682464454977,0.5,0.025,0.975,0.25,0.75
2067,2,1005.0,968.9,1041.1,986.0,1024.0,2.5,2.025,2.975,2.25,2.75,0.4187064085500648,0.3590136122424498,0.4783992048576798,0.3872891473355306,0.450123669764599,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.16051364365971107,0.008025682182985555,0.3130016051364366,0.08025682182985554,0.2407704654895666,0.5,0.025,0.975,0.25,0.75
2068,2,996.0,962.75,1029.25,978.5,1013.5,2.5,2.025,2.975,2.25,2.75,0.4222027972027972,0.36656468531468533,0.4778409090909091,0.3929195804195804,0.451486013986014,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.16025641025641024,0.008012820512820512,0.31249999999999994,0.08012820512820512,0.24038461538461536,0.5,0.025,0.975,0.25,0.75
2069,2,988.0,951.9,1024.1,969.0,1007.0,3.0,2.05,3.95,2.5,3.5,0.504674003076559,0.37708555200567984,0.6322624541474381,0.4375221867234647,0.5718258194296533,3.0,2.05,3.95,2.5,3.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,25.0,1.25,48.75,12.5,37.5,50.0,50.0,50.0,50.0,50.0,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.1597444089456869,0.007987220447284345,0.31150159744408945,0.07987220447284345,0.23961661341853036,0.5,0.025,0.975,0.25,0.75
2070,2,980.0,941.05,1018.95,959.5,1000.5,2.5,2.025,2.975,2.25,2.75,0.4316888045540797,0.3821157495256167,0.4812618595825427,0.40559772296015184,0.4577798861480076,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.16129032258064516,0.008064516129032258,0.31451612903225806,0.08064516129032258,0.24193548387096775,0.5,0.025,0.975,0.25,0.75
2071,2,968.0,930.95,1005.05,948.5,987.5,2.5,2.025,2.975,2.25,2.75,0.4394633321297581,0.386656467950058,0.4922701963094582,0.4116702457193896,0.46725641854012656,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.16501650165016502,0.008250825082508252,0.3217821782178218,0.08250825082508251,0.24752475247524752,0.5,0.025,0.975,0.25,0.75
2072,2,959.0,922.9,995.1,940.0,978.0,2.5,2.025,2.975,2.25,2.75,0.4481415065729618,0.3956880183541883,0.5005949947917353,0.42053440751044946,0.47574860563547416,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.16778523489932887,0.008389261744966443,0.3271812080536913,0.08389261744966443,0.2516778523489933,0.5,0.025,0.975,0.25,0.75
2073,2,948.5,912.875,984.125,929.75,967.25,2.5,2.025,2.975,2.25,2.75,0.4568803208906352,0.396124959070072,0.5176356827111983,0.4249038146692862,0.4888568271119842,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.1736111111111111,0.008680555555555556,0.33854166666666663,0.08680555555555555,0.26041666666666663,0.5,0.025,0.975,0.25,0.75
2074,2,937.0,899.95,974.05,917.5,956.5,2.5,2.025,2.975,2.25,2.75,0.4621809063152483,0.40387056836185453,0.520491244268642,0.4314912547608305,0.49287055786966605,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.17452006980802792,0.008726003490401396,0.3403141361256544,0.08726003490401396,0.2617801047120419,0.5,0.025,0.975,0.25,0.75
2075,2,928.0,889.05,966.95,907.5,948.5,2.5,2.025,2.975,2.25,2.75,0.4698773448773449,0.4073322510822511,0.5324224386724387,0.43695887445887444,0.5027958152958153,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.17857142857142858,0.00892857142857143,0.3482142857142857,0.08928571428571429,0.26785714285714285,0.5,0.025,0.975,0.25,0.75
2076,2,912.5,869.275,955.725,889.75,935.25,2.5,2.025,2.975,2.25,2.75,0.47707793946969024,0.413997634139809,0.5401582447995714,0.4438777787697527,0.5102781001696277,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.18115942028985507,0.009057971014492754,0.3532608695652174,0.09057971014492754,0.2717391304347826,0.5,0.025,0.975,0.25,0.75
2077,2,897.0,848.55,945.45,871.5,922.5,2.5,2.025,2.975,2.25,2.75,0.48721355805767297,0.4252045597594237,0.5492225563559222,0.45457724316385756,0.5198498729514884,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.1841620626151013,0.009208103130755065,0.3591160220994475,0.09208103130755065,0.27624309392265195,0.5,0.025,0.975,0.25,0.75
2078,2,887.5,836.675,938.325,860.75,914.25,2.5,2.025,2.975,2.25,2.75,0.49042798120288894,0.4305043050430505,0.5503516573627274,0.45888920427665814,0.5219667581291197,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.18450184501845018,0.00922509225092251,0.35977859778597787,0.09225092250922509,0.2767527675276753,0.5,0.025,0.975,0.25,0.75
2079,2,873.0,822.65,923.35,846.5,899.5,2.0,2.0,2.0,2.0,2.0,0.4066645284911882,0.37814866898576466,0.4351803879966118,0.39165618138307057,0.4216728755993059,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,25.0,1.25,48.75,12.5,37.5,50.0,50.0,50.0,50.0,50.0,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.09416195856873823,0.004708097928436912,0.18361581920903955,0.047080979284369114,0.14124293785310735,0.5,0.025,0.975,0.25,0.75
2080,2,863.0,810.75,915.25,835.5,890.5,2.0,2.0,2.0,2.0,2.0,0.4116059379217274,0.3859649122807018,0.437246963562753,0.398110661268556,0.4251012145748988,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,25.0,1.25,48.75,12.5,37.5,50.0,50.0,50.0,50.0,50.0,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.09615384615384616,0.004807692307692308,0.1875,0.04807692307692308,0.14423076923076925,0.5,0.025,0.975,0.25,0.75
2081,2,850.5,801.575,899.425,824.75,876.25,1.5,1.025,1.975,1.25,1.75,0.30641106222501574,0.22928451707521474,0.3835376073748167,0.26581814372512047,0.34700398072491095,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,25.0,1.25,48.75,12.5,37.5,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.09689922480620156,0.004844961240310078,0.18895348837209303,0.04844961240310078,0.14534883720930233,0.0,0.0,0.0,0.0,0.0
2082,2,844.0,794.6,893.4,818.0,870.0,1.0,0.05,1.95,0.5,1.5,0.19569471624266144,0.009784735812133072,0.3816046966731898,0.09784735812133072,0.29354207436399216,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.09784735812133072,0.004892367906066536,0.1908023483365949,0.04892367906066536,0.14677103718199608,0.0,0.0,0.0,0.0,0.0
2083,2,836.5,787.575,885.425,810.75,862.25,1.0,0.05,1.95,0.5,1.5,0.19801980198019803,0.009900990099009903,0.38613861386138615,0.09900990099009901,0.29702970297029707,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.09900990099009901,0.004950495049504951,0.19306930693069307,0.04950495049504951,0.14851485148514854,0.0,0.0,0.0,0.0,0.0
2084,2,832.0,783.55,880.45,806.5,857.5,1.0,0.05,1.95,0.5,1.5,0.2004008016032064,0.01002004008016032,0.39078156312625245,0.1002004008016032,0.3006012024048096,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.1002004008016032,0.00501002004008016,0.19539078156312623,0.0501002004008016,0.1503006012024048,0.0,0.0,0.0,0.0,0.0
2085,2,823.0,776.45,869.55,798.5,847.5,1.5,1.025,1.975,1.25,1.75,0.3179025909061159,0.23529466765154136,0.4005105141606904,0.274424736561603,0.3613804452506288,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.10121457489878542,0.005060728744939271,0.19736842105263158,0.05060728744939271,0.15182186234817813,0.5,0.025,0.975,0.25,0.75
2086,2,820.0,771.55,868.45,794.5,845.5,1.5,1.025,1.975,1.25,1.75,0.3187082195650127,0.23686564353639017,0.4005507955936352,0.2756331795499482,0.3617832595800772,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.10121457489878542,0.005060728744939271,0.19736842105263158,0.05060728744939271,0.15182186234817813,0.5,0.025,0.975,0.25,0.75
2087,2,812.0,757.85,866.15,783.5,840.5,1.5,1.025,1.975,1.25,1.75,0.3199357753276551,0.23847922436357247,0.4013923262917377,0.27706390639919054,0.3628076442561196,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.10141987829614604,0.005070993914807302,0.19776876267748478,0.05070993914807302,0.15212981744421905,0.5,0.025,0.975,0.25,0.75
