year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2038,30,27717.0,27236.35,28593.399999999998,27555.25,27964.25,79.0,65.525,103.02499999999998,76.0,84.75,0.4912205190586609,0.4066707992566839,0.6282687914055843,0.46916597234777957,0.5135745609894092,79.0,65.525,102.02499999999998,76.0,84.0,79.0,65.525,102.02499999999998,76.0,84.0,0.0,0.0,2.0,0.0,0.0,6.5,2.0,11.549999999999997,5.0,8.0,11.625,4.5809523809523816,22.773126403920756,8.57910906298003,13.866396761133602,54.90430622009569,46.08205128205128,66.54429824561403,52.090715804394044,60.34883720930232,30.0,16.13012934879572,42.815934065934066,26.814896291640476,34.13978494623656,2.631578947368421,0.0,4.063414063414062,1.3073593073593073,3.5091277890466532,9.0,3.45,17.0,7.0,11.0,0.05591239917291026,0.021202696927755223,0.10459051363409085,0.0431480082753256,0.06782383323068757,25.0,11.625,33.275,22.0,28.0
2039,30,27460.0,27024.875,28355.425,27292.0,27697.25,77.0,64.25,106.19999999999999,76.0,83.5,0.4839294365040568,0.4056075512771259,0.6590809288220582,0.47587953255098164,0.5105358937273411,76.5,62.8,104.74999999999999,74.25,82.0,76.5,62.8,104.74999999999999,74.25,82.0,0.0,0.0,2.0,0.0,1.0,7.0,2.0,11.549999999999997,5.0,8.0,11.484866646688644,4.847039473684211,22.011278195488707,8.729190585533868,13.877708978328172,54.55555555555556,46.53333333333334,65.92105263157893,51.72632245802977,59.072079536039766,30.48780487804878,15.778508771929824,42.545833333333334,28.665413533834585,33.68258609486679,2.51661918328585,0.0,4.089520676691729,1.2987012987012987,3.2246376811594204,9.0,3.725,16.275,7.0,11.0,0.05635880031655277,0.023300007989126646,0.10199506990071538,0.043769524519689754,0.0692215851100602,25.0,11.350000000000001,32.55,22.25,27.5
2040,30,27217.0,26781.525,28067.55,27076.25,27393.5,76.0,59.35,103.02499999999998,72.5,79.0,0.4897101791115681,0.3825819792586547,0.6514868013264201,0.4632660283603528,0.5085053077009694,75.5,57.625,103.02499999999998,72.5,79.0,75.5,57.625,103.02499999999998,72.5,79.0,0.0,0.0,2.0,0.0,1.0,7.0,2.725,12.274999999999999,5.0,8.0,11.33000534854698,4.966666666666667,20.401315789473667,8.015089418777944,13.849104859335037,56.01711535032983,45.77412280701754,66.82857142857142,51.52972027972028,59.55696202531645,30.717948717948715,14.474025974025974,42.62631578947368,28.36360266864344,33.116883116883116,2.4706420619185607,0.0,4.515765765765766,1.3157894736842104,2.9430313222619295,9.0,3.725,14.549999999999997,7.0,10.75,0.05630819999487066,0.02373823624084911,0.09290639957771442,0.044419127140099185,0.0688930501962467,25.0,9.45,32.275,20.5,26.75
2041,30,26965.0,26544.4,27811.95,26804.0,27142.0,75.5,57.9,99.12499999999997,71.0,80.0,0.4897947957236257,0.379746036467888,0.6389374369448715,0.45643301461182945,0.5160484015765533,75.0,56.175,98.84999999999998,70.0,79.75,75.0,56.175,98.84999999999998,70.0,79.75,0.5,0.0,2.0,0.0,1.0,8.0,2.725,12.274999999999999,5.0,9.0,11.430904266176771,5.069410319410319,19.901315789473667,8.209914320685435,13.516746411483252,55.131578947368425,46.90488565488566,66.08630952380952,52.588597842835135,59.061771561771565,30.628517823639775,16.583333333333332,41.63548163548163,27.74172615184945,32.51719620045857,2.5,0.0,4.8998708010335905,1.3293078586878153,2.963443651308674,8.5,3.725,13.549999999999997,6.25,10.0,0.05511653999206182,0.02369660034654742,0.08829599671041828,0.04107008575839104,0.06633848349215339,24.0,11.175,32.0,19.5,26.75
2042,30,26717.0,26268.75,27554.7,26555.0,26880.25,73.0,56.725,96.19999999999999,70.0,78.0,0.4865094603356014,0.3776158766103214,0.6296717437345597,0.45726984458833203,0.512043385684172,73.0,55.45,96.19999999999999,69.25,77.75,73.0,55.45,96.19999999999999,69.25,77.75,0.0,0.0,2.0,0.0,1.0,8.0,2.725,12.274999999999999,5.0,9.75,11.558441558441558,4.684058554928821,20.45634920634919,7.804114490161002,13.986013986013985,55.412203829925346,45.34607065609228,68.91098484848484,51.98031135531136,60.115787826631205,30.574488802336905,16.50297619047619,42.58111031002162,28.13600352112676,33.76623376623377,2.268649064342476,0.0,5.411706349206349,1.3212481962481961,2.9201680672268906,8.5,3.725,13.549999999999997,6.25,10.75,0.05574776512490487,0.02409723343189093,0.08959440230333152,0.04083793183449014,0.06853471425166122,24.0,10.45,32.0,20.0,26.0
2043,30,26447.0,26022.925,27272.7,26262.5,26610.25,71.0,55.45,92.92499999999998,68.25,76.0,0.47753682681760773,0.3742954623486083,0.6166487986627276,0.4579777310257225,0.5054052038934524,71.0,55.45,92.19999999999999,67.25,76.0,71.0,55.45,92.19999999999999,67.25,76.0,0.0,0.0,1.2749999999999986,0.0,1.0,8.0,3.45,12.274999999999999,5.25,9.75,11.202506854680767,4.185829261281977,19.73832528180353,7.905179615705931,13.89131383675251,56.92753623188406,45.57142857142857,69.94172970762625,51.96752889378096,60.18072289156627,30.55072463768116,15.97705914870094,42.04275653923541,27.145989974937343,33.99122807017544,2.424331472230385,0.0,5.911339421613392,1.338954781319496,3.0312124849939974,8.0,3.725,12.549999999999997,5.25,10.0,0.05314030636377627,0.024438349593306298,0.08403047556938176,0.035536023841982727,0.06667201154069434,23.0,10.175,29.549999999999997,19.25,26.0
2044,30,26186.0,25747.3,27001.05,25999.0,26327.0,70.5,53.725,91.1,67.0,74.75,0.4747800622546302,0.36753506654247375,0.6116643415281331,0.45213801355982575,0.5046628599959059,70.5,53.725,90.82499999999999,67.0,74.75,70.5,53.725,90.82499999999999,67.0,74.75,0.0,0.0,1.2749999999999986,0.0,0.0,8.0,3.45,12.274999999999999,6.0,10.0,10.991214667685256,4.247078213964639,21.97429587093245,7.849462365591398,13.4887936717205,56.27450980392157,44.8731884057971,69.60907335907336,52.73457419683834,62.20270270270271,31.124956124956125,14.871967654986523,42.30046948356807,26.182864450127877,34.91653418124007,1.9444444444444446,0.0,6.122813990461048,1.3607357357357357,2.9430313222619295,7.5,3.725,14.0,5.0,9.75,0.05107339228307396,0.024720570992223582,0.09491667587944998,0.03427553245077282,0.06521666519880608,23.0,8.725,28.549999999999997,18.25,25.0
2045,30,25940.0,25485.125,26785.55,25741.0,26098.5,70.0,51.175,89.475,65.5,74.0,0.4731859049068347,0.3547971281859077,0.6082409707964016,0.4526162716228196,0.5025774305238709,69.0,50.9,88.475,65.5,74.0,69.0,50.9,88.475,65.5,74.0,0.0,0.0,2.0,0.0,0.75,8.0,3.45,13.274999999999999,6.0,10.75,11.102552816901408,4.584865196078432,20.673469387755098,8.117816091954023,13.407960199004975,55.14817218256543,44.314732142857146,69.1870460048426,52.013698630136986,61.315331010452965,31.155462184873947,16.112936700103774,44.25551470588235,25.606142241379313,34.42028985507246,2.066969822240595,0.0,6.403061224489794,1.3795099363303107,3.112980769230769,7.5,3.45,12.549999999999997,5.0,9.0,0.051901071440411825,0.023130496547371714,0.08699910566337254,0.03488032703987624,0.061453571739138624,22.0,8.175,28.824999999999996,18.25,25.75
2046,30,25661.0,25225.7,26496.375,25476.5,25823.25,67.0,49.725,91.19999999999999,64.0,73.0,0.46866439822118533,0.349184831734343,0.6285624571366628,0.44286022339514164,0.5036335714960534,67.0,49.725,90.92499999999998,63.25,73.0,67.0,49.725,90.92499999999998,63.25,73.0,0.0,0.0,1.2749999999999986,0.0,1.0,8.5,4.175000000000001,13.274999999999999,6.0,10.75,10.692630597014926,4.610129275077728,20.774179236912154,7.8725606150206975,13.214285714285715,56.71641791044776,41.642889492753625,69.31902985074626,51.57142857142857,61.769480519480524,30.283094098883574,15.735074626865671,43.10267857142857,25.647497805092186,34.532902467685076,2.0238095238095237,0.0,6.5834888059701475,1.3897161008536827,3.1746031746031744,7.0,3.45,12.824999999999996,5.0,9.0,0.04860504382409023,0.023443821198051978,0.08998311522698167,0.03537256313095474,0.06192524495153155,21.5,8.175,28.0,18.0,24.0
2047,30,25416.0,24957.325,26229.1,25217.0,25577.5,66.5,51.625,91.55,62.25,72.75,0.4666112282645925,0.3656460401141333,0.6371539222473969,0.4392628063539901,0.5123492870014702,66.5,51.625,91.275,62.25,72.5,66.5,51.625,91.275,62.25,72.5,0.0,0.0,1.2749999999999986,0.0,0.0,9.0,4.175000000000001,14.274999999999999,7.0,10.75,10.608495981630309,3.2117255504352276,19.57201086956521,7.722355769230769,13.20515911282546,57.30769230769231,42.732000935016366,67.85984848484847,53.59122983870967,61.574074074074076,30.707196029776675,16.34375,41.45609318996415,27.09369817578773,33.700980392156865,2.067901234567901,0.0,6.760752688172041,1.4186568687487244,3.2789790854306986,7.0,2.725,13.549999999999997,5.0,9.0,0.04879813163731313,0.018758415701519406,0.09622394594461016,0.03527094417147797,0.06188760797113921,20.5,8.175,28.275,18.0,24.75
2048,30,25179.5,24716.025,25999.725,24964.5,25346.25,65.5,51.35,89.82499999999999,62.0,75.0,0.4526763718344706,0.36763855043118143,0.6298433675320092,0.434440364760143,0.5290120614552447,65.5,50.625,89.55,61.0,75.0,65.5,50.625,89.55,61.0,75.0,0.0,0.0,2.0,0.0,1.0,9.0,4.175000000000001,15.274999999999999,7.0,10.75,10.663555194805195,3.251227208976157,20.0396951413147,7.769230769230769,12.891705069124423,55.61194029850746,44.2344727973038,68.21061405946095,51.15501519756839,60.716276477146046,31.333333333333332,18.916607270135426,41.20967741935483,26.677489177489175,34.718453188602446,1.667129758266185,0.0,6.826086956521738,1.2987012987012987,3.3433072789447973,7.0,2.725,12.824999999999996,5.0,8.75,0.04891684232519014,0.018945528831791545,0.09181720815527276,0.03512854384329373,0.06080286307328389,21.0,9.9,27.824999999999996,19.0,23.75
2049,30,24963.0,24510.05,25755.774999999998,24717.75,25090.0,64.0,50.625,89.55,61.0,74.0,0.45479167661530995,0.36424993900742825,0.6299422309549834,0.42867725260757505,0.5253551364413609,64.0,49.9,89.55,60.25,73.75,64.0,49.9,89.55,60.25,73.75,0.0,0.0,1.8249999999999957,0.0,1.0,9.5,4.9,16.275,7.0,11.0,10.487038491751767,2.905982905982906,19.806055646481177,8.130261408949934,12.802419354838708,56.82665424044735,43.8515625,68.24561403508771,52.22355769230769,60.86486486486486,31.16554054054054,18.80272489734976,40.53571428571428,26.153308480894687,35.518444666002,1.7392619479733815,0.0,6.824976459510357,1.2621753246753247,3.3522657118162735,7.0,2.0,13.274999999999999,5.25,8.75,0.048365668621866933,0.014476256408397118,0.09565123114662287,0.03748388998231644,0.06146965510526281,20.5,9.175,27.824999999999996,18.25,23.0
2050,30,24724.5,24266.1,25515.0,24494.5,24818.0,64.5,52.35,87.475,61.0,72.75,0.4586773211421829,0.37767928873885415,0.6185756528181104,0.4342387507429046,0.5178922790746452,64.0,51.625,87.475,61.0,72.5,64.0,51.625,87.475,61.0,72.5,0.0,0.0,1.2749999999999986,0.0,0.0,10.0,4.9,16.549999999999997,8.0,11.0,10.065091610414658,2.886693684566025,19.09375,8.161063153112222,12.648809523809524,56.09110169491525,45.476107226107224,68.38970588235293,51.33053221288515,60.677083333333336,30.717948717948715,18.541666666666668,39.98015873015873,26.701536016949152,36.190306486101214,1.7549261083743841,0.0,6.6638205828779595,1.2548732943469785,3.362045012503473,6.5,2.0,13.0,5.25,8.0,0.045349919092418284,0.014578649638452826,0.09306716059030387,0.03762982465234105,0.0582463715288427,21.0,9.175,28.824999999999996,18.0,23.75
2051,30,24484.5,24021.075,25250.175,24260.5,24586.0,65.0,51.35,88.475,60.0,70.75,0.4588234362983499,0.370993330371242,0.6274475659823369,0.431035810008166,0.5080135832331714,65.0,50.625,88.475,60.0,70.75,65.0,50.625,88.475,60.0,70.75,0.0,0.0,1.2749999999999986,0.0,0.0,10.0,5.175000000000001,17.275,8.0,12.0,9.838709677419356,4.087011884550085,19.468916223404253,8.187984496124031,13.152277039848197,56.622807017543856,46.422275641025635,68.43737250101998,50.390625,61.1085870059064,31.64313222079589,18.80272489734976,40.25867315885575,26.666666666666668,34.73011363636364,1.6807909604519775,0.0,6.769953051643192,1.3403263403263401,3.2088285229202036,6.0,2.725,12.274999999999999,5.25,8.75,0.04294302891497281,0.019276226158678564,0.08908445542901582,0.03754269437288612,0.061948387006413266,20.5,9.175,28.549999999999997,18.25,23.0
2052,30,24252.0,23794.8,25013.425,24063.0,24378.75,65.0,53.45,87.19999999999999,61.25,70.25,0.46792972068329464,0.38863049322617255,0.6197928715133925,0.43754733653117894,0.5069655617735959,65.0,53.45,87.19999999999999,61.25,70.25,65.0,53.45,87.19999999999999,61.25,70.25,0.0,0.0,1.2749999999999986,0.0,0.0,10.0,5.175000000000001,17.275,8.0,12.0,9.918032786885245,4.099462365591398,19.278128587830082,8.340523439746907,13.051470588235295,54.58562450903378,47.48400852878464,67.92298542967586,51.39006791171477,60.50190029063268,31.296641791044777,20.436016511867905,39.570852534562206,26.426982950333578,34.24278846153846,2.1271929824561404,0.0,6.264977927265082,1.347160302384183,3.225806451612903,6.0,2.725,12.274999999999999,5.25,8.75,0.04310035198620789,0.019682270048142613,0.08945761139700185,0.03786979850213588,0.06264551760417303,21.0,11.350000000000001,28.275,18.25,23.0
2053,30,24013.0,23558.925,24790.375,23833.5,24157.75,64.5,54.45,86.19999999999999,62.0,69.75,0.46152738873165255,0.3974618932557625,0.6145296595304056,0.4415622677864047,0.5037127952683921,64.5,54.175,86.19999999999999,61.25,69.75,64.5,54.175,86.19999999999999,61.25,69.75,0.0,0.0,1.2749999999999986,0.0,0.0,10.0,5.175000000000001,18.0,8.0,12.0,10.702614379084967,4.740683229813665,19.423763386027534,7.889184987785921,13.383450395083408,54.54545454545454,46.20924980361351,68.40544157002674,50.91476091476091,59.87341772151899,31.815044858523116,19.29354636591479,39.832089552238806,27.342436974789916,34.65201465201465,1.7246506095747844,0.0,6.228991596638653,1.3714574898785425,3.112980769230769,7.0,3.45,12.549999999999997,6.0,9.0,0.05057986363973882,0.02450869497402761,0.09121069563269779,0.04214984978389437,0.06557201941840388,21.0,11.8,28.0,19.0,22.0
2054,30,23772.0,23301.35,24570.399999999998,23566.5,23902.75,64.5,53.725,89.375,61.25,71.0,0.46895502450165694,0.39042583549611,0.640065122037131,0.4438193960367467,0.516733350599047,64.5,53.725,89.375,61.25,70.75,64.5,53.725,89.375,61.25,70.75,0.0,0.0,1.2749999999999986,0.0,0.0,11.0,5.175000000000001,18.0,8.25,12.75,10.30862635972679,4.734254992319509,17.457910014513786,8.989145183175033,13.20515911282546,54.17710944026734,45.224554876428385,68.42799889441679,50.942460317460316,60.57545731707317,32.28287841191067,19.84743265993266,38.706473214285715,28.745644599303134,34.65821812596006,1.7246506095747844,0.0,7.2540431266846355,0.35211267605633806,3.200604838709677,7.0,3.45,12.0,6.0,9.0,0.050100674930429884,0.024635547539684423,0.0877657801000521,0.04323391222184634,0.06469617285994214,21.0,12.25,27.824999999999996,20.0,22.75
2055,30,23519.0,23039.6,24331.7,23316.75,23660.5,65.0,53.725,89.1,60.0,71.0,0.47395710217494147,0.39203400187240195,0.6416536600000016,0.4337761405288418,0.5241528129031822,64.0,53.725,88.375,60.0,71.0,64.0,53.725,88.375,60.0,71.0,0.0,0.0,1.0,0.0,0.75,11.0,5.45,18.275,9.0,13.0,10.396294390118374,4.80072463768116,17.457910014513786,8.368644067796609,13.005079658277534,54.88529014844805,44.0411051212938,68.03451178451176,51.45833333333333,59.33388157894737,32.48081841432225,19.023569023569024,40.232394366197184,29.286300246103366,34.461722488038276,1.7711598746081503,0.0,7.329094886519004,1.4294723565272232,3.2148829431438126,7.0,3.45,11.274999999999999,5.0,9.0,0.05078194025446298,0.025340099657147067,0.08337620756458494,0.03649464218967864,0.06510604476627983,21.0,12.25,29.275,20.0,22.0
2056,30,23289.0,22770.775,24086.274999999998,23089.25,23405.0,65.0,54.45,89.0,60.0,70.75,0.4766283630464456,0.4042096506135399,0.6452290675361513,0.44062650930454955,0.5239784527894639,64.5,54.175,88.275,60.0,70.0,64.5,54.175,88.275,60.0,70.0,0.0,0.0,1.0,0.0,0.0,11.0,5.45,18.275,9.0,13.75,10.620300751879698,4.384211294323654,17.457910014513786,8.159445683338642,13.214285714285715,55.09792626728111,43.01648351648352,68.53079855537719,52.25602755453502,59.85507246376812,31.458333333333332,18.42395666131621,40.78571428571428,28.985507246376812,34.82683982683982,1.6666666666666667,0.0,6.159978740366727,1.4337474120082816,3.1055900621118013,7.0,3.45,11.0,5.25,9.0,0.05105213986711365,0.02475662830583775,0.08171927169578738,0.03767135088673661,0.0669413070166736,20.0,12.525,30.0,19.0,22.75
2057,30,23030.0,22561.175,23815.125,22831.5,23145.25,63.5,54.9,87.55,61.0,69.0,0.47088847510988935,0.40568191863485986,0.6439662708594912,0.44328185067357667,0.5168446317331261,63.0,54.175,86.82499999999999,61.0,69.0,63.0,54.175,86.82499999999999,61.0,69.0,0.0,0.0,1.0,0.0,0.0,11.5,6.175000000000001,18.275,9.0,14.0,10.620300751879698,3.913432073544434,17.028846153846153,8.482142857142856,14.516129032258066,55.92731829573935,44.38568376068376,68.76488095238093,51.74879807692308,58.266129032258064,32.685577454411494,17.946428571428573,40.55797101449275,28.53892821031345,34.26339285714286,1.6261237440507668,0.0,6.509324009324007,0.0,3.021978021978022,7.0,2.725,11.0,6.0,9.0,0.051362977593531964,0.020407224496285327,0.0824151793333821,0.043735596275010544,0.0665533679163934,21.0,12.525,29.0,18.25,22.0
2058,30,22765.5,22319.675,23517.95,22607.25,22923.25,64.0,52.0,87.19999999999999,60.25,69.0,0.48305628117689114,0.3937203280103582,0.6470657117852255,0.4402932445571074,0.5137360014224905,64.0,52.0,86.92499999999998,60.0,69.0,64.0,52.0,86.92499999999998,60.0,69.0,0.0,0.0,1.0,0.0,0.0,12.0,6.175000000000001,19.275,9.25,14.75,9.990496555001188,3.9375516956162127,17.047750977835722,8.482142857142856,14.440993788819876,55.837746750120374,44.302675585284284,68.80991285403047,51.12040133779264,60.51587301587302,32.475186104218366,17.555555555555557,39.84113712374582,28.17663817663818,34.946236559139784,1.6261237440507668,0.0,5.874999999999999,1.3238573021181717,2.9237374769985687,7.0,2.725,11.0,5.0,9.75,0.051762167591107286,0.02062333754183136,0.08292996774328051,0.03779170568441035,0.07061517740793836,21.0,12.525,30.0,17.0,23.0
2059,30,22511.5,22040.675,23239.524999999998,22355.5,22688.25,63.0,51.45,88.1,60.0,67.0,0.47997668209773503,0.38678781186348443,0.6658195510366186,0.4482585004809907,0.5104369378909996,63.0,50.725,88.1,60.0,67.0,63.0,50.725,88.1,60.0,67.0,0.0,0.0,1.0,0.0,0.0,12.0,6.175000000000001,19.824999999999996,9.25,14.75,10.802083333333334,4.370629370629371,17.821919619249073,9.615384615384617,14.527112232030264,55.50000000000001,44.634817714705164,68.54244840525327,49.59430979978926,59.516129032258064,32.230727173318755,17.319418386491556,38.828602887203324,28.26923076923077,35.8572345890411,1.6530054644808745,0.0,5.691352739726026,1.3073593073593073,3.15018315018315,7.0,3.45,11.0,5.25,9.0,0.05356651597350977,0.025445102456686748,0.08373334510072994,0.04005224355811957,0.06864269096667716,22.0,11.8,28.549999999999997,17.25,23.0
2060,30,22239.0,21771.075,22989.875,22114.75,22435.25,62.5,48.0,90.1,59.25,68.25,0.4748219698598047,0.3739243649388558,0.688105924903016,0.4453412772731671,0.5157631982642589,62.0,47.725,90.1,59.25,68.25,62.0,47.725,90.1,59.25,68.25,0.0,0.0,1.0,0.0,0.0,12.0,6.175000000000001,20.099999999999994,10.0,14.75,10.56547619047619,4.510316768381285,17.352987421383645,9.546703296703297,14.270701975620007,55.26477832512315,44.74685534591195,68.15705128205126,50.741890959282266,59.754224270353305,32.88288288288288,17.115384615384617,39.76984126984127,28.789682539682538,36.033555327868854,1.7095265926358854,0.0,4.870923913043475,1.3513513513513513,3.278688524590164,7.0,3.45,10.274999999999999,5.25,9.0,0.05285701323382998,0.025742408422768457,0.07911699034832687,0.040478592204317425,0.06740928313822023,21.5,11.075000000000001,27.099999999999994,17.25,23.0
2061,30,21980.5,21529.05,22729.575,21812.75,22151.75,61.0,46.725,89.375,58.0,64.75,0.4722876750316283,0.36872209079797846,0.6906772486699742,0.44008035798025846,0.5003560781079952,61.0,46.0,88.64999999999999,58.0,64.75,61.0,46.0,88.64999999999999,58.0,64.75,0.0,0.0,1.0,0.0,0.0,12.0,6.175000000000001,20.374999999999993,10.0,14.75,10.582306830907054,3.6547781311525065,17.82258064516129,8.639430284857571,13.995150862068964,54.80853873239437,43.489811912225704,69.32419354838707,50.741890959282266,60.068603712671504,32.351029252437705,16.692307692307693,40.639565677966104,29.40463362068965,36.190306486101214,1.7392619479733815,0.0,5.149432534678434,1.4084507042253522,3.3488244942591576,6.0,2.725,10.549999999999997,5.0,8.75,0.046875311567470074,0.020579414333852724,0.08236067613758828,0.039173562945344076,0.06777116672280678,20.5,10.075000000000001,26.549999999999997,17.5,22.75
2062,30,21734.0,21290.625,22455.024999999998,21559.75,21891.75,61.0,46.175,85.1,55.25,66.5,0.47729032292822604,0.36865574260071843,0.6747588585416356,0.4314505438235794,0.5217069649797661,61.0,46.175,85.1,55.0,66.5,61.0,46.175,85.1,55.0,66.5,0.0,0.0,1.0,0.0,0.0,12.5,6.175000000000001,20.374999999999993,10.0,14.75,10.581023454157782,3.7181421864520456,18.925925925925924,8.377659574468083,14.00375939849624,54.20506912442396,43.425925925925924,68.74342105263156,50.81967213114754,60.0,32.3943661971831,16.655263157894737,39.873796513140775,29.081885856079406,35.88169642857143,1.8181818181818181,0.0,6.161691542288556,1.4409534127843988,3.240266393442623,7.0,2.725,10.824999999999996,4.25,8.0,0.054025141052293515,0.020867046154502057,0.08555236136757871,0.033704644922578346,0.06339106923250268,20.5,10.350000000000001,26.0,17.25,23.0
2063,30,21475.0,21042.9,22189.925,21349.75,21653.0,62.0,46.45,84.375,52.25,64.75,0.48833010388715314,0.37284724472933056,0.6779062262695986,0.4193521745303079,0.5170613810360128,61.5,46.45,84.375,52.25,64.75,61.5,46.45,84.375,52.25,64.75,0.0,0.0,1.2749999999999986,0.0,0.0,13.0,6.45,20.374999999999993,10.0,15.0,10.858585858585858,4.192505315379164,20.0859375,7.722355769230769,14.047619047619047,53.47826086956522,42.67834987593052,69.03866525423726,51.450216450216445,59.77272727272727,32.17647058823529,16.397916666666667,42.37903225806451,28.449675324675326,35.28846153846154,1.9615384615384617,0.0,5.849358974358974,1.5687003968253967,3.225806451612903,7.0,3.0,10.824999999999996,4.0,8.0,0.05462795883147667,0.023412883989749764,0.08673309077874553,0.03193106809531249,0.06356576856140828,19.5,10.075000000000001,26.275,16.0,22.0
2064,30,21230.0,20793.15,21933.1,21096.25,21392.0,60.0,45.0,83.1,51.75,63.0,0.4821279076826209,0.361908947575877,0.6772801033060213,0.40803592975047853,0.513119669733859,59.5,45.0,83.1,51.5,63.0,59.5,45.0,83.1,51.5,63.0,0.0,0.0,1.0,0.0,0.0,13.0,7.0,20.374999999999993,10.0,15.0,10.303030303030303,4.204626972740316,22.94705469845722,7.642602495543672,14.355263157894738,53.84979862591803,39.66326530612245,68.69491525423726,51.20109814687714,59.825581395348834,31.78210678210678,16.41081871345029,42.68627450980391,28.46309403437816,35.799180327868854,2.0442219440967877,0.0,6.016666666666667,1.5331890331890332,3.3488244942591576,6.5,3.0,11.824999999999996,4.0,8.0,0.052027221000847126,0.023762924289121388,0.09483300126169221,0.03244914744867293,0.06422689717180717,19.5,10.075000000000001,26.549999999999997,16.0,22.0
2065,30,20995.5,20539.1,21704.274999999998,20839.5,21154.75,60.0,43.9,82.275,52.25,63.75,0.48796622885497565,0.3521085651568236,0.6752168234470294,0.418162565860349,0.5124984696557416,60.0,43.9,82.275,52.25,63.75,60.0,43.9,82.275,52.25,63.75,0.0,0.0,2.0,0.0,0.0,13.0,7.0,21.099999999999994,11.0,15.0,10.275175644028103,4.767928649435748,24.249999999999996,8.060814687320711,13.519924098671726,54.77784540474741,40.830136030694106,67.81587365053977,49.26470588235294,59.75903614457832,31.539933046389287,18.457825203252035,42.35261664564943,28.448637316561843,35.79424307036247,1.9049346879535558,0.0,5.957013574660633,1.5100279850746268,3.2654680063458486,6.0,3.0,12.549999999999997,4.0,8.0,0.04946417110749805,0.024346268834883677,0.10187224024338284,0.033242608756769945,0.06527820294934183,18.5,8.625,26.824999999999996,16.25,21.0
2066,30,20753.5,20296.0,21470.375,20613.75,20929.5,57.0,41.625,79.55,49.75,62.0,0.47431883268984903,0.34866492671848553,0.6654158327349395,0.41595646978645745,0.5070410909033511,57.0,41.625,79.55,49.75,62.0,57.0,41.625,79.55,49.75,62.0,0.0,0.0,1.0,0.0,0.0,13.5,7.0,21.824999999999996,11.0,15.0,10.263157894736842,4.940116845180137,24.83333333333333,7.52923976608187,13.321960297766749,55.09792626728111,40.25438596491228,67.12320574162678,49.29245283018868,60.56962025316456,32.28287841191067,18.842105263157894,44.74506578947368,27.431289640591963,35.65668202764977,2.062074829931973,0.0,5.901442307692307,1.5570719602977667,3.362045012503473,6.0,3.0,12.549999999999997,4.0,8.0,0.04999594458592223,0.024441727794889737,0.10317652224594386,0.033239737631723235,0.06520372777680529,18.5,8.175,25.549999999999997,15.0,21.0
