year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2038,2,20792.5,20456.675,21128.325,20615.75,20969.25,64.0,51.65,76.35,57.5,70.5,0.5310827345349771,0.4167450040860144,0.64542046498394,0.47090498166710204,0.5912604874028523,63.0,50.65,75.35,56.5,69.5,63.0,50.65,75.35,56.5,69.5,1.0,1.0,1.0,1.0,1.0,5.5,5.025,5.975,5.25,5.75,11.077158135981666,10.423987776928954,11.730328495034376,10.733384262796028,11.420932009167302,54.71097529921059,51.16692131398013,58.25502928444105,52.84568372803667,56.576266870384515,31.6017316017316,29.956709956709954,33.246753246753244,30.735930735930733,32.467532467532465,2.6101349630761392,1.3642729819200408,3.855996944232238,1.954418130888719,3.26585179526356,7.0,6.05,7.95,6.5,7.5,0.058001372770015235,0.048804876563120235,0.06719786897691024,0.053161111608491546,0.06284163393153892,20.0,17.15,22.85,18.5,21.5
2039,2,20613.5,20276.725,20950.275,20436.25,20790.75,62.5,47.775,77.225,54.75,70.25,0.52836933837831,0.3921322845944008,0.6646063921622193,0.45666562586046305,0.6000730508961569,62.5,47.775,77.225,54.75,70.25,62.5,47.775,77.225,54.75,70.25,0.0,0.0,0.0,0.0,0.0,5.5,5.025,5.975,5.25,5.75,10.44735406437534,10.26595744680851,10.62875068194217,10.351882160392798,10.542825968357883,58.21058374249864,57.484997272231325,58.93617021276596,57.828696126568474,58.59247135842881,28.5733769776323,27.705264593562468,29.44148936170213,28.116475722858702,29.030278232405895,2.768685215493726,1.356382978723404,4.1809874522640476,2.025368248772504,3.512002182214948,6.5,5.075,7.925,5.75,7.25,0.05492678794971165,0.041652064682111675,0.0682015112173116,0.04794009149308008,0.06191348440634321,18.0,13.25,22.75,15.5,20.5
2040,2,20433.5,20106.225,20760.775,20261.25,20605.75,63.0,47.8,78.2,55.0,71.0,0.5414530209315337,0.40008852406244966,0.6828175178006177,0.4670506541583316,0.6158553877047358,62.5,47.775,77.225,54.75,70.25,62.5,47.775,77.225,54.75,70.25,0.5,0.025,0.975,0.25,0.75,5.5,5.025,5.975,5.25,5.75,10.38244007541072,10.139375168327499,10.62550498249394,10.254511176945867,10.510368973875572,58.470239698357126,57.49798007002425,59.442499326690005,57.95852410449771,58.98195529221654,28.386749259359007,27.695933207648803,29.077565311069215,28.02316186372206,28.75033665499596,2.760570966873148,1.3405601939132779,4.180581739833019,2.0131968758416376,3.507945057904659,6.5,5.075,7.925,5.75,7.25,0.055835306921738596,0.04247430502862661,0.06919630881485059,0.048803200662205976,0.06286741318127122,18.0,13.25,22.75,15.5,20.5
2041,2,20211.5,19883.275,20539.725,20038.75,20384.25,63.0,47.8,78.2,55.0,71.0,0.5524052187214917,0.40823572423843585,0.6965747132045477,0.47652653741462025,0.6282839000283633,63.0,47.8,78.2,55.0,71.0,63.0,47.8,78.2,55.0,71.0,0.0,0.0,0.0,0.0,0.0,5.5,5.025,5.975,5.25,5.75,11.015351467815783,10.657150552114194,11.37355238351737,10.826824670078103,11.203878265553461,60.16698087799623,59.604093724750875,60.72986803124159,59.870724481551306,60.463237274441155,26.05709668731484,25.558173983301913,26.556019391327762,25.79450579046593,26.319687584163745,2.760570966873148,1.3405601939132779,4.180581739833019,2.0131968758416376,3.507945057904659,7.0,5.1,8.9,6.0,8.0,0.061421582960862524,0.04356208588233688,0.07928108003938816,0.05202184765637534,0.07082131826534971,16.5,12.225,20.775,14.25,18.75
2042,2,20021.0,19718.9,20323.1,19862.0,20180.0,59.5,42.875,76.125,50.75,68.25,0.5311973594270494,0.37288397178178556,0.6895107470723132,0.44787452382427895,0.6145201950298198,59.5,42.875,76.125,50.75,68.25,59.5,42.875,76.125,50.75,68.25,0.0,0.0,0.0,0.0,0.0,5.5,5.025,5.975,5.25,5.75,11.796536796536795,11.693722943722943,11.899350649350648,11.742424242424242,11.850649350649348,56.6017316017316,54.853896103896105,58.3495670995671,55.68181818181819,57.52164502164502,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857,3.0303030303030303,1.3852813852813852,4.675324675324675,2.1645021645021645,3.896103896103896,7.0,5.1,8.9,6.0,8.0,0.062482539509029045,0.04435318695288397,0.08061189206517412,0.0529407750057948,0.0720243040122633,17.0,12.25,21.75,14.5,19.5
2043,2,19839.0,19538.8,20139.2,19681.0,19997.0,57.0,39.9,74.1,48.0,66.0,0.5167525328875963,0.3514088041487735,0.682096261626419,0.4297295177619001,0.6037755480132925,56.5,39.875,73.125,47.75,65.25,56.5,39.875,73.125,47.75,65.25,0.5,0.025,0.975,0.25,0.75,6.0,6.0,6.0,6.0,6.0,12.410256410256409,12.02051282051282,12.799999999999999,12.205128205128204,12.615384615384615,57.58974358974359,54.03333333333333,61.146153846153844,55.717948717948715,59.46153846153846,27.435897435897438,26.705128205128208,28.166666666666664,27.05128205128205,27.82051282051282,2.564102564102564,0.1282051282051282,4.999999999999999,1.282051282051282,3.846153846153846,7.0,5.1,8.9,6.0,8.0,0.06341627934194213,0.044910708518942445,0.08192185016494181,0.05367650522457387,0.07315605345931038,15.5,11.225,19.775,13.25,17.75
2044,2,19654.0,19337.65,19970.35,19487.5,19820.5,55.0,38.85,71.15,46.5,63.5,0.504046899023152,0.34566395169771774,0.6624298463485864,0.42068745306239713,0.5874063449839069,55.0,38.85,71.15,46.5,63.5,55.0,38.85,71.15,46.5,63.5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,12.134502923976608,11.162280701754385,13.10672514619883,11.62280701754386,12.646198830409356,58.26023391812865,52.91301169590643,63.60745614035088,55.44590643274854,61.07456140350877,26.973684210526315,25.098684210526315,28.84868421052632,25.986842105263158,27.960526315789476,2.631578947368421,0.13157894736842105,5.13157894736842,1.3157894736842104,3.947368421052631,6.5,5.075,7.925,5.75,7.25,0.059457398209753,0.045138870798192926,0.07377592562131306,0.05192133115103717,0.06699346526846882,14.5,11.175,17.825,12.75,16.25
2045,2,19486.0,19162.05,19809.95,19315.5,19656.5,53.5,37.825,69.175,45.25,61.75,0.495977050056027,0.3396783651786054,0.6522757349334486,0.4137145843310683,0.5782395157809858,53.5,37.825,69.175,45.25,61.75,53.5,37.825,69.175,45.25,61.75,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,11.119691119691119,10.826254826254827,11.413127413127413,10.965250965250965,11.274131274131275,58.455598455598455,54.27413127413128,62.63706563706563,56.254826254826256,60.656370656370655,29.07335907335907,25.88223938223938,32.26447876447877,27.393822393822393,30.752895752895753,1.3513513513513513,0.06756756756756757,2.635135135135135,0.6756756756756757,2.027027027027027,6.0,4.1,7.9,5.0,7.0,0.05565930110723363,0.036823993452745896,0.07449460876172137,0.045745981289082194,0.06557262092538507,15.0,12.15,17.85,13.5,16.5
2046,2,19271.0,18949.9,19592.1,19102.0,19440.0,54.0,39.75,68.25,46.5,61.5,0.5064410517385708,0.36070722503193625,0.6521748784452053,0.4297390376824473,0.5831430657946942,54.0,39.75,68.25,46.5,61.5,54.0,39.75,68.25,46.5,61.5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,10.925306577480491,10.289855072463768,11.560758082497212,10.590858416945373,11.259754738015607,59.364548494983275,56.55797101449275,62.1711259754738,57.88740245261984,60.84169453734671,28.42809364548495,26.20401337792642,30.65217391304348,27.257525083612038,29.59866220735786,1.282051282051282,0.0641025641025641,2.4999999999999996,0.641025641025641,1.923076923076923,6.0,4.1,7.9,5.0,7.0,0.05635635143707181,0.03721629679698259,0.07549640607716103,0.046282638468603796,0.06643006440553982,15.0,12.15,17.85,13.5,16.5
2047,2,19072.5,18753.775,19391.225,18904.75,19240.25,54.5,41.675,67.325,47.75,61.25,0.5154272780805196,0.38177172950132054,0.6490828266597187,0.4450822525125201,0.5857723036485192,54.5,41.675,67.325,47.75,61.25,54.5,41.675,67.325,47.75,61.25,0.0,0.0,0.0,0.0,0.0,6.5,6.025,6.975,6.25,6.75,10.760401721664275,9.806312769010043,11.714490674318506,10.258249641319942,11.262553802008608,60.885939741750356,58.65405308464849,63.11782639885222,59.711262553802,62.06061692969871,28.353658536585364,25.16768292682927,31.539634146341463,26.676829268292682,30.03048780487805,0.0,0.0,0.0,0.0,0.0,6.0,4.1,7.9,5.0,7.0,0.0568750017417374,0.03757549307218878,0.07617451041128602,0.046717365599869706,0.0670326378836051,15.0,13.1,16.9,14.0,16.0
2048,2,18907.0,18599.2,19214.8,18745.0,19069.0,51.0,36.75,65.25,43.5,58.5,0.48778173544402637,0.34000370471240066,0.635559766175652,0.4100038245326444,0.5655596463554082,51.0,36.75,65.25,43.5,58.5,51.0,36.75,65.25,43.5,58.5,0.0,0.0,0.0,0.0,0.0,6.5,6.025,6.975,6.25,6.75,8.838383838383837,5.71969696969697,11.957070707070708,7.196969696969697,10.47979797979798,61.61616161616162,61.13636363636364,62.0959595959596,61.36363636363637,61.86868686868687,29.545454545454543,25.946969696969695,33.14393939393939,27.65151515151515,31.439393939393938,0.0,0.0,0.0,0.0,0.0,5.0,2.15,7.85,3.5,6.5,0.04821865258645669,0.01994507807044502,0.07649222710246836,0.033337823893818966,0.06309948127909441,14.5,12.125,16.875,13.25,15.75
2049,2,18730.0,18420.3,19039.7,18567.0,18893.0,49.5,37.625,61.375,43.25,55.75,0.47560270484434575,0.3504833604490209,0.6007220492396705,0.40975041832049053,0.5414549913682009,49.0,36.65,61.35,42.5,55.5,49.0,36.65,61.35,42.5,55.5,0.5,0.025,0.975,0.25,0.75,7.0,7.0,7.0,7.0,7.0,8.347863993025282,5.552528334786399,11.143199651264165,6.876634699215344,9.819093286835221,61.987794245858765,59.585876198779424,64.3897122929381,60.72362685265911,63.251961639058415,29.664341761115956,24.467088055797735,34.861595466434174,26.928945074106366,32.39973844812555,0.0,0.0,0.0,0.0,0.0,4.5,2.125,6.875,3.25,5.75,0.0435780194674859,0.01983853476833665,0.06731750416663515,0.031083553836354715,0.05607248509861708,14.0,13.05,14.95,13.5,14.5
2050,2,18541.0,18248.4,18833.6,18387.0,18695.0,50.5,37.675,63.325,43.75,57.25,0.487587291208938,0.3525466692005365,0.6226279132173395,0.41651327962556883,0.5586613027923072,50.5,37.675,63.325,43.75,57.25,50.5,37.675,63.325,43.75,57.25,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,8.171452702702702,5.54370777027027,10.799197635135135,6.788429054054054,9.55447635135135,63.11233108108108,62.209670608108105,64.01499155405405,62.63724662162162,63.58741554054054,28.716216216216218,25.18581081081081,32.24662162162162,26.85810810810811,30.574324324324326,0.0,0.0,0.0,0.0,0.0,4.5,2.125,6.875,3.25,5.75,0.04377484643849277,0.019927515545713266,0.06762217733127228,0.031223619652819348,0.05632607322416619,14.0,12.1,15.9,13.0,15.0
2051,2,18366.5,18054.425,18678.575,18202.25,18530.75,50.0,37.65,62.35,43.5,56.5,0.4845739214169905,0.3537496485410848,0.6153981942928961,0.4157190409559875,0.5534288018779935,50.0,37.65,62.35,43.5,56.5,50.0,37.65,62.35,43.5,56.5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,8.258258258258259,5.548048048048048,10.968468468468467,6.831831831831831,9.684684684684685,63.62076362076362,62.23509223509223,65.006435006435,62.89146289146289,64.35006435006434,28.120978120978123,24.025096525096522,32.216859716859716,25.965250965250963,30.27670527670528,0.0,0.0,0.0,0.0,0.0,4.5,2.125,6.875,3.25,5.75,0.04394602272590479,0.02000924451306471,0.06788280093874487,0.03134771840335738,0.05654432704845219,13.5,12.075,14.925,12.75,14.25
2052,2,18162.5,17858.975,18466.025,18002.75,18322.25,50.0,38.6,61.4,44.0,56.0,0.4855281340634159,0.36436119238381137,0.6066950757430205,0.421756059495203,0.5493002086316289,49.5,38.575,60.425,43.75,55.25,49.5,38.575,60.425,43.75,55.25,0.5,0.025,0.975,0.25,0.75,7.5,7.025,7.975,7.25,7.75,8.276740237691001,5.413837011884549,11.139643463497451,6.769949066213921,9.78353140916808,66.25636672325976,63.312818336162984,69.19991511035654,64.70713073005093,67.8056027164686,25.466893039049236,19.66044142614601,31.27334465195246,22.410865874363328,28.522920203735143,0.0,0.0,0.0,0.0,0.0,4.5,2.125,6.875,3.25,5.75,0.04402955039518351,0.02010067676610868,0.06795842402425833,0.031435406379880966,0.05662369441048605,12.0,12.0,12.0,12.0,12.0
2053,2,17995.0,17697.65,18292.35,17838.5,18151.5,49.0,38.55,59.45,43.5,54.5,0.47725855558158586,0.36523408617151426,0.5892830249916575,0.41829830852365346,0.5362188026395183,49.0,38.55,59.45,43.5,54.5,49.0,38.55,59.45,43.5,54.5,0.0,0.0,0.0,0.0,0.0,7.5,7.025,7.975,7.25,7.75,8.464912280701753,5.423245614035087,11.50657894736842,6.864035087719298,10.06578947368421,65.26315789473685,60.76315789473684,69.76315789473684,62.89473684210526,67.63157894736842,24.95614035087719,18.664473684210524,31.24780701754386,21.64473684210526,28.267543859649123,1.3157894736842104,0.06578947368421052,2.56578947368421,0.6578947368421052,1.9736842105263155,4.5,2.125,6.875,3.25,5.75,0.04417504267443167,0.020175655207007634,0.0681744301418557,0.03154378611262955,0.05680629923623379,11.5,11.025,11.975,11.25,11.75
2054,2,17802.5,17484.725,18120.275,17635.25,17969.75,48.5,37.575,59.425,42.75,54.25,0.47555581300828453,0.35790326593558536,0.5932083600809837,0.41363341981212703,0.537478206204442,48.0,37.55,58.45,42.5,53.5,48.0,37.55,58.45,42.5,53.5,0.5,0.025,0.975,0.25,0.75,7.5,7.025,7.975,7.25,7.75,8.536036036036036,5.561936936936937,11.510135135135135,6.9707207207207205,10.10135135135135,66.08108108108108,62.358108108108105,69.80405405405405,64.12162162162161,68.04054054054055,24.03153153153153,18.618243243243242,29.44481981981982,21.18243243243243,26.88063063063063,1.3513513513513513,0.06756756756756757,2.635135135135135,0.6756756756756757,2.027027027027027,4.5,2.125,6.875,3.25,5.75,0.0444707383870882,0.02028437342125555,0.06865710335292084,0.03174107261559733,0.05720040415857906,11.0,11.0,11.0,11.0,11.0
2055,2,17582.0,17263.75,17900.25,17414.5,17749.5,49.0,38.55,59.45,43.5,54.5,0.4846427418122564,0.3702827505875453,0.5990027330369675,0.424453272746619,0.5448322108778938,48.5,38.525,58.475,43.25,53.75,48.5,38.525,58.475,43.25,53.75,0.5,0.025,0.975,0.25,0.75,8.0,8.0,8.0,8.0,8.0,9.780701754385964,7.989035087719298,11.57236842105263,8.837719298245613,10.723684210526315,65.26315789473685,60.76315789473684,69.76315789473684,62.89473684210526,67.63157894736842,23.640350877192983,18.598684210526315,28.68201754385965,20.986842105263158,26.29385964912281,1.3157894736842104,0.06578947368421052,2.56578947368421,0.6578947368421052,1.9736842105263155,5.0,3.1,6.9,4.0,6.0,0.04967176568586755,0.029803373560366997,0.0695401578113681,0.039214717198761996,0.060128814172973104,11.0,11.0,11.0,11.0,11.0
2056,2,17399.5,17074.125,17724.875,17228.25,17570.75,49.5,39.525,59.475,44.25,54.75,0.49232216180097194,0.3817589652329057,0.6028853583690381,0.43413100571251606,0.5505133178894278,49.5,39.525,59.475,44.25,54.75,49.5,39.525,59.475,44.25,54.75,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,10.96153846153846,10.291666666666666,11.631410256410255,10.608974358974358,11.314102564102564,63.65384615384615,59.208333333333336,68.09935897435896,61.31410256410257,65.99358974358974,24.102564102564102,20.205128205128204,28.0,22.05128205128205,26.153846153846153,1.282051282051282,0.0641025641025641,2.4999999999999996,0.641025641025641,1.923076923076923,5.5,4.075,6.925,4.75,6.25,0.05478672762943092,0.039369373011508176,0.07020408224735365,0.04667233046210316,0.06290112479675868,11.5,11.025,11.975,11.25,11.75
2057,2,17234.0,16897.7,17570.3,17057.0,17411.0,49.0,38.55,59.45,43.5,54.5,0.49053982929429635,0.37402839527921766,0.607051263309375,0.4292180219179391,0.5518616366706536,48.5,38.525,58.475,43.25,53.75,48.5,38.525,58.475,43.25,53.75,0.5,0.025,0.975,0.25,0.75,8.0,8.0,8.0,8.0,8.0,11.096491228070175,10.554824561403509,11.63815789473684,10.811403508771928,11.381578947368421,63.59649122807017,60.67982456140351,66.51315789473684,62.06140350877193,65.13157894736841,23.99122807017544,21.782894736842106,26.19956140350877,22.828947368421055,25.153508771929822,1.3157894736842104,0.06578947368421052,2.56578947368421,0.6578947368421052,1.9736842105263155,5.5,4.075,6.925,4.75,6.25,0.05513199289615889,0.03954622109896614,0.07071776469335163,0.0469289551081627,0.06333503068415507,11.5,10.075,12.925,10.75,12.25
2058,2,17058.5,16716.975,17400.025,16878.75,17238.25,48.0,40.4,55.6,44.0,52.0,0.48367110799015933,0.39498761472815747,0.5723546012521612,0.43699558522068466,0.5303466307596341,47.5,40.375,54.625,43.75,51.25,47.5,40.375,54.625,43.75,51.25,0.5,0.025,0.975,0.25,0.75,8.0,8.0,8.0,8.0,8.0,11.25,10.0625,12.4375,10.625,11.875,63.92857142857143,60.19642857142857,67.66071428571429,61.964285714285715,65.89285714285714,23.571428571428573,19.839285714285715,27.30357142857143,21.607142857142858,25.53571428571429,1.25,0.0625,2.4375,0.625,1.875,5.5,4.075,6.925,4.75,6.25,0.05557988771812979,0.03985940031877144,0.07130037511748814,0.047305946981625394,0.06385382845463419,11.0,11.0,11.0,11.0,11.0
2059,2,16883.5,16546.725,17220.275,16706.25,17060.75,47.0,38.45,55.55,42.5,51.5,0.47790025605969505,0.3799810258233044,0.5758194862960857,0.42636381909317367,0.5294366930262164,47.0,38.45,55.55,42.5,51.5,47.0,38.45,55.55,42.5,51.5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,10.197368421052632,8.009868421052632,12.384868421052632,9.046052631578947,11.348684210526315,64.19172932330827,60.70958646616541,67.67387218045113,62.35902255639098,66.02443609022556,24.295112781954888,19.87546992481203,28.714755639097746,21.968984962406015,26.62124060150376,1.3157894736842104,0.06578947368421052,2.56578947368421,0.6578947368421052,1.9736842105263155,5.0,3.1,6.9,4.0,6.0,0.05110663834007186,0.03066738557650251,0.07154589110364121,0.04034913688556167,0.06186413979458205,11.0,11.0,11.0,11.0,11.0
2060,2,16694.0,16366.25,17021.75,16521.5,16866.5,44.0,38.3,49.7,41.0,47.0,0.4507542962518861,0.3818489519978237,0.5196596405059485,0.4144883255918533,0.48702026691191896,44.0,38.3,49.7,41.0,47.0,44.0,38.3,49.7,41.0,47.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,9.947368421052632,7.997368421052632,11.897368421052631,8.921052631578947,10.973684210526315,65.57894736842105,63.27894736842105,67.87894736842105,64.36842105263158,66.78947368421052,23.157894736842103,20.157894736842106,26.157894736842103,21.57894736842105,24.736842105263158,1.3157894736842104,0.06578947368421052,2.56578947368421,0.6578947368421052,1.9736842105263155,4.5,3.075,5.925,3.75,5.25,0.04632700405425739,0.030683026822599404,0.061970981285915376,0.03809333182706898,0.0545606762814458,10.0,10.0,10.0,10.0,10.0
2061,2,16495.0,16172.0,16818.0,16325.0,16665.0,44.0,39.25,48.75,41.5,46.5,0.4552154439771905,0.3959101326581203,0.5145207552962607,0.4240021222303115,0.48642876572406957,43.5,39.225,47.775,41.25,45.75,43.5,39.225,47.775,41.25,45.75,0.5,0.025,0.975,0.25,0.75,8.0,8.0,8.0,8.0,8.0,9.968602825745682,7.806122448979592,12.131083202511773,8.830455259026687,11.106750392464678,65.72475143903715,64.18367346938776,67.26582940868654,64.91365777080063,66.53584510727367,23.024594453165882,20.53898482469911,25.51020408163265,21.716378859236002,24.33281004709576,1.282051282051282,0.0641025641025641,2.4999999999999996,0.641025641025641,1.923076923076923,4.5,3.075,5.925,3.75,5.25,0.04679963425935807,0.031043778671372577,0.06255548984734356,0.03850707868673413,0.05509218983198201,10.0,10.0,10.0,10.0,10.0
2062,2,16320.5,15999.875,16641.125,16151.75,16489.25,42.5,39.175,45.825,40.75,44.25,0.4448493951216662,0.4002265546367199,0.4894722356066125,0.4213636896032734,0.468335100640059,42.5,39.175,45.825,40.75,44.25,42.5,39.175,45.825,40.75,44.25,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,9.280936454849499,7.771739130434783,10.790133779264215,8.486622073578596,10.075250836120402,65.7469342251951,64.18478260869566,67.30908584169454,64.9247491638796,66.5691192865106,23.690078037904122,21.836677814938685,25.543478260869563,22.714604236343366,24.665551839464882,1.282051282051282,0.0641025641025641,2.4999999999999996,0.641025641025641,1.923076923076923,4.0,3.05,4.95,3.5,4.5,0.042032391026926325,0.031177318388318363,0.052887463665534276,0.03631919490134319,0.047745587152509456,10.0,10.0,10.0,10.0,10.0
2063,2,16126.0,15809.65,16442.35,15959.5,16292.5,42.5,39.175,45.825,40.75,44.25,0.4515609470857441,0.40631704269348967,0.4968048514779986,0.42774836582666287,0.4753735283448254,42.5,39.175,45.825,40.75,44.25,42.5,39.175,45.825,40.75,44.25,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,10.56298773690078,10.271739130434781,10.854236343366779,10.409698996655518,10.716276477146042,64.46488294314382,61.684782608695656,67.24498327759198,63.00167224080268,65.92809364548495,23.690078037904122,21.836677814938685,25.543478260869563,22.714604236343366,24.665551839464882,1.282051282051282,0.0641025641025641,2.4999999999999996,0.641025641025641,1.923076923076923,4.5,4.025,4.975,4.25,4.75,0.047844335488627876,0.04175006245024704,0.05393860852700871,0.044636823363164276,0.051051847614091476,10.0,10.0,10.0,10.0,10.0
2064,2,15915.0,15600.55,16229.45,15749.5,16080.5,43.0,39.2,46.8,41.0,45.0,0.4640919968056626,0.4119361075519608,0.5162478860593643,0.4366415287773985,0.49154246483392666,43.0,39.2,46.8,41.0,45.0,43.0,39.2,46.8,41.0,45.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,10.44735406437534,10.26595744680851,10.62875068194217,10.351882160392798,10.542825968357883,64.81178396072013,61.70212765957447,67.9214402618658,63.175122749590834,66.44844517184943,23.458810692853245,21.38570649208947,25.531914893617017,22.367703218767048,24.54991816693944,1.282051282051282,0.0641025641025641,2.4999999999999996,0.641025641025641,1.923076923076923,4.5,4.025,4.975,4.25,4.75,0.04859016402863188,0.042299406428270334,0.05488092162899343,0.045279238975810016,0.05190108908145375,10.0,10.0,10.0,10.0,10.0
2065,2,15734.5,15420.525,16048.475,15569.25,15899.75,40.0,37.15,42.85,38.5,41.5,0.4369670945598251,0.3947926518102194,0.4791415373094308,0.41477001942845365,0.45916416969119656,40.0,37.15,42.85,38.5,41.5,40.0,37.15,42.85,38.5,41.5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,11.219358893777498,10.831238214959145,11.607479572595851,11.015084852294155,11.42363293526084,63.45065996228787,59.65901948460088,67.24230043997485,61.45505971087366,65.44626021370208,23.978629792583284,21.082652419861724,26.87460716530484,22.45443117536141,25.502828409805154,1.3513513513513513,0.06756756756756757,2.635135135135135,0.6756756756756757,2.027027027027027,4.5,4.025,4.975,4.25,4.75,0.04920627803622666,0.042778616289079245,0.055633939783374074,0.04582329816930697,0.05258925790314635,9.5,9.025,9.975,9.25,9.75
2066,2,15555.0,15240.55,15869.45,15389.5,15720.5,41.0,36.25,45.75,38.5,43.5,0.45373639601904553,0.3899943055704722,0.5174784864676188,0.4201879273619017,0.48728486467618937,41.0,36.25,45.75,38.5,43.5,41.0,36.25,45.75,38.5,43.5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,10.990338164251208,10.8756038647343,11.105072463768115,10.929951690821255,11.05072463768116,63.16425120772947,61.21376811594203,65.11473429951691,62.137681159420296,64.19082125603865,24.456521739130437,23.940217391304348,24.972826086956523,24.184782608695652,24.72826086956522,1.3888888888888888,0.06944444444444445,2.708333333333333,0.6944444444444444,2.083333333333333,4.5,4.025,4.975,4.25,4.75,0.04978612934833196,0.04330124933069659,0.05627100936596732,0.046373034602208076,0.053199224094455835,10.0,9.05,10.95,9.5,10.5
2067,2,15331.0,15037.45,15624.55,15176.5,15485.5,41.0,36.25,45.75,38.5,43.5,0.4609824198718335,0.3959230852325799,0.5260417545110871,0.4267406647985421,0.4952241749451249,41.0,36.25,45.75,38.5,43.5,41.0,36.25,45.75,38.5,43.5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,10.990338164251208,10.8756038647343,11.105072463768115,10.929951690821255,11.05072463768116,63.16425120772947,61.21376811594203,65.11473429951691,62.137681159420296,64.19082125603865,24.456521739130437,23.940217391304348,24.972826086956523,24.184782608695652,24.72826086956522,1.3888888888888888,0.06944444444444445,2.708333333333333,0.6944444444444444,2.083333333333333,4.5,4.025,4.975,4.25,4.75,0.050580817268345735,0.04395948133441598,0.05720215320227549,0.04709590361890902,0.05406573091778245,10.0,9.05,10.95,9.5,10.5
2068,2,15135.5,14853.825,15417.175,14987.25,15283.75,40.5,36.225,44.775,38.25,42.75,0.4625569707241137,0.40245349183700424,0.5226604496112233,0.4309235607835298,0.49419038066469767,40.5,36.225,44.775,38.25,42.75,40.5,36.225,44.775,38.25,42.75,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,63.888888888888886,61.25,66.52777777777777,62.5,65.27777777777777,23.61111111111111,22.291666666666664,24.930555555555557,22.916666666666664,24.305555555555557,1.3888888888888888,0.06944444444444445,2.708333333333333,0.6944444444444444,2.083333333333333,4.5,4.025,4.975,4.25,4.75,0.05139521896934597,0.04471705464855603,0.05807338329013591,0.04788039564261442,0.054910042296077516,9.5,9.025,9.975,9.25,9.75
