year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2043,3,6555.0,6504.65,6779.2,6528.5,6673.0,13.0,11.1,14.9,12.0,14.0,0.34219531455646224,0.30819611670275343,0.40549897259617956,0.32430099989661554,0.3755130293142082,13.0,11.1,14.9,12.0,14.0,13.0,11.1,14.9,12.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,13.333333333333334,7.9743589743589745,17.93939393939394,10.512820512820513,15.757575757575758,46.15384615384615,28.216783216783213,46.641025641025635,36.71328671328671,46.41025641025641,46.15384615384615,40.30769230769231,54.12587412587412,43.07692307692308,50.34965034965035,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.0,1.5,2.0,0.05451076587626057,0.027732118972939115,0.05565032938016401,0.040416741190301905,0.055110536141472904,6.0,6.0,6.0,6.0,6.0
2044,3,6473.0,6437.85,6720.0,6454.5,6603.0,13.0,11.1,14.9,12.0,14.0,0.34675913576953854,0.31220251660789,0.41196548378930775,0.328571441473934,0.3810782663062592,13.0,11.1,14.9,12.0,14.0,13.0,11.1,14.9,12.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,13.333333333333334,7.9743589743589745,17.93939393939394,10.512820512820513,15.757575757575758,46.15384615384615,28.216783216783213,46.641025641025635,36.71328671328671,46.41025641025641,46.15384615384615,40.30769230769231,54.12587412587412,43.07692307692308,50.34965034965035,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.0,1.5,2.0,0.05538631957906397,0.02810940666980409,0.05638105412793739,0.04103004962682193,0.05590986407847103,6.0,6.0,6.0,6.0,6.0
2045,3,6430.0,6383.45,6656.1,6405.5,6549.0,12.0,11.05,14.85,11.5,13.5,0.3235373416015098,0.3133896088320664,0.414332776551995,0.3181964296175922,0.37132441262808097,12.0,11.05,14.85,11.5,13.5,12.0,11.05,14.85,11.5,13.5,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,13.333333333333334,8.583333333333332,17.93939393939394,10.833333333333332,15.757575757575758,46.666666666666664,28.24242424242424,49.833333333333336,36.96969696969697,48.33333333333333,41.66666666666667,40.083333333333336,53.90151515151515,40.833333333333336,48.10606060606061,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.0,1.5,2.0,0.05588153115395362,0.028407449434483877,0.05683275687624148,0.041421488143706386,0.05638217627094723,6.0,5.05,6.0,5.5,6.0
2046,3,6360.0,6298.25,6602.25,6327.5,6487.5,12.0,10.1,16.75,11.0,14.5,0.3274215552523874,0.2909375517510586,0.47245692921701077,0.3082194481464249,0.40375596260218916,12.0,10.1,15.8,11.0,14.0,12.0,10.1,15.8,11.0,14.0,0.0,0.0,0.95,0.0,0.5,3.0,0.15000000000000002,3.0,1.5,3.0,10.0,8.416666666666666,11.676470588235293,9.166666666666666,10.882352941176471,50.0,31.0,52.794117647058826,40.0,51.470588235294116,41.66666666666667,35.61274509803922,59.083333333333336,38.48039215686275,50.833333333333336,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.95,1.0,1.5,0.028901734104046246,0.027365959829349654,0.05510224569983659,0.028093431854205934,0.04269147704919906,6.0,5.05,6.0,5.5,6.0
2047,3,6281.0,6216.4,6534.65,6247.0,6414.5,14.0,8.3,16.85,11.0,15.5,0.38748962081372823,0.24088424495791172,0.48199264202607744,0.310328896679088,0.4372280530307541,13.0,8.25,16.8,10.5,15.0,13.0,8.25,16.8,10.5,15.0,0.0,0.0,0.95,0.0,0.5,3.0,0.15000000000000002,3.0,1.5,3.0,11.76470588235294,7.373949579831932,12.463235294117647,9.45378151260504,12.132352941176471,42.857142857142854,37.767857142857146,52.43697478991597,40.17857142857143,47.89915966386555,50.0,36.029411764705884,50.0,42.64705882352941,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.95,1.0,1.5,0.02914602156805596,0.027751239633620067,0.055882967076684095,0.0284119258130897,0.043218098151544454,6.0,4.1,6.95,5.0,6.5
2048,3,6227.0,6154.8,6453.1,6189.0,6346.0,16.0,8.4,16.95,12.0,16.5,0.44893378226711567,0.24545138394903654,0.4869275634302957,0.34183778315233715,0.46893050919510515,15.0,8.35,16.9,11.5,16.0,15.0,8.35,16.9,11.5,16.0,0.0,0.0,0.95,0.0,0.5,3.0,0.15000000000000002,3.0,1.5,3.0,11.76470588235294,6.525735294117647,12.463235294117647,9.007352941176471,12.132352941176471,43.75,37.8125,52.481617647058826,40.625,48.345588235294116,50.0,36.029411764705884,50.0,42.64705882352941,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.95,1.0,1.5,0.029342723004694836,0.028122579472344734,0.05611194489340414,0.028700542198194783,0.0434317871566471,6.0,4.1,7.9,5.0,7.0
2049,3,6151.0,6082.6,6379.0,6115.0,6271.0,17.0,6.55,17.95,11.5,17.5,0.49275362318840576,0.19357662603197512,0.5064635476006712,0.3352920457376528,0.49996937287907184,17.0,6.55,17.0,11.5,17.0,17.0,6.55,17.0,11.5,17.0,0.0,0.0,0.95,0.0,0.5,3.0,0.15000000000000002,3.0,1.5,3.0,11.11111111111111,0.5555555555555556,11.732026143790849,5.555555555555555,11.437908496732025,50.0,44.72222222222222,52.794117647058826,47.22222222222222,51.470588235294116,44.44444444444444,35.751633986928105,49.72222222222222,39.869281045751634,47.22222222222222,0.0,0.0,0.0,0.0,0.0,2.0,0.1,2.0,1.0,2.0,0.05635390250774866,0.0028176951253874333,0.05789015889350337,0.02817695125387433,0.057162458500251145,6.0,3.15,7.9,4.5,7.0
2050,3,6101.0,6035.45,6296.7,6066.5,6204.0,17.0,6.55,17.95,11.5,17.5,0.49318247751668115,0.1943019810186912,0.5096279270522379,0.33587695304405485,0.5018379772722373,17.0,6.55,17.0,11.5,17.0,17.0,6.55,17.0,11.5,17.0,0.0,0.0,0.95,0.0,0.5,3.0,0.15000000000000002,3.0,1.5,3.0,11.11111111111111,0.5555555555555556,11.732026143790849,5.555555555555555,11.437908496732025,50.0,44.72222222222222,52.794117647058826,47.22222222222222,51.470588235294116,44.44444444444444,35.751633986928105,49.72222222222222,39.869281045751634,47.22222222222222,0.0,0.0,0.0,0.0,0.0,2.0,0.1,2.0,1.0,2.0,0.05672149744753262,0.002836074872376631,0.05795646941835864,0.02836074872376631,0.05737148269533579,6.0,3.15,7.9,4.5,7.0
2051,3,6027.0,5979.5,6246.45,6002.0,6142.5,16.0,6.5,18.85,11.0,17.5,0.46701692936368944,0.192691309926295,0.5352623609321663,0.3226350243966397,0.5029355775576246,16.0,6.5,18.85,11.0,17.5,16.0,6.5,18.85,11.0,17.5,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,10.526315789473683,0.5263157894736842,12.401315789473685,5.263157894736842,11.513157894736842,50.0,47.5,50.0,48.68421052631579,50.0,42.10526315789473,37.73026315789474,49.60526315789474,39.80263157894737,46.05263157894737,0.0,0.0,0.0,0.0,0.0,2.0,0.1,2.0,1.0,2.0,0.05672149744753262,0.002836074872376631,0.05829433523431475,0.02836074872376631,0.0575493068089969,6.0,3.15,7.9,4.5,7.0
2052,3,5950.0,5916.75,6177.05,5932.5,6069.5,14.0,6.4,18.75,10.0,16.5,0.40923706518561825,0.1907636160319131,0.5360288341218916,0.2942510393152471,0.47596957515207794,14.0,6.4,17.8,10.0,16.0,14.0,6.4,17.8,10.0,16.0,0.0,0.0,0.95,0.0,0.5,3.0,0.15000000000000002,3.0,1.5,3.0,10.526315789473683,0.5263157894736842,14.097744360902254,5.263157894736842,12.406015037593985,47.368421052631575,43.08270676691729,49.868421052631575,45.11278195488721,48.68421052631579,42.857142857142854,42.14285714285714,49.642857142857146,42.48120300751879,46.42857142857143,0.0,0.0,0.0,0.0,0.0,2.0,0.1,2.0,1.0,2.0,0.057126535275635534,0.0028563267637817767,0.058395642753258536,0.028563267637817767,0.05779448657964764,6.0,3.15,7.9,4.5,7.0
2053,3,5888.0,5871.85,6082.75,5879.5,5990.5,13.0,8.25,18.7,10.5,16.0,0.3811199061858693,0.2473527811308615,0.5389292671986944,0.31071615615691783,0.46417746461367193,13.0,8.25,18.7,10.5,16.0,13.0,8.25,18.7,10.5,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,10.526315789473683,0.5263157894736842,15.1417004048583,5.263157894736842,12.955465587044534,47.368421052631575,46.21457489878542,49.868421052631575,46.76113360323886,48.68421052631579,38.46153846153847,37.54807692307692,41.92307692307692,37.98076923076923,40.283400809716596,0.0,0.0,11.875,0.0,6.25,2.0,0.1,2.0,1.0,2.0,0.0576036866359447,0.002880184331797235,0.058582324466655046,0.02880184331797235,0.05811875917842383,5.0,3.1,7.85,4.0,6.5
2054,3,5838.0,5812.35,6025.15,5824.5,5936.5,13.0,8.25,16.8,10.5,15.0,0.3810082063305979,0.24998325747544814,0.4897586586406337,0.31204770693315065,0.43824528649377464,13.0,8.25,16.8,10.5,15.0,13.0,8.25,16.8,10.5,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,5.88235294117647,0.29411764705882354,14.90950226244344,2.941176470588235,10.633484162895927,47.05882352941176,46.199095022624434,49.85294117647059,46.60633484162896,48.529411764705884,38.46153846153847,37.54807692307692,46.628959276018094,37.98076923076923,42.76018099547511,0.0,0.0,11.875,0.0,6.25,1.0,0.05,1.95,0.5,1.5,0.02914602156805596,0.0014573010784027982,0.057143115849797865,0.01457301078402798,0.043881334347920124,5.0,3.1,7.85,4.0,6.5
2055,3,5784.0,5763.1,5969.25,5773.0,5881.5,13.0,8.25,16.8,10.5,15.0,0.38404726735598227,0.2511218018786322,0.4936441965052844,0.3140864960521138,0.44172986164508865,13.0,8.25,16.8,10.5,15.0,13.0,8.25,16.8,10.5,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,5.88235294117647,0.29411764705882354,14.90950226244344,2.941176470588235,10.633484162895927,47.05882352941176,46.199095022624434,49.85294117647059,46.60633484162896,48.529411764705884,38.46153846153847,37.54807692307692,46.628959276018094,37.98076923076923,42.76018099547511,0.0,0.0,11.875,0.0,6.25,1.0,0.05,1.95,0.5,1.5,0.02937720329024677,0.0014688601645123384,0.05759884539346359,0.014688601645123384,0.04423069913404509,5.0,3.1,7.85,4.0,6.5
2056,3,5711.0,5698.65,5912.4,5704.5,5817.0,12.0,6.3,14.85,9.0,13.5,0.35917390002993116,0.1931815661973158,0.43943163200238383,0.27180951380223883,0.40141481159437997,12.0,6.3,14.85,9.0,13.5,12.0,6.3,14.85,9.0,13.5,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,6.666666666666667,0.33333333333333337,16.166666666666664,3.3333333333333335,11.666666666666666,50.0,46.83333333333333,50.0,48.33333333333333,50.0,33.33333333333333,33.33333333333333,46.0,33.33333333333333,40.0,0.0,0.0,15.83333333333333,0.0,8.333333333333332,1.0,0.05,1.95,0.5,1.5,0.02957704821058858,0.0014788524105294291,0.058348053248601865,0.01478852410529429,0.044719682441121886,4.0,2.1,6.85,3.0,5.5
2057,3,5633.0,5623.5,5837.25,5628.0,5740.5,13.0,4.45,13.95,8.5,13.5,0.39215686274509803,0.1384692757303109,0.41638588609668215,0.2586370801057364,0.40490898029856337,13.0,4.45,13.95,8.5,13.5,13.0,4.45,13.95,8.5,13.5,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,7.142857142857142,0.35714285714285715,14.972527472527473,3.571428571428571,11.263736263736263,46.15384615384615,43.02197802197802,49.80769230769231,44.505494505494504,48.07692307692308,38.46153846153847,25.673076923076923,49.42307692307692,31.730769230769234,44.23076923076923,0.0,0.0,23.75,0.0,12.5,1.0,0.05,1.95,0.5,1.5,0.02983293556085919,0.0014916467780429596,0.05880688056386498,0.014916467780429595,0.04508238029928329,5.0,1.2,6.9,3.0,6.0
2058,3,5569.0,5554.75,5747.6,5561.5,5663.0,13.0,4.45,13.95,8.5,13.5,0.3952569169960474,0.13933490374785149,0.4229153162953919,0.2605611205496285,0.4098139692588603,13.0,4.45,13.95,8.5,13.5,13.0,4.45,13.95,8.5,13.5,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,7.142857142857142,0.35714285714285715,14.972527472527473,3.571428571428571,11.263736263736263,46.15384615384615,43.02197802197802,49.80769230769231,44.505494505494504,48.07692307692308,38.46153846153847,25.673076923076923,49.42307692307692,31.730769230769234,44.23076923076923,0.0,0.0,23.75,0.0,12.5,1.0,0.05,1.95,0.5,1.5,0.03031221582297666,0.001515610791148833,0.05928392942903269,0.01515610791148833,0.045560486141953516,5.0,1.2,6.9,3.0,6.0
2059,3,5514.0,5508.3,5681.2,5511.0,5602.0,12.0,4.4,13.9,8.0,13.0,0.37209302325581395,0.13893397351871217,0.42520813633552074,0.24937773392049722,0.40004834592934385,12.0,4.4,13.9,8.0,13.0,12.0,4.4,13.9,8.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,7.142857142857142,0.35714285714285715,16.190476190476186,3.571428571428571,11.904761904761903,50.0,43.21428571428571,50.0,46.42857142857143,50.0,33.33333333333333,25.416666666666668,49.166666666666664,29.166666666666664,41.666666666666664,0.0,0.0,23.75,0.0,12.5,1.0,0.05,1.95,0.5,1.5,0.03057169061449098,0.001528584530724549,0.060443313212895096,0.01528584530724549,0.04629359724522999,4.0,1.15,6.85,2.5,5.5
2060,3,5429.0,5429.0,5599.05,5429.0,5518.5,11.0,4.35,12.9,7.5,12.0,0.3449357165255566,0.13978790159538457,0.40043015535777027,0.23696318235178185,0.3741433159109322,11.0,4.35,12.9,7.5,12.0,11.0,4.35,12.9,7.5,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,7.6923076923076925,0.38461538461538464,17.65734265734266,3.8461538461538463,12.937062937062938,46.15384615384615,45.48951048951049,49.80769230769231,45.8041958041958,48.07692307692308,36.36363636363637,25.56818181818182,45.66433566433567,30.681818181818183,41.25874125874126,0.0,0.0,23.75,0.0,12.5,1.0,0.05,1.95,0.5,1.5,0.031026993484331366,0.0015513496742165685,0.06113115525590362,0.015513496742165683,0.04687128915357992,4.0,1.15,5.9,2.5,5.0
2061,3,5366.0,5363.15,5525.6,5364.5,5450.0,11.0,5.3,12.9,8.0,12.0,0.3489847715736041,0.17187056497659955,0.4033867385786802,0.25576676810149646,0.37761738578680204,11.0,5.3,12.9,8.0,12.0,11.0,5.3,12.9,8.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,18.181818181818183,8.216783216783217,19.90909090909091,12.937062937062938,19.090909090909093,45.45454545454545,40.27272727272727,46.11888111888112,42.72727272727273,45.8041958041958,36.36363636363637,20.81818181818182,45.66433566433567,28.181818181818183,41.25874125874126,0.0,0.0,19.0,0.0,10.0,1.0,1.0,1.95,1.0,1.5,0.032509752925877766,0.03131298764629389,0.061904675463552765,0.03187987646293888,0.04798076478781198,4.0,1.15,5.9,2.5,5.0
2062,3,5310.0,5282.45,5472.45,5295.5,5395.5,11.0,5.3,13.85,8.0,12.5,0.3543814432989691,0.17315100933772332,0.4378075118364583,0.25899700437199763,0.3982899004239634,11.0,5.3,12.9,8.0,12.0,11.0,5.3,12.9,8.0,12.0,0.0,0.0,0.95,0.0,0.5,3.0,0.15000000000000002,3.0,1.5,3.0,18.181818181818183,14.48051948051948,19.90909090909091,16.233766233766232,19.090909090909093,42.857142857142854,40.142857142857146,45.324675324675326,41.42857142857143,44.15584415584415,36.36363636363637,20.81818181818182,42.53246753246753,28.181818181818183,39.61038961038961,0.0,0.0,19.0,0.0,10.0,2.0,1.05,2.0,1.5,2.0,0.06317119393556538,0.03424494713133324,0.06436989990296382,0.04794685351228531,0.0638020918131435,4.0,1.15,5.9,2.5,5.0
2063,3,5223.0,5207.8,5409.2,5215.0,5321.0,11.0,5.3,12.9,8.0,12.0,0.35795639440286364,0.17575757379126317,0.41347757628644677,0.262062278291495,0.3871780690784337,11.0,5.3,12.9,8.0,12.0,11.0,5.3,12.9,8.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,18.181818181818183,15.524475524475525,19.90909090909091,16.783216783216783,19.090909090909093,40.0,38.53846153846155,45.18181818181818,39.23076923076923,42.72727272727273,36.36363636363637,20.81818181818182,45.66433566433567,28.181818181818183,41.25874125874126,0.0,0.0,19.0,0.0,10.0,2.0,1.05,2.0,1.5,2.0,0.06406149903907751,0.03477502576617787,0.0650319067124485,0.048647565737551385,0.06457223991979909,4.0,1.15,5.9,2.5,5.0
2064,3,5166.0,5150.8,5348.4,5158.0,5262.0,11.0,5.3,12.9,8.0,12.0,0.36172311739559354,0.17866762983867757,0.41997356231299476,0.26537812394458515,0.3923812462994889,11.0,5.3,12.9,8.0,12.0,11.0,5.3,12.9,8.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,18.181818181818183,15.524475524475525,19.90909090909091,16.783216783216783,19.090909090909093,40.0,38.53846153846155,45.18181818181818,39.23076923076923,42.72727272727273,36.36363636363637,20.81818181818182,45.66433566433567,28.181818181818183,41.25874125874126,0.0,0.0,19.0,0.0,10.0,2.0,1.05,2.0,1.5,2.0,0.06508298080052066,0.035370443833805616,0.06573359659017401,0.049444803449618005,0.06542541016349611,4.0,1.15,5.9,2.5,5.0
2065,3,5107.0,5087.05,5257.1,5096.5,5186.0,11.0,6.25,12.9,8.5,12.0,0.36776997659645605,0.21460192395891056,0.4306047872143355,0.28715521205037947,0.4008409295532347,11.0,6.25,12.9,8.5,12.0,11.0,6.25,12.9,8.5,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,16.666666666666664,15.448717948717949,18.10606060606061,16.025641025641026,17.424242424242422,38.46153846153847,33.589743589743584,45.10489510489511,35.8974358974359,41.95804195804196,36.36363636363637,33.48484848484848,45.66433566433567,34.848484848484844,41.25874125874126,0.0,0.0,15.83333333333333,0.0,8.333333333333332,2.0,1.05,2.0,1.5,2.0,0.06675567423230974,0.03604002123313012,0.06686168876009425,0.05058954107484678,0.06681147135219632,4.0,2.1,5.9,3.0,5.0
2066,3,5055.0,5016.05,5172.8,5034.5,5117.0,11.0,6.25,13.85,8.5,12.5,0.3721244925575102,0.21839591968570937,0.46914823004792966,0.2912147173618255,0.4231896175524678,11.0,6.25,13.85,8.5,12.5,11.0,6.25,13.85,8.5,12.5,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,18.181818181818183,16.74242424242424,21.266233766233764,17.424242424242422,19.805194805194805,35.714285714285715,33.45238095238095,44.967532467532465,34.52380952380952,40.58441558441558,36.36363636363637,33.48484848484848,42.53246753246753,34.848484848484844,39.61038961038961,0.0,0.0,15.83333333333333,0.0,8.333333333333332,2.0,1.05,2.95,1.5,2.5,0.06765899864682003,0.036681232441979975,0.09992766537949548,0.05135491117058842,0.08464250745349132,4.0,2.1,5.9,3.0,5.0
2067,3,4988.0,4941.45,5105.8,4963.5,5050.0,11.0,8.15,13.85,9.5,12.5,0.37774725274725274,0.2913864662587323,0.47814150628377144,0.33229420722697883,0.4305863335559468,11.0,8.15,13.85,9.5,12.5,11.0,8.15,13.85,9.5,12.5,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,21.428571428571427,18.344155844155846,24.821428571428573,19.805194805194805,23.214285714285715,37.5,35.80357142857143,45.05681818181818,36.60714285714286,41.47727272727273,36.36363636363637,25.56818181818182,42.53246753246753,30.681818181818183,39.61038961038961,0.0,0.0,11.875,0.0,6.25,2.0,2.0,2.95,2.0,2.5,0.07171029042667623,0.06883276726858656,0.10199711673127856,0.07019580455399746,0.08765072532383536,4.0,2.1,5.9,3.0,5.0
2068,3,4918.0,4885.7,5033.9,4901.0,4979.0,10.0,7.15,12.85,8.5,11.5,0.3487966515521451,0.25855658384664276,0.45016583117606557,0.30130187907556494,0.4021488513542085,10.0,7.15,12.85,8.5,11.5,10.0,7.15,12.85,8.5,11.5,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,23.076923076923077,20.153846153846153,28.296703296703296,21.53846153846154,25.824175824175825,38.46153846153847,29.065934065934066,39.92307692307692,33.51648351648352,39.23076923076923,38.46153846153847,29.065934065934066,39.92307692307692,33.51648351648352,39.23076923076923,0.0,0.0,13.57142857142857,0.0,7.142857142857142,2.0,2.0,2.95,2.0,2.5,0.0725163161711385,0.0698971796034645,0.10348566163897038,0.07113782324078377,0.08881597168052371,4.0,2.1,4.95,3.0,4.5
2069,3,4854.0,4807.45,4967.05,4829.5,4913.5,9.0,7.1,11.85,8.0,10.5,0.31960227272727276,0.26127705203547835,0.4212414005186957,0.2889047881526441,0.37309655051223223,9.0,7.1,11.85,8.0,10.5,9.0,7.1,11.85,8.0,10.5,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,25.0,11.805555555555555,28.392857142857142,18.055555555555557,26.785714285714285,41.66666666666667,29.226190476190474,44.30555555555556,35.11904761904762,43.05555555555556,33.33333333333333,28.809523809523807,43.888888888888886,30.95238095238095,38.888888888888886,0.0,0.0,13.57142857142857,0.0,7.142857142857142,2.0,1.05,2.95,1.5,2.5,0.07377351530800443,0.03742447121994568,0.10500399748598323,0.05464243947218403,0.09021061119115117,4.0,2.1,4.0,3.0,4.0
2070,3,4802.0,4765.9,4910.3,4783.0,4859.0,8.0,7.05,11.8,7.5,10.0,0.2988419872992156,0.2545817390046004,0.4284350264596289,0.2755471197757339,0.3670488500152226,8.0,7.05,11.8,7.5,10.0,8.0,7.05,11.8,7.5,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,25.0,1.25,25.0,12.5,25.0,41.66666666666667,37.708333333333336,56.36904761904761,39.583333333333336,49.404761904761905,33.33333333333333,25.416666666666668,42.38095238095238,29.166666666666664,38.09523809523809,0.0,0.0,11.875,0.0,6.25,2.0,0.1,2.95,1.0,2.5,0.0747104968248039,0.0037355248412401947,0.10710875661490722,0.03735524841240195,0.09176221250380565,3.0,2.05,3.95,2.5,3.5
2071,3,4749.0,4695.8,4856.35,4721.0,4805.5,8.0,7.05,11.8,7.5,10.0,0.30245746691871456,0.25782360327294307,0.43516708852648106,0.27896595973672955,0.3723046361859601,8.0,7.05,11.8,7.5,10.0,8.0,7.05,11.8,7.5,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,25.0,1.25,25.0,12.5,25.0,41.66666666666667,37.708333333333336,56.36904761904761,39.583333333333336,49.404761904761905,33.33333333333333,25.416666666666668,42.38095238095238,29.166666666666664,38.09523809523809,0.0,0.0,11.875,0.0,6.25,2.0,0.1,2.95,1.0,2.5,0.07561436672967864,0.003780718336483932,0.10879177213162027,0.03780718336483932,0.09307615904649003,3.0,2.05,3.95,2.5,3.5
2072,3,4685.0,4647.95,4805.65,4665.5,4748.5,8.0,7.05,11.8,7.5,10.0,0.30499428135722456,0.26081839944452295,0.43935685692500404,0.28174381719264474,0.375711426392898,8.0,7.05,11.8,7.5,10.0,8.0,7.05,11.8,7.5,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,25.0,1.25,36.875,12.5,31.25,41.66666666666667,37.708333333333336,56.36904761904761,39.583333333333336,49.404761904761905,33.33333333333333,13.541666666666666,42.38095238095238,22.916666666666664,38.09523809523809,0.0,0.0,11.875,0.0,6.25,3.0,0.15000000000000002,3.0,1.5,3.0,0.11160714285714285,0.005580357142857143,0.11423456987636839,0.055803571428571425,0.11298999918305103,3.0,1.1,3.95,2.0,3.5
2073,3,4633.0,4590.25,4738.45,4610.5,4688.5,9.0,6.15,11.85,7.5,10.5,0.34775888717156106,0.23071129765199122,0.4464432699137154,0.28615489268757693,0.3996980359832213,8.0,6.1,11.8,7.0,10.0,8.0,6.1,11.8,7.0,10.0,0.0,0.0,0.95,0.0,0.5,3.0,0.15000000000000002,3.0,1.5,3.0,25.0,1.25,32.916666666666664,12.5,29.166666666666664,44.44444444444444,41.80555555555556,49.72222222222222,43.05555555555556,47.22222222222222,33.33333333333333,12.222222222222221,49.166666666666664,22.22222222222222,41.666666666666664,0.0,0.0,10.555555555555555,0.0,5.555555555555555,3.0,0.15000000000000002,3.0,1.5,3.0,0.11290929619872037,0.005645464809936019,0.11576911241426369,0.05645464809936018,0.11441446262795368,3.0,1.1,3.95,2.0,3.5
2074,3,4584.0,4534.6,4671.4,4558.0,4630.0,9.0,6.15,12.8,7.5,11.0,0.35074045206547155,0.2326313622259151,0.4872973877611283,0.28857777320254707,0.4226125234842383,9.0,6.15,12.8,7.5,11.0,9.0,6.15,12.8,7.5,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,30.76923076923077,1.5384615384615385,33.2051282051282,15.384615384615385,32.05128205128205,44.44444444444444,38.76068376068377,49.72222222222222,41.452991452991455,47.22222222222222,30.76923076923077,12.094017094017094,49.03846153846154,20.94017094017094,40.38461538461539,0.0,0.0,10.555555555555555,0.0,5.555555555555555,3.0,0.15000000000000002,3.95,1.5,3.5,0.11691348402182386,0.0058456742010911935,0.15038732501889265,0.05845674201091193,0.1345312950729127,3.0,1.1,3.95,2.0,3.5
