year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2040,2,13626.5,13393.275,13859.725,13503.75,13749.25,41.5,39.125,43.875,40.25,42.75,0.5298064991748845,0.5103612927006798,0.5492517056490894,0.5195721799779347,0.5400408183718345,41.0,38.15,43.85,39.5,42.5,41.0,38.15,43.85,39.5,42.5,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,14.364801864801864,12.897727272727272,15.831876456876456,13.592657342657342,15.136946386946386,50.49533799533799,48.80681818181818,52.18385780885781,49.60664335664335,51.384032634032636,35.13986013986014,31.984265734265733,38.295454545454554,33.47902097902098,36.80069930069931,0.0,0.0,0.0,0.0,0.0,6.0,5.05,6.95,5.5,6.5,0.07642174881354744,0.06585582689477165,0.0869876707323232,0.07086073727734965,0.0819827603497452,14.5,14.025,14.975,14.25,14.75
2041,2,13513.0,13275.5,13750.5,13388.0,13638.0,42.0,41.05,42.95,41.5,42.5,0.5467661262305439,0.5450150739882949,0.5485171784727928,0.5458445197872549,0.5476877326738328,41.0,39.1,42.9,40.0,42.0,41.0,39.1,42.9,40.0,42.0,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,14.237095859330687,12.297220646625071,16.176971072036302,13.2161089052751,15.258082813386274,53.573454339194555,53.49262620533182,53.65428247305729,53.5309132161089,53.61599546228021,32.18944980147476,30.330402722631874,34.04849688031764,31.21100397050482,33.1678956324447,0.0,0.0,0.0,0.0,0.0,6.0,5.05,6.95,5.5,6.5,0.07788125544400643,0.06702537590351346,0.08873713498449938,0.07216763463322065,0.08359487625479219,13.5,13.025,13.975,13.25,13.75
2042,2,13402.0,13156.9,13647.1,13273.0,13531.0,41.0,40.05,41.95,40.5,41.5,0.5422405175944782,0.5397250030819363,0.5447560321070202,0.5409165625878771,0.5435644726010793,40.0,38.1,41.9,39.0,41.0,40.0,38.1,41.9,39.0,41.0,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,13.333333333333332,10.166666666666666,16.499999999999996,11.666666666666666,14.999999999999998,53.6904761904762,52.44642857142858,54.93452380952382,53.03571428571429,54.3452380952381,32.976190476190474,31.053571428571427,34.898809523809526,31.964285714285715,33.98809523809524,0.0,0.0,0.0,0.0,0.0,5.5,4.075,6.925,4.75,6.25,0.07238699934637051,0.054880647687539766,0.08989335100520125,0.06317313005224906,0.08160086864049194,13.5,13.025,13.975,13.25,13.75
2043,2,13297.5,13077.575,13517.425,13181.75,13413.25,40.5,39.075,41.925,39.75,41.25,0.5408968535948449,0.530989347576369,0.5508043596133206,0.5356823767430154,0.5461113304466741,40.5,39.075,41.925,39.75,41.25,40.5,39.075,41.925,39.75,41.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46153846153846,10.416666666666666,16.506410256410255,11.858974358974358,15.064102564102562,54.395604395604394,52.481684981684985,56.30952380952381,53.388278388278394,55.4029304029304,32.14285714285714,31.011904761904763,33.27380952380952,31.547619047619047,32.738095238095234,0.0,0.0,0.0,0.0,0.0,5.5,4.075,6.925,4.75,6.25,0.07314729932057715,0.05534398085286237,0.09095061778829192,0.06377713170599042,0.08251746693516386,13.0,13.0,13.0,13.0,13.0
2044,2,13150.0,12945.75,13354.25,13042.5,13257.5,41.5,41.025,41.975,41.25,41.75,0.5622749874277422,0.5577832037720243,0.5667667710834601,0.559910890766838,0.5646390840886464,41.5,41.025,41.975,41.25,41.75,41.5,41.025,41.975,41.25,41.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.211382113821138,9.928861788617885,16.49390243902439,11.483739837398373,14.939024390243901,54.23925667828107,52.473867595818824,56.00464576074332,53.31010452961673,55.16840882694542,32.549361207897796,31.032229965156795,34.06649245063879,31.750871080139373,33.347851335656216,0.0,0.0,0.0,0.0,0.0,5.5,4.075,6.925,4.75,6.25,0.07412092458604166,0.05625756054267506,0.09198428862940827,0.06471915403690134,0.08352269513518198,13.5,13.025,13.975,13.25,13.75
2045,2,13016.0,12810.8,13221.2,12908.0,13124.0,41.5,40.075,42.925,40.75,42.25,0.5688184541733201,0.5605792786812189,0.5770576296654213,0.5644820460195826,0.5731548623270576,41.5,40.075,42.925,40.75,42.25,41.5,40.075,42.925,40.75,42.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.30232558139535,10.215116279069768,18.38953488372093,12.151162790697676,16.453488372093023,54.24418604651163,53.52616279069767,54.96220930232559,53.866279069767444,54.622093023255815,31.453488372093023,28.084302325581394,34.82267441860465,29.680232558139537,33.22674418604651,0.0,0.0,0.0,0.0,0.0,6.0,4.1,7.9,5.0,7.0,0.08172740007755226,0.0573002056011329,0.10615459455397162,0.06887098193206839,0.09458381822303615,13.0,12.05,13.95,12.5,13.5
2046,2,12909.0,12710.45,13107.55,12804.5,13013.5,41.0,37.2,44.8,39.0,43.0,0.5672829589961369,0.5250435318695469,0.6095223861227269,0.5450516815610895,0.5895142364311843,41.0,37.2,44.8,39.0,43.0,41.0,37.2,44.8,39.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.942942942942944,8.34984984984985,17.536036036036037,10.525525525525527,15.36036036036036,55.04504504504504,53.41891891891892,56.671171171171174,54.18918918918919,55.9009009009009,32.01201201201201,29.045045045045043,34.97897897897898,30.450450450450447,33.573573573573576,0.0,0.0,0.0,0.0,0.0,5.5,3.125,7.875,4.25,6.75,0.07557280079922529,0.044049941438859104,0.10709566015959149,0.05898182218850625,0.09216377940994434,13.0,13.0,13.0,13.0,13.0
2047,2,12770.0,12567.65,12972.35,12663.5,12876.5,41.0,38.15,43.85,39.5,42.5,0.572845584113405,0.5454640401219193,0.6002271281048909,0.5584342451705179,0.5872569230562923,40.5,38.125,42.875,39.25,41.75,40.5,38.125,42.875,39.25,41.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,14.17464114832536,8.208732057416267,20.14055023923445,11.034688995215312,17.31459330143541,56.2200956937799,54.62918660287081,57.811004784689,55.38277511961722,57.057416267942585,29.605263157894736,25.230263157894736,33.98026315789473,27.30263157894737,31.907894736842103,0.0,0.0,0.0,0.0,0.0,6.0,3.15,8.85,4.5,7.5,0.08300884247182018,0.04495216009066331,0.12106552485297704,0.06297900963963235,0.10303867530400801,12.0,11.05,12.95,11.5,12.5
2048,2,12650.0,12477.1,12822.9,12559.0,12741.0,42.0,39.15,44.85,40.5,43.5,0.5934819879916609,0.5646921499410993,0.6222718260422223,0.57832944164926,0.6086345343340616,42.0,39.15,44.85,40.5,43.5,42.0,39.15,44.85,40.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.957264957264957,8.055555555555555,21.858974358974358,11.324786324786324,18.58974358974359,58.547008547008545,55.705128205128204,61.38888888888889,57.05128205128205,60.042735042735046,26.495726495726494,22.435897435897434,30.555555555555557,24.358974358974358,28.632478632478634,0.0,0.0,0.0,0.0,0.0,6.5,3.175,9.825,4.75,8.25,0.09097032545021264,0.04570375092955034,0.13623689997087493,0.06714581254460089,0.11479483835582437,11.0,10.05,11.95,10.5,11.5
2049,2,12532.5,12359.125,12705.875,12441.25,12623.75,39.5,39.025,39.975,39.25,39.75,0.5637960001788047,0.5588419435643096,0.5687500567932998,0.5611886019606493,0.5664033983969601,39.5,39.025,39.975,39.25,39.75,39.5,39.025,39.975,39.25,39.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.346153846153847,8.125,24.567307692307693,12.01923076923077,20.673076923076923,58.269230769230774,55.16346153846155,61.375,56.63461538461539,59.90384615384616,25.384615384615387,20.26923076923077,30.5,22.692307692307693,28.076923076923077,0.0,0.0,0.0,0.0,0.0,6.5,3.175,9.825,4.75,8.25,0.09170768110685465,0.04616694226952423,0.13724841994418507,0.06773887119247023,0.11567649102123909,10.0,8.1,11.9,9.0,11.0
2050,2,12392.5,12242.875,12542.125,12313.75,12471.25,38.5,38.025,38.975,38.25,38.75,0.5527509318204309,0.5494685325065145,0.5560333311343472,0.5510233532341591,0.5544785104067026,38.5,38.025,38.975,38.25,38.75,38.5,38.025,38.975,38.25,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.76788124156545,8.338394062078272,25.19736842105263,12.331309041835357,21.204453441295545,57.18623481781377,54.01315789473684,60.35931174089069,55.516194331983804,58.85627530364373,26.045883940620783,20.789473684210524,31.30229419703104,23.279352226720647,28.812415654520915,0.0,0.0,0.0,0.0,0.0,6.5,3.175,9.825,4.75,8.25,0.09237803872414817,0.04633435861068048,0.13842171883761586,0.06814452287495465,0.11661155457334169,10.0,8.1,11.9,9.0,11.0
2051,2,12268.5,12114.125,12422.875,12187.25,12349.75,39.0,37.1,40.9,38.0,40.0,0.5597885780870483,0.5435365101598526,0.576040646014244,0.5512348581253663,0.5683422980487303,38.0,36.1,39.9,37.0,39.0,38.0,36.1,39.9,37.0,39.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.24917600527357,8.515161502966382,23.98319050758075,12.178642056690837,20.319709953856297,56.690837178642056,51.49307844429796,61.888595912986155,53.955174686882,59.42649967040211,27.059986816084376,24.52373104812129,29.596242584047463,25.7251153592617,28.394858272907054,0.0,0.0,0.0,0.0,0.0,6.5,3.175,9.825,4.75,8.25,0.09235375961041059,0.04641880267691243,0.13828871654390876,0.06817746648751682,0.11653005273330436,10.5,10.025,10.975,10.25,10.75
2052,2,12145.5,11985.425,12305.575,12061.25,12229.75,39.5,36.175,42.825,37.75,41.25,0.5684989739426698,0.5315140925629764,0.605483855322363,0.5490332469007259,0.5879647009846136,39.5,36.175,42.825,37.75,41.25,39.5,36.175,42.825,37.75,41.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.794573643410851,8.706395348837209,22.882751937984494,12.063953488372093,19.52519379844961,55.91085271317829,53.609496124031004,58.21220930232558,54.69961240310077,57.122093023255815,26.905684754521964,23.43830749354005,30.373062015503876,25.080749354005167,28.73062015503876,1.3888888888888888,0.06944444444444445,2.708333333333333,0.6944444444444444,2.083333333333333,6.5,3.175,9.825,4.75,8.25,0.0926967584468164,0.046558933244494394,0.1388345836491384,0.06841369255085744,0.11697982434277535,10.5,10.025,10.975,10.25,10.75
2053,2,12021.5,11879.475,12163.525,11946.75,12096.25,40.0,37.15,42.85,38.5,41.5,0.579248934371389,0.5487022071799031,0.6097956615628749,0.5631717095337649,0.5953261592090131,40.0,37.15,42.85,38.5,41.5,40.0,37.15,42.85,38.5,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68196103079824,8.486800754242616,22.877121307353864,11.895034569453173,19.468887492143306,55.12256442489,53.57008170961659,56.67504714016342,54.30546825895663,55.93966059082338,27.844123192960403,23.485229415461973,32.20301697045883,25.549968573224387,30.13827781269642,1.3513513513513513,0.06756756756756757,2.635135135135135,0.6756756756756757,2.027027027027027,6.5,3.175,9.825,4.75,8.25,0.09327292288593902,0.04680470780332401,0.13974113796855403,0.06881596757929954,0.1177298781925785,11.0,10.05,11.95,10.5,11.5
2054,2,11885.0,11746.3,12023.7,11812.0,11958.0,41.0,37.2,44.8,39.0,43.0,0.5967654178353465,0.5509650314551476,0.6425658042155454,0.5726599513194524,0.6208708843512407,40.0,36.2,43.8,38.0,42.0,40.0,36.2,43.8,38.0,42.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.165165165165165,8.460960960960962,21.86936936936937,11.636636636636638,18.693693693693692,55.04504504504504,53.41891891891892,56.671171171171174,54.18918918918919,55.9009009009009,28.43843843843844,24.644144144144143,32.232732732732735,26.44144144144144,30.435435435435437,1.3513513513513513,0.06756756756756757,2.635135135135135,0.6756756756756757,2.027027027027027,6.5,3.175,9.825,4.75,8.25,0.09390273431511119,0.046948657842516124,0.14085681078770626,0.06919006248742958,0.11861540614279281,11.5,11.025,11.975,11.25,11.75
2055,2,11757.5,11588.875,11926.125,11668.75,11846.25,38.0,34.2,41.8,36.0,40.0,0.55659603666472,0.5103514630223606,0.6028406103070796,0.5322567873792677,0.5809352859501724,36.0,33.15,38.85,34.5,37.5,36.0,33.15,38.85,34.5,37.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,16.316526610644257,9.198179271708684,23.434873949579828,12.570028011204482,20.06302521008403,57.07282913165267,52.6155462184874,61.530112044817926,54.726890756302524,59.418767507002805,26.61064425770308,23.94957983193277,29.271708683473392,25.210084033613445,28.011204481792717,0.0,0.0,0.0,0.0,0.0,6.5,3.175,9.825,4.75,8.25,0.09446461897056482,0.04729867164168629,0.14163056629944334,0.06964043616589191,0.11928880177523773,10.0,10.0,10.0,10.0,10.0
2056,2,11633.5,11446.825,11820.175,11535.25,11731.75,38.5,35.175,41.825,36.75,40.25,0.5676312442750322,0.5277807811984317,0.6074817073516325,0.5466573163399793,0.588605172210085,38.0,35.15,40.85,36.5,39.5,38.0,35.15,40.85,36.5,39.5,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,16.19047619047619,8.952380952380953,23.428571428571427,12.38095238095238,19.999999999999996,59.04761904761905,52.71428571428572,65.38095238095238,55.714285714285715,62.38095238095238,24.76190476190476,23.857142857142854,25.666666666666664,24.285714285714285,25.238095238095234,0.0,0.0,0.0,0.0,0.0,6.5,3.175,9.825,4.75,8.25,0.09509822856796564,0.047560558769942286,0.14263589836598897,0.07007840235847966,0.1201180547774516,9.5,9.025,9.975,9.25,9.75
2057,2,11505.5,11305.525,11705.475,11400.25,11610.75,38.5,37.075,39.925,37.75,39.25,0.5714670565517806,0.560182548229888,0.5827515648736733,0.5655278416455214,0.5774062714580399,38.0,37.05,38.95,37.5,38.5,38.0,37.05,38.95,37.5,38.5,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,16.655405405405403,11.10304054054054,22.20777027027027,13.733108108108109,19.5777027027027,58.58108108108108,55.17905405405406,61.983108108108105,56.79054054054055,60.37162162162162,24.763513513513516,22.613175675675677,26.91385135135135,23.631756756756758,25.89527027027027,0.0,0.0,0.0,0.0,0.0,6.5,4.125,8.875,5.25,7.75,0.09587440109378162,0.06226498442250518,0.12948381776505805,0.07818523442468875,0.11356356776287448,9.5,9.025,9.975,9.25,9.75
2058,2,11355.0,11145.05,11564.95,11244.5,11465.5,38.5,37.075,39.925,37.75,39.25,0.5761717738356189,0.5657777301522149,0.586565817519023,0.5707012245285642,0.5816423231426737,38.5,37.075,39.925,37.75,39.25,38.5,37.075,39.925,37.75,39.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.655405405405403,11.10304054054054,22.20777027027027,13.733108108108109,19.5777027027027,57.22972972972973,55.11148648648649,59.347972972972975,56.11486486486487,58.3445945945946,26.114864864864863,22.680743243243242,29.548986486486488,24.30743243243243,27.9222972972973,0.0,0.0,0.0,0.0,0.0,6.5,4.125,8.875,5.25,7.75,0.0966032076220274,0.06288087837682395,0.13032553686723083,0.07885461328244664,0.11435180196160816,10.0,9.05,10.95,9.5,10.5
2059,2,11222.5,11011.125,11433.875,11111.25,11333.75,38.0,36.1,39.9,37.0,39.0,0.5745043153768621,0.5572370377438083,0.5917715930099159,0.5654162745173601,0.5835923562363641,38.0,36.1,39.9,37.0,39.0,38.0,36.1,39.9,37.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.055555555555557,11.458333333333332,24.65277777777778,14.583333333333332,21.52777777777778,55.41666666666667,52.645833333333336,58.1875,53.958333333333336,56.875,26.52777777777778,22.70138888888889,30.354166666666668,24.51388888888889,28.541666666666668,0.0,0.0,0.0,0.0,0.0,7.0,4.15,9.85,5.5,8.5,0.1049921737290865,0.06397314446145047,0.14601120299672252,0.08340321095664648,0.1265811365015265,10.0,9.05,10.95,9.5,10.5
2060,2,11107.0,10889.45,11324.55,10992.5,11221.5,37.0,35.1,38.9,36.0,38.0,0.5664012981086153,0.5481762250054933,0.5846263712117371,0.55680915437013,0.5759934418471004,37.0,35.1,38.9,36.0,38.0,37.0,35.1,38.9,36.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.824175824175825,8.934065934065934,22.714285714285715,12.197802197802197,19.45054945054945,58.35164835164835,54.07142857142857,62.63186813186813,56.098901098901095,60.604395604395606,25.824175824175825,23.214285714285715,28.43406593406593,24.45054945054945,27.197802197802197,0.0,0.0,0.0,0.0,0.0,6.0,3.15,8.85,4.5,7.5,0.09101972516606663,0.04911008569545155,0.1329293646366817,0.06896202018153239,0.11307743015060089,9.5,9.025,9.975,9.25,9.75
2061,2,10979.0,10759.55,11198.45,10863.5,11094.5,36.0,35.05,36.95,35.5,36.5,0.557241634428081,0.5538032395828404,0.5606800292733215,0.5554319529305859,0.559051315925576,36.0,35.05,36.95,35.5,36.5,36.0,35.05,36.95,35.5,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.745173745173744,8.83011583011583,18.66023166023166,11.158301158301159,16.332046332046332,59.8069498069498,56.90926640926641,62.704633204633204,58.28185328185328,61.33204633204633,26.447876447876446,24.430501930501933,28.465250965250963,25.386100386100388,27.509652509652508,0.0,0.0,0.0,0.0,0.0,5.0,3.1,6.9,4.0,6.0,0.07678108745085926,0.048919725046380355,0.10464244985533817,0.06211721250113352,0.091444962400585,9.5,9.025,9.975,9.25,9.75
2062,2,10853.5,10630.725,11076.275,10736.25,10970.75,36.0,35.05,36.95,35.5,36.5,0.5648890623521621,0.5610970172201722,0.5686811074841518,0.562893249124799,0.566884875579525,36.0,35.05,36.95,35.5,36.5,36.0,35.05,36.95,35.5,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.745173745173744,8.83011583011583,18.66023166023166,11.158301158301159,16.332046332046332,59.8069498069498,56.90926640926641,62.704633204633204,58.28185328185328,61.33204633204633,26.447876447876446,24.430501930501933,28.465250965250963,25.386100386100388,27.509652509652508,0.0,0.0,0.0,0.0,0.0,5.0,3.1,6.9,4.0,6.0,0.07785149966884285,0.04956565190651907,0.10613734743116662,0.06296421137288297,0.09273878796480273,9.5,9.025,9.975,9.25,9.75
2063,2,10729.0,10510.5,10947.5,10614.0,10844.0,34.0,34.0,34.0,34.0,34.0,0.5405390383972142,0.5293597668498762,0.5517183099445521,0.5346552112670363,0.5464228655273919,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.23529411764706,9.044117647058824,17.426470588235293,11.029411764705884,15.441176470588236,61.76470588235294,58.97058823529412,64.55882352941177,60.294117647058826,63.23529411764706,25.0,23.602941176470587,26.397058823529413,24.264705882352942,25.735294117647058,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.07102277033520382,0.049847434813056486,0.09219810585735116,0.0598778569024947,0.08216768376791296,8.5,8.025,8.975,8.25,8.75
2064,2,10630.5,10424.825,10836.175,10522.25,10738.75,33.0,33.0,33.0,33.0,33.0,0.5317774454247164,0.5229473269894118,0.540607563860021,0.527130014669293,0.5364248761801398,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.636363636363637,9.318181818181818,17.954545454545457,11.363636363636365,15.90909090909091,62.121212121212125,60.68181818181819,63.560606060606055,61.36363636363637,62.878787878787875,24.242424242424242,21.363636363636363,27.121212121212118,22.727272727272727,25.757575757575754,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.07209261248924101,0.05033360258707887,0.09385162239140314,0.060640502014418826,0.08354472296406318,8.0,7.05,8.95,7.5,8.5
2065,2,10512.0,10322.0,10702.0,10412.0,10612.0,32.5,32.025,32.975,32.25,32.75,0.53050324080094,0.514408326861103,0.5465981547407769,0.5220322334641837,0.5389742481376962,32.5,32.025,32.975,32.25,32.75,32.5,32.025,32.975,32.25,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.482954545454547,9.410511363636365,21.555397727272727,12.286931818181818,18.678977272727273,61.50568181818181,59.48153409090909,63.52982954545454,60.44034090909091,62.57102272727273,23.011363636363633,18.963068181818183,27.059659090909086,20.880681818181817,25.142045454545453,0.0,0.0,0.0,0.0,0.0,5.0,3.1,6.9,4.0,6.0,0.08105463435652613,0.05133209469061994,0.1107771740224323,0.06541119242710182,0.09669807628595042,7.5,6.075,8.925,6.75,8.25
2066,2,10388.0,10216.05,10559.95,10297.5,10478.5,32.0,31.05,32.95,31.5,32.5,0.5296281036253749,0.521772357081706,0.5374838501690439,0.5254935001813387,0.5337627070694112,32.0,31.05,32.95,31.5,32.5,32.0,31.05,32.95,31.5,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.444770283479961,9.965786901270773,20.923753665689148,12.561094819159335,18.328445747800586,62.56109481915934,60.70381231671554,64.41837732160313,61.58357771260997,63.5386119257087,21.994134897360702,18.37243401759531,25.615835777126097,20.087976539589445,23.900293255131963,0.0,0.0,0.0,0.0,0.0,5.0,3.1,6.9,4.0,6.0,0.08227675814194088,0.05204522034907484,0.1125082959348069,0.06636542246148507,0.09818809382239668,7.0,6.05,7.95,6.5,7.5
2067,2,10282.0,10105.3,10458.7,10189.0,10375.0,32.5,31.075,33.925,31.75,33.25,0.5445460820287988,0.5283333105673239,0.5607588534902738,0.5360130444174962,0.5530791196401015,32.5,31.075,33.925,31.75,33.25,32.5,31.075,33.925,31.75,33.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.132827324478178,9.950189753320684,20.31546489563567,12.405123339658443,17.86053130929791,63.1404174573055,61.83349146110057,64.44734345351044,62.45256166982922,63.82827324478178,21.72675521821632,17.851043643263758,25.60246679316888,19.686907020872866,23.76660341555977,0.0,0.0,0.0,0.0,0.0,5.0,3.1,6.9,4.0,6.0,0.0833362423234281,0.052660941774160176,0.11401154287269602,0.06719134729749762,0.09948113734935858,7.0,6.05,7.95,6.5,7.5
2068,2,10172.5,10015.275,10329.725,10089.75,10255.25,29.0,27.1,30.9,28.0,30.0,0.4918421810203304,0.4664525741672956,0.5172317878733651,0.4784792300450489,0.5052051319956118,29.0,27.1,30.9,28.0,30.0,29.0,27.1,30.9,28.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.232974910394265,11.317204301075268,19.148745519713263,13.172043010752688,17.293906810035843,63.73954599761051,63.00179211469534,64.47729988052569,63.35125448028674,64.12783751493428,21.027479091995218,16.373954599761053,25.681003584229387,18.57825567502987,23.47670250896057,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.07602380131109503,0.052896797300696866,0.09915080532149319,0.06385169393720126,0.0881959086849888,6.0,5.05,6.95,5.5,6.5
2069,2,10042.0,9871.95,10212.05,9952.5,10131.5,29.0,26.15,31.85,27.5,30.5,0.4978316801833242,0.4554301930382755,0.5402331673283729,0.4755151080017196,0.5201482523649288,28.5,26.125,30.875,27.25,29.75,28.5,26.125,30.875,27.25,29.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,15.14423076923077,11.71875,18.569711538461537,13.341346153846153,16.947115384615383,65.5048076923077,65.390625,65.61899038461539,65.44471153846155,65.56490384615384,19.35096153846154,15.811298076923077,22.890625,17.48798076923077,21.213942307692307,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.07700214667547489,0.053527639144824814,0.10047665420612498,0.06464714271197486,0.08935715063897494,5.5,5.025,5.975,5.25,5.75
2070,2,9923.5,9756.775,10090.225,9835.75,10011.25,27.0,23.2,30.8,25.0,29.0,0.46993799594182684,0.41001733142631475,0.529858660457339,0.43840080409155735,0.5014751877920964,27.0,23.2,30.8,25.0,29.0,27.0,23.2,30.8,25.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.199158485273493,13.20126227208976,19.197054698457222,14.621318373071528,17.776998597475455,64.86676016830295,64.5336605890603,65.19985974754559,64.6914446002805,65.04207573632539,18.93408134642356,16.269284712482467,21.598877980364655,17.53155680224404,20.336605890603085,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.0781164265982372,0.05432152980328883,0.10191132339318558,0.06559279670615911,0.0906400564903153,5.0,5.0,5.0,5.0,5.0
2071,2,9804.0,9623.5,9984.5,9709.0,9899.0,27.0,24.15,29.85,25.5,28.5,0.4753348670327394,0.4323688938892714,0.5183008401762075,0.45272119695722995,0.49794853710824893,27.0,24.15,29.85,25.5,28.5,27.0,24.15,29.85,25.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,12.6875,19.8125,14.375,18.125,63.33333333333333,60.166666666666664,66.49999999999999,61.666666666666664,65.0,20.416666666666668,20.020833333333332,20.812500000000004,20.208333333333336,20.625,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.07893794114848338,0.05502216587462847,0.10285371642233827,0.06635069100434922,0.09152519129261753,5.5,5.025,5.975,5.25,5.75
