year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2039,2,13448.0,13060.4,13835.6,13244.0,13652.0,28.0,26.1,29.9,27.0,29.0,0.36210895218964856,0.32417731873711564,0.4000405856421814,0.3421449345830523,0.3820729697962448,28.0,26.1,29.9,27.0,29.0,28.0,26.1,29.9,27.0,29.0,0.0,0.0,0.0,0.0,0.0,12.0,9.15,14.85,10.5,13.5,7.17948717948718,6.6923076923076925,7.666666666666667,6.923076923076923,7.435897435897436,43.97435897435898,35.08333333333333,52.86538461538462,39.294871794871796,48.65384615384615,46.92307692307692,40.34615384615385,53.5,43.46153846153846,50.38461538461539,1.9230769230769231,0.09615384615384616,3.75,0.9615384615384616,2.8846153846153846,2.0,2.0,2.0,2.0,2.0,0.025792806643291727,0.024833630418905604,0.026751982867677854,0.025287977051509557,0.0262976362350739,13.0,12.05,13.95,12.5,13.5
2040,2,13318.5,12959.875,13677.125,13129.75,13507.25,27.0,27.0,27.0,27.0,27.0,0.3548953822115236,0.342305062669984,0.3674857017530632,0.34826889824229224,0.361521866180755,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,12.0,9.15,14.85,10.5,13.5,5.555555555555555,3.796296296296296,7.314814814814814,4.629629629629629,6.481481481481481,44.44444444444444,33.888888888888886,55.0,38.888888888888886,50.0,48.14814814814815,41.111111111111114,55.18518518518518,44.44444444444444,51.851851851851855,1.8518518518518516,0.09259259259259259,3.6111111111111107,0.9259259259259258,2.7777777777777777,1.5,1.025,1.975,1.25,1.75,0.019470984790668666,0.013926917115181101,0.025015052466156235,0.016553054435148897,0.02238891514618844,13.0,11.1,14.9,12.0,14.0
2041,2,13183.5,12825.825,13541.175,12995.25,13371.75,26.0,26.0,26.0,26.0,26.0,0.3475826535557488,0.33477825886642787,0.36038704824506973,0.3408434984561062,0.3543218086553914,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,12.0,9.15,14.85,10.5,13.5,5.769230769230769,3.9423076923076925,7.596153846153847,4.8076923076923075,6.730769230769231,44.230769230769226,35.09615384615385,53.36538461538461,39.42307692307692,49.03846153846154,48.07692307692308,42.59615384615385,53.55769230769231,45.19230769230769,50.96153846153846,1.9230769230769231,0.09615384615384616,3.75,0.9615384615384616,2.8846153846153846,1.5,1.025,1.975,1.25,1.75,0.019793647124383872,0.014182294493422358,0.025404999755345384,0.016840303634404127,0.022746990614363614,12.5,11.075,13.925,11.75,13.25
2042,2,13056.5,12694.075,13418.925,12865.75,13247.25,25.5,25.025,25.975,25.25,25.75,0.34790499754228726,0.3289523796160623,0.36685761546851225,0.33792993547585304,0.3578800596087215,25.5,25.025,25.975,25.25,25.75,25.5,25.025,25.975,25.25,25.75,0.0,0.0,0.0,0.0,0.0,12.0,9.15,14.85,10.5,13.5,7.923076923076923,4.05,11.796153846153846,5.884615384615385,9.961538461538462,42.92307692307692,32.54615384615385,53.3,37.46153846153846,48.38461538461539,47.15384615384615,42.55,51.75769230769231,44.730769230769226,49.57692307692308,2.0,0.1,3.9,1.0,3.0,2.0,1.05,2.95,1.5,2.5,0.026751429359856586,0.014778431683046593,0.03872442703666658,0.020449851635219746,0.03305300708449342,12.0,11.05,12.95,11.5,12.5
2043,2,12924.5,12578.225,13270.775,12742.25,13106.75,23.5,21.125,25.875,22.25,24.75,0.32698977380586636,0.2828469506192273,0.37113259699250534,0.30375670897079315,0.3502228386409395,23.5,21.125,25.875,22.25,24.75,23.5,21.125,25.875,22.25,24.75,0.0,0.0,0.0,0.0,0.0,12.0,9.15,14.85,10.5,13.5,9.065934065934066,4.107142857142858,14.024725274725274,6.456043956043956,11.675824175824175,41.20879120879121,29.2032967032967,53.214285714285715,34.89010989010989,47.527472527472526,49.72527472527472,42.67857142857143,56.771978021978015,46.01648351648352,53.43406593406593,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.02721924745016706,0.015006466537978047,0.03943202836235607,0.020791468022699156,0.033647026877634954,11.5,11.025,11.975,11.25,11.75
2044,2,12787.5,12440.275,13134.725,12604.75,12970.25,22.0,18.2,25.8,20.0,24.0,0.31116335120687516,0.24707725773093678,0.37524944468281357,0.27743382832480235,0.34489287408894803,22.0,18.2,25.8,20.0,24.0,22.0,18.2,25.8,20.0,24.0,0.0,0.0,0.0,0.0,0.0,12.0,9.15,14.85,10.5,13.5,10.256410256410255,4.166666666666667,16.346153846153843,7.051282051282051,13.46153846153846,40.81196581196581,28.42948717948718,53.19444444444444,34.294871794871796,47.32905982905983,48.93162393162393,42.638888888888886,55.22435897435898,45.61965811965812,52.243589743589745,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.027589892061977858,0.015213774492424652,0.03996600963153106,0.021076145972739328,0.034103638151216385,10.5,10.025,10.975,10.25,10.75
2045,2,12674.5,12326.325,13022.675,12491.25,12857.75,21.0,18.15,23.85,19.5,22.5,0.2999792967430508,0.24956686607172043,0.3503917274143812,0.2734464384949822,0.3265121549911194,21.0,18.15,23.85,19.5,22.5,21.0,18.15,23.85,19.5,22.5,0.0,0.0,0.0,0.0,0.0,12.0,9.15,14.85,10.5,13.5,10.416666666666664,4.479166666666666,16.354166666666664,7.291666666666666,13.541666666666664,40.97222222222222,28.4375,53.50694444444444,34.375,47.56944444444444,48.611111111111114,42.01388888888889,55.208333333333336,45.13888888888889,52.083333333333336,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.02793123612972588,0.01537126024720415,0.04049121201224761,0.021320722507346023,0.034541749752105735,10.0,10.0,10.0,10.0,10.0
2046,2,12550.0,12224.15,12875.85,12378.5,12721.5,21.5,17.225,25.775,19.25,23.75,0.3117754491405774,0.24067588047096616,0.3828750178101887,0.2743546235249925,0.34919627475616233,21.5,17.225,25.775,19.25,23.75,21.5,17.225,25.775,19.25,23.75,0.0,0.0,0.0,0.0,0.0,12.5,10.125,14.875,11.25,13.75,10.74660633484163,4.1911764705882355,17.302036199095024,7.296380090497738,14.196832579185521,36.76470588235294,24.191176470588232,49.338235294117645,30.14705882352941,43.38235294117647,52.48868778280543,46.470588235294116,58.50678733031675,49.321266968325794,55.65610859728507,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.028340867582865952,0.015543437431187909,0.041138297734544,0.021605378029351193,0.035076357136380715,11.0,10.05,11.95,10.5,11.5
2047,2,12455.5,12132.025,12778.975,12285.25,12625.75,21.0,16.25,25.75,18.5,23.5,0.3079498114635284,0.22924104712916968,0.3866585757978871,0.26652414602439223,0.3493754769026645,21.0,16.25,25.75,18.5,23.5,21.0,16.25,25.75,18.5,23.5,0.0,0.0,0.0,0.0,0.0,12.5,10.125,14.875,11.25,13.75,11.298076923076923,4.21875,18.377403846153847,7.572115384615385,15.024038461538462,37.5,25.625,49.375,31.25,43.75,51.20192307692308,46.40625,55.99759615384615,48.67788461538461,53.72596153846154,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.028618389138363922,0.015710191965560914,0.04152658631116693,0.02182460115267813,0.03541217712404972,10.5,9.075,11.925,9.75,11.25
2048,2,12337.0,12011.15,12662.85,12165.5,12508.5,20.0,15.25,24.75,17.5,22.5,0.2955460875688232,0.2168476390352761,0.37424453610237035,0.2541258514985353,0.3369663236391112,19.5,15.225,23.775,17.25,21.75,19.5,15.225,23.775,17.25,21.75,0.5,0.025,0.975,0.25,0.75,13.0,10.15,15.85,11.5,14.5,8.666666666666668,4.233333333333333,13.1,6.333333333333334,11.0,39.333333333333336,27.3,51.36666666666667,33.0,45.666666666666664,52.0,44.4,59.6,48.0,56.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.021748105556071137,0.015466094546760725,0.02803011656538155,0.01844178397222355,0.025054427139918723,10.0,9.05,10.95,9.5,10.5
2049,2,12208.5,11880.275,12536.725,12035.75,12381.25,19.0,14.25,23.75,16.5,21.5,0.2829035639769331,0.2044714518107528,0.36133567614311346,0.24162350494210139,0.3241836230117649,19.0,14.25,23.75,16.5,21.5,19.0,14.25,23.75,16.5,21.5,0.0,0.0,0.0,0.0,0.0,13.0,10.15,15.85,11.5,14.5,9.226190476190474,4.419642857142857,14.032738095238095,6.696428571428571,11.75595238095238,32.14285714285714,15.178571428571427,49.107142857142854,23.214285714285715,41.07142857142857,58.63095238095238,46.47321428571428,70.78869047619048,52.232142857142854,65.0297619047619,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.02192407284553764,0.015562474389954664,0.028285671301120613,0.018575863132072917,0.025272282559002362,10.5,10.025,10.975,10.25,10.75
2050,2,12098.0,11784.5,12411.5,11933.0,12263.0,19.0,14.25,23.75,16.5,21.5,0.2849318232487075,0.2050096433712707,0.3648540031261444,0.24286751805005657,0.32699612844735854,19.0,14.25,23.75,16.5,21.5,19.0,14.25,23.75,16.5,21.5,0.0,0.0,0.0,0.0,0.0,13.0,10.15,15.85,11.5,14.5,9.226190476190474,4.419642857142857,14.032738095238095,6.696428571428571,11.75595238095238,32.14285714285714,15.178571428571427,49.107142857142854,23.214285714285715,41.07142857142857,58.63095238095238,46.47321428571428,70.78869047619048,52.232142857142854,65.0297619047619,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.022031845666535124,0.0157102344484813,0.028353456884588946,0.018704681867559428,0.02535900946551082,10.5,10.025,10.975,10.25,10.75
2051,2,11961.0,11655.1,12266.9,11800.0,12122.0,19.0,15.2,22.8,17.0,21.0,0.28504357930096413,0.21911129339863072,0.35097586520329754,0.25034237619447286,0.3197447824074554,19.0,15.2,22.8,17.0,21.0,19.0,15.2,22.8,17.0,21.0,0.0,0.0,0.0,0.0,0.0,13.0,10.15,15.85,11.5,14.5,8.840579710144928,4.5724637681159415,13.108695652173914,6.594202898550725,11.08695652173913,33.913043478260875,20.695652173913043,47.130434782608695,26.956521739130437,40.869565217391305,57.2463768115942,48.29710144927537,66.19565217391303,52.53623188405797,61.95652173913043,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.022081425717038194,0.015744231557080143,0.028418619876996246,0.018746060369691852,0.025416791064384537,10.5,10.025,10.975,10.25,10.75
2052,2,11833.0,11509.05,12156.95,11662.5,12003.5,20.5,15.275,25.725,17.75,23.25,0.3083759126506829,0.22010135811457954,0.3966504671867863,0.26191562078957586,0.35483620451179,20.0,15.25,24.75,17.5,22.5,20.0,15.25,24.75,17.5,22.5,0.5,0.025,0.975,0.25,0.75,14.0,12.1,15.9,13.0,15.0,8.58974358974359,4.083333333333333,13.096153846153847,6.217948717948718,10.961538461538462,35.0,20.75,49.25,27.5,42.5,56.41025641025641,46.666666666666664,66.15384615384615,51.28205128205128,61.53846153846153,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.02208092891009466,0.0157668030437452,0.02839505477644412,0.018757704769910736,0.025404153050278586,11.0,10.05,11.95,10.5,11.5
2053,2,11710.5,11398.425,12022.575,11546.25,11874.75,19.0,14.25,23.75,16.5,21.5,0.28707035984946977,0.2061343399102817,0.3680063797886578,0.24447245461831815,0.32966826508062136,19.0,14.25,23.75,16.5,21.5,19.0,14.25,23.75,16.5,21.5,0.0,0.0,0.0,0.0,0.0,14.5,13.075,15.925,13.75,15.25,9.226190476190474,4.419642857142857,14.032738095238095,6.696428571428571,11.75595238095238,32.14285714285714,15.178571428571427,49.107142857142854,23.214285714285715,41.07142857142857,58.63095238095238,46.47321428571428,70.78869047619048,52.232142857142854,65.0297619047619,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.0221751558853405,0.01584429370244137,0.02850601806823963,0.018843123157498854,0.025507188613182148,10.5,10.025,10.975,10.25,10.75
2054,2,11588.0,11282.1,11893.9,11427.0,11749.0,18.0,13.25,22.75,15.5,20.5,0.2738655723011447,0.1924715067563427,0.35525963784594666,0.23102659043545942,0.31670455416682997,18.0,13.25,22.75,15.5,20.5,18.0,13.25,22.75,15.5,20.5,0.0,0.0,0.0,0.0,0.0,14.5,13.075,15.925,13.75,15.25,9.866220735785953,4.6237458193979935,15.108695652173914,7.107023411371237,12.62541806020067,31.605351170568564,16.195652173913043,47.01505016722408,23.494983277591974,39.71571906354515,58.52842809364549,48.36120401337793,68.69565217391303,53.17725752508361,63.87959866220736,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.022292133716776436,0.01596531795674706,0.028618949476805815,0.01896223068518203,0.025622036748370845,10.0,9.05,10.95,9.5,10.5
2055,2,11488.5,11177.375,11799.625,11324.75,11652.25,16.5,12.225,20.775,14.25,18.75,0.25239042630089226,0.1786792445488392,0.3261016080529453,0.21359506748402224,0.2911857851177623,16.5,12.225,20.775,14.25,18.75,16.5,12.225,20.775,14.25,18.75,0.0,0.0,0.0,0.0,0.0,14.5,13.075,15.925,13.75,15.25,10.714285714285714,5.059523809523809,16.369047619047617,7.738095238095237,13.69047619047619,36.30952380952381,25.56547619047619,47.05357142857142,30.654761904761905,41.96428571428571,52.976190476190474,47.88690476190476,58.06547619047619,50.297619047619044,55.654761904761905,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.02242333629213488,0.016048885230697252,0.028797787353572513,0.019068362049272973,0.025778310534996792,8.5,7.075,9.925,7.75,9.25
2056,2,11365.5,11053.425,11677.575,11201.25,11529.75,17.5,14.175,20.825,15.75,19.25,0.26774738535800485,0.2068419147224457,0.328652855993564,0.23569187449718423,0.29980289621882544,17.5,14.175,20.825,15.75,19.25,17.5,14.175,20.825,15.75,19.25,0.0,0.0,0.0,0.0,0.0,15.0,14.05,15.95,14.5,15.5,9.523809523809524,5.0,14.047619047619046,7.142857142857142,11.904761904761905,35.71428571428571,28.928571428571427,42.5,32.14285714285714,39.285714285714285,54.76190476190476,52.50000000000001,57.02380952380952,53.57142857142858,55.95238095238095,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.022446845190208023,0.01613498448454201,0.028758705895874037,0.01912481323985749,0.025768877140558557,9.5,8.075,10.925,8.75,10.25
2057,2,11199.5,10876.975,11522.025,11029.75,11369.25,17.5,14.175,20.825,15.75,19.25,0.2701184629774252,0.20854918462416092,0.33168774133068946,0.23771357963360187,0.3025233463212485,17.5,14.175,20.825,15.75,19.25,17.5,14.175,20.825,15.75,19.25,0.0,0.0,0.0,0.0,0.0,15.0,14.05,15.95,14.5,15.5,9.523809523809524,5.0,14.047619047619046,7.142857142857142,11.904761904761905,35.71428571428571,28.928571428571427,42.5,32.14285714285714,39.285714285714285,54.76190476190476,52.50000000000001,57.02380952380952,53.57142857142858,55.95238095238095,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.02263938853653351,0.016283484578341827,0.02899529249472519,0.019294175926958937,0.02598460114610808,9.5,8.075,10.925,8.75,10.25
2058,2,11080.0,10765.55,11394.45,10914.5,11245.5,17.0,12.25,21.75,14.5,19.5,0.2660841915284628,0.18241858429827448,0.3497497987586511,0.22204966140731106,0.3101187216496145,16.5,12.225,20.775,14.25,18.75,16.5,12.225,20.775,14.25,18.75,0.5,0.025,0.975,0.25,0.75,15.0,14.05,15.95,14.5,15.5,10.606060606060606,4.848484848484849,16.36363636363636,7.575757575757575,13.636363636363635,32.95454545454545,25.397727272727273,40.51136363636364,28.977272727272727,36.93181818181819,56.43939393939394,54.64015151515151,58.23863636363637,55.492424242424235,57.38636363636364,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.0228835318140913,0.016437157917169473,0.029329905711013123,0.01949070344729034,0.026276360180892258,9.5,7.125,11.875,8.25,10.75
2059,2,10954.5,10634.825,11274.175,10786.25,11122.75,17.0,12.25,21.75,14.5,19.5,0.2682865208011609,0.18381791348400423,0.3527551281183175,0.22382935905528895,0.3127436825470328,17.0,12.25,21.75,14.5,19.5,17.0,12.25,21.75,14.5,19.5,0.0,0.0,0.0,0.0,0.0,15.0,14.05,15.95,14.5,15.5,10.606060606060606,4.848484848484849,16.36363636363636,7.575757575757575,13.636363636363635,32.95454545454545,25.397727272727273,40.51136363636364,28.977272727272727,36.93181818181819,56.43939393939394,54.64015151515151,58.23863636363637,55.492424242424235,57.38636363636364,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.023065884115775013,0.016577876118436908,0.029553892113113118,0.01965114306454443,0.026480625167005594,9.5,7.125,11.875,8.25,10.75
2060,2,10825.5,10494.425,11156.575,10651.25,10999.75,18.0,14.2,21.8,16.0,20.0,0.2859623545925272,0.21550840517289413,0.3564163040121603,0.248881328582194,0.3230433806028604,18.0,14.2,21.8,16.0,20.0,18.0,14.2,21.8,16.0,20.0,0.0,0.0,0.0,0.0,0.0,15.0,14.05,15.95,14.5,15.5,9.415584415584416,4.788961038961039,14.04220779220779,6.98051948051948,11.85064935064935,38.311688311688314,35.84415584415584,40.779220779220786,37.01298701298701,39.61038961038962,52.272727272727266,50.11363636363637,54.43181818181817,51.13636363636363,53.40909090909091,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.02331323864569251,0.016716488581490715,0.029909988709894305,0.019841264927691567,0.026785212363693453,9.5,7.125,11.875,8.25,10.75
2061,2,10712.0,10369.05,11054.95,10531.5,10892.5,18.0,14.2,21.8,16.0,20.0,0.28922259132047623,0.21686563420763086,0.3615795484333216,0.2511399823137155,0.327305200327237,18.0,14.2,21.8,16.0,20.0,18.0,14.2,21.8,16.0,20.0,0.0,0.0,0.0,0.0,0.0,15.0,14.05,15.95,14.5,15.5,9.415584415584416,4.788961038961039,14.04220779220779,6.98051948051948,11.85064935064935,38.311688311688314,35.84415584415584,40.779220779220786,37.01298701298701,39.61038961038962,52.272727272727266,50.11363636363637,54.43181818181817,51.13636363636363,53.40909090909091,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.02352265220159412,0.016954242558593242,0.030091061844594997,0.02006559449475155,0.026979709908436688,9.5,7.125,11.875,8.25,10.75
2062,2,10610.0,10288.9,10931.1,10441.0,10779.0,19.0,15.2,22.8,17.0,21.0,0.30879575636820683,0.23510989726807893,0.38248161546833476,0.27001372526287637,0.34757778747353735,19.0,15.2,22.8,17.0,21.0,19.0,15.2,22.8,17.0,21.0,0.0,0.0,0.0,0.0,0.0,15.0,14.05,15.95,14.5,15.5,8.840579710144928,4.5724637681159415,13.108695652173914,6.594202898550725,11.08695652173913,36.231884057971016,33.47826086956521,38.98550724637681,34.78260869565217,37.68115942028985,51.59420289855072,46.91304347826087,56.27536231884058,49.130434782608695,54.05797101449275,3.3333333333333335,0.16666666666666669,6.5,1.6666666666666667,5.0,1.5,1.025,1.975,1.25,1.75,0.02381457276801468,0.017149068971006143,0.030480076565023214,0.02030641287485229,0.027322732661177067,10.0,7.15,12.85,8.5,11.5
2063,2,10469.0,10149.8,10788.2,10301.0,10637.0,20.0,16.2,23.8,18.0,22.0,0.3298105119770086,0.25484711960857287,0.4047739043454444,0.2903560949409898,0.3692649290130275,19.5,15.225,23.775,17.25,21.75,19.5,15.225,23.775,17.25,21.75,0.5,0.025,0.975,0.25,0.75,15.0,14.05,15.95,14.5,15.5,11.458333333333332,4.531249999999999,18.385416666666668,7.8125,15.104166666666666,34.375,31.40625,37.34375,32.8125,35.9375,51.04166666666667,44.114583333333336,57.96875,47.395833333333336,54.6875,3.125,0.15625,6.09375,1.5625,4.6875,2.0,1.05,2.95,1.5,2.5,0.032037018679612825,0.017780325048422058,0.0462937123108036,0.02453349571582821,0.039540541643397445,10.5,7.175,13.825,8.75,12.25
2064,2,10360.0,10040.8,10679.2,10192.0,10528.0,17.5,16.075,18.925,16.75,18.25,0.29166080879445555,0.25596782684594793,0.32735379074296317,0.2728750288215568,0.3104465887673543,17.5,16.075,18.925,16.75,18.25,17.5,16.075,18.925,16.75,18.25,0.0,0.0,0.0,0.0,0.0,15.0,14.05,15.95,14.5,15.5,12.006578947368421,5.60032894736842,18.41282894736842,8.63486842105263,15.37828947368421,36.67763157894737,31.52138157894737,41.83388157894736,33.963815789473685,39.39144736842105,48.190789473684205,43.97203947368421,52.409539473684205,45.9703947368421,50.411184210526315,3.125,0.15625,6.09375,1.5625,4.6875,2.0,1.05,2.95,1.5,2.5,0.03248487678325256,0.018085862276175278,0.046883891290329854,0.02490644809531715,0.04006330547118798,8.5,7.075,9.925,7.75,9.25
2065,2,10246.5,9907.825,10585.175,10068.25,10424.75,17.0,16.05,17.95,16.5,17.5,0.28737187800433334,0.2593718176268447,0.315371938381822,0.2726350041214446,0.3021087518872221,17.0,16.05,17.95,16.5,17.5,17.0,16.05,17.95,16.5,17.5,0.0,0.0,0.0,0.0,0.0,15.0,14.05,15.95,14.5,15.5,12.152777777777779,5.885416666666666,18.42013888888889,8.854166666666666,15.45138888888889,37.84722222222222,31.57986111111111,44.11458333333333,34.548611111111114,41.14583333333333,46.875,43.90625,49.84375,45.3125,48.4375,3.125,0.15625,6.09375,1.5625,4.6875,2.0,1.05,2.95,1.5,2.5,0.03297921709236769,0.01837136888137424,0.04758706530336113,0.025290875928686923,0.040667558256048446,8.0,7.05,8.95,7.5,8.5
2066,2,10136.0,9795.9,10476.1,9957.0,10315.0,17.0,16.05,17.95,16.5,17.5,0.29166136134124243,0.263437030084089,0.31988569259839583,0.27680645015326694,0.30651627252921787,17.0,16.05,17.95,16.5,17.5,17.0,16.05,17.95,16.5,17.5,0.0,0.0,0.0,0.0,0.0,15.0,14.05,15.95,14.5,15.5,12.152777777777779,5.885416666666666,18.42013888888889,8.854166666666666,15.45138888888889,37.84722222222222,31.57986111111111,44.11458333333333,34.548611111111114,41.14583333333333,46.875,43.90625,49.84375,45.3125,48.4375,3.125,0.15625,6.09375,1.5625,4.6875,2.0,1.05,2.95,1.5,2.5,0.03348493410347366,0.018635503623581108,0.048334364583366214,0.025669444377214422,0.041300423829732896,8.0,7.05,8.95,7.5,8.5
2067,2,10021.0,9694.2,10347.8,9849.0,10193.0,17.0,16.05,17.95,16.5,17.5,0.29499294400039044,0.2667390371204439,0.32324685088033706,0.28012246669515545,0.3098634213056255,17.0,16.05,17.95,16.5,17.5,17.0,16.05,17.95,16.5,17.5,0.0,0.0,0.0,0.0,0.0,15.0,14.05,15.95,14.5,15.5,12.152777777777779,5.885416666666666,18.42013888888889,8.854166666666666,15.45138888888889,40.97222222222222,37.673611111111114,44.27083333333333,39.236111111111114,42.70833333333333,43.75,37.8125,49.6875,40.625,46.875,3.125,0.15625,6.09375,1.5625,4.6875,2.0,1.05,2.95,1.5,2.5,0.03388776007782894,0.018833121541686863,0.04894239861397102,0.025964266111438376,0.04181125404421951,7.5,6.075,8.925,6.75,8.25
2068,2,9913.0,9586.2,10239.8,9741.0,10085.0,17.5,17.025,17.975,17.25,17.75,0.30695913373431327,0.28686779528792616,0.3270504721807003,0.29638474507832,0.31753352239030647,17.5,17.025,17.975,17.25,17.75,17.5,17.025,17.975,17.25,17.75,0.0,0.0,0.0,0.0,0.0,15.0,14.05,15.95,14.5,15.5,11.601307189542485,5.857843137254902,17.344771241830067,8.57843137254902,14.624183006535949,42.810457516339866,41.25816993464052,44.36274509803921,41.99346405228758,43.627450980392155,42.64705882352941,35.661764705882355,49.63235294117647,38.970588235294116,46.32352941176471,2.941176470588235,0.14705882352941177,5.735294117647058,1.4705882352941175,4.411764705882352,2.0,1.05,2.95,1.5,2.5,0.034332669500968534,0.01903343989138091,0.04963189911055616,0.02628044339065926,0.04238489561127781,7.5,6.075,8.925,6.75,8.25
2069,2,9795.5,9471.075,10119.925,9624.75,9966.25,17.0,17.0,17.0,17.0,17.0,0.3008170171241107,0.2892809595334003,0.31235307471482116,0.2947454078658421,0.30688862638237935,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,15.5,14.075,16.925,14.75,16.25,11.764705882352942,6.1764705882352935,17.35294117647059,8.823529411764707,14.705882352941178,35.294117647058826,35.294117647058826,35.294117647058826,35.294117647058826,35.294117647058826,50.0,41.61764705882352,58.38235294117647,45.588235294117645,54.411764705882355,2.941176470588235,0.14705882352941177,5.735294117647058,1.4705882352941175,4.411764705882352,2.0,1.05,2.95,1.5,2.5,0.03467593033715789,0.019222750861482344,0.05012910981283344,0.02654267798153918,0.0428091826927766,8.5,7.075,9.925,7.75,9.25
2070,2,9653.0,9336.65,9969.35,9486.5,9819.5,16.5,16.025,16.975,16.25,16.75,0.29582854024528654,0.2766797798723608,0.3149773006182123,0.28575024531216775,0.30590683517840533,16.5,16.025,16.975,16.25,16.75,16.5,16.025,16.975,16.25,16.75,0.0,0.0,0.0,0.0,0.0,15.5,14.075,16.925,14.75,16.25,9.191176470588236,6.047794117647058,12.334558823529411,7.536764705882352,10.845588235294118,36.39705882352941,35.349264705882355,37.44485294117647,35.845588235294116,36.94852941176471,51.286764705882355,44.126838235294116,58.446691176470594,47.518382352941174,55.055147058823536,3.125,0.15625,6.09375,1.5625,4.6875,1.5,1.025,1.975,1.25,1.75,0.026523177196088328,0.01898415142486018,0.03406220296731647,0.022555268895441932,0.03049108549673472,8.5,7.075,9.925,7.75,9.25
