year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2059,2,1145.5,1135.525,1155.475,1140.25,1150.75,2.5,1.075,3.925,1.75,3.25,0.36715877284452003,0.1612150814993689,0.5731024641896713,0.25876735634707204,0.475550189341968,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,87.5,75.625,99.375,81.25,93.75,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060,2,1133.0,1120.65,1145.35,1126.5,1139.5,3.0,1.1,4.9,2.0,4.0,0.44297972944366826,0.1663068013432001,0.7196526575441363,0.29736239886447446,0.588597060022862,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,10.0,0.5,19.5,5.0,15.0,80.0,61.0,99.0,70.0,90.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,0.5,0.025,0.975,0.25,0.75,0.07342143906020558,0.0036710719530102793,0.14317180616740088,0.03671071953010279,0.11013215859030837,0.0,0.0,0.0,0.0,0.0
2061,2,1112.5,1104.425,1120.575,1108.25,1116.75,3.0,1.1,4.9,2.0,4.0,0.4454682652232007,0.16910494340026358,0.7218315870461379,0.3000138853163917,0.5909226451300098,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,10.0,0.5,19.5,5.0,15.0,80.0,61.0,99.0,70.0,90.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,0.5,0.025,0.975,0.25,0.75,0.07363770250368189,0.0036818851251840946,0.14359351988217967,0.036818851251840944,0.11045655375552282,0.0,0.0,0.0,0.0,0.0
2062,2,1088.5,1072.825,1104.175,1080.25,1096.75,3.0,1.1,4.9,2.0,4.0,0.4597139131768676,0.17235676484123333,0.7470710615125019,0.3084733087896917,0.6109545175640436,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,10.0,0.5,19.5,5.0,15.0,80.0,61.0,99.0,70.0,90.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,0.5,0.025,0.975,0.25,0.75,0.07621951219512195,0.0038109756097560975,0.1486280487804878,0.038109756097560975,0.11432926829268292,0.0,0.0,0.0,0.0,0.0
2063,2,1078.0,1065.65,1090.35,1071.5,1084.5,3.0,1.1,4.9,2.0,4.0,0.46196231608738636,0.17341457150057185,0.7505100606742009,0.3100950820943261,0.6138295500804467,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,10.0,0.5,19.5,5.0,15.0,80.0,61.0,99.0,70.0,90.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,0.5,0.025,0.975,0.25,0.75,0.0765696784073507,0.003828483920367535,0.14931087289433387,0.03828483920367535,0.11485451761102605,0.0,0.0,0.0,0.0,0.0
2064,2,1068.0,1054.7,1081.3,1061.0,1075.0,3.0,1.1,4.9,2.0,4.0,0.46552153348269854,0.1769977595220314,0.7540453074433657,0.3136669156086632,0.617376151356734,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,10.0,0.5,19.5,5.0,15.0,80.0,61.0,99.0,70.0,90.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,0.5,0.025,0.975,0.25,0.75,0.07692307692307693,0.0038461538461538464,0.15,0.038461538461538464,0.11538461538461539,0.0,0.0,0.0,0.0,0.0
2065,2,1055.0,1041.7,1068.3,1048.0,1062.0,3.0,1.1,4.9,2.0,4.0,0.47360862962877026,0.18018784499049947,0.767029414267041,0.3191766377138909,0.6280406215436496,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,10.0,0.5,19.5,5.0,15.0,80.0,61.0,99.0,70.0,90.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,0.5,0.025,0.975,0.25,0.75,0.0782472613458529,0.003912363067292645,0.15258215962441316,0.03912363067292645,0.11737089201877934,0.0,0.0,0.0,0.0,0.0
2066,2,1041.0,1029.6,1052.4,1035.0,1047.0,3.0,1.1,4.9,2.0,4.0,0.47779422065166444,0.1824873738038687,0.7731010674994602,0.32236956441598247,0.6332188768873463,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,10.0,0.5,19.5,5.0,15.0,80.0,61.0,99.0,70.0,90.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,0.5,0.025,0.975,0.25,0.75,0.07886435331230283,0.003943217665615142,0.15378548895899052,0.03943217665615142,0.11829652996845424,0.0,0.0,0.0,0.0,0.0
2067,2,1026.0,1024.1,1027.9,1025.0,1027.0,3.0,1.1,4.9,2.0,4.0,0.48611111111111105,0.18669871794871795,0.7855235042735041,0.328525641025641,0.6436965811965811,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,10.0,0.5,19.5,5.0,15.0,80.0,61.0,99.0,70.0,90.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,0.5,0.025,0.975,0.25,0.75,0.08012820512820512,0.004006410256410256,0.15624999999999997,0.04006410256410256,0.12019230769230768,0.0,0.0,0.0,0.0,0.0
2068,2,1015.0,1011.2,1018.8,1013.0,1017.0,3.5,2.075,4.925,2.75,4.25,0.5803177342488227,0.36176544888406986,0.7988700196135756,0.4652902156357949,0.6953452528618506,3.5,2.075,4.925,2.75,4.25,3.5,2.075,4.925,2.75,4.25,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,10.0,0.5,19.5,5.0,15.0,55.0,50.25,59.75,52.5,57.5,25.0,1.25,48.75,12.5,37.5,10.0,0.5,19.5,5.0,15.0,0.5,0.025,0.975,0.25,0.75,0.08103727714748785,0.004051863857374392,0.1580226904376013,0.04051863857374392,0.12155591572123177,0.5,0.025,0.975,0.25,0.75
2069,2,1002.5,999.175,1005.825,1000.75,1004.25,3.0,1.1,4.9,2.0,4.0,0.5018269684111267,0.19473420556341348,0.8089197312588401,0.34019919849127767,0.6634547383309759,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,10.0,0.5,19.5,5.0,15.0,30.0,1.5,58.5,15.0,45.0,50.0,2.5,97.5,25.0,75.0,10.0,0.5,19.5,5.0,15.0,0.5,0.025,0.975,0.25,0.75,0.08250825082508251,0.004125412541254126,0.1608910891089109,0.041254125412541254,0.12376237623762376,0.5,0.025,0.975,0.25,0.75
2070,2,989.0,981.4,996.6,985.0,993.0,2.5,1.075,3.925,1.75,3.25,0.4252610827906077,0.19274319854386252,0.6577789670373528,0.3028832489765313,0.5476389166046841,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,12.5,0.625,24.375,6.25,18.75,25.0,1.25,48.75,12.5,37.5,50.0,2.5,97.5,25.0,75.0,12.5,0.625,24.375,6.25,18.75,0.5,0.025,0.975,0.25,0.75,0.08375209380234507,0.004187604690117253,0.16331658291457288,0.04187604690117253,0.1256281407035176,0.5,0.025,0.975,0.25,0.75
2071,2,975.0,967.4,982.6,971.0,979.0,2.5,1.075,3.925,1.75,3.25,0.4293185663744039,0.19419320104599294,0.6644439317028149,0.3055683740962929,0.553068758652515,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,12.5,0.625,24.375,6.25,18.75,25.0,1.25,48.75,12.5,37.5,50.0,2.5,97.5,25.0,75.0,12.5,0.625,24.375,6.25,18.75,0.5,0.025,0.975,0.25,0.75,0.08460236886632826,0.004230118443316413,0.1649746192893401,0.04230118443316413,0.12690355329949238,0.5,0.025,0.975,0.25,0.75
2072,2,964.5,962.125,966.875,963.25,965.75,2.5,1.075,3.925,1.75,3.25,0.4379374558530791,0.1988056251204007,0.6770692865857575,0.31207859757272205,0.5637963141334361,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,12.5,0.625,24.375,6.25,18.75,25.0,1.25,48.75,12.5,37.5,50.0,2.5,97.5,25.0,75.0,12.5,0.625,24.375,6.25,18.75,0.5,0.025,0.975,0.25,0.75,0.08620689655172414,0.004310344827586208,0.16810344827586207,0.04310344827586207,0.12931034482758622,0.5,0.025,0.975,0.25,0.75
2073,2,952.5,940.625,964.375,946.25,958.75,2.5,1.075,3.925,1.75,3.25,0.4404801775711368,0.20263237389756825,0.6783279812447054,0.3152971230061007,0.5656632321361729,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,12.5,0.625,24.375,6.25,18.75,25.0,1.25,48.75,12.5,37.5,50.0,2.5,97.5,25.0,75.0,12.5,0.625,24.375,6.25,18.75,0.5,0.025,0.975,0.25,0.75,0.08635578583765112,0.004317789291882556,0.16839378238341968,0.04317789291882556,0.12953367875647667,0.5,0.025,0.975,0.25,0.75
2074,2,939.0,922.85,955.15,930.5,947.5,2.5,1.075,3.925,1.75,3.25,0.43983637362890515,0.2036361781460724,0.6760365691117379,0.3155204812695195,0.5641522659882908,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,12.5,0.625,24.375,6.25,18.75,25.0,1.25,48.75,12.5,37.5,50.0,2.5,97.5,25.0,75.0,12.5,0.625,24.375,6.25,18.75,0.5,0.025,0.975,0.25,0.75,0.08605851979345956,0.004302925989672978,0.16781411359724613,0.04302925989672978,0.12908777969018934,0.5,0.025,0.975,0.25,0.75
2075,2,932.5,914.925,950.075,923.25,941.75,2.5,1.075,3.925,1.75,3.25,0.4438967151980254,0.2070197384836367,0.6807736919124142,0.31922462219045245,0.5685688082055984,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,12.5,0.625,24.375,6.25,18.75,25.0,1.25,48.75,12.5,37.5,50.0,2.5,97.5,25.0,75.0,12.5,0.625,24.375,6.25,18.75,0.5,0.025,0.975,0.25,0.75,0.08665511265164644,0.004332755632582322,0.16897746967071056,0.04332755632582322,0.12998266897746966,0.5,0.025,0.975,0.25,0.75
2076,2,924.0,905.0,943.0,914.0,934.0,3.0,2.05,3.95,2.5,3.5,0.5488535369013456,0.4059287326219597,0.6917783411807316,0.4736299557016688,0.6240771181010225,3.0,2.05,3.95,2.5,3.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,37.5,25.625,49.375,31.25,43.75,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,12.5,0.625,24.375,6.25,18.75,1.0,1.0,1.0,1.0,1.0,0.18701418103808543,0.17543462513582034,0.19859373694035048,0.1809196779316301,0.19310868414454072,0.5,0.025,0.975,0.25,0.75
2077,2,913.5,890.225,936.775,901.25,925.75,3.0,2.05,3.95,2.5,3.5,0.5555952041107621,0.4108442763345703,0.700346131886954,0.47941050528118756,0.6317799029403368,3.0,2.05,3.95,2.5,3.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,37.5,25.625,49.375,31.25,43.75,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,12.5,0.625,24.375,6.25,18.75,1.0,1.0,1.0,1.0,1.0,0.18930202683414216,0.17760669426206108,0.20099735940622324,0.18314658863831002,0.1954574650299743,0.5,0.025,0.975,0.25,0.75
2078,2,904.5,879.325,929.675,891.25,917.75,3.0,2.05,3.95,2.5,3.5,0.5572326635721319,0.4164096904383204,0.6980556367059434,0.48311530929117846,0.6313500178530853,3.0,2.05,3.95,2.5,3.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,37.5,25.625,49.375,31.25,43.75,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,12.5,0.625,24.375,6.25,18.75,1.0,1.0,1.0,1.0,1.0,0.19043291026931108,0.17707014639529975,0.20379567414332245,0.1833998766514104,0.1974659438872118,0.5,0.025,0.975,0.25,0.75
2079,2,892.0,866.35,917.65,878.5,905.5,2.5,2.025,2.975,2.25,2.75,0.4769561559315696,0.42384780779657844,0.5300645040665607,0.44900439375525847,0.5049079181078807,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,25.0,1.25,48.75,12.5,37.5,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,1.0,1.0,1.0,1.0,1.0,0.1940731046087688,0.17844255398709918,0.20970365523043843,0.18584649901841638,0.20229971019912124,0.5,0.025,0.975,0.25,0.75
2080,2,884.5,858.375,910.625,870.75,898.25,2.5,2.025,2.975,2.25,2.75,0.48433444568038564,0.4336994809047089,0.5349694104560624,0.45768446421950315,0.5109844271412681,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,25.0,1.25,48.75,12.5,37.5,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,1.0,1.0,1.0,1.0,1.0,0.19736435545668024,0.18011911383018167,0.21460959708317884,0.18828791249536522,0.20644079841799529,0.5,0.025,0.975,0.25,0.75
2081,2,876.0,854.15,897.85,864.5,887.5,2.5,2.025,2.975,2.25,2.75,0.48584001428028156,0.4320173226024261,0.539662705958137,0.4575122818182524,0.5141677467423107,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,25.0,1.25,48.75,12.5,37.5,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,1.0,1.0,1.0,1.0,1.0,0.19771205053977914,0.18167583760836328,0.21374826347119497,0.18927193847061288,0.20615216260894537,0.5,0.025,0.975,0.25,0.75
2082,2,864.0,836.45,891.55,849.5,878.5,2.5,2.025,2.975,2.25,2.75,0.49201252468040124,0.44218304381643764,0.5418420055443648,0.4657864821204204,0.5182385672403821,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,25.0,1.25,48.75,12.5,37.5,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,1.0,1.0,1.0,1.0,1.0,0.20063421152350372,0.18244550367962348,0.21882291936738396,0.1910612073951457,0.21020721565186173,0.5,0.025,0.975,0.25,0.75
2083,2,854.0,824.55,883.45,838.5,869.5,2.0,2.0,2.0,2.0,2.0,0.4058915526372743,0.37020249660055615,0.44158060867399235,0.3871078389337384,0.4246752663408101,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,50.0,50.0,50.0,50.0,50.0,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.20294577631863714,0.18510124830027808,0.22079030433699617,0.1935539194668692,0.21233763317040505,0.5,0.025,0.975,0.25,0.75
2084,2,845.0,812.7,877.3,828.0,862.0,2.0,2.0,2.0,2.0,2.0,0.4119524954169236,0.37050554373953865,0.45339944709430857,0.3901383103235631,0.4337666805102841,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,50.0,50.0,50.0,50.0,50.0,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2059762477084618,0.18525277186976932,0.22669972354715429,0.19506915516178155,0.21688334025514205,0.5,0.025,0.975,0.25,0.75
2085,2,836.5,809.425,863.575,822.25,850.75,2.0,2.0,2.0,2.0,2.0,0.41574883979554744,0.3759276289056653,0.45557005068542955,0.39479030774824103,0.4367073718428538,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,50.0,50.0,50.0,50.0,50.0,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.20787441989777372,0.18796381445283264,0.22778502534271478,0.19739515387412052,0.2183536859214269,0.5,0.025,0.975,0.25,0.75
2086,2,827.5,801.375,853.625,813.75,841.25,2.0,2.0,2.0,2.0,2.0,0.423420061135992,0.38585430440036966,0.46098581787161436,0.40364861022250653,0.4431915120494775,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,50.0,50.0,50.0,50.0,50.0,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.211710030567996,0.19292715220018483,0.23049290893580718,0.20182430511125327,0.22159575602473874,0.5,0.025,0.975,0.25,0.75
2087,2,818.5,792.375,844.625,804.75,832.25,2.0,2.0,2.0,2.0,2.0,0.43049525351387147,0.3955405107071896,0.46544999632055334,0.41209802045772315,0.4488924865700198,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,50.0,50.0,50.0,50.0,50.0,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.21524762675693573,0.1977702553535948,0.23272499816027667,0.20604901022886157,0.2244462432850099,0.5,0.025,0.975,0.25,0.75
2088,2,808.5,777.625,839.375,792.25,824.75,1.5,1.025,1.975,1.25,1.75,0.3195048751418027,0.24379298956044743,0.3952167607231579,0.27965651430951044,0.3593532359740949,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2197044759402059,0.2006059822800442,0.2388029696003676,0.20965263717169974,0.22975631470871205,0.0,0.0,0.0,0.0,0.0
2089,2,798.5,761.925,835.075,779.25,817.75,1.5,1.025,1.975,1.25,1.75,0.32332168430313546,0.2450817468657592,0.40156162174051174,0.2821427698624111,0.3645005987438598,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.22190180600698944,0.20379285906302697,0.2400107529509519,0.21237078129964077,0.2314328307143381,0.0,0.0,0.0,0.0,0.0
2090,2,784.0,746.0,822.0,764.0,804.0,1.5,1.025,1.975,1.25,1.75,0.33049612759757685,0.25109270761444674,0.409899547580707,0.2887048539222452,0.37228740127290855,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.22697645886051682,0.20803619354343994,0.24591672417759372,0.21700789816731847,0.2369450195537152,0.0,0.0,0.0,0.0,0.0
2091,2,774.5,735.075,813.925,753.75,795.25,1.5,1.025,1.975,1.25,1.75,0.33428869202709743,0.25186294945284005,0.4167144346013548,0.2909067222511725,0.3776706618030224,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2290255341323606,0.211451276706618,0.2465997915581032,0.21977592496091714,0.23827514330380406,0.0,0.0,0.0,0.0,0.0
2092,2,764.0,723.15,804.85,742.5,785.5,1.5,1.025,1.975,1.25,1.75,0.33780899116253255,0.25618515988558255,0.41943282243948254,0.2948490799641378,0.3807689023609273,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.23187678777270204,0.21286502582931305,0.25088854971609104,0.22187059727618152,0.24188297826922256,0.0,0.0,0.0,0.0,0.0
2093,2,754.0,710.3,797.7,731.0,777.0,1.5,1.025,1.975,1.25,1.75,0.35053184141456,0.26687042409172534,0.4341932587373946,0.30649951650780494,0.3945641663213151,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.24088271860754246,0.22037746926371043,0.2613879679513745,0.23009048211078878,0.25167495510429616,0.0,0.0,0.0,0.0,0.0
2094,2,748.5,707.175,789.825,726.75,770.25,1.5,1.025,1.975,1.25,1.75,0.3555555555555555,0.2711111111111111,0.43999999999999995,0.3111111111111111,0.39999999999999997,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.24444444444444444,0.22333333333333333,0.26555555555555554,0.23333333333333334,0.25555555555555554,0.0,0.0,0.0,0.0,0.0
2095,2,739.0,690.55,787.45,713.5,764.5,2.5,1.075,3.925,1.75,3.25,0.5799457994579945,0.28644986449864496,0.8734417344173441,0.4254742547425474,0.7344173441734416,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,62.5,26.875,98.125,43.75,81.25,25.0,1.25,48.75,12.5,37.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.24661246612466123,0.22344173441734416,0.2697831978319783,0.23441734417344173,0.2588075880758807,0.5,0.025,0.975,0.25,0.75
2096,2,727.0,677.6,776.4,701.0,753.0,2.5,1.075,3.925,1.75,3.25,0.5881914972824064,0.29111756384483656,0.8852654307199762,0.4318367954731591,0.7445461990916536,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,62.5,26.875,98.125,43.75,81.25,25.0,1.25,48.75,12.5,37.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.25035365944456855,0.22648164693619238,0.27422567195294467,0.23778944233489688,0.2629178765542402,0.5,0.025,0.975,0.25,0.75
