year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2037,30,28048.0,27481.4,28616.425,27744.0,28175.5,77.0,60.35,89.275,68.25,80.0,0.4664661540109464,0.36769976743749255,0.5461976132518455,0.41680087735443894,0.48653957105035117,76.5,60.35,89.0,68.25,80.0,76.5,60.35,89.0,68.25,80.0,0.0,0.0,1.0,0.0,0.75,29.5,19.45,39.55,24.25,33.5,11.465433300876338,5.442531733611546,18.220401174168295,9.407894736842104,14.368109432421397,54.421072226358895,42.93047282204021,65.59374999999999,48.79032258064517,59.15032679738562,33.6021505376344,23.23384831460674,41.264978213507625,28.192724458204335,37.37157534246575,1.3602941176470589,0.0,6.7963998027289145,0.2808988764044944,2.9201680672268906,9.0,4.0,13.274999999999999,7.0,10.75,0.054469623189826316,0.02392032108131758,0.08012562795661032,0.042229293013107766,0.0649589619501399,24.0,16.175,34.275,21.25,29.0
2038,30,27774.0,27183.05,28333.05,27461.25,27930.0,74.0,58.625,87.275,67.25,78.75,0.4537582090550245,0.36445254726008325,0.538790036510532,0.4119239065383522,0.4829305614673147,74.0,58.625,87.275,66.5,78.75,74.0,58.625,87.275,66.5,78.75,0.0,0.0,1.0,0.0,0.0,32.0,21.175,41.099999999999994,26.0,34.75,11.03238866396761,5.311323982210058,18.36297760210804,9.396114864864865,13.050351288056206,53.37899543378995,42.28853383458647,65.4356174698795,49.62615197356982,57.08502024291498,33.96101019051839,23.757530120481928,41.99404761904762,28.18330223880597,37.621753246753244,1.449579831932773,0.0,7.13680605623648,1.159688013136289,3.240266393442623,8.0,4.0,12.274999999999999,7.0,9.75,0.04996886387345399,0.024268079133976026,0.07600422570961266,0.04231690285612012,0.06060059041909542,23.0,16.175,33.55,20.0,29.0
2039,30,27487.0,26945.325,28108.975,27208.0,27669.25,71.5,55.9,87.0,65.75,77.0,0.4463195690450741,0.35633444145514953,0.547073202365147,0.4164646067616476,0.4832029559517398,71.5,55.9,87.0,65.75,77.0,71.5,55.9,87.0,65.75,77.0,0.0,0.0,1.0,0.0,0.0,33.0,21.45,43.275,26.5,36.0,11.371507734934195,5.075973409306743,17.093929450369156,9.375,13.58279613215149,52.43830787309048,42.11120064464142,65.6194885361552,49.724249109112506,56.47435897435897,34.05797101449275,23.957264957264957,42.80542986425339,28.660832964111652,38.80522088353414,1.4705882352941175,0.0,7.158922621251386,0.28735632183908044,2.797607563187343,8.0,4.0,11.274999999999999,7.0,9.0,0.051047058322876454,0.024691368641111405,0.07108225313907834,0.043304912570345154,0.05820632855516576,23.5,15.45,33.0,20.0,28.0
2040,30,27230.0,26686.0,27880.3,26958.25,27406.5,69.5,51.45,84.0,64.25,73.5,0.44215783290152877,0.3314330135609172,0.5362527398617354,0.41072216173608533,0.47094115551745475,69.5,51.45,84.0,64.25,73.5,69.5,51.45,84.0,64.25,73.5,0.0,0.0,1.0,0.0,0.0,33.5,21.725,44.275,29.0,37.75,10.96096096096096,5.438034188034187,17.349664224664224,9.75068306010929,13.69343891402715,53.734247590808,42.21527777777778,65.08575883575882,49.45652173913044,55.9423076923077,33.14285714285714,24.118589743589745,43.202564102564104,27.44047619047619,38.8681592039801,1.4815627743634767,0.0,6.679459064327484,0.0,2.5934452871072593,7.5,4.0,11.0,7.0,9.0,0.048218268607568185,0.025885193923934843,0.07023624534603992,0.0441023546421469,0.059123214452048434,23.0,15.175,32.0,19.0,26.75
2041,30,27004.0,26420.575,27626.7,26696.0,27143.25,66.0,48.0,82.0,60.25,72.0,0.43060994773486727,0.3169908234803561,0.5355801469910582,0.3899761971046578,0.4643301960212266,66.0,48.0,82.0,60.25,72.0,66.0,48.0,82.0,60.25,72.0,0.0,0.0,1.0,0.0,0.0,35.0,22.0,44.55,29.0,38.0,11.024305555555555,4.596153846153847,16.666666666666664,9.165564373897707,14.296187683284458,52.98573975044563,41.71658986175115,64.85714285714285,50.0,56.202651515151516,33.61581920903954,23.39721254355401,43.63463261648745,27.764550264550262,39.32962529274005,1.526806526806527,0.0,6.999007936507936,0.0,2.6041666666666665,7.5,3.0,10.274999999999999,6.0,9.0,0.04901446773085178,0.01956836144452416,0.06738034208030262,0.03920291559386002,0.05821140197053484,22.5,14.175,31.824999999999996,19.0,25.75
2042,30,26763.0,26194.675,27396.55,26449.25,26911.5,64.0,47.725,80.275,59.25,69.75,0.4245890448069259,0.31510556779205057,0.5338759711868414,0.38884745044832036,0.45464268711709455,63.5,47.725,80.275,59.25,69.75,63.5,47.725,80.275,59.25,69.75,0.0,0.0,1.0,0.0,0.0,36.0,23.0,48.275,30.0,39.75,11.511387163561077,4.838709677419355,16.994047619047617,9.090909090909092,13.410991636798087,52.09800469483568,41.55972417017298,66.49560417092619,48.92857142857143,56.919642857142854,34.166666666666664,22.798494841873836,44.99181860682562,28.41842723004695,39.345238095238095,1.6001024065540195,0.0,7.127692626346313,0.0,2.674772036474164,7.5,3.0,10.274999999999999,6.0,8.0,0.049778689084848865,0.01990049438749905,0.06841982299023788,0.03984932979517706,0.0545390151172888,22.0,12.725,31.824999999999996,17.5,25.0
2043,30,26505.5,25932.25,27160.675,26190.75,26658.5,61.5,46.725,77.1,56.25,68.5,0.4194139440358059,0.31411795927766334,0.5208292281783096,0.3727866876796143,0.4567508809599609,61.5,46.725,77.1,56.0,68.5,61.5,46.725,77.1,56.0,68.5,0.0,0.0,0.2749999999999986,0.0,0.0,36.5,23.725,49.0,30.5,41.75,11.154244306418219,4.744145199063232,18.362232030264817,8.851674641148325,13.737157534246577,50.89314194577352,41.74150629603231,64.95535714285712,49.486301369863014,56.70967741935484,33.872229465449806,23.625,44.927536231884055,30.14990953734815,39.84649122807017,1.639344262295082,0.0,6.345100105374077,0.0,2.782284231018819,7.0,3.0,11.0,5.25,8.0,0.0468825274588241,0.020208634972711265,0.07341347800849359,0.03543240422877704,0.05405157287439342,22.0,13.45,31.824999999999996,18.0,23.75
2044,30,26203.5,25676.375,26874.65,25957.5,26375.25,62.0,47.45,77.82499999999999,55.0,66.0,0.4167567920063301,0.3226057945334686,0.5266029876347739,0.36607744574122864,0.44224231148596826,62.0,47.45,77.55,55.0,65.75,62.0,47.45,77.55,55.0,65.75,0.0,0.0,1.0,0.0,0.0,36.5,25.0,50.275,31.25,43.0,11.29032258064516,4.565573770491803,19.684782608695652,8.738244514106583,13.670708955223882,51.823607427055705,40.13904338153504,63.94841269841269,47.57575757575758,55.227534562211986,35.59907834101382,24.02018633540373,45.84517045454545,30.819691863264325,40.17094017094017,1.6261237440507668,0.0,5.666144200626954,0.0,2.782284231018819,7.0,2.725,10.274999999999999,5.0,8.0,0.04717363815406651,0.01856080337548326,0.07005327759774327,0.03409440762980234,0.05402759564188275,22.0,12.725,30.549999999999997,18.25,24.0
2045,30,25955.0,25431.65,26643.7,25696.0,26134.25,58.5,45.45,74.82499999999999,52.5,63.5,0.3980875768082109,0.31310773909916195,0.5122722035926445,0.36163491405925297,0.4320904320904321,58.5,45.175,74.82499999999999,52.5,63.5,58.5,45.175,74.82499999999999,52.5,63.5,0.0,0.0,1.0,0.0,0.0,37.5,25.725,52.0,33.25,45.25,9.87926631065707,4.526583034647551,18.69676131322094,7.898481973434535,12.981000481000478,51.34353741496599,40.0,64.89629773211861,46.55612244897959,54.34879571810883,35.653753026634384,22.814983523938746,47.517123287671225,31.770833333333332,42.17171717171718,1.6261237440507668,0.0,5.5080645161290285,0.0,2.840909090909091,6.0,2.725,9.274999999999999,4.25,8.0,0.04158214485578572,0.018769250051594296,0.0640385387950083,0.02945609716436354,0.05444894749464814,20.5,12.0,31.099999999999994,18.25,24.0
2046,30,25711.0,25147.9,26399.45,25442.0,25907.25,56.5,42.9,73.1,52.25,64.25,0.3887237519121124,0.2982600815783095,0.5061135900681388,0.3654695874410963,0.4393376431467988,56.5,42.9,72.82499999999999,52.25,64.25,56.5,42.9,72.82499999999999,52.25,64.25,0.0,0.0,1.5499999999999972,0.0,0.0,39.0,26.45,53.275,34.25,45.5,10.0,5.38023679417122,17.08333333333333,7.769230769230769,12.993421052631579,50.38461538461539,39.202481840193705,63.46491228070174,45.62937062937063,53.43614718614718,37.54838709677419,23.125,49.1674624015278,31.785714285714285,43.91025641025641,1.6666666666666667,0.0,5.6234491315136435,0.0,2.8977272727272725,6.0,3.0,10.0,5.0,8.0,0.04184727677500217,0.02088221390390821,0.0690630443366951,0.03396393884258621,0.05404152405721537,21.5,12.0,31.824999999999996,18.25,24.0
2047,30,25495.5,24902.825,26153.3,25200.0,25630.75,55.5,42.175,71.1,49.25,62.5,0.389342949579242,0.29639473676987405,0.49746131847069885,0.3450919698947502,0.43854885033792435,55.5,42.175,71.1,49.25,62.5,55.5,42.175,71.1,49.25,62.5,0.0,0.0,0.0,0.0,0.0,39.0,27.725,54.275,34.25,46.5,10.325921413341455,4.703431372549019,17.724974721941354,8.42391304347826,12.847222222222221,50.373134328358205,38.359814630916915,64.35096153846153,43.23863636363636,53.25757575757576,37.21980595516895,23.625,50.72368421052631,33.5820895522388,44.93996569468268,1.6807909604519775,0.0,5.641045468605007,0.0,2.8977272727272725,6.0,2.725,10.0,4.0,7.0,0.042290287075893336,0.019184671556757866,0.0698175601252337,0.028614403334745568,0.049268229115046504,21.5,12.45,30.824999999999996,18.0,24.0
2048,30,25267.5,24623.425,25871.0,24947.5,25381.25,54.0,41.0,70.0,48.25,60.0,0.38224119329986894,0.2917260737948485,0.49598532068232704,0.3356051900136023,0.4279964390477394,54.0,41.0,70.0,48.25,60.0,54.0,41.0,70.0,48.25,60.0,0.0,0.0,1.0,0.0,0.0,39.5,28.725,57.0,35.25,47.75,10.592948717948719,4.023809523809524,16.558758314855876,9.389740566037736,12.975835815954982,50.0,37.87735849056604,64.4763630089717,43.23529411764706,53.577235772357724,38.17927170868347,23.48162071846282,49.63111467522052,31.770833333333332,45.019956458635704,1.7711598746081503,0.0,5.891261171797415,0.0,3.1097560975609757,6.0,2.0,9.274999999999999,5.0,7.0,0.04231622051057762,0.014169672430051355,0.06527458087878701,0.034702993030400225,0.049296666776976035,20.0,11.725,31.0,17.25,24.0
2049,30,25017.5,24368.875,25608.05,24705.5,25141.0,52.0,39.45,69.275,47.25,58.75,0.3716408067056497,0.2846615527472643,0.4935464937955888,0.34091510032157024,0.4205392198429006,52.0,39.45,69.0,47.25,58.75,52.0,39.45,69.0,47.25,58.75,0.0,0.0,0.2749999999999986,0.0,0.0,41.5,29.45,58.0,37.0,49.0,10.566188197767143,4.072055137844611,16.713039867109632,8.083333333333332,13.277972027972028,50.0,36.61052631578947,63.52570921985814,42.891949152542374,52.550607287449395,38.70593692022263,22.788690476190478,52.4498746867168,32.86713286713287,44.62068965517241,1.655719759168035,0.0,5.9993131868131835,0.0,3.352272727272727,6.0,2.0,10.0,4.0,7.0,0.04259051957949843,0.014240019669989726,0.07067238351789278,0.028126013546259862,0.04953998882238292,20.5,12.725,30.0,17.0,24.0
2050,30,24815.0,24137.8,25375.125,24479.25,24897.5,50.5,37.0,67.55,47.0,58.75,0.36321542959726133,0.2685633818897414,0.48333700994101314,0.3314875572948266,0.4193121309080661,50.5,37.0,67.55,47.0,58.75,50.5,37.0,67.55,47.0,58.75,0.0,0.0,0.2749999999999986,0.0,0.0,42.5,30.45,58.824999999999996,38.0,50.75,10.638297872340425,3.457259158751696,17.997448979591837,8.040816326530612,12.392241379310345,48.95788102475032,34.31972789115646,61.664517317612365,42.38975817923186,53.163819875776404,39.01082821188177,23.093220338983052,53.67071524966261,34.19565217391305,43.70554765291607,1.7403147699757868,0.0,5.852826510721244,0.0,3.7936507936507935,5.0,2.0,10.0,4.0,7.0,0.03615462205739232,0.014240323007961117,0.0706799654482747,0.028593187219282848,0.04959548889453141,20.5,12.0,30.275,17.0,22.75
2051,30,24568.5,23911.025,25106.8,24241.0,24678.75,49.0,36.45,68.275,46.5,57.5,0.35323117175393204,0.2654348867921216,0.4884310504891809,0.3328226715960506,0.4234015240280994,49.0,36.45,68.275,46.5,57.5,49.0,36.45,68.275,46.5,57.5,0.0,0.0,1.0,0.0,0.0,43.0,30.45,59.37499999999999,39.5,51.75,10.56547619047619,3.3863871635610763,18.505005775895263,8.16326530612245,12.291666666666666,47.91666666666667,33.166666666666664,62.29166666666666,42.857142857142854,52.6530612244898,40.0,23.09469696969697,56.37645687645687,35.85034013605443,43.41950646298473,1.8054651919323357,0.0,5.9545454545454515,0.0,3.125,5.0,2.0,9.274999999999999,4.0,7.0,0.03621484349605805,0.01428901763439745,0.0660414057898089,0.02864743650315387,0.04992962192507701,20.5,12.45,31.0,18.0,23.75
2052,30,24310.5,23667.25,24879.05,24009.0,24413.0,49.5,35.725,67.275,45.25,57.75,0.358029289379022,0.26097694986391573,0.4805023011132737,0.3223112777934849,0.4222096918622618,49.5,35.725,67.275,45.25,57.5,49.5,35.725,67.275,45.25,57.5,0.0,0.0,1.0,0.0,0.0,44.5,31.175,60.099999999999994,41.0,52.75,10.527482269503547,3.2785226410321275,17.694528875379937,8.333333333333332,12.316176470588236,47.8713768115942,31.795705279747835,62.328588612670394,40.30690049561571,52.6434748427673,39.791666666666664,23.61749680715198,56.68447293447293,36.81265984654731,46.45779500430663,0.9259259259259258,0.0,5.9576023391812845,0.0,3.154648956356736,5.0,2.0,9.0,4.0,6.0,0.03639151529178915,0.014339774217358955,0.06408875957760442,0.028222661498169297,0.04362089864834469,20.0,12.45,31.0,17.0,24.0
2053,30,24033.5,23437.05,24615.85,23776.75,24181.0,48.0,36.175,66.55,46.0,56.5,0.3464850053656404,0.2660512221043837,0.47595946033207254,0.329337513919203,0.41783661398067856,48.0,36.175,66.55,45.25,56.5,48.0,36.175,66.55,45.25,56.5,0.0,0.0,0.2749999999999986,0.0,0.0,45.0,33.35,61.824999999999996,41.25,53.0,10.336538461538462,3.25,17.23958333333333,8.208740655549168,12.604771115409413,47.958333333333336,33.33333333333333,62.82196969696969,39.67055593685656,52.72671568627452,39.791666666666664,25.068226120857698,53.81470730527334,36.19117647058823,47.156673114119926,0.9090909090909091,0.0,6.027777777777775,0.0,2.881558028616852,5.0,2.0,8.274999999999999,4.0,6.0,0.03597857211718131,0.01440756014851386,0.06069285065973243,0.02840991583390889,0.04376298276331608,20.0,12.45,30.275,17.25,24.75
2054,30,23816.5,23198.55,24335.45,23540.5,23920.0,48.5,32.725,64.275,44.25,56.25,0.3502693094526178,0.2421941910072781,0.4583363682217932,0.3176864086666936,0.4098632564017717,48.5,32.725,64.275,44.25,56.25,48.5,32.725,64.275,44.25,56.25,0.0,0.0,1.0,0.0,0.0,46.5,34.8,62.64999999999999,42.0,54.75,10.310374149659864,4.081597222222222,16.713325867861137,8.472222222222221,12.08751793400287,48.253880266075384,33.36506159014558,63.474842767295584,39.4291754756871,50.83333333333333,40.58360186179735,22.526205450733755,53.513645224171526,37.5,46.64484451718494,1.918859649122807,0.0,6.219158200290273,0.0,3.0652680652680653,5.0,2.0,9.0,4.0,6.0,0.03608069355205826,0.014498469282808051,0.06452186973648429,0.028573019754233698,0.043518471625786107,20.0,12.0,29.549999999999997,17.25,23.75
2055,30,23542.0,22947.925,24099.85,23302.0,23727.0,48.5,31.725,63.55,41.75,55.75,0.35374871530898166,0.23601483145644023,0.4515424805687866,0.31013779470808356,0.4058518439229165,48.5,31.725,63.55,41.75,55.75,48.5,31.725,63.55,41.75,55.75,0.0,0.0,0.2749999999999986,0.0,0.0,47.5,35.075,63.92499999999999,42.25,55.75,10.0,3.1117788461538463,16.603618421052627,8.44298245614035,12.5,45.5,33.68859649122807,64.6698113207547,40.419407894736835,50.595238095238095,42.67857142857143,23.49056603773585,54.32812499999999,40.0,45.66532258064515,1.918859649122807,0.0,6.179245283018866,0.0,3.4252297410192147,5.0,1.725,9.0,4.0,5.75,0.03609720787973265,0.012440875010397673,0.06495067916900985,0.028611483928508392,0.04201335304390207,20.0,12.45,30.0,17.25,23.75
2056,30,23295.0,22691.25,23887.975,23051.5,23485.5,47.0,30.725,63.824999999999996,41.5,53.0,0.339198377865511,0.23004635587311423,0.45471787506460515,0.30372827930833174,0.3901626659838926,47.0,30.725,63.824999999999996,41.25,53.0,47.0,30.725,63.824999999999996,41.25,53.0,0.0,0.0,0.2749999999999986,0.0,0.0,49.0,36.35,66.375,43.0,57.5,10.0,3.172043010752688,15.33168859649122,7.81554977228367,12.907608695652174,43.27946393378005,32.848214285714285,63.31927001569859,40.0,49.801587301587304,43.28902229845626,26.531593406593405,55.570564516129025,40.16949152542373,46.627906976744185,1.9641495041952708,0.0,6.258164005805512,0.0,3.3488244942591576,5.0,1.725,8.274999999999999,4.0,5.75,0.03632929174120137,0.012531631166088538,0.06192812651693821,0.0287179115876424,0.04200928872050598,20.0,13.175,29.275,17.25,23.75
2057,30,23034.5,22446.65,23643.725,22808.5,23193.0,45.0,32.0,64.82499999999999,40.5,53.0,0.3317575313705789,0.24171928997156988,0.46519670275242336,0.299180280079314,0.39281628054227213,45.0,32.0,64.82499999999999,40.5,52.75,45.0,32.0,64.82499999999999,40.5,52.75,0.0,0.0,1.0,0.0,0.0,49.5,36.625,69.1,45.0,58.5,9.761904761904763,2.8037139881985422,15.382236516575945,7.583454281567489,12.281976744186046,43.02325581395349,30.894708128750683,60.24148936170212,40.09615384615385,48.84615384615384,43.911205073995774,30.216666666666665,56.092948717948715,41.808399861159316,49.026495383380166,1.6903409090909092,0.0,6.425471698113205,0.0,2.6680526680526677,5.0,1.0,8.274999999999999,3.25,5.0,0.03648324691431326,0.007493652036069752,0.06062613786023965,0.02369303559960923,0.03744416228778983,19.5,13.9,28.0,17.25,23.75
2058,30,22801.5,22194.25,23372.975,22554.0,22961.5,44.5,30.725,62.099999999999994,41.0,50.0,0.33484704188146097,0.23255970625448433,0.4596994959493163,0.30232407963486596,0.37522556923772676,44.5,30.725,62.099999999999994,41.0,50.0,44.5,30.725,62.099999999999994,41.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,36.9,71.82499999999999,46.25,60.0,9.651162790697676,3.0318110850897737,15.740740740740735,5.47798066595059,12.195121951219512,42.47083775185578,31.019736842105264,58.03019323671497,38.17741935483871,48.46153846153846,45.45454545454545,31.866784630940344,57.18089430894308,42.60018214936248,50.468867216804206,0.9090909090909091,0.0,6.143478260869564,0.0,3.175675675675676,4.0,1.0,8.0,2.25,5.0,0.029997460637176704,0.007548352817586929,0.05813319578013884,0.01717009551380941,0.03752951215613027,20.5,13.9,27.0,17.25,23.75
2059,30,22526.5,21953.9,23139.875,22311.25,22719.5,43.0,29.725,62.275,39.0,48.0,0.3243620795138369,0.2271031562099316,0.45871268218903133,0.2914931444819725,0.3649200256887598,43.0,29.725,62.275,39.0,48.0,43.0,29.725,62.275,39.0,48.0,0.0,0.0,0.0,0.0,0.0,51.0,36.9,72.64999999999999,46.25,60.0,10.086382113821138,3.026209677419355,15.848968105065664,5.697278911564625,12.806873977086742,41.16499442586399,27.826766729205755,57.44318181818182,38.54003139717426,46.71201814058957,45.445134575569355,32.767857142857146,59.42307692307691,42.629179331306986,51.86737804878049,0.0,0.0,5.436698717948716,0.0,2.684921763869132,4.0,1.0,8.0,2.25,5.0,0.030316967409880435,0.0076328123679170875,0.06106408954855293,0.017240909338712314,0.0378799701196039,20.5,13.175,27.0,17.0,23.0
2060,30,22274.0,21704.525,22872.975,22056.5,22468.75,42.5,29.45,58.55,37.5,47.75,0.3210689797046863,0.22725545442771586,0.4328179179504713,0.28278879801359413,0.35799303546222294,42.5,29.45,58.55,37.5,47.75,42.5,29.45,58.55,37.5,47.75,0.0,0.0,0.0,0.0,0.0,52.5,37.9,72.64999999999999,48.25,61.75,10.128205128205128,1.2083333333333335,15.630590339892665,4.6788482834994465,11.428571428571429,42.58241758241758,30.168604651162788,55.589285714285715,37.142857142857146,45.917792792792795,46.48117839607201,35.08699633699634,61.20535714285714,43.19717444717445,52.87878787878788,0.9615384615384616,0.0,5.511426978818281,0.0,2.8185328185328187,4.0,0.7250000000000001,7.274999999999999,2.0,5.0,0.03032693348240665,0.005444986856928277,0.05630985676607358,0.015498218395359,0.03753977989037211,20.5,13.9,27.275,17.0,22.75
2061,30,22046.0,21463.4,22623.475,21785.25,22223.75,40.5,28.725,57.275,35.25,46.0,0.30782648410700925,0.22539698032219319,0.42813789052731904,0.27066563016343365,0.3554486181614444,40.5,28.725,57.275,35.25,46.0,40.5,28.725,57.275,35.25,46.0,0.0,0.0,0.2749999999999986,0.0,0.0,53.0,37.9,73.64999999999999,48.5,62.0,9.815705128205128,0.0,14.670868347338933,4.790940766550523,11.948051948051948,41.101055806938156,26.130229419703102,55.301829268292686,37.60775862068965,45.82309582309583,48.68329868329869,32.18068035943517,61.13898026315789,43.25396825396825,54.70779220779221,0.9803921568627451,0.0,5.263157894736842,0.0,3.101325757575758,3.5,0.0,7.274999999999999,2.0,5.0,0.026726129904592708,0.0,0.057003155207409624,0.015568520013913557,0.03799929888627682,20.5,12.45,28.275,17.0,23.0
2062,30,21825.5,21187.65,22339.2,21525.0,21954.0,39.0,27.45,54.0,34.5,43.5,0.30425773577124626,0.21844607851468303,0.40974555723354983,0.2659847062581084,0.3373743595486743,39.0,27.45,54.0,34.5,43.5,39.0,27.45,54.0,34.5,43.5,0.0,0.0,0.0,0.0,0.0,54.0,39.35,75.64999999999999,48.5,63.0,8.98989898989899,0.0,14.38076923076923,4.940587867417135,11.769480519480519,40.45454545454545,27.01388888888889,53.80918220946915,35.714285714285715,44.44444444444444,50.0,31.54471544715447,62.35119047619046,43.69230769230769,55.4421768707483,0.0,0.0,5.555555555555555,0.0,3.176930596285435,3.0,0.0,7.0,2.0,5.0,0.023190949675797545,0.0,0.053089170405704406,0.015612575534605688,0.03847194558383276,19.5,11.725,27.275,17.0,21.75
2063,30,21585.5,20979.7,22079.175,21298.0,21734.75,37.0,27.175,52.275,32.5,43.75,0.28528885702599494,0.21536014575848245,0.40514632643147386,0.25883659020235206,0.344600909664041,37.0,27.175,52.275,32.5,43.75,37.0,27.175,52.275,32.5,43.75,0.0,0.0,0.0,0.0,0.0,55.5,39.35,77.1,50.0,63.75,8.411764705882353,0.0,15.737237237237236,5.197505197505198,11.76470588235294,39.877717391304344,28.198529411764707,52.894736842105246,33.03929430633521,44.36274509803921,51.470588235294116,28.560371517027864,65.01388888888887,46.666666666666664,56.44409937888199,0.0,0.0,5.88235294117647,0.0,2.759009009009009,2.5,0.0,7.0,2.0,4.75,0.01973460262295049,0.0,0.05628004631546544,0.015816222275141498,0.03719864607463066,19.0,10.0,28.275,16.25,21.0
2064,30,21313.0,20714.15,21809.675,21051.75,21486.5,35.0,26.725,49.824999999999996,31.25,42.75,0.27666917649273637,0.21258129406630152,0.3887492971681399,0.2522241892058828,0.34374605411028525,35.0,26.725,49.824999999999996,31.25,42.75,35.0,26.725,49.824999999999996,31.25,42.75,0.0,0.0,1.0,0.0,0.0,57.5,39.625,77.375,50.25,64.5,7.151979565772669,1.3942307692307694,15.359848484848484,3.7896825396825395,11.30050505050505,38.888888888888886,26.424603174603178,51.43223443223442,33.33333333333333,44.391025641025635,54.41558441558441,29.726107226107228,66.41705069124423,46.354679802955665,56.158088235294116,0.0,0.0,6.112689393939394,0.0,2.857142857142857,2.0,0.7250000000000001,6.274999999999999,1.25,4.0,0.01630092841091131,0.00572534154623707,0.05108909691880204,0.010146983517950904,0.031767713972481085,19.0,10.725,27.275,16.0,20.75
2065,30,21048.0,20480.05,21554.85,20803.0,21236.0,32.5,24.725,47.37499999999999,30.0,41.5,0.268855288264293,0.20128990472454658,0.37944664881324286,0.24195207453810194,0.3423970002751382,32.5,24.725,47.37499999999999,30.0,41.5,32.5,24.725,47.37499999999999,30.0,41.5,0.0,0.0,0.2749999999999986,0.0,0.0,57.5,41.075,77.375,50.5,64.75,5.12987012987013,1.4215686274509807,14.69886363636363,3.150201612903226,9.601814516129032,38.06818181818181,26.065182829888712,57.58333333333333,32.526881720430104,44.128787878787875,53.93939393939394,30.11904761904762,66.91176470588235,50.0,58.06451612903226,0.0,0.0,5.693112467306014,0.0,3.0080213903743314,2.0,0.7250000000000001,6.274999999999999,1.0,3.0,0.01599680496367839,0.005807433514899071,0.05178926952401528,0.008164431745350609,0.024449972182731497,18.0,10.175,26.275,15.25,21.75
2066,30,20811.5,20196.3,21304.75,20563.0,21015.25,31.0,22.175,47.275,29.0,38.75,0.25363685474528486,0.18307200628960293,0.37897052258686975,0.23543772264691837,0.3287079871181254,30.5,22.175,47.275,29.0,38.75,30.5,22.175,47.275,29.0,38.75,0.0,0.0,0.2749999999999986,0.0,0.0,58.5,41.625,78.82499999999999,51.25,65.0,5.691489361702128,1.5104166666666665,14.411549707602337,3.4482758620689653,9.58364591147787,36.754385964912274,26.066176470588236,53.999999999999986,32.84739454094293,42.16300940438872,55.3639846743295,32.701149425287355,68.00963488843814,50.0,58.901515151515156,0.0,0.0,4.8998708010335905,0.0,3.154648956356736,2.0,0.7250000000000001,5.274999999999999,1.0,3.0,0.016508583073288514,0.005866170402136096,0.044458357906711266,0.008272519512648338,0.02451251789014754,18.0,9.725,26.0,15.0,22.0
2067,30,20564.5,19949.2,21052.725,20360.0,20790.75,29.5,22.9,45.275,26.25,36.75,0.24094000915876518,0.1920794310097353,0.3679104871098165,0.2218489534982605,0.31576303007488865,29.5,22.9,45.275,26.25,36.75,29.5,22.9,45.275,26.25,36.75,0.0,0.0,0.0,0.0,0.0,60.0,41.625,78.82499999999999,53.0,65.0,5.725806451612903,1.5760869565217392,15.061764705882352,3.51213282247765,9.40040650406504,36.33333333333333,23.60967741935484,49.972413793103435,30.83554376657825,41.03448275862069,55.172413793103445,36.3,71.909375,52.19444444444444,59.88095238095238,0.0,0.0,4.241463414634145,0.0,3.0194256756756754,2.0,0.7250000000000001,5.0,1.0,3.0,0.016554250302566346,0.005947497949138639,0.04258192822232204,0.008369622928696406,0.02456133190828816,17.5,10.175,25.275,15.0,20.0
