year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2039,5,41420.0,40337.1,41641.2,40725.0,41526.0,106.0,81.6,114.2,87.0,107.0,0.4377090473634224,0.3394118666996328,0.4774750957145466,0.3739844388084082,0.453428256631918,106.0,81.5,114.2,86.0,107.0,106.0,81.5,114.2,86.0,107.0,0.0,0.0,0.8999999999999999,0.0,0.0,63.0,51.9,67.9,60.0,67.0,10.2803738317757,6.095544820182502,11.22316200390371,6.172839506172839,10.344827586206897,54.02298850574713,46.77305589843061,63.59205582393987,47.16981132075472,56.79012345679012,34.5679012345679,28.49175412293853,40.13048845000882,34.48275862068966,39.62264150943396,1.8867924528301887,1.2083958020989505,2.770278066228222,1.7391304347826086,2.4691358024691357,9.0,5.2,11.9,7.0,11.0,0.03868804539397326,0.02156543758819546,0.049258182847509484,0.029226337104922548,0.046614119840664464,32.0,28.2,42.9,30.0,42.0
2040,5,41041.0,39980.9,41213.1,40367.0,41160.0,99.0,75.8,109.4,83.0,104.0,0.41561712846347604,0.32048533536444335,0.46530095618627093,0.3625087351502446,0.44829518513729044,99.0,75.8,109.3,83.0,103.0,99.0,75.8,109.3,83.0,103.0,0.0,0.0,0.8999999999999999,0.0,0.0,64.0,53.8,69.9,61.0,69.0,9.63855421686747,5.4363636363636365,11.057692307692307,6.363636363636363,10.576923076923077,56.62650602409639,46.386946386946384,63.0060606060606,48.484848484848484,57.333333333333336,34.66666666666667,28.616648411829132,40.18453768453769,32.53012048192771,38.38383838383838,2.0202020202020203,1.2661555312157722,2.862820512820513,1.8181818181818181,2.666666666666667,8.0,4.3,11.0,7.0,11.0,0.034940600978336823,0.018132201666017284,0.04729222129460761,0.029730303673816096,0.04617968094038623,31.0,26.1,41.6,27.0,38.0
2041,5,40700.0,39587.3,40824.4,39959.0,40792.0,95.0,72.9,105.5,81.0,101.0,0.40560157117240203,0.3140082959960351,0.4558122559874053,0.360994741064266,0.44321572757591715,95.0,72.8,105.5,80.0,101.0,95.0,72.8,105.5,80.0,101.0,0.0,0.0,0.8999999999999999,0.0,0.0,65.0,54.1,70.0,64.0,70.0,9.876543209876543,5.660377358490566,10.463783220427304,6.60377358490566,9.900990099009901,58.0246913580247,46.828556539864515,63.70807127882599,49.473684210526315,59.72222222222222,31.944444444444443,28.558117866293966,40.324127149557064,30.864197530864196,37.89473684210527,2.1052631578947367,0.9725133938970417,2.951045104510451,1.2345679012345678,2.7777777777777777,8.0,4.3,10.0,7.0,10.0,0.03565380158659417,0.018458702665364722,0.04376396099695901,0.030193236714975844,0.04269490222867389,30.0,23.2,40.5,25.0,36.0
2042,5,40287.0,39236.2,40451.0,39562.0,40442.0,91.0,68.5,102.1,73.0,94.0,0.3946740686125688,0.3002151659570036,0.4486258186840743,0.3309456886390425,0.4197552915959632,91.0,68.5,102.1,73.0,94.0,91.0,68.5,102.1,73.0,94.0,0.0,0.0,0.0,0.0,0.0,67.0,54.3,72.9,66.0,72.0,9.574468085106384,5.830953740719589,10.849013999698931,5.88235294117647,9.58904109589041,53.42465753424658,47.07271451952303,63.55225585379784,49.45054945054945,58.82352941176471,35.61643835616438,29.448886350656764,40.11924245966799,32.35294117647059,37.362637362637365,2.197802197802198,1.0107727091368532,3.1664580725907383,1.36986301369863,2.941176470588235,7.0,4.2,9.9,6.0,9.0,0.03173451808867531,0.01834501700849038,0.04305263273649084,0.026320407088962973,0.040189336429400736,30.0,22.4,37.6,26.0,34.0
2043,5,39857.0,38857.5,40074.4,39195.0,40033.0,86.0,67.4,99.3,71.0,93.0,0.37825475017593246,0.3003135835635879,0.44288862220640496,0.32646680154496965,0.4214055915537632,86.0,67.4,99.3,71.0,93.0,86.0,67.4,99.3,71.0,93.0,0.0,0.0,0.0,0.0,0.0,72.0,57.1,73.9,67.0,73.0,8.450704225352112,6.146268656716418,9.639909977494375,7.462686567164178,9.30232558139535,53.52112676056338,46.72918229557389,63.27164179104478,51.162790697674424,56.71641791044776,36.61971830985916,29.383582089552235,40.495123780945235,32.83582089552239,37.2093023255814,2.3255813953488373,1.0408450704225352,3.2017332691381797,1.4084507042253522,2.9850746268656714,6.0,5.1,8.9,6.0,8.0,0.02758874379253265,0.02264679579912807,0.04022171649030267,0.02671653753673524,0.03518648838845883,29.0,22.4,37.4,26.0,32.0
2044,5,39465.0,38478.5,39685.1,38834.0,39677.0,79.0,63.5,94.5,68.0,90.0,0.3512984702952686,0.28593949739266084,0.4261742942041513,0.31633792333457383,0.41212565253228317,79.0,63.5,94.5,68.0,90.0,79.0,63.5,94.5,68.0,90.0,0.0,0.0,0.0,0.0,0.0,73.0,57.3,76.6,69.0,73.0,8.823529411764707,6.477861319966583,10.886075949367088,7.936507936507936,8.860759493670885,51.470588235294116,44.063291139240505,64.29239766081872,50.63291139240506,55.55555555555556,37.9746835443038,28.912280701754383,41.8235294117647,33.33333333333333,38.23529411764706,2.5316455696202533,0.14705882352941177,3.3174603174603177,1.4705882352941175,3.1746031746031744,6.0,5.1,9.7,6.0,7.0,0.02791216970599181,0.02288447828221561,0.044325336509009175,0.0270148581719946,0.031127712557808607,27.0,21.5,37.2,26.0,30.0
2045,5,39173.0,38079.3,39283.8,38487.0,39282.0,75.0,61.4,91.4,65.0,86.0,0.33744263475209213,0.2792121622422123,0.4164339451450788,0.30627149790321817,0.3979639055992596,75.0,61.4,90.5,65.0,86.0,75.0,61.4,90.5,65.0,86.0,0.0,0.0,0.8999999999999999,0.0,0.0,74.0,60.2,78.6,71.0,75.0,9.230769230769232,4.568781183178902,10.351937984496125,6.557377049180328,9.333333333333334,50.76923076923077,44.70077519379845,63.455096222380604,49.333333333333336,57.377049180327866,38.46153846153847,31.81218816821098,41.54108527131783,34.42622950819672,38.666666666666664,1.639344262295082,0.15384615384615385,3.4062015503875966,1.5384615384615385,2.666666666666667,6.0,4.0,8.8,4.0,7.0,0.028271215191066294,0.018120161648836588,0.040632111513740486,0.01819505094614265,0.03149464591019527,29.0,21.4,35.3,25.0,29.0
2046,5,38845.0,37682.3,38917.9,38081.0,38917.0,70.0,59.5,88.2,64.0,81.0,0.31871784364613215,0.27405163148617295,0.4062068786497034,0.3051833484335511,0.37981806245897026,70.0,59.5,87.3,64.0,81.0,70.0,59.5,87.3,64.0,81.0,0.0,0.0,0.8999999999999999,0.0,0.0,74.0,62.3,78.7,74.0,76.0,10.0,4.722909921919634,11.09375,6.779661016949152,10.9375,48.4375,43.460317460317455,60.19996191201676,45.714285714285715,55.932203389830505,39.0625,34.90763664063988,43.03174603174603,35.59322033898305,41.42857142857143,1.694915254237288,0.15625,2.818342151675485,1.5625,2.4691358024691357,7.0,4.0,8.8,4.0,7.0,0.03187178436461321,0.01834955880426769,0.041319749119388995,0.018388268284834277,0.03337942873491965,29.0,21.4,34.6,25.0,31.0
2047,5,38513.0,37301.8,38559.9,37669.0,38550.0,63.0,58.4,85.1,62.0,77.0,0.29849309132925717,0.2705036432977583,0.39547658275865816,0.2899351097611487,0.36461786153991854,63.0,58.4,85.1,62.0,77.0,63.0,58.4,85.1,62.0,77.0,0.0,0.0,0.0,0.0,0.0,75.0,64.1,81.6,74.0,78.0,9.523809523809524,4.8757016840417,12.656053623795557,6.896551724137931,9.67741935483871,50.0,41.688311688311686,59.93584603047313,42.857142857142854,55.172413793103445,38.70967741935484,35.01603849238171,44.41558441558441,36.206896551724135,44.15584415584416,1.6129032258064515,0.12987012987012989,3.029556650246305,1.2987012987012987,1.7241379310344827,6.0,4.0,9.6,4.0,6.0,0.027612867596299873,0.018511244820460005,0.045506314947357816,0.018553736258639084,0.028886428193153915,28.0,21.3,33.6,24.0,30.0
2048,5,38176.0,36928.8,38197.3,37332.0,38182.0,61.0,56.0,85.8,56.0,75.0,0.2966781771314625,0.26023477743692214,0.40197993744686056,0.2616455637060225,0.358354436427923,61.0,56.0,85.8,56.0,75.0,61.0,56.0,85.8,56.0,75.0,0.0,0.0,0.0,0.0,0.0,77.0,66.9,82.6,75.0,79.0,7.142857142857142,5.396141215106732,11.783606557377048,5.747126436781609,9.836065573770492,48.214285714285715,41.48571428571429,58.71113623516111,42.857142857142854,49.18032786885246,42.857142857142854,34.96890898812889,47.92619047619048,39.34426229508197,45.33333333333333,1.639344262295082,0.13333333333333336,3.3928571428571423,1.3333333333333335,1.7857142857142856,5.0,3.1,8.7,4.0,6.0,0.02338087444470423,0.014408373012167299,0.04162042513878744,0.018688968836144466,0.029181460045717623,27.0,24.0,33.6,24.0,30.0
2049,5,37818.0,36553.3,37855.8,36997.0,37827.0,62.0,54.0,81.9,54.0,72.0,0.30416012558869704,0.25202984253530025,0.38615619672014917,0.25414156626506024,0.34577150266532203,62.0,54.0,81.9,54.0,72.0,62.0,54.0,81.9,54.0,72.0,0.0,0.0,0.0,0.0,0.0,80.0,68.1,85.4,78.0,80.0,7.4074074074074066,3.8152610441767063,11.133512544802866,4.819277108433735,9.722222222222223,46.2962962962963,40.97222222222222,57.809949475320636,43.05555555555556,46.774193548387096,44.44444444444444,36.4010882238632,51.24999999999999,38.70967741935484,45.83333333333333,1.8518518518518516,0.1388888888888889,3.655913978494623,1.3888888888888888,3.225806451612903,4.0,2.2,7.0,4.0,7.0,0.018826187226431968,0.01027570367265949,0.034268260793617375,0.01882530120481928,0.03361667387023964,28.0,24.0,32.7,24.0,30.0
2050,5,37443.0,36177.5,37488.8,36659.0,37460.0,60.0,49.4,78.9,53.0,69.0,0.2955665024630542,0.2335446006401447,0.3729942488760635,0.24787204190440557,0.3324339949894007,60.0,49.4,78.9,53.0,69.0,60.0,49.4,78.9,53.0,69.0,0.0,0.0,0.0,0.0,0.0,80.0,69.1,85.5,79.0,81.0,6.122448979591836,3.8962264150943398,9.869565217391305,5.0,8.695652173913043,44.89795918367347,38.16516270166804,59.79166666666667,42.028985507246375,46.666666666666664,46.93877551020408,34.375,54.027891714520095,40.0,47.82608695652174,2.0408163265306123,0.14492753623188406,3.729559748427673,1.4492753623188406,3.3333333333333335,4.0,2.1,6.0,3.0,6.0,0.01887504718761797,0.009838414105986399,0.029491715612887055,0.014201183431952662,0.028907303912121797,27.0,23.1,32.6,24.0,29.0
2051,5,37114.0,35831.1,37151.9,36327.0,37133.0,62.0,47.4,75.1,51.0,67.0,0.3060821484992101,0.224511995140455,0.3555524299907558,0.239144705992685,0.32346835320813017,62.0,47.4,75.1,51.0,67.0,62.0,47.4,75.1,51.0,67.0,0.0,0.0,0.0,0.0,0.0,82.0,70.0,85.6,79.0,82.0,5.970149253731343,4.055727554179566,9.347975291695263,5.263157894736842,6.382978723404255,45.16129032258064,34.25531914893617,56.73212882953653,42.5531914893617,46.26865671641791,46.26865671641791,37.35144312393888,57.834793491864836,41.935483870967744,48.93617021276596,2.127659574468085,0.14925373134328357,3.8519924098671723,1.4925373134328357,3.225806451612903,4.0,2.1,5.8,3.0,4.0,0.018900911969002506,0.009863078866992624,0.02858992212002307,0.014226774790155071,0.01931154347511225,28.0,23.3,30.9,26.0,30.0
2052,5,36693.0,35517.0,36801.2,35922.0,36695.0,64.0,46.5,70.6,51.0,67.0,0.31731865734543113,0.2211420766590563,0.33601737956143335,0.23961661341853036,0.3248327353825269,64.0,46.5,70.5,51.0,66.0,64.0,46.5,70.5,51.0,66.0,0.0,0.0,0.8999999999999999,0.0,0.0,82.0,70.9,86.8,79.0,85.0,5.970149253731343,4.092792046396023,9.089673913043478,5.633802816901409,6.521739130434782,45.3125,34.13043478260869,55.480344755097754,41.30434782608695,47.76119402985074,44.776119402985074,38.444102112676056,57.94117647058824,42.1875,50.0,2.1739130434782608,0.14925373134328357,3.8419117647058822,1.4925373134328357,3.125,4.0,2.1,5.8,3.0,4.0,0.019000570017100513,0.00988590053343852,0.028713061626252253,0.014288435892550962,0.019392999127315038,27.0,23.4,30.0,27.0,30.0
2053,5,36306.0,35115.2,36470.8,35558.0,36352.0,61.0,45.1,67.6,55.0,64.0,0.30448237995407806,0.21498491725926705,0.3230532976610601,0.25954414609975934,0.311799668712852,61.0,45.1,67.6,55.0,64.0,61.0,45.1,67.6,55.0,64.0,0.0,0.0,0.0,0.0,0.0,83.0,73.9,88.7,82.0,86.0,6.25,3.8609625668449197,9.534277198211624,5.88235294117647,6.8181818181818175,44.26229508196721,33.31818181818182,54.825367647058826,38.63636363636363,45.3125,46.875,38.674059787849565,59.22727272727273,42.62295081967213,52.27272727272727,2.272727272727273,0.15625,3.600596125186289,1.5625,3.278688524590164,4.0,2.1,5.8,3.0,4.0,0.019076688286913394,0.009926221316668572,0.028902925827029448,0.014320492624946297,0.01948747929455325,26.0,23.3,32.7,26.0,30.0
2054,5,35910.0,34713.1,36060.6,35245.0,35967.0,61.0,44.2,64.8,55.0,63.0,0.30630178257594776,0.21200134776331478,0.311679146054551,0.2615808998382954,0.30861173704320566,61.0,44.2,64.8,55.0,63.0,61.0,44.2,64.8,55.0,63.0,0.0,0.0,0.0,0.0,0.0,84.0,73.9,90.6,82.0,87.0,6.349206349206349,3.888111888111888,9.550133434998093,6.153846153846154,6.976744186046512,44.26229508196721,33.17547568710359,52.9059829059829,37.2093023255814,44.44444444444444,47.61904761904761,40.26229508196721,59.348837209302324,42.62295081967213,53.48837209302325,2.3255813953488373,0.15873015873015872,3.600596125186289,1.5873015873015872,3.278688524590164,4.0,2.1,5.8,3.0,4.0,0.019201228878648235,0.010001474858396602,0.02907467936929265,0.014406454091432961,0.019594396002743215,26.0,23.3,32.7,26.0,30.0
2055,5,35557.0,34345.5,35649.1,34899.0,35587.0,58.0,43.3,61.0,55.0,61.0,0.280477779389719,0.20894716493720863,0.3076481261423556,0.2632964718272775,0.30038902841384746,58.0,42.4,60.8,55.0,59.0,58.0,42.4,60.8,55.0,59.0,0.0,0.0,1.9,0.0,1.0,89.0,75.0,90.8,84.0,89.0,5.172413793103448,3.764530551415797,8.091334894613583,4.918032786885246,7.142857142857142,42.62295081967213,31.627705627705627,52.529677784058784,38.095238095238095,44.26229508196721,49.18032786885246,41.995477671000565,60.87445887445887,47.540983606557376,52.38095238095239,1.639344262295082,0.1639344262295082,3.5108225108225106,1.639344262295082,2.380952380952381,3.0,2.1,4.8,3.0,3.0,0.01450747134774409,0.010066320820623809,0.02423217745949194,0.014493453790038167,0.014773230905599054,29.0,22.2,33.6,24.0,30.0
2056,5,35146.0,34012.0,35289.3,34552.0,35274.0,60.0,40.6,60.0,55.0,60.0,0.2917720287881735,0.1970453857548186,0.30381036540771406,0.2653287664624439,0.2972651605231867,60.0,40.6,60.0,55.0,60.0,60.0,40.6,60.0,55.0,60.0,0.0,0.0,0.0,0.0,0.0,90.0,76.0,94.5,85.0,90.0,5.0,3.7727272727272725,7.589743589743589,5.0,6.666666666666667,41.66666666666667,34.680652680652685,47.833333333333336,35.8974358974359,43.333333333333336,50.0,47.0,57.74825174825175,50.0,53.84615384615385,1.6666666666666667,0.16666666666666669,3.529137529137529,1.6666666666666667,2.564102564102564,3.0,2.1,3.9,3.0,3.0,0.014588601439408674,0.010140858775130112,0.01975858242630896,0.014573718727228565,0.014863258026159332,30.0,21.7,31.8,28.0,30.0
2057,5,34746.0,33622.7,34929.6,34214.0,34926.0,57.0,37.6,60.0,52.0,60.0,0.2788376871147637,0.18369887806595891,0.30646323548196075,0.252869091616417,0.29965539629426163,57.0,37.6,60.0,52.0,60.0,57.0,37.6,60.0,52.0,60.0,0.0,0.0,0.0,0.0,0.0,90.0,77.9,95.5,86.0,91.0,5.0,3.9615384615384617,8.026315789473683,5.0,5.263157894736842,41.66666666666667,31.025641025641026,48.37719298245614,33.33333333333333,41.66666666666667,51.66666666666667,46.219298245614034,60.940170940170944,51.66666666666667,55.55555555555556,1.6666666666666667,0.16666666666666669,3.7393162393162394,1.6666666666666667,2.7777777777777777,3.0,2.1,3.0,3.0,3.0,0.0146756677428823,0.010219938353499994,0.015323161774098036,0.01466777489854789,0.01498276981471308,31.0,20.6,31.9,26.0,31.0
2058,5,34352.0,33246.5,34549.1,33872.0,34532.0,51.0,38.3,57.8,50.0,56.0,0.25172754195459035,0.18858111924905271,0.2978692561592226,0.24582104228121926,0.2822722919501991,51.0,38.3,57.8,50.0,56.0,51.0,38.3,57.8,50.0,56.0,0.0,0.0,0.0,0.0,0.0,92.0,81.6,96.5,87.0,92.0,5.88235294117647,4.135714285714286,7.986952469711091,5.357142857142857,6.896551724137931,39.6551724137931,30.243243243243242,46.46008403361344,32.432432432432435,41.07142857142857,51.78571428571429,47.52535496957403,61.475675675675674,51.724137931034484,56.75675675675676,1.7857142857142856,0.1724137931034483,3.8702702702702703,1.7241379310344827,2.7027027027027026,3.0,2.1,3.9,3.0,3.0,0.014807502467917077,0.010327026125916064,0.020108174852190536,0.014774686037921694,0.015121729925903524,29.0,21.3,30.9,24.0,30.0
2059,5,33976.0,32869.7,34186.2,33488.0,34179.0,50.0,37.8,54.9,45.0,54.0,0.2488676521825693,0.18811741818454636,0.2819296997795983,0.22388059701492538,0.2801120448179272,50.0,37.8,54.9,45.0,54.0,50.0,37.8,54.9,45.0,54.0,0.0,0.0,0.0,0.0,0.0,93.0,82.5,96.7,87.0,94.0,5.454545454545454,2.2444444444444445,7.852852852852854,4.444444444444445,5.555555555555555,37.03703703703704,29.756756756756758,42.0,30.0,40.0,55.55555555555556,52.78787878787878,63.545945945945945,53.333333333333336,59.45945945945946,1.8518518518518516,0.18181818181818182,3.8702702702702703,1.8181818181818181,2.7027027027027026,3.0,1.1,3.0,2.0,3.0,0.014930572836311155,0.005474642614908138,0.015634466952925374,0.009950248756218905,0.015278838808250572,29.0,22.2,31.8,24.0,30.0
2060,5,33576.0,32452.5,33845.6,33096.0,33797.0,51.0,38.6,54.9,44.0,54.0,0.2560626600391625,0.19420262812641645,0.2899849001464408,0.2216178100130956,0.27774920275691806,51.0,37.7,54.9,44.0,54.0,51.0,37.7,54.9,44.0,54.0,0.0,0.0,0.8999999999999999,0.0,0.0,94.0,83.4,97.6,87.0,94.0,5.454545454545454,3.983957219251337,7.660818713450292,4.545454545454546,5.555555555555555,36.36363636363637,28.993808049535605,42.937710437710436,29.411764705882355,40.74074074074074,56.36363636363636,51.89393939393939,62.523219814241486,52.27272727272727,60.526315789473685,1.8518518518518516,0.18181818181818182,3.7925696594427243,1.8181818181818181,2.631578947368421,3.0,2.0,3.0,2.0,3.0,0.015091302379395342,0.010044859330318737,0.015845413664831814,0.010073536818777071,0.015430511264273222,28.0,23.0,31.9,23.0,31.0
2061,5,33242.0,32073.2,33470.6,32696.0,33386.0,52.0,36.9,57.4,45.0,52.0,0.26369168356997974,0.18765401975119675,0.30666728066673854,0.2291942548640114,0.27059374512150697,52.0,36.9,57.4,45.0,52.0,52.0,36.9,57.4,45.0,52.0,0.0,0.0,0.0,0.0,0.0,95.0,85.4,100.5,89.0,96.0,5.769230769230769,4.517241379310345,8.076923076923075,5.172413793103448,5.769230769230769,36.206896551724135,29.017094017094013,42.299145299145295,30.555555555555557,42.22222222222222,56.896551724137936,50.333333333333336,61.21794871794872,53.333333333333336,58.333333333333336,1.9230769230769231,0.1724137931034483,3.7393162393162394,1.7241379310344827,2.7777777777777777,3.0,2.1,3.0,3.0,3.0,0.01525320317266626,0.010689068369002646,0.016023595664864033,0.015212981744421906,0.015611177603163865,26.0,21.3,32.9,24.0,32.0
2062,5,32860.0,31723.1,33132.3,32345.0,32982.0,52.0,39.4,56.8,43.0,55.0,0.26640709052717865,0.20287208748040592,0.3073127617505903,0.2220500903692228,0.2891692954784437,52.0,39.4,56.8,43.0,55.0,52.0,39.4,56.8,43.0,55.0,0.0,0.0,0.0,0.0,0.0,95.0,87.3,101.6,90.0,98.0,5.454545454545454,4.712362301101591,9.807692307692307,5.263157894736842,5.769230769230769,36.84210526315789,29.038461538461537,45.095137420718814,30.76923076923077,41.86046511627907,56.14035087719298,47.89429175475687,61.02564102564103,53.48837209302325,56.41025641025641,1.8181818181818181,0.17543859649122806,3.717948717948718,1.7543859649122806,2.564102564102564,3.0,2.1,3.9,3.0,3.0,0.01577287066246057,0.010832084045778114,0.020158002565789455,0.015369639838106462,0.016280458023552397,26.0,22.1,32.0,23.0,32.0
2063,5,32495.0,31317.2,32755.7,31940.0,32573.0,53.0,40.5,56.8,45.0,55.0,0.27519601225401114,0.2112566591503468,0.311847266206413,0.23512200219447202,0.2934272300469483,53.0,40.5,55.9,45.0,55.0,53.0,40.5,55.9,45.0,55.0,0.0,0.0,0.8999999999999999,0.0,0.0,96.0,87.5,103.5,92.0,99.0,6.666666666666667,5.302879841112214,9.727272727272727,5.660377358490567,7.2727272727272725,38.59649122807017,30.0188679245283,43.494949494949495,30.18867924528302,42.22222222222222,54.385964912280706,47.656565656565654,60.089622641509436,51.11111111111111,57.49999999999999,1.8181818181818181,0.17543859649122806,3.6462264150943398,1.7543859649122806,2.5,3.0,3.0,4.0,3.0,4.0,0.016520733520568313,0.015586899506815284,0.02129219551038601,0.015674800146298136,0.020860495436766623,26.0,23.0,31.9,23.0,31.0
2064,5,32079.0,30931.2,32308.9,31581.0,32164.0,51.0,41.2,56.6,43.0,53.0,0.26947056958681176,0.21833580716310147,0.3153193851968591,0.22808041160557999,0.2869518137520303,51.0,41.2,56.6,43.0,53.0,51.0,41.2,56.6,43.0,53.0,0.0,0.0,0.0,0.0,0.0,97.0,87.6,106.4,93.0,101.0,6.976744186046512,5.325077399380804,9.535204786010123,5.88235294117647,7.547169811320755,38.59649122807017,29.47871831659493,44.940763492759984,31.372549019607842,41.86046511627907,54.385964912280706,45.87099605089952,58.7948350071736,51.162790697674424,58.536585365853654,1.8867924528301887,0.17543859649122806,3.7733142037302723,1.7543859649122806,2.4390243902439024,3.0,3.0,4.0,3.0,4.0,0.016761649346295676,0.015857347663745656,0.02161060877336689,0.015912586856203257,0.0211954217888936,24.0,22.2,30.9,24.0,30.0
2065,5,31730.0,30540.1,31929.6,31180.0,31800.0,53.0,40.2,53.0,42.0,53.0,0.2837562908234286,0.21616617856264647,0.29918475705398123,0.22607385079125847,0.2905223921504138,53.0,40.2,53.0,42.0,53.0,53.0,40.2,53.0,42.0,53.0,0.0,0.0,0.0,0.0,0.0,97.0,90.4,106.5,94.0,102.0,7.142857142857142,5.660377358490567,7.5424528301886795,5.660377358490567,7.5,41.509433962264154,32.64622641509434,45.04043126684636,33.9622641509434,42.857142857142854,50.943396226415096,45.75471698113208,57.41037735849056,50.0,56.60377358490566,1.8867924528301887,0.18867924528301888,3.6462264150943398,1.8867924528301887,2.5,3.0,3.0,3.9,3.0,3.0,0.016148132199375605,0.016068499100851806,0.021432543101027733,0.016129899456960053,0.016989466530750934,24.0,21.2,29.7,23.0,27.0
2066,5,31349.0,30127.3,31551.5,30832.0,31376.0,52.0,39.5,55.8,44.0,54.0,0.28247053071867023,0.21579061658789547,0.3186960728305512,0.2399781838014726,0.2998667258996002,52.0,38.6,55.6,44.0,52.0,52.0,38.6,55.6,44.0,52.0,0.0,0.0,1.9,0.0,1.0,97.0,90.5,107.7,95.0,105.0,6.8181818181818175,5.398351648351648,7.663817663817664,5.769230769230769,7.4074074074074066,39.285714285714285,33.653846153846146,43.12289562289562,36.53846153846153,42.592592592592595,53.57142857142857,48.33333333333333,56.15384615384615,50.0,53.84615384615385,1.8518518518518516,0.17857142857142858,3.717948717948718,1.7857142857142856,2.564102564102564,3.0,3.0,3.9,3.0,3.0,0.016392546855363094,0.016302953984563374,0.021709623394738767,0.01636214889555495,0.017185083347654236,26.0,22.0,29.8,22.0,28.0
2067,5,31019.0,29797.4,31187.5,30485.0,31030.0,50.0,39.5,53.9,44.0,53.0,0.27533039647577096,0.21918358493093706,0.3069786680559144,0.24302678818006077,0.30408829823178285,50.0,39.5,53.9,44.0,53.0,50.0,39.5,53.9,44.0,53.0,0.0,0.0,0.0,0.0,0.0,98.0,90.6,110.4,96.0,105.0,7.4074074074074066,5.69433962264151,8.951048951048952,6.0,7.6923076923076925,39.62264150943396,33.8,42.42424242424243,38.0,40.909090909090914,52.0,48.33333333333333,56.0522496371553,50.0,52.83018867924528,1.8867924528301887,0.18518518518518517,3.856410256410256,1.8518518518518516,2.564102564102564,3.0,3.0,4.0,3.0,4.0,0.017394329448599758,0.01653349017988762,0.022481887653452742,0.01665648770195991,0.02209334438000552,26.0,22.0,27.8,22.0,26.0
2068,5,30634.0,29434.0,30808.1,30091.0,30683.0,50.0,39.3,54.6,42.0,51.0,0.27839643652561247,0.22088363826854926,0.31239603346218486,0.234375,0.30022958733148875,50.0,39.3,54.6,42.0,51.0,50.0,39.3,54.6,42.0,51.0,0.0,0.0,0.0,0.0,0.0,98.0,91.6,113.2,97.0,106.0,7.2727272727272725,5.894117647058823,9.340659340659341,6.0,7.6923076923076925,39.21568627450981,33.8,41.68398268398268,38.0,40.476190476190474,52.0,49.18181818181819,56.06334841628959,50.0,52.94117647058824,1.9607843137254901,0.18181818181818182,3.856410256410256,1.8181818181818181,2.564102564102564,3.0,3.0,4.0,3.0,4.0,0.01766056396067581,0.016720981403738195,0.022768366473800015,0.016875738313551217,0.022321428571428572,26.0,21.1,27.0,22.0,27.0
2069,5,30235.0,29058.1,30458.8,29707.0,30286.0,50.0,37.6,53.6,43.0,50.0,0.2809462268921728,0.2139848866775136,0.31009167556402534,0.24306144367192356,0.29847182425978985,50.0,37.6,53.6,43.0,50.0,50.0,37.6,53.6,43.0,50.0,0.0,0.0,0.0,0.0,0.0,98.0,92.5,114.4,97.0,109.0,8.0,6.140740740740741,9.182903834066625,7.4074074074074066,8.108108108108109,39.53488372093023,35.421621621621625,40.666666666666664,38.0,40.0,52.0,50.116279069767444,53.84864864864865,51.162790697674424,52.0,2.0,0.18518518518518517,2.632432432432432,1.8518518518518516,2.0,4.0,3.0,4.0,3.0,4.0,0.022475698151373825,0.01717018843017938,0.023019888028879207,0.01790830945558739,0.022610366853202193,26.0,20.2,26.9,22.0,26.0
