year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2058,2,1116.0,1092.25,1139.75,1103.5,1128.5,2.5,0.125,4.875,1.25,3.75,0.3748125937031484,0.018740629685157422,0.7308845577211394,0.1874062968515742,0.5622188905547226,2.5,0.125,4.875,1.25,3.75,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25,10.0,0.5,19.5,5.0,15.0,20.0,1.0,39.0,10.0,30.0,20.0,1.0,39.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.07496251874062969,0.0037481259370314847,0.14617691154422788,0.037481259370314844,0.11244377811094453,1.0,0.05,1.95,0.5,1.5
2059,2,1107.5,1081.375,1133.625,1093.75,1121.25,2.5,0.125,4.875,1.25,3.75,0.3787878787878788,0.01893939393939394,0.7386363636363636,0.1893939393939394,0.5681818181818181,2.5,0.125,4.875,1.25,3.75,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25,10.0,0.5,19.5,5.0,15.0,20.0,1.0,39.0,10.0,30.0,20.0,1.0,39.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.07575757575757576,0.003787878787878788,0.14772727272727273,0.03787878787878788,0.11363636363636365,1.0,0.05,1.95,0.5,1.5
2060,2,1091.0,1058.7,1123.3,1074.0,1108.0,2.5,0.125,4.875,1.25,3.75,0.380517503805175,0.01902587519025875,0.7420091324200913,0.1902587519025875,0.5707762557077625,2.5,0.125,4.875,1.25,3.75,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25,10.0,0.5,19.5,5.0,15.0,20.0,1.0,39.0,10.0,30.0,20.0,1.0,39.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.076103500761035,0.00380517503805175,0.14840182648401826,0.0380517503805175,0.1141552511415525,1.0,0.05,1.95,0.5,1.5
2061,2,1071.0,1035.85,1106.15,1052.5,1089.5,2.5,0.125,4.875,1.25,3.75,0.38284839203675347,0.019142419601837674,0.7465543644716692,0.19142419601837674,0.5742725880551303,2.5,0.125,4.875,1.25,3.75,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,2.0,0.1,3.9,1.0,3.0,10.0,0.5,19.5,5.0,15.0,20.0,1.0,39.0,10.0,30.0,20.0,1.0,39.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0765696784073507,0.003828483920367535,0.14931087289433387,0.03828483920367535,0.11485451761102605,1.0,0.05,1.95,0.5,1.5
2062,2,1051.5,1018.725,1084.275,1034.25,1068.75,2.5,0.125,4.875,1.25,3.75,0.38699690402476783,0.01934984520123839,0.7546439628482973,0.19349845201238391,0.5804953560371517,2.5,0.125,4.875,1.25,3.75,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,2.0,0.1,3.9,1.0,3.0,10.0,0.5,19.5,5.0,15.0,20.0,1.0,39.0,10.0,30.0,20.0,1.0,39.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.07739938080495357,0.0038699690402476785,0.15092879256965944,0.03869969040247678,0.11609907120743035,1.0,0.05,1.95,0.5,1.5
2063,2,1038.5,1002.875,1074.125,1019.75,1057.25,2.5,0.125,4.875,1.25,3.75,0.39619651347068147,0.019809825673534075,0.7725832012678289,0.19809825673534073,0.5942947702060222,2.5,0.125,4.875,1.25,3.75,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,2.0,0.1,3.9,1.0,3.0,10.0,0.5,19.5,5.0,15.0,20.0,1.0,39.0,10.0,30.0,20.0,1.0,39.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.07923930269413629,0.003961965134706815,0.15451664025356576,0.039619651347068144,0.11885895404120443,1.0,0.05,1.95,0.5,1.5
2064,2,1027.0,990.9,1063.1,1008.0,1046.0,2.5,0.125,4.875,1.25,3.75,0.4032258064516129,0.020161290322580645,0.7862903225806451,0.20161290322580644,0.6048387096774193,2.5,0.125,4.875,1.25,3.75,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,2.0,0.1,3.9,1.0,3.0,10.0,0.5,19.5,5.0,15.0,20.0,1.0,39.0,10.0,30.0,20.0,1.0,39.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.08064516129032258,0.004032258064516129,0.15725806451612903,0.04032258064516129,0.12096774193548387,1.0,0.05,1.95,0.5,1.5
2065,2,1009.0,975.75,1042.25,991.5,1026.5,2.5,0.125,4.875,1.25,3.75,0.4098360655737705,0.020491803278688527,0.7991803278688525,0.20491803278688525,0.6147540983606558,2.5,0.125,4.875,1.25,3.75,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,2.0,0.1,3.9,1.0,3.0,10.0,0.5,19.5,5.0,15.0,20.0,1.0,39.0,10.0,30.0,20.0,1.0,39.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.08196721311475409,0.004098360655737705,0.15983606557377047,0.040983606557377046,0.12295081967213115,1.0,0.05,1.95,0.5,1.5
2066,2,997.0,965.65,1028.35,980.5,1013.5,2.5,0.125,4.875,1.25,3.75,0.4180602006688963,0.020903010033444816,0.8152173913043478,0.20903010033444816,0.6270903010033445,2.5,0.125,4.875,1.25,3.75,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,2.0,0.1,3.9,1.0,3.0,10.0,0.5,19.5,5.0,15.0,20.0,1.0,39.0,10.0,30.0,20.0,1.0,39.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.08361204013377926,0.004180602006688963,0.16304347826086957,0.04180602006688963,0.1254180602006689,1.0,0.05,1.95,0.5,1.5
2067,2,982.5,952.575,1012.425,966.75,998.25,2.0,0.1,3.9,1.0,3.0,0.33726812816188867,0.016863406408094434,0.6576728499156829,0.16863406408094433,0.5059021922428331,2.0,0.1,3.9,1.0,3.0,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,3.9,1.0,3.0,12.5,0.625,24.375,6.25,18.75,25.0,1.25,48.75,12.5,37.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.08431703204047217,0.0042158516020236085,0.16441821247892072,0.042158516020236084,0.12647554806070826,0.5,0.025,0.975,0.25,0.75
2068,2,975.0,944.6,1005.4,959.0,991.0,2.0,0.1,3.9,1.0,3.0,0.3389830508474576,0.01694915254237288,0.6610169491525423,0.1694915254237288,0.5084745762711864,2.0,0.1,3.9,1.0,3.0,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,3.9,1.0,3.0,12.5,0.625,24.375,6.25,18.75,25.0,1.25,48.75,12.5,37.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0847457627118644,0.00423728813559322,0.16525423728813557,0.0423728813559322,0.1271186440677966,0.5,0.025,0.975,0.25,0.75
2069,2,958.0,923.8,992.2,940.0,976.0,2.0,0.1,3.9,1.0,3.0,0.34305317324185247,0.017152658662092625,0.6689536878216124,0.17152658662092624,0.5145797598627787,2.0,0.1,3.9,1.0,3.0,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,12.5,0.625,24.375,6.25,18.75,25.0,1.25,48.75,12.5,37.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.08576329331046312,0.004288164665523156,0.1672384219554031,0.04288164665523156,0.12864493996569468,0.5,0.025,0.975,0.25,0.75
2070,2,942.5,910.675,974.325,925.75,959.25,2.0,0.1,3.9,1.0,3.0,0.34965034965034963,0.017482517482517484,0.6818181818181818,0.17482517482517482,0.5244755244755245,2.0,0.1,3.9,1.0,3.0,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,12.5,0.625,24.375,6.25,18.75,25.0,1.25,48.75,12.5,37.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.08741258741258741,0.004370629370629371,0.17045454545454544,0.043706293706293704,0.13111888111888112,0.5,0.025,0.975,0.25,0.75
2071,2,929.5,898.625,960.375,913.25,945.75,2.0,0.1,3.9,1.0,3.0,0.35398230088495575,0.017699115044247787,0.6902654867256637,0.17699115044247787,0.5309734513274336,2.0,0.1,3.9,1.0,3.0,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,12.5,0.625,24.375,6.25,18.75,25.0,1.25,48.75,12.5,37.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.08849557522123894,0.004424778761061947,0.17256637168141592,0.04424778761061947,0.1327433628318584,0.5,0.025,0.975,0.25,0.75
2072,2,917.0,884.7,949.3,900.0,934.0,2.0,0.1,3.9,1.0,3.0,0.36101083032490977,0.01805054151624549,0.703971119133574,0.18050541516245489,0.5415162454873647,2.0,0.1,3.9,1.0,3.0,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,12.5,0.625,24.375,6.25,18.75,25.0,1.25,48.75,12.5,37.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.09025270758122744,0.004512635379061373,0.1759927797833935,0.04512635379061372,0.13537906137184116,0.5,0.025,0.975,0.25,0.75
2073,2,903.0,869.75,936.25,885.5,920.5,2.0,0.1,3.9,1.0,3.0,0.36900369003690037,0.01845018450184502,0.7195571955719557,0.18450184501845018,0.5535055350553506,2.0,0.1,3.9,1.0,3.0,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,12.5,0.625,24.375,6.25,18.75,25.0,1.25,48.75,12.5,37.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.09225092250922509,0.004612546125461255,0.17988929889298894,0.046125461254612546,0.13837638376383765,0.5,0.025,0.975,0.25,0.75
2074,2,891.0,856.8,925.2,873.0,909.0,2.0,0.1,3.9,1.0,3.0,0.3703703703703704,0.01851851851851852,0.7222222222222223,0.1851851851851852,0.5555555555555556,2.0,0.1,3.9,1.0,3.0,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,12.5,0.625,24.375,6.25,18.75,25.0,1.25,48.75,12.5,37.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0925925925925926,0.00462962962962963,0.18055555555555558,0.0462962962962963,0.1388888888888889,0.5,0.025,0.975,0.25,0.75
2075,2,873.0,841.65,904.35,856.5,889.5,2.0,0.1,3.9,1.0,3.0,0.3795066413662239,0.018975332068311198,0.7400379506641366,0.18975332068311196,0.5692599620493359,2.0,0.1,3.9,1.0,3.0,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,12.5,0.625,24.375,6.25,18.75,25.0,1.25,48.75,12.5,37.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.09487666034155598,0.0047438330170777995,0.18500948766603414,0.04743833017077799,0.14231499051233398,0.5,0.025,0.975,0.25,0.75
2076,2,867.0,833.75,900.25,849.5,884.5,2.0,0.1,3.9,1.0,3.0,0.3787878787878788,0.01893939393939394,0.7386363636363636,0.1893939393939394,0.5681818181818181,2.0,0.1,3.9,1.0,3.0,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,12.5,0.625,24.375,6.25,18.75,25.0,1.25,48.75,12.5,37.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0946969696969697,0.004734848484848485,0.1846590909090909,0.04734848484848485,0.14204545454545453,0.5,0.025,0.975,0.25,0.75
2077,2,860.0,826.75,893.25,842.5,877.5,2.5,1.075,3.925,1.75,3.25,0.49777481085892294,0.24685135736537603,0.7486982643524699,0.36570983533600354,0.6298397863818423,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,12.5,0.625,24.375,6.25,18.75,75.0,51.25,98.75,62.5,87.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.09523809523809523,0.004761904761904762,0.1857142857142857,0.047619047619047616,0.14285714285714285,0.5,0.025,0.975,0.25,0.75
2078,2,851.0,814.9,887.1,832.0,870.0,2.0,1.05,2.95,1.5,2.5,0.4100294166620414,0.24723178109563193,0.572827052228451,0.3243464505744575,0.49571238274962537,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2079,2,838.0,794.3,881.7,815.0,861.0,2.0,1.05,2.95,1.5,2.5,0.4149199695121951,0.2524533155487805,0.5773866234756098,0.3294112042682927,0.5004287347560976,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2080,2,820.5,775.375,865.625,796.75,844.25,2.0,1.05,2.95,1.5,2.5,0.4240894769065361,0.2581122045186435,0.5900667492944286,0.33673301775501363,0.5114459360580585,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2081,2,812.0,764.5,859.5,787.0,837.0,2.0,1.05,2.95,1.5,2.5,0.42807349145377316,0.26130266447167855,0.5948443184358677,0.3402993719895128,0.5158476109180334,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2082,2,803.0,753.6,852.4,777.0,829.0,2.0,1.05,2.95,1.5,2.5,0.4317505896831094,0.2602809968208389,0.60322018254538,0.3415034355450723,0.5219977438211465,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2083,2,798.0,749.55,846.45,772.5,823.5,1.5,1.025,1.975,1.25,1.75,0.33255615463080546,0.2559225180589962,0.40918979120261467,0.29222266169827427,0.3728896475633366,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2084,2,787.0,738.55,835.45,761.5,812.5,1.5,1.025,1.975,1.25,1.75,0.33784873407514915,0.260482180293501,0.41521528785679734,0.29712949524270277,0.3785679729075956,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2085,2,784.0,734.6,833.4,758.0,810.0,1.5,1.025,1.975,1.25,1.75,0.3411787974683544,0.26445477320675104,0.41790282172995774,0.3007977320675105,0.3815598628691983,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2086,2,776.5,726.625,826.375,750.25,802.75,1.5,1.025,1.975,1.25,1.75,0.34220405993554603,0.26645403501777465,0.41795408485331736,0.3023356257682979,0.3820724941027941,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2087,2,766.5,716.625,816.375,740.25,792.75,1.5,1.025,1.975,1.25,1.75,0.349634117326184,0.2749342803920544,0.4243339542603135,0.3103184136766421,0.38894982097572584,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2088,2,757.0,706.65,807.35,730.5,783.5,1.5,1.025,1.975,1.25,1.75,0.3605411834671424,0.2863886410942611,0.43469372584002375,0.32151352958667856,0.3995688373476063,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2089,2,742.0,694.5,789.5,717.0,767.0,1.5,1.025,1.975,1.25,1.75,0.3661664742849814,0.2936706425548288,0.43866230601513406,0.3280107733743748,0.40432217519558805,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2090,2,733.0,682.65,783.35,706.5,759.5,1.5,1.025,1.975,1.25,1.75,0.37053901383169674,0.30126504592968006,0.43981298173371347,0.3340790307253722,0.40699899693802133,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2091,2,719.0,668.65,769.35,692.5,745.5,1.5,1.025,1.975,1.25,1.75,0.3819298980589303,0.3069752827817344,0.45688451333612623,0.3424801005446167,0.42137969557324395,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2092,2,705.5,650.875,760.125,676.75,734.25,1.5,1.025,1.975,1.25,1.75,0.38676098458707153,0.3143691051299747,0.45915286404416833,0.3486599953991258,0.4248619737750172,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2093,2,695.5,640.875,750.125,666.75,724.25,1.0,1.0,1.0,1.0,1.0,0.2745069178687077,0.23465557845157492,0.3143582572858405,0.2535325287017957,0.2954813070356197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2094,2,686.0,625.2,746.8,654.0,718.0,0.5,0.025,0.975,0.25,0.75,0.1607717041800643,0.008038585209003217,0.3135048231511254,0.08038585209003216,0.24115755627009647,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095,2,676.0,613.3,738.7,643.0,709.0,0.5,0.025,0.975,0.25,0.75,0.1644736842105263,0.008223684210526315,0.32072368421052627,0.08223684210526315,0.24671052631578944,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,2,672.0,605.5,738.5,637.0,707.0,0.5,0.025,0.975,0.25,0.75,0.16835016835016833,0.008417508417508417,0.32828282828282823,0.08417508417508417,0.2525252525252525,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
