year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2045,3,6428.0,6260.8,6473.6,6340.0,6452.0,12.0,12.0,15.8,12.0,14.0,0.3332407664537628,0.3306251338886479,0.45119605776236793,0.3318641177352813,0.39532249872144976,12.0,12.0,15.8,12.0,14.0,12.0,12.0,15.8,12.0,14.0,0.0,0.0,0.0,0.0,0.0,12.0,9.15,12.0,10.5,12.0,0.0,0.0,11.875,0.0,6.25,56.25,34.479166666666664,58.22916666666667,44.791666666666664,57.29166666666667,41.66666666666667,25.833333333333332,65.41666666666666,33.333333333333336,54.166666666666664,0.0,0.0,5.9375,0.0,3.125,0.0,0.0,1.9,0.0,1.0,0.0,0.0,0.05431675242995997,0.0,0.02858776443682104,5.0,4.05,7.85,4.5,6.5
2046,3,6352.0,6176.25,6413.75,6259.5,6384.5,11.0,10.05,15.75,10.5,13.5,0.30777839955232233,0.28001287540937103,0.45469527835911905,0.29316496579287427,0.38510307260853116,11.0,10.05,15.75,10.5,13.5,11.0,10.05,15.75,10.5,13.5,0.0,0.0,0.0,0.0,0.0,12.0,9.15,12.0,10.5,12.0,0.0,0.0,11.875,0.0,6.25,54.54545454545454,40.72727272727273,56.16477272727273,47.272727272727266,55.397727272727266,45.45454545454545,26.022727272727273,59.27272727272727,35.22727272727273,52.72727272727273,0.0,0.0,5.9375,0.0,3.125,0.0,0.0,1.9,0.0,1.0,0.0,0.0,0.05491329479768786,0.0,0.028901734104046246,5.0,4.05,5.95,4.5,5.5
2047,3,6295.0,6135.4,6354.85,6211.0,6326.5,10.0,10.0,15.7,10.0,13.0,0.2828854314002829,0.2812983773067971,0.4560047366862932,0.28205013977213245,0.37400085523502513,10.0,10.0,15.7,10.0,13.0,10.0,10.0,15.7,10.0,13.0,0.0,0.0,0.0,0.0,0.0,12.0,9.15,12.95,10.5,12.5,0.0,0.0,11.875,0.0,6.25,50.0,40.5,55.9375,45.0,53.125,50.0,26.25,59.5,37.5,55.0,0.0,0.0,5.9375,0.0,3.125,0.0,0.0,1.9,0.0,1.0,0.0,0.0,0.05523255813953488,0.0,0.029069767441860465,5.0,4.05,5.95,4.5,5.5
2048,3,6252.0,6081.0,6291.9,6162.0,6273.0,10.0,9.05,14.75,9.5,12.5,0.2849002849002849,0.25659195302052445,0.4303034084055982,0.2700011628583057,0.3614282446399235,10.0,9.05,14.75,9.5,12.5,10.0,9.05,14.75,9.5,12.5,0.0,0.0,0.0,0.0,0.0,12.0,9.15,12.95,10.5,12.5,0.0,0.0,12.666666666666666,0.0,6.666666666666667,50.0,44.72222222222222,53.16666666666667,47.22222222222222,51.66666666666667,50.0,27.833333333333336,55.27777777777778,38.333333333333336,52.77777777777778,0.0,0.0,6.333333333333333,0.0,3.3333333333333335,0.0,0.0,1.9,0.0,1.0,0.0,0.0,0.05547445255474453,0.0,0.029197080291970805,5.0,4.05,5.0,4.5,5.0
2049,3,6182.0,6020.5,6212.4,6097.0,6198.0,10.0,9.05,14.75,9.5,12.5,0.2868617326448652,0.2579328302219868,0.4345731072751215,0.2716359945275608,0.36460456139763164,10.0,9.05,14.75,9.5,12.5,10.0,9.05,14.75,9.5,12.5,0.0,0.0,0.0,0.0,0.0,12.0,9.15,12.95,10.5,12.5,0.0,0.0,12.666666666666666,0.0,6.666666666666667,50.0,44.72222222222222,53.16666666666667,47.22222222222222,51.66666666666667,50.0,27.833333333333336,55.27777777777778,38.333333333333336,52.77777777777778,0.0,0.0,6.333333333333333,0.0,3.3333333333333335,0.0,0.0,1.9,0.0,1.0,0.0,0.0,0.056030669419050425,0.0,0.029489826010026542,5.0,4.05,5.0,4.5,5.0
2050,3,6115.0,5946.85,6141.6,6026.5,6129.0,11.0,9.1,15.75,10.0,13.5,0.3163646821972965,0.26038345150116915,0.46538936691081123,0.2869008765677558,0.3947987267833569,11.0,9.1,15.75,10.0,13.5,11.0,9.1,15.75,10.0,13.5,0.0,0.0,0.0,0.0,0.0,12.0,9.15,13.9,10.5,13.0,0.0,0.0,11.875,0.0,6.25,50.0,44.72222222222222,54.31818181818181,47.22222222222222,52.272727272727266,45.45454545454545,31.960227272727273,55.05050505050505,38.35227272727273,50.505050505050505,0.0,0.0,5.9375,0.0,3.125,0.0,0.0,1.9,0.0,1.0,0.0,0.0,0.0561963916001183,0.0,0.02957704821058858,5.0,5.0,5.0,5.0,5.0
2051,3,6067.0,5864.65,6071.75,5960.5,6069.5,12.0,8.2,15.8,10.0,14.0,0.3451251078515962,0.23390391787832668,0.4707168759176395,0.28658763944461224,0.41122603841267164,12.0,8.2,15.8,10.0,14.0,12.0,8.2,15.8,10.0,14.0,0.0,0.0,0.0,0.0,0.0,12.0,9.15,13.9,10.5,13.0,0.0,0.0,11.875,0.0,6.25,50.0,38.125,50.0,43.75,50.0,50.0,32.1875,61.875,40.625,56.25,0.0,0.0,5.9375,0.0,3.125,0.0,0.0,1.9,0.0,1.0,0.0,0.0,0.056682577565632455,0.0,0.02983293556085919,5.0,5.0,5.95,5.0,5.5
2052,3,6002.0,5822.45,6010.55,5907.5,6006.5,12.0,8.2,16.75,10.0,14.5,0.34672060098237506,0.23454094573931597,0.501448739881253,0.2876786771702387,0.4281564635607319,12.0,8.2,16.75,10.0,14.5,12.0,8.2,16.75,10.0,14.5,0.0,0.0,0.0,0.0,0.0,12.0,10.1,13.9,11.0,13.0,0.0,0.0,11.176470588235293,0.0,5.88235294117647,47.05882352941176,26.102941176470587,49.85294117647059,36.029411764705884,48.529411764705884,50.0,36.029411764705884,73.75,42.64705882352941,62.5,0.0,0.0,5.588235294117647,0.0,2.941176470588235,0.0,0.0,1.9,0.0,1.0,0.0,0.0,0.05695443645083932,0.0,0.029976019184652276,6.0,6.0,6.0,6.0,6.0
2053,3,5935.0,5767.8,5957.8,5847.0,5947.0,13.0,8.25,13.0,10.5,13.0,0.37670240509997105,0.23703781907785243,0.39194690273234,0.3031947282462244,0.384725824906481,13.0,8.25,13.0,10.5,13.0,13.0,8.25,13.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,12.0,10.1,13.9,11.0,13.0,0.0,0.0,7.3076923076923075,0.0,3.8461538461538463,46.15384615384615,26.057692307692307,46.15384615384615,35.57692307692308,46.15384615384615,53.84615384615385,39.23076923076923,73.9423076923077,46.15384615384616,64.42307692307692,0.0,0.0,7.3076923076923075,0.0,3.8461538461538463,0.0,0.0,0.95,0.0,0.5,0.0,0.0,0.028700906344410873,0.0,0.015105740181268881,6.0,5.05,6.95,5.5,6.5
2054,3,5877.0,5717.4,5889.35,5793.0,5883.5,13.0,7.3,13.0,10.0,13.0,0.38022813688212925,0.21081988679795705,0.3946196793501892,0.29106589999572285,0.38780263291795025,13.0,7.3,13.0,10.0,13.0,13.0,7.3,13.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,10.15,14.9,11.5,14.0,0.0,0.0,7.3076923076923075,0.0,3.8461538461538463,46.15384615384615,29.45054945054945,46.15384615384615,37.36263736263736,46.15384615384615,53.84615384615385,39.23076923076923,70.54945054945055,46.15384615384616,62.63736263736264,0.0,0.0,7.3076923076923075,0.0,3.8461538461538463,0.0,0.0,0.95,0.0,0.5,0.0,0.0,0.02889294403892944,0.0,0.015206812652068127,5.0,5.0,6.9,5.0,6.0
2055,3,5841.0,5646.25,5848.6,5738.5,5845.0,13.0,8.25,13.0,10.5,13.0,0.38156736131493985,0.23994439538338724,0.39652335584080817,0.3070289581930701,0.3894389373811863,13.0,8.25,13.0,10.5,13.0,13.0,8.25,13.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,13.0,10.15,14.9,11.5,14.0,0.0,0.0,7.3076923076923075,0.0,3.8461538461538463,46.15384615384615,26.057692307692307,46.15384615384615,35.57692307692308,46.15384615384615,53.84615384615385,39.23076923076923,73.9423076923077,46.15384615384616,64.42307692307692,0.0,0.0,7.3076923076923075,0.0,3.8461538461538463,0.0,0.0,0.95,0.0,0.5,0.0,0.0,0.029034229828850854,0.0,0.015281173594132029,6.0,5.05,6.95,5.5,6.5
2056,3,5784.0,5594.95,5804.9,5684.5,5795.0,13.0,8.25,13.0,10.5,13.0,0.38461538461538464,0.24184354017394438,0.4000509974145497,0.309472308593574,0.39273939135178726,13.0,8.25,13.0,10.5,13.0,13.0,8.25,13.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,13.0,10.15,14.9,11.5,14.0,0.0,0.0,7.3076923076923075,0.0,3.8461538461538463,38.46153846153847,25.673076923076923,45.76923076923077,31.730769230769234,42.30769230769231,53.84615384615385,46.53846153846154,73.9423076923077,50.0,64.42307692307692,0.0,0.0,7.3076923076923075,0.0,3.8461538461538463,0.0,0.0,0.95,0.0,0.5,0.0,0.0,0.029293863706444646,0.0,0.01541782300339192,6.0,6.0,6.95,6.0,6.5
2057,3,5716.0,5532.65,5749.25,5619.5,5733.5,11.0,8.15,11.95,9.5,11.5,0.32816229116945106,0.2403326873339587,0.3701158402798502,0.281936183887613,0.3502431064907138,11.0,8.15,11.95,9.5,11.5,11.0,8.15,11.95,9.5,11.5,0.0,0.0,0.0,0.0,0.0,14.0,10.2,15.9,12.0,15.0,0.0,0.0,7.916666666666665,0.0,4.166666666666666,33.33333333333333,25.416666666666668,53.48484848484848,29.166666666666664,43.93939393939394,50.0,45.68181818181818,73.75,47.72727272727273,62.5,0.0,0.0,7.916666666666665,0.0,4.166666666666666,0.0,0.0,0.95,0.0,0.5,0.0,0.0,0.029475643810114797,0.0,0.015513496742165683,6.0,5.05,6.0,5.5,6.0
2058,3,5629.0,5459.9,5682.2,5540.0,5657.0,11.0,9.1,11.0,10.0,11.0,0.331925165962583,0.2717439753975025,0.34500606345212037,0.3002508551388564,0.3388098488518132,11.0,9.1,11.0,10.0,11.0,11.0,9.1,11.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,14.0,10.2,15.9,12.0,15.0,0.0,0.0,8.636363636363637,0.0,4.545454545454546,27.27272727272727,22.474747474747474,53.18181818181817,24.747474747474747,40.90909090909091,54.54545454545454,45.90909090909091,76.61616161616162,50.0,66.16161616161617,0.0,0.0,8.636363636363637,0.0,4.545454545454546,0.0,0.0,0.95,0.0,0.5,0.0,0.0,0.029855436832181018,0.0,0.01571338780641106,6.0,5.05,6.95,5.5,6.5
2059,3,5563.0,5392.0,5601.0,5473.0,5583.0,11.0,10.05,11.0,10.5,11.0,0.3363914373088685,0.30339574079455356,0.34951616530702256,0.3190252812487028,0.3432991888868443,11.0,10.05,11.0,10.5,11.0,11.0,10.05,11.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,14.0,10.2,15.9,12.0,15.0,0.0,0.0,8.636363636363637,0.0,4.545454545454546,30.0,27.409090909090907,53.31818181818181,28.636363636363633,42.272727272727266,54.54545454545454,45.90909090909091,69.22727272727272,50.0,62.272727272727266,0.0,0.0,8.636363636363637,0.0,4.545454545454546,0.0,0.0,0.95,0.0,0.5,0.0,0.0,0.030245144858325374,0.0,0.01591849729385546,6.0,5.05,6.95,5.5,6.5
2060,3,5498.0,5316.55,5541.7,5402.5,5521.0,11.0,10.05,11.0,10.5,11.0,0.3394014193150262,0.30669254733049667,0.35298293270208575,0.32218622353369486,0.34654958425558385,11.0,10.05,11.0,10.5,11.0,11.0,10.05,11.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,14.0,11.15,15.9,12.5,15.0,0.0,0.0,8.636363636363637,0.0,4.545454545454546,30.0,27.409090909090907,53.31818181818181,28.636363636363633,42.272727272727266,54.54545454545454,45.90909090909091,69.22727272727272,50.0,62.272727272727266,0.0,0.0,8.636363636363637,0.0,4.545454545454546,0.0,0.0,0.95,0.0,0.5,0.0,0.0,0.030546623794212215,0.0,0.01607717041800643,6.0,5.05,6.95,5.5,6.5
2061,3,5454.0,5262.1,5491.05,5353.0,5473.5,10.0,9.05,11.9,9.5,11.0,0.3247807729782397,0.2798025404984804,0.37148989561369855,0.3011080190415243,0.3493645217337443,10.0,9.05,11.9,9.5,11.0,10.0,9.05,11.9,9.5,11.0,0.0,0.0,0.0,0.0,0.0,14.0,12.1,15.9,13.0,15.0,0.0,0.0,9.5,0.0,5.0,33.33333333333333,30.166666666666668,57.083333333333336,31.666666666666664,45.83333333333333,50.0,42.083333333333336,65.83333333333333,45.833333333333336,58.33333333333333,0.0,0.0,9.5,0.0,5.0,0.0,0.0,0.95,0.0,0.5,0.0,0.0,0.030854173432932768,0.0,0.016239038648911984,5.0,5.0,5.95,5.0,5.5
2062,3,5413.0,5198.3,5414.9,5300.0,5414.0,10.0,8.1,11.9,9.0,11.0,0.3304692663582287,0.2540234633179114,0.37808388196681725,0.29023463317911435,0.355529590362749,10.0,8.1,11.9,9.0,11.0,10.0,8.1,11.9,9.0,11.0,0.0,0.0,0.0,0.0,0.0,14.0,12.1,15.9,13.0,15.0,0.0,0.0,9.5,0.0,5.0,30.0,25.25,56.916666666666664,27.5,44.16666666666667,50.0,42.083333333333336,73.75,45.833333333333336,62.5,0.0,0.0,9.5,0.0,5.0,0.0,0.0,0.95,0.0,0.5,0.0,0.0,0.03139458030403172,0.0,0.016523463317911432,5.0,5.0,5.95,5.0,5.5
2063,3,5355.0,5127.95,5360.7,5235.5,5358.0,11.0,7.2,11.0,9.0,11.0,0.35222542427153375,0.22772185573174417,0.36898988587396675,0.28669723030322347,0.36104882511491954,11.0,7.2,11.0,9.0,11.0,11.0,7.2,11.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,15.0,12.15,15.95,13.5,15.5,0.0,0.0,8.636363636363637,0.0,4.545454545454546,28.57142857142857,27.337662337662334,61.88311688311688,27.922077922077918,46.103896103896105,54.54545454545454,37.27272727272727,70.58441558441558,45.45454545454545,62.98701298701299,0.0,0.0,8.636363636363637,0.0,4.545454545454546,0.0,0.0,0.95,0.0,0.5,0.0,0.0,0.03194351042367182,0.0,0.016812373907195696,5.0,4.05,5.95,4.5,5.5
2064,3,5283.0,5062.6,5302.0,5167.0,5293.0,11.0,8.15,11.0,9.5,11.0,0.36077402427025257,0.2617846922333971,0.3753036584784699,0.30867437582980234,0.36842120016931434,11.0,8.15,11.0,9.5,11.0,11.0,8.15,11.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,16.0,12.2,16.0,14.0,16.0,0.0,0.0,8.636363636363637,0.0,4.545454545454546,27.27272727272727,25.113636363636363,61.81818181818181,26.136363636363633,45.45454545454545,54.54545454545454,37.27272727272727,73.97727272727272,45.45454545454545,64.77272727272727,0.0,0.0,8.636363636363637,0.0,4.545454545454546,0.0,0.0,0.95,0.0,0.5,0.0,0.0,0.03247863247863248,0.0,0.017094017094017096,6.0,4.1,6.0,5.0,6.0
2065,3,5210.0,4992.45,5251.8,5095.5,5232.0,11.0,8.15,11.0,9.5,11.0,0.3648424543946932,0.26571851477444,0.3814677049234191,0.3126719598577178,0.3735925862519174,11.0,8.15,11.0,9.5,11.0,11.0,8.15,11.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,16.0,12.2,16.0,14.0,16.0,0.0,0.0,8.636363636363637,0.0,4.545454545454546,27.27272727272727,25.113636363636363,61.81818181818181,26.136363636363633,45.45454545454545,54.54545454545454,37.27272727272727,73.97727272727272,45.45454545454545,64.77272727272727,0.0,0.0,8.636363636363637,0.0,4.545454545454546,0.0,0.0,0.95,0.0,0.5,0.0,0.0,0.03302050747306221,0.0,0.01737921445950643,6.0,4.1,6.0,5.0,6.0
2066,3,5151.0,4933.45,5210.85,5036.5,5182.5,10.0,8.1,10.95,9.0,10.5,0.3519887363604365,0.268259067424882,0.3657007026408066,0.30792048955224993,0.35920556071852605,10.0,8.1,10.95,9.0,10.5,10.0,8.1,10.95,9.0,10.5,0.0,0.0,0.0,0.0,0.0,16.0,13.15,16.0,14.5,16.0,0.0,0.0,9.5,0.0,5.0,25.0,20.25,61.70454545454545,22.5,44.31818181818181,60.0,37.54545454545455,74.25,48.18181818181819,67.5,0.0,0.0,9.5,0.0,5.0,0.0,0.0,0.95,0.0,0.5,0.0,0.0,0.03343892995424146,0.0,0.017599436818021823,6.0,4.1,6.0,5.0,6.0
2067,3,5085.0,4880.75,5150.55,4977.5,5119.5,9.0,9.0,11.85,9.0,10.5,0.322234156820623,0.3014922151841553,0.39866204341150097,0.31131734543300843,0.36245936028950615,9.0,9.0,11.85,9.0,10.5,9.0,9.0,11.85,9.0,10.5,0.0,0.0,0.0,0.0,0.0,16.0,13.15,16.0,14.5,16.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222,22.22222222222222,56.52777777777778,22.22222222222222,40.27777777777778,66.66666666666666,42.91666666666667,77.22222222222223,54.166666666666664,72.22222222222223,0.0,0.0,10.555555555555555,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.05,6.95,5.5,6.5
2068,3,5039.0,4828.1,5078.9,4928.0,5060.0,9.0,9.0,11.85,9.0,10.5,0.3258508327299059,0.306418093044707,0.40603613138008504,0.31562307500085385,0.36805362149315807,9.0,9.0,11.85,9.0,10.5,9.0,9.0,11.85,9.0,10.5,0.0,0.0,0.0,0.0,0.0,16.0,13.15,16.0,14.5,16.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222,22.22222222222222,56.52777777777778,22.22222222222222,40.27777777777778,66.66666666666666,42.91666666666667,77.22222222222223,54.166666666666664,72.22222222222223,0.0,0.0,10.555555555555555,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.05,6.95,5.5,6.5
2069,3,4983.0,4758.8,5012.45,4865.0,4998.5,9.0,9.0,11.85,9.0,10.5,0.33185840707964603,0.30980279689719215,0.41242625368731567,0.320250191194144,0.37426253687315636,9.0,9.0,11.85,9.0,10.5,9.0,9.0,11.85,9.0,10.5,0.0,0.0,0.0,0.0,0.0,16.0,13.15,16.0,14.5,16.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222,22.22222222222222,56.52777777777778,22.22222222222222,40.27777777777778,66.66666666666666,42.91666666666667,77.22222222222223,54.166666666666664,72.22222222222223,0.0,0.0,10.555555555555555,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.05,6.95,5.5,6.5
2070,3,4928.0,4699.05,4954.6,4807.5,4942.0,9.0,9.0,10.9,9.0,10.0,0.33695245226506926,0.3113705299504908,0.3830003906581028,0.3234882826258174,0.3611882093140343,9.0,9.0,10.9,9.0,10.0,9.0,9.0,10.9,9.0,10.0,0.0,0.0,0.0,0.0,0.0,16.0,14.1,16.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222,22.22222222222222,52.92929292929292,22.22222222222222,38.38383838383838,66.66666666666666,46.515151515151516,77.22222222222223,56.060606060606055,72.22222222222223,0.0,0.0,10.555555555555555,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.05,6.95,5.5,6.5
2071,3,4872.0,4638.3,4891.0,4749.0,4882.0,10.0,8.1,10.95,9.0,10.5,0.3475842891901286,0.30558550949174,0.38689830922612595,0.32547966829623987,0.3682758786827588,10.0,8.1,10.95,9.0,10.5,10.0,8.1,10.95,9.0,10.5,0.0,0.0,0.0,0.0,0.0,16.0,14.1,16.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,25.0,20.25,53.06818181818181,22.5,39.772727272727266,62.5,46.30681818181818,79.125,53.97727272727273,71.25,0.0,0.0,11.875,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,7.85,5.0,6.5
2072,3,4803.0,4587.35,4809.65,4689.5,4806.5,10.0,8.1,10.95,9.0,10.5,0.35211267605633806,0.30746070626658506,0.39229190128220015,0.3286116393248891,0.3732596367015286,10.0,8.1,10.95,9.0,10.5,10.0,8.1,10.95,9.0,10.5,0.0,0.0,0.0,0.0,0.0,16.0,14.1,16.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,25.0,20.25,53.06818181818181,22.5,39.772727272727266,62.5,46.30681818181818,79.125,53.97727272727273,71.25,0.0,0.0,11.875,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,7.85,5.0,6.5
2073,3,4736.0,4500.4,4756.9,4612.0,4747.0,8.0,8.0,10.85,8.0,9.5,0.3143418467583497,0.28695192460058705,0.3946148443321162,0.2999260982542641,0.35659079284980577,8.0,8.0,10.85,8.0,9.5,8.0,8.0,10.85,8.0,9.5,0.0,0.0,0.0,0.0,0.0,16.0,14.1,16.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,53.06818181818181,25.0,39.772727272727266,62.5,46.30681818181818,74.375,53.97727272727273,68.75,0.0,0.0,11.875,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.95,5.0,5.5
2074,3,4694.0,4453.65,4699.7,4567.5,4697.0,9.0,8.05,10.9,8.5,10.0,0.3235082674335011,0.31884367302918204,0.40036658984226337,0.32105321774701734,0.36396001606969175,9.0,8.05,10.9,8.5,10.0,9.0,8.05,10.9,8.5,10.0,0.0,0.0,0.0,0.0,0.0,16.0,14.1,16.95,15.0,16.5,0.0,0.0,0.0,0.0,0.0,25.0,22.36111111111111,53.06818181818181,23.61111111111111,39.772727272727266,62.5,46.30681818181818,77.0138888888889,53.97727272727273,70.13888888888889,0.0,0.0,11.875,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.9,5.0,6.0
2075,3,4636.0,4395.65,4650.25,4509.5,4643.5,9.0,9.0,10.9,9.0,10.0,0.3630496167809601,0.3275987349107093,0.40547642450101984,0.34439125790188074,0.38537951558099154,9.0,9.0,10.9,9.0,10.0,9.0,9.0,10.9,9.0,10.0,0.0,0.0,0.0,0.0,0.0,16.0,14.1,16.95,15.0,16.5,0.0,0.0,0.0,0.0,0.0,22.22222222222222,22.22222222222222,52.92929292929292,22.22222222222222,38.38383838383838,66.66666666666666,46.515151515151516,77.22222222222223,56.060606060606055,72.22222222222223,0.0,0.0,10.555555555555555,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.05,6.95,5.5,6.5
2076,3,4582.0,4352.1,4601.95,4461.0,4592.5,10.0,9.05,10.95,9.5,10.5,0.40666937779585194,0.3339798371950017,0.41025884202412094,0.368411724848036,0.40855856949494085,10.0,9.05,10.95,9.5,10.5,10.0,9.05,10.95,9.5,10.5,0.0,0.0,0.0,0.0,0.0,16.0,14.1,16.95,15.0,16.5,0.0,0.0,0.0,0.0,0.0,22.22222222222222,20.11111111111111,52.92929292929292,21.11111111111111,38.38383838383838,70.0,46.68181818181818,77.3888888888889,57.72727272727273,73.88888888888889,0.0,0.0,9.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.1,7.0,6.0,7.0
2077,3,4519.0,4278.65,4558.9,4392.5,4540.0,9.0,8.05,9.95,8.5,9.5,0.3339517625231911,0.3288125778592191,0.37330419473276616,0.33124692848952164,0.3546635689492832,9.0,8.05,9.95,8.5,9.5,9.0,8.05,9.95,8.5,9.5,0.0,0.0,0.0,0.0,0.0,16.0,14.1,16.95,15.0,16.5,0.0,0.0,0.0,0.0,0.0,22.22222222222222,1.1111111111111112,58.11111111111111,11.11111111111111,41.111111111111114,77.77777777777779,41.888888888888886,87.01388888888889,58.88888888888889,82.63888888888889,0.0,0.0,11.875,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.15,7.0,5.5,7.0
2078,3,4472.0,4231.65,4514.75,4345.5,4494.5,8.0,8.0,8.95,8.0,8.5,0.32989690721649484,0.30612899170228813,0.3381652742547299,0.3173874779984913,0.33424867934188174,8.0,8.0,8.95,8.0,8.5,8.0,8.0,8.95,8.0,8.5,0.0,0.0,0.0,0.0,0.0,16.0,14.1,16.95,15.0,16.5,0.0,0.0,0.0,0.0,0.0,22.22222222222222,1.1111111111111112,60.48611111111111,11.11111111111111,42.361111111111114,77.77777777777779,39.513888888888886,87.01388888888889,57.63888888888889,82.63888888888889,0.0,0.0,11.875,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.2,7.0,5.0,7.0
2079,3,4401.0,4172.05,4480.8,4280.5,4443.0,7.0,7.0,8.9,7.0,8.0,0.29142381348875934,0.2724230712483038,0.3402854763887237,0.281423422835888,0.3171404781729511,7.0,7.0,8.9,7.0,8.0,7.0,7.0,8.9,7.0,8.0,0.0,0.0,0.0,0.0,0.0,16.0,14.1,16.95,15.0,16.5,0.0,0.0,0.0,0.0,0.0,22.22222222222222,1.1111111111111112,68.96825396825396,11.11111111111111,46.82539682539682,77.77777777777779,31.03174603174603,85.31746031746032,53.17460317460318,81.74603174603175,0.0,0.0,13.57142857142857,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.2,6.95,4.0,6.5
2080,3,4354.0,4113.65,4442.35,4227.5,4400.5,7.0,7.0,8.9,7.0,8.0,0.2958579881656805,0.27660392303033127,0.34427266819441116,0.28572426967339143,0.3213393987071177,7.0,7.0,8.9,7.0,8.0,7.0,7.0,8.9,7.0,8.0,0.0,0.0,0.0,0.0,0.0,16.0,14.1,17.9,15.0,17.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222,1.1111111111111112,68.96825396825396,11.11111111111111,46.82539682539682,77.77777777777779,31.03174603174603,85.31746031746032,53.17460317460318,81.74603174603175,0.0,0.0,13.57142857142857,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.2,6.95,4.0,6.5
