year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2039,2,20377.5,20205.075,20549.925,20286.75,20468.25,46.0,40.3,51.7,43.0,49.0,0.38952978719977543,0.34515355483821986,0.433906019561331,0.36617387543053564,0.4128856989690152,46.0,40.3,51.7,43.0,49.0,46.0,40.3,51.7,43.0,49.0,0.0,0.0,0.0,0.0,0.0,23.5,21.125,25.875,22.25,24.75,17.692307692307693,15.5,19.884615384615383,16.53846153846154,18.846153846153847,49.42307692307692,45.22115384615385,53.625,47.21153846153846,51.63461538461539,32.88461538461539,30.875,34.89423076923077,31.826923076923077,33.94230769230769,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,0.06783884334599535,0.06715033142904474,0.06852735526294598,0.06747646865286346,0.06820121803912726,15.0,14.05,15.95,14.5,15.5
2040,2,20199.5,19999.525,20399.475,20094.25,20304.75,44.5,37.375,51.625,40.75,48.25,0.3831078482953393,0.32616910540280086,0.44004659118787764,0.3531400888782138,0.4130756077124647,44.5,37.375,51.625,40.75,48.25,44.5,37.375,51.625,40.75,48.25,0.0,0.0,0.0,0.0,0.0,24.0,21.15,26.85,22.5,25.5,17.151767151767153,15.472972972972974,18.83056133056133,16.26819126819127,18.035343035343036,49.8960498960499,46.143451143451145,53.648648648648646,47.92099792099793,51.87110187110187,32.95218295218295,30.87837837837838,35.025987525987524,31.860706860706863,34.04365904365905,0.0,0.0,0.0,0.0,0.0,7.5,7.025,7.975,7.25,7.75,0.06465061449953088,0.06131620615514512,0.06798502284391664,0.06289566273932785,0.06640556625973391,14.5,13.075,15.925,13.75,15.25
2041,2,19996.5,19788.925,20204.075,19887.25,20105.75,44.5,36.425,52.575,40.25,48.75,0.3894121195383195,0.3236869375905079,0.45513730148613113,0.3548199185131555,0.4240043205634835,44.5,36.425,52.575,40.25,48.75,44.5,36.425,52.575,40.25,48.75,0.0,0.0,0.0,0.0,0.0,24.0,21.15,26.85,22.5,25.5,17.269392033542978,15.203092243186584,19.335691823899374,16.181865828092242,18.356918238993714,48.63731656184486,44.65408805031446,52.62054507337526,46.54088050314465,50.733752620545076,34.09329140461216,32.17636268343815,36.01022012578616,33.08438155136268,35.10220125786163,0.0,0.0,0.0,0.0,0.0,7.5,7.025,7.975,7.25,7.75,0.06574430854443797,0.062440391018753656,0.0690482260701223,0.06400540458355149,0.06748321250532446,15.0,13.1,16.9,14.0,16.0
2042,2,19802.5,19574.025,20030.975,19682.25,19922.75,41.5,33.425,49.575,37.25,45.75,0.3688916172229013,0.30248915819194144,0.43529407625386124,0.3339429545750277,0.403840279870775,41.5,33.425,49.575,37.25,45.75,41.5,33.425,49.575,37.25,45.75,0.0,0.0,0.0,0.0,0.0,25.0,22.15,27.85,23.5,26.5,16.090909090909093,14.104545454545457,18.077272727272728,15.045454545454547,17.136363636363637,50.727272727272734,45.71818181818182,55.73636363636364,48.09090909090909,53.36363636363637,33.18181818181819,30.15909090909091,36.20454545454546,31.590909090909093,34.77272727272727,0.0,0.0,0.0,0.0,0.0,6.5,6.025,6.975,6.25,6.75,0.05789652524241032,0.05453929486771986,0.06125375561710077,0.05612956188731008,0.059663488597510556,13.5,12.075,14.925,12.75,14.25
2043,2,19617.5,19365.275,19869.725,19484.75,19750.25,40.5,34.325,46.675,37.25,43.75,0.3648321208028896,0.3144631761061753,0.41520106549960395,0.3383221499098821,0.3913420916958972,40.5,34.325,46.675,37.25,43.75,40.5,34.325,46.675,37.25,43.75,0.0,0.0,0.0,0.0,0.0,25.0,22.15,27.85,23.5,26.5,15.206508135168962,12.887984981226532,17.52503128911139,13.986232790988737,16.426783479349186,51.18898623279099,47.26533166458072,55.112640801001255,49.123904881101375,53.2540675844806,33.60450563204005,31.999374217772218,35.20963704630789,32.75969962453067,34.449311639549435,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,0.05418424757537396,0.05338488805444438,0.05498360709630355,0.05376353203804261,0.054604963112705324,13.5,12.075,14.925,12.75,14.25
2044,2,19420.5,19171.125,19669.875,19289.25,19551.75,39.0,35.2,42.8,37.0,41.0,0.3568000888930797,0.32734386742519944,0.3862563103609599,0.3412968144363006,0.37230336334985875,39.0,35.2,42.8,37.0,41.0,39.0,35.2,42.8,37.0,41.0,0.0,0.0,0.0,0.0,0.0,26.0,24.1,27.9,25.0,27.0,12.956810631229235,11.694352159468437,14.219269102990031,12.29235880398671,13.62126245847176,50.7641196013289,45.966777408637874,55.561461794019934,48.23920265780731,53.2890365448505,36.27906976744186,32.74418604651163,39.81395348837209,34.418604651162795,38.13953488372093,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0.045817864688291944,0.04512999857351994,0.04650573080306395,0.04545582989104352,0.04617989948554037,14.0,14.0,14.0,14.0,14.0
2045,2,19228.5,18997.175,19459.825,19106.75,19350.25,37.0,32.25,41.75,34.5,39.5,0.3419638093105061,0.3032427687787783,0.38068484984223383,0.3215843142938073,0.3623433043272049,37.0,32.25,41.75,34.5,39.5,37.0,32.25,41.75,34.5,39.5,0.0,0.0,0.0,0.0,0.0,26.5,24.125,28.875,25.25,27.75,12.202380952380953,11.919642857142856,12.485119047619047,12.053571428571427,12.351190476190476,52.00892857142857,47.13169642857143,56.88616071428571,49.441964285714285,54.575892857142854,35.788690476190474,31.194196428571427,40.383184523809526,33.370535714285715,38.20684523809524,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,0.04160642021338498,0.03784839329982588,0.045364447126944075,0.039628511311511766,0.04358432911525819,13.0,13.0,13.0,13.0,13.0
2046,2,19020.0,18777.75,19262.25,18892.5,19147.5,34.5,30.225,38.775,32.25,36.75,0.32283581199095635,0.28780321467732883,0.3578684093045838,0.3043976028785208,0.34127402110339183,34.5,30.225,38.775,32.25,36.75,34.5,30.225,38.775,32.25,36.75,0.0,0.0,0.0,0.0,0.0,26.5,24.125,28.875,25.25,27.75,13.076923076923077,12.833333333333332,13.320512820512821,12.948717948717949,13.205128205128204,48.58974358974359,43.59615384615385,53.583333333333336,45.96153846153847,51.217948717948715,38.33333333333333,33.58333333333333,43.083333333333336,35.83333333333333,40.833333333333336,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,0.04212243588029205,0.038327645004385395,0.045917226756198706,0.040125177524551706,0.044119694236032396,13.0,13.0,13.0,13.0,13.0
2047,2,18850.5,18598.275,19102.725,18717.75,18983.25,33.0,30.15,35.85,31.5,34.5,0.3116193176070388,0.2902268172824913,0.33301181793158635,0.30036010690990855,0.3228785283041691,33.0,30.15,35.85,31.5,34.5,33.0,30.15,35.85,31.5,34.5,0.0,0.0,0.0,0.0,0.0,26.5,24.125,28.875,25.25,27.75,13.888888888888888,11.25,16.527777777777775,12.5,15.277777777777775,45.0,40.25,49.75,42.5,47.5,41.111111111111114,39.00000000000001,43.22222222222222,40.0,42.22222222222223,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,0.04265494907335927,0.03740284212602735,0.04790705602069119,0.03989068225897405,0.04541921588774449,13.5,13.025,13.975,13.25,13.75
2048,2,18679.0,18450.05,18907.95,18558.5,18799.5,31.0,27.2,34.8,29.0,33.0,0.2948927354205807,0.26365293371426046,0.32613253712690093,0.27845073452251745,0.31133473631864395,31.0,27.2,34.8,29.0,33.0,31.0,27.2,34.8,29.0,33.0,0.0,0.0,0.0,0.0,0.0,27.0,25.1,28.9,26.0,28.0,13.12169312169312,11.513227513227513,14.730158730158728,12.275132275132275,13.968253968253967,41.37566137566138,37.25396825396825,45.4973544973545,39.20634920634921,43.544973544973544,45.5026455026455,42.98941798941799,48.01587301587301,44.17989417989418,46.82539682539682,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.038138153612078285,0.03749409629270355,0.038782210931453016,0.037799176075565266,0.038477131148591304,14.0,13.05,14.95,13.5,14.5
2049,2,18491.0,18258.25,18723.75,18368.5,18613.5,28.0,25.15,30.85,26.5,29.5,0.2681432975408285,0.24536341060416322,0.29092318447749377,0.25615388336363626,0.28013271171802073,28.0,25.15,30.85,26.5,29.5,28.0,25.15,30.85,26.5,29.5,0.0,0.0,0.0,0.0,0.0,28.0,26.1,29.9,27.0,29.0,14.451612903225806,12.980645161290322,15.92258064516129,13.677419354838708,15.225806451612904,38.96774193548387,36.148387096774194,41.78709677419355,37.483870967741936,40.45161290322581,46.58064516129032,45.232258064516124,47.92903225806452,45.87096774193548,47.29032258064516,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.03837974630234861,0.03772750597324031,0.03903198663145692,0.0380364619186074,0.03872303068608983,13.0,12.05,13.95,12.5,13.5
2050,2,18316.5,18091.825,18541.175,18198.25,18434.75,26.5,23.175,29.825,24.75,28.25,0.25449290017807497,0.22696133488045978,0.28202446547569016,0.24000260265301435,0.2689831977031356,26.5,23.175,29.825,24.75,28.25,26.5,23.175,29.825,24.75,28.25,0.0,0.0,0.0,0.0,0.0,28.5,26.125,30.875,27.25,29.75,13.18840579710145,13.050724637681158,13.32608695652174,13.115942028985508,13.26086956521739,35.21739130434783,30.673913043478265,39.76086956521739,32.82608695652174,37.608695652173914,51.59420289855072,46.91304347826087,56.27536231884058,49.130434782608695,54.05797101449275,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.03360555726268832,0.029624193933337373,0.03758692059203926,0.0315101028788194,0.035701011646557236,13.5,13.025,13.975,13.25,13.75
2051,2,18149.5,17919.125,18379.875,18028.25,18270.75,24.0,19.25,28.75,21.5,26.5,0.2305865105115305,0.18880294563950306,0.27237007538355795,0.2085951605788845,0.25257786044417657,24.0,19.25,28.75,21.5,26.5,24.0,19.25,28.75,21.5,26.5,0.0,0.0,0.0,0.0,0.0,29.5,26.175,32.825,27.75,31.25,12.159709618874771,10.607985480943737,13.711433756805807,11.343012704174228,12.976406533575316,36.47912885662432,31.823956442831214,41.134301270417424,34.029038112522684,38.92921960072595,51.361161524500915,45.15426497277677,57.56805807622505,48.094373865698735,54.62794918330309,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.028757060804101946,0.020098234104828944,0.03741588750337495,0.02419978359395826,0.03331433801424563,12.0,11.05,12.95,11.5,12.5
2052,2,17986.5,17743.775,18229.225,17858.75,18114.25,24.0,19.25,28.75,21.5,26.5,0.23098171606534346,0.18897953896359354,0.27298389316709337,0.20887530706442245,0.25308812506626444,24.0,19.25,28.75,21.5,26.5,24.0,19.25,28.75,21.5,26.5,0.0,0.0,0.0,0.0,0.0,29.5,26.175,32.825,27.75,31.25,12.159709618874771,10.607985480943737,13.711433756805807,11.343012704174228,12.976406533575316,36.47912885662432,31.823956442831214,41.134301270417424,34.029038112522684,38.92921960072595,51.361161524500915,45.15426497277677,57.56805807622505,48.094373865698735,54.62794918330309,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.028808875387286,0.020117333575714443,0.03750041719885756,0.02423437969698518,0.03338337107758682,12.0,11.05,12.95,11.5,12.5
2053,2,17799.0,17557.7,18040.3,17672.0,17926.0,23.0,18.25,27.75,20.5,25.5,0.22265789504173433,0.17990510162141163,0.26541068846205706,0.20015642482051185,0.2451593652629568,23.0,18.25,27.75,20.5,25.5,23.0,18.25,27.75,20.5,25.5,0.0,0.0,0.0,0.0,0.0,31.0,28.15,33.85,29.5,32.5,12.698412698412698,11.19047619047619,14.206349206349206,11.904761904761905,13.49206349206349,36.30952380952381,33.482142857142854,39.13690476190476,34.82142857142857,37.797619047619044,50.992063492063494,46.65674603174603,55.327380952380956,48.71031746031746,53.273809523809526,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.028988350805973333,0.020201884970223655,0.037774816641723004,0.024363895102947185,0.033612806508999477,11.5,10.075,12.925,10.75,12.25
2054,2,17615.5,17364.225,17866.775,17483.25,17747.75,23.0,19.2,26.8,21.0,25.0,0.22413483464035572,0.1904520247508857,0.2578176445298257,0.2064070399616873,0.24186262931902414,23.0,19.2,26.8,21.0,25.0,23.0,19.2,26.8,21.0,25.0,0.0,0.0,0.0,0.0,0.0,32.0,29.15,34.85,30.5,33.5,12.670565302144247,10.633528265107211,14.707602339181285,11.598440545808966,13.74269005847953,38.79142300194931,36.939571150097464,40.64327485380117,37.8167641325536,39.76608187134503,48.538011695906434,44.64912280701754,52.42690058479532,46.49122807017544,50.58479532163742,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.029159406889968473,0.020325894872800312,0.03799291890713664,0.024510190038827335,0.033808623741109614,11.0,10.05,11.95,10.5,11.5
2055,2,17431.5,17180.225,17682.775,17299.25,17563.75,22.5,19.175,25.825,20.75,24.25,0.22048441455675977,0.19118192109713633,0.24978690801638317,0.20506204957801058,0.23590677953550893,22.5,19.175,25.825,20.75,24.25,22.5,19.175,25.825,20.75,24.25,0.0,0.0,0.0,0.0,0.0,32.5,29.175,35.825,30.75,34.25,11.03238866396761,10.551619433198379,11.513157894736842,10.779352226720647,11.285425101214575,35.02024291497976,31.751012145748987,38.289473684210535,33.29959514170041,36.740890688259114,53.94736842105263,50.19736842105263,57.69736842105264,51.973684210526315,55.92105263157895,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.024480794368901118,0.020188008178371193,0.02877358055943104,0.02222143321599063,0.026740155521811602,12.0,11.05,12.95,11.5,12.5
2056,2,17240.0,16978.75,17501.25,17102.5,17377.5,21.5,19.125,23.875,20.25,22.75,0.21177765224788575,0.1916501726113912,0.2319051318843803,0.2011842419128886,0.2223710625828829,21.5,19.125,23.875,20.25,22.75,21.5,19.125,23.875,20.25,22.75,0.0,0.0,0.0,0.0,0.0,32.5,29.175,35.825,30.75,34.25,11.513157894736842,10.57565789473684,12.450657894736842,11.019736842105262,12.006578947368421,32.45614035087719,31.62280701754386,33.28947368421052,32.01754385964912,32.89473684210526,56.030701754385966,54.25986842105263,57.8015350877193,55.098684210526315,56.96271929824562,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.024591375956203892,0.02028865195559934,0.028894099956808448,0.02232678437693834,0.026855967535469448,12.0,11.05,12.95,11.5,12.5
2057,2,17072.5,16814.575,17330.425,16936.75,17208.25,20.5,20.025,20.975,20.25,20.75,0.20378863595880514,0.20187627602715733,0.205700995890453,0.2027821307316221,0.2047951411859882,20.5,20.025,20.975,20.25,20.75,20.5,20.025,20.975,20.25,20.75,0.0,0.0,0.0,0.0,0.0,32.5,29.175,35.825,30.75,34.25,12.261904761904763,9.660714285714286,14.863095238095237,10.892857142857142,13.630952380952381,31.666666666666664,30.083333333333332,33.24999999999999,30.833333333333332,32.5,56.07142857142857,55.05357142857144,57.08928571428571,55.53571428571429,56.607142857142854,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.024933250313460137,0.019866811476864695,0.02999968915005557,0.022266703557357274,0.027599797069562997,11.5,11.025,11.975,11.25,11.75
2058,2,16899.0,16630.15,17167.85,16757.5,17040.5,21.0,20.05,21.95,20.5,21.5,0.21003825104761242,0.2032974478136693,0.21677905428155553,0.20649045987185288,0.21358604222337194,21.0,20.05,21.95,20.5,21.5,21.0,20.05,21.95,20.5,21.5,0.0,0.0,0.0,0.0,0.0,33.0,30.15,35.85,31.5,34.5,12.045454545454547,9.238636363636365,14.852272727272727,10.568181818181818,13.522727272727273,30.909090909090907,30.045454545454547,31.77272727272727,30.454545454545453,31.363636363636363,57.04545454545455,55.102272727272734,58.98863636363637,56.02272727272728,58.06818181818182,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.025090419852167523,0.020006988422533366,0.03017385128180168,0.022414929626044282,0.027765910078290764,12.0,11.05,12.95,11.5,12.5
2059,2,16726.5,16460.975,16992.025,16586.75,16866.25,19.5,19.025,19.975,19.25,19.75,0.19711203357115764,0.18963647817258178,0.20458758896973347,0.19317753072980193,0.20104653641251333,19.5,19.025,19.975,19.25,19.75,19.5,19.025,19.975,19.25,19.75,0.0,0.0,0.0,0.0,0.0,33.0,30.15,35.85,31.5,34.5,10.131578947368421,5.50657894736842,14.756578947368421,7.697368421052631,12.56578947368421,28.157894736842103,26.407894736842103,29.907894736842106,27.236842105263158,29.07894736842105,61.71052631578948,55.33552631578948,68.08552631578947,58.35526315789474,65.0657894736842,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.020353657625315078,0.010479834275688065,0.03022748097494209,0.015156908493932439,0.025550406756697716,12.0,11.05,12.95,11.5,12.5
2060,2,16525.5,16272.325,16778.675,16392.25,16658.75,19.0,19.0,19.0,19.0,19.0,0.19387689308883982,0.190955142103729,0.19679864407395067,0.1923391294124657,0.19541465676521397,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,34.0,30.2,37.8,32.0,36.0,10.526315789473683,5.526315789473684,15.526315789473683,7.894736842105263,13.157894736842104,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421,63.15789473684211,58.15789473684211,68.15789473684211,60.526315789473685,65.78947368421052,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.02056996387002252,0.010568566480305705,0.030571361259739336,0.01530607050701367,0.02583385723303137,12.0,11.05,12.95,11.5,12.5
2061,2,16360.5,16109.225,16611.775,16228.25,16492.75,19.0,19.0,19.0,19.0,19.0,0.19547299040559907,0.1925029469489092,0.19844303386228895,0.1939098096389202,0.19703617117227795,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,35.5,30.275,40.725,32.75,38.25,10.526315789473683,5.526315789473684,15.526315789473683,7.894736842105263,13.157894736842104,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421,26.31578947368421,63.15789473684211,58.15789473684211,68.15789473684211,60.526315789473685,65.78947368421052,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.02074064959708189,0.010654363923466161,0.03082693527069762,0.015432078189915717,0.026049221004248065,12.0,11.05,12.95,11.5,12.5
2062,2,16188.0,15938.15,16437.85,16056.5,16319.5,18.0,18.0,18.0,18.0,18.0,0.1875008054997112,0.18490367915817177,0.19009793184125062,0.18613389689890097,0.18886771410052142,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,36.0,30.3,41.7,33.0,39.0,11.11111111111111,5.833333333333333,16.388888888888886,8.333333333333332,13.888888888888888,27.77777777777778,27.77777777777778,27.77777777777778,27.77777777777778,27.77777777777778,61.11111111111111,55.833333333333336,66.38888888888889,58.33333333333333,63.888888888888886,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.0209853015667246,0.01080085612740213,0.03116974700604707,0.015625067124975932,0.026345536008473266,11.0,10.05,11.95,10.5,11.5
2063,2,16003.0,15774.05,16231.95,15882.5,16123.5,18.0,17.05,18.95,17.5,18.5,0.19007595869989108,0.1824900875665284,0.19766182983325373,0.18608339494548967,0.19406852245429246,18.0,17.05,18.95,17.5,18.5,18.0,17.05,18.95,17.5,18.5,0.0,0.0,0.0,0.0,0.0,37.0,30.35,43.65,33.5,40.5,11.455108359133128,5.572755417956656,17.3374613003096,8.359133126934985,14.55108359133127,27.863777089783284,26.393188854489164,29.3343653250774,27.089783281733745,28.63777089783282,60.681114551083596,53.32817337461301,68.03405572755418,56.811145510835914,64.55108359133126,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.021278971893869698,0.010967002905128176,0.03159094088261122,0.015851619794532056,0.02670632399320734,11.0,9.1,12.9,10.0,12.0
2064,2,15833.0,15597.4,16068.6,15709.0,15957.0,18.0,17.05,18.95,17.5,18.5,0.19237685933555723,0.1849146206721941,0.19983909799892036,0.18844936530220824,0.19630435336890623,18.0,17.05,18.95,17.5,18.5,18.0,17.05,18.95,17.5,18.5,0.0,0.0,0.0,0.0,0.0,37.0,30.35,43.65,33.5,40.5,11.455108359133128,5.572755417956656,17.3374613003096,8.359133126934985,14.55108359133127,27.863777089783284,26.393188854489164,29.3343653250774,27.089783281733745,28.63777089783282,60.681114551083596,53.32817337461301,68.03405572755418,56.811145510835914,64.55108359133126,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.021550600724711013,0.011089122406348313,0.03201207904307371,0.01604455950452012,0.027056641944901906,11.0,9.1,12.9,10.0,12.0
2065,2,15661.0,15441.55,15880.45,15545.5,15776.5,18.5,17.075,19.925,17.75,19.25,0.20050198309624262,0.18740016779841454,0.21360379839407068,0.19360629083422784,0.20739767535825737,18.5,17.075,19.925,17.75,19.25,18.5,17.075,19.925,17.75,19.25,0.0,0.0,0.0,0.0,0.0,37.5,31.325,43.675,34.25,40.75,11.323529411764707,5.3161764705882355,17.330882352941178,8.161764705882353,14.48529411764706,29.705882352941178,29.426470588235297,29.985294117647058,29.558823529411768,29.852941176470587,58.970588235294116,53.242647058823536,64.69852941176471,55.95588235294118,61.98529411764706,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.021831798770407956,0.011270524900483326,0.03239307264033259,0.016273233575710783,0.02739036396510513,11.0,9.1,12.9,10.0,12.0
2066,2,15459.5,15220.575,15698.425,15333.75,15585.25,18.0,17.05,18.95,17.5,18.5,0.19800865365723064,0.1899851784455734,0.20603212886888786,0.1937857719668847,0.20223153534757654,18.0,17.05,18.95,17.5,18.5,18.0,17.05,18.95,17.5,18.5,0.0,0.0,0.0,0.0,0.0,37.5,31.325,43.675,34.25,40.75,11.455108359133128,5.572755417956656,17.3374613003096,8.359133126934985,14.55108359133127,27.863777089783284,26.393188854489164,29.3343653250774,27.089783281733745,28.63777089783282,60.681114551083596,53.32817337461301,68.03405572755418,56.811145510835914,64.55108359133126,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.022159148352023823,0.011430678269497311,0.03288761843455034,0.016512585150694082,0.027805711553353568,11.0,9.1,12.9,10.0,12.0
2067,2,15266.5,15047.525,15485.475,15151.25,15381.75,19.0,18.05,19.95,18.5,19.5,0.21208050476158158,0.2043058829634982,0.219855126559665,0.207988598552064,0.21617241097109918,19.0,18.05,19.95,18.5,19.5,19.0,18.05,19.95,18.5,19.5,0.0,0.0,0.0,0.0,0.0,38.5,33.275,43.725,35.75,41.25,10.833333333333332,5.291666666666667,16.374999999999996,7.916666666666666,13.749999999999998,26.38888888888889,25.069444444444443,27.708333333333336,25.694444444444443,27.083333333333336,62.77777777777778,55.91666666666667,69.63888888888889,59.16666666666667,66.38888888888889,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.02249799895806096,0.011587455013982343,0.03340854290213957,0.016755607408545897,0.02824039050757602,12.0,10.1,13.9,11.0,13.0
2068,2,15084.0,14860.75,15307.25,14966.5,15201.5,19.0,18.05,19.95,18.5,19.5,0.21514793822688386,0.20670102014957037,0.22359485630419734,0.21070219187040307,0.21959368458336465,19.0,18.05,19.95,18.5,19.5,19.0,18.05,19.95,18.5,19.5,0.0,0.0,0.0,0.0,0.0,39.0,34.25,43.75,36.5,41.5,8.055555555555555,5.152777777777778,10.958333333333332,6.527777777777778,9.583333333333332,26.38888888888889,25.069444444444443,27.708333333333336,25.694444444444443,27.083333333333336,65.55555555555556,61.333333333333336,69.77777777777777,63.333333333333336,67.77777777777777,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.017059677190936266,0.01149485682918947,0.02262449755268306,0.014130824368964267,0.019988530012908262,12.5,11.075,13.925,11.75,13.25
2069,2,14865.5,14664.575,15066.425,14759.75,14971.25,20.5,20.025,20.975,20.25,20.75,0.23548918553565396,0.23249936633997972,0.23847900473132816,0.23391559648529908,0.2370627745860088,20.5,20.025,20.975,20.25,20.75,20.5,20.025,20.975,20.25,20.75,0.0,0.0,0.0,0.0,0.0,39.5,34.275,44.725,36.75,42.25,7.380952380952381,4.892857142857143,9.869047619047619,6.071428571428571,8.69047619047619,31.785714285714285,28.732142857142854,34.839285714285715,30.178571428571427,33.39285714285714,60.83333333333333,55.29166666666667,66.37499999999999,57.91666666666667,63.74999999999999,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.01729891855356539,0.011660400473132815,0.02293743663399797,0.01433127745860088,0.020266559648529907,12.5,11.075,13.925,11.75,13.25
2070,2,14695.5,14489.825,14901.175,14587.25,14803.75,21.5,21.025,21.975,21.25,21.75,0.2506803670414709,0.24798781275783302,0.25337292132510886,0.24926323320797728,0.2520975008749646,21.0,20.05,21.95,20.5,21.5,21.0,20.05,21.95,20.5,21.5,0.5,0.025,0.975,0.25,0.75,40.5,35.275,45.725,37.75,43.25,7.034632034632034,4.669913419913421,9.39935064935065,5.7900432900432905,8.279220779220779,34.95670995670996,31.975108225108222,37.938311688311686,33.387445887445885,36.52597402597402,58.00865800865801,52.66233766233767,63.35497835497835,55.1948051948052,60.82251082251082,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.017563891451682797,0.011825417434994833,0.023302365468370757,0.014543641969215447,0.020584140934150143,12.5,11.075,13.925,11.75,13.25
