year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2038,20,69326.5,68310.275,70209.075,69042.0,69776.25,186.5,165.125,213.25,180.75,197.5,0.45852064614958876,0.4070571276101698,0.5239221990171801,0.4447513453280501,0.48519296712527765,185.5,165.125,212.725,179.75,197.5,185.5,165.125,212.725,179.75,197.5,0.0,0.0,1.0,0.0,1.0,76.0,60.375,100.39999999999998,71.25,79.75,10.27374441267109,6.694128549886906,14.585508286571837,9.028126569563033,13.003107428233205,55.83531856657712,48.050816363969915,61.78034983661477,50.403225806451616,59.45791341011929,32.92282430213464,27.391146483864407,40.57261560693641,28.306888253872764,34.25802346514371,1.5346171960856143,0.23869346733668342,3.603571142605492,0.8834249266778667,2.2284644194756558,19.0,11.95,28.525,17.0,24.0,0.04687050246243262,0.029862171313551733,0.07016890958681292,0.041731017259555234,0.05847747370194127,60.5,49.375,74.525,55.75,65.0
2039,20,68733.5,67698.125,69553.675,68401.0,69159.5,177.5,158.55,209.725,174.0,191.5,0.4464849414468147,0.39792409553454555,0.524592663200369,0.43827231843365916,0.4785634557397355,176.5,157.55,208.725,172.75,190.75,176.5,157.55,208.725,172.75,190.75,1.0,0.0,1.5249999999999986,0.0,1.0,78.0,64.8,103.87499999999997,73.25,83.75,9.8972321183886,6.992857142857143,15.33243243243243,8.598077549690453,12.593061935688262,55.859293873312566,47.613432835820895,62.53816368599922,51.13328653093973,59.06714325763947,33.78309724463571,27.68531673073709,41.37571839080459,29.124584717607974,35.38142620232173,1.3983739837398375,0.0,3.4856242045586026,0.9063852813852814,1.8931586995545509,17.5,12.0,28.0,16.0,22.5,0.043850031730808786,0.030424825847012962,0.07013674600316412,0.040324449045437305,0.055701167559427125,61.0,50.0,72.05,53.5,64.0
2040,20,68060.0,67057.65,68909.125,67761.25,68459.0,175.0,152.425,204.14999999999998,168.5,187.25,0.44840306986245826,0.38799586723067586,0.5207630407660323,0.42987914446476744,0.47541620152666103,175.0,152.425,203.67499999999998,167.75,187.25,175.0,152.425,203.67499999999998,167.75,187.25,0.0,0.0,1.5249999999999986,0.0,1.0,80.5,66.8,107.92499999999998,77.25,89.0,10.418807355702796,6.62431381102992,15.416917519566526,9.004791907001508,12.159174649963154,55.343718515074016,48.04229663876047,61.682969707897584,50.63559322033898,57.979258040935676,32.9004329004329,28.091454802259886,42.13248061118184,29.799097457259393,35.142857142857146,1.2757485881444766,0.0,3.5404564006315726,0.9425730185386414,1.7836698221216942,17.5,11.0,27.525,16.0,22.25,0.04462692003737499,0.028335286734731718,0.07015938788595204,0.04107382419150749,0.05629765479121456,60.5,48.475,69.625,52.0,63.25
2041,20,67417.0,66437.275,68293.7,67080.25,67784.25,166.0,148.9,197.575,160.5,176.75,0.43474881354946926,0.38555878630428886,0.5125589424218339,0.4158997785593588,0.4567901120727134,166.0,148.9,197.575,160.5,176.75,166.0,148.9,197.575,160.5,176.75,0.0,0.0,1.5249999999999986,0.0,0.0,85.0,70.275,113.82499999999999,80.0,91.75,10.621508652681747,6.689933259176864,14.77767265846736,9.257051369396375,12.329557751965948,54.60191981931112,46.98782311471908,60.87702766372753,49.61734693877551,56.61999348746337,33.77221856484529,28.397977384397926,43.247819030229245,30.68077511473738,35.04910909887542,1.3092029264536005,0.0,3.084516415261757,0.9677419354838711,1.9925787879796333,18.0,11.0,27.0,15.5,21.25,0.046039767323594424,0.028811369509043932,0.07004107865379798,0.04034392607092403,0.05472856631983565,57.5,47.95,69.67499999999998,50.75,62.0
2042,20,66743.5,65762.625,67670.175,66429.25,67122.25,158.5,143.425,190.77499999999998,154.0,169.5,0.4202966826852633,0.37765076969775585,0.5023540231608988,0.41070237088715983,0.44633349336132994,158.5,142.375,190.77499999999998,154.0,169.5,158.5,142.375,190.77499999999998,154.0,169.5,0.0,0.0,1.5249999999999986,0.0,0.25,87.0,72.7,115.29999999999998,82.75,94.0,10.411193376323542,6.2158708028349015,14.809478492577082,8.978675645342312,12.350799489527812,53.40909090909091,45.70667381774088,60.95086510373754,50.573219883564704,56.292529450501206,34.449171518137035,28.817396510434488,44.320668119708266,31.571054640636927,36.02752880921895,1.2822620417557127,0.0,2.84090909090909,0.9763737247180957,1.790473017988008,17.0,10.0,26.0,14.0,20.0,0.044440109479950016,0.026632608508318917,0.06853340888748626,0.037178240201976236,0.05251755117863276,54.0,45.95,70.625,50.75,62.0
2043,20,66135.5,65138.75,67113.4,65769.5,66539.0,155.5,137.425,188.2,150.25,164.5,0.41800480306718685,0.36672382789016106,0.5024967610033576,0.40466981504385635,0.43765764211075,155.5,136.95,187.67499999999998,150.25,164.25,155.5,136.95,187.67499999999998,150.25,164.25,0.0,0.0,1.0,0.0,1.0,90.5,75.8,118.87499999999997,84.75,98.0,10.344217151848937,6.188715131022823,14.599423402454505,8.462109148812969,12.719244324235717,53.12707527637798,44.92621168185584,61.127123496850544,50.00640888698996,55.832947173308625,34.20425495038779,29.144374508261212,44.447296683325746,31.573192693594034,37.176178418387224,1.3338668800853675,0.0,2.9244087837837833,0.9912737293325168,1.8392926544889234,16.5,9.95,24.525,13.75,19.25,0.043678908023656024,0.02658506645528787,0.06548263414358316,0.03694792641136528,0.051908776115020455,53.5,45.0,67.525,49.75,61.25
2044,20,65506.0,64478.675,66509.7,65147.25,65861.5,152.0,132.9,182.25,146.75,158.5,0.4123585729156124,0.3597947723550135,0.49258377548011306,0.40043040140390196,0.426513793397194,152.0,132.9,182.25,146.75,157.75,152.0,132.9,182.25,146.75,157.75,0.0,0.0,1.0,0.0,0.0,92.0,78.375,122.92499999999998,86.0,98.25,10.279387417218544,6.0060975609756095,13.86127638078132,8.371985157699443,12.371575342465754,52.569120586275815,45.81424936386768,60.660535454692294,49.09267166260021,54.41968795599955,35.29562542720437,29.038428023701638,45.201388888888886,32.307425131213336,37.616851042984855,1.3157894736842104,0.0,2.985861841623324,0.7211184694628404,1.9207393746332468,17.0,9.475,22.049999999999997,12.75,18.25,0.04521488043895789,0.025606128330390655,0.05969399861469565,0.03476280356932954,0.04969274161112268,53.5,44.0,67.625,50.0,58.5
2045,20,64887.5,63828.225,65903.3,64535.75,65233.5,148.0,127.8,180.29999999999998,142.25,153.25,0.4038177672222609,0.3487817433236905,0.48489294673553196,0.3922931513819031,0.418597811592807,147.5,127.275,180.29999999999998,142.25,153.25,147.5,127.275,180.29999999999998,142.25,153.25,0.0,0.0,1.0,0.0,0.0,95.5,79.9,125.97499999999997,91.0,100.25,10.36558081260068,6.254575163398693,14.098734349482852,8.466701084150749,12.3984683221165,52.230368968779565,45.01893939393939,58.55537648849494,48.99324324324324,54.03115333627928,35.67323481116585,30.78767123287671,45.64015151515151,33.23353293413173,38.288123167155426,1.2654690618762476,0.0,2.7114055299539155,0.7371007371007371,1.9842868654311039,16.5,9.475,22.049999999999997,12.5,18.25,0.044616409012230865,0.025902828297164525,0.060389101069497526,0.034343547577402954,0.04965650150303764,51.5,44.95,68.14999999999999,49.0,57.5
2046,20,64257.5,63214.95,65308.0,63895.25,64590.75,144.0,120.9,172.34999999999997,140.5,153.0,0.40124601285365913,0.3395046908980179,0.4742520556903879,0.3910168132168288,0.4212242248110186,144.0,120.9,172.34999999999997,140.25,153.0,144.0,120.9,172.34999999999997,140.25,153.0,0.0,0.0,0.5249999999999986,0.0,0.0,98.5,81.325,128.87499999999997,92.75,102.5,10.41868579182012,6.381996734101424,14.119112761383622,8.803353658536585,12.899986759059011,51.959886636145626,44.037152580828135,57.83378872782846,48.46737352659184,53.53700248756219,36.88762626262626,31.929125816993462,46.55404276645506,33.640081799591,38.001703712508416,1.2195575385759434,0.0,2.7704148341851877,0.6944444444444444,1.967276977015972,16.0,9.475,21.525,12.5,18.25,0.04361903319036844,0.02619248270539433,0.05957256413944058,0.03470418763621194,0.050951133264259166,52.5,44.475,67.0,49.25,57.25
2047,20,63653.0,62576.775,64736.425,63305.75,63970.0,139.5,117.75,169.87499999999997,136.25,147.25,0.3919673592674766,0.32968997947382894,0.46990525606418265,0.3810271251775856,0.41121327451305734,139.5,117.75,169.87499999999997,136.25,147.25,139.5,117.75,169.87499999999997,136.25,147.25,0.0,0.0,1.0,0.0,0.0,102.0,85.375,133.29999999999998,94.75,106.25,9.961832061068701,5.824633915918753,14.349664573222949,8.09031459879816,12.343705598181302,51.52121881616497,43.29317466561763,58.48190944264352,47.61852085967131,53.565544510956116,37.02130722718111,32.62348060968551,47.38113260442949,34.88018166006377,39.45533838415993,1.2501953430223471,0.0,2.508230703572734,0.7233343759774788,1.6352342463703038,14.5,8.475,20.525,11.0,17.25,0.04026354223020136,0.023645984086695288,0.05743632035672143,0.030970705236150767,0.048886615193293695,52.0,44.0,68.525,49.5,57.25
2048,20,63043.5,61958.175,64115.85,62681.25,63369.0,135.0,117.425,164.25,130.75,139.25,0.3804858427261802,0.33051227261796323,0.4561733716005085,0.37130448014007783,0.39498251021847847,135.0,116.9,163.77499999999998,130.75,139.25,135.0,116.9,163.77499999999998,130.75,139.25,0.0,0.0,1.0,0.0,0.0,105.5,85.85,136.2,98.5,109.75,9.987537831582696,4.393110021786493,14.083417849898577,8.620975771656155,12.034584253127301,50.925925925925924,42.93302665893944,58.89245014245014,46.713306935979006,52.90935479614725,36.9412837870277,33.5505698005698,47.830882352941174,35.99941724941725,40.65356069435073,1.3975457732761978,0.0,2.593167701863353,0.7590862481485701,1.7368904305243826,14.5,5.95,19.525,11.75,17.0,0.04000072739183143,0.016740618835080885,0.05518455005852535,0.03316414476873262,0.04779342107019731,51.0,42.475,66.525,48.75,56.0
2049,20,62449.0,61365.65,63538.0,62094.0,62808.5,134.0,112.375,162.14999999999998,126.75,137.75,0.3780733836664808,0.3196549436152412,0.4527387034535179,0.361278748251671,0.39062733800125593,134.0,111.85,162.14999999999998,126.75,137.0,134.0,111.85,162.14999999999998,126.75,137.0,0.0,0.0,1.0,0.0,0.0,108.5,88.325,138.14999999999998,99.5,115.5,10.0359314538419,4.418537151702786,14.35809018567639,8.533100029163021,11.901158542949588,50.95857731511603,42.60671936758893,56.893382352941174,46.4775575301891,52.72149110731788,37.52464094621234,34.13477698771816,47.98054919908467,35.977282704126424,40.82491582491583,1.4415348716619134,0.0,2.2222222222222223,0.7634902411021814,1.8181818181818181,14.0,5.95,18.525,11.0,16.25,0.039477396343747764,0.016841879053159824,0.052161303664673295,0.031217864167518778,0.04648720408764187,50.0,42.425,65.57499999999999,48.0,55.25
2050,20,61820.5,60838.575,62967.45,61527.0,62178.25,130.0,112.375,157.14999999999998,123.0,137.25,0.3722188381021717,0.3193662084549163,0.4402153407398024,0.3534199651474918,0.3931092598605047,129.5,111.9,157.14999999999998,123.0,137.25,129.5,111.9,157.14999999999998,123.0,137.25,0.0,0.0,1.5249999999999986,0.0,0.0,112.5,90.275,141.77499999999998,101.0,116.75,9.924242424242424,4.15126291618829,14.477081226828444,8.65849126718692,11.380391725352114,50.54591112566874,41.65217391304348,56.612570356472794,46.91105769230769,52.02922077922077,37.91749612917496,34.99895768188451,46.27374491180461,36.522759746887125,40.85336538461539,1.4504940088290939,0.0,2.2441471571906355,0.5813953488372093,1.7365967365967367,13.5,5.475,18.0,10.0,15.25,0.03812899027756941,0.015546522533327204,0.05080458859892424,0.029070885792819884,0.043793406060225096,50.5,41.95,64.05,48.25,53.25
2051,20,61187.5,60242.275,62388.0,60935.25,61560.5,127.5,110.95,157.1,122.5,136.5,0.36155012596196145,0.3163399833194924,0.4414036556005299,0.3507985940666227,0.39258738588991726,127.5,110.475,157.1,121.75,135.75,127.5,110.475,157.1,121.75,135.75,0.0,0.0,1.0,0.0,0.0,115.5,94.275,144.34999999999997,103.5,120.75,9.963002114164905,3.4796437659033077,14.048749999999997,8.81062951496388,11.5913412315343,50.55611729019211,40.933035714285715,57.13777384231929,46.283720930232555,52.18228498074455,38.550135501355015,35.621310507674146,46.877555888767716,36.92791762013729,42.26866883116883,1.4822134387351777,0.0,2.2751798561151073,0.7426856714178545,1.770334928229665,13.0,4.475,17.525,10.0,15.25,0.03730185084653115,0.012745122999435594,0.04956524329959675,0.029121840150741186,0.04386560491986493,50.0,42.475,63.525,47.0,54.5
2052,20,60629.0,59635.425,61775.3,60353.75,60959.5,127.0,108.475,153.1,121.25,132.75,0.3593819721314561,0.3143453456732957,0.43251157052626427,0.3481994634388491,0.38250866519445215,127.0,108.475,153.1,121.25,132.75,127.0,108.475,153.1,121.25,132.75,0.0,0.0,0.5249999999999986,0.0,0.0,116.5,96.85,147.725,107.25,126.5,9.6862415098876,3.509012057086614,14.57723778824696,8.936208125445473,11.505108101686861,49.822695035460995,40.82362178692454,56.108317342685105,45.05307729007634,51.21191372817528,39.35717051761972,35.90456989247312,47.83058449074074,37.8579098067287,42.545501484445595,1.226321741588917,0.0,2.295713035870516,0.49668874172185434,1.7630634224172317,13.0,4.475,16.525,10.0,15.0,0.03711137088943093,0.012776670957310518,0.047315716906082654,0.02919869274111917,0.04313670781953255,50.0,44.0,63.0,47.75,54.0
2053,20,60010.5,58997.55,61186.225,59728.5,60360.0,123.5,106.0,147.525,117.5,131.0,0.356361264250322,0.30942623556896587,0.41843294453223495,0.33870764143605503,0.38042543199188267,123.0,106.0,147.525,117.5,131.0,123.0,106.0,147.525,117.5,131.0,0.0,0.0,1.0,0.0,0.25,120.0,99.275,150.2,109.5,127.75,9.678813193144174,3.16,14.835334476843908,8.628127696289905,10.50517964857068,49.39378943461586,39.17967409948542,56.85637931034482,45.28490566037736,50.919632147141144,40.514421647338686,35.999743408813906,48.025660377358484,37.84827586206897,42.93255131964809,1.2350568918335014,0.0,2.3477862595419845,0.5067567567567568,1.7874875868917577,13.0,3.95,16.525,10.0,14.0,0.036589338330384455,0.011345142826717412,0.04727183944883294,0.028955175679079077,0.0408646404940618,49.5,43.475,60.525,47.0,54.0
2054,20,59430.0,58380.9,60580.7,59135.0,59722.5,121.5,102.9,144.05,114.75,128.25,0.3498911996375932,0.3024861686798335,0.41102074443959447,0.33424486631561834,0.3748188087936194,121.5,102.9,144.05,114.0,128.25,121.5,102.9,144.05,114.0,128.25,0.0,0.0,0.5249999999999986,0.0,0.0,123.0,102.425,152.2,111.5,132.5,9.657009657009656,3.2063061872025385,15.094995986085094,8.273012254203477,10.468363379285968,48.29571363429093,38.90064201732673,55.095628415300546,44.28307818480043,52.05693664795509,41.38187774551411,36.03105304621849,48.51562499999999,39.44132873166523,43.226065048098945,1.2574404761904763,0.0,2.404264856557377,0.5172413793103449,1.8464008563018464,12.0,3.95,16.525,10.0,13.0,0.03463237108414704,0.011410154638300222,0.047561868635869475,0.029479523493126387,0.03815132852934391,49.5,42.475,61.525,46.75,53.5
2055,20,58787.5,57760.45,59969.225,58516.5,59108.75,120.0,101.325,141.05,113.75,125.75,0.3483029634491057,0.29621575728644417,0.4049307248373776,0.33167263453192414,0.37006472997472134,120.0,101.325,141.05,113.0,125.75,120.0,101.325,141.05,113.0,125.75,0.0,0.0,0.5249999999999986,0.0,0.0,125.0,106.475,154.2,115.0,135.0,9.624561403508771,3.2483742040373933,15.205525606469003,8.46109175377468,9.980389410281553,47.807017543859644,38.10646900269542,54.54545454545454,44.258668214130275,51.851503759398504,42.10526315789473,35.26984834968778,48.86904761904761,39.65553977272727,44.506595424945736,1.2761904761904763,0.0,2.460189477927837,0.5357142857142857,1.8738404452690167,12.0,3.95,16.0,10.0,13.0,0.034421631351283836,0.011468364892202194,0.046370493878664716,0.029733433117487683,0.037425865835551075,49.5,40.9,61.0,47.25,53.25
2056,20,58161.5,57156.175,59373.4,57923.75,58457.0,117.5,98.425,134.05,110.75,122.0,0.34085262643066144,0.29329539517720377,0.38998225843645096,0.3279881734478082,0.3615305593463918,117.5,97.95,134.05,110.75,122.0,117.5,97.95,134.05,110.75,122.0,0.0,0.0,1.0,0.0,0.0,128.0,107.95,157.2,116.0,137.5,8.944444444444445,3.336241276171485,14.706137392812407,7.7603215199123134,10.217892466721201,47.221314154952594,37.24154542826862,53.815449256625726,43.80508474576271,50.388397246804324,42.732919254658384,37.053093964858675,49.85607227903067,40.0,46.05173587474472,0.9807692307692308,0.0,2.419683257918552,0.5555555555555556,1.7547982765374068,11.0,3.95,15.524999999999999,9.0,12.25,0.03198465035064712,0.011536307593021032,0.04526660291902738,0.02649632749153675,0.03586526776429154,50.0,40.95,59.525,45.75,54.0
2057,20,57575.5,56567.45,58688.1,57312.5,57868.75,114.0,98.95,134.1,108.25,119.25,0.3357414876093098,0.2973112764034422,0.39386474029303953,0.3205392001545679,0.35662690186790597,114.0,98.95,134.1,108.25,119.0,114.0,98.95,134.1,108.25,119.0,0.0,0.0,1.0,0.0,0.0,131.0,112.325,158.2,118.0,140.25,9.132610508757299,3.4631690514043454,15.221698113207545,7.0675470132743365,10.461323392357876,46.4379736737136,36.44897959183674,53.37819089900111,43.115311610249925,48.97425583266291,43.85504201680672,38.23750637429883,51.45582557347263,41.242816091954026,46.818555008210176,0.9716981132075472,0.0,2.515852553829001,0.551470588235294,1.8100669476816267,10.0,3.95,16.049999999999997,8.75,12.25,0.029949537995221997,0.011608280237954351,0.04719048013803408,0.025668645550816965,0.03629631892907344,50.0,41.475,61.0,45.75,54.25
2058,20,56934.5,55964.95,58036.8,56621.75,57238.0,110.0,94.425,132.05,104.75,117.0,0.3293533079429135,0.2815523230049661,0.39127028664040614,0.31254096484326677,0.34786934395301244,110.0,93.95,132.05,104.75,117.0,110.0,93.95,132.05,104.75,117.0,0.0,0.0,1.0,0.0,0.0,134.0,114.275,161.77499999999998,122.0,143.25,8.58443819472345,2.7196601941747574,14.418078271028033,6.941529235382308,10.60943643512451,45.310989365130524,35.959341397849464,51.8938370620515,42.603351014565966,46.91270622999261,45.45358723912585,40.0761885412434,51.25904673283705,42.73606326338866,47.907585004359206,1.2841921119592874,0.0,2.5187587657784007,0.5639097744360901,1.8143143143143143,10.0,2.95,14.524999999999999,8.0,11.25,0.029914030325810734,0.008845719012594257,0.043080123130993644,0.02394912864852997,0.03361012130672551,48.5,44.0,60.0,45.75,55.0
2059,20,56277.0,55326.275,57442.5,55978.5,56618.75,107.5,90.475,128.525,102.5,114.5,0.32558985193420226,0.2725894972510181,0.38428704647516004,0.3084288658923409,0.34350960621511306,107.5,90.475,128.525,102.5,114.5,107.5,90.475,128.525,102.5,114.5,0.0,0.0,1.0,0.0,0.0,135.0,118.475,164.25,125.75,146.25,8.582589285714285,2.336434573829532,14.987179487179482,6.9490787755694186,10.23038081211866,45.04699183645469,35.25213675213675,50.00662427133015,41.25551702395965,46.99269951883193,46.305119986138784,40.86363636363636,51.39895964691047,43.174619932432435,48.650793650793645,1.025667999158426,0.0,2.590354767184035,0.5813953488372093,1.8398268398268398,10.0,2.475,14.524999999999999,8.0,10.25,0.029999500473308405,0.007495299892046182,0.04355950288854105,0.023945817456986332,0.031317858729631165,48.5,41.475,60.099999999999994,46.0,54.0
2060,20,55668.5,54671.975,56849.175,55392.0,55946.75,104.5,91.95,121.525,96.75,113.5,0.3178679714207615,0.2789908502657991,0.3688450089814912,0.3023772194676091,0.3441291532075747,104.5,91.95,121.525,96.75,113.5,104.5,91.95,121.525,96.75,113.5,0.0,0.0,1.0,0.0,0.0,138.0,119.475,167.25,127.0,148.25,8.819731404958677,2.4146110056925996,14.659435679611647,6.474014336917563,10.009752020061299,45.22215459525259,35.247252747252745,49.52403542061986,40.97051597051597,47.60621715507259,46.31415585855227,40.2815119077255,54.630552452959876,43.73483009708738,48.726273726273725,0.9659143679762237,0.0,2.1134421134421135,0.0,1.7903965912815472,9.5,2.475,14.524999999999999,6.75,11.0,0.02863115099615189,0.00758378469087604,0.04405565378261885,0.02052756492031122,0.03330382669688381,48.5,40.95,59.62499999999999,45.0,54.25
2061,20,55010.0,54070.925,56234.05,54720.25,55312.0,101.0,87.475,118.525,92.5,111.0,0.3096503042619655,0.2682240328240443,0.36270947403493814,0.2885145721222472,0.3385937395796993,101.0,87.475,118.525,92.5,111.0,101.0,87.475,118.525,92.5,111.0,0.0,0.0,0.5249999999999986,0.0,0.0,139.5,121.0,170.29999999999998,130.75,149.5,8.75652081337166,2.4789775441949358,13.6561542390194,5.884016973125884,9.381677350427351,44.616718027734976,34.97802870174658,49.091973244147155,40.08642347502764,47.198879551820724,47.24742891712039,42.53821741462543,54.979972997299726,45.08598228243877,49.649532710280376,0.8931419457735247,0.0,1.9443658651579443,0.0,1.1082667332667333,8.5,2.475,12.574999999999996,6.0,10.0,0.026303805086412335,0.0076750976794859845,0.038635772930687894,0.018446319539901574,0.03110930143671808,47.5,39.95,58.62499999999999,43.75,53.0
2062,20,54392.0,53445.025,55598.425,54127.75,54627.0,96.0,81.425,113.525,90.75,107.25,0.29968514996042117,0.255828027098959,0.3525325564633044,0.2838386671211258,0.3343290653206272,96.0,80.95,113.525,90.0,107.25,96.0,80.95,113.525,90.0,107.25,0.0,0.0,1.0,0.0,0.0,142.5,123.85,172.725,131.75,152.25,8.342972816657028,2.512536873156342,14.269403194172032,5.769230769230769,10.61623831775701,42.21774193548387,34.13106673407482,48.71214355948869,38.22905849775008,45.51703778677463,48.568548387096776,43.58524133663366,54.89583333333333,47.216735145385584,50.73187414500684,0.9302526825891311,0.0,2.03434405940594,0.0,1.1345381526104419,8.5,2.475,13.049999999999997,6.0,11.0,0.026085909789933394,0.007759748969311728,0.040710360260960345,0.01864830953708047,0.034272540959176576,47.5,39.95,57.14999999999999,43.0,52.25
2063,20,53750.5,52802.3,54950.6,53547.0,54038.0,94.0,76.0,111.525,85.75,102.25,0.2973208572408692,0.24225135418329746,0.35079983723381863,0.26873492633530066,0.32105667465566706,94.0,76.0,111.525,85.75,102.25,94.0,76.0,111.525,85.75,102.25,0.0,0.0,1.0,0.0,0.0,145.5,126.375,174.67499999999998,136.0,153.0,7.965225563909774,2.7158460471567265,13.741602067183457,5.834114339268979,10.526315789473683,41.01681957186545,33.45413436692507,47.98543689320388,36.82698124621899,44.358533791523485,49.76635514018692,44.35751541014699,56.41603415559772,48.52897911150339,52.637043189368775,0.975632971635256,0.0,2.108413701363485,0.0,1.2218045112781954,7.5,2.475,13.0,5.75,10.0,0.02346453184198344,0.007855287870246086,0.041203581688327905,0.01811980745168828,0.03150260438401577,47.5,37.95,57.574999999999996,43.75,51.25
2064,20,53135.5,52191.55,54344.575,52838.5,53437.5,90.0,72.425,106.0,82.0,97.25,0.28927538233507183,0.23401995641390708,0.3396750556905548,0.2652162817631307,0.31179632823271874,90.0,71.9,105.525,82.0,97.25,90.0,71.9,105.525,82.0,97.25,0.0,0.0,1.5249999999999986,0.0,0.0,146.5,128.375,175.625,136.75,155.25,7.580314422419685,1.7197145061728394,12.880747126436782,5.450666354921674,9.821428571428571,39.19882933967441,30.892857142857146,46.81046195652174,36.349915479352816,42.94532627865961,52.12016781540306,45.186469265367315,57.81117397454031,50.0,54.504785684560964,0.9852455833818676,0.0,2.2237313248549206,0.0,1.2195121951219512,6.5,1.475,11.524999999999999,5.0,9.25,0.02074282336616754,0.0046756750870113935,0.037769371533448344,0.01600077345301619,0.029909719988456478,48.0,37.95,58.05,42.0,49.5
2065,20,52520.0,51564.15,53757.65,52254.0,52859.25,86.0,69.475,104.625,77.75,94.5,0.281668531632382,0.22675415900700976,0.33636020114009735,0.25484789657814944,0.30668268508535945,86.0,69.475,104.625,77.75,94.5,86.0,69.475,104.625,77.75,94.5,0.0,0.0,0.0,0.0,0.0,149.5,131.375,179.0,137.75,161.0,7.4603174603174605,1.2004025301897643,11.27941176470588,4.975955899601219,9.863501999652234,38.856209150326805,30.285493827160494,44.33507421660253,35.60606060606061,39.865163572060126,54.97907027979731,46.94117647058824,60.291005291005284,52.66369047619048,56.325886352598346,1.0310374149659864,0.0,2.2988505747126435,0.0,1.326138650082312,6.5,1.0,10.0,4.0,8.0,0.02075552795619913,0.0032160690112914584,0.03301466022393477,0.013092560910281688,0.02598481769401333,48.0,37.0,58.099999999999994,41.75,50.25
2066,20,51946.0,50968.0,53148.049999999996,51639.0,52249.75,84.5,66.95,99.05,76.0,88.0,0.2784986533801578,0.21982295370740837,0.3206346885581344,0.24860822418910433,0.28845867027705013,84.5,66.95,99.05,76.0,88.0,84.5,66.95,99.05,76.0,88.0,0.0,0.0,0.0,0.0,0.0,153.5,131.9,180.525,141.25,162.25,6.6017316017316015,0.5588235294117647,11.25525357242925,5.083732057416268,8.336964415395787,38.1546594541431,31.008898508898508,44.0843837535014,33.77316680096696,39.448051948051955,55.4879679144385,47.213855421686745,61.88608507570296,52.72425249169436,56.3235294117647,1.1077111383108935,0.0,2.3148395721925135,0.0,1.3845401174168297,5.5,0.47500000000000003,9.524999999999999,4.0,7.0,0.017921269688068737,0.0015602417553540926,0.032091553853969855,0.013254094252590373,0.023202444198855095,47.0,35.425,56.14999999999999,40.25,49.0
2067,20,51376.0,50375.0,52604.15,51011.5,51635.75,81.0,63.475,93.05,72.75,86.25,0.269990466972157,0.21085109667183816,0.3048543877857381,0.24261440567133635,0.28868399299396463,81.0,63.475,93.05,72.75,86.25,81.0,63.475,93.05,72.75,86.25,0.0,0.0,0.0,0.0,0.0,155.5,132.375,183.05,143.25,166.0,5.747885835095137,0.5792682926829269,11.312260536398467,4.8049340218014915,8.696671354899202,37.082912032355914,30.007302823758522,43.584656084656075,34.066358024691354,40.0609756097561,56.971789597414045,46.11237950279046,63.14903846153846,52.51831501831502,59.50805523590334,1.1241631931287104,0.0,1.5530303030303028,0.0,1.2464387464387463,5.0,0.47500000000000003,9.524999999999999,3.75,7.0,0.01665945230730295,0.001582014987510408,0.03216519836236927,0.01247507437888968,0.023273678276262706,47.0,33.475,55.14999999999999,40.75,48.0
