run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
1,2040,805,6,0.7453416149068323,0.6932409012131715,6,6,100.0,0,2,24.22360248447205,75.77639751552795,0.0,0,0.0,0,6,0.0,0,100.0,6,0.0,0,0.0,0,1413,1978,1565,2,1978,0,0,0,2454,2454,100.0,0,0.0,0,0.0,1067,509,47.70384254920337,558,52.29615745079662,0,0.0,106,27.0,25.471698113207548,54.0,50.943396226415096,25.0,23.58490566037736,43,15,0,0,0,0,5,2,5,42.72753007784855,1413,953,1.132342533616419,0.9200283085633405,20.73602264685067,81.25,75.08846426043878,ModelParams,v3,1779277580.1901312,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,9.0,60.0,6.0,40.0
1,2041,788,5,0.6345177664974619,0.7067137809187279,5,5,100.0,0,2,23.3502538071066,76.6497461928934,0.0,0,0.0,0,5,0.0,0,100.0,5,0.0,0,0.0,0,1395,1987,1592,2,1987,0,0,0,2460,2460,100.0,0,0.0,0,0.0,1070,510,47.66355140186916,560,52.336448598130836,0,0.0,106,27.0,25.471698113207548,54.0,50.943396226415096,25.0,23.58490566037736,43,15,0,0,0,0,5,2,5,43.032974910394266,1395,945,1.146953405017921,0.9318996415770611,20.7168458781362,81.25,76.20071684587813,ModelParams,v3,1779277580.1901312,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,9.0,60.0,6.0,40.0
1,2042,776,5,0.6443298969072164,0.7142857142857143,5,5,100.0,0,2,23.324742268041238,76.67525773195877,0.0,0,0.0,0,5,0.0,0,100.0,5,0.0,0,0.0,0,1384,1999,1615,2,1999,0,0,0,2465,2465,100.0,0,0.0,0,0.0,1077,510,47.353760445682454,567,52.64623955431755,0,0.0,106,27.0,25.471698113207548,54.0,50.943396226415096,25.0,23.58490566037736,43,15,0,0,0,0,5,2,5,43.16690751445087,1384,938,1.1560693641618496,0.9393063583815029,20.664739884393065,81.25,76.878612716763,ModelParams,v3,1779277580.1901312,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,9.0,60.0,6.0,40.0
1,2043,781,5,0.6402048655569782,0.7067137809187279,5,5,100.0,0,2,24.96798975672215,75.03201024327785,0.0,0,0.0,0,5,0.0,0,100.0,5,0.0,0,0.0,0,1378,2023,1645,2,2023,0,0,0,2481,2481,100.0,0,0.0,0,0.0,1085,516,47.55760368663594,569,52.44239631336406,0,0.0,106,27.0,25.471698113207548,54.0,50.943396226415096,25.0,23.58490566037736,43,15,0,0,0,0,5,2,5,42.70754716981132,1378,937,1.1611030478955007,0.9433962264150944,20.754716981132077,81.25,76.77793904208998,ModelParams,v3,1779277580.1901312,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,9.0,60.0,6.0,40.0
1,2044,772,5,0.6476683937823834,0.7259528130671506,5,5,100.0,0,2,25.38860103626943,74.61139896373057,0.0,0,0.0,0,5,0.0,0,100.0,5,0.0,0,0.0,0,1363,2038,1675,2,2038,0,0,0,2520,2520,100.0,0,0.0,0,0.0,1100,521,47.36363636363636,579,52.63636363636364,0,0.0,106,27.0,25.471698113207548,54.0,50.943396226415096,25.0,23.58490566037736,43,15,0,0,0,0,5,2,5,42.72193690388848,1363,924,1.1005135730007336,0.880410858400587,20.836390315480557,80.0,77.54952311078503,ModelParams,v3,1779277580.1901312,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,9.0,60.0,6.0,40.0
1,2045,758,4,0.5277044854881267,0.7352941176470588,4,4,100.0,0,2,24.010554089709764,75.98944591029023,0.0,0,0.0,0,4,0.0,0,100.0,4,0.0,0,0.0,0,1351,2048,1697,2,2048,0,0,0,2532,2532,100.0,0,0.0,0,0.0,1102,523,47.45916515426497,579,52.54083484573503,0,0.0,107,28.0,26.168224299065418,54.0,50.467289719626166,25.0,23.364485981308412,43,15,0,0,0,0,5,2,5,42.91783863804589,1351,917,1.1102886750555145,0.8882309400444115,20.799407846039973,80.0,78.53441894892671,ModelParams,v3,1779277580.1901312,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,9.0,60.0,6.0,40.0
1,2046,749,4,0.5340453938584779,0.74487895716946,4,4,100.0,0,2,24.16555407209613,75.83444592790387,0.0,0,0.0,0,4,0.0,0,100.0,4,0.0,0,0.0,0,1331,2057,1726,2,2057,0,0,0,2537,2537,100.0,0,0.0,0,0.0,1106,524,47.377938517179025,582,52.62206148282098,0,0.0,107,28.0,26.168224299065418,54.0,50.467289719626166,25.0,23.364485981308412,43,15,0,0,0,0,5,2,5,43.02028549962434,1331,904,1.051840721262209,0.7513148009015778,20.586025544703233,71.42857142857143,79.5642374154771,ModelParams,v3,1779277580.1901312,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,9.0,60.0,6.0,40.0
1,2047,742,2,0.2695417789757413,0.37593984962406013,2,2,100.0,0,2,24.663072776280323,75.33692722371967,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,1320,2072,1752,2,2072,0,0,0,2546,2546,100.0,0,0.0,0,0.0,1111,528,47.524752475247524,583,52.475247524752476,0,0.0,108,29.0,26.851851851851855,54.0,50.0,25.0,23.14814814814815,44,15,0,0,0,0,6,2,5,42.94090909090909,1320,893,0.9848484848484848,0.7575757575757576,20.757575757575758,76.92307692307693,79.77272727272727,ModelParams,v3,1779277580.1901312,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,9.0,60.0,6.0,40.0
1,2048,731,2,0.27359781121751026,0.3824091778202677,2,2,100.0,0,2,24.623803009575923,75.37619699042408,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,1314,2081,1767,2,2081,0,0,0,2552,2552,100.0,0,0.0,0,0.0,1113,529,47.52920035938904,584,52.47079964061096,0,0.0,109,30.0,27.522935779816514,54.0,49.54128440366973,25.0,22.93577981651376,44,15,0,0,0,0,7,3,5,43.372907153729074,1314,890,0.989345509893455,0.76103500761035,20.624048706240487,76.92307692307693,80.441400304414,ModelParams,v3,1779277580.1901312,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,9.0,60.0,6.0,40.0
1,2049,730,2,0.273972602739726,0.38461538461538464,2,2,100.0,0,2,24.93150684931507,75.06849315068493,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,1303,2097,1794,2,2097,0,0,0,2568,2568,100.0,0,0.0,0,0.0,1122,535,47.68270944741533,587,52.31729055258467,0,0.0,109,30.0,27.522935779816514,54.0,49.54128440366973,25.0,22.93577981651376,45,15,0,0,0,0,7,3,5,43.216423637759014,1303,885,0.9976976208749041,0.7674597083653107,20.491174213353798,76.92307692307693,81.504221028396,ModelParams,v3,1779277580.1901312,0.0,0.0,45.0,100.0,0.0,0.0,0.0,0.0,9.0,60.0,6.0,40.0
1,2050,730,2,0.273972602739726,0.3838771593090211,2,2,100.0,0,2,25.616438356164384,74.38356164383562,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,1291,2112,1821,2,2112,0,0,0,2576,2576,100.0,0,0.0,0,0.0,1129,536,47.475642161204604,593,52.524357838795396,0,0.0,109,30.0,27.522935779816514,54.0,49.54128440366973,25.0,22.93577981651376,45,15,0,0,0,0,7,3,5,43.01549186676995,1291,873,0.9295120061967467,0.774593338497289,20.681642137877613,83.33333333333334,81.4872192099148,ModelParams,v3,1779277580.1901312,0.0,0.0,45.0,100.0,0.0,0.0,0.0,0.0,9.0,60.0,6.0,40.0
1,2051,726,2,0.27548209366391185,0.3875968992248062,2,2,100.0,0,2,25.757575757575758,74.24242424242425,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,1275,2121,1846,2,2121,0,0,0,2581,2581,100.0,0,0.0,0,0.0,1133,539,47.57281553398058,594,52.42718446601942,0,0.0,109,30.0,27.522935779816514,54.0,49.54128440366973,25.0,22.93577981651376,45,15,0,0,0,0,7,3,5,43.13254901960784,1275,861,0.9411764705882352,0.7843137254901961,20.54901960784314,83.33333333333334,81.56862745098039,ModelParams,v3,1779277580.1901312,0.0,0.0,45.0,100.0,0.0,0.0,0.0,0.0,9.0,60.0,6.0,40.0
1,2052,728,2,0.27472527472527475,0.38910505836575876,2,2,100.0,0,2,25.686813186813183,74.31318681318682,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,1258,2131,1873,2,2131,0,0,0,2587,2587,100.0,0,0.0,0,0.0,1136,540,47.53521126760563,596,52.46478873239436,0,0.0,109,30.0,27.522935779816514,54.0,49.54128440366973,25.0,22.93577981651376,46,15,0,0,0,0,7,3,5,43.271860095389506,1258,849,0.8744038155802861,0.7154213036565978,20.82670906200318,81.81818181818183,81.55802861685216,ModelParams,v3,1779277580.1901312,0.0,0.0,46.0,100.0,0.0,0.0,0.0,0.0,9.0,60.0,6.0,40.0
1,2053,722,2,0.2770083102493075,0.39370078740157477,2,2,100.0,0,2,25.069252077562325,74.93074792243767,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,1243,2139,1896,2,2139,0,0,0,2591,2591,100.0,0,0.0,0,0.0,1139,542,47.585601404741,597,52.414398595259,0,0.0,110,30.0,27.27272727272727,55.0,50.0,25.0,22.727272727272727,46,16,0,0,0,0,9,4,5,43.53660498793242,1243,837,0.8849557522123894,0.7240547063555913,20.75623491552695,81.81818181818183,81.81818181818183,ModelParams,v3,1779277580.1901312,0.0,0.0,46.0,100.0,0.0,0.0,0.0,0.0,10.0,62.5,6.0,37.5
1,2054,713,2,0.2805049088359046,0.3968253968253968,2,2,100.0,0,2,26.08695652173913,73.91304347826086,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,1228,2152,1924,2,2152,0,0,0,2602,2602,100.0,0,0.0,0,0.0,1141,544,47.67747589833479,597,52.3225241016652,0,0.0,110,30.0,27.27272727272727,55.0,50.0,25.0,22.727272727272727,46,16,0,0,0,0,9,4,5,43.36319218241042,1228,832,0.8143322475570033,0.5700325732899023,20.35830618892508,70.0,81.35179153094462,ModelParams,v3,1779277580.1901312,0.0,0.0,46.0,100.0,0.0,0.0,0.0,0.0,10.0,62.5,6.0,37.5
1,2055,695,2,0.28776978417266186,0.4048582995951417,2,2,100.0,0,2,25.899280575539567,74.10071942446042,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,1208,2159,1951,2,2159,0,0,0,2606,2606,100.0,0,0.0,0,0.0,1144,545,47.63986013986014,599,52.36013986013987,0,0.0,110,30.0,27.27272727272727,55.0,50.0,25.0,22.727272727272727,46,16,0,0,0,0,9,4,5,43.51655629139073,1208,817,0.8278145695364238,0.5794701986754967,20.612582781456954,70.0,81.20860927152319,ModelParams,v3,1779277580.1901312,0.0,0.0,46.0,100.0,0.0,0.0,0.0,0.0,10.0,62.5,6.0,37.5
1,2056,687,2,0.2911208151382824,0.4056795131845842,2,2,100.0,0,2,26.4919941775837,73.5080058224163,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,1196,2170,1974,2,2170,0,0,0,2666,2666,100.0,0,0.0,0,0.0,1157,554,47.88245462402766,603,52.11754537597234,0,0.0,111,30.0,27.027027027027028,56.0,50.45045045045045,25.0,22.52252252252252,47,16,0,0,0,0,9,4,5,43.53678929765886,1196,812,0.8361204013377926,0.5852842809364548,20.652173913043477,70.0,80.93645484949833,ModelParams,v3,1779277580.1901312,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,10.0,62.5,6.0,37.5
1,2057,680,2,0.29411764705882354,0.4098360655737705,2,2,100.0,0,2,26.323529411764707,73.6764705882353,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,1184,2178,1994,2,2178,0,0,0,2670,2670,100.0,0,0.0,0,0.0,1161,554,47.71748492678725,607,52.28251507321274,0,0.0,111,30.0,27.027027027027028,56.0,50.45045045045045,25.0,22.52252252252252,47,16,0,0,0,0,9,4,5,43.8125,1184,804,0.8445945945945946,0.5912162162162162,20.52364864864865,70.0,81.16554054054053,ModelParams,v3,1779277580.1901312,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,10.0,62.5,6.0,37.5
1,2058,677,2,0.29542097488921715,0.408997955010225,2,2,100.0,0,2,24.519940915805023,75.48005908419498,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,1169,2189,2020,2,2189,0,0,0,2806,2806,100.0,0,0.0,0,0.0,1194,571,47.82244556113903,623,52.17755443886097,0,0.0,113,30.0,26.548672566371685,56.0,49.557522123893804,27.0,23.893805309734514,49,19,0,0,0,0,10,4,5,43.6869118905047,1169,793,0.8554319931565441,0.5988023952095809,20.53036783575706,70.0,80.75278015397775,ModelParams,v3,1779277580.1901312,0.0,0.0,49.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2059,665,1,0.15037593984962408,0.20920502092050208,1,1,100.0,0,2,24.06015037593985,75.93984962406014,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1156,2198,2042,2,2198,0,0,0,2810,2810,100.0,0,0.0,0,0.0,1198,573,47.82971619365609,625,52.17028380634391,0,0.0,114,31.0,27.192982456140353,56.0,49.122807017543856,27.0,23.684210526315788,49,19,0,0,0,0,10,4,6,43.87370242214533,1156,781,0.6920415224913495,0.43252595155709345,20.155709342560556,62.5,80.79584775086505,ModelParams,v3,1779277580.1901312,0.0,0.0,49.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2060,659,1,0.15174506828528073,0.2127659574468085,1,1,100.0,0,2,24.279210925644918,75.72078907435508,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1146,2208,2062,2,2208,0,0,0,2841,2841,100.0,0,0.0,0,0.0,1208,582,48.17880794701987,626,51.82119205298014,0,0.0,115,31.0,26.956521739130434,56.0,48.69565217391305,28.0,24.347826086956523,49,19,0,0,0,0,10,4,6,43.93979057591623,1146,778,0.6980802792321117,0.4363001745200698,20.157068062827225,62.5,80.54101221640488,ModelParams,v3,1779277580.1901312,0.0,0.0,49.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2061,647,1,0.1545595054095827,0.21739130434782608,1,1,100.0,0,2,24.111282843894898,75.8887171561051,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1121,2214,2093,2,2214,0,0,0,2844,2844,100.0,0,0.0,0,0.0,1211,583,48.142031379025596,628,51.857968620974404,0,0.0,115,31.0,26.956521739130434,56.0,48.69565217391305,28.0,24.347826086956523,49,19,0,0,0,0,10,4,6,43.86886708296164,1121,768,0.6244424620874219,0.44603033006244425,20.33898305084746,71.42857142857143,80.64228367528992,ModelParams,v3,1779277580.1901312,0.0,0.0,49.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2062,636,1,0.15723270440251574,0.22271714922048996,1,1,100.0,0,2,23.427672955974842,76.57232704402516,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1105,2223,2118,2,2223,0,0,0,2876,2876,100.0,0,0.0,0,0.0,1227,591,48.16625916870416,636,51.83374083129584,0,0.0,115,31.0,26.956521739130434,56.0,48.69565217391305,28.0,24.347826086956523,50,19,0,0,0,0,10,4,6,43.86153846153846,1105,761,0.5429864253393665,0.4524886877828055,20.542986425339365,83.33333333333334,81.53846153846153,ModelParams,v3,1779277580.1901312,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2063,632,1,0.15822784810126583,0.22624434389140274,1,1,100.0,0,2,23.417721518987342,76.58227848101265,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1091,2232,2141,2,2232,0,0,0,2882,2882,100.0,0,0.0,0,0.0,1230,594,48.292682926829265,636,51.707317073170735,0,0.0,115,31.0,26.956521739130434,56.0,48.69565217391305,28.0,24.347826086956523,50,19,0,0,0,0,10,4,6,43.88175985334556,1091,754,0.5499541704857929,0.458295142071494,20.623281393217233,83.33333333333334,82.03483043079743,ModelParams,v3,1779277580.1901312,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2064,618,1,0.16181229773462785,0.2347417840375587,1,1,100.0,0,2,22.815533980582526,77.18446601941747,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1082,2242,2160,2,2242,0,0,0,2926,2926,100.0,0,0.0,0,0.0,1243,602,48.431214802896214,641,51.568785197103786,0,0.0,118,31.0,26.27118644067797,58.0,49.152542372881356,29.0,24.576271186440678,50,19,0,0,0,0,10,4,7,44.017560073937155,1082,747,0.6469500924214419,0.46210720887245843,20.609981515711645,71.42857142857143,82.1626617375231,ModelParams,v3,1779277580.1901312,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2065,607,1,0.16474464579901155,0.2403846153846154,1,1,100.0,0,2,22.240527182866558,77.75947281713344,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1069,2251,2182,2,2251,0,0,0,2951,2951,100.0,0,0.0,0,0.0,1250,605,48.4,645,51.6,0,0.0,118,31.0,26.27118644067797,58.0,49.152542372881356,29.0,24.576271186440678,50,19,0,0,0,0,10,4,7,44.028999064546305,1069,736,0.6548175865294669,0.4677268475210477,20.299345182413468,71.42857142857143,82.13283442469597,ModelParams,v3,1779277580.1901312,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2066,599,1,0.1669449081803005,0.24630541871921183,1,1,100.0,0,2,23.03839732888147,76.96160267111853,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1053,2263,2210,2,2263,0,0,0,2970,2970,100.0,0,0.0,0,0.0,1257,609,48.44868735083532,648,51.551312649164686,0,0.0,118,31.0,26.27118644067797,58.0,49.152542372881356,29.0,24.576271186440678,52,19,0,0,0,0,10,4,7,43.69230769230769,1053,729,0.6647673314339981,0.4748338081671415,20.1329534662868,71.42857142857143,81.8613485280152,ModelParams,v3,1779277580.1901312,0.0,0.0,52.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2067,585,1,0.17094017094017094,0.25510204081632654,1,1,100.0,0,2,23.247863247863247,76.75213675213676,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1028,2270,2242,2,2270,0,0,0,2992,2992,100.0,0,0.0,0,0.0,1264,613,48.49683544303797,651,51.50316455696202,0,0.0,119,31.0,26.05042016806723,59.0,49.57983193277311,29.0,24.369747899159663,54,19,0,0,0,0,10,4,7,43.40272373540856,1028,710,0.5836575875486382,0.38910505836575876,20.330739299610894,66.66666666666666,81.71206225680933,ModelParams,v3,1779277580.1901312,0.0,0.0,54.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2068,571,2,0.3502626970227671,0.5235602094240838,2,2,100.0,0,2,23.817863397548162,76.18213660245185,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1011,2278,2267,2,2278,0,0,0,3009,3009,100.0,0,0.0,0,0.0,1268,617,48.65930599369085,651,51.34069400630915,0,0.0,120,31.0,25.833333333333336,60.0,50.0,29.0,24.166666666666668,54,19,0,0,0,0,11,4,7,43.32739861523244,1011,702,0.5934718100890208,0.4945598417408506,20.573689416419384,83.33333333333334,82.19584569732937,ModelParams,v3,1779277580.1901312,0.0,0.0,54.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2069,560,1,0.17857142857142858,0.27100271002710025,1,1,100.0,0,2,23.214285714285715,76.78571428571429,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,999,2285,2286,2,2285,0,0,0,3030,3030,100.0,0,0.0,0,0.0,1271,618,48.62313139260424,653,51.37686860739576,0,0.0,120,31.0,25.833333333333336,60.0,50.0,29.0,24.166666666666668,54,19,0,0,0,0,11,4,7,43.454454454454456,999,697,0.5005005005005005,0.40040040040040037,20.52052052052052,80.0,82.78278278278279,ModelParams,v3,1779277580.1901312,0.0,0.0,54.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2070,554,1,0.18050541516245489,0.273224043715847,1,1,100.0,0,2,23.465703971119133,76.53429602888086,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,981,2292,2311,2,2292,0,0,0,3033,3033,100.0,0,0.0,0,0.0,1275,621,48.705882352941174,654,51.294117647058826,0,0.0,120,31.0,25.833333333333336,60.0,50.0,29.0,24.166666666666668,54,19,0,0,0,0,11,4,7,43.5045871559633,981,684,0.509683995922528,0.40774719673802245,20.693170234454637,80.0,82.77268093781855,ModelParams,v3,1779277580.1901312,0.0,0.0,54.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2071,550,1,0.18181818181818182,0.2770083102493075,1,1,100.0,0,2,23.636363636363637,76.36363636363637,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,967,2303,2336,2,2303,0,0,0,3045,3045,100.0,0,0.0,0,0.0,1280,625,48.828125,655,51.171875,0,0.0,121,31.0,25.6198347107438,61.0,50.413223140495866,29.0,23.96694214876033,55,19,0,0,0,0,12,4,7,43.1540847983454,967,672,0.5170630816959669,0.4136504653567736,20.372285418821097,80.0,82.41985522233712,ModelParams,v3,1779277580.1901312,0.0,0.0,55.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2072,537,1,0.186219739292365,0.2840909090909091,1,1,100.0,0,2,23.83612662942272,76.16387337057728,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,962,2309,2347,2,2309,0,0,0,3051,3051,100.0,0,0.0,0,0.0,1280,625,48.828125,655,51.171875,0,0.0,121,31.0,25.6198347107438,61.0,50.413223140495866,29.0,23.96694214876033,55,19,0,0,0,0,12,4,7,43.65904365904366,962,670,0.4158004158004158,0.4158004158004158,20.374220374220375,100.0,82.43243243243244,ModelParams,v3,1779277580.1901312,0.0,0.0,55.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2073,526,1,0.19011406844106463,0.2915451895043732,1,1,100.0,0,2,23.193916349809886,76.80608365019012,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,940,2315,2375,2,2315,0,0,0,3071,3071,100.0,0,0.0,0,0.0,1285,627,48.793774319066145,658,51.20622568093385,0,0.0,124,31.0,25.0,63.0,50.806451612903224,30.0,24.193548387096776,55,19,0,0,0,0,13,4,7,43.69893617021277,940,655,0.425531914893617,0.425531914893617,20.74468085106383,100.0,82.87234042553192,ModelParams,v3,1779277580.1901312,0.0,0.0,55.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2074,523,1,0.19120458891013384,0.29069767441860467,1,1,100.0,0,2,22.94455066921606,77.05544933078394,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,922,2322,2400,2,2322,0,0,0,3080,3080,100.0,0,0.0,0,0.0,1288,629,48.83540372670808,659,51.16459627329193,0,0.0,124,31.0,25.0,63.0,50.806451612903224,30.0,24.193548387096776,55,19,0,0,0,0,13,4,7,43.729934924078094,922,648,0.43383947939262474,0.32537960954446854,20.281995661605208,75.0,82.75488069414317,ModelParams,v3,1779277580.1901312,0.0,0.0,55.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2075,514,1,0.19455252918287938,0.2976190476190476,1,1,100.0,0,2,23.151750972762645,76.84824902723736,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,914,2331,2417,2,2331,0,0,0,3187,3187,100.0,0,0.0,0,0.0,1303,639,49.04067536454336,664,50.95932463545664,0,0.0,128,31.0,24.21875,65.0,50.78125,32.0,25.0,55,19,0,0,0,0,13,4,7,43.699124726477024,914,641,0.437636761487965,0.3282275711159737,20.0218818380744,75.0,82.82275711159738,ModelParams,v3,1779277580.1901312,0.0,0.0,55.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2076,502,2,0.398406374501992,0.6060606060606061,2,2,100.0,0,2,24.10358565737052,75.89641434262948,0.0,1,0.199203187250996,1,0,50.0,1,0.0,0,0.0,0,50.0,1,904,2338,2434,2,2338,0,0,0,3218,3218,100.0,0,0.0,0,0.0,1316,644,48.93617021276596,672,51.06382978723404,0,0.0,128,31.0,24.21875,65.0,50.78125,32.0,25.0,56,19,0,0,0,0,13,4,7,43.751106194690266,904,635,0.4424778761061947,0.4424778761061947,20.02212389380531,100.0,82.7433628318584,ModelParams,v3,1779277580.1901312,0.0,0.0,56.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
1,2077,496,2,0.4032258064516129,0.625,2,2,100.0,0,2,24.193548387096776,75.80645161290323,0.0,1,0.20161290322580644,1,0,50.0,1,0.0,0,0.0,0,50.0,1,889,2345,2456,2,2345,0,0,0,3223,3223,100.0,0,0.0,0,0.0,1318,645,48.937784522003035,673,51.062215477996965,0,0.0,128,31.0,24.21875,65.0,50.78125,32.0,25.0,56,19,0,0,0,0,13,4,7,43.61192350956131,889,626,0.44994375703037126,0.44994375703037126,20.359955005624297,100.0,82.67716535433071,ModelParams,v3,1779277580.1901312,0.0,0.0,56.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
