run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
0,2030,13782,58,0.42083877521404733,0.3454231433506045,58,58,100.0,0,18,26.55637788419678,73.44362211580322,0.0,5,0.036279204759831665,17,35,8.620689655172415,5,60.3448275862069,35,1.7241379310344827,1,29.310344827586203,17,22309,26609,19300,18,26609,0,0,0,37439,37439,100.0,0,0.0,0,0.0,13984,6927,49.535183066361554,7057,50.464816933638446,0,0.0,1329,354,26.63656884875846,659,49.58615500376223,316,23.777276147479306,692,0,0.0,692,100.0,0,0.0,135,0,0.0,61,45.18518518518518,74,54.81481481481482,2,0,0,0,43,37,9,41.29324487874849,22309,14550,0.5961719485409477,0.5154870231745036,15.114976018647184,86.46616541353383,61.64776547581694,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2031,13630,57,0.41819515774027877,0.3489640130861505,57,57,100.0,0,18,26.346294937637566,73.65370506236243,0.0,6,0.04402054292002935,17,33,10.526315789473683,6,57.89473684210527,33,1.7543859649122806,1,29.82456140350877,17,22119,26807,19688,18,26807,0,0,0,37733,37733,100.0,0,0.0,0,0.0,14079,6974,49.53476809432488,7105,50.465231905675125,0,0.0,1335,356,26.666666666666668,662,49.58801498127341,317,23.745318352059925,694,0,0.0,694,100.0,0,0.0,136,0,0.0,61,44.85294117647059,75,55.14705882352941,2,0,0,0,44,38,9,41.39391473393915,22119,14411,0.5832090058320901,0.5108730051087301,15.09109815091098,87.59689922480621,62.95944662959446,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2032,13445,58,0.4313871327631089,0.36439929328621906,58,58,100.0,0,18,26.121234659724806,73.8787653402752,0.0,6,0.044626255113425065,19,32,10.344827586206897,6,55.172413793103445,32,1.7241379310344827,1,32.758620689655174,19,21928,26993,20065,18,26993,0,0,0,37955,37955,100.0,0,0.0,0,0.0,14184,7029,49.555837563451774,7155,50.444162436548226,0,0.0,1337,357,26.701570680628272,662,49.51383694839192,318,23.78459237097981,701,0,0.0,701,100.0,0,0.0,136,0,0.0,61,44.85294117647059,75,55.14705882352941,2,0,0,0,45,39,9,41.53420284567676,21928,14259,0.5791681867931412,0.5153228748631886,15.13133892739876,88.9763779527559,64.28766873403868,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2033,13265,59,0.44477949491142105,0.3803131991051454,59,59,100.0,0,18,25.834903882397285,74.16509611760272,0.0,6,0.04523181304183943,19,33,10.16949152542373,6,55.932203389830505,33,1.694915254237288,1,32.20338983050847,19,21734,27191,20457,18,27191,0,0,0,38242,38242,100.0,0,0.0,0,0.0,14289,7087,49.597592553712644,7202,50.402407446287356,0,0.0,1345,361,26.840148698884757,664,49.36802973977695,320,23.79182156133829,709,0,0.0,709,100.0,0,0.0,137,0,0.0,61,44.52554744525548,76,55.47445255474452,2,0,0,0,46,40,9,41.62639182847152,21734,14107,0.5751357320327597,0.5153216159013527,15.07775835097083,89.60000000000001,65.56087236587834,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2034,13056,58,0.44424019607843135,0.39660056657223797,57,57,98.27586206896551,1,21,25.742953431372552,74.25704656862744,0.0,7,0.053615196078431376,18,33,12.068965517241379,7,56.896551724137936,33,0.0,0,31.03448275862069,18,21569,27380,20811,21,27380,0,0,0,38506,38506,100.0,0,0.0,0,0.0,14390,7137,49.59694232105629,7253,50.40305767894371,0,0.0,1357,363,26.75018422991894,672,49.52100221075903,322,23.728813559322035,713,0,0.0,713,100.0,0,0.0,137,0,0.0,61,44.52554744525548,76,55.47445255474452,2,0,0,0,51,44,9,41.802911586072604,21569,13966,0.5563540266122676,0.5099911910612454,15.091102971857758,90.83333333333333,66.72539292503129,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2035,12818,56,0.4368856295833983,0.391209296973881,56,56,100.0,0,21,25.61242003432673,74.38757996567327,0.0,7,0.05461070369792479,17,32,12.5,7,57.14285714285714,32,0.0,0,30.357142857142854,17,21405,27569,21164,21,27569,0,0,0,38653,38653,100.0,0,0.0,0,0.0,14433,7156,49.58082172798448,7277,50.41917827201552,0,0.0,1359,363,26.71081677704194,673,49.521707137601176,323,23.767476085356883,715,0,0.0,715,100.0,0,0.0,138,0,0.0,62,44.927536231884055,76,55.072463768115945,2,0,0,0,52,45,10,41.989301565054895,21405,13853,0.5419294557346415,0.5045550105115627,15.131978509693997,93.10344827586206,67.75519738378884,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2036,12591,57,0.45270431260424115,0.4094525035095929,57,57,100.0,0,21,25.44674767691208,74.55325232308792,0.0,8,0.06353744738305138,17,32,14.035087719298245,8,56.14035087719298,32,0.0,0,29.82456140350877,17,21189,27746,21557,21,27746,0,0,0,38910,38910,100.0,0,0.0,0,0.0,14547,7199,49.48786691414037,7348,50.512133085859624,0,0.0,1368,365,26.6812865497076,673,49.19590643274854,330,24.12280701754386,719,0,0.0,719,100.0,0,0.0,138,0,0.0,62,44.927536231884055,76,55.072463768115945,2,0,0,0,52,45,10,42.14347066874321,21189,13747,0.5144178583227146,0.4861012789655009,15.187125395252254,94.4954128440367,68.8800792864222,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2037,12388,55,0.4439780432676784,0.39090262970859985,55,55,100.0,0,21,25.18566354536648,74.81433645463352,0.0,7,0.05650629641588634,17,31,12.727272727272727,7,56.36363636363636,31,0.0,0,30.909090909090907,17,20989,27932,21943,21,27932,0,0,0,39151,39151,100.0,0,0.0,0,0.0,14656,7250,49.46779475982533,7406,50.532205240174676,0,0.0,1371,367,26.768781911013857,673,49.08825674690007,331,24.14296134208607,722,0,0.0,722,100.0,0,0.0,138,0,0.0,62,44.927536231884055,76,55.072463768115945,2,0,0,0,52,45,11,42.25070274905903,20989,13620,0.5097908428224308,0.4764400400209634,15.222259278669782,93.45794392523365,70.05097908428223,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2038,12155,53,0.43603455368161254,0.37317924641868305,53,53,100.0,0,21,24.76347182229535,75.23652817770466,0.0,8,0.0658165364047717,17,28,15.09433962264151,8,52.83018867924528,28,0.0,0,32.075471698113205,17,20758,28104,22346,21,28104,0,0,0,39408,39408,100.0,0,0.0,0,0.0,14749,7290,49.42707980202047,7459,50.57292019797952,0,0.0,1378,368,26.705370101596515,678,49.20174165457185,332,24.092888243831638,724,0,0.0,724,100.0,0,0.0,138,0,0.0,62,44.927536231884055,76,55.072463768115945,2,0,0,0,53,45,11,42.35658541285287,20758,13465,0.5058290779458522,0.4769245592060893,15.256768474804893,94.28571428571428,71.16774255708643,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2039,11920,52,0.436241610738255,0.35487028879099364,52,52,100.0,0,21,25.016778523489936,74.98322147651007,0.0,8,0.06711409395973154,16,28,15.384615384615385,8,53.84615384615385,28,0.0,0,30.76923076923077,16,20559,28313,22754,21,28313,0,0,0,39736,39736,100.0,0,0.0,0,0.0,14893,7362,49.432619351373134,7531,50.567380648626866,0,0.0,1387,371,26.748377793799566,680,49.02667627974044,336,24.224945926459984,729,0,0.0,729,100.0,0,0.0,138,0,0.0,62,44.927536231884055,76,55.072463768115945,2,0,0,0,54,46,12,42.367430322486506,20559,13344,0.5009971302106133,0.4815409309791332,15.331484994406342,96.11650485436894,72.26518799552507,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2040,11737,52,0.4430433671295902,0.34653465346534656,52,52,100.0,0,21,25.32163244440658,74.67836755559343,0.0,8,0.06816051801993694,16,28,15.384615384615385,8,53.84615384615385,28,0.0,0,30.76923076923077,16,20410,28520,23110,21,28520,0,0,0,40085,40085,100.0,0,0.0,0,0.0,15019,7410,49.33750582595379,7609,50.662494174046216,0,0.0,1396,374,26.790830945558742,685,49.06876790830946,337,24.140401146131804,732,0,0.0,732,100.0,0,0.0,139,0,0.0,63,45.32374100719424,76,54.67625899280576,2,0,0,0,55,47,14,42.42283194512494,20410,13264,0.4948554630083293,0.47035766780989713,15.271925526702596,95.04950495049505,73.21411073003429,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2041,11557,53,0.45859652158864755,0.3635451924282312,53,53,100.0,0,21,25.482391624123906,74.5176083758761,0.0,8,0.06922211646621095,17,28,15.09433962264151,8,52.83018867924528,28,0.0,0,32.075471698113205,17,20215,28714,23499,21,28714,0,0,0,40362,40362,100.0,0,0.0,0,0.0,15123,7454,49.28916220326654,7669,50.71083779673346,0,0.0,1402,375,26.74750356633381,689,49.14407988587732,338,24.10841654778887,732,0,0.0,732,100.0,0,0.0,139,0,0.0,63,45.32374100719424,76,54.67625899280576,2,0,0,0,55,47,15,42.45906505070492,20215,13167,0.49962898837496905,0.4748948800395746,15.196636161266387,95.04950495049505,74.28147415285679,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2042,11395,50,0.4387889425186486,0.3421619566594855,50,50,100.0,0,22,25.800789820096533,74.19921017990346,0.0,7,0.0614304519526108,15,28,14.000000000000002,7,56.00000000000001,28,0.0,0,30.0,15,20043,28936,23893,22,28936,0,0,0,40633,40633,100.0,0,0.0,0,0.0,15231,7510,49.30733372726676,7721,50.69266627273324,0,0.0,1414,377,26.66195190947666,695,49.15134370579915,342,24.186704384724187,735,0,0.0,735,100.0,0,0.0,140,0,0.0,63,45.0,77,55.00000000000001,2,0,0,0,61,51,15,42.436311929351895,20043,13062,0.4939380332285586,0.4689916679139849,15.227261388015767,94.94949494949495,75.22326996956544,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2043,11248,47,0.4178520625889047,0.3463758819756254,47,47,100.0,0,22,25.862375533428168,74.13762446657184,0.0,6,0.053342816500711245,15,26,12.76595744680851,6,55.319148936170215,26,0.0,0,31.914893617021278,15,19883,29137,24254,22,29137,0,0,0,40897,40897,100.0,0,0.0,0,0.0,15332,7558,49.29559092094965,7774,50.70440907905035,0,0.0,1420,379,26.69014084507042,699,49.225352112676056,342,24.084507042253524,738,0,0.0,738,100.0,0,0.0,142,0,0.0,64,45.07042253521127,78,54.929577464788736,2,0,0,0,63,53,15,42.4715586179148,19883,12963,0.4828245234622542,0.4627068349846603,15.214001911180405,95.83333333333334,76.05492128954383,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2044,11088,43,0.3878066378066378,0.3242121644404098,43,43,100.0,0,24,26.01911976911977,73.98088023088023,0.0,5,0.045093795093795096,14,24,11.627906976744185,5,55.81395348837209,24,0.0,0,32.55813953488372,14,19683,29318,24635,24,29318,0,0,0,41169,41169,100.0,0,0.0,0,0.0,15422,7602,49.29321748151991,7820,50.7067825184801,0,0.0,1432,379,26.466480446927378,709,49.511173184357546,344,24.022346368715084,740,0,0.0,740,100.0,0,0.0,142,0,0.0,64,45.07042253521127,78,54.929577464788736,2,0,0,0,67,57,16,42.498907686836354,19683,12837,0.4877305288827923,0.4572473708276178,15.22125692221714,93.75,76.94965198394553,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2045,10974,42,0.38272279934390374,0.32735367290821005,42,42,100.0,0,24,26.280298888281393,73.7197011117186,0.0,5,0.0455622380171314,13,24,11.904761904761903,5,57.14285714285714,24,0.0,0,30.952380952380953,13,19472,29524,25052,24,29524,0,0,0,41441,41441,100.0,0,0.0,0,0.0,15515,7653,49.32645826619401,7862,50.67354173380599,0,0.0,1441,380,26.3705759888966,714,49.54892435808466,347,24.080499653018737,743,0,0.0,743,100.0,0,0.0,143,0,0.0,64,44.75524475524475,79,55.24475524475524,2,0,0,0,68,58,17,42.448592851273624,19472,12706,0.4827444535743632,0.4519309778142975,15.129416598192277,93.61702127659575,77.66536565324569,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2046,10842,39,0.3597122302158274,0.31716664464120525,39,39,100.0,0,24,26.461907397159194,73.5380926028408,0.0,5,0.04611695259177274,13,21,12.82051282051282,5,53.84615384615385,21,0.0,0,33.33333333333333,13,19275,29707,25432,24,29707,0,0,0,41690,41690,100.0,0,0.0,0,0.0,15604,7692,49.29505255062804,7912,50.70494744937195,0,0.0,1454,384,26.409903713892707,720,49.51856946354883,350,24.071526822558457,745,0,0.0,745,100.0,0,0.0,143,0,0.0,64,44.75524475524475,79,55.24475524475524,2,0,0,0,69,59,17,42.445810635538265,19275,12585,0.4824902723735408,0.44617380025940334,15.09727626459144,92.47311827956989,78.4332036316472,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2047,10774,36,0.3341377390012994,0.305242203052422,36,36,100.0,0,24,26.879524781882306,73.12047521811769,0.0,4,0.03712641544458883,14,18,11.11111111111111,4,50.0,18,0.0,0,38.88888888888889,14,19116,29917,25801,24,29917,0,0,0,41955,41955,100.0,0,0.0,0,0.0,15706,7738,49.267795746848336,7968,50.73220425315166,0,0.0,1464,384,26.229508196721312,726,49.59016393442623,354,24.18032786885246,747,0,0.0,747,100.0,0,0.0,143,0,0.0,64,44.75524475524475,79,55.24475524475524,2,0,0,0,72,62,18,42.383709981167605,19116,12510,0.4603473530027202,0.4289600334798075,15.055450931157146,93.18181818181817,79.08035153797866,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2048,10678,35,0.32777673721670725,0.3205128205128205,35,35,100.0,0,25,27.186739089717175,72.81326091028284,0.0,4,0.037460198539052254,15,16,11.428571428571429,4,45.714285714285715,16,0.0,0,42.857142857142854,15,18920,30122,26202,25,30122,0,0,0,42238,42238,100.0,0,0.0,0,0.0,15798,7782,49.25939992404102,8016,50.74060007595899,0,0.0,1473,387,26.272912423625254,732,49.69450101832994,354,24.03258655804481,747,0,0.0,747,100.0,0,0.0,143,0,0.0,64,44.75524475524475,79,55.24475524475524,2,0,0,0,73,63,19,42.300581395348836,18920,12383,0.459830866807611,0.43868921775898523,14.968287526427062,95.40229885057471,79.64587737843551,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2049,10612,31,0.29212212589521297,0.29561945713517873,31,31,100.0,0,26,27.186204297022236,72.81379570297776,0.0,4,0.03769317753486619,14,13,12.903225806451612,4,41.935483870967744,13,0.0,0,45.16129032258064,14,18736,30293,26557,26,30293,0,0,0,42479,42479,100.0,0,0.0,0,0.0,15893,7827,49.24809664632228,8066,50.75190335367772,0,0.0,1483,389,26.230613621038433,736,49.629130141604854,358,24.14025623735671,747,0,0.0,747,100.0,0,0.0,144,0,0.0,65,45.13888888888889,79,54.861111111111114,2,0,0,0,77,67,19,42.361710076857385,18736,12262,0.4536720751494449,0.4269854824935952,14.960503842869343,94.11764705882352,80.21989752348419,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2050,10583,30,0.2834734952281962,0.2824478816408877,30,30,100.0,0,26,27.07171879429273,72.92828120570726,0.0,4,0.037796466030426155,14,12,13.333333333333334,4,40.0,12,0.0,0,46.666666666666664,14,18553,30460,26907,26,30460,0,0,0,42739,42739,100.0,0,0.0,0,0.0,15964,7864,49.260836882986716,8100,50.73916311701328,0,0.0,1489,391,26.259234385493617,739,49.63062458025521,359,24.110141034251175,748,0,0.0,748,100.0,0,0.0,144,0,0.0,65,45.13888888888889,79,54.861111111111114,2,0,0,0,79,69,19,42.429903519646416,18553,12156,0.4473670026410823,0.42041718320487254,15.000269498194363,93.97590361445783,80.2942920282434,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2051,10562,29,0.2745692103768226,0.2830951739013211,29,29,100.0,0,26,27.153948115887143,72.84605188411287,0.0,4,0.03787161522438932,13,12,13.793103448275861,4,41.37931034482759,12,0.0,0,44.827586206896555,13,18392,30642,27250,26,30642,0,0,0,42973,42973,100.0,0,0.0,0,0.0,16054,7907,49.25252273576678,8147,50.74747726423321,0,0.0,1504,393,26.13031914893617,751,49.933510638297875,360,23.93617021276596,751,0,0.0,751,100.0,0,0.0,144,0,0.0,65,45.13888888888889,79,54.861111111111114,2,0,0,0,81,71,19,42.48977816441931,18392,12064,0.45128316659417134,0.41866028708133973,14.979338842975206,92.7710843373494,80.20878642888212,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2052,10538,29,0.27519453406718547,0.284244721169464,29,29,100.0,0,26,27.130385272347695,72.8696147276523,0.0,4,0.03795786676788764,13,12,13.793103448275861,4,41.37931034482759,12,0.0,0,44.827586206896555,13,18242,30816,27574,26,30816,0,0,0,43196,43196,100.0,0,0.0,0,0.0,16159,7957,49.241908533943935,8202,50.758091466056065,0,0.0,1514,395,26.089828269484812,756,49.9339498018494,363,23.976221928665787,751,0,0.0,751,100.0,0,0.0,145,0,0.0,65,44.827586206896555,80,55.172413793103445,2,0,0,0,84,74,19,42.55838175638636,18242,11968,0.44951211489968207,0.41662098454116875,14.949018747944304,92.6829268292683,80.16116653875672,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2053,10461,28,0.2676608354841793,0.2725166916473634,28,28,100.0,0,28,27.196252748303223,72.80374725169678,0.0,4,0.03823726221202562,13,11,14.285714285714285,4,39.285714285714285,11,0.0,0,46.42857142857143,13,18053,30976,27923,28,30976,0,0,0,43440,43440,100.0,0,0.0,0,0.0,16242,8000,49.25501785494397,8242,50.74498214505603,0,0.0,1522,397,26.084099868593956,760,49.93429697766098,365,23.981603153745073,751,0,0.0,751,100.0,0,0.0,145,0,0.0,65,44.827586206896555,80,55.172413793103445,2,0,0,0,87,77,19,42.640502963496374,18053,11853,0.44867888993519084,0.4154434166066582,14.955962997839695,92.5925925925926,80.14180468620174,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2054,10401,27,0.25959042399769255,0.274310794129749,27,27,100.0,0,29,26.997404095760025,73.00259590423998,0.0,4,0.03845784059225075,12,11,14.814814814814813,4,40.74074074074074,11,0.0,0,44.44444444444444,12,17880,31146,28266,29,31146,0,0,0,43669,43669,100.0,0,0.0,0,0.0,16331,8038,49.21927622313392,8293,50.78072377686609,0,0.0,1534,399,26.010430247718386,768,50.0651890482399,367,23.92438070404172,752,0,0.0,752,100.0,0,0.0,145,0,0.0,65,44.827586206896555,80,55.172413793103445,2,0,0,0,91,81,20,42.681599552572706,17880,11758,0.44742729306487694,0.41946308724832215,14.927293064876956,93.75,80.03355704697987,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2055,10345,26,0.2513291445142581,0.24786560176259984,26,26,100.0,0,29,26.737554374093765,73.26244562590624,0.0,3,0.028999516674722087,13,10,11.538461538461538,3,38.46153846153847,10,0.0,0,50.0,13,17696,31312,28616,29,31312,0,0,0,43993,43993,100.0,0,0.0,0,0.0,16442,8091,49.20934192920569,8351,50.7906580707943,0,0.0,1552,406,26.15979381443299,774,49.871134020618555,372,23.969072164948454,758,0,0.0,758,100.0,0,0.0,145,0,0.0,65,44.827586206896555,80,55.172413793103445,2,0,0,0,94,84,20,42.719428119349004,17696,11650,0.4464285714285714,0.4238245931283906,14.924276672694395,94.9367088607595,79.92766726943941,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2056,10302,24,0.23296447291788003,0.23509887982298439,24,24,100.0,0,29,26.47058823529412,73.52941176470588,0.0,3,0.029120559114735003,13,8,12.5,3,33.33333333333333,8,0.0,0,54.166666666666664,13,17515,31468,28953,29,31468,0,0,0,44230,44230,100.0,0,0.0,0,0.0,16528,8128,49.17715392061955,8400,50.82284607938045,0,0.0,1560,410,26.282051282051285,775,49.67948717948718,375,24.03846153846154,759,0,0.0,759,100.0,0,0.0,145,0,0.0,65,44.827586206896555,80,55.172413793103445,2,0,0,0,95,84,20,42.75723665429632,17515,11545,0.4282043962318013,0.4110762203825293,14.970025692263775,96.0,79.82871824150727,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2057,10204,21,0.20580164641317128,0.20891364902506965,21,21,100.0,0,29,26.01920815366523,73.98079184633477,0.0,2,0.01960015680125441,12,7,9.523809523809524,2,33.33333333333333,7,0.0,0,57.14285714285714,12,17344,31618,29274,29,31618,0,0,0,44443,44443,100.0,0,0.0,0,0.0,16612,8165,49.15121598844209,8447,50.84878401155791,0,0.0,1566,411,26.245210727969347,779,49.744572158365266,376,24.010217113665387,759,0,0.0,759,100.0,0,0.0,145,0,0.0,65,44.827586206896555,80,55.172413793103445,2,0,0,0,95,84,20,42.841213099631,17344,11434,0.40936346863468637,0.40936346863468637,14.944649446494465,100.0,79.76245387453874,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2058,10132,22,0.21713383339913148,0.22377622377622378,22,22,100.0,0,30,25.750098697197,74.249901302803,0.0,2,0.01973943939992104,13,7,9.090909090909092,2,31.818181818181817,7,0.0,0,59.09090909090909,13,17182,31778,29596,30,31778,0,0,0,44763,44763,100.0,0,0.0,0,0.0,16729,8218,49.124275210711936,8511,50.87572478928807,0,0.0,1579,411,26.029132362254593,788,49.905003166561116,380,24.065864471184295,761,0,0.0,761,100.0,0,0.0,145,0,0.0,65,44.827586206896555,80,55.172413793103445,2,0,0,0,97,86,20,42.88953556047026,17182,11333,0.4074030962635316,0.4132231404958678,14.980793854033292,101.42857142857142,79.86846700034921,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2059,10040,19,0.1892430278884462,0.1834862385321101,19,19,100.0,0,30,25.59760956175299,74.40239043824701,0.0,1,0.0099601593625498,13,5,5.263157894736842,1,26.31578947368421,5,0.0,0,68.42105263157895,13,17006,31917,29911,30,31917,0,0,0,44854,44854,100.0,0,0.0,0,0.0,16773,8240,49.12657246765635,8533,50.873427532343655,0,0.0,1583,412,26.026531901452937,790,49.90524320909665,381,24.06822488945041,761,0,0.0,761,100.0,0,0.0,145,0,0.0,65,44.827586206896555,80,55.172413793103445,2,0,0,0,97,86,20,43.01223097730213,17006,11226,0.4174997059861225,0.4116194284370222,14.99470775020581,98.59154929577466,80.02469716570623,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2060,9958,19,0.19080136573609158,0.1864066532836249,19,19,100.0,0,30,25.33641293432416,74.66358706567584,0.0,1,0.01004217714400482,13,5,5.263157894736842,1,26.31578947368421,5,0.0,0,68.42105263157895,13,16792,32073,30281,30,32073,0,0,0,45156,45156,100.0,0,0.0,0,0.0,16890,8301,49.147424511545296,8589,50.85257548845471,0,0.0,1592,414,26.00502512562814,796,50.0,382,23.99497487437186,761,0,0.0,761,100.0,0,0.0,146,0,0.0,66,45.20547945205479,80,54.794520547945204,2,0,0,0,100,89,22,42.943723201524534,16792,11095,0.4109099571224392,0.40495474035254886,15.001191043353979,98.55072463768117,80.01429252024774,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2061,9878,19,0.19234662887224133,0.18969794250693126,19,19,100.0,0,30,25.379631504353107,74.6203684956469,0.0,1,0.010123506782749543,13,5,5.263157894736842,1,26.31578947368421,5,0.0,0,68.42105263157895,13,16625,32240,30615,30,32240,0,0,0,45478,45478,100.0,0,0.0,0,0.0,17012,8349,49.07712203150717,8663,50.92287796849283,0,0.0,1598,415,25.96996245306633,800,50.06257822277848,383,23.967459324155193,761,0,0.0,761,100.0,0,0.0,146,0,0.0,66,45.20547945205479,80,54.794520547945204,2,0,0,0,100,89,22,42.909172932330826,16625,10973,0.42105263157894735,0.4090225563909774,14.965413533834587,97.14285714285714,80.09624060150375,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2062,9742,18,0.18476698829809074,0.1942908384396951,18,18,100.0,0,30,25.107780743173887,74.89221925682611,0.0,1,0.010264832683227263,12,5,5.555555555555555,1,27.77777777777778,5,0.0,0,66.66666666666666,12,16451,32388,30937,30,32388,0,0,0,45672,45672,100.0,0,0.0,0,0.0,17082,8388,49.10432033719705,8694,50.89567966280295,0,0.0,1607,418,26.011200995644057,805,50.093341630367135,384,23.895457373988798,761,0,0.0,761,100.0,0,0.0,146,0,0.0,66,45.20547945205479,80,54.794520547945204,2,0,0,0,105,94,22,42.97823840496019,16451,10856,0.3951127591027901,0.38903410127043947,14.910947662756064,98.46153846153847,80.2443620448605,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
0,2063,9593,19,0.19806108620869387,0.19960079840319359,19,19,100.0,0,30,24.903575523819452,75.09642447618054,0.0,1,0.010424267695194412,13,5,5.263157894736842,1,26.31578947368421,5,0.0,0,68.42105263157895,13,16244,32535,31291,30,32535,0,0,0,45964,45964,100.0,0,0.0,0,0.0,17180,8436,49.103608847497085,8744,50.89639115250291,0,0.0,1614,419,25.960346964064435,810,50.18587360594795,385,23.85377942998761,763,0,0.0,763,100.0,0,0.0,147,0,0.0,67,45.57823129251701,80,54.421768707483,2,0,0,0,106,95,22,42.94521053927604,16244,10713,0.36936715094804234,0.38783550849544446,14.891652302388575,105.0,80.22038906673234,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,2.0,100.0
