run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,2041,793,2,0.25220680958385877,0.34843205574912894,2,2,100.0,0,0,26.986128625472887,73.01387137452711,0.0,1,0.12610340479192939,1,0,50.0,1,0.0,0,0.0,0,50.0,1,1377,1954,1577,0,1954,0,0,0,2804,2804,100.0,0,0.0,0,0.0,979,534,54.54545454545454,445,45.45454545454545,0,0.0,79,16,20.253164556962027,40,50.63291139240506,23,29.11392405063291,35,3,0,0,0,0,2,1,3,42.223674655047205,1377,956,0.5083514887436456,0.4357298474945534,11.69208424110385,85.71428571428571,73.42047930283225,ModelParams,v3,1779217966.051386,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,2042,774,2,0.2583979328165375,0.3558718861209964,2,2,100.0,0,0,27.002583979328165,72.99741602067184,0.0,1,0.12919896640826875,1,0,50.0,1,0.0,0,0.0,0,50.0,1,1350,1965,1615,0,1965,0,0,0,2819,2819,100.0,0,0.0,0,0.0,985,535,54.314720812182735,450,45.68527918781726,0,0.0,80,16,20.0,40,50.0,24,30.0,35,3,0,0,0,0,2,1,3,42.04814814814815,1350,940,0.5185185185185185,0.4444444444444444,11.925925925925926,85.71428571428571,75.18518518518519,ModelParams,v3,1779217966.051386,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,2043,760,2,0.2631578947368421,0.36231884057971014,2,2,100.0,0,0,26.973684210526315,73.02631578947368,0.0,1,0.13157894736842105,1,0,50.0,1,0.0,0,0.0,0,50.0,1,1340,1975,1635,0,1975,0,0,0,2840,2840,100.0,0,0.0,0,0.0,995,539,54.17085427135678,456,45.82914572864322,0,0.0,81,17,20.98765432098765,40,49.382716049382715,24,29.629629629629626,35,3,0,0,0,0,2,1,4,42.31716417910448,1340,939,0.5970149253731344,0.44776119402985076,11.940298507462686,75.0,75.67164179104478,ModelParams,v3,1779217966.051386,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,2044,757,2,0.26420079260237783,0.36363636363636365,2,2,100.0,0,0,26.948480845442536,73.05151915455747,0.0,1,0.13210039630118892,1,0,50.0,1,0.0,0,0.0,0,50.0,1,1329,1988,1659,0,1988,0,0,0,2876,2876,100.0,0,0.0,0,0.0,1001,541,54.04595404595405,460,45.95404595404595,0,0.0,81,17,20.98765432098765,40,49.382716049382715,24,29.629629629629626,35,3,0,0,0,0,2,1,4,42.433408577878104,1329,933,0.5267118133935289,0.4514672686230248,12.039127163280662,85.71428571428571,75.99699021820918,ModelParams,v3,1779217966.051386,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,2045,751,2,0.2663115845539281,0.3663003663003663,2,2,100.0,0,0,26.764314247669773,73.23568575233023,0.0,1,0.13315579227696406,1,0,50.0,1,0.0,0,0.0,0,50.0,1,1313,1999,1686,0,1999,0,0,0,2885,2885,100.0,0,0.0,0,0.0,1003,543,54.13758723828514,460,45.86241276171486,0,0.0,81,17,20.98765432098765,40,49.382716049382715,24,29.629629629629626,35,3,0,0,0,0,2,1,4,42.34424980959634,1313,924,0.5331302361005331,0.456968773800457,12.033511043412034,85.71428571428571,76.999238385377,ModelParams,v3,1779217966.051386,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,2046,736,2,0.2717391304347826,0.37174721189591076,2,2,100.0,0,0,26.4945652173913,73.50543478260869,0.0,1,0.1358695652173913,1,0,50.0,1,0.0,0,0.0,0,50.0,1,1303,2008,1705,0,2008,0,0,0,2915,2915,100.0,0,0.0,0,0.0,1008,548,54.36507936507936,460,45.63492063492063,0,0.0,84,17,20.238095238095237,42,50.0,25,29.761904761904763,35,3,0,0,0,0,2,1,4,42.62010744435917,1303,917,0.5372217958557176,0.4604758250191865,11.97237145049885,85.71428571428571,77.97390636991558,ModelParams,v3,1779217966.051386,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,2047,734,2,0.2724795640326975,0.37593984962406013,2,2,100.0,0,0,26.158038147138964,73.84196185286103,0.0,1,0.13623978201634876,1,0,50.0,1,0.0,0,0.0,0,50.0,1,1300,2018,1718,0,2018,0,0,0,2928,2928,100.0,0,0.0,0,0.0,1013,550,54.29417571569596,463,45.70582428430405,0,0.0,84,17,20.238095238095237,42,50.0,25,29.761904761904763,35,3,0,0,0,0,2,1,4,42.956923076923076,1300,911,0.5384615384615384,0.46153846153846156,12.076923076923077,85.71428571428571,78.61538461538461,ModelParams,v3,1779217966.051386,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,2048,737,2,0.27137042062415195,0.3731343283582089,2,2,100.0,0,0,26.865671641791046,73.13432835820896,0.0,1,0.13568521031207598,1,0,50.0,1,0.0,0,0.0,0,50.0,1,1297,2039,1742,0,2039,0,0,0,2943,2943,100.0,0,0.0,0,0.0,1018,552,54.223968565815326,466,45.77603143418468,0,0.0,85,17,20.0,43,50.588235294117645,25,29.411764705882355,35,3,0,0,0,0,2,1,4,42.6360832690825,1297,908,0.4626060138781804,0.3855050115651504,12.181958365458751,83.33333333333334,79.18272937548188,ModelParams,v3,1779217966.051386,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,2049,733,2,0.2728512960436562,0.37523452157598497,2,2,100.0,0,0,26.193724420190996,73.806275579809,0.0,1,0.1364256480218281,1,0,50.0,1,0.0,0,0.0,0,50.0,1,1286,2052,1766,0,2052,0,0,0,2962,2962,100.0,0,0.0,0,0.0,1021,553,54.16258570029383,468,45.83741429970617,0,0.0,85,17,20.0,43,50.588235294117645,25,29.411764705882355,35,3,0,0,0,0,2,1,4,42.69129082426127,1286,899,0.46656298600311047,0.38880248833592534,12.052877138413685,83.33333333333334,79.93779160186625,ModelParams,v3,1779217966.051386,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,2050,726,2,0.27548209366391185,0.3787878787878788,2,2,100.0,0,0,26.033057851239672,73.96694214876032,0.0,1,0.13774104683195593,1,0,50.0,1,0.0,0,0.0,0,50.0,1,1270,2063,1793,0,2063,0,0,0,2979,2979,100.0,0,0.0,0,0.0,1022,554,54.20743639921722,468,45.79256360078278,0,0.0,85,17,20.0,43,50.588235294117645,25,29.411764705882355,35,3,0,0,0,0,2,1,4,42.78740157480315,1270,889,0.47244094488188976,0.39370078740157477,12.125984251968504,83.33333333333334,80.23622047244095,ModelParams,v3,1779217966.051386,0.0,0.0,35.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,2051,719,3,0.4172461752433936,0.5703422053231939,3,3,100.0,0,0,25.73018080667594,74.26981919332405,0.0,1,0.13908205841446453,1,1,33.33333333333333,1,33.33333333333333,1,0.0,0,33.33333333333333,1,1252,2072,1820,0,2072,0,0,0,2986,2986,100.0,0,0.0,0,0.0,1023,555,54.252199413489734,468,45.74780058651026,0,0.0,85,17,20.0,43,50.588235294117645,25,29.411764705882355,36,3,0,0,0,0,2,1,4,42.97444089456869,1252,877,0.4792332268370607,0.5591054313099041,12.220447284345049,116.66666666666667,80.5111821086262,ModelParams,v3,1779217966.051386,0.0,0.0,36.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,2052,719,4,0.5563282336578581,0.5714285714285714,4,4,100.0,0,0,26.425591098748264,73.57440890125174,0.0,1,0.13908205841446453,2,1,25.0,1,25.0,1,0.0,0,50.0,2,1237,2088,1851,0,2088,0,0,0,2998,2998,100.0,0,0.0,0,0.0,1027,556,54.13826679649465,471,45.86173320350536,0,0.0,85,17,20.0,43,50.588235294117645,25,29.411764705882355,36,3,0,0,0,0,2,1,4,42.856911883589326,1237,864,0.4850444624090542,0.6467259498787389,12.449474535165724,133.33333333333331,80.27485852869847,ModelParams,v3,1779217966.051386,0.0,0.0,36.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,2053,707,4,0.5657708628005658,0.5813953488372093,4,4,100.0,0,0,25.601131541725604,74.3988684582744,0.0,1,0.14144271570014144,2,1,25.0,1,25.0,1,0.0,0,50.0,2,1216,2095,1879,0,2095,0,0,0,3003,3003,100.0,0,0.0,0,0.0,1029,557,54.130223517978614,472,45.86977648202138,0,0.0,85,17,20.0,43,50.588235294117645,25,29.411764705882355,36,3,0,0,0,0,2,1,4,42.9703947368421,1216,851,0.4934210526315789,0.6578947368421052,12.335526315789473,133.33333333333331,80.67434210526315,ModelParams,v3,1779217966.051386,0.0,0.0,36.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,2054,694,4,0.5763688760806917,0.594059405940594,4,4,100.0,0,0,24.927953890489913,75.07204610951008,0.0,1,0.1440922190201729,2,1,25.0,1,25.0,1,0.0,0,50.0,2,1202,2099,1897,0,2099,0,0,0,3030,3030,100.0,0,0.0,0,0.0,1043,564,54.07478427612655,479,45.92521572387344,0,0.0,86,17,19.767441860465116,44,51.162790697674424,25,29.069767441860467,36,3,0,0,0,0,2,1,4,43.37520798668885,1202,839,0.49916805324459235,0.6655574043261231,12.396006655574043,133.33333333333331,81.28119800332779,ModelParams,v3,1779217966.051386,0.0,0.0,36.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
0,2055,691,5,0.723589001447178,0.8,5,5,100.0,0,0,24.891461649782922,75.10853835021707,0.0,1,0.1447178002894356,2,2,20.0,1,40.0,2,0.0,0,40.0,2,1188,2109,1921,0,2109,0,0,0,3111,3111,100.0,0,0.0,0,0.0,1071,580,54.15499533146592,491,45.84500466853408,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,4,0,0,0,0,2,1,4,43.333333333333336,1188,827,0.5050505050505051,0.6734006734006733,12.289562289562289,133.33333333333331,81.22895622895624,ModelParams,v3,1779217966.051386,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,3.0,75.0,1.0,25.0
0,2056,681,5,0.7342143906020557,0.8113590263691683,5,5,100.0,0,0,23.348017621145374,76.65198237885463,0.0,1,0.14684287812041116,2,2,20.0,1,40.0,2,0.0,0,40.0,2,1177,2118,1941,0,2118,0,0,0,3124,3124,100.0,0,0.0,0,0.0,1073,581,54.14725069897484,492,45.85274930102516,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,5,0,0,0,0,3,2,4,43.5089209855565,1177,823,0.5097706032285472,0.6796941376380629,12.31945624468989,133.33333333333331,81.22344944774851,ModelParams,v3,1779217966.051386,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0
0,2057,672,5,0.744047619047619,0.8163265306122449,5,5,100.0,0,0,23.511904761904763,76.48809523809523,0.0,1,0.1488095238095238,2,2,20.0,1,40.0,2,0.0,0,40.0,2,1157,2127,1970,0,2127,0,0,0,3135,3135,100.0,0,0.0,0,0.0,1077,581,53.946146703806875,496,46.05385329619313,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,5,0,0,0,0,3,2,4,43.490060501296455,1157,804,0.5185825410544511,0.6914433880726015,12.359550561797752,133.33333333333331,81.41745894554884,ModelParams,v3,1779217966.051386,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0
0,2058,667,5,0.7496251874062968,0.8281573498964804,5,5,100.0,0,0,23.53823088455772,76.46176911544228,0.0,1,0.14992503748125938,2,2,20.0,1,40.0,2,0.0,0,40.0,2,1141,2136,1995,0,2136,0,0,0,3163,3163,100.0,0,0.0,0,0.0,1098,592,53.916211293260474,506,46.083788706739526,0,0.0,89,17,19.101123595505616,47,52.80898876404494,25,28.08988764044944,37,5,0,0,0,0,3,2,4,43.36985100788782,1141,794,0.5258545135845749,0.7011393514461,12.182296231375986,133.33333333333331,81.41980718667836,ModelParams,v3,1779217966.051386,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0
0,2059,660,5,0.7575757575757576,0.8316008316008316,5,5,100.0,0,0,23.636363636363637,76.36363636363637,0.0,1,0.15151515151515152,2,2,20.0,1,40.0,2,0.0,0,40.0,2,1135,2148,2013,0,2148,0,0,0,3172,3172,100.0,0,0.0,0,0.0,1099,592,53.86715195632393,507,46.13284804367607,0,0.0,89,17,19.101123595505616,47,52.80898876404494,25,28.08988764044944,38,6,0,0,0,0,4,3,4,43.495154185022024,1135,796,0.4405286343612335,0.5286343612334802,11.98237885462555,120.0,81.23348017621146,ModelParams,v3,1779217966.051386,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,5.0,83.33333333333334,1.0,16.666666666666664
0,2060,657,5,0.76103500761035,0.8456659619450317,5,5,100.0,0,0,23.896499238964992,76.10350076103501,0.0,1,0.15220700152207,2,2,20.0,1,40.0,2,0.0,0,40.0,2,1125,2159,2034,0,2159,0,0,0,3181,3181,100.0,0,0.0,0,0.0,1101,594,53.950953678474114,507,46.049046321525886,0,0.0,89,17,19.101123595505616,47,52.80898876404494,25,28.08988764044944,38,6,0,0,0,0,4,3,4,43.498666666666665,1125,791,0.35555555555555557,0.5333333333333333,12.088888888888889,150.0,81.77777777777779,ModelParams,v3,1779217966.051386,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,5.0,83.33333333333334,1.0,16.666666666666664
0,2061,653,5,0.7656967840735069,0.8565310492505354,5,5,100.0,0,0,24.502297090352222,75.49770290964778,0.0,1,0.1531393568147014,2,2,20.0,1,40.0,2,0.0,0,40.0,2,1108,2171,2063,0,2171,0,0,0,3192,3192,100.0,0,0.0,0,0.0,1102,594,53.901996370235935,508,46.098003629764065,0,0.0,89,17,19.101123595505616,47,52.80898876404494,25,28.08988764044944,38,6,0,0,0,0,4,3,4,43.25,1108,781,0.36101083032490977,0.5415162454873645,12.274368231046932,150.0,81.49819494584838,ModelParams,v3,1779217966.051386,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,5.0,83.33333333333334,1.0,16.666666666666664
0,2062,646,5,0.7739938080495357,0.87527352297593,5,5,100.0,0,0,24.148606811145513,75.85139318885449,0.0,1,0.15479876160990713,2,2,20.0,1,40.0,2,0.0,0,40.0,2,1086,2176,2090,0,2176,0,0,0,3196,3196,100.0,0,0.0,0,0.0,1102,594,53.901996370235935,508,46.098003629764065,0,0.0,90,17,18.88888888888889,47,52.22222222222223,26,28.888888888888886,38,6,0,0,0,0,4,3,5,43.24585635359116,1086,768,0.46040515653775327,0.5524861878453038,12.154696132596685,120.0,81.58379373848987,ModelParams,v3,1779217966.051386,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,5.0,83.33333333333334,1.0,16.666666666666664
0,2063,631,5,0.7923930269413629,0.9029345372460496,5,5,100.0,0,0,23.137876386687797,76.8621236133122,0.0,1,0.15847860538827258,2,2,20.0,1,40.0,2,0.0,0,40.0,2,1076,2187,2111,0,2187,0,0,0,3206,3206,100.0,0,0.0,0,0.0,1103,595,53.943789664551225,508,46.056210335448775,0,0.0,90,17,18.88888888888889,47,52.22222222222223,26,28.888888888888886,38,6,0,0,0,0,4,3,5,43.33271375464684,1076,761,0.4646840148698885,0.5576208178438662,11.895910780669144,120.0,81.50557620817844,ModelParams,v3,1779217966.051386,0.0,0.0,38.0,100.0,0.0,0.0,0.0,0.0,5.0,83.33333333333334,1.0,16.666666666666664
0,2064,620,5,0.8064516129032258,0.9237875288683602,5,5,100.0,0,0,23.548387096774192,76.45161290322581,0.0,1,0.16129032258064516,2,2,20.0,1,40.0,2,0.0,0,40.0,2,1065,2199,2134,0,2199,0,0,0,3215,3215,100.0,0,0.0,0,0.0,1105,597,54.02714932126697,508,45.97285067873303,0,0.0,90,17,18.88888888888889,47,52.22222222222223,26,28.888888888888886,39,6,0,0,0,0,4,3,5,43.14929577464789,1065,751,0.4694835680751174,0.5633802816901409,11.830985915492958,120.0,81.2206572769953,ModelParams,v3,1779217966.051386,0.0,0.0,39.0,100.0,0.0,0.0,0.0,0.0,5.0,83.33333333333334,1.0,16.666666666666664
0,2065,610,5,0.819672131147541,0.9501187648456058,5,5,100.0,0,0,23.60655737704918,76.39344262295083,0.0,1,0.16393442622950818,2,2,20.0,1,40.0,2,0.0,0,40.0,2,1044,2208,2164,0,2208,0,0,0,3222,3222,100.0,0,0.0,0,0.0,1106,598,54.06871609403255,508,45.931283905967454,0,0.0,90,17,18.88888888888889,47,52.22222222222223,26,28.888888888888886,40,6,0,0,0,0,4,3,5,42.92049808429119,1044,738,0.4789272030651341,0.4789272030651341,11.781609195402298,100.0,81.03448275862068,ModelParams,v3,1779217966.051386,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,5.0,83.33333333333334,1.0,16.666666666666664
0,2066,598,5,0.8361204013377926,0.9708737864077669,5,5,100.0,0,0,24.414715719063544,75.58528428093646,0.0,1,0.16722408026755853,2,2,20.0,1,40.0,2,0.0,0,40.0,2,1030,2218,2188,0,2218,0,0,0,3232,3232,100.0,0,0.0,0,0.0,1106,598,54.06871609403255,508,45.931283905967454,0,0.0,90,17,18.88888888888889,47,52.22222222222223,26,28.888888888888886,40,6,0,0,0,0,4,3,5,42.789320388349516,1030,730,0.48543689320388345,0.48543689320388345,11.650485436893204,100.0,80.58252427184466,ModelParams,v3,1779217966.051386,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,5.0,83.33333333333334,1.0,16.666666666666664
0,2067,593,4,0.6745362563237773,0.7334963325183375,4,4,100.0,0,0,23.77740303541315,76.22259696458684,0.0,1,0.16863406408094433,1,2,25.0,1,50.0,2,0.0,0,25.0,1,1014,2229,2215,0,2229,0,0,0,3242,3242,100.0,0,0.0,0,0.0,1107,599,54.11020776874436,508,45.88979223125564,0,0.0,90,17,18.88888888888889,47,52.22222222222223,26,28.888888888888886,40,6,0,0,0,0,4,3,5,42.70414201183432,1014,720,0.4930966469428008,0.39447731755424065,11.242603550295858,80.0,80.9664694280079,ModelParams,v3,1779217966.051386,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,5.0,83.33333333333334,1.0,16.666666666666664
0,2068,590,4,0.6779661016949152,0.7481296758104738,4,4,100.0,0,0,24.74576271186441,75.2542372881356,0.0,1,0.1694915254237288,1,2,25.0,1,50.0,2,0.0,0,25.0,1,1007,2241,2234,0,2241,0,0,0,3252,3252,100.0,0,0.0,0,0.0,1108,600,54.151624548736464,508,45.84837545126354,0,0.0,90,17,18.88888888888889,47,52.22222222222223,26,28.888888888888886,40,7,0,0,0,0,4,3,6,42.58887785501489,1007,714,0.49652432969215493,0.3972194637537239,11.320754716981133,80.0,80.93346573982126,ModelParams,v3,1779217966.051386,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857
0,2069,583,4,0.6861063464837049,0.7575757575757576,4,4,100.0,0,0,25.728987993138936,74.27101200686106,0.0,1,0.17152658662092624,1,2,25.0,1,50.0,2,0.0,0,25.0,1,994,2249,2255,0,2249,0,0,0,3259,3259,100.0,0,0.0,0,0.0,1109,601,54.19296663660956,508,45.807033363390445,0,0.0,90,17,18.88888888888889,47,52.22222222222223,26,28.888888888888886,40,7,0,0,0,0,4,3,6,42.5,994,707,0.5030181086519114,0.4024144869215292,11.267605633802818,80.0,81.08651911468813,ModelParams,v3,1779217966.051386,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857
0,2070,572,4,0.6993006993006993,0.7712082262210797,4,4,100.0,0,0,26.048951048951047,73.95104895104895,0.0,1,0.17482517482517482,1,2,25.0,1,50.0,2,0.0,0,25.0,1,976,2259,2283,0,2259,0,0,0,3269,3269,100.0,0,0.0,0,0.0,1109,601,54.19296663660956,508,45.807033363390445,0,0.0,90,17,18.88888888888889,47,52.22222222222223,26,28.888888888888886,40,7,0,0,0,0,4,3,6,42.23872950819672,976,697,0.5122950819672131,0.4098360655737705,10.96311475409836,80.0,80.63524590163934,ModelParams,v3,1779217966.051386,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857
0,2071,565,4,0.7079646017699115,0.7894736842105263,4,4,100.0,0,0,26.017699115044245,73.98230088495575,0.0,1,0.17699115044247787,1,2,25.0,1,50.0,2,0.0,0,25.0,1,962,2266,2304,0,2266,0,0,0,3276,3276,100.0,0,0.0,0,0.0,1109,601,54.19296663660956,508,45.807033363390445,0,0.0,90,17,18.88888888888889,47,52.22222222222223,26,28.888888888888886,40,7,0,0,0,0,4,3,6,42.2962577962578,962,688,0.5197505197505198,0.4158004158004158,10.706860706860708,80.0,81.39293139293139,ModelParams,v3,1779217966.051386,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857
0,2072,554,4,0.7220216606498195,0.8064516129032258,4,4,100.0,0,0,26.353790613718413,73.6462093862816,0.0,1,0.18050541516245489,1,2,25.0,1,50.0,2,0.0,0,25.0,1,951,2274,2323,0,2274,0,0,0,3284,3284,100.0,0,0.0,0,0.0,1109,601,54.19296663660956,508,45.807033363390445,0,0.0,90,17,18.88888888888889,47,52.22222222222223,26,28.888888888888886,40,7,0,0,0,0,4,3,6,42.34069400630915,951,679,0.5257623554153523,0.4206098843322818,10.515247108307046,80.0,81.07255520504731,ModelParams,v3,1779217966.051386,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857
0,2073,542,4,0.7380073800738007,0.8241758241758242,4,4,100.0,0,0,26.752767527675275,73.24723247232473,0.0,1,0.18450184501845018,1,2,25.0,1,50.0,2,0.0,0,25.0,1,938,2282,2344,0,2282,0,0,0,3287,3287,100.0,0,0.0,0,0.0,1113,603,54.17789757412399,510,45.82210242587601,0,0.0,90,17,18.88888888888889,47,52.22222222222223,26,28.888888888888886,40,8,0,0,0,0,4,3,7,42.40724946695096,938,672,0.5330490405117271,0.42643923240938164,10.660980810234541,80.0,80.38379530916845,ModelParams,v3,1779217966.051386,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2074,540,4,0.7407407407407408,0.821917808219178,4,4,100.0,0,0,26.296296296296294,73.70370370370371,0.0,1,0.1851851851851852,1,2,25.0,1,50.0,2,0.0,0,25.0,1,927,2291,2364,0,2291,0,0,0,3295,3295,100.0,0,0.0,0,0.0,1114,603,54.129263913824055,511,45.870736086175945,0,0.0,90,17,18.88888888888889,47,52.22222222222223,26,28.888888888888886,40,8,0,0,0,0,4,3,7,42.271844660194176,927,666,0.5393743257820928,0.4314994606256742,10.679611650485436,80.0,80.15102481121899,ModelParams,v3,1779217966.051386,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2075,527,4,0.7590132827324478,0.8379888268156425,4,4,100.0,0,0,25.426944971537,74.573055028463,0.0,1,0.18975332068311196,1,2,25.0,1,50.0,2,0.0,0,25.0,1,906,2294,2388,0,2294,0,0,0,3298,3298,100.0,0,0.0,0,0.0,1114,603,54.129263913824055,511,45.870736086175945,0,0.0,90,17,18.88888888888889,47,52.22222222222223,26,28.888888888888886,40,8,0,0,0,0,4,3,7,42.49006622516556,906,653,0.5518763796909493,0.44150110375275936,10.706401766004415,80.0,80.4635761589404,ModelParams,v3,1779217966.051386,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2076,528,4,0.7575757575757576,0.8310249307479225,4,4,100.0,0,0,24.62121212121212,75.37878787878788,0.0,1,0.1893939393939394,1,2,25.0,1,50.0,2,0.0,0,25.0,1,902,2302,2400,0,2302,0,0,0,3306,3306,100.0,0,0.0,0,0.0,1114,603,54.129263913824055,511,45.870736086175945,0,0.0,90,17,18.88888888888889,47,52.22222222222223,26,28.888888888888886,40,8,0,0,0,0,4,3,7,42.712860310421284,902,652,0.5543237250554324,0.4434589800443459,10.42128603104213,80.0,80.48780487804879,ModelParams,v3,1779217966.051386,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2077,525,4,0.7619047619047619,0.8379888268156425,4,4,100.0,0,0,26.095238095238095,73.90476190476191,0.0,1,0.19047619047619047,1,2,25.0,1,50.0,2,0.0,0,25.0,1,895,2315,2420,0,2315,0,0,0,3316,3316,100.0,0,0.0,0,0.0,1115,604,54.17040358744395,511,45.82959641255606,0,0.0,91,18,19.78021978021978,47,51.64835164835166,26,28.57142857142857,41,8,0,0,0,0,5,4,7,42.43463687150838,895,646,0.5586592178770949,0.44692737430167595,10.279329608938548,80.0,80.22346368715084,ModelParams,v3,1779217966.051386,0.0,0.0,41.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
0,2078,516,3,0.5813953488372093,0.5730659025787965,3,3,100.0,0,0,25.581395348837212,74.4186046511628,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,889,2321,2432,0,2321,0,0,0,3322,3322,100.0,0,0.0,0,0.0,1115,604,54.17040358744395,511,45.82959641255606,0,0.0,91,18,19.78021978021978,47,51.64835164835166,26,28.57142857142857,41,8,0,0,0,0,5,4,7,42.71316085489314,889,639,0.562429696287964,0.44994375703037126,10.236220472440944,80.0,80.42744656917885,ModelParams,v3,1779217966.051386,0.0,0.0,41.0,100.0,0.0,0.0,0.0,0.0,5.0,62.5,3.0,37.5
