run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,2029,4577,16,0.34957395674022285,0.35912504080966373,16,16,100.0,0,10,24.732357439370766,75.26764256062923,0.0,1,0.021848372296263928,6,9,6.25,1,56.25,9,0.0,0,37.5,6,7412,8756,6344,10,8756,0,0,0,18662,18662,100.0,0,0.0,0,0.0,6715,3345,49.8138495904691,3370,50.1861504095309,0,0.0,649,161,24.80739599383667,334,51.463790446841294,154,23.728813559322035,327,0,0.0,327,100.0,0,0.0,46,0,0,0,0,12,9,4,41.36629789530491,7412,4833,0.45871559633027525,0.4452239611440907,14.84079870480302,97.05882352941177,62.2369131138694,ModelParams,v3,1779467965.5099416,0.0,0.0,18.0,39.130434782608695,28.0,60.86956521739131
0,2030,4539,16,0.35250055078211057,0.3601833660772757,16,16,100.0,0,10,24.895351398986563,75.10464860101344,0.0,1,0.02203128442388191,6,9,6.25,1,56.25,9,0.0,0,37.5,6,7387,8836,6449,10,8836,0,0,0,18811,18811,100.0,0,0.0,0,0.0,6773,3383,49.948324228554554,3390,50.051675771445446,0,0.0,656,162,24.695121951219512,339,51.67682926829268,155,23.628048780487802,328,0,0.0,328,100.0,0,0.0,46,0,0,0,0,13,10,6,41.463110870448084,7387,4811,0.47380533369432787,0.44673074319750916,14.823338297008256,94.28571428571428,63.286855286313795,ModelParams,v3,1779467965.5099416,0.0,0.0,18.0,39.130434782608695,28.0,60.86956521739131
0,2031,4480,15,0.33482142857142855,0.3648424543946932,15,15,100.0,0,11,24.642857142857146,75.35714285714286,0.0,1,0.022321428571428572,6,8,6.666666666666667,1,53.333333333333336,8,0.0,0,40.0,6,7312,8896,6584,11,8896,0,0,0,18927,18927,100.0,0,0.0,0,0.0,6827,3403,49.84619891606855,3424,50.15380108393145,0,0.0,661,162,24.508320726172467,344,52.04236006051437,155,23.44931921331316,331,0,0.0,331,100.0,0,0.0,47,0,0,0,0,15,11,6,41.594638949671776,7312,4750,0.46498905908096283,0.437636761487965,14.811269146608316,94.11764705882352,64.66083150984683,ModelParams,v3,1779467965.5099416,0.0,0.0,19.0,40.42553191489361,28.0,59.57446808510638
0,2032,4428,14,0.31616982836495033,0.33579583613163194,14,14,100.0,0,11,24.796747967479675,75.20325203252033,0.0,1,0.022583559168925023,6,7,7.142857142857142,1,50.0,7,0.0,0,42.857142857142854,6,7264,8965,6701,11,8965,0,0,0,19057,19057,100.0,0,0.0,0,0.0,6876,3430,49.88365328679465,3446,50.11634671320535,0,0.0,666,165,24.774774774774773,345,51.80180180180181,156,23.423423423423422,332,0,0.0,332,100.0,0,0.0,47,0,0,0,0,15,11,6,41.735820484581495,7264,4709,0.4818281938325991,0.4405286343612335,14.757709251101323,91.42857142857143,65.80396475770925,ModelParams,v3,1779467965.5099416,0.0,0.0,19.0,40.42553191489361,28.0,59.57446808510638
0,2033,4366,13,0.2977553825011452,0.3395585738539898,13,13,100.0,0,11,24.553366926248284,75.44663307375173,0.0,1,0.022904260192395786,5,7,7.6923076923076925,1,53.84615384615385,7,0.0,0,38.46153846153847,5,7198,9027,6829,11,9027,0,0,0,19244,19244,100.0,0,0.0,0,0.0,6953,3464,49.82022148712786,3489,50.17977851287214,0,0.0,673,165,24.51708766716196,352,52.30312035661219,156,23.179791976225854,333,0,0.0,333,100.0,0,0.0,47,0,0,0,0,16,12,6,41.87093637121423,7198,4659,0.48624617949430393,0.4445679355376493,14.670741872742429,91.42857142857143,67.32425673798276,ModelParams,v3,1779467965.5099416,0.0,0.0,19.0,40.42553191489361,28.0,59.57446808510638
0,2034,4305,14,0.3252032520325203,0.3429355281207133,14,14,100.0,0,11,24.15795586527294,75.84204413472706,0.0,1,0.023228803716608595,6,7,7.142857142857142,1,50.0,7,0.0,0,42.857142857142854,6,7142,9089,6947,11,9089,0,0,0,19294,19294,100.0,0,0.0,0,0.0,6962,3468,49.81327204826199,3494,50.18672795173801,0,0.0,675,165,24.444444444444443,353,52.2962962962963,157,23.25925925925926,334,0,0.0,334,100.0,0,0.0,47,0,0,0,0,17,13,7,42.01736208345002,7142,4617,0.49005880705684685,0.46205544665359843,14.631755810697284,94.28571428571428,68.49621954634556,ModelParams,v3,1779467965.5099416,0.0,0.0,19.0,40.42553191489361,28.0,59.57446808510638
0,2035,4235,14,0.3305785123966942,0.3475842891901286,14,14,100.0,0,11,24.53364817001181,75.4663518299882,0.0,1,0.023612750885478158,6,7,7.142857142857142,1,50.0,7,0.0,0,42.857142857142854,6,7117,9165,7048,11,9165,0,0,0,19440,19440,100.0,0,0.0,0,0.0,7021,3495,49.77923372738926,3526,50.22076627261074,0,0.0,677,166,24.519940915805023,354,52.28951255539144,157,23.190546528803544,337,0,0.0,337,100.0,0,0.0,47,0,0,0,0,18,14,7,42.16664324855979,7117,4602,0.4917802444850359,0.46367851622874806,14.598847829141492,94.28571428571428,69.41126879303077,ModelParams,v3,1779467965.5099416,0.0,0.0,19.0,40.42553191489361,28.0,59.57446808510638
0,2036,4154,14,0.33702455464612424,0.3541076487252125,14,14,100.0,0,12,24.939817043813193,75.06018295618681,0.0,1,0.02407318247472316,6,7,7.142857142857142,1,50.0,7,0.0,0,42.857142857142854,6,7056,9230,7174,12,9230,0,0,0,19578,19578,100.0,0,0.0,0,0.0,7056,3519,49.87244897959184,3537,50.12755102040817,0,0.0,680,167,24.558823529411764,356,52.352941176470594,157,23.08823529411765,340,0,0.0,340,100.0,0,0.0,47,0,0,0,0,19,15,7,42.30413832199547,7056,4566,0.48185941043083896,0.43934240362811794,14.625850340136054,91.17647058823529,70.28061224489795,ModelParams,v3,1779467965.5099416,0.0,0.0,19.0,40.42553191489361,28.0,59.57446808510638
0,2037,4104,14,0.341130604288499,0.3590664272890485,14,14,100.0,0,12,25.48732943469786,74.51267056530214,0.0,1,0.024366471734892786,6,7,7.142857142857142,1,50.0,7,0.0,0,42.857142857142854,6,7007,9306,7299,12,9306,0,0,0,19892,19892,100.0,0,0.0,0,0.0,7181,3575,49.78415262498259,3606,50.21584737501741,0,0.0,688,172,25.0,359,52.18023255813954,157,22.819767441860463,341,0,0.0,341,100.0,0,0.0,48,0,0,0,0,19,15,7,42.32010846296561,7007,4533,0.4995004995004995,0.44241472812901383,14.471243042671613,88.57142857142857,71.22877122877122,ModelParams,v3,1779467965.5099416,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2038,4032,14,0.3472222222222222,0.36443148688046645,14,14,100.0,0,12,25.34722222222222,74.65277777777779,0.0,1,0.0248015873015873,6,7,7.142857142857142,1,50.0,7,0.0,0,42.857142857142854,6,6925,9370,7445,12,9370,0,0,0,20044,20044,100.0,0,0.0,0,0.0,7227,3597,49.77168949771689,3630,50.2283105022831,0,0.0,695,174,25.03597122302158,362,52.0863309352518,159,22.87769784172662,342,0,0.0,342,100.0,0,0.0,48,0,0,0,0,22,18,7,42.3113357400722,6925,4488,0.49097472924187724,0.4332129963898917,14.527075812274367,88.23529411764706,72.4332129963899,ModelParams,v3,1779467965.5099416,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2039,3960,10,0.25252525252525254,0.2590673575129534,10,10,100.0,0,12,25.252525252525253,74.74747474747475,0.0,1,0.025252525252525252,4,5,10.0,1,50.0,5,0.0,0,40.0,4,6857,9424,7567,12,9424,0,0,0,20165,20165,100.0,0,0.0,0,0.0,7267,3616,49.75918535846979,3651,50.24081464153021,0,0.0,698,175,25.07163323782235,364,52.14899713467048,159,22.77936962750716,343,0,0.0,343,100.0,0,0.0,48,0,0,0,0,22,18,7,42.42307131398571,6857,4440,0.49584366340965436,0.4083418404550095,14.554469884789267,82.35294117647058,73.44319673326528,ModelParams,v3,1779467965.5099416,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2040,3893,10,0.25687130747495507,0.2635542168674699,10,10,100.0,0,12,25.78987927048549,74.21012072951451,0.0,1,0.025687130747495505,4,5,10.0,1,50.0,5,0.0,0,40.0,4,6803,9489,7686,12,9489,0,0,0,20262,20262,100.0,0,0.0,0,0.0,7303,3633,49.74667944680268,3670,50.25332055319731,0,0.0,701,176,25.106990014265335,366,52.211126961483586,159,22.68188302425107,343,0,0.0,343,100.0,0,0.0,48,0,0,0,0,23,19,7,42.51565485815082,6803,4401,0.4850801117154197,0.3968837277671615,14.493605762163753,81.81818181818183,74.09966191386154,ModelParams,v3,1779467965.5099416,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2041,3819,9,0.2356637863315004,0.26778882938026016,8,8,88.88888888888889,1,12,26.289604608536266,73.71039539146373,0.0,0,0.0,4,5,0.0,0,55.55555555555556,5,0.0,0,44.44444444444444,4,6758,9563,7805,12,9563,0,0,0,20452,20452,100.0,0,0.0,0,0.0,7357,3663,49.789316297403836,3694,50.21068370259617,0,0.0,706,179,25.35410764872521,367,51.98300283286119,160,22.6628895184136,344,0,0.0,344,100.0,0,0.0,48,0,0,0,0,24,20,7,42.59425865640722,6758,4375,0.4735128736312519,0.38472920982539216,14.412548091151228,78.125,74.7410476472329,ModelParams,v3,1779467965.5099416,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2042,3755,9,0.2396804260985353,0.273224043715847,8,8,88.88888888888889,1,12,26.60452729693742,73.39547270306258,0.0,0,0.0,4,5,0.0,0,55.55555555555556,5,0.0,0,44.44444444444444,4,6675,9616,7941,12,9616,0,0,0,20572,20572,100.0,0,0.0,0,0.0,7388,3681,49.82403898213319,3707,50.17596101786681,0,0.0,709,180,25.38787023977433,369,52.04513399153738,160,22.566995768688294,345,0,0.0,345,100.0,0,0.0,48,0,0,0,0,25,20,7,42.685093632958804,6675,4315,0.44943820224719105,0.37453183520599254,14.39700374531835,80.0,75.79026217228464,ModelParams,v3,1779467965.5099416,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2043,3696,9,0.2435064935064935,0.2764612954186414,9,9,100.0,0,12,26.542207792207794,73.45779220779221,0.0,0,0.0,4,5,0.0,0,55.55555555555556,5,0.0,0,44.44444444444444,4,6609,9679,8070,12,9679,0,0,0,20617,20617,100.0,0,0.0,0,0.0,7406,3689,49.810964083175804,3717,50.189035916824196,0,0.0,709,180,25.38787023977433,369,52.04513399153738,160,22.566995768688294,345,0,0.0,345,100.0,0,0.0,48,0,0,0,0,25,20,7,42.693145710394916,6609,4275,0.4387955817824179,0.3782720532607051,14.31381449538508,86.20689655172413,76.65304887274928,ModelParams,v3,1779467965.5099416,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2044,3658,10,0.2733734281027884,0.3188521323236349,10,10,100.0,0,12,26.763258611262984,73.23674138873702,0.0,0,0.0,4,6,0.0,0,60.0,6,0.0,0,40.0,4,6553,9749,8196,12,9749,0,0,0,20745,20745,100.0,0,0.0,0,0.0,7455,3710,49.76525821596244,3745,50.23474178403756,0,0.0,712,180,25.280898876404496,370,51.96629213483146,162,22.752808988764045,345,0,0.0,345,100.0,0,0.0,48,0,0,0,0,26,21,7,42.72195940790478,6553,4235,0.4425453990538684,0.39676484053105443,14.436136120860674,89.65517241379311,77.20128185563864,ModelParams,v3,1779467965.5099416,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2045,3601,12,0.3332407664537628,0.4050222762251924,12,12,100.0,0,12,26.32602054984726,73.67397945015274,0.0,0,0.0,5,7,0.0,0,58.333333333333336,7,0.0,0,41.66666666666667,5,6476,9799,8323,12,9799,0,0,0,20858,20858,100.0,0,0.0,0,0.0,7500,3730,49.733333333333334,3770,50.26666666666667,0,0.0,716,180,25.139664804469277,373,52.0949720670391,163,22.765363128491618,345,0,0.0,345,100.0,0,0.0,48,0,0,0,0,26,21,7,42.83446571957999,6476,4187,0.44780728844966033,0.4323656578134651,14.437924644842495,96.55172413793103,77.96479308214947,ModelParams,v3,1779467965.5099416,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2046,3574,11,0.30777839955232233,0.40716612377850164,11,11,100.0,0,12,26.66480134303302,73.33519865696698,0.0,0,0.0,5,6,0.0,0,54.54545454545454,6,0.0,0,45.45454545454545,5,6417,9863,8446,12,9863,0,0,0,20979,20979,100.0,0,0.0,0,0.0,7544,3754,49.76139978791092,3790,50.23860021208908,0,0.0,721,181,25.104022191400833,375,52.011095700416085,165,22.88488210818308,346,0,0.0,346,100.0,0,0.0,48,0,0,0,0,26,21,7,42.81081502259623,6417,4149,0.4051737572074178,0.38959015116097867,14.305750350631136,96.15384615384616,78.4634564438211,ModelParams,v3,1779467965.5099416,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2047,3535,10,0.2828854314002829,0.3691550451189499,10,10,100.0,0,13,26.591230551626595,73.4087694483734,0.0,0,0.0,5,5,0.0,0,50.0,5,0.0,0,50.0,5,6358,9917,8559,13,9917,0,0,0,21114,21114,100.0,0,0.0,0,0.0,7579,3775,49.808681884153586,3804,50.191318115846414,0,0.0,724,182,25.13812154696133,376,51.93370165745856,166,22.92817679558011,347,0,0.0,347,100.0,0,0.0,48,0,0,0,0,27,22,7,42.94951242529097,6358,4119,0.4089336269267065,0.3932054105064486,14.344133375275245,96.15384615384616,79.207297892419,ModelParams,v3,1779467965.5099416,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2048,3510,10,0.2849002849002849,0.371900826446281,10,10,100.0,0,13,26.923076923076923,73.07692307692307,0.0,0,0.0,5,5,0.0,0,50.0,5,0.0,0,50.0,5,6294,9984,8690,13,9984,0,0,0,21228,21228,100.0,0,0.0,0,0.0,7609,3791,49.82257852543041,3818,50.177421474569584,0,0.0,729,185,25.377229080932786,378,51.85185185185185,166,22.770919067215363,347,0,0.0,347,100.0,0,0.0,48,0,0,0,0,28,23,7,42.91468064823641,6294,4084,0.39720368605020656,0.3813155386081983,14.299332697807435,96.0,79.77438830632349,ModelParams,v3,1779467965.5099416,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2049,3486,10,0.2868617326448652,0.3740648379052369,10,10,100.0,0,13,26.850258175559382,73.14974182444061,0.0,0,0.0,5,5,0.0,0,50.0,5,0.0,0,50.0,5,6214,10037,8823,13,10037,0,0,0,21349,21349,100.0,0,0.0,0,0.0,7659,3818,49.849849849849846,3841,50.150150150150154,0,0.0,732,186,25.40983606557377,380,51.91256830601093,166,22.6775956284153,347,0,0.0,347,100.0,0,0.0,48,0,0,0,0,28,23,7,42.96942388155777,6214,4041,0.4023173479240425,0.3862246540070808,14.354682973929837,96.0,80.60830383006116,ModelParams,v3,1779467965.5099416,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2050,3477,11,0.3163646821972965,0.41684035014589416,11,11,100.0,0,14,26.402070750647113,73.59792924935289,0.0,0,0.0,5,6,0.0,0,54.54545454545454,6,0.0,0,45.45454545454545,5,6143,10095,8952,14,10095,0,0,0,21394,21394,100.0,0,0.0,0,0.0,7671,3821,49.810976404640854,3850,50.18902359535915,0,0.0,733,186,25.375170532060025,381,51.9781718963165,166,22.646657571623464,347,0,0.0,347,100.0,0,0.0,48,0,0,0,0,29,24,7,42.93065277551685,6143,4001,0.3906885886374735,0.3906885886374735,14.243854794074556,100.0,80.57952140647892,ModelParams,v3,1779467965.5099416,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2051,3477,12,0.3451251078515962,0.45852438516048355,12,12,100.0,0,14,26.287029048029908,73.71297095197009,0.0,0,0.0,6,6,0.0,0,50.0,6,0.0,0,50.0,6,6067,10156,9089,14,10156,0,0,0,21497,21497,100.0,0,0.0,0,0.0,7716,3843,49.80559875583204,3873,50.19440124416796,0,0.0,735,186,25.30612244897959,382,51.97278911564626,167,22.721088435374153,349,0,0.0,349,100.0,0,0.0,48,0,0,0,0,30,25,7,42.8434151969672,6067,3948,0.3955826602933905,0.4120652711389484,14.240975770562056,104.16666666666667,80.50107136970496,ModelParams,v3,1779467965.5099416,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2052,3461,12,0.34672060098237506,0.46160302140159465,12,12,100.0,0,14,25.94625830684773,74.05374169315226,0.0,0,0.0,6,6,0.0,0,50.0,6,0.0,0,50.0,6,6011,10218,9207,14,10218,0,0,0,21647,21647,100.0,0,0.0,0,0.0,7779,3880,49.87787633371899,3899,50.12212366628101,0,0.0,741,188,25.371120107962213,385,51.956815114709855,168,22.672064777327936,350,0,0.0,350,100.0,0,0.0,48,0,0,0,0,31,26,7,42.874064215604726,6011,3908,0.3992680086508068,0.41590417567792376,14.440192979537514,104.16666666666667,80.36932290800199,ModelParams,v3,1779467965.5099416,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2053,3451,13,0.37670240509997105,0.463743676222597,13,13,100.0,0,14,25.876557519559544,74.12344248044045,0.0,0,0.0,7,6,0.0,0,46.15384615384615,6,0.0,0,53.84615384615385,7,5959,10276,9317,14,10276,0,0,0,21761,21761,100.0,0,0.0,0,0.0,7808,3894,49.8719262295082,3914,50.128073770491795,0,0.0,744,189,25.403225806451612,387,52.016129032258064,168,22.58064516129032,350,0,0.0,350,100.0,0,0.0,48,0,0,0,0,32,27,8,42.89746601778822,5959,3872,0.40275213962074174,0.419533478771606,14.213794260782011,104.16666666666667,80.21480114113106,ModelParams,v3,1779467965.5099416,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2054,3419,13,0.38022813688212925,0.46848381601362865,13,13,100.0,0,15,26.411231354197135,73.58876864580287,0.0,0,0.0,7,6,0.0,0,46.15384615384615,6,0.0,0,53.84615384615385,7,5877,10339,9462,15,10339,0,0,0,21929,21929,100.0,0,0.0,0,0.0,7876,3925,49.83494159471813,3951,50.16505840528187,0,0.0,755,193,25.562913907284766,392,51.9205298013245,170,22.516556291390728,352,0,0.0,352,100.0,0,0.0,48,0,0,0,0,34,29,9,42.71482048664284,5877,3819,0.37434064999149225,0.40837161817253703,14.207929215586185,109.09090909090908,80.12591458226986,ModelParams,v3,1779467965.5099416,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2055,3407,13,0.38156736131493985,0.47068891741548996,13,13,100.0,0,15,26.680363956560022,73.31963604343997,0.0,0,0.0,7,6,0.0,0,46.15384615384615,6,0.0,0,53.84615384615385,7,5849,10409,9560,15,10409,0,0,0,22091,22091,100.0,0,0.0,0,0.0,7918,3948,49.86107602930033,3970,50.138923970699665,0,0.0,760,194,25.526315789473685,395,51.973684210526315,171,22.5,353,0,0.0,353,100.0,0,0.0,48,0,0,0,0,36,31,9,42.78303983586938,5849,3801,0.37613267225166697,0.41032655154727304,14.122072149085312,109.09090909090908,79.99658061207045,ModelParams,v3,1779467965.5099416,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2056,3380,13,0.38461538461538464,0.47660311958405543,13,13,100.0,0,15,26.68639053254438,73.31360946745562,0.0,0,0.0,7,6,0.0,0,46.15384615384615,6,0.0,0,53.84615384615385,7,5806,10473,9667,15,10473,0,0,0,22178,22178,100.0,0,0.0,0,0.0,7950,3965,49.874213836477985,3985,50.125786163522015,0,0.0,762,195,25.590551181102363,396,51.96850393700787,171,22.440944881889763,353,0,0.0,353,100.0,0,0.0,48,0,0,0,0,36,31,9,42.80985187736824,5806,3765,0.37891836031691356,0.39614192214950056,13.985532208060627,104.54545454545455,79.96899758870134,ModelParams,v3,1779467965.5099416,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2057,3352,11,0.32816229116945106,0.34797738147020446,11,11,100.0,0,16,27.028639618138424,72.97136038186157,0.0,0,0.0,5,6,0.0,0,54.54545454545454,6,0.0,0,45.45454545454545,5,5751,10530,9779,16,10530,0,0,0,22301,22301,100.0,0,0.0,0,0.0,7990,3987,49.89987484355444,4003,50.10012515644555,0,0.0,766,197,25.718015665796344,397,51.82767624020887,172,22.45430809399478,354,0,0.0,354,100.0,0,0.0,48,0,0,0,0,38,33,9,42.82576943140323,5751,3733,0.3825421665797253,0.4173187271778821,13.945400799860893,109.09090909090908,79.89914797426535,ModelParams,v3,1779467965.5099416,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2058,3314,11,0.331925165962583,0.3519577650681918,11,11,100.0,0,16,26.735063367531687,73.26493663246832,0.0,0,0.0,5,6,0.0,0,54.54545454545454,6,0.0,0,45.45454545454545,5,5685,10576,9891,16,10576,0,0,0,22447,22447,100.0,0,0.0,0,0.0,8040,4015,49.93781094527363,4025,50.06218905472637,0,0.0,772,198,25.647668393782386,401,51.94300518134715,173,22.409326424870464,354,0,0.0,354,100.0,0,0.0,48,0,0,0,0,39,34,9,42.934212840809145,5685,3688,0.3518029903254178,0.4045734388742305,13.825857519788917,114.99999999999999,79.85927880386984,ModelParams,v3,1779467965.5099416,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2059,3270,11,0.3363914373088685,0.3546099290780142,11,11,100.0,0,16,26.330275229357795,73.6697247706422,0.0,0,0.0,5,6,0.0,0,54.54545454545454,6,0.0,0,45.45454545454545,5,5603,10621,10018,16,10621,0,0,0,22544,22544,100.0,0,0.0,0,0.0,8079,4033,49.91954449808145,4046,50.08045550191855,0,0.0,778,199,25.578406169665808,405,52.056555269922875,174,22.36503856041131,354,0,0.0,354,100.0,0,0.0,48,0,0,0,0,40,35,9,42.99946457255042,5603,3639,0.33910405140103517,0.39264679635909333,13.796180617526325,115.78947368421053,79.92147064072817,ModelParams,v3,1779467965.5099416,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2060,3241,11,0.3394014193150262,0.36101083032490977,11,11,100.0,0,16,26.442456032088863,73.55754396791114,0.0,0,0.0,5,6,0.0,0,54.54545454545454,6,0.0,0,45.45454545454545,5,5544,10667,10123,16,10667,0,0,0,22681,22681,100.0,0,0.0,0,0.0,8122,4054,49.91381433144546,4068,50.08618566855454,0,0.0,780,200,25.64102564102564,406,52.05128205128206,174,22.30769230769231,354,0,0.0,354,100.0,0,0.0,48,0,0,0,0,40,35,9,43.040223665223664,5544,3607,0.3427128427128427,0.3968253968253968,13.744588744588745,115.78947368421053,80.12265512265512,ModelParams,v3,1779467965.5099416,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2061,3209,12,0.373948270489249,0.41379310344827586,12,12,100.0,0,16,26.332190713617948,73.66780928638205,0.0,0,0.0,5,7,0.0,0,58.333333333333336,7,0.0,0,41.66666666666667,5,5493,10720,10227,16,10720,0,0,0,22756,22756,100.0,0,0.0,0,0.0,8147,4069,49.944764944151224,4078,50.055235055848776,0,0.0,781,200,25.60819462227913,407,52.112676056338024,174,22.279129321382843,356,0,0.0,356,100.0,0,0.0,48,0,0,0,0,40,35,9,43.102676133260516,5493,3576,0.3458947751683962,0.4187147278354269,13.781176042235574,121.05263157894737,79.97451301656653,ModelParams,v3,1779467965.5099416,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2062,3153,12,0.3805899143672693,0.42452830188679247,12,12,100.0,0,16,26.387567396130667,73.61243260386932,0.0,0,0.0,5,7,0.0,0,58.333333333333336,7,0.0,0,41.66666666666667,5,5415,10760,10345,16,10760,0,0,0,22854,22854,100.0,0,0.0,0,0.0,8179,4085,49.944981049027994,4094,50.055018950972,0,0.0,782,200,25.575447570332482,408,52.17391304347826,174,22.25063938618926,357,0,0.0,357,100.0,0,0.0,48,0,0,0,0,41,36,9,43.089750692520774,5415,3539,0.33240997229916897,0.42474607571560474,13.721144967682363,127.77777777777777,80.07386888273315,ModelParams,v3,1779467965.5099416,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2063,3123,11,0.35222542427153375,0.3853564547206166,11,11,100.0,0,16,26.577009285943003,73.42299071405701,0.0,0,0.0,4,7,0.0,0,63.63636363636363,7,0.0,0,36.36363636363637,4,5361,10825,10464,16,10825,0,0,0,22962,22962,100.0,0,0.0,0,0.0,8206,4095,49.902510358274434,4111,50.097489641725566,0,0.0,782,200,25.575447570332482,408,52.17391304347826,174,22.25063938618926,358,0,0.0,358,100.0,0,0.0,48,0,0,0,0,41,36,9,42.93807125536281,5361,3497,0.33575825405707893,0.4290244357396008,13.691475470994218,127.77777777777777,79.92911770192129,ModelParams,v3,1779467965.5099416,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2064,3049,11,0.36077402427025257,0.3986048829098156,11,11,100.0,0,16,27.156444735979008,72.84355526402099,0.0,0,0.0,4,7,0.0,0,63.63636363636363,7,0.0,0,36.36363636363637,4,5303,10873,10570,16,10873,0,0,0,23066,23066,100.0,0,0.0,0,0.0,8230,4108,49.91494532199271,4122,50.08505467800729,0,0.0,783,201,25.67049808429119,408,52.10727969348659,174,22.22222222222222,358,0,0.0,358,100.0,0,0.0,48,0,0,0,0,42,37,9,42.96077691872525,5303,3460,0.33943051103149163,0.4148595134829342,13.746935696775411,122.22222222222223,79.80388459362625,ModelParams,v3,1779467965.5099416,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
0,2065,3015,11,0.3648424543946932,0.40774719673802245,11,11,100.0,0,16,27.230514096185736,72.76948590381426,0.0,0,0.0,4,7,0.0,0,63.63636363636363,7,0.0,0,36.36363636363637,4,5254,10924,10670,16,10924,0,0,0,23170,23170,100.0,0,0.0,0,0.0,8270,4125,49.879081015719464,4145,50.12091898428053,0,0.0,784,201,25.637755102040817,409,52.16836734693877,174,22.193877551020407,358,0,0.0,358,100.0,0,0.0,48,0,0,0,0,43,38,9,42.967263037685576,5254,3427,0.34259611724400457,0.43776170536733916,13.799010277883516,127.77777777777777,79.82489531785306,ModelParams,v3,1779467965.5109525,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
