year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2045,2,5730.0,5682.5,5777.5,5705.0,5755.0,16.5,11.275,21.725,13.75,19.25,0.525800353925354,0.3528525176962677,0.6987481901544402,0.434775176962677,0.6168255308880309,15.0,9.3,20.7,12.0,18.0,15.0,9.3,20.7,12.0,18.0,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,15.90909090909091,13.749999999999998,18.06818181818182,14.772727272727272,17.045454545454547,61.36363636363636,59.20454545454546,63.522727272727266,60.22727272727273,62.5,22.727272727272727,18.40909090909091,27.045454545454543,20.454545454545453,25.0,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.07951254826254826,0.06335062741312741,0.09567446911196911,0.07100627413127414,0.08801882239382239,4.0,2.1,5.9,3.0,5.0
2046,2,5668.0,5632.85,5703.15,5649.5,5686.5,15.0,11.2,18.8,13.0,17.0,0.48367999817844415,0.35751733324225554,0.6098426631146328,0.4172785955804501,0.5500814007764382,14.0,10.2,17.8,12.0,16.0,14.0,10.2,17.8,12.0,16.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.985645933014354,15.849282296650717,18.12200956937799,16.38755980861244,17.58373205741627,60.76555023923445,58.038277511961724,63.49282296650718,59.33014354066986,62.20095693779904,22.248803827751196,18.385167464114833,26.11244019138756,20.215311004784688,24.282296650717704,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.08056762163801338,0.06463444168796127,0.0965008015880655,0.07218173745377543,0.08895350582225134,3.5,2.075,4.925,2.75,4.25
2047,2,5613.5,5572.175,5654.825,5591.75,5635.25,14.5,11.175,17.825,12.75,16.25,0.4720446441757917,0.35983131843787586,0.5842579699137076,0.41298499905057284,0.5311042893010106,13.5,10.175,16.825,11.75,15.25,13.5,10.175,16.825,11.75,15.25,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17.424242424242422,16.704545454545453,18.143939393939394,17.045454545454543,17.803030303030305,62.37373737373737,61.17424242424243,63.57323232323232,61.74242424242424,63.005050505050505,20.2020202020202,18.282828282828284,22.12121212121212,19.191919191919194,21.21212121212121,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.08135536004388463,0.06520032913475536,0.0975103909530139,0.07285271219697449,0.08985800789079477,3.0,2.05,3.95,2.5,3.5
2048,2,5554.5,5510.325,5598.675,5531.25,5577.75,13.5,10.175,16.825,11.75,15.25,0.44430222523172724,0.33055655884354024,0.5580478916199142,0.3844360850274183,0.5041683654360362,12.5,9.175,15.825,10.75,14.25,12.5,9.175,15.825,10.75,14.25,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.823529411764707,17.705882352941178,19.941176470588236,18.235294117647058,19.411764705882355,59.411764705882355,58.852941176470594,59.970588235294116,59.117647058823536,59.705882352941174,21.764705882352942,20.08823529411765,23.441176470588232,20.88235294117647,22.64705882352941,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.08222474497998844,0.0657795267653902,0.0986699631945867,0.07356936697230516,0.09088012298767173,3.0,2.05,3.95,2.5,3.5
2049,2,5505.5,5467.025,5543.975,5485.25,5525.75,13.0,10.15,15.85,11.5,14.5,0.4315122593565166,0.3322361754269494,0.5307883432860838,0.37926168886727074,0.4837628298457625,12.0,9.15,14.85,10.5,13.5,12.0,9.15,14.85,10.5,13.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.375,18.78125,19.96875,19.0625,19.6875,58.125,56.34375,59.90625,57.1875,59.0625,22.5,20.125,24.875,21.25,23.75,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.08295236811920953,0.0662797308977852,0.09962500534063384,0.07417729589740725,0.0917274403410118,3.0,2.05,3.95,2.5,3.5
2050,2,5437.0,5403.75,5470.25,5419.5,5454.5,13.5,11.125,15.875,12.25,14.75,0.45133067642314556,0.3677928304845204,0.5348685223617707,0.4073633890870271,0.49529796375926405,12.0,9.15,14.85,10.5,13.5,12.0,9.15,14.85,10.5,13.5,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,18.465909090909093,18.19602272727273,18.735795454545453,18.323863636363637,18.607954545454547,55.397727272727266,54.58806818181817,56.20738636363637,54.97159090909091,55.82386363636363,26.136363636363633,25.056818181818183,27.215909090909086,25.568181818181817,26.704545454545453,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.0835921265402747,0.06694802390217064,0.10023622917837875,0.07483207252021994,0.09235218056032947,3.5,3.025,3.975,3.25,3.75
2051,2,5376.5,5341.825,5411.175,5358.25,5394.75,13.5,10.175,16.825,11.75,15.25,0.45498909320289216,0.33846896280238453,0.5715092236033997,0.39366270878157233,0.5163154776242119,12.5,8.225,16.775,10.25,14.75,12.5,8.225,16.775,10.25,14.75,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,18.823529411764707,17.705882352941178,19.941176470588236,18.235294117647058,19.411764705882355,54.411764705882355,50.220588235294116,58.602941176470594,52.205882352941174,56.617647058823536,26.764705882352942,23.691176470588232,29.83823529411765,25.14705882352941,28.38235294117647,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.08420203202827806,0.06735400322986189,0.10105006082669424,0.07533464845016428,0.09306941560639184,3.5,3.025,3.975,3.25,3.75
2052,2,5318.0,5291.4,5344.6,5304.0,5332.0,12.5,9.175,15.825,10.75,14.25,0.4223592608996854,0.30659375603329814,0.5381247657660726,0.3614300478121132,0.4832884739872576,11.5,7.225,15.775,9.25,13.75,11.5,7.225,15.775,9.25,13.75,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,20.48611111111111,18.836805555555557,22.135416666666664,19.618055555555557,21.354166666666664,50.34722222222222,44.73958333333333,55.954861111111114,47.39583333333333,53.298611111111114,29.166666666666664,25.208333333333332,33.12499999999999,27.083333333333332,31.249999999999996,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.08440938979932541,0.06765953459848045,0.10115924500017036,0.0755936765357228,0.09322510306292801,3.5,3.025,3.975,3.25,3.75
2053,2,5273.0,5254.0,5292.0,5263.0,5283.0,12.0,8.2,15.8,10.0,14.0,0.4050978943060497,0.2748612598744315,0.5353345287376678,0.33655229723677693,0.4736434913753224,11.0,6.25,15.75,8.5,13.5,11.0,6.25,15.75,8.5,13.5,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,21.875,18.90625,24.84375,20.3125,23.4375,46.875,37.96875,55.78125,42.1875,51.5625,31.25,25.3125,37.1875,28.125,34.375,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.08433106456261881,0.06786814451791319,0.10079398460732443,0.07566636980224743,0.09299575932299019,3.5,3.025,3.975,3.25,3.75
2054,2,5214.0,5208.3,5219.7,5211.0,5217.0,11.0,8.15,13.85,9.5,12.5,0.3742878512266965,0.2754711493180916,0.47310455313530136,0.3222790607484834,0.42629664170490955,10.0,6.2,13.8,8.0,12.0,10.0,6.2,13.8,8.0,12.0,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,19.642857142857142,14.553571428571427,24.732142857142858,16.964285714285715,22.32142857142857,50.892857142857146,38.169642857142854,63.61607142857143,44.19642857142857,57.58928571428572,29.464285714285715,21.830357142857142,37.098214285714285,25.44642857142857,33.482142857142854,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0679484575111497,0.06758661206474667,0.06831030295755271,0.06775801253935863,0.06813890248294074,3.0,3.0,3.0,3.0,3.0
2055,2,5146.0,5135.55,5156.45,5140.5,5151.5,11.0,8.15,13.85,9.5,12.5,0.3779287712649728,0.2788143592198834,0.4770431833100623,0.32576329124124154,0.43009425128870415,9.5,6.175,12.825,7.75,11.25,9.5,6.175,12.825,7.75,11.25,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,19.642857142857142,14.553571428571427,24.732142857142858,16.964285714285715,22.32142857142857,47.32142857142857,37.99107142857143,56.65178571428571,42.410714285714285,52.232142857142854,33.035714285714285,28.794642857142854,37.276785714285715,30.803571428571427,35.26785714285714,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.06864685006736274,0.06841182266752682,0.06888187746719866,0.06852315143587015,0.06877054869885534,3.5,3.025,3.975,3.25,3.75
2056,2,5082.0,5074.4,5089.6,5078.0,5086.0,10.5,8.125,12.875,9.25,11.75,0.3617798627727875,0.2791676602633388,0.44439206528223624,0.31829975618886713,0.4052599693567079,9.0,6.15,11.85,7.5,10.5,9.0,6.15,11.85,7.5,10.5,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,20.192307692307693,15.625,24.759615384615383,17.78846153846154,22.596153846153847,45.67307692307692,37.90865384615385,53.4375,41.58653846153846,49.75961538461539,34.13461538461539,30.9375,37.33173076923077,32.45192307692308,35.81730769230769,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.06887092358066667,0.06871321296020819,0.06902863420112515,0.06878791799095169,0.06895392917038165,3.5,3.025,3.975,3.25,3.75
2057,2,5005.0,4996.45,5013.55,5000.5,5009.5,10.0,7.15,12.85,8.5,11.5,0.34838365440574415,0.24888454993226075,0.44788275887922757,0.29601570468285815,0.4007516041286302,8.5,5.175,11.825,6.75,10.25,8.5,5.175,11.825,6.75,10.25,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,14.835164835164836,14.313186813186812,15.357142857142858,14.56043956043956,15.10989010989011,48.35164835164835,43.13186813186813,53.57142857142857,45.604395604395606,51.098901098901095,36.81318681318681,31.071428571428573,42.55494505494505,33.79120879120879,39.83516483516483,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.05225876136483992,0.035679419098523936,0.0688381036311559,0.043532791750989404,0.06098473097869044,3.5,3.025,3.975,3.25,3.75
2058,2,4953.5,4947.325,4959.675,4950.25,4956.75,9.5,7.125,11.875,8.25,10.75,0.3336602517909111,0.24993450329456135,0.41738600028726086,0.28959406837177964,0.37772643521004257,8.5,6.125,10.875,7.25,9.75,8.5,6.125,10.875,7.25,9.75,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.476190476190474,14.345238095238095,16.607142857142854,14.88095238095238,16.07142857142857,46.42857142857143,43.035714285714285,49.82142857142857,44.64285714285714,48.214285714285715,38.09523809523809,33.57142857142857,42.61904761904761,35.71428571428571,40.476190476190474,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.0526870909538108,0.035955996076978504,0.06941818583064309,0.0438812515449517,0.0614929303626699,3.5,3.025,3.975,3.25,3.75
2059,2,4906.0,4900.3,4911.7,4903.0,4909.0,8.5,6.125,10.875,7.25,9.75,0.3008912985763741,0.21695742358981765,0.3848251735629305,0.25671557489923913,0.34506702225350905,7.5,5.125,9.875,6.25,8.75,7.5,5.125,9.875,6.25,8.75,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17.424242424242422,16.704545454545453,18.143939393939394,17.045454545454543,17.803030303030305,39.39393939393939,33.63636363636363,45.15151515151515,36.36363636363636,42.42424242424242,43.18181818181819,36.70454545454546,49.65909090909091,39.77272727272727,46.59090909090909,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.053097358444021775,0.036307011032367574,0.06988770585567597,0.04426033349051956,0.06193438339752398,3.5,3.025,3.975,3.25,3.75
2060,2,4845.5,4841.225,4849.775,4843.25,4847.75,9.0,6.15,11.85,7.5,10.5,0.3235136025165776,0.2198926207977374,0.4271345842354179,0.26897624371718803,0.37805096131596727,7.5,6.075,8.925,6.75,8.25,7.5,6.075,8.925,6.75,8.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.05391893375276294,0.036648770132956233,0.07118909737256965,0.044829373952864675,0.06300849355266121,3.5,3.025,3.975,3.25,3.75
2061,2,4781.5,4771.525,4791.475,4776.25,4786.75,8.0,5.15,10.85,6.5,9.5,0.2913005053689426,0.18623108959804596,0.3963699211398392,0.23600081285794436,0.3466001978799408,6.5,5.075,7.925,5.75,7.25,6.5,5.075,7.925,5.75,7.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,19.090909090909093,18.22727272727273,19.954545454545453,18.636363636363637,19.545454545454547,47.272727272727266,40.36363636363637,54.18181818181817,43.63636363636363,50.90909090909091,33.63636363636363,27.590909090909086,39.68181818181818,30.454545454545453,36.81818181818182,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.054606465706598155,0.037063536151249674,0.07214939526194664,0.04537334488799369,0.06383958652520262,2.5,2.025,2.975,2.25,2.75
2062,2,4732.5,4714.925,4750.075,4723.25,4741.75,8.0,5.15,10.85,6.5,9.5,0.2949314273546314,0.19021757247596946,0.39964528223329326,0.23981887215533565,0.3500439825539271,6.5,5.075,7.925,5.75,7.25,6.5,5.075,7.925,5.75,7.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,14.545454545454547,9.363636363636365,19.727272727272727,11.818181818181818,17.272727272727273,51.81818181818181,40.59090909090909,63.04545454545454,45.90909090909091,57.72727272727273,33.63636363636363,27.590909090909086,39.68181818181818,30.454545454545453,36.81818181818182,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.036886837957114116,0.036835133794724945,0.03693854211950329,0.03685962524006718,0.03691405067416105,2.5,2.025,2.975,2.25,2.75
2063,2,4670.0,4654.8,4685.2,4662.0,4678.0,8.5,6.125,10.875,7.25,9.75,0.31724336177911366,0.22942530034822883,0.4050614232099985,0.27102332944706903,0.36346339411115836,6.5,5.075,7.925,5.75,7.25,6.5,5.075,7.925,5.75,7.25,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,12.878787878787879,9.280303030303031,16.477272727272723,10.984848484848484,14.772727272727272,56.81818181818181,50.34090909090909,63.29545454545454,53.40909090909091,60.22727272727273,30.303030303030297,27.424242424242422,33.18181818181818,28.787878787878785,31.818181818181813,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03735558202215519,0.03724952956665711,0.03746163447765328,0.03729976494031409,0.037411399103996296,2.5,2.025,2.975,2.25,2.75
2064,2,4607.5,4598.475,4616.525,4602.75,4612.25,7.5,6.075,8.925,6.75,8.25,0.28480371530537507,0.2311351629342185,0.33847226767653155,0.25655710879424004,0.31305032181651005,5.5,5.025,5.975,5.25,5.75,5.5,5.025,5.975,5.25,5.75,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,13.888888888888888,11.25,16.527777777777775,12.5,15.277777777777775,52.77777777777778,50.138888888888886,55.41666666666667,51.388888888888886,54.16666666666667,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.037986815652905695,0.03792512766167448,0.038048503644136915,0.0379543482890998,0.0380192830167116,2.5,2.025,2.975,2.25,2.75
2065,2,4532.5,4521.575,4543.425,4526.75,4538.25,7.5,6.075,8.925,6.75,8.25,0.2896652697184612,0.23498616483988824,0.34434437459703415,0.26088679346658067,0.3184437459703417,6.5,6.025,6.975,6.25,6.75,6.5,6.025,6.975,6.25,6.75,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,13.888888888888888,11.25,16.527777777777775,12.5,15.277777777777775,52.77777777777778,50.138888888888886,55.41666666666667,51.388888888888886,54.16666666666667,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0386324832246818,0.03858285872913532,0.03868210772022828,0.038606365069131024,0.03865860138023258,2.5,2.025,2.975,2.25,2.75
2066,2,4492.0,4484.4,4499.6,4488.0,4496.0,7.5,6.075,8.925,6.75,8.25,0.2923764005804632,0.23744915622917956,0.3473036449317469,0.2634673246061034,0.3212854765548231,6.5,6.025,6.975,6.25,6.75,6.5,6.025,6.975,6.25,6.75,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,19.444444444444443,16.805555555555554,22.083333333333332,18.055555555555554,20.833333333333332,52.77777777777778,50.138888888888886,55.41666666666667,51.388888888888886,54.16666666666667,27.777777777777775,22.5,33.05555555555555,25.0,30.55555555555555,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.05845702655588784,0.04006124069448712,0.07685281241728856,0.048775033997255884,0.06813901911451979,2.0,2.0,2.0,2.0,2.0
2067,2,4430.5,4420.525,4440.475,4425.25,4435.75,7.0,6.05,7.95,6.5,7.5,0.2774659242459633,0.23899177962462045,0.31594006886730613,0.2572163744452565,0.29771547404667004,6.5,6.025,6.975,6.25,6.75,6.5,6.025,6.975,6.25,6.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,14.583333333333332,12.604166666666666,16.562499999999996,13.541666666666666,15.624999999999998,56.25,50.3125,62.1875,53.125,59.375,29.166666666666664,25.208333333333332,33.12499999999999,27.083333333333332,31.249999999999996,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.039620049377506864,0.039500749704262386,0.039739349050751334,0.039557260075799246,0.03968283867921448,2.0,2.0,2.0,2.0,2.0
2068,2,4368.5,4356.625,4380.375,4362.25,4374.75,7.0,6.05,7.95,6.5,7.5,0.28070711128967457,0.24203535556448372,0.3193788670148654,0.2603535556448373,0.30106066693451183,6.5,6.025,6.975,6.25,6.75,6.5,6.025,6.975,6.25,6.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,14.583333333333332,12.604166666666666,16.562499999999996,13.541666666666666,15.624999999999998,56.25,50.3125,62.1875,53.125,59.375,29.166666666666664,25.208333333333332,33.12499999999999,27.083333333333332,31.249999999999996,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04008838891120932,0.04000441944556047,0.040172358376858175,0.04004419445560466,0.04013258336681398,2.0,2.0,2.0,2.0,2.0
2069,2,4313.0,4297.8,4328.2,4305.0,4321.0,7.0,5.1,8.9,6.0,8.0,0.2858483254599262,0.20785394846533534,0.36384270245451716,0.24479865335751,0.3268979975623425,6.0,5.05,6.95,5.5,6.5,6.0,5.05,6.95,5.5,6.5,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,15.555555555555555,11.333333333333332,19.77777777777778,13.333333333333332,17.77777777777778,47.77777777777778,40.388888888888886,55.16666666666667,43.888888888888886,51.66666666666667,31.11111111111111,22.666666666666664,39.55555555555556,26.666666666666664,35.55555555555556,5.555555555555555,0.2777777777777778,10.833333333333332,2.7777777777777777,8.333333333333332,1.0,1.0,1.0,1.0,1.0,0.04081643532910709,0.04075312820492316,0.040879742453291006,0.04078311579006291,0.040849754868151254,2.0,2.0,2.0,2.0,2.0
2070,2,4269.0,4268.05,4269.95,4268.5,4269.5,6.5,4.125,8.875,5.25,7.75,0.269682290968587,0.16992709519890278,0.36943748673827115,0.2171795563529637,0.3221850255842102,5.5,4.075,6.925,4.75,6.25,5.5,4.075,6.925,4.75,6.25,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,18.055555555555557,11.458333333333332,24.65277777777778,14.583333333333332,21.52777777777778,40.27777777777778,25.76388888888889,54.791666666666664,32.638888888888886,47.91666666666667,36.111111111111114,22.916666666666664,49.30555555555556,29.166666666666664,43.05555555555556,5.555555555555555,0.2777777777777778,10.833333333333332,2.7777777777777777,8.333333333333332,1.0,1.0,1.0,1.0,1.0,0.041400589394936085,0.041180774632365164,0.04162040415750701,0.041284897414635605,0.041516281375236566,2.0,2.0,2.0,2.0,2.0
2071,2,4211.0,4203.4,4218.6,4207.0,4215.0,6.5,5.075,7.925,5.75,7.25,0.27220192306346724,0.21119745056249115,0.3332063955644433,0.24009430595769035,0.30430954016924416,5.5,5.025,5.975,5.25,5.75,5.5,5.025,5.975,5.25,5.75,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,16.25,12.6875,19.8125,14.375,18.125,51.25,40.5625,61.9375,45.625,56.875,26.25,13.1875,39.3125,19.375,33.125,6.25,0.3125,12.1875,3.125,9.375,1.0,1.0,1.0,1.0,1.0,0.04182474121488016,0.04160870794260757,0.04204077448715275,0.04171103949263143,0.041938442937128895,1.5,1.025,1.975,1.25,1.75
2072,2,4144.5,4135.475,4153.525,4139.75,4149.25,6.5,4.125,8.875,5.25,7.75,0.27755685472401925,0.1742830770122668,0.38083063243577175,0.2232022348757285,0.3319114745723101,5.0,4.05,5.95,4.5,5.5,5.0,4.05,5.95,4.5,5.5,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,18.055555555555557,11.458333333333332,24.65277777777778,14.583333333333332,21.52777777777778,58.33333333333333,50.416666666666664,66.24999999999999,54.166666666666664,62.49999999999999,18.055555555555557,11.458333333333332,24.65277777777778,14.583333333333332,21.52777777777778,5.555555555555555,0.2777777777777778,10.833333333333332,2.7777777777777777,8.333333333333332,1.0,1.0,1.0,1.0,1.0,0.04256517934624088,0.042229567536328505,0.042900791156153244,0.042388541551550155,0.042741817140931594,1.0,1.0,1.0,1.0,1.0
2073,2,4083.5,4072.575,4094.425,4077.75,4089.25,6.5,4.125,8.875,5.25,7.75,0.28112225938312896,0.17644927536231886,0.38579524340393906,0.22603121516164995,0.336213303604608,5.0,4.05,5.95,4.5,5.5,5.0,4.05,5.95,4.5,5.5,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,18.055555555555557,11.458333333333332,24.65277777777778,14.583333333333332,21.52777777777778,58.33333333333333,50.416666666666664,66.24999999999999,54.166666666666664,62.49999999999999,18.055555555555557,11.458333333333332,24.65277777777778,14.583333333333332,21.52777777777778,5.555555555555555,0.2777777777777778,10.833333333333332,2.7777777777777777,8.333333333333332,1.0,1.0,1.0,1.0,1.0,0.043106651802303976,0.042753623188405795,0.04345968041620216,0.04292084726867336,0.04329245633593459,1.0,1.0,1.0,1.0,1.0
2074,2,4032.0,4019.65,4044.35,4025.5,4038.5,6.0,4.1,7.9,5.0,7.0,0.26378871981130586,0.17855061962851132,0.3490268199941004,0.21892656182036138,0.30865087780225037,5.0,4.05,5.95,4.5,5.5,5.0,4.05,5.95,4.5,5.5,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,18.75,12.8125,24.6875,15.625,21.875,56.25,50.3125,62.1875,53.125,59.375,18.75,12.8125,24.6875,15.625,21.875,6.25,0.3125,12.1875,3.125,9.375,1.0,1.0,1.0,1.0,1.0,0.04385261521575179,0.0435329266702741,0.04417230376122948,0.04368435808655301,0.04402087234495057,1.0,1.0,1.0,1.0,1.0
2075,2,3983.0,3954.5,4011.5,3968.0,3998.0,5.5,3.125,7.875,4.25,6.75,0.2450140902294357,0.13758051981490185,0.35244766064396954,0.18847010580073367,0.3015580746581377,5.0,3.1,6.9,4.0,6.0,5.0,3.1,6.9,4.0,6.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,6.25,0.3125,12.1875,3.125,9.375,64.58333333333333,62.604166666666664,66.56249999999999,63.541666666666664,65.625,22.916666666666664,13.020833333333334,32.81249999999999,17.708333333333332,28.124999999999996,6.25,0.3125,12.1875,3.125,9.375,0.5,0.025,0.975,0.25,0.75,0.022381378692927483,0.0011190689346463742,0.04364368845120859,0.011190689346463742,0.03357206803939122,1.0,1.0,1.0,1.0,1.0
2076,2,3933.0,3896.9,3969.1,3914.0,3952.0,5.5,3.125,7.875,4.25,6.75,0.2485277640437927,0.13948835877731222,0.35756716931027316,0.19113860337722405,0.30591692471036136,5.0,3.1,6.9,4.0,6.0,5.0,3.1,6.9,4.0,6.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,6.25,0.3125,12.1875,3.125,9.375,64.58333333333333,62.604166666666664,66.56249999999999,63.541666666666664,65.625,22.916666666666664,13.020833333333334,32.81249999999999,17.708333333333332,28.124999999999996,6.25,0.3125,12.1875,3.125,9.375,0.5,0.025,0.975,0.25,0.75,0.022706630336058128,0.0011353315168029065,0.044277929155313346,0.011353315168029064,0.03405994550408719,1.0,1.0,1.0,1.0,1.0
2077,2,3877.5,3839.975,3915.025,3857.75,3897.25,5.0,2.15,7.85,3.5,6.5,0.2291868262350923,0.0970063921897375,0.3613672602804471,0.15961817673753714,0.29875547573264744,4.5,2.125,6.875,3.25,5.75,4.5,2.125,6.875,3.25,5.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,6.25,0.3125,12.1875,3.125,9.375,81.25,63.4375,99.0625,71.875,90.625,6.25,0.3125,12.1875,3.125,9.375,6.25,0.3125,12.1875,3.125,9.375,0.5,0.025,0.975,0.25,0.75,0.02302025782688766,0.0011510128913443832,0.044889502762430936,0.01151012891344383,0.034530386740331494,0.5,0.025,0.975,0.25,0.75
