year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2038,5,40988.0,40962.3,41891.4,40983.0,41112.0,119.0,112.6,140.2,118.0,124.0,0.49521571260701697,0.45773845576470323,0.5800758348980913,0.49509069728740224,0.5167097258104842,108.0,93.2,118.0,95.0,109.0,108.0,93.2,118.0,95.0,109.0,19.0,10.6,23.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,11.864406779661017,6.751760563380282,17.4146110056926,11.267605633802818,15.32258064516129,55.08474576271186,50.10571970723773,64.55985915492958,54.83870967741935,62.5,30.357142857142854,22.309177646524304,31.32958268052984,26.61290322580645,31.092436974789916,1.694915254237288,0.9716386554621849,3.1144934120854155,1.680672268907563,2.112676056338028,16.0,7.7,20.8,14.0,19.0,0.06615397337302571,0.031389777285297044,0.08654937836598714,0.05875440658049354,0.07917326443870323,34.0,31.2,37.0,33.0,37.0
2039,5,40593.0,40589.3,41523.3,40592.0,40743.0,119.0,110.5,136.4,115.0,122.0,0.5047934164757785,0.45674559351896304,0.5751907487837566,0.4910333048676345,0.5175851682151796,103.0,92.3,114.6,95.0,111.0,103.0,92.3,114.6,95.0,111.0,18.0,11.5,22.7,16.0,20.0,0.0,0.0,0.0,0.0,0.0,10.869565217391305,6.770750988142292,17.826146852183495,10.434782608695652,15.966386554621847,55.65217391304348,49.80851356936217,65.43873517786561,55.46218487394958,60.909090909090914,30.909090909090907,21.51808549506759,32.071275837491086,26.05042016806723,31.147540983606557,1.8181818181818181,1.6493228795438346,2.486298867373036,1.7391304347826086,2.1739130434782608,15.0,7.5,21.7,12.0,19.0,0.06321645313553607,0.031064697073790393,0.09206125411817687,0.05123825789923143,0.08059726817680496,34.0,29.2,37.9,31.0,37.0
2040,5,40226.0,40189.2,41158.1,40218.0,40340.0,117.0,105.8,130.6,113.0,118.0,0.5052467936261174,0.44511964328899556,0.5606526293667091,0.49109083007388094,0.5093451892778521,103.0,87.6,110.2,93.0,103.0,103.0,87.6,110.2,93.0,103.0,18.0,14.1,20.9,15.0,20.0,0.0,0.0,0.0,0.0,0.0,11.504424778761061,7.841991341991342,15.371577574967406,9.848484848484848,15.254237288135593,56.779661016949156,52.409802586793745,65.9047619047619,54.86725663716814,59.04761904761905,30.76923076923077,21.63328197226502,31.81542351453856,25.423728813559322,31.428571428571427,1.9047619047619049,1.7154526889040165,2.5154083204930666,1.7699115044247788,2.272727272727273,13.0,8.5,18.0,13.0,18.0,0.05649717514124294,0.03574995659504192,0.07772692072704633,0.05577723430728966,0.07769672378814693,33.0,28.2,36.0,30.0,36.0
2041,5,39841.0,39788.8,40773.0,39841.0,39918.0,116.0,107.3,127.1,110.0,119.0,0.5088165628563909,0.45861408883882016,0.5559412472287004,0.4856512141280353,0.5226863442702157,102.0,86.6,105.0,92.0,105.0,102.0,86.6,105.0,92.0,105.0,18.0,14.0,22.8,14.0,21.0,0.0,0.0,0.0,0.0,0.0,11.818181818181818,7.666471962616821,15.07896261953057,9.375,14.655172413793101,57.758620689655174,54.039724980901454,65.93384929906541,56.36363636363636,61.6822429906542,28.971962616822427,22.1875,29.941176470588236,25.0,29.411764705882355,1.8691588785046727,1.6944232238349886,2.5619612068965516,1.8181818181818181,2.34375,13.0,8.4,17.9,12.0,17.0,0.05739514348785872,0.035904456440124646,0.07861241443193547,0.05246589716684155,0.07456794455654005,31.0,28.1,34.8,29.0,33.0
2042,5,39474.0,39377.9,40443.1,39422.0,39553.0,112.0,104.5,127.0,109.0,118.0,0.5026704366949418,0.45329828425620006,0.5639075996837684,0.48541527499443327,0.5258935734022641,98.0,82.3,104.0,94.0,104.0,98.0,82.3,104.0,94.0,104.0,18.0,11.3,23.9,14.0,23.0,0.0,0.0,0.0,0.0,0.0,12.5,7.938701923076923,15.562120976519983,10.15625,15.254237288135593,57.798165137614674,53.67584745762712,65.02403846153847,56.25,59.61538461538461,29.464285714285715,22.164564220183486,30.658409387222946,24.770642201834864,29.66101694915254,1.834862385321101,1.7039951573849879,2.301682692307692,1.7857142857142856,1.9230769230769231,14.0,8.5,17.9,13.0,17.0,0.06283380458686773,0.03690521946713691,0.07976964516230767,0.05770084332001775,0.07570696949454464,32.0,27.1,34.8,28.0,33.0
2043,5,39076.0,38961.6,40059.4,39066.0,39262.0,111.0,103.5,122.6,108.0,119.0,0.5018990775908844,0.45534924929866927,0.550648941810726,0.49126637554585156,0.5390225121166825,98.0,81.0,105.6,90.0,102.0,98.0,81.0,105.6,90.0,102.0,18.0,13.0,22.8,13.0,21.0,0.0,0.0,0.0,0.0,0.0,13.88888888888889,8.047201831241614,15.212355212355211,10.569105691056912,14.285714285714285,58.252427184466015,55.65670712729536,65.21423862887278,57.407407407407405,59.45945945945946,26.851851851851855,21.366732586244783,31.69209431345354,23.423423423423422,28.57142857142857,1.8518518518518516,1.692785222196987,2.3892967085010657,1.8018018018018018,1.9417475728155338,15.0,8.5,17.0,13.0,17.0,0.06823144104803493,0.03738479112021248,0.07698963704477234,0.05833520305137985,0.07686742629770302,29.0,26.0,33.9,26.0,33.0
2044,5,38718.0,38568.3,39686.5,38616.0,38908.0,106.0,105.0,117.9,105.0,117.0,0.4878497790868925,0.466762363631232,0.5355413762390101,0.48083527957136973,0.5353710991122906,95.0,80.9,104.4,89.0,99.0,95.0,80.9,104.4,89.0,99.0,17.0,10.2,24.4,12.0,19.0,0.0,0.0,0.0,0.0,0.0,13.20754716981132,9.673123486682808,13.641025641025642,11.016949152542372,13.333333333333334,58.490566037735846,55.80952380952381,64.72881355932203,58.0952380952381,60.0,26.41509433962264,21.543987086359966,30.334554334554337,24.761904761904763,29.059829059829063,1.9047619047619049,1.7271407837445574,2.47861178369653,1.8867924528301887,1.9047619047619049,14.0,10.3,15.8,13.0,14.0,0.06411137060951595,0.0457744153743728,0.07233512655212332,0.05900240548268506,0.06443298969072164,28.0,25.1,33.8,26.0,32.0
2045,5,38314.0,38223.2,39277.8,38288.0,38556.0,107.0,101.3,115.7,104.0,113.0,0.49890427565626894,0.45597423072898674,0.5311020256899401,0.48277782935660574,0.5226883759655858,91.0,77.1,101.9,87.0,101.0,91.0,77.1,101.9,87.0,101.0,15.0,11.2,24.5,13.0,20.0,0.0,0.0,0.0,0.0,0.0,11.538461538461538,10.031580744281325,14.84823422380283,11.206896551724139,13.084112149532709,58.415841584158414,55.08146555289058,63.56763925729443,57.009345794392516,61.53846153846154,28.037383177570092,22.67241379310345,29.56453167440638,25.0,28.31858407079646,1.9230769230769231,1.7798362418327682,2.52560600887675,1.8691588785046727,1.9801980198019802,13.0,10.2,16.7,12.0,14.0,0.05962482227216438,0.04593649834568544,0.07729880048813847,0.05570513415653142,0.06527719494568006,30.0,26.0,31.8,26.0,30.0
2046,5,37946.0,37833.7,38913.3,37921.0,38196.0,105.0,100.4,112.7,104.0,110.0,0.4943968358602505,0.45740866509285516,0.5231156955903669,0.4883775534162949,0.5143070880867777,90.0,76.3,98.8,88.0,97.0,90.0,76.3,98.8,88.0,97.0,16.0,11.3,24.2,14.0,17.0,0.0,0.0,0.0,0.0,0.0,12.5,9.161946902654867,16.251082251082252,10.619469026548673,15.238095238095239,57.99999999999999,53.701298701298704,63.30667120490129,54.285714285714285,59.61538461538461,28.57142857142857,23.304118447923756,30.80909090909091,25.961538461538463,29.09090909090909,1.9230769230769231,1.0086580086580086,2.5893805309734512,1.9047619047619049,2.0,13.0,9.3,17.8,12.0,16.0,0.06104719417703686,0.04233698644140606,0.08327707358848596,0.055656045637957424,0.07533666070251435,30.0,26.1,31.9,27.0,31.0
2047,5,37598.0,37491.1,38482.7,37555.0,37850.0,105.0,104.0,110.9,104.0,110.0,0.4974888657253862,0.47994508462541,0.520932115672426,0.49342885609906534,0.5189340813464236,89.0,79.0,98.9,88.0,98.0,89.0,79.0,98.9,88.0,98.0,15.0,11.2,25.099999999999998,13.0,17.0,0.0,0.0,0.0,0.0,0.0,12.5,9.734927234927236,16.251082251082252,10.81081081081081,15.238095238095239,56.730769230769226,53.36363636363637,64.33991683991684,53.63636363636364,59.61538461538461,28.18181818181818,22.055613305613306,30.644688644688646,25.961538461538463,29.523809523809526,1.9230769230769231,1.8268398268398267,2.8664241164241164,1.9047619047619049,2.7027027027027026,13.0,10.2,17.8,12.0,16.0,0.06167860701238317,0.047014155774362666,0.08433257122199819,0.05610098176718093,0.07580782715815408,31.0,24.3,31.9,27.0,31.0
2048,5,37256.0,37100.2,38182.7,37255.0,37469.0,105.0,105.0,106.9,105.0,106.0,0.5039113116091568,0.48840115858403943,0.5061601068081685,0.5015045135406219,0.5050743450554638,89.0,80.6,95.0,86.0,95.0,89.0,80.6,95.0,86.0,95.0,16.0,11.1,24.4,12.0,19.0,0.0,0.0,0.0,0.0,0.0,12.380952380952381,10.550066755674232,15.957771787960466,11.214953271028037,15.238095238095239,55.23809523809524,52.520215633423184,64.13262127280818,53.77358490566038,60.952380952380956,28.30188679245283,21.82198486871384,31.333333333333332,24.761904761904763,30.476190476190478,1.9047619047619049,1.8885893980233603,2.8518024032042724,1.9047619047619049,2.803738317757009,13.0,11.1,16.9,12.0,16.0,0.06238901953256226,0.0515763640308564,0.08071834551272866,0.05664385178192117,0.07641973539666619,30.0,23.3,32.9,26.0,32.0
2049,5,36915.0,36772.5,37836.7,36894.0,37159.0,104.0,99.3,104.9,102.0,104.0,0.4895789620926004,0.47668611645980896,0.5004311833279013,0.4838250640356702,0.4988966708241389,89.0,80.1,92.6,81.0,89.0,89.0,80.1,92.6,81.0,89.0,15.0,11.2,24.3,13.0,18.0,0.0,0.0,0.0,0.0,0.0,12.5,10.605042016806722,16.083916083916083,11.76470588235294,15.384615384615385,54.285714285714285,51.74825174825175,64.3891402714932,53.84615384615385,61.53846153846154,28.846153846153843,21.81561085972851,32.17316017316017,24.03846153846154,30.303030303030305,1.9607843137254901,1.9230769230769231,2.7734487734487736,1.9230769230769231,2.0202020202020203,13.0,11.1,16.0,12.0,16.0,0.06257521058965103,0.0518523617170497,0.07689611886092951,0.056920595768902384,0.07675333397294445,30.0,22.3,33.6,25.0,30.0
2050,5,36528.0,36457.6,37513.9,36490.0,36856.0,103.0,101.1,106.6,102.0,103.0,0.4926346293165902,0.4868408953005893,0.49972458859471414,0.4906397370552089,0.49619423836593124,88.0,83.0,90.9,83.0,90.0,88.0,83.0,90.9,83.0,90.0,14.0,12.1,23.4,13.0,18.0,0.0,0.0,0.0,0.0,0.0,12.745098039215685,11.258506487614554,15.810823800826684,11.650485436893204,15.53398058252427,55.33980582524271,50.866105302118996,64.72015990862366,54.20560747663551,61.76470588235294,27.184466019417474,21.576242147344374,31.76644767280466,23.52941176470588,31.683168316831683,1.9607843137254901,1.9417475728155338,2.721384287961506,1.9417475728155338,1.9801980198019802,13.0,12.0,16.0,12.0,16.0,0.0627867664815262,0.056195275009429856,0.07707648935994281,0.05716191111322822,0.07705644384511655,28.0,22.2,33.8,24.0,32.0
2051,5,36148.0,36114.4,37162.7,36145.0,36548.0,103.0,101.1,108.5,102.0,104.0,0.49594659036719124,0.4897533226751971,0.5099483169996005,0.4919693242656635,0.4992487034074936,88.0,84.1,91.0,85.0,91.0,88.0,84.1,91.0,85.0,91.0,15.0,10.3,23.4,13.0,18.0,0.0,0.0,0.0,0.0,0.0,11.650485436893204,11.062103034580101,15.602795573675014,11.538461538461538,14.85148514851485,56.43564356435643,52.08580679978414,65.92513069454816,53.21100917431193,62.13592233009708,27.722772277227726,20.503174010455567,32.86202554416262,23.300970873786408,31.372549019607842,1.9230769230769231,0.9813628421665695,2.896588581099136,0.9900990099009901,2.7522935779816518,12.0,12.0,15.9,12.0,15.0,0.058164897484368185,0.05636724377648861,0.07672440026735082,0.057224606580829764,0.07269907429845393,28.0,21.3,35.6,24.0,32.0
2052,5,35881.0,35750.6,36790.8,35819.0,36222.0,103.0,100.2,110.4,102.0,105.0,0.49804168076978866,0.4872958768713681,0.5194760206950285,0.49531394163065123,0.502416383559022,87.0,85.2,93.4,87.0,88.0,87.0,85.2,93.4,87.0,88.0,15.0,11.1,23.4,12.0,18.0,0.0,0.0,0.0,0.0,0.0,12.380952380952381,10.786963434022258,15.380582524271844,10.81081081081081,14.000000000000002,55.00000000000001,50.93238869937899,65.31932773109243,54.95495495495496,61.76470588235294,30.0,20.45098039215686,32.77180092714074,24.509803921568626,30.630630630630627,1.9047619047619049,0.9737864077669902,3.537360890302067,1.0,2.941176470588235,13.0,11.1,15.8,12.0,14.0,0.062203933202545574,0.05371103748949335,0.07643879791630888,0.05636449037106623,0.06809669731018045,30.0,21.4,34.0,25.0,34.0
2053,5,35563.0,35365.9,36454.3,35392.0,35863.0,105.0,98.3,109.6,101.0,106.0,0.509313154831199,0.48128287921926655,0.5183642112904256,0.4928993216534088,0.5107449166425749,87.0,86.0,93.3,86.0,87.0,87.0,86.0,93.3,86.0,87.0,14.0,12.0,23.4,12.0,18.0,0.0,0.0,0.0,0.0,0.0,12.264150943396226,10.089108910891088,16.0,10.891089108910892,14.285714285714285,55.45454545454545,49.9795918367347,64.8225294227536,54.08163265306123,62.37623762376238,30.612244897959183,21.055482906781247,33.090909090909086,23.762376237623762,30.909090909090907,1.8867924528301887,0.9591836734693878,3.56975697569757,1.0204081632653061,2.9702970297029703,13.0,11.0,16.7,11.0,14.0,0.06263852751276862,0.05209718239646583,0.08107123346673543,0.053682104338490064,0.06857030905617868,30.0,22.2,34.9,24.0,34.0
2054,5,35190.0,35044.7,36077.7,35060.0,35508.0,103.0,100.1,106.0,101.0,106.0,0.5034705249780037,0.4915180971158899,0.5126359026197079,0.498003057048469,0.5047138367774497,88.0,83.4,94.4,87.0,89.0,88.0,83.4,94.4,87.0,89.0,13.0,11.1,22.2,12.0,15.0,0.0,0.0,0.0,0.0,0.0,12.264150943396226,10.439622641509434,16.339517446890323,11.0,14.85148514851485,54.71698113207547,50.00865135057195,63.08679245283019,54.45544554455446,62.0,29.7029702970297,22.77735849056604,32.82194541124748,24.0,31.132075471698112,1.8867924528301887,0.9727963087570892,3.6962264150943396,0.9900990099009901,3.0,13.0,11.0,16.8,11.0,15.0,0.06297839356651487,0.05253714078063264,0.08218345424997574,0.05398773006134969,0.07396085005670332,30.0,24.0,33.9,24.0,33.0
2055,5,34792.0,34687.0,35708.5,34723.0,35128.0,101.0,98.2,104.0,100.0,104.0,0.49756004210123433,0.4866280664682379,0.5058662702814424,0.4904124368593988,0.4988146977479257,86.0,84.2,93.4,86.0,88.0,86.0,84.2,93.4,86.0,88.0,13.0,10.2,19.4,12.0,14.0,0.0,0.0,0.0,0.0,0.0,12.5,9.742955064737245,15.726530612244897,10.891089108910892,13.26530612244898,55.769230769230774,51.41020408163265,64.11938309215537,55.10204081632652,61.386138613861384,30.612244897959183,21.513709063214012,31.973076923076924,24.752475247524753,31.73076923076923,1.9230769230769231,1.0020408163265306,2.9617288651942117,1.0204081632653061,2.8846153846153846,13.0,10.1,15.7,11.0,13.0,0.06333122229259025,0.04849071588846009,0.077069083307039,0.05432635322007112,0.06449692399285573,30.0,22.3,32.9,25.0,32.0
2056,5,34445.0,34318.7,35391.5,34361.0,34766.0,102.0,99.1,102.0,100.0,102.0,0.49990001999600076,0.4877665701299696,0.5056308013090016,0.4908802156022908,0.5000245110054414,87.0,85.0,92.6,85.0,89.0,87.0,85.0,92.6,85.0,89.0,13.0,9.4,16.7,13.0,14.0,0.0,0.0,0.0,0.0,0.0,12.745098039215685,10.784313725490197,16.045454545454547,10.784313725490197,15.0,54.0,50.84670231729055,63.62745098039215,53.92156862745098,62.745098039215684,30.0,21.862745098039216,32.34997029114676,24.509803921568626,32.323232323232325,1.9607843137254901,1.0010101010101011,2.8431372549019605,1.0101010101010102,1.9607843137254901,13.0,11.0,15.9,11.0,15.0,0.06372861414775234,0.053103855187861815,0.07839604350313041,0.05459598967639468,0.07498500299940013,30.0,22.3,32.9,25.0,32.0
2057,5,34022.0,33958.3,35023.0,33970.0,34429.0,101.0,100.0,102.0,100.0,102.0,0.49932591002147103,0.49511109096498046,0.5096759318954142,0.496746311658636,0.5042266053685304,87.0,84.0,91.7,84.0,89.0,87.0,84.0,91.7,84.0,89.0,14.0,10.1,17.8,11.0,16.0,0.0,0.0,0.0,0.0,0.0,12.745098039215685,11.788235294117646,15.786138613861386,12.0,13.861386138613863,53.46534653465347,51.09607843137255,62.67058823529411,51.9607843137255,62.0,31.683168316831683,22.694117647058825,33.199999999999996,24.0,32.0,1.9607843137254901,0.9910891089108911,2.8470588235294114,1.0,2.0,13.0,12.0,15.8,12.0,14.0,0.06426417519402838,0.05839620030838905,0.07860467657853537,0.05991910920257652,0.07073207699691811,32.0,23.1,33.8,24.0,32.0
2058,5,33622.0,33550.6,34620.2,33583.0,34055.0,101.0,99.1,105.7,100.0,103.0,0.5098139179199592,0.494668861289281,0.5183269346790482,0.5089956155823212,0.5157220108151412,88.0,85.2,91.7,87.0,89.0,88.0,85.2,91.7,87.0,89.0,14.0,7.6,18.6,13.0,15.0,0.0,0.0,0.0,0.0,0.0,13.131313131313133,11.919484401270315,16.254368932038837,12.264150943396226,14.000000000000002,55.00000000000001,50.62557244916651,63.31233123312331,51.886792452830186,60.396039603960396,30.0,21.665166516651663,32.9208646272211,25.742574257425744,32.038834951456316,1.9801980198019802,0.9737864077669902,2.749190013340957,1.0,2.0202020202020203,13.0,12.1,16.7,13.0,14.0,0.06474748480924394,0.06078764339499486,0.08374464500108972,0.06360389451538725,0.07137394850879429,30.0,21.5,34.8,26.0,33.0
2059,5,33285.0,33172.9,34266.4,33208.0,33649.0,101.0,97.1,102.0,98.0,102.0,0.5043762053107848,0.49434998884036274,0.5190644775811372,0.49927939057031084,0.511030155838899,87.0,83.1,90.8,84.0,89.0,87.0,83.1,90.8,84.0,89.0,13.0,7.6,18.5,13.0,14.0,0.0,0.0,0.0,0.0,0.0,13.402061855670103,11.76470588235294,16.577086280056577,11.76470588235294,14.285714285714285,57.73195876288659,49.65249466123083,61.90276110444178,50.98039215686274,58.82352941176471,27.835051546391753,22.030812324929972,34.14967967384974,27.450980392156865,32.67326732673268,1.9607843137254901,0.9941818924160457,2.8511404561824727,1.0309278350515463,2.0408163265306123,13.0,12.0,16.7,12.0,14.0,0.0669137327568458,0.05952168267992946,0.08446779730335238,0.06117143294081664,0.07054318250529074,28.0,21.6,34.8,27.0,33.0
2060,5,32894.0,32808.5,33801.9,32822.0,33288.0,97.0,92.4,98.8,96.0,97.0,0.495605967708972,0.4750593170563162,0.5031527957253459,0.4867278839881579,0.4997137056894488,82.0,78.3,92.0,81.0,83.0,82.0,78.3,92.0,81.0,83.0,14.0,6.5,18.5,11.0,14.0,0.0,0.0,0.0,0.0,0.0,14.14141414141414,12.438368444643658,16.3036941580756,13.043478260869565,14.583333333333334,57.291666666666664,48.55670103092783,61.432806324110665,49.48453608247423,59.78260869565217,27.083333333333332,22.5,35.77319587628866,25.0,32.98969072164948,2.0202020202020203,1.0320017182130583,3.0008964589870013,1.0416666666666665,2.1739130434782608,14.0,12.0,15.8,12.0,14.0,0.0712069579370327,0.06037189786758597,0.08086198571665701,0.061795149080797154,0.07287491541304461,26.0,22.1,34.7,23.0,32.0
2061,5,32541.0,32449.9,33411.9,32458.0,32898.0,97.0,91.3,99.8,94.0,98.0,0.5042708654934651,0.4755174874544699,0.5164521604483197,0.4766250887333942,0.5104725818334912,83.0,78.3,93.2,81.0,86.0,83.0,78.3,93.2,81.0,86.0,14.0,4.6,15.8,10.0,14.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,11.85059621229834,15.94639175257732,13.186813186813188,15.463917525773196,56.70103092783505,49.31276595744681,62.06436420722135,52.12765957446809,60.43956043956044,26.804123711340207,21.7032967032967,33.89787234042553,24.175824175824175,32.97872340425532,2.0408163265306123,1.0030927835051546,3.0921206453121344,1.0309278350515463,2.197802197802198,14.0,11.1,15.9,12.0,15.0,0.072038695070495,0.056466686122135824,0.0823586902670369,0.06268937415108139,0.07893905904641617,26.0,21.1,33.7,22.0,31.0
2062,5,32214.0,32065.4,33001.6,32069.0,32521.0,95.0,92.3,97.0,95.0,97.0,0.49613536661792357,0.48674394169292395,0.5160604737875466,0.48903531349737467,0.5063423291747142,81.0,79.1,90.5,80.0,86.0,81.0,79.1,90.5,80.0,86.0,12.0,6.3,16.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,14.432989690721648,12.781464530892448,16.807379272924578,14.130434782608695,16.49484536082474,54.63917525773196,49.78947368421053,62.793590318242934,52.63157894736842,61.95652173913043,27.835051546391753,20.839309726580005,32.526315789473685,22.82608695652174,31.57894736842105,1.0869565217391304,1.0330982094411285,3.048290830168204,1.0526315789473684,2.0618556701030926,14.0,12.1,16.0,13.0,16.0,0.07308033616954637,0.06246989949393286,0.08512730276957307,0.06874305959494474,0.08355964069354502,27.0,20.1,30.9,21.0,30.0
2063,5,31881.0,31672.9,32649.4,31690.0,32158.0,95.0,89.3,96.9,92.0,96.0,0.5058670143415906,0.4779498622623234,0.5128736254058417,0.48505298676648917,0.5076142131979695,82.0,77.4,85.0,81.0,85.0,82.0,77.4,85.0,81.0,85.0,12.0,7.4,14.9,11.0,14.0,0.0,0.0,0.0,0.0,0.0,13.043478260869565,12.360708907679832,16.57894736842105,12.371134020618557,15.789473684210526,54.736842105263165,49.52641752577319,63.897166585246694,54.63917525773196,61.79775280898876,28.421052631578945,20.080605764533463,32.98969072164948,24.719101123595504,29.896907216494846,1.1235955056179776,1.0427631578947367,3.244060959211116,1.0526315789473684,3.0927835051546393,12.0,11.1,15.9,12.0,15.0,0.06326778088258554,0.059335566602293124,0.0842493636303278,0.06258148631029987,0.08107231650632364,27.0,18.4,31.7,22.0,29.0
2064,5,31531.0,31287.0,32266.9,31305.0,31834.0,92.0,91.0,95.9,91.0,95.0,0.5003535106325121,0.48216789825903533,0.5247729548043566,0.4869695510247766,0.5093287583101008,82.0,77.1,82.9,78.0,82.0,82.0,77.1,82.9,78.0,82.0,14.0,9.3,14.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,13.186813186813188,12.07955088389871,15.773026315789473,13.186813186813188,15.625,57.14285714285714,49.09978070175438,64.6559961777353,55.208333333333336,63.04347826086957,26.373626373626376,18.21548017200191,34.07565789473684,23.91304347826087,28.125,1.0869565217391304,1.0427631578947367,4.285714285714286,1.0526315789473684,3.296703296703297,12.0,11.1,15.0,12.0,15.0,0.06421576497030021,0.060193611254503246,0.08207954536553434,0.06351222610352493,0.0804203302594896,24.0,16.6,32.4,22.0,27.0
2065,5,31168.0,30958.1,31860.1,30977.0,31483.0,92.0,88.1,94.9,89.0,94.0,0.4981589776911414,0.47384588606758044,0.5206945346665518,0.4908990623276338,0.5147656461663506,81.0,74.1,84.6,75.0,81.0,81.0,74.1,84.6,75.0,81.0,13.0,10.1,14.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,13.636363636363635,11.996824621397167,15.699888017917132,12.359550561797752,14.893617021276595,57.95454545454546,49.21724524076148,64.0095261358085,56.38297872340425,62.92134831460674,25.0,19.968246213971664,34.02911534154535,23.595505617977526,27.659574468085108,1.1235955056179776,1.0537513997760357,4.25395256916996,1.0638297872340425,3.4090909090909087,12.0,11.0,14.9,11.0,14.0,0.06435696664163897,0.05967352959834163,0.08091574399691775,0.06067291781577496,0.0776483638380477,22.0,18.3,32.3,21.0,26.0
2066,5,30726.0,30612.4,31461.1,30652.0,31138.0,90.0,84.5,92.7,89.0,90.0,0.4942339373970346,0.4706220817287925,0.5201418339920667,0.4846438684382487,0.4949406071271447,78.0,72.3,80.0,75.0,80.0,78.0,72.3,80.0,75.0,80.0,12.0,10.0,14.9,10.0,14.0,0.0,0.0,0.0,0.0,0.0,13.48314606741573,12.309523809523808,15.505376344086022,13.095238095238097,15.053763440860216,57.30337078651685,48.483870967741936,64.07142857142857,54.83870967741935,60.71428571428571,25.0,19.471910112359552,34.903225806451616,24.719101123595504,29.03225806451613,1.1904761904761905,1.0788530465949822,4.489388264669164,1.1111111111111112,4.444444444444445,12.0,11.0,14.0,11.0,14.0,0.0653452406883032,0.060508239256179944,0.07854927854001649,0.06142506142506143,0.07699076110866696,22.0,17.4,31.5,21.0,27.0
2067,5,30418.0,30284.2,31085.0,30295.0,30788.0,89.0,82.5,90.0,87.0,90.0,0.49340281627674903,0.4668467177127169,0.5105211380950639,0.4859792201988605,0.5005840146837978,77.0,70.4,78.9,74.0,78.0,77.0,70.4,78.9,74.0,78.0,12.0,9.2,14.8,11.0,13.0,0.0,0.0,0.0,0.0,0.0,13.48314606741573,12.197831978319783,15.9272030651341,12.222222222222221,14.444444444444443,59.55056179775281,47.85823754789272,64.09756097560975,54.44444444444444,60.97560975609756,25.609756097560975,19.247191011235955,35.06896551724138,22.47191011235955,30.0,1.2195121951219512,1.1149425287356323,4.489388264669164,1.1494252873563218,4.444444444444445,12.0,10.1,13.9,11.0,13.0,0.06652622241933695,0.05712419976260519,0.07777334009471193,0.061182490683575286,0.07390142686601103,21.0,17.3,30.6,20.0,27.0
2068,5,30046.0,29927.1,30721.1,29928.0,30452.0,87.0,78.7,90.7,85.0,88.0,0.4928340791933382,0.4510381628041946,0.5130022672289821,0.47798459202609234,0.5062999827397733,76.0,65.6,79.7,71.0,77.0,76.0,65.6,79.7,71.0,77.0,12.0,10.1,13.9,11.0,13.0,0.0,0.0,0.0,0.0,0.0,14.117647058823529,11.043956043956044,16.07366771159875,11.538461538461538,15.909090909090908,58.82352941176471,46.83385579937304,63.644688644688635,54.54545454545454,62.82051282051282,24.358974358974358,21.02650290885585,35.94435736677116,22.35294117647059,28.40909090909091,1.282051282051282,1.137669801462905,4.674854557207499,1.1494252873563218,4.395604395604396,12.0,9.1,14.0,10.0,14.0,0.06748017769780126,0.0521732291573869,0.08042361541744499,0.056455710495116586,0.07930663343341075,19.0,19.0,31.3,19.0,25.0
