year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2041,2,13359.0,13098.7,13619.3,13222.0,13496.0,35.0,26.45,43.55,30.5,39.5,0.45959021150001855,0.352708518718106,0.5664719042819312,0.4033366889832225,0.5158437340168147,30.0,22.4,37.6,26.0,34.0,30.0,22.4,37.6,26.0,34.0,5.0,4.05,5.95,4.5,5.5,0.0,0.0,0.0,0.0,0.0,7.255244755244755,6.840034965034964,7.670454545454546,7.036713286713287,7.473776223776223,62.15034965034965,54.26136363636364,70.03933566433567,57.99825174825175,66.30244755244755,30.594405594405597,23.12062937062937,38.06818181818182,26.66083916083916,34.527972027972034,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.032852668120046835,0.027006403263164266,0.038698932976929404,0.02977568661642443,0.035929649623669235,10.0,10.0,10.0,10.0,10.0
2042,2,13248.5,13008.625,13488.375,13122.25,13374.75,34.5,27.375,41.625,30.75,38.25,0.4609993999170985,0.3720770485099385,0.5499217513242585,0.41419816233438267,0.5078006374998142,29.0,22.35,35.65,25.5,32.5,29.0,22.35,35.65,25.5,32.5,5.5,5.025,5.975,5.25,5.75,0.0,0.0,0.0,0.0,0.0,6.084656084656084,4.828042328042328,7.34126984126984,5.423280423280423,6.746031746031745,64.68253968253968,56.011904761904766,73.35317460317461,60.11904761904762,69.24603174603175,29.232804232804234,21.818783068783066,36.6468253968254,25.33068783068783,33.13492063492063,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.026812100058905046,0.026429737447154943,0.027194462670655145,0.02661085657903657,0.027013343538773518,9.5,9.025,9.975,9.25,9.75
2043,2,13132.5,12897.375,13367.625,13008.75,13256.25,35.0,25.5,44.5,30.0,40.0,0.4730055479930952,0.34984173461706997,0.5961693613691204,0.40818248832150295,0.5378286076646874,29.0,21.4,36.6,25.0,33.0,29.0,21.4,36.6,25.0,33.0,6.0,4.1,7.9,5.0,7.0,0.0,0.0,0.0,0.0,0.0,8.222222222222221,4.633333333333334,11.811111111111112,6.333333333333334,10.11111111111111,63.55555555555556,56.37777777777779,70.73333333333333,59.777777777777786,67.33333333333334,28.22222222222222,24.633333333333333,31.81111111111111,26.333333333333332,30.11111111111111,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.03399382499313419,0.02714498387052185,0.04084266611574653,0.030389171770706644,0.03759847821556174,9.5,8.075,10.925,8.75,10.25
2044,2,13004.0,12772.2,13235.8,12882.0,13126.0,34.5,26.425,42.575,30.25,38.75,0.47132446044978155,0.36757736508377037,0.5750715558157927,0.4167207260466178,0.5259281948529453,28.5,21.375,35.625,24.75,32.25,28.5,21.375,35.625,24.75,32.25,6.0,5.05,6.95,5.5,6.5,0.0,0.0,0.0,0.0,0.0,8.094812164579606,4.823345259391771,11.366279069767442,6.372987477638641,9.816636851520572,63.729874776386396,57.99418604651162,69.46556350626118,60.711091234347045,66.74865831842575,28.17531305903399,25.71109123434705,30.63953488372093,26.8783542039356,29.47227191413238,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.03439210744334671,0.02737101619976285,0.041413198686930566,0.0306967962625131,0.038087418624180316,9.5,8.075,10.925,8.75,10.25
2045,2,12883.5,12662.625,13104.375,12767.25,12999.75,34.0,28.3,39.7,31.0,37.0,0.4721072136555796,0.3982004881296175,0.5460139391815417,0.433208937062968,0.5110054902481913,29.0,22.35,35.65,25.5,32.5,29.0,22.35,35.65,25.5,32.5,5.0,4.05,5.95,4.5,5.5,0.0,0.0,0.0,0.0,0.0,7.857142857142857,5.142857142857143,10.571428571428571,6.428571428571429,9.285714285714285,63.035714285714285,54.044642857142854,72.02678571428571,58.30357142857143,67.76785714285714,29.107142857142858,22.830357142857142,35.38392857142857,25.80357142857143,32.410714285714285,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.03487137955336059,0.02786399790260617,0.04187876120411501,0.03118328394770037,0.03855947515902081,9.5,9.025,9.975,9.25,9.75
2046,2,12740.5,12515.825,12965.175,12622.25,12858.75,33.0,28.25,37.75,30.5,35.5,0.46482415563195506,0.40362158816197813,0.526026723101932,0.43261227801617774,0.4970360332477324,28.5,23.275,33.725,25.75,31.25,28.5,23.275,33.725,25.75,31.25,4.5,4.025,4.975,4.25,4.75,0.0,0.0,0.0,0.0,0.0,7.988721804511277,5.399436090225564,10.578007518796992,6.62593984962406,9.351503759398495,62.31203007518797,54.00845864661654,70.6156015037594,57.941729323308266,66.68233082706767,29.69924812030075,23.984962406015036,35.41353383458647,26.69172932330827,32.70676691729324,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.03537759805169276,0.028231275445760127,0.04252392065762539,0.03161637562751769,0.03913882047586783,9.5,9.025,9.975,9.25,9.75
2047,2,12621.5,12393.025,12849.975,12501.25,12741.75,32.5,27.275,37.725,29.75,35.25,0.4610792396998129,0.39307704334679094,0.5290814360528348,0.42528861004032764,0.4968698693592981,28.0,22.3,33.7,25.0,31.0,28.0,22.3,33.7,25.0,31.0,4.5,4.025,4.975,4.25,4.75,0.0,0.0,0.0,0.0,0.0,6.335282651072124,5.3167641325536055,7.353801169590643,5.799220272904483,6.871345029239765,63.30409356725146,55.94298245614035,70.66520467836257,59.42982456140351,67.17836257309942,30.360623781676413,24.018031189083818,36.703216374269005,27.022417153996102,33.698830409356724,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.028443232678342263,0.028055186584856277,0.02883127877182825,0.02823899789229701,0.028647467464387517,9.5,9.025,9.975,9.25,9.75
2048,2,12496.5,12284.175,12708.825,12384.75,12608.25,32.0,25.35,38.65,28.5,35.5,0.4581320658787533,0.3690156094146022,0.5472485223429046,0.41122866773972644,0.5050354640177803,28.5,22.325,34.675,25.25,31.75,28.5,22.325,34.675,25.25,31.75,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,6.564102564102564,5.199999999999999,7.9282051282051285,5.846153846153846,7.282051282051282,65.8974358974359,60.294871794871796,71.5,62.94871794871795,68.84615384615384,27.53846153846154,23.3,31.776923076923076,25.307692307692307,29.76923076923077,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.028725289300869192,0.028325593647041757,0.029124984954696623,0.028514923167275805,0.028935655434462575,8.5,8.025,8.975,8.25,8.75
2049,2,12387.5,12170.425,12604.575,12273.25,12501.75,31.5,24.375,38.625,27.75,35.25,0.452602432047007,0.35562267308475143,0.5495821910092626,0.4015604536458199,0.5036444104481942,28.5,22.325,34.675,25.25,31.75,28.5,22.325,34.675,25.25,31.75,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,6.73076923076923,5.208333333333333,8.253205128205128,5.929487179487179,7.532051282051281,68.42948717948718,62.79647435897436,74.0625,65.46474358974359,71.39423076923077,24.83974358974359,20.729166666666664,28.950320512820515,22.67628205128205,27.003205128205128,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.028827664387741266,0.028464566265895386,0.02919076250958715,0.02863656011308554,0.029018768662396995,7.5,7.025,7.975,7.25,7.75
2050,2,12274.0,12076.4,12471.6,12170.0,12378.0,31.0,24.35,37.65,27.5,34.5,0.4470856753239424,0.3560290971717291,0.5381422534761556,0.399161160506988,0.49501019014089676,27.5,21.325,33.675,24.25,30.75,27.5,21.325,33.675,24.25,30.75,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,6.798245614035087,5.339912280701754,8.25657894736842,6.030701754385964,7.56578947368421,71.49122807017544,66.9078947368421,76.07456140350878,69.07894736842104,73.90350877192984,21.710526315789473,18.585526315789473,24.835526315789473,20.06578947368421,23.355263157894736,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.028922615630712398,0.028592866029428177,0.029252365231996615,0.02874906320898386,0.029096168052440932,6.5,6.025,6.975,6.25,6.75
2051,2,12169.5,11983.775,12355.225,12071.75,12267.25,31.0,25.3,36.7,28.0,34.0,0.4477935492415218,0.37012027775490186,0.5254668207281417,0.4069128800380376,0.48867421844500597,27.5,22.275,32.725,24.75,30.25,27.5,22.275,32.725,24.75,30.25,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,6.702702702702703,5.47027027027027,7.935135135135135,6.054054054054054,7.351351351351351,73.1891891891892,68.25945945945946,78.11891891891891,70.5945945945946,75.78378378378378,20.10810810810811,16.410810810810812,23.805405405405406,18.16216216216216,22.054054054054056,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.028953582694152137,0.02864103823017061,0.02926612715813367,0.02878908560784607,0.029118079780458207,6.0,6.0,6.0,6.0,6.0
2052,2,12031.5,11847.675,12215.325,11934.75,12128.25,32.5,26.325,38.675,29.25,35.75,0.47139340134453706,0.3875007147113995,0.5552860879776745,0.42723935574814886,0.5155474469409252,28.5,22.325,34.675,25.25,31.75,28.5,22.325,34.675,25.25,31.75,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,9.615384615384615,7.788461538461538,11.442307692307692,8.653846153846153,10.576923076923077,71.15384615384616,65.67307692307692,76.6346153846154,68.26923076923077,74.03846153846155,19.23076923076923,15.576923076923077,22.884615384615383,17.307692307692307,21.153846153846153,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.043628056067882864,0.04308266571958243,0.0441734464161833,0.04334100851614579,0.043915103619619936,6.0,6.0,6.0,6.0,6.0
2053,2,11908.0,11722.75,12093.25,11810.5,12005.5,30.5,24.325,36.675,27.25,33.75,0.44481311649264055,0.3590703204722905,0.5305559125129907,0.39968532911350896,0.4899409038717722,27.5,21.325,33.675,24.25,30.75,27.5,21.325,33.675,24.25,30.75,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,8.22072072072072,8.11373873873874,8.327702702702702,8.164414414414415,8.277027027027026,72.52252252252251,66.95945945945945,78.08558558558558,69.59459459459458,75.45045045045045,19.256756756756758,13.800675675675675,24.71283783783784,16.385135135135137,22.12837837837838,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.03646520487523029,0.029892398964399717,0.043038010786060864,0.0330058333432142,0.03992457640724638,5.5,5.025,5.975,5.25,5.75
2054,2,11790.5,11592.425,11988.575,11686.25,11894.75,30.5,25.275,35.725,27.75,33.25,0.44754995457554836,0.3754848423615458,0.5196150667895509,0.4096209481471259,0.48547896100397075,27.5,21.325,33.675,24.25,30.75,27.5,21.325,33.675,24.25,30.75,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,8.166666666666666,8.008333333333333,8.325,8.083333333333332,8.25,70.88888888888889,64.34444444444445,77.43333333333334,67.44444444444444,74.33333333333334,20.944444444444446,14.241666666666667,27.647222222222226,17.416666666666668,24.472222222222225,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.036676342978431184,0.030082404719543026,0.04327028123731935,0.033205849157963735,0.04014683679889864,6.0,5.05,6.95,5.5,6.5
2055,2,11657.5,11456.575,11858.425,11551.75,11763.25,30.0,24.3,35.7,27.0,33.0,0.442472660135364,0.36201629848082906,0.522929021789899,0.4001272066329772,0.48481811363775085,27.0,20.35,33.65,23.5,30.5,27.0,20.35,33.65,23.5,30.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,8.333333333333332,8.333333333333332,8.333333333333332,8.333333333333332,8.333333333333332,72.22222222222223,66.94444444444443,77.50000000000001,69.44444444444444,75.0,19.444444444444443,14.166666666666668,24.72222222222222,16.666666666666668,22.22222222222222,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.036872721677947,0.030168024873402418,0.04357741848249158,0.03334393388608143,0.040401509469812566,5.5,5.025,5.975,5.25,5.75
2056,2,11532.0,11350.55,11713.45,11436.5,11627.5,29.5,24.275,34.725,26.75,32.25,0.4377769700156998,0.36397436988113013,0.5115795701502694,0.3989334962606631,0.4766204437707365,26.5,20.325,32.675,23.25,29.75,26.5,20.325,32.675,23.25,29.75,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,8.452380952380953,8.339285714285714,8.56547619047619,8.392857142857142,8.511904761904761,71.9047619047619,66.92857142857142,76.8809523809524,69.28571428571428,74.52380952380953,19.642857142857142,14.553571428571427,24.732142857142858,16.964285714285715,22.32142857142857,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.037095061688839,0.030361879866137375,0.043828243511540625,0.033551281782153934,0.04063884159552407,5.5,5.025,5.975,5.25,5.75
2057,2,11403.5,11226.325,11580.675,11310.25,11496.75,29.0,24.25,33.75,26.5,31.5,0.4335501207319413,0.36697509804023176,0.5001251434236509,0.39851063510472573,0.46858960635915686,26.5,21.275,31.725,23.75,29.25,26.5,21.275,31.725,23.75,29.25,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,8.57843137254902,8.345588235294116,8.811274509803923,8.455882352941176,8.700980392156863,71.56862745098039,66.91176470588235,76.22549019607843,69.11764705882352,74.01960784313725,19.852941176470587,14.963235294117649,24.74264705882353,17.279411764705884,22.426470588235293,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.03736356175704014,0.030642977421488235,0.04408414609259205,0.033826412106749665,0.04090071140733062,5.5,5.025,5.975,5.25,5.75
2058,2,11279.0,11096.6,11461.4,11183.0,11375.0,29.0,23.3,34.7,26.0,32.0,0.4373255761870417,0.35621976006413403,0.5184313923099494,0.3946383045434061,0.4800128478306773,26.5,20.325,32.675,23.25,29.75,26.5,20.325,32.675,23.25,29.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,8.633540372670808,8.574534161490684,8.69254658385093,8.602484472049689,8.664596273291925,69.00621118012424,61.27639751552796,76.7360248447205,64.93788819875778,73.07453416149069,22.36024844720497,14.68944099378882,30.031055900621123,18.32298136645963,26.39751552795031,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.037703652513485425,0.030959398386959654,0.044447906640011185,0.03415404507847186,0.04125325994849898,6.0,5.05,6.95,5.5,6.5
2059,2,11140.0,10969.95,11310.05,11050.5,11229.5,28.5,21.375,35.625,24.75,32.25,0.43426207381061666,0.32972607265764525,0.538798074963588,0.3792431258353685,0.48928102178586474,26.0,19.35,32.65,22.5,29.5,26.0,19.35,32.65,22.5,29.5,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,8.928571428571427,8.363095238095237,9.494047619047619,8.63095238095238,9.226190476190476,69.84126984126985,62.301587301587304,77.3809523809524,65.87301587301587,73.80952380952381,21.230158730158728,14.255952380952381,28.204365079365076,17.55952380952381,24.90079365079365,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.03811841197148067,0.031240489071632547,0.04499633487132879,0.03449845255050797,0.04173837139245337,5.5,5.025,5.975,5.25,5.75
2060,2,11032.5,10859.125,11205.875,10941.25,11123.75,29.5,23.325,35.675,26.25,32.75,0.4546664873048317,0.3647809135950475,0.544552061014616,0.40735829061547163,0.5019746839941919,26.5,20.325,32.675,23.25,29.75,26.5,20.325,32.675,23.25,29.75,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.68840579710145,8.451086956521738,12.925724637681158,9.51086956521739,11.865942028985506,67.14975845410629,57.05314009661836,77.2463768115942,61.835748792270536,72.46376811594203,22.16183574879227,14.302536231884059,30.021135265700487,18.025362318840582,26.298309178743963,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0463683145598944,0.04580331044877592,0.04693331867101288,0.0460709439750952,0.046665685144693596,6.0,5.05,6.95,5.5,6.5
2061,2,10906.5,10742.625,11070.375,10820.25,10992.75,30.5,24.325,36.675,27.25,33.75,0.47568840569084,0.38431572958245475,0.5670610817992252,0.427597523528532,0.523779287853148,26.5,21.275,31.725,23.75,29.25,26.5,21.275,31.725,23.75,29.25,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,10.304054054054054,8.217905405405405,12.390202702702702,9.20608108108108,11.402027027027028,63.56981981981981,54.63682432432432,72.50281531531532,58.86824324324324,68.2713963963964,26.126126126126124,19.27927927927928,32.97297297297297,22.52252252252252,29.729729729729726,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0469030908968264,0.04639461358657239,0.04741156820708041,0.046635471259850604,0.047170710533802195,7.5,7.025,7.975,7.25,7.75
2062,2,10788.5,10617.975,10959.025,10698.75,10878.25,30.0,23.35,36.65,26.5,33.5,0.47375629686375553,0.3746918309074448,0.5728207628200663,0.42161710425517096,0.5258954894723402,26.5,20.325,32.675,23.25,29.75,26.5,20.325,32.675,23.25,29.75,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,10.575793184488838,8.231492361927145,12.920094007050528,9.341950646298473,11.8096357226792,64.74735605170387,56.93301997649824,72.56169212690952,60.63454759106933,68.86016451233843,24.676850763807288,19.206815511163338,30.146886016451237,21.797884841363103,27.55581668625147,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.047530224004908875,0.04690080427945182,0.04815964373036592,0.047198950465194636,0.047861497544623106,7.0,7.0,7.0,7.0,7.0
2063,2,10664.0,10491.1,10836.9,10573.0,10755.0,29.0,23.3,34.7,26.0,32.0,0.46433634169438287,0.37884832750138586,0.5498243558873799,0.4193426500138581,0.5093300333749076,26.0,20.3,31.7,23.0,29.0,26.0,20.3,31.7,23.0,29.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.807453416149068,8.683229813664596,12.93167701863354,9.68944099378882,11.925465838509316,63.975155279503106,56.8944099378882,71.05590062111801,60.24844720496894,67.70186335403727,25.217391304347828,20.26086956521739,30.173913043478265,22.608695652173914,27.826086956521742,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.048170793573804244,0.04754632871891828,0.04879525842869021,0.047842127860706365,0.04849945928690212,7.0,7.0,7.0,7.0,7.0
2064,2,10533.5,10362.025,10704.975,10443.25,10623.75,29.0,24.25,33.75,26.5,31.5,0.47253804140278394,0.4024903118408271,0.5425857709647407,0.4356708153175435,0.5094052674880244,26.0,21.25,30.75,23.5,28.5,26.0,21.25,30.75,23.5,28.5,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.661764705882353,8.915441176470589,12.408088235294118,9.742647058823529,11.580882352941178,67.40196078431373,58.786764705882355,76.0171568627451,62.86764705882353,71.93627450980392,21.936274509803923,15.067401960784315,28.80514705882353,18.32107843137255,25.551470588235297,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.04902548139642768,0.04824176250169799,0.049809200291157374,0.04861299776762258,0.04943796502523278,6.0,5.05,6.95,5.5,6.5
2065,2,10413.5,10258.175,10568.825,10331.75,10495.25,29.0,23.3,34.7,26.0,32.0,0.47815440680586085,0.3911346110965956,0.5651742025151262,0.4323545143273002,0.5239542992844216,25.5,20.275,30.725,22.75,28.25,25.5,20.275,30.725,22.75,28.25,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,10.807453416149068,8.683229813664596,12.93167701863354,9.68944099378882,11.925465838509316,67.5776397515528,61.204968944099384,73.95031055900621,64.22360248447205,70.93167701863355,21.614906832298136,17.366459627329192,25.86335403726708,19.37888198757764,23.850931677018632,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.04962812082345554,0.04887567594187276,0.05038056570503832,0.04923209720156987,0.050024144445341215,6.0,6.0,6.0,6.0,6.0
2066,2,10281.0,10131.85,10430.15,10202.5,10359.5,30.0,25.25,34.75,27.5,32.5,0.5039273343205894,0.43124868335135175,0.5766059852898271,0.46567541275783275,0.542179255883346,26.0,21.25,30.75,23.5,28.5,26.0,21.25,30.75,23.5,28.5,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,10.285714285714285,8.657142857142857,11.914285714285715,9.428571428571429,11.142857142857142,67.14285714285714,60.357142857142854,73.92857142857143,63.57142857142857,70.71428571428572,22.571428571428573,17.414285714285715,27.72857142857143,19.857142857142858,25.28571428571429,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.05052103136225183,0.04978973316015239,0.051252329564351266,0.05013613757167318,0.050905925152830475,6.5,6.025,6.975,6.25,6.75
2067,2,10157.0,10018.3,10295.7,10084.0,10230.0,29.5,25.225,33.775,27.25,31.75,0.5025186693013991,0.438600863827187,0.5664364747756113,0.4688777190518138,0.5361596195509845,26.0,22.2,29.8,24.0,28.0,26.0,22.2,29.8,24.0,28.0,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,10.411764705882353,8.90294117647059,11.920588235294117,9.617647058823529,11.205882352941178,66.76470588235294,60.338235294117645,73.19117647058823,63.38235294117647,70.14705882352942,22.82352941176471,17.905882352941177,27.74117647058824,20.23529411764706,25.411764705882355,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.051252466560511786,0.050325318149543934,0.05217961497147963,0.05076449371263397,0.0517404394083896,6.5,6.025,6.975,6.25,6.75
2068,2,10045.0,9914.85,10175.15,9976.5,10113.5,28.0,23.25,32.75,25.5,30.5,0.4827076042997195,0.409021763868324,0.556393444731115,0.44392558302003765,0.5214896255794013,24.5,19.275,29.725,21.75,27.25,24.5,19.275,29.725,21.75,27.25,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,11.067193675889328,9.189723320158103,12.944664031620553,10.07905138339921,12.055335968379445,62.4505928853755,52.68774703557312,72.21343873517787,57.312252964426875,67.58893280632411,26.48221343873518,18.596837944664035,34.36758893280632,22.33201581027668,30.632411067193676,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.05188929923950722,0.050981561736168905,0.05279703674284554,0.05141154265880284,0.0523670558202116,7.0,6.05,7.95,6.5,7.5
2069,2,9917.0,9795.4,10038.6,9853.0,9981.0,28.5,25.175,31.825,26.75,30.25,0.49730213754681496,0.4473126344476004,0.5472916406460295,0.47099187275775467,0.5236124023358752,24.5,20.225,28.775,22.25,26.75,24.5,20.225,28.775,22.25,26.75,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,10.6875,9.440625,11.934375,10.03125,11.34375,67.0625,56.55312500000001,77.571875,61.53125000000001,72.59375,22.25,12.9875,31.5125,17.375,27.125,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.05245852149960302,0.051600413615794725,0.053316629383411314,0.05200688577128286,0.05291015722792318,6.0,4.1,7.9,5.0,7.0
2070,2,9800.0,9677.45,9922.55,9735.5,9864.5,28.0,25.15,30.85,26.5,29.5,0.49513754883780453,0.4519151508231852,0.5383599468524239,0.47238891830379437,0.5178861793718147,24.0,20.2,27.8,22.0,26.0,24.0,20.2,27.8,22.0,26.0,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,10.838709677419356,9.735483870967743,11.941935483870967,10.258064516129032,11.419354838709678,65.09677419354838,56.454838709677425,73.73870967741935,60.5483870967742,69.64516129032258,24.064516129032256,16.525806451612905,31.60322580645161,20.096774193548388,28.032258064516128,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.05313816613259793,0.05236043115281057,0.05391590111238529,0.052728831932709844,0.053547500332486016,6.5,5.075,7.925,5.75,7.25
2071,2,9676.0,9573.4,9778.6,9622.0,9730.0,28.0,25.15,30.85,26.5,29.5,0.5005959028841673,0.45473849787625104,0.5464533078920837,0.4764604265642114,0.5247313792041234,24.5,20.225,28.775,22.25,26.75,24.5,20.225,28.775,22.25,26.75,3.5,2.075,4.925,2.75,4.25,0.0,0.0,0.0,0.0,0.0,10.838709677419356,9.735483870967743,11.941935483870967,10.258064516129032,11.419354838709678,65.09677419354838,56.454838709677425,73.73870967741935,60.5483870967742,69.64516129032258,24.064516129032256,16.525806451612905,31.60322580645161,20.096774193548388,28.032258064516128,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.05369757066904626,0.0531452184767951,0.05424992286129743,0.05340685898891407,0.053988282349178456,6.5,5.075,7.925,5.75,7.25
2072,2,9558.0,9459.2,9656.8,9506.0,9610.0,28.5,25.175,31.825,26.75,30.25,0.515553790058085,0.45964688935675885,0.5714606907594112,0.4861291054784397,0.5449784746377304,25.0,21.2,28.8,23.0,27.0,25.0,21.2,28.8,23.0,27.0,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,10.6875,9.440625,11.934375,10.03125,11.34375,63.9375,56.39687500000001,71.478125,59.96875000000001,67.90625,25.375,19.08125,31.66875,22.0625,28.6875,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.05432741334224214,0.05387415203490963,0.05478067464957466,0.05408885475943556,0.05456597192504873,7.0,6.05,7.95,6.5,7.5
