year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2039,2,20427.5,20237.025,20617.975,20327.25,20527.75,48.0,44.2,51.8,46.0,50.0,0.40768572263533503,0.37786311962188907,0.437508325648781,0.39198961578615293,0.42338182948451714,40.5,38.125,42.875,39.25,41.75,40.5,38.125,42.875,39.25,41.75,7.5,6.075,8.925,6.75,8.25,0.0,0.0,0.0,0.0,0.0,10.839160839160838,6.0227272727272725,15.655594405594405,8.304195804195803,13.374125874125873,64.77272727272727,55.05681818181817,74.48863636363636,59.65909090909091,69.88636363636364,24.38811188811189,19.488636363636367,29.287587412587413,21.80944055944056,26.96678321678322,0.0,0.0,0.0,0.0,0.0,5.0,3.1,6.9,4.0,6.0,0.04259814791282904,0.026194755829315353,0.05900153999634272,0.03396478365834815,0.05123151216730992,11.5,10.075,12.925,10.75,12.25
2040,2,20225.0,20017.9,20432.1,20116.0,20334.0,48.5,47.075,49.925,47.75,49.25,0.4193518594697502,0.4111624719387938,0.4275412470007066,0.41504165550608896,0.42366206343341145,39.5,38.075,40.925,38.75,40.25,39.5,38.075,40.925,38.75,40.25,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,11.51063829787234,6.275531914893617,16.745744680851065,8.75531914893617,14.26595744680851,64.59574468085106,53.761702127659575,75.42978723404255,58.8936170212766,70.29787234042553,23.893617021276597,18.29468085106383,29.49255319148936,20.9468085106383,26.840425531914892,0.0,0.0,0.0,0.0,0.0,5.5,3.125,7.875,4.25,6.75,0.047795036238289006,0.026784171053547592,0.06880590142303042,0.036736686141056685,0.05885338633552133,11.5,9.125,13.875,10.25,12.75
2041,2,20046.0,19828.45,20263.55,19931.5,20160.5,48.0,47.05,48.95,47.5,48.5,0.42182175949789236,0.41819176389093876,0.42545175510484595,0.4199112354942326,0.4237322835015521,38.5,37.075,39.925,37.75,39.25,38.5,37.075,39.925,37.75,39.25,9.5,9.025,9.975,9.25,9.75,0.0,0.0,0.0,0.0,0.0,11.571862787668259,6.394919669995658,16.74880590534086,8.847155883630048,14.29656969170647,65.3712548849327,53.80047763786365,76.94203213200174,59.28137212331741,71.46113764654798,23.056882327399045,16.663048198002606,29.450716456795483,19.691706469821973,26.422058184976116,0.0,0.0,0.0,0.0,0.0,5.5,3.125,7.875,4.25,6.75,0.0486044104999,0.027186996063563448,0.07002182493623654,0.037332087112354445,0.05987673388744555,11.0,8.15,13.85,9.5,12.5
2042,2,19863.5,19643.575,20083.425,19747.75,19979.25,46.5,44.125,48.875,45.25,47.75,0.41476211531737905,0.3990871282133708,0.4304371024213873,0.4065121221047431,0.423012108530015,37.5,35.125,39.875,36.25,38.75,37.5,35.125,39.875,36.25,38.75,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,12.15213358070501,6.423933209647495,17.880333951762523,9.137291280148423,15.166975881261596,63.891465677179966,52.85366419294991,74.92926716141001,58.082096474953616,69.7008348794063,23.95640074211503,18.64679962894249,29.26600185528757,21.16187384044527,26.750927643784788,0.0,0.0,0.0,0.0,0.0,5.5,3.125,7.875,4.25,6.75,0.04940754915485526,0.02755398949787654,0.07126110881183399,0.037905675651182254,0.06090942265852828,11.0,9.1,12.9,10.0,12.0
2043,2,19652.0,19429.7,19874.3,19535.0,19769.0,44.5,42.125,46.875,43.25,45.75,0.4024216496219127,0.38631050979387094,0.4185327894499544,0.39394210234399596,0.4109011968998294,37.0,34.15,39.85,35.5,38.5,37.0,34.15,39.85,35.5,38.5,7.5,7.025,7.975,7.25,7.75,0.0,0.0,0.0,0.0,0.0,11.52482269503546,6.640070921985815,16.409574468085104,8.953900709219857,14.095744680851062,63.424518743667676,52.93313069908815,73.91590678824721,57.902735562310035,68.94630192502532,25.05065856129686,19.444022289766973,30.657294832826747,22.099797365754814,28.001519756838906,0.0,0.0,0.0,0.0,0.0,5.0,3.1,6.9,4.0,6.0,0.04550637142429992,0.027705853058588956,0.06330688979001088,0.03613767754760994,0.0548750653009899,11.0,9.1,12.9,10.0,12.0
2044,2,19460.0,19237.7,19682.3,19343.0,19577.0,44.5,41.175,47.825,42.75,46.25,0.4066590280905215,0.3819521139706759,0.4313659422103671,0.39365538908007647,0.41966266710096656,36.5,32.225,40.775,34.25,38.75,36.5,32.225,40.775,34.25,38.75,8.0,7.05,8.95,7.5,8.5,0.0,0.0,0.0,0.0,0.0,12.703252032520325,8.551829268292682,16.854674796747968,10.518292682926829,14.888211382113822,60.84857723577235,49.38389227642276,72.31326219512194,54.8145325203252,66.8826219512195,26.448170731707318,19.134908536585368,33.76143292682927,22.59908536585366,30.297256097560975,0.0,0.0,0.0,0.0,0.0,5.5,4.075,6.925,4.75,6.25,0.050522424345952145,0.03677887045111769,0.0642659782407866,0.043288974927618226,0.057755873764286064,11.5,9.125,13.875,10.25,12.75
2045,2,19311.0,19102.0,19520.0,19201.0,19421.0,47.0,43.2,50.8,45.0,49.0,0.43267062898354036,0.40405255410411056,0.46128870386297016,0.4176084843101563,0.44773277365692443,39.5,34.275,44.725,36.75,42.25,39.5,34.275,44.725,36.75,42.25,7.5,6.075,8.925,6.75,8.25,0.0,0.0,0.0,0.0,0.0,12.061103511171911,8.054035567715458,16.068171454628363,9.952120383036934,14.170086639306886,59.53032375740994,47.1625626994984,71.89808481532147,53.02097583219334,66.03967168262653,28.40857273141815,20.047879616963066,36.769265845873235,24.008207934336525,32.808937528499776,0.0,0.0,0.0,0.0,0.0,5.5,4.075,6.925,4.75,6.25,0.050914220064555565,0.037028469623917426,0.0647999705051937,0.043605930358956546,0.058222509770154585,13.0,10.15,15.85,11.5,14.5
2046,2,19107.5,18915.125,19299.875,19006.25,19208.75,46.5,42.225,50.775,44.25,48.75,0.4339558843913902,0.4000402937454561,0.46787147503732435,0.41610557352510913,0.4518061952576713,38.5,33.275,43.725,35.75,41.25,38.5,33.275,43.725,35.75,41.25,8.0,7.05,8.95,7.5,8.5,0.0,0.0,0.0,0.0,0.0,11.064425770308123,8.004201680672269,14.124649859943977,9.453781512605042,12.675070028011204,57.913165266106446,45.8718487394958,69.95448179271709,51.575630252100844,64.25070028011206,31.022408963585434,22.041316526610647,40.003501400560225,26.295518207282914,35.74929971988796,0.0,0.0,0.0,0.0,0.0,5.0,4.05,5.95,4.5,5.5,0.04686470667656989,0.03733724951561319,0.05639216383752658,0.04185025553922426,0.051879157813915514,14.0,11.15,16.85,12.5,15.5
2047,2,18897.5,18712.725,19082.275,18800.25,18994.75,46.0,41.25,50.75,43.5,48.5,0.43384120772869145,0.39646354119082217,0.4712188742665607,0.41416875165612865,0.45351366380125424,39.0,32.35,45.65,35.5,42.5,39.0,32.35,45.65,35.5,42.5,7.0,5.1,8.9,6.0,8.0,0.0,0.0,0.0,0.0,0.0,11.238641798182687,8.012912482065996,14.464371114299377,9.540889526542324,12.93639406982305,60.42563366810139,47.04567192730751,73.80559540889527,53.38354854136777,67.46771879483501,28.335724533715926,18.18149210903874,38.489956958393115,22.99139167862267,33.68005738880918,0.0,0.0,0.0,0.0,0.0,5.0,4.05,5.95,4.5,5.5,0.047421901030099745,0.03762810006171096,0.057215701998488536,0.04226726894147407,0.05257653311872543,12.5,9.175,15.825,10.75,14.25
2048,2,18687.0,18492.25,18881.75,18584.5,18789.5,47.5,41.325,53.675,44.25,50.75,0.45226617915372047,0.4013569884598252,0.5031753698476158,0.4254718682621967,0.4790604900452443,41.5,33.425,49.575,37.25,45.75,41.5,33.425,49.575,37.25,45.75,6.0,4.1,7.9,5.0,7.0,0.0,0.0,0.0,0.0,0.0,11.946702800361336,9.393631436314363,14.49977416440831,10.602981029810298,13.290424570912375,59.28184281842818,46.98848238482385,71.57520325203251,52.81165311653116,65.7520325203252,28.77145438121048,19.031165311653115,38.51174345076784,23.644986449864497,33.89792231255646,0.0,0.0,0.0,0.0,0.0,5.5,5.025,5.975,5.25,5.75,0.052590732335170615,0.04712602373619647,0.058055440934144754,0.049714569914657905,0.05546689475568332,13.0,10.15,15.85,11.5,14.5
2049,2,18524.0,18323.55,18724.45,18418.5,18629.5,47.5,41.325,53.675,44.25,50.75,0.4540184191346982,0.4023305505863645,0.5057062876830318,0.4268142777934699,0.48122256047592643,42.0,34.4,49.6,38.0,46.0,42.0,34.4,49.6,38.0,46.0,5.5,4.075,6.925,4.75,6.25,0.0,0.0,0.0,0.0,0.0,11.946702800361336,9.393631436314363,14.49977416440831,10.602981029810298,13.290424570912375,58.35591689250226,46.942186088527556,69.76964769647697,52.3486901535682,64.36314363143632,29.697380307136406,20.836720867208673,38.558039747064136,25.033875338753386,34.36088527551942,0.0,0.0,0.0,0.0,0.0,5.5,5.025,5.975,5.25,5.75,0.05277803931414703,0.04736162110703115,0.05819445752126291,0.0499272928893492,0.055628785738944864,13.5,11.125,15.875,12.25,14.75
2050,2,18332.5,18130.625,18534.375,18226.25,18438.75,46.5,39.375,53.625,42.75,50.25,0.44580564001233036,0.38467291110859775,0.5069383689160629,0.4136305195366816,0.4779807604879791,41.0,32.45,49.55,36.5,45.5,41.0,32.45,49.55,36.5,45.5,5.5,4.075,6.925,4.75,6.25,0.0,0.0,0.0,0.0,0.0,13.603988603988604,9.476495726495727,17.73148148148148,11.431623931623932,15.776353276353277,58.262108262108256,46.75925925925926,69.76495726495726,52.20797720797721,64.31623931623932,28.133903133903132,20.75854700854701,35.50925925925926,24.252136752136753,32.015669515669515,0.0,0.0,0.0,0.0,0.0,6.0,5.05,6.95,5.5,6.5,0.057851504661200814,0.04776739809560137,0.06793561122680027,0.052544080152990585,0.06315892916941106,12.5,11.075,13.925,11.75,13.25
2051,2,18157.5,17944.225,18370.775,18045.25,18269.75,46.0,40.3,51.7,43.0,49.0,0.4429944857903978,0.39550401786389605,0.49048495371689954,0.41799950267118635,0.46798946890960924,40.0,32.4,47.6,36.0,44.0,40.0,32.4,47.6,36.0,44.0,6.0,4.1,7.9,5.0,7.0,0.0,0.0,0.0,0.0,0.0,12.596153846153847,7.9375,17.254807692307693,10.14423076923077,15.048076923076923,59.32692307692308,48.09134615384615,70.5625,53.41346153846154,65.24038461538461,28.076923076923077,21.5,34.65384615384615,24.615384615384613,31.53846153846154,0.0,0.0,0.0,0.0,0.0,5.5,4.075,6.925,4.75,6.25,0.05334883592344475,0.03869322867520144,0.06800444317168805,0.04563535842436932,0.06106231342252017,12.5,11.075,13.925,11.75,13.25
2052,2,17958.0,17720.5,18195.5,17833.0,18083.0,45.5,39.325,51.675,42.25,48.75,0.44025146931150316,0.38895324891372807,0.49154968970927826,0.4132524059442531,0.4672505326787532,40.5,33.375,47.625,36.75,44.25,40.5,33.375,47.625,36.75,44.25,5.0,4.05,5.95,4.5,5.5,0.0,0.0,0.0,0.0,0.0,12.820512820512821,7.948717948717949,17.692307692307693,10.256410256410255,15.384615384615385,57.69230769230769,46.73076923076923,68.65384615384615,51.92307692307692,63.46153846153846,29.48717948717949,23.397435897435898,35.57692307692308,26.28205128205128,32.69230769230769,0.0,0.0,0.0,0.0,0.0,5.5,4.075,6.925,4.75,6.25,0.053673361361243996,0.03880190777911628,0.0685448149433717,0.0458462805285452,0.06150044219394279,13.0,12.05,13.95,12.5,13.5
2053,2,17782.0,17531.2,18032.8,17650.0,17914.0,45.5,38.375,52.625,41.75,49.25,0.44220050272229056,0.38056499485113787,0.5038360105934432,0.40976076173747333,0.4746402437071078,41.0,32.45,49.55,36.5,45.5,41.0,32.45,49.55,36.5,45.5,4.5,3.075,5.925,3.75,5.25,0.0,0.0,0.0,0.0,0.0,14.29990069513406,7.8848063555114205,20.7149950347567,10.923535253227408,17.676266137040713,55.95829195630586,42.797914597815286,69.11866931479642,49.03177755710029,62.884806355511415,29.74180734856008,22.996524329692157,36.487090367427996,26.19165839126117,33.29195630585898,0.0,0.0,0.0,0.0,0.0,6.0,4.1,7.9,5.0,7.0,0.05885309594644955,0.0392993329450454,0.07840685894785371,0.048561641735184215,0.0691445501577149,13.0,12.05,13.95,12.5,13.5
2054,2,17608.0,17323.0,17893.0,17458.0,17758.0,43.0,37.3,48.7,40.0,46.0,0.42128122287588,0.372564061143794,0.46999838460796606,0.39564061143794,0.44692183431382004,39.0,32.35,45.65,35.5,42.5,39.0,32.35,45.65,35.5,42.5,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,14.892443463872034,8.499724214009929,21.28516271373414,11.527854384997243,18.257032542746828,55.29509100937672,43.84583563154992,66.74434638720352,49.26916712630998,61.32101489244346,29.81246552675124,24.75592939878654,34.869001654715944,27.151130722559294,32.47380033094319,0.0,0.0,0.0,0.0,0.0,6.0,4.1,7.9,5.0,7.0,0.05928826309190857,0.03961211302922172,0.07896441315459543,0.048932394637862864,0.0696441315459543,12.5,12.025,12.975,12.25,12.75
2055,2,17418.5,17179.575,17657.425,17292.75,17544.25,43.5,39.225,47.775,41.25,45.75,0.4287867454977111,0.39294239553218024,0.46463109546324205,0.4099212981474317,0.44765219284799057,39.5,35.225,43.775,37.25,41.75,39.5,35.225,43.775,37.25,41.75,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,14.423076923076922,8.637820512820511,20.208333333333332,11.378205128205128,17.467948717948715,57.45192307692308,46.71875,68.18509615384616,51.80288461538461,63.10096153846154,28.124999999999996,23.177083333333332,33.072916666666664,25.52083333333333,30.729166666666664,0.0,0.0,0.0,0.0,0.0,6.0,4.1,7.9,5.0,7.0,0.05954652739771277,0.03990997288558201,0.07918308190984352,0.049211498707117635,0.0698815560883079,12.0,11.05,12.95,11.5,12.5
2056,2,17233.0,16969.85,17496.15,17094.5,17371.5,42.5,39.175,45.825,40.75,44.25,0.4217729475852665,0.39624053073284776,0.4473053644376852,0.4083348334524145,0.43521106171811846,38.5,35.175,41.825,36.75,40.25,38.5,35.175,41.825,36.75,40.25,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,12.430323299888517,4.751950947603121,20.10869565217391,8.389074693422518,16.471571906354512,58.94648829431438,46.79347826086956,71.09949832775919,52.55016722408027,65.3428093645485,28.6231884057971,24.148550724637683,33.097826086956516,26.268115942028984,30.978260869565215,0.0,0.0,0.0,0.0,0.0,5.0,2.15,7.85,3.5,6.5,0.05025547057580121,0.021043935140025796,0.07946700601157661,0.03488097824118257,0.06562996291041984,12.0,11.05,12.95,11.5,12.5
2057,2,17048.5,16774.425,17322.575,16904.25,17192.75,41.5,38.175,44.825,39.75,43.25,0.41532625657871586,0.38928407518091623,0.4413684379765155,0.401619845316716,0.4290326678407157,38.0,34.2,41.8,36.0,40.0,38.0,34.2,41.8,36.0,40.0,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,12.748538011695906,4.859649122807018,20.637426900584792,8.596491228070175,16.900584795321635,59.03508771929825,45.45175438596491,72.61842105263158,51.8859649122807,66.18421052631578,28.216374269005847,22.521929824561404,33.91081871345029,25.219298245614034,31.21345029239766,0.0,0.0,0.0,0.0,0.0,5.0,2.15,7.85,3.5,6.5,0.050671639260673744,0.02122700974737056,0.08011626877397693,0.035174465832619434,0.06616881268872805,11.5,10.075,12.925,10.75,12.25
2058,2,16877.5,16588.225,17166.775,16725.25,17029.75,43.0,39.2,46.8,41.0,45.0,0.4332992590160546,0.4034662819944961,0.4631322360376131,0.41759769216260273,0.44900082586950646,38.5,35.175,41.825,36.75,40.25,38.5,35.175,41.825,36.75,40.25,4.5,4.025,4.975,4.25,4.75,0.0,0.0,0.0,0.0,0.0,12.38406983087834,4.661756683033278,20.106382978723403,8.319694489907256,16.448445171849425,59.247135842880525,46.808510638297875,71.68576104746319,52.70049099836334,65.79378068739771,28.368794326241133,23.652482269503547,33.085106382978715,25.886524822695037,30.85106382978723,0.0,0.0,0.0,0.0,0.0,5.0,2.15,7.85,3.5,6.5,0.05110740036787547,0.02134121142634315,0.08087358930940779,0.03544098513549004,0.0667738156002609,12.0,11.05,12.95,11.5,12.5
2059,2,16684.5,16397.125,16971.875,16533.25,16835.75,44.0,42.1,45.9,43.0,45.0,0.44813719208687514,0.43678010708590986,0.4594942770878404,0.44215977892847236,0.4541146052452779,38.5,35.175,41.825,36.75,40.25,38.5,35.175,41.825,36.75,40.25,5.5,4.075,6.925,4.75,6.25,0.0,0.0,0.0,0.0,0.0,11.594202898550723,6.775362318840579,16.413043478260867,9.057971014492754,14.130434782608694,58.69565217391305,50.434782608695656,66.95652173913044,54.34782608695652,63.04347826086957,29.710144927536227,26.268115942028984,33.15217391304348,27.89855072463768,31.521739130434778,0.0,0.0,0.0,0.0,0.0,5.0,3.1,6.9,4.0,6.0,0.05135153108095916,0.031073277694276005,0.07162978446764232,0.040678766140599606,0.06202429602131872,13.0,12.05,13.95,12.5,13.5
2060,2,16496.5,16198.675,16794.325,16339.75,16653.25,43.5,41.125,45.875,42.25,44.75,0.44738134304734173,0.43133588781595383,0.4634267982787296,0.43893636660976915,0.4558263194849143,38.5,37.075,39.925,37.75,39.25,38.5,37.075,39.925,37.75,39.25,5.0,4.05,5.95,4.5,5.5,0.0,0.0,0.0,0.0,0.0,11.79745493107105,6.785524920466596,16.809384941675503,9.159597030752916,14.435312831389183,59.30540827147402,51.62380699893956,66.98700954400849,55.262460233297986,63.34835630965006,28.89713679745493,26.22746553552492,31.56680805938494,27.49204665959703,30.30222693531283,0.0,0.0,0.0,0.0,0.0,5.0,3.1,6.9,4.0,6.0,0.051888546403476454,0.03135906195884964,0.07241803084810328,0.04108355459051498,0.06269353821643794,12.5,12.025,12.975,12.25,12.75
2061,2,16305.0,16008.6,16601.4,16149.0,16461.0,43.0,42.05,43.95,42.5,43.5,0.4480938296618919,0.44768714724945574,0.448500512074328,0.4478797862869255,0.44830787303685826,38.0,37.05,38.95,37.5,38.5,38.0,37.05,38.95,37.5,38.5,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,11.74242424242424,7.064393939393939,16.420454545454543,9.28030303030303,14.204545454545453,60.28138528138528,52.77597402597403,67.78679653679653,56.33116883116883,64.23160173160173,27.976190476190474,25.148809523809526,30.803571428571427,26.488095238095237,29.464285714285715,0.0,0.0,0.0,0.0,0.0,5.0,3.1,6.9,4.0,6.0,0.052595998453672424,0.03168178769026772,0.07351020921707714,0.041588519104512056,0.0636034778028328,12.0,11.05,12.95,11.5,12.5
2062,2,16095.5,15794.825,16396.175,15937.25,16253.75,42.0,42.0,42.0,42.0,42.0,0.44377422649395476,0.4338684471893283,0.4536800057985812,0.43856065843888825,0.44898779454902127,37.5,37.025,37.975,37.25,37.75,37.5,37.025,37.975,37.25,37.75,4.5,4.025,4.975,4.25,4.75,0.0,0.0,0.0,0.0,0.0,11.904761904761903,7.3809523809523805,16.428571428571427,9.523809523809522,14.285714285714285,59.52380952380952,52.73809523809524,66.3095238095238,55.952380952380956,63.09523809523809,28.571428571428573,26.309523809523814,30.833333333333332,27.380952380952383,29.761904761904763,0.0,0.0,0.0,0.0,0.0,5.0,3.1,6.9,4.0,6.0,0.053326795349762854,0.032072035186390326,0.07458155551313538,0.042140079474303635,0.06451351122522209,12.0,11.05,12.95,11.5,12.5
2063,2,15911.5,15629.825,16193.175,15763.25,16059.75,39.0,37.1,40.9,38.0,40.0,0.4165724805299881,0.40557030528744503,0.4275746557725312,0.41078186198128125,0.42236309907869496,34.5,32.125,36.875,33.25,35.75,34.5,32.125,36.875,33.25,35.75,4.5,4.025,4.975,4.25,4.75,0.0,0.0,0.0,0.0,0.0,11.766644693473962,7.53955174686882,15.993737640079104,9.541858932102834,13.99143045484509,62.524719841793015,57.045154911008574,68.00428477257746,59.64073829927489,65.40870138431114,25.708635464733028,24.456163480553723,26.96110744891233,25.049439683586026,26.367831245880026,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.04850128824688692,0.032186969174249104,0.06481560731952472,0.039914804524445964,0.05708777196932787,10.0,10.0,10.0,10.0,10.0
2064,2,15721.0,15437.9,16004.1,15572.0,15870.0,40.0,39.05,40.95,39.5,40.5,0.4344784297932842,0.43437356657918647,0.434583293007382,0.4344232386279696,0.4345336209585989,36.5,34.125,38.875,35.25,37.75,36.5,34.125,38.875,35.25,37.75,3.5,2.075,4.925,2.75,4.25,0.0,0.0,0.0,0.0,0.0,11.350844277673545,7.5187617260787984,15.182926829268293,9.333958724202626,13.367729831144466,63.633520950594125,59.207317073170735,68.05972482801751,61.30393996247655,65.9631019387117,25.01563477173233,24.42151344590369,25.60975609756097,24.702939337085677,25.328330206378986,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.04932142255647697,0.03265994759778889,0.06598289751516506,0.04055222520979904,0.05809061990315491,10.0,10.0,10.0,10.0,10.0
2065,2,15544.5,15277.075,15811.925,15403.75,15685.25,40.0,39.05,40.95,39.5,40.5,0.43957195654572845,0.4390674191714269,0.44007649392003007,0.43930641055925396,0.439837502532203,37.0,36.05,37.95,36.5,37.5,37.0,36.05,37.95,36.5,37.5,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,11.350844277673545,7.5187617260787984,15.182926829268293,9.333958724202626,13.367729831144466,62.414008755472175,59.146341463414636,65.6816760475297,60.69418386491557,64.13383364602878,26.235146966854284,25.67073170731707,26.799562226391497,25.93808630393996,26.532207629768607,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.04987370524127237,0.0330862142444595,0.06666119623808524,0.041038183664002435,0.0587092268185423,10.5,10.025,10.975,10.25,10.75
2066,2,15351.0,15096.4,15605.6,15217.0,15485.0,39.5,39.025,39.975,39.25,39.75,0.4411777988033331,0.4360924484496458,0.4462631491570203,0.43850129861718184,0.44385429898948425,37.0,36.05,37.95,36.5,37.5,37.0,36.05,37.95,36.5,37.5,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,10.160256410256409,7.63301282051282,12.687499999999998,8.830128205128204,11.490384615384615,64.51923076923077,61.6875,67.35096153846153,63.02884615384615,66.00961538461539,25.320512820512818,25.016025641025642,25.624999999999996,25.16025641025641,25.48076923076923,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,0.044967199119089,0.03330087684416539,0.05663352139401262,0.038827029500708155,0.051107368737469856,10.0,10.0,10.0,10.0,10.0
2067,2,15160.5,14893.075,15427.925,15019.75,15301.25,39.0,38.05,39.95,38.5,39.5,0.4409709605013632,0.4407449061786288,0.4411970148240975,0.4408519845420293,0.44108993646069705,36.5,35.075,37.925,35.75,37.25,36.5,35.075,37.925,35.75,37.25,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,10.328947368421051,7.641447368421052,13.016447368421051,8.914473684210526,11.743421052631579,64.01315789473685,60.70065789473684,67.32565789473684,62.26973684210526,65.75657894736842,25.657894736842103,25.032894736842106,26.282894736842103,25.32894736842105,25.986842105263158,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,0.04554092688566533,0.03371318135421047,0.057368672417120195,0.039315797658583826,0.05176605611274684,10.0,10.0,10.0,10.0,10.0
2068,2,14997.5,14730.075,15264.925,14856.75,15138.25,38.5,36.125,40.875,37.25,39.75,0.44056192771853786,0.42419178406231445,0.4569320713747612,0.431946062636315,0.44917779280076064,36.0,34.1,37.9,35.0,37.0,36.0,34.1,37.9,35.0,37.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,9.214092140921409,7.411924119241192,11.016260162601625,8.265582655826558,10.16260162601626,63.48238482384824,61.22967479674797,65.73509485094851,62.296747967479675,64.66802168021681,27.303523035230356,26.8529810298103,27.754065040650406,27.06639566395664,27.540650406504067,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.04026689276769422,0.03383558671073844,0.04669819882465,0.03688199484298065,0.04365179069240779,10.5,10.025,10.975,10.25,10.75
2069,2,14812.5,14556.475,15068.525,14677.75,14947.25,40.5,39.075,41.925,39.75,41.25,0.47061834799748264,0.4647599277607173,0.476476768234248,0.46753496892550084,0.47370172706946445,36.5,35.075,37.925,35.75,37.25,36.5,35.075,37.925,35.75,37.25,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.699633699633699,7.22069597069597,10.178571428571427,7.921245421245421,9.478021978021978,64.1025641025641,61.66666666666667,66.53846153846153,62.82051282051282,65.38461538461537,27.197802197802197,26.240842490842493,28.154761904761905,26.694139194139197,27.7014652014652,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.04084606975395007,0.03439557854729564,0.04729656096060449,0.03745107438202669,0.04424106512587345,11.0,11.0,11.0,11.0,11.0
2070,2,14615.0,14358.5,14871.5,14480.0,14750.0,40.5,39.075,41.925,39.75,41.25,0.4762858822980456,0.46960902399097015,0.48296274060512095,0.47277174634695324,0.47980001824913787,37.0,35.1,38.9,36.0,38.0,37.0,35.1,38.9,36.0,38.0,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,8.699633699633699,7.22069597069597,10.178571428571427,7.921245421245421,9.478021978021978,65.38461538461539,64.16666666666667,66.60256410256409,64.74358974358974,66.02564102564102,25.915750915750916,25.6547619047619,26.17673992673993,25.778388278388277,26.053113553113555,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.04132571263367874,0.03486260323812812,0.04778882202922936,0.03792407610970473,0.04472734915765275,10.5,10.025,10.975,10.25,10.75
