year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2064,2,921.0,892.5,949.5,906.0,936.0,2.0,0.1,3.9,1.0,3.0,0.36429872495446264,0.01821493624772313,0.7103825136612021,0.18214936247723132,0.5464480874316939,2.0,0.1,3.9,1.0,3.0,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,12.5,0.625,24.375,6.25,18.75,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.09107468123861566,0.004553734061930783,0.17759562841530052,0.04553734061930783,0.13661202185792348,1.0,0.05,1.95,0.5,1.5
2065,2,909.0,872.9,945.1,890.0,928.0,2.0,0.1,3.9,1.0,3.0,0.3683241252302026,0.01841620626151013,0.718232044198895,0.1841620626151013,0.5524861878453039,2.0,0.1,3.9,1.0,3.0,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,12.5,0.625,24.375,6.25,18.75,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.09208103130755065,0.004604051565377533,0.17955801104972374,0.04604051565377532,0.13812154696132597,1.0,0.05,1.95,0.5,1.5
2066,2,891.5,853.975,929.025,871.75,911.25,2.0,0.1,3.9,1.0,3.0,0.37453183520599254,0.018726591760299626,0.7303370786516854,0.18726591760299627,0.5617977528089888,2.0,0.1,3.9,1.0,3.0,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,12.5,0.625,24.375,6.25,18.75,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.09363295880149813,0.0046816479400749065,0.18258426966292135,0.04681647940074907,0.1404494382022472,1.0,0.05,1.95,0.5,1.5
2067,2,875.5,836.075,914.925,854.75,896.25,2.5,1.075,3.925,1.75,3.25,0.5158489804159095,0.27513628104179283,0.7565616797900263,0.38915808600847973,0.6425398748233394,2.0,0.1,3.9,1.0,3.0,2.0,0.1,3.9,1.0,3.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,62.5,26.875,98.125,43.75,81.25,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.09615384615384616,0.004807692307692308,0.1875,0.04807692307692308,0.14423076923076925,1.0,0.05,1.95,0.5,1.5
2068,2,854.5,812.225,896.775,832.25,876.75,3.0,1.1,4.9,2.0,4.0,0.6231779400358394,0.2928668859825082,0.9534889940891705,0.4493300168498756,0.7970258632218031,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,60.0,22.0,98.0,40.0,80.0,20.0,1.0,39.0,10.0,30.0,10.0,0.5,19.5,5.0,15.0,0.5,0.025,0.975,0.25,0.75,0.0970873786407767,0.004854368932038835,0.18932038834951456,0.04854368932038835,0.14563106796116504,1.0,0.05,1.95,0.5,1.5
2069,2,836.5,789.475,883.525,811.75,861.25,3.0,1.1,4.9,2.0,4.0,0.6337359507143331,0.29704992602733676,0.9704219754013294,0.45653277982644025,0.8109391216022259,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,60.0,22.0,98.0,40.0,80.0,20.0,1.0,39.0,10.0,30.0,10.0,0.5,19.5,5.0,15.0,0.5,0.025,0.975,0.25,0.75,0.09881422924901186,0.004940711462450593,0.19268774703557312,0.04940711462450593,0.1482213438735178,1.0,0.05,1.95,0.5,1.5
2070,2,818.5,768.625,868.375,792.25,844.75,3.0,1.1,4.9,2.0,4.0,0.653057617532697,0.3080151997172146,0.9981000353481794,0.4714563449982326,0.8346588900671614,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,60.0,22.0,98.0,40.0,80.0,20.0,1.0,39.0,10.0,30.0,10.0,0.5,19.5,5.0,15.0,0.5,0.025,0.975,0.25,0.75,0.10162601626016261,0.005081300813008131,0.19817073170731708,0.05081300813008131,0.15243902439024393,1.0,0.05,1.95,0.5,1.5
2071,2,800.5,743.025,857.975,770.25,830.75,3.0,1.1,4.9,2.0,4.0,0.6664078674948241,0.3160584886128364,1.0167572463768115,0.4820134575569358,0.8508022774327122,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,60.0,22.0,98.0,40.0,80.0,20.0,1.0,39.0,10.0,30.0,10.0,0.5,19.5,5.0,15.0,0.5,0.025,0.975,0.25,0.75,0.10351966873706005,0.005175983436853003,0.20186335403726707,0.051759834368530024,0.15527950310559008,1.0,0.05,1.95,0.5,1.5
2072,2,784.5,723.225,845.775,752.25,816.75,3.0,1.1,4.9,2.0,4.0,0.6742075664621676,0.3251214212678937,1.0232937116564416,0.49047801635991817,0.8579371165644171,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,60.0,22.0,98.0,40.0,80.0,20.0,1.0,39.0,10.0,30.0,10.0,0.5,19.5,5.0,15.0,0.5,0.025,0.975,0.25,0.75,0.10416666666666667,0.005208333333333334,0.203125,0.052083333333333336,0.15625,1.0,0.05,1.95,0.5,1.5
2073,2,769.0,707.25,830.75,736.5,801.5,3.0,1.1,4.9,2.0,4.0,0.6827569612469421,0.3376522250591522,1.0278616974347319,0.501122889569158,0.8643910329247262,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,60.0,22.0,98.0,40.0,80.0,20.0,1.0,39.0,10.0,30.0,10.0,0.5,19.5,5.0,15.0,0.5,0.025,0.975,0.25,0.75,0.10460251046025104,0.005230125523012552,0.20397489539748953,0.05230125523012552,0.15690376569037656,1.0,0.05,1.95,0.5,1.5
2074,2,754.5,688.475,820.525,719.75,789.25,3.0,1.1,4.9,2.0,4.0,0.7025405659354559,0.3571609266018575,1.0479202052690542,0.5207618083914567,0.8843193234794551,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,60.0,22.0,98.0,40.0,80.0,20.0,1.0,39.0,10.0,30.0,10.0,0.5,19.5,5.0,15.0,0.5,0.025,0.975,0.25,0.75,0.10660980810234541,0.005330490405117271,0.20788912579957355,0.053304904051172705,0.1599147121535181,1.0,0.05,1.95,0.5,1.5
2075,2,737.5,672.425,802.575,703.25,771.75,3.0,1.1,4.9,2.0,4.0,0.7118034840711133,0.3643098973869467,1.0592970707552798,0.528912122658394,0.8946948454838326,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,60.0,22.0,98.0,40.0,80.0,20.0,1.0,39.0,10.0,30.0,10.0,0.5,19.5,5.0,15.0,0.5,0.025,0.975,0.25,0.75,0.10775862068965517,0.005387931034482759,0.21012931034482757,0.05387931034482758,0.16163793103448276,1.0,0.05,1.95,0.5,1.5
2076,2,719.0,655.35,782.65,685.5,752.5,3.0,1.1,4.9,2.0,4.0,0.7212901248755075,0.3693978395771087,1.0731824101739063,0.5360836589289818,0.9064965908220332,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,60.0,22.0,98.0,40.0,80.0,20.0,1.0,39.0,10.0,30.0,10.0,0.5,19.5,5.0,15.0,0.5,0.025,0.975,0.25,0.75,0.10917030567685589,0.0054585152838427945,0.21288209606986896,0.05458515283842794,0.16375545851528384,1.0,0.05,1.95,0.5,1.5
2077,2,706.5,642.375,770.625,672.75,740.25,3.0,1.1,4.9,2.0,4.0,0.7385411294481692,0.37988734528107276,1.0971949136152657,0.5497759798865395,0.9273062790097989,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,60.0,22.0,98.0,40.0,80.0,20.0,1.0,39.0,10.0,30.0,10.0,0.5,19.5,5.0,15.0,0.5,0.025,0.975,0.25,0.75,0.11160714285714285,0.005580357142857143,0.21763392857142855,0.055803571428571425,0.16741071428571427,1.0,0.05,1.95,0.5,1.5
2078,2,689.0,624.4,753.6,655.0,723.0,2.5,1.075,3.925,1.75,3.25,0.6424946105141653,0.3852845818268235,0.8997046392015073,0.5071209112050381,0.7778683098232927,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,62.5,26.875,98.125,43.75,81.25,12.5,0.625,24.375,6.25,18.75,12.5,0.625,24.375,6.25,18.75,0.5,0.025,0.975,0.25,0.75,0.1141552511415525,0.005707762557077625,0.22260273972602737,0.05707762557077625,0.17123287671232876,0.5,0.025,0.975,0.25,0.75
2079,2,677.0,609.55,744.45,641.5,712.5,2.5,1.075,3.925,1.75,3.25,0.6636384283443106,0.3999772882125823,0.9272995684760389,0.5248694072223483,0.802407449466273,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,62.5,26.875,98.125,43.75,81.25,12.5,0.625,24.375,6.25,18.75,12.5,0.625,24.375,6.25,18.75,0.5,0.025,0.975,0.25,0.75,0.1176470588235294,0.0058823529411764705,0.22941176470588232,0.0588235294117647,0.1764705882352941,0.5,0.025,0.975,0.25,0.75
2080,2,666.5,592.875,740.125,627.75,705.25,2.5,1.075,3.925,1.75,3.25,0.6693265717055709,0.4089603997315236,0.9296927436796182,0.5322917443508092,0.8063613990603327,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,62.5,26.875,98.125,43.75,81.25,12.5,0.625,24.375,6.25,18.75,12.5,0.625,24.375,6.25,18.75,0.5,0.025,0.975,0.25,0.75,0.1179245283018868,0.00589622641509434,0.22995283018867924,0.0589622641509434,0.17688679245283018,0.5,0.025,0.975,0.25,0.75
2081,2,657.0,580.05,733.95,616.5,697.5,2.5,1.075,3.925,1.75,3.25,0.6758625952742084,0.41531923418138106,0.9364059563670358,0.5387345104885098,0.8129906800599072,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,62.5,26.875,98.125,43.75,81.25,12.5,0.625,24.375,6.25,18.75,12.5,0.625,24.375,6.25,18.75,0.5,0.025,0.975,0.25,0.75,0.11876484560570072,0.005938242280285036,0.23159144893111638,0.05938242280285036,0.17814726840855108,0.5,0.025,0.975,0.25,0.75
2082,2,650.0,569.25,730.75,607.5,692.5,2.5,1.075,3.925,1.75,3.25,0.678619625988047,0.41854636591478694,0.9386928860613072,0.5417389627915944,0.8155002891844998,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,62.5,26.875,98.125,43.75,81.25,12.5,0.625,24.375,6.25,18.75,12.5,0.625,24.375,6.25,18.75,0.5,0.025,0.975,0.25,0.75,0.11904761904761905,0.005952380952380953,0.23214285714285715,0.05952380952380953,0.17857142857142858,0.5,0.025,0.975,0.25,0.75
2083,2,637.5,549.625,725.375,591.25,683.75,3.0,1.1,4.9,2.0,4.0,0.8117613380771276,0.4465709728867624,1.1769517032674928,0.6195558827137775,1.0039667934404777,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,70.0,41.5,98.5,55.0,85.0,10.0,0.5,19.5,5.0,15.0,10.0,0.5,19.5,5.0,15.0,0.5,0.025,0.975,0.25,0.75,0.11961722488038277,0.005980861244019139,0.2332535885167464,0.05980861244019139,0.17942583732057416,0.5,0.025,0.975,0.25,0.75
2084,2,621.0,532.65,709.35,574.5,667.5,3.0,1.1,4.9,2.0,4.0,0.8285411622276029,0.465534200968523,1.1915481234866827,0.6374848668280871,1.0195974576271185,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,70.0,41.5,98.5,55.0,85.0,10.0,0.5,19.5,5.0,15.0,10.0,0.5,19.5,5.0,15.0,0.5,0.025,0.975,0.25,0.75,0.12106537530266344,0.006053268765133173,0.2360774818401937,0.06053268765133172,0.18159806295399517,0.5,0.025,0.975,0.25,0.75
2085,2,612.0,518.9,705.1,563.0,661.0,2.5,1.075,3.925,1.75,3.25,0.7138907321389073,0.46751271842512715,0.9602687458526875,0.584218093342181,0.8435633709356337,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,75.0,51.25,98.75,62.5,87.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.12165450121654502,0.006082725060827251,0.2372262773722628,0.06082725060827251,0.18248175182481752,0.5,0.025,0.975,0.25,0.75
2086,2,599.5,503.075,695.925,548.75,650.25,2.5,1.075,3.925,1.75,3.25,0.7239586309353752,0.47805839666304784,0.9698588652077025,0.5945374550025713,0.853379806868179,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,75.0,51.25,98.75,62.5,87.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.12285012285012285,0.006142506142506143,0.23955773955773957,0.06142506142506143,0.18427518427518427,0.5,0.025,0.975,0.25,0.75
2087,2,587.0,486.3,687.7,534.0,640.0,2.5,1.075,3.925,1.75,3.25,0.7439024390243902,0.500609756097561,0.9871951219512195,0.6158536585365854,0.8719512195121951,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,75.0,51.25,98.75,62.5,87.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.125,0.00625,0.24375,0.0625,0.1875,0.5,0.025,0.975,0.25,0.75
2088,2,579.5,478.325,680.675,526.25,632.75,2.5,1.075,3.925,1.75,3.25,0.7550853328295233,0.5103910825618742,0.9997795830971724,0.6262988853202343,0.8838717803388123,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,75.0,51.25,98.75,62.5,87.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.12658227848101267,0.006329113924050634,0.2468354430379747,0.06329113924050633,0.189873417721519,0.5,0.025,0.975,0.25,0.75
2089,2,568.5,464.475,672.525,513.75,623.25,2.5,1.075,3.925,1.75,3.25,0.7718707762436063,0.5282842604616648,1.0154572920255478,0.6436673468846897,0.9000742056025229,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,75.0,51.25,98.75,62.5,87.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.12853470437017994,0.006426735218508998,0.2506426735218509,0.06426735218508997,0.1928020565552699,0.5,0.025,0.975,0.25,0.75
2090,2,560.5,446.975,674.025,500.75,620.25,2.5,1.075,3.925,1.75,3.25,0.7896505376344085,0.5502352150537635,1.0290658602150535,0.6636424731182796,0.9156586021505375,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,75.0,51.25,98.75,62.5,87.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.13020833333333331,0.006510416666666666,0.25390624999999994,0.06510416666666666,0.19531249999999997,0.5,0.025,0.975,0.25,0.75
2091,2,552.0,432.3,671.7,489.0,615.0,2.5,1.075,3.925,1.75,3.25,0.8056453984122316,0.5710085269038517,1.0402822699206116,0.6821523081446633,0.9291384886798,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,75.0,51.25,98.75,62.5,87.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.13157894736842105,0.006578947368421052,0.256578947368421,0.06578947368421052,0.19736842105263158,0.5,0.025,0.975,0.25,0.75
2092,2,546.5,424.425,668.575,482.25,610.75,2.5,1.075,3.925,1.75,3.25,0.8150608073272071,0.5867300518606132,1.043391562793801,0.694886725502684,0.9352348891517301,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,75.0,51.25,98.75,62.5,87.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.13192612137203166,0.006596306068601583,0.25725593667546176,0.06596306068601583,0.1978891820580475,0.5,0.025,0.975,0.25,0.75
2093,2,536.5,412.525,660.475,471.25,601.75,2.5,1.075,3.925,1.75,3.25,0.8381595881595882,0.6073841698841699,1.0689350064350065,0.7166988416988417,0.9596203346203347,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,75.0,51.25,98.75,62.5,87.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.13513513513513514,0.006756756756756757,0.26351351351351354,0.06756756756756757,0.20270270270270271,0.5,0.025,0.975,0.25,0.75
2094,2,528.5,399.775,657.225,460.75,596.25,2.5,1.075,3.925,1.75,3.25,0.8654295961328552,0.6407557565362025,1.0901034357295079,0.747180206871459,0.9836789853942514,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,75.0,51.25,98.75,62.5,87.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.13774104683195593,0.006887052341597796,0.26859504132231404,0.06887052341597796,0.2066115702479339,0.5,0.025,0.975,0.25,0.75
2095,2,520.5,397.475,643.525,455.75,585.25,2.5,1.075,3.925,1.75,3.25,0.8746894984408858,0.6412187516516041,1.1081602452301675,0.7518101580254744,0.9975688388562973,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,75.0,51.25,98.75,62.5,87.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.1400560224089636,0.0070028011204481795,0.27310924369747897,0.0700280112044818,0.21008403361344538,0.5,0.025,0.975,0.25,0.75
2096,2,512.5,388.525,636.475,447.25,577.75,2.5,1.075,3.925,1.75,3.25,0.8955196063813926,0.6697759803190696,1.1212632324437155,0.7767071716117488,1.0143320411510361,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,75.0,51.25,98.75,62.5,87.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.141643059490085,0.007082152974504249,0.2762039660056657,0.0708215297450425,0.21246458923512748,0.5,0.025,0.975,0.25,0.75
2097,2,503.5,379.525,627.475,438.25,568.75,2.5,1.075,3.925,1.75,3.25,0.9067082923821086,0.691593918020466,1.1218226667437514,0.793490200612823,1.0199263841513944,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,75.0,51.25,98.75,62.5,87.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.141643059490085,0.007082152974504249,0.2762039660056657,0.0708215297450425,0.21246458923512748,0.5,0.025,0.975,0.25,0.75
2098,2,492.5,371.375,613.625,428.75,556.25,2.5,1.075,3.925,1.75,3.25,0.9125504815159987,0.6875194159676918,1.1375815470643056,0.7941130785958372,1.0309878844361602,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,75.0,51.25,98.75,62.5,87.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.14367816091954022,0.007183908045977011,0.2801724137931034,0.07183908045977011,0.21551724137931033,0.5,0.025,0.975,0.25,0.75
2099,2,482.0,361.35,602.65,418.5,545.5,2.5,1.075,3.925,1.75,3.25,0.9330628803245437,0.7018255578093306,1.1643002028397567,0.8113590263691683,1.054766734279919,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,75.0,51.25,98.75,62.5,87.5,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.14705882352941177,0.007352941176470589,0.2867647058823529,0.07352941176470588,0.22058823529411764,0.5,0.025,0.975,0.25,0.75
2100,2,472.5,348.525,596.475,407.25,537.75,3.0,1.1,4.9,2.0,4.0,1.0909687474366336,0.7052333688786809,1.4767041259945861,0.8879501271429743,1.2939873677302929,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,80.0,61.0,99.0,70.0,90.0,10.0,0.5,19.5,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.14970059880239522,0.007485029940119761,0.29191616766467066,0.07485029940119761,0.22455089820359284,0.5,0.025,0.975,0.25,0.75
2101,2,466.0,342.5,589.5,401.0,531.0,3.0,1.1,4.9,2.0,4.0,1.121637322370185,0.7650370899991062,1.4782375547412638,0.9339529895433014,1.3093216551970686,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,80.0,61.0,99.0,70.0,90.0,10.0,0.5,19.5,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.14970059880239522,0.007485029940119761,0.29191616766467066,0.07485029940119761,0.22455089820359284,0.5,0.025,0.975,0.25,0.75
2102,2,456.5,339.175,573.825,394.75,518.25,3.0,1.1,4.9,2.0,4.0,1.1598557692307692,0.8001802884615384,1.51953125,0.9705528846153846,1.349158653846154,3.0,1.1,4.9,2.0,4.0,3.0,1.1,4.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,19.5,5.0,15.0,80.0,61.0,99.0,70.0,90.0,10.0,0.5,19.5,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.15384615384615385,0.007692307692307693,0.3,0.07692307692307693,0.23076923076923078,0.5,0.025,0.975,0.25,0.75
