year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2038,30,27494.5,27040.8,28457.475,27270.0,27874.25,80.0,63.725,98.1,73.0,86.75,0.5012310078909287,0.3933095064325946,0.6125184935180092,0.44803143496748316,0.5395733851410851,69.5,53.725,86.64999999999999,59.0,75.75,69.5,53.725,86.64999999999999,59.0,75.75,11.5,6.0,19.824999999999996,10.0,13.75,0.0,0.0,0.0,0.0,0.0,12.349950571953114,6.134508889536578,16.09002976190476,10.332528533801579,13.860178007464828,56.859391036606226,48.851686507936506,63.43926743872879,54.14245216158753,60.273972602739725,29.421826890181322,21.94207027540361,37.46512005191433,26.567444620253163,31.640849110728627,1.8229166666666665,0.0,4.642857142857142,1.1835577604535792,3.1289111389236544,9.5,5.45,14.099999999999994,7.25,11.75,0.05849782548215571,0.03360355124193204,0.08848372214377952,0.045812573941511094,0.0718338363354596,23.0,16.175,31.824999999999996,20.0,26.0
2039,30,27237.0,26800.125,28189.925,27048.5,27621.5,78.5,60.45,98.55,69.25,84.75,0.5042441393163192,0.38095952982252373,0.6222518863021816,0.43227187265144484,0.5383331484308551,67.0,52.45,85.1,56.25,73.75,67.0,52.45,85.1,56.25,73.75,12.0,6.45,21.275,9.25,13.0,0.0,0.0,0.0,0.0,0.0,12.838827838827838,6.065433854907539,16.65565406490465,10.192307692307693,14.243697478991596,56.10414657666345,48.333333333333336,63.38607594936709,53.599624060150376,60.466269841269835,29.321266968325794,22.00617283950617,38.2421875,26.716369877708644,31.20777027027027,1.8678657903839502,0.0,4.604978354978355,1.1632737847943497,3.112980769230769,10.0,5.45,14.099999999999994,7.0,11.75,0.06111948376253507,0.034192550814591695,0.08930519980243733,0.044757163042222256,0.07229011229154915,23.0,15.45,31.549999999999997,19.0,25.0
2040,30,26999.5,26564.5,27933.55,26730.25,27359.75,75.5,58.9,98.275,67.5,82.5,0.49070265106165933,0.37787896248568775,0.6326867700242472,0.4366453615456263,0.5221866338876453,64.0,49.45,85.275,55.0,72.75,64.0,49.45,85.275,55.0,72.75,11.5,6.0,18.275,8.0,13.75,0.0,0.0,0.0,0.0,0.0,12.33108108108108,7.031702898550725,18.382116004296456,9.988989478835332,13.622334455667788,56.111111111111114,46.67598112270243,63.14487179487179,53.92628205128205,61.07142857142857,29.539508110936683,21.864102564102566,39.868760361024115,26.730769230769234,31.929347826086953,1.913265306122449,0.0,4.670454545454545,1.1632094497263037,3.1746031746031744,9.0,5.45,15.099999999999994,7.0,10.0,0.05817779985550695,0.034877370021549295,0.09716959348536046,0.045848554937631146,0.06555562755250754,22.5,15.45,32.55,19.25,25.0
2041,30,26732.0,26317.575,27653.25,26465.25,27087.75,73.5,53.725,94.55,65.25,83.25,0.48309186045947167,0.35028275705033673,0.6241097509978244,0.4294220033840819,0.5376683125370272,64.0,46.45,81.82499999999999,52.25,73.0,64.0,46.45,81.82499999999999,52.25,73.0,12.0,6.0,18.824999999999996,8.5,13.0,0.0,0.0,0.0,0.0,0.0,11.467136150234742,7.3924291938997815,19.484830575256108,10.042372881355933,13.487071977638015,55.55555555555556,46.99731182795699,65.63057929724596,53.54166666666667,60.49890350877193,28.854455750847983,20.263271939328277,40.52996254681646,25.89243913857678,33.22784810126582,1.7767295597484276,0.0,4.8660892074870565,1.1591523254160148,3.0323299888517283,8.0,5.725,15.099999999999994,7.0,10.75,0.05328032647586582,0.037355729729032144,0.09893862975113284,0.045211532190299594,0.06832698548649016,21.5,12.725,31.824999999999996,18.5,25.75
2042,30,26502.5,26060.7,27395.2,26212.25,26814.0,72.0,52.625,93.55,64.25,84.5,0.4789939441550474,0.34895124565081953,0.6245606695686835,0.42674776621807275,0.5519087921336054,62.0,44.175,81.275,51.5,71.75,62.0,44.175,81.275,51.5,71.75,10.5,5.45,18.275,9.0,13.0,0.0,0.0,0.0,0.0,0.0,11.729304839105872,5.8203125,19.63410991636798,9.535818713450293,13.55911330049261,55.93869731800766,46.5,65.97619047619047,53.01535087719298,61.9859241126071,29.171301446051167,20.515567765567766,41.01136363636362,25.065789473684212,33.86122881355932,1.6050333846944016,0.0,4.80869391025641,1.0993083003952568,3.2088285229202036,8.0,4.45,15.099999999999994,7.0,9.75,0.05315972837134076,0.02945204886230433,0.10047359895543793,0.045744102668812604,0.06415377364519916,21.0,11.725,32.55,17.0,26.0
2043,30,26242.0,25786.95,27103.875,25952.75,26542.5,71.0,51.45,93.275,65.25,82.5,0.4809896858368137,0.3474725605989258,0.6359951821113321,0.4422359801352331,0.5445669466604379,60.0,42.725,79.55,52.25,69.5,60.0,42.725,79.55,52.25,69.5,11.0,4.725,19.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,11.76553672316384,5.08502024291498,20.351063829787233,9.819756554307116,13.509266720386785,56.125,47.96296296296296,66.0968045112782,53.24579831932773,60.67415730337079,28.43652880707626,21.11309523809524,39.50071225071224,25.0,31.61516853932584,1.5909090909090908,0.0,5.410256410256409,1.1267875383043924,2.857142857142857,8.0,3.725,14.92499999999999,7.0,10.0,0.05437509606556469,0.025812386005964128,0.10101774805833719,0.04627322034031873,0.06700044334406798,20.0,12.0,31.824999999999996,17.25,24.75
2044,30,25985.0,25492.775,26872.225,25699.25,26308.5,70.5,50.0,91.55,63.75,83.25,0.480825395438436,0.34218887503455375,0.6311974015080837,0.4380411060563791,0.5497768499856033,59.5,41.45,81.0,52.25,71.25,59.5,41.45,81.0,52.25,71.25,11.0,5.45,17.824999999999996,9.0,13.0,0.0,0.0,0.0,0.0,0.0,11.852502194907814,4.523809523809524,20.413978494623652,10.04916136495084,13.865267074142972,56.691542288557216,46.13340419877757,67.60714285714285,53.43939393939394,61.0632183908046,28.761755485893417,20.664285714285715,40.07187780772686,24.756493506493506,32.523510971786834,1.9690974185038628,0.0,5.561821219715955,1.1142322097378279,2.9850746268656714,8.0,3.0,14.199999999999989,7.0,10.0,0.05502109182848049,0.021021209751515155,0.09759846858661346,0.04822443901866284,0.06656465032934261,19.0,11.725,31.549999999999997,18.0,24.75
2045,30,25714.0,25245.6,26635.375,25444.0,26056.25,70.0,50.175,91.82499999999999,61.75,80.25,0.4805954711436753,0.35077481919868153,0.6382638723071259,0.42395562781899665,0.5493523684392917,59.5,41.725,80.82499999999999,52.0,70.0,59.5,41.725,80.82499999999999,52.0,70.0,11.0,5.45,17.0,9.0,12.75,0.0,0.0,0.0,0.0,0.0,12.014105297687387,3.7413419913419914,20.9552304964539,10.157799074686054,13.572806171648988,56.38586956521739,47.07703081232493,67.97974413646055,53.247549019607845,60.511954261954266,28.052178318135766,20.31620742441638,39.82703081232493,24.743150684931507,33.088235294117645,1.639344262295082,0.0,6.48076923076923,1.1050747005803188,3.0683876811594204,8.0,2.725,14.199999999999989,7.0,10.0,0.056030263209548806,0.019362644871326565,0.09887574263399596,0.04884441205773295,0.06831003645478065,20.5,11.725,30.824999999999996,17.25,23.75
2046,30,25460.5,24965.65,26381.675,25202.25,25788.0,69.5,49.725,92.64999999999999,62.0,79.75,0.4799669839594246,0.3513329821797594,0.6555548759134542,0.43366524264429784,0.5450038862046944,59.0,40.175,81.64999999999999,52.0,68.5,59.0,40.175,81.64999999999999,52.0,68.5,11.0,5.725,15.549999999999997,8.25,12.75,0.0,0.0,0.0,0.0,0.0,11.976159433786552,3.0623938879456705,19.612410785091196,9.586913417052214,14.390691977954685,56.73309178743961,48.28559322033898,68.47763157894737,54.02097902097902,62.153410240841936,27.644103648863034,18.73076923076923,39.064516129032256,25.0,32.230769230769226,1.639344262295082,0.0,5.640860215053762,1.1082667332667333,2.8781383955909368,8.0,2.0,14.199999999999989,7.0,10.0,0.05654319311382758,0.014322447190059094,0.09853950854075758,0.04812526924455863,0.0691740294535872,20.0,11.45,31.549999999999997,17.0,23.75
2047,30,25230.5,24679.5,26142.425,24942.0,25528.25,67.5,50.725,91.19999999999999,62.0,77.5,0.4741243415163324,0.36263730093739527,0.6469234303916632,0.4387470463681682,0.5384009288271541,57.0,40.725,81.375,51.25,66.25,57.0,40.725,81.375,51.25,66.25,10.0,6.0,15.274999999999999,8.25,12.0,0.0,0.0,0.0,0.0,0.0,11.81455633100698,3.081952920662598,19.34934837580237,9.785733844468785,15.23191823899371,56.39482053611995,47.55347593582888,70.07432432432432,52.88021726700972,62.25961538461539,27.9190593382554,19.083333333333332,38.84882985452246,25.43300342596117,32.71510096575944,1.5038444142921754,0.0,5.589983022071305,1.1267875383043924,2.8781383955909368,8.0,2.0,14.199999999999989,7.0,10.0,0.05711297450925526,0.014495776668562136,0.10066561684653881,0.04789177401072452,0.06986780070069666,19.5,10.725,30.549999999999997,16.25,22.75
2048,30,24970.0,24412.0,25930.375,24708.0,25288.5,67.0,49.35,91.64999999999999,61.25,76.75,0.4820678681568645,0.35583264393968844,0.6568607217409126,0.4377291191752138,0.5340955601967868,58.0,40.45,78.92499999999998,50.5,64.75,58.0,40.45,78.92499999999998,50.5,64.75,10.5,6.0,14.549999999999997,8.25,12.0,0.0,0.0,0.0,0.0,0.0,11.987179487179487,4.3784246575342465,19.95793269230769,9.365687526607067,14.072152211514702,56.9047619047619,47.443627450980394,70.81735159817352,51.65085388994307,61.50472334682861,28.573043871551334,17.403814262023218,38.575980392156865,24.354636591478695,34.27037635649965,1.5151515151515151,0.0,5.398907103825135,1.1206896551724137,2.953091684434968,8.0,2.725,14.474999999999987,7.0,9.75,0.05758332090592452,0.01962205379184237,0.10361755529436974,0.048220140999206865,0.06818841478613599,19.5,10.175,31.0,16.0,23.0
2049,30,24730.0,24193.55,25690.525,24506.0,25037.75,66.5,51.075,88.92499999999998,60.25,75.0,0.4784036930631126,0.3702427190420937,0.6410881844933045,0.42547286349395197,0.540301402824876,57.5,42.175,77.82499999999999,51.25,64.0,57.5,42.175,77.82499999999999,51.25,64.0,10.0,5.45,14.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,11.75438596491228,4.358333333333333,18.16238458450421,9.090909090909092,14.072152211514702,56.83229813664596,46.920043303433346,70.25856389986825,52.23880597014925,62.5,29.060606060606062,18.706709956709958,38.333333333333336,24.88095238095238,34.53766074709124,1.4709063378758382,0.0,6.436507936507936,0.26595744680851063,2.953091684434968,8.0,2.725,14.199999999999989,6.25,9.0,0.05726359004753846,0.019732756617182944,0.10229122854763699,0.04505583031237549,0.06570200728673932,20.5,10.45,30.0,16.0,23.0
2050,30,24476.0,23964.9,25468.9,24254.5,24797.25,66.5,49.075,87.92499999999998,60.25,74.5,0.48359149274793145,0.3581824189210506,0.6357352349896899,0.42989492420030706,0.5326103664266675,60.0,41.625,79.275,53.0,63.75,60.0,41.625,79.275,53.0,63.75,9.0,4.725,13.274999999999999,7.25,11.0,0.0,0.0,0.0,0.0,0.0,12.030755314337403,4.298907103825137,20.12966476913346,8.581617912603829,14.084507042253522,56.111111111111114,45.69607843137255,69.90530303030303,52.84090909090909,60.1936856247201,28.83116883116883,17.829705505761844,38.611338797814206,24.68239564428312,34.376630151278036,1.4084507042253522,0.0,6.480698043363299,0.2688172043010753,2.7537016973636694,8.0,2.725,14.199999999999989,6.25,10.0,0.05795830898110267,0.01978968556781927,0.10261918726796725,0.04540627702797259,0.06960516165228978,19.5,11.175,28.275,15.25,23.0
2051,30,24234.5,23744.875,25224.899999999998,24017.25,24558.25,67.5,49.9,88.475,60.25,73.75,0.4930429083109333,0.3650296847667705,0.6423373106928384,0.43107890951017525,0.5348810705638882,59.5,42.175,79.82499999999999,51.25,64.75,59.5,42.175,79.82499999999999,51.25,64.75,8.5,4.725,13.0,7.25,10.75,0.0,0.0,0.0,0.0,0.0,12.797619047619047,4.329462659380693,19.715686274509803,9.475546975546976,14.600840336134453,54.92995689655172,45.69607843137255,68.83516582552271,51.49356617647059,59.32017543859649,29.658564814814813,18.82975847152127,38.611338797814206,25.436046511627907,33.700980392156865,1.4605543710021323,0.0,6.006177239249227,0.2631578947368421,3.0381944444444446,8.5,2.725,13.92499999999999,6.25,10.0,0.06112416690016709,0.019856713722834332,0.1010413018010149,0.04551015932457844,0.07254775567482752,20.5,11.45,27.275,16.25,23.0
2052,30,23966.5,23513.425,24949.524999999998,23770.75,24321.25,67.5,50.625,85.74999999999999,61.5,75.0,0.4958498280602659,0.3713756153792888,0.6269575331446224,0.4374755035976445,0.540821630215446,60.5,42.625,77.1,52.25,65.0,60.5,42.625,77.1,52.25,65.0,10.0,4.725,13.0,7.25,11.75,0.0,0.0,0.0,0.0,0.0,13.13632441760138,4.1956241956241955,19.560587262200166,9.064102564102564,14.702801780570828,54.256410256410255,45.4421500630517,68.99628879892038,51.06656132727632,58.96460843373494,30.384615384615387,18.28441295546559,37.704918032786885,27.083333333333336,34.20780711825488,1.429738562091503,0.0,5.888888888888888,0.2688172043010753,3.002136752136752,8.0,2.725,13.92499999999999,6.25,10.0,0.05811238793992239,0.019907955394713264,0.09729643878163263,0.04582881559681628,0.07342417040626005,21.5,11.725,27.275,17.0,23.75
2053,30,23714.0,23269.35,24741.225,23567.5,24049.25,67.0,49.9,87.29999999999998,60.25,75.0,0.49635324803372716,0.3678828509082238,0.6425264519187474,0.436815187738925,0.5433470152745573,59.5,41.9,77.1,52.25,64.75,59.5,41.9,77.1,52.25,64.75,9.0,4.45,13.099999999999994,8.0,11.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,4.099578503688093,19.65839460784314,8.918296892980436,15.357905982905983,54.38116100766703,45.69607843137255,69.41223628691984,51.553030303030305,58.87896825396825,30.335497835497833,18.716877637130803,36.82843137254902,26.938600782778863,34.065638450502156,1.4407131011608623,0.0,6.020665901262916,0.26041666666666663,2.75,8.0,2.725,14.649999999999991,6.25,10.0,0.05839456379857576,0.020006455377351635,0.10737675997682311,0.04622960972190393,0.07357061399276713,21.0,11.0,28.275,17.0,23.0
2054,30,23482.0,23036.5,24517.6,23296.75,23799.25,69.0,48.0,88.19999999999999,61.0,76.0,0.5096005047546663,0.356261626751959,0.6506857478952903,0.4349403996308889,0.5517076950846171,59.5,40.725,76.55,52.25,64.75,59.5,40.725,76.55,52.25,64.75,10.0,3.725,15.274999999999999,7.25,11.75,0.0,0.0,0.0,0.0,0.0,13.038858530661809,5.08502024291498,19.61214539007092,8.918296892980436,14.837173238812582,54.8618132794068,45.92554644808743,68.80310386682851,51.53439153439153,58.17307692307692,30.86080586080586,18.827379920235828,37.02302631578947,27.265037593984964,33.33333333333333,1.4835164835164836,0.0,5.760504201680672,1.0885700148441366,2.8781383955909368,8.5,3.0,14.374999999999993,6.25,10.0,0.06190834799724028,0.022190712923257586,0.10601716734455402,0.0465712649382722,0.07380547274198088,21.0,11.725,28.0,16.5,23.75
2055,30,23257.5,22795.15,24279.55,23067.25,23596.5,68.5,48.45,87.64999999999999,60.5,75.75,0.5089685369616335,0.36253852876058085,0.6516665287774743,0.44161856792004806,0.5593540120689124,58.5,40.45,75.55,50.25,64.75,58.5,40.45,75.55,50.25,64.75,9.5,4.45,15.274999999999999,7.25,12.0,0.0,0.0,0.0,0.0,0.0,12.086049543676662,5.228442728442729,19.797027506654835,9.090909090909092,14.868421052631579,54.5983086680761,45.17387218045113,68.97856189522857,50.90299277605779,59.11111111111111,31.427015250544663,17.627314814814817,36.76423200859291,26.1405529953917,33.59549516008936,1.4822134387351777,0.0,6.010737628384686,0.2717391304347826,2.8071205007824727,8.5,3.0,14.374999999999993,6.0,10.0,0.06278130876144145,0.022292973941203453,0.10684537105981627,0.04486615700577516,0.07463724627348504,20.0,11.0,28.0,17.25,24.0
2056,30,23031.0,22554.625,24006.899999999998,22828.75,23350.5,67.5,49.175,85.1,61.0,75.0,0.5070392508492287,0.3701400237298583,0.6363151012434064,0.44835402140315767,0.564758088096961,59.5,40.725,75.55,49.25,66.0,59.5,40.725,75.55,49.25,66.0,9.0,4.45,15.274999999999999,7.0,11.0,0.0,0.0,0.0,0.0,0.0,12.98076923076923,5.137721755368814,18.68181818181818,8.989145183175033,15.31084656084656,54.43013270882123,45.760714285714286,69.12619047619049,51.5993265993266,59.74762872628726,30.662393162393165,18.0700871898055,37.36473880597015,25.843091334894613,33.208955223880594,1.4925373134328357,0.0,6.010737628384686,0.2840909090909091,2.8071205007824727,9.0,2.725,13.824999999999996,6.25,10.0,0.0655178227183924,0.020349768779385474,0.10329519310192778,0.04670143296477965,0.0750991701506109,20.0,11.0,27.275,16.25,24.0
2057,30,22758.5,22309.65,23731.55,22581.0,23131.0,67.0,46.9,84.275,60.25,74.0,0.5073069174200214,0.35566293576090774,0.6360003795477094,0.4405474418786236,0.5576757423601664,58.0,39.45,75.275,51.0,64.75,58.0,39.45,75.275,51.0,64.75,9.0,4.45,14.274999999999999,7.0,11.0,0.0,0.0,0.0,0.0,0.0,12.5,5.771062271062272,18.675595238095234,9.01904948939513,14.966216216216216,54.42307692307693,45.309938524590166,70.3577106518283,52.23880597014925,60.23735002608242,30.07936507936508,17.79089443996777,38.48414581535807,25.913034705407586,33.67117117117117,1.4709063378758382,0.0,5.09218559218559,0.0,2.788351732013704,8.0,3.0,13.549999999999997,6.25,10.0,0.05932739422904976,0.022546013656986913,0.10217028647018499,0.047060624796210204,0.07507497990746237,19.5,10.725,27.549999999999997,16.0,23.75
2058,30,22492.0,22042.775,23473.2,22329.75,22861.0,66.5,45.9,84.55,59.5,73.0,0.5086902143442447,0.3505733947687792,0.6441105100854355,0.44371930251954006,0.5471141956142578,57.0,37.45,73.55,50.5,63.0,57.0,37.45,73.55,50.5,63.0,9.5,3.45,12.824999999999996,7.25,11.0,0.0,0.0,0.0,0.0,0.0,13.330796549974632,5.810319767441861,18.92483432159051,9.151515151515152,15.087878004652366,54.631217838765004,44.98081618416463,69.96616112198303,51.56739811912226,60.90686274509804,30.09433962264151,17.953359425962166,37.886338797814204,26.130490956072354,34.40176168338635,1.4928698752228162,0.0,5.17113095238095,0.0,3.153460837887067,8.0,3.45,12.824999999999996,6.25,10.0,0.05984225744771664,0.026136853909332805,0.09781469126656332,0.04744301014066703,0.0756468042531848,20.0,11.0,26.549999999999997,16.0,23.0
2059,30,22262.0,21790.6,23193.625,22105.0,22622.5,66.0,46.725,83.64999999999999,58.75,71.75,0.5105304351555031,0.3603598985674525,0.6451673756484116,0.44275036179340094,0.5434544956323817,57.5,37.0,72.275,50.25,63.0,57.5,37.0,72.275,50.25,63.0,9.0,3.0,14.824999999999996,8.0,10.0,0.0,0.0,0.0,0.0,0.0,13.627320954907162,6.321924603174603,17.735588972431074,9.256410256410257,14.694606028556318,55.74175824175825,45.029169526424155,69.60269066976383,51.7738726790451,61.32352941176471,29.12885662431942,18.0109126984127,37.59858156028369,26.362271992611404,34.108598962194215,1.4928698752228162,0.0,5.17113095238095,0.0,3.1235801908223535,8.0,3.725,12.824999999999996,6.0,10.0,0.06113495634461219,0.028480275646659694,0.09882787769623794,0.04633591810282368,0.07619936762873333,19.0,11.0,26.549999999999997,16.25,22.75
2060,30,21992.5,21556.725,22943.45,21841.0,22341.5,65.0,46.725,82.19999999999999,59.0,72.5,0.5126789454674622,0.36381515008819654,0.6402866490107493,0.4523401527619782,0.5466921354276496,57.0,36.0,71.275,51.25,62.75,57.0,36.0,71.275,51.25,62.75,9.5,3.0,13.824999999999996,8.0,11.0,0.0,0.0,0.0,0.0,0.0,13.097280078412153,4.648033126293996,17.773972602739725,9.256410256410257,15.323422013562858,56.39482053611995,44.787234042553195,70.51414768806072,52.013698630136986,61.28542510121458,29.404117009750813,16.802565775168514,37.59858156028369,25.465697410268056,34.15267344233318,1.504524886877828,0.0,5.226574500768047,0.0,3.1235801908223535,8.0,2.725,14.0,6.25,10.0,0.06187659657949716,0.021497686383553313,0.10907931187349307,0.04810355940679563,0.0749096523398808,19.0,11.0,27.275,16.25,21.0
2061,30,21757.5,21320.95,22640.5,21581.75,22098.5,65.5,45.0,82.29999999999998,57.75,69.75,0.5079799558144787,0.3543620898877787,0.6486021648596879,0.44634457977669456,0.549409589344244,56.0,36.0,69.74999999999999,50.5,61.75,56.0,36.0,69.74999999999999,50.5,61.75,9.0,3.0,12.549999999999997,8.0,10.0,0.0,0.0,0.0,0.0,0.0,13.125512715340442,4.063492063492063,19.741071428571427,8.522727272727272,15.269804822043628,56.72240802675585,44.635302197802204,70.02380952380952,51.89898720682303,60.39473684210526,29.501831501831504,16.980158730158728,37.576388888888886,26.60337552742616,32.12601078167116,1.5889029003783102,0.0,5.198412698412696,0.0,3.0539609644087258,7.5,2.45,14.274999999999999,6.0,9.75,0.05780756447962017,0.019606089236427197,0.11256192897821612,0.0471301117246538,0.07453159223240864,19.0,11.0,27.0,17.0,20.0
2062,30,21495.0,21065.45,22429.85,21326.25,21852.25,64.0,44.725,81.29999999999998,58.0,69.75,0.5094586991674552,0.35541760525258875,0.650694287761128,0.4544166353430646,0.5574198295781168,56.0,36.0,70.475,50.5,61.0,56.0,36.0,70.475,50.5,61.0,8.5,3.725,12.274999999999999,7.0,10.0,0.0,0.0,0.0,0.0,0.0,13.09912854030501,3.565573770491804,19.741071428571427,9.304298642533936,15.60763888888889,56.79166666666667,45.327380952380956,72.29326047358833,52.91666666666667,62.472527472527474,29.182795698924732,15.98972351357964,36.67613636363637,26.666666666666668,31.554580896686158,1.5877016129032258,0.0,4.57691381800674,0.0,2.941176470588235,7.5,2.1750000000000003,14.274999999999999,7.0,10.0,0.05850439579571361,0.017688679245283022,0.11420550043298602,0.053955206874403194,0.07839445583980967,18.0,10.0,25.549999999999997,17.0,20.0
2063,30,21244.0,20825.95,22146.75,21058.0,21591.25,65.5,45.0,79.02499999999998,59.25,69.0,0.5204595868239956,0.3647743239721174,0.6403524548605339,0.46714110194137415,0.5525636604270515,57.0,36.0,68.19999999999999,51.0,60.0,57.0,36.0,68.19999999999999,51.0,60.0,9.0,2.725,12.274999999999999,8.0,11.0,0.0,0.0,0.0,0.0,0.0,12.613636363636363,3.508064516129033,19.809210526315788,9.287941787941788,15.117148554336989,56.407624633431084,45.596256684491976,72.40232974910394,52.276785714285715,61.14495798319328,29.108138238573023,14.977130476649013,37.44327731092437,26.746031746031747,32.33664772727273,1.5504807692307692,0.0,5.14985556090515,0.28735632183908044,2.2222222222222223,8.0,2.1750000000000003,14.274999999999999,6.0,9.75,0.061821827705807644,0.017926316657051022,0.1155732355447679,0.04833602678035793,0.07832117884045067,18.5,9.45,26.0,16.25,20.75
2064,30,21001.5,20585.5,21899.25,20791.5,21346.0,63.5,45.35,76.74999999999999,59.0,67.75,0.5178008082993447,0.37266963781834533,0.6303535187448319,0.4785265025367076,0.5430408710516936,55.5,37.35,66.475,49.5,59.0,55.5,37.35,66.475,49.5,59.0,8.0,4.45,11.274999999999999,7.0,10.0,0.0,0.0,0.0,0.0,0.0,12.613636363636363,4.295731707317073,19.88215488215488,8.890374331550802,14.87391646966115,57.14285714285714,44.81481481481482,71.38541666666666,53.35524040124524,61.77738070212318,29.33743169398907,13.104166666666668,36.00490196078431,25.93582887700535,31.89071566731141,1.5512265512265513,0.0,5.284323770491802,0.0,2.361183186299948,8.0,2.45,13.274999999999999,6.0,9.0,0.06261773026840473,0.02036779428826651,0.10902945567623484,0.04854821548923539,0.07439552811378639,18.0,8.0,24.275,16.0,20.75
2065,30,20762.5,20315.45,21650.075,20538.25,21065.0,62.0,43.9,76.19999999999999,57.0,66.0,0.512298193646555,0.36162466998957665,0.6348140538543163,0.47064073149740593,0.5377015102625379,54.5,38.075,66.64999999999999,48.5,58.0,54.5,38.075,66.64999999999999,48.5,58.0,8.0,4.175000000000001,11.824999999999996,7.0,9.0,0.0,0.0,0.0,0.0,0.0,12.403846153846153,4.236305477808877,19.63235294117647,9.304029304029305,13.935406698564591,56.584015406836784,43.946078431372555,71.10655737704917,54.17026171987346,62.25961538461539,29.150579150579148,14.30327868852459,36.19444444444444,25.914634146341463,32.89473684210526,1.5504807692307692,0.0,4.347138337647393,0.0,2.8485620677102292,8.0,2.45,13.274999999999999,6.0,9.0,0.06389016290358761,0.0206572306397723,0.10685572014703945,0.04926830036135559,0.0713766450404116,18.0,8.725,23.549999999999997,16.0,19.75
2066,30,20499.0,20043.025,21382.95,20288.5,20831.0,61.5,40.0,76.82499999999999,58.0,65.0,0.519658224497811,0.3343126818388014,0.6492460745847299,0.4806110774748967,0.5348027206324169,53.5,36.35,66.55,50.25,57.75,53.5,36.35,66.55,50.25,57.75,7.0,3.9000000000000004,12.099999999999994,6.0,9.0,0.0,0.0,0.0,0.0,0.0,12.307692307692308,5.061440677966102,19.17924528301887,10.61576354679803,14.60820895522388,57.157483246463144,44.25326560232221,70.5162429378531,54.07268170426065,61.93633952254642,29.361054766734277,14.725988700564972,37.13808322824716,25.82035595105673,32.14809384164223,1.5628815628815629,0.0,4.333333333333329,0.0,2.8977272727272725,8.0,2.725,13.274999999999999,6.0,8.75,0.06481409187954139,0.02332728832755366,0.10832717312220723,0.050325092573885954,0.07000354585928026,17.0,8.725,23.275,15.0,20.0
2067,30,20246.0,19785.175,21090.225,20059.75,20599.5,62.0,41.0,75.0,56.5,65.0,0.5210108724313834,0.34765911856014303,0.6429106206172308,0.47430507208342615,0.5566164509512695,53.5,36.175,63.55,50.0,56.75,53.5,36.175,63.55,50.0,56.75,7.5,3.6250000000000004,12.549999999999997,6.0,9.0,0.0,0.0,0.0,0.0,0.0,12.403846153846153,4.027656794425087,20.0,11.004398826979472,14.175824175824175,57.6790450928382,43.95454545454545,71.72927897574122,53.03921568627452,61.74825174825175,28.29566854990584,17.381912442396313,37.081730769230774,25.8399209486166,32.3292220113852,1.5772478887232986,0.0,4.363479262672807,0.0,3.0080213903743314,8.0,1.725,13.274999999999999,7.0,8.75,0.06616894789594184,0.014662052272718945,0.10995985136995681,0.05750814009478001,0.07268605341788054,17.0,10.0,24.0,14.25,20.0
