run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
1,2041,7691,44,0.5720972565336108,0.5170185264971995,38,38,86.36363636363636,6,0,25.419321284618384,74.58067871538161,0.0,3,0.03900663112729164,10,31,6.8181818181818175,3,70.45454545454545,31,0.0,0,22.727272727272727,10,13633,19371,15738,0,19371,0,0,0,27157,27157,100.0,0,0.0,0,0.0,9768,4923,50.3992628992629,4845,49.6007371007371,0,0.0,960,222,23.125,465,48.4375,273,28.4375,382,0,0.0,382,100.0,0,0.0,63,6,0,0,0,0,0,0,42.739602435267365,13633,12317,0.902222548228563,0.7848602655321646,15.631189026626569,81.30081300813008,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,31.0,49.2063492063492,32.0,50.79365079365079,0.0,0.0,0.0,0.0,6.0,100.0
1,2042,7573,42,0.55460187508253,0.4961330804027433,36,36,85.71428571428571,6,0,25.458867027598046,74.54113297240195,0.0,2,0.026409613099168096,9,31,4.761904761904762,2,73.80952380952381,31,0.0,0,21.428571428571427,9,13501,19491,15990,0,19491,0,0,0,27419,27419,100.0,0,0.0,0,0.0,9856,4970,50.42613636363637,4886,49.57386363636363,0,0.0,969,226,23.323013415892675,467,48.19401444788441,276,28.482972136222912,383,0,0.0,383,100.0,0,0.0,63,6,0,0,0,0,0,0,42.85023331605066,13501,12205,0.8888230501444337,0.7554995926227687,15.613658247537218,79.16666666666666,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,31.0,49.2063492063492,32.0,50.79365079365079,0.0,0.0,0.0,0.0,6.0,100.0
1,2043,7467,45,0.6026516673362796,0.547580287109664,37,37,82.22222222222221,8,0,25.672961028525513,74.3270389714745,0.0,2,0.026784518548279096,11,32,4.444444444444445,2,71.11111111111111,32,0.0,0,24.444444444444443,11,13380,19618,16238,0,19618,0,0,0,27570,27570,100.0,0,0.0,0,0.0,9913,5001,50.4489054776556,4912,49.5510945223444,0,0.0,976,230,23.565573770491806,469,48.05327868852459,277,28.38114754098361,385,0,0.0,385,100.0,0,0.0,64,6,0,0,0,0,0,0,42.91554559043348,13380,12092,0.8893871449925261,0.7698056801195815,15.55306427503737,78.99159663865547,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,31.0,48.4375,33.0,51.5625,0.0,0.0,0.0,0.0,6.0,100.0
1,2044,7407,43,0.5805319292561091,0.5223880597014926,36,36,83.72093023255815,7,0,25.59740785743216,74.40259214256784,0.0,2,0.027001485081679488,11,30,4.651162790697675,2,69.76744186046511,30,0.0,0,25.581395348837212,11,13248,19757,16509,0,19757,0,0,0,27747,27747,100.0,0,0.0,0,0.0,9975,5032,50.44611528822055,4943,49.55388471177945,0,0.0,989,233,23.559150657229523,476,48.129423660262894,280,28.311425682507586,387,0,0.0,387,100.0,0,0.0,64,6,0,0,0,0,0,0,42.87613224637681,13248,11972,0.8907004830917874,0.777475845410628,15.481582125603865,80.50847457627118,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,31.0,48.4375,33.0,51.5625,0.0,0.0,0.0,0.0,6.0,100.0
1,2045,7274,40,0.5499037668408029,0.4858791375645309,36,36,90.0,4,0,26.189166895793235,73.81083310420676,0.0,2,0.027495188342040146,9,29,5.0,2,72.5,29,0.0,0,22.5,9,13116,19880,16764,0,19880,0,0,0,27915,27915,100.0,0,0.0,0,0.0,10032,5057,50.40869218500797,4975,49.59130781499203,0,0.0,991,233,23.511604439959637,476,48.03229061553986,282,28.456104944500503,387,0,0.0,387,100.0,0,0.0,65,6,0,0,0,0,0,0,42.94609637084477,13116,11855,0.861543153400427,0.7395547422994815,15.46965538273864,80.53097345132744,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,31.0,47.69230769230769,34.0,52.307692307692314,0.0,0.0,0.0,0.0,6.0,100.0
1,2046,7180,38,0.5292479108635098,0.4919292851652575,34,34,89.47368421052632,4,0,26.18384401114206,73.81615598885793,0.0,2,0.02785515320334262,9,27,5.263157894736842,2,71.05263157894737,27,0.0,0,23.684210526315788,9,12977,19999,17022,0,19999,0,0,0,28091,28091,100.0,0,0.0,0,0.0,10088,5084,50.396510705789055,5004,49.603489294210945,0,0.0,997,234,23.470411233701103,478,47.943831494483454,285,28.58575727181545,388,0,0.0,388,100.0,0,0.0,66,6,0,0,0,0,0,0,42.968020343684984,12977,11728,0.8322416583185636,0.7089465978269246,15.48123603298143,79.62962962962963,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,32.0,48.484848484848484,34.0,51.515151515151516,0.0,0.0,0.0,0.0,6.0,100.0
1,2047,7134,38,0.5326604990187833,0.49481985464666767,34,34,89.47368421052632,4,0,26.10036445192038,73.89963554807963,0.0,2,0.02803476310625175,9,27,5.263157894736842,2,71.05263157894737,27,0.0,0,23.684210526315788,9,12862,20124,17262,0,20124,0,0,0,28263,28263,100.0,0,0.0,0,0.0,10141,5115,50.438812740360916,5026,49.56118725963909,0,0.0,1000,236,23.599999999999998,478,47.8,286,28.599999999999998,391,0,0.0,391,100.0,0,0.0,67,6,0,0,0,0,0,0,43.014227958326856,12862,11629,0.8396827865028766,0.7075104960348313,15.487482506608616,78.70370370370371,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,32.0,47.76119402985074,35.0,52.23880597014925,0.0,0.0,0.0,0.0,6.0,100.0
1,2048,7066,39,0.5519388621568072,0.5149812734082396,35,35,89.74358974358975,4,0,26.4081517124257,73.59184828757431,0.0,2,0.02830455703368242,9,28,5.128205128205128,2,71.7948717948718,28,0.0,0,23.076923076923077,9,12720,20241,17521,0,20241,0,0,0,28425,28425,100.0,0,0.0,0,0.0,10194,5136,50.3825779870512,5058,49.61742201294879,0,0.0,1007,239,23.733862959285005,482,47.86494538232373,286,28.401191658391262,392,0,0.0,392,100.0,0,0.0,68,6,0,0,0,0,0,0,43.03655660377358,12720,11502,0.8254716981132075,0.6918238993710693,15.424528301886792,78.0952380952381,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,32.0,47.05882352941176,36.0,52.94117647058824,0.0,0.0,0.0,0.0,6.0,100.0
1,2049,7031,39,0.5546863888493814,0.5018820577164366,35,35,89.74358974358975,4,0,26.454273929739724,73.54572607026027,0.0,2,0.028445455838429813,8,29,5.128205128205128,2,74.35897435897436,29,0.0,0,20.51282051282051,8,12616,20360,17744,0,20360,0,0,0,28675,28675,100.0,0,0.0,0,0.0,10252,5161,50.341396800624274,5091,49.65860319937573,0,0.0,1014,243,23.964497041420117,485,47.83037475345168,286,28.205128205128204,395,0,0.0,395,100.0,0,0.0,68,6,0,0,0,0,0,0,43.106293595434366,12616,11409,0.8243500317057704,0.6896005072923271,15.377298668357643,77.88461538461539,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,32.0,47.05882352941176,36.0,52.94117647058824,0.0,0.0,0.0,0.0,6.0,100.0
1,2050,6999,38,0.5429347049578511,0.4891132849479331,34,34,89.47368421052632,4,0,26.7038148306901,73.29618516930991,0.0,2,0.028575510787255322,7,29,5.263157894736842,2,76.31578947368422,29,0.0,0,18.421052631578945,7,12482,20479,17997,0,20479,0,0,0,28757,28757,100.0,0,0.0,0,0.0,10284,5175,50.32088681446908,5109,49.67911318553092,0,0.0,1018,245,24.06679764243615,487,47.83889980353634,286,28.094302554027507,395,0,0.0,395,100.0,0,0.0,69,6,0,0,0,0,0,0,43.12722320141003,12482,11285,0.8171767344976766,0.6729690754686749,15.406184906265022,76.47058823529412,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,32.0,46.3768115942029,37.0,53.62318840579711,0.0,0.0,0.0,0.0,6.0,100.0
1,2051,6987,37,0.5295548876484901,0.47423332279481506,33,33,89.1891891891892,4,0,26.692428796336053,73.30757120366394,0.0,2,0.02862458852154,6,29,5.405405405405405,2,78.37837837837837,29,0.0,0,16.216216216216218,6,12365,20608,18243,0,20608,0,0,0,28910,28910,100.0,0,0.0,0,0.0,10341,5202,50.30461270670148,5139,49.69538729329852,0,0.0,1024,246,24.0234375,491,47.94921875,287,28.02734375,398,0,0.0,398,100.0,0,0.0,69,6,0,0,0,0,0,0,43.11281843914274,12365,11172,0.8168216740800647,0.6631621512333198,15.414476344520825,75.24752475247524,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,32.0,46.3768115942029,37.0,53.62318840579711,0.0,0.0,0.0,0.0,6.0,100.0
1,2052,6968,39,0.5597014925373134,0.5073727604249247,35,35,89.74358974358975,4,0,26.33467278989667,73.66532721010333,0.0,3,0.04305396096440872,6,30,7.6923076923076925,3,76.92307692307693,30,0.0,0,15.384615384615385,6,12225,20722,18497,0,20722,0,0,0,29140,29140,100.0,0,0.0,0,0.0,10414,5239,50.30727866333782,5175,49.69272133666219,0,0.0,1033,250,24.20135527589545,493,47.72507260406583,290,28.07357212003872,401,0,0.0,401,100.0,0,0.0,69,6,0,0,0,0,0,0,43.114192229038856,12225,11044,0.8016359918200409,0.6707566462167689,15.427402862985684,77.55102040816327,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,32.0,46.3768115942029,37.0,53.62318840579711,0.0,0.0,0.0,0.0,6.0,100.0
1,2053,6915,37,0.5350686912509038,0.47953964194373405,34,34,91.8918918918919,3,0,26.449746926970352,73.55025307302965,0.0,3,0.04338394793926247,5,29,8.108108108108109,3,78.37837837837837,29,0.0,0,13.513513513513514,5,12103,20830,18727,0,20830,0,0,0,29211,29211,100.0,0,0.0,0,0.0,10448,5254,50.28713629402757,5194,49.71286370597244,0,0.0,1033,250,24.20135527589545,493,47.72507260406583,290,28.07357212003872,403,0,0.0,403,100.0,0,0.0,70,6,0,0,0,0,0,0,43.171279847971576,12103,10930,0.7931917706353797,0.6775179707510535,15.516814013054613,80.20833333333334,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,32.0,45.714285714285715,38.0,54.285714285714285,0.0,0.0,0.0,0.0,6.0,100.0
1,2054,6878,36,0.5234079674323932,0.465190888675008,34,34,94.44444444444444,2,0,26.519337016574585,73.48066298342542,0.0,3,0.043617330619366096,5,28,8.333333333333332,3,77.77777777777779,28,0.0,0,13.88888888888889,5,11999,20948,18949,0,20948,0,0,0,29416,29416,100.0,0,0.0,0,0.0,10517,5294,50.3375487306266,5223,49.6624512693734,0,0.0,1040,253,24.326923076923077,496,47.69230769230769,291,27.98076923076923,405,0,0.0,405,100.0,0,0.0,71,6,0,0,0,0,0,0,43.19334944578715,11999,10838,0.7917326443870323,0.6667222268522377,15.59296608050671,81.05263157894737,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,33.0,46.478873239436616,38.0,53.52112676056338,0.0,0.0,0.0,0.0,6.0,100.0
1,2055,6829,36,0.5271635671401377,0.46902797994501055,34,34,94.44444444444444,2,0,26.15317030311905,73.84682969688095,0.0,3,0.04393029726167814,5,28,8.333333333333332,3,77.77777777777779,28,0.0,0,13.88888888888889,5,11869,21052,19183,0,21052,0,0,0,29556,29556,100.0,0,0.0,0,0.0,10573,5321,50.326302846874114,5252,49.673697153125886,0,0.0,1045,255,24.401913875598087,499,47.751196172248804,291,27.84688995215311,407,0,0.0,407,100.0,0,0.0,72,6,0,0,0,0,0,0,43.2486308871851,11869,10719,0.7919791052321172,0.6655994607801837,15.578397506108349,80.85106382978722,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,33.0,45.83333333333333,39.0,54.166666666666664,0.0,0.0,0.0,0.0,6.0,100.0
1,2056,6790,35,0.5154639175257731,0.45513654096228867,33,33,94.28571428571428,2,0,26.038291605301918,73.96170839469809,0.0,3,0.044182621502209134,5,27,8.571428571428571,3,77.14285714285715,27,0.0,0,14.285714285714285,5,11723,21159,19436,0,21159,0,0,0,29693,29693,100.0,0,0.0,0,0.0,10620,5353,50.40489642184558,5267,49.59510357815443,0,0.0,1050,258,24.571428571428573,501,47.714285714285715,291,27.714285714285715,408,0,0.0,408,100.0,0,0.0,72,6,0,0,0,0,0,0,43.224601211294036,11723,10588,0.8189030111746141,0.6653586965793739,15.533566493218459,78.125,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,33.0,45.83333333333333,39.0,54.166666666666664,0.0,0.0,0.0,0.0,6.0,100.0
1,2057,6751,34,0.5036290919863724,0.4416094210009814,32,32,94.11764705882352,2,0,25.99614871870834,74.00385128129166,0.0,3,0.0444378610576211,5,26,8.823529411764707,3,76.47058823529412,26,0.0,0,14.705882352941178,5,11590,21267,19677,0,21267,0,0,0,29885,29885,100.0,0,0.0,0,0.0,10686,5387,50.41175369642523,5299,49.58824630357477,0,0.0,1059,259,24.45703493862134,506,47.780925401322,294,27.762039660056658,415,0,0.0,415,100.0,0,0.0,73,6,0,0,0,0,0,0,43.23805004314064,11590,10468,0.819672131147541,0.638481449525453,15.48748921484038,74.73684210526315,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,34.0,46.57534246575342,39.0,53.42465753424658,0.0,0.0,0.0,0.0,6.0,100.0
1,2058,6696,35,0.5227001194743129,0.46174142480211083,33,33,94.28571428571428,2,0,26.060334528076464,73.93966547192353,0.0,3,0.044802867383512544,5,27,8.571428571428571,3,77.14285714285715,27,0.0,0,14.285714285714285,5,11471,21381,19910,0,21381,0,0,0,30042,30042,100.0,0,0.0,0,0.0,10734,5413,50.42854481088131,5321,49.57145518911869,0,0.0,1065,261,24.507042253521128,508,47.69953051643193,296,27.793427230046948,421,0,0.0,421,100.0,0,0.0,73,6,0,0,0,0,0,0,43.21959724522709,11471,10362,0.8020224915003051,0.6363874117339378,15.438932961380875,76.08695652173914,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,34.0,46.57534246575342,39.0,53.42465753424658,0.0,0.0,0.0,0.0,6.0,100.0
1,2059,6614,36,0.5442999697611128,0.5005005005005005,33,33,91.66666666666666,3,0,25.80889023283943,74.19110976716057,0.0,3,0.045358330813426065,5,28,8.333333333333332,3,77.77777777777779,28,0.0,0,13.88888888888889,5,11319,21483,20164,0,21483,0,0,0,30269,30269,100.0,0,0.0,0,0.0,10802,5447,50.42584706535826,5355,49.57415293464174,0,0.0,1073,263,24.510717614165888,513,47.809878844361606,297,27.679403541472507,426,0,0.0,426,100.0,0,0.0,74,6,0,0,0,0,0,0,43.21936566834526,11319,10222,0.8039579468150896,0.6449332979945225,15.390052124746001,75.82417582417582,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,35.0,47.2972972972973,39.0,52.702702702702695,0.0,0.0,0.0,0.0,6.0,100.0
1,2060,6554,36,0.549282880683552,0.5050505050505051,33,33,91.66666666666666,3,0,25.923100396704303,74.0768996032957,0.0,3,0.045773573390296,5,28,8.333333333333332,3,77.77777777777779,28,0.0,0,13.88888888888889,5,11215,21595,20380,0,21595,0,0,0,30416,30416,100.0,0,0.0,0,0.0,10855,5474,50.4283740211884,5381,49.5716259788116,0,0.0,1075,263,24.46511627906977,514,47.81395348837209,298,27.72093023255814,431,0,0.0,431,100.0,0,0.0,75,6,0,0,0,0,0,0,43.19215336602764,11215,10131,0.811413285777976,0.6509139545251894,15.443602318323673,75.82417582417582,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,36.0,48.0,39.0,52.0,0.0,0.0,0.0,0.0,6.0,100.0
1,2061,6470,37,0.571870170015456,0.5465414175918019,32,32,86.48648648648648,5,0,25.842349304482227,74.15765069551777,0.0,3,0.04636785162287481,7,27,8.108108108108109,3,72.97297297297297,27,0.0,0,18.91891891891892,7,11079,21689,20610,0,21689,0,0,0,30544,30544,100.0,0,0.0,0,0.0,10896,5492,50.40381791483113,5404,49.59618208516887,0,0.0,1082,266,24.58410351201479,515,47.597042513863215,301,27.818853974122,432,0,0.0,432,100.0,0,0.0,76,6,0,0,0,0,0,0,43.190540662514664,11079,10003,0.821373770195866,0.676956404007582,15.488762523693476,75.82417582417582,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,36.0,47.368421052631575,40.0,52.63157894736842,0.0,0.0,0.0,0.0,6.0,100.0
1,2062,6401,37,0.5780346820809248,0.5522001725625539,33,33,89.1891891891892,4,0,25.917825339790657,74.08217466020935,0.0,3,0.0468676769254804,7,27,8.108108108108109,3,72.97297297297297,27,0.0,0,18.91891891891892,7,10968,21800,20832,0,21800,0,0,0,30770,30770,100.0,0,0.0,0,0.0,10968,5533,50.446754194018965,5435,49.553245805981035,0,0.0,1089,268,24.609733700642792,520,47.750229568411385,301,27.640036730945823,433,0,0.0,433,100.0,0,0.0,77,6,0,0,0,0,0,0,43.15399343544858,10968,9909,0.8205689277899343,0.6655725747629467,15.481400437636761,74.44444444444444,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,36.0,46.75324675324675,41.0,53.246753246753244,0.0,0.0,0.0,0.0,6.0,100.0
1,2063,6314,35,0.5543237250554324,0.5258545135845749,32,32,91.42857142857143,3,0,25.958188153310104,74.0418118466899,0.0,3,0.04751346214760849,7,25,8.571428571428571,3,71.42857142857143,25,0.0,0,20.0,7,10846,21899,21053,0,21899,0,0,0,30963,30963,100.0,0,0.0,0,0.0,11040,5578,50.525362318840585,5462,49.47463768115942,0,0.0,1094,270,24.680073126142595,521,47.623400365630715,303,27.696526508226693,441,0,0.0,441,100.0,0,0.0,77,6,0,0,0,0,0,0,43.186335976396826,10846,9791,0.8297990042411949,0.6730591923289693,15.563341323990413,75.55555555555556,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,36.0,46.75324675324675,41.0,53.246753246753244,0.0,0.0,0.0,0.0,6.0,100.0
1,2064,6224,34,0.5462724935732648,0.5160142348754448,31,31,91.17647058823529,3,0,26.028277634961437,73.97172236503856,0.0,3,0.04820051413881748,5,26,8.823529411764707,3,76.47058823529412,26,0.0,0,14.705882352941178,5,10714,22000,21286,0,22000,0,0,0,31106,31106,100.0,0,0.0,0,0.0,11076,5598,50.54171180931745,5478,49.45828819068256,0,0.0,1099,270,24.56778889899909,524,47.67970882620564,305,27.752502274795273,442,0,0.0,442,100.0,0,0.0,78,6,0,0,0,0,0,0,43.11713645697218,10714,9659,0.8400224005973492,0.66268433824902,15.512413664364383,74.44444444444444,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,36.0,46.15384615384615,42.0,53.84615384615385,0.0,0.0,0.0,0.0,6.0,100.0
1,2065,6143,35,0.5697541917629823,0.5402485143165856,31,31,88.57142857142857,4,0,25.99706983558522,74.00293016441478,0.0,3,0.04883607357968419,6,26,8.571428571428571,3,74.28571428571429,26,0.0,0,17.142857142857142,6,10577,22096,21519,0,22096,0,0,0,31288,31288,100.0,0,0.0,0,0.0,11128,5617,50.476276060388216,5511,49.52372393961179,0,0.0,1105,270,24.43438914027149,530,47.963800904977376,305,27.601809954751133,447,0,0.0,447,100.0,0,0.0,78,6,0,0,0,0,0,0,43.057294128769975,10577,9538,0.8319939491349154,0.6618133686300464,15.467523872553654,73.86363636363636,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,36.0,46.15384615384615,42.0,53.84615384615385,0.0,0.0,0.0,0.0,6.0,100.0
1,2066,6030,35,0.5804311774461027,0.5502567865003668,31,31,88.57142857142857,4,0,25.671641791044774,74.32835820895522,0.0,3,0.04975124378109452,6,26,8.571428571428571,3,74.28571428571429,26,0.0,0,17.142857142857142,6,10438,22176,21738,0,22176,0,0,0,31421,31421,100.0,0,0.0,0,0.0,11163,5641,50.5330108393801,5522,49.4669891606199,0,0.0,1108,271,24.458483754512635,531,47.92418772563177,306,27.617328519855594,448,0,0.0,448,100.0,0,0.0,78,6,0,0,0,0,0,0,43.12138340678291,10438,9406,0.8239126269400269,0.6514657980456027,15.481893082966087,73.25581395348837,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,36.0,46.15384615384615,42.0,53.84615384615385,0.0,0.0,0.0,0.0,6.0,100.0
1,2067,5967,34,0.5698005698005698,0.5379335930254127,30,30,88.23529411764706,4,0,25.607507960449137,74.39249203955086,0.0,3,0.050276520864756154,6,25,8.823529411764707,3,73.52941176470588,25,0.0,0,17.647058823529413,6,10303,22270,21967,0,22270,0,0,0,31541,31541,100.0,0,0.0,0,0.0,11202,5660,50.526691662203184,5542,49.47330833779682,0,0.0,1116,272,24.372759856630825,537,48.11827956989247,307,27.508960573476703,453,0,0.0,453,100.0,0,0.0,78,6,0,0,0,0,0,0,43.051635445986605,10303,9290,0.8250024264777248,0.640590119382704,15.412986508783849,71.76470588235294,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,36.0,46.15384615384615,42.0,53.84615384615385,0.0,0.0,0.0,0.0,6.0,100.0
1,2068,5890,33,0.5602716468590832,0.5447032306536439,30,30,90.9090909090909,3,0,25.670628183361632,74.32937181663837,0.0,3,0.05093378607809847,6,24,9.090909090909092,3,72.72727272727273,24,0.0,0,18.181818181818183,6,10182,22364,22182,0,22364,0,0,0,31733,31733,100.0,0,0.0,0,0.0,11262,5687,50.49724738057183,5575,49.502752619428165,0,0.0,1120,275,24.553571428571427,537,47.94642857142858,308,27.500000000000004,454,0,0.0,454,100.0,0,0.0,79,6,0,0,0,0,0,0,43.039874287959144,10182,9190,0.8544490276959339,0.6383814574739737,15.41936751129444,68.96551724137932,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,36.0,45.56962025316456,43.0,54.43037974683544,0.0,0.0,0.0,0.0,6.0,100.0
1,2069,5819,32,0.5499226671249355,0.5321170657544659,29,29,90.625,3,0,25.640144354700123,74.35985564529987,0.0,3,0.05155525004296271,4,25,9.375,3,78.125,25,0.0,0,12.5,4,10045,22466,22421,0,22466,0,0,0,31853,31853,100.0,0,0.0,0,0.0,11303,5708,50.499867291869414,5595,49.500132708130586,0,0.0,1124,275,24.466192170818506,541,48.131672597864764,308,27.402135231316727,457,0,0.0,457,100.0,0,0.0,79,6,0,0,0,0,0,0,42.90731707317073,10045,9070,0.8561473369835738,0.6570433051269288,15.350920856147338,70.93023255813954,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,36.0,45.56962025316456,43.0,54.43037974683544,0.0,0.0,0.0,0.0,6.0,100.0
1,2070,5734,31,0.5406348099058249,0.5205320994794679,28,28,90.32258064516128,3,0,25.60167422392745,74.39832577607255,0.0,3,0.05231949773282176,5,23,9.67741935483871,3,74.19354838709677,23,0.0,0,16.129032258064516,5,9929,22550,22621,0,22550,0,0,0,32014,32014,100.0,0,0.0,0,0.0,11349,5736,50.541897964578375,5613,49.458102035421625,0,0.0,1128,275,24.379432624113477,544,48.226950354609926,309,27.393617021276594,460,0,0.0,460,100.0,0,0.0,81,6,0,0,0,0,0,0,42.97371336489073,9929,8971,0.846006647195085,0.6546480008057206,15.379192265082084,70.23809523809523,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,37.0,45.67901234567901,44.0,54.32098765432099,0.0,0.0,0.0,0.0,6.0,100.0
1,2071,5648,31,0.5488668555240793,0.5283757338551859,29,29,93.54838709677419,2,0,25.54886685552408,74.45113314447592,0.0,3,0.05311614730878188,5,23,9.67741935483871,3,74.19354838709677,23,0.0,0,16.129032258064516,5,9784,22630,22846,0,22630,0,0,0,32165,32165,100.0,0,0.0,0,0.0,11411,5768,50.547717115064415,5643,49.45228288493559,0,0.0,1132,277,24.469964664310954,545,48.14487632508834,310,27.385159010600706,461,0,0.0,461,100.0,0,0.0,81,6,0,0,0,0,0,0,42.91240801308258,9784,8845,0.8381030253475061,0.6439084219133279,15.423139820114473,70.73170731707317,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,37.0,45.67901234567901,44.0,54.32098765432099,0.0,0.0,0.0,0.0,6.0,100.0
1,2072,5571,32,0.5744031592173757,0.5561072492552135,29,29,90.625,3,0,25.740441572428647,74.25955842757135,0.0,3,0.053850296176628974,6,23,9.375,3,71.875,23,0.0,0,18.75,6,9662,22726,23064,0,22726,0,0,0,32280,32280,100.0,0,0.0,0,0.0,11462,5795,50.55836677717676,5667,49.44163322282324,0,0.0,1138,277,24.340949033391915,551,48.4182776801406,310,27.240773286467483,461,0,0.0,461,100.0,0,0.0,81,6,0,0,0,0,0,0,42.806768784930654,9662,8726,0.8279859242392879,0.6416890912854482,15.472986959221693,70.0,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,37.0,45.67901234567901,44.0,54.32098765432099,0.0,0.0,0.0,0.0,6.0,100.0
1,2073,5502,32,0.5816066884769174,0.5632669483001408,30,30,93.75,2,0,25.717920756088695,74.2820792439113,0.0,3,0.05452562704471102,6,23,9.375,3,71.875,23,0.0,0,18.75,6,9524,22817,23293,0,22817,0,0,0,32391,32391,100.0,0,0.0,0,0.0,11493,5814,50.58731401722788,5679,49.41268598277212,0,0.0,1141,277,24.27695004382121,553,48.466257668711656,311,27.256792287467135,464,0,0.0,464,100.0,0,0.0,81,6,0,0,0,0,0,0,42.629987400252,9524,8600,0.8504829903401931,0.6404871902561949,15.424191516169678,69.1358024691358,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,37.0,45.67901234567901,44.0,54.32098765432099,0.0,0.0,0.0,0.0,6.0,100.0
1,2074,5402,29,0.5368382080710848,0.511770726714432,27,27,93.10344827586206,2,0,25.675675675675674,74.32432432432432,0.0,2,0.037023324694557574,6,21,6.896551724137931,2,72.41379310344827,21,0.0,0,20.689655172413794,6,9383,22889,23506,0,22889,0,0,0,32544,32544,100.0,0,0.0,0,0.0,11545,5848,50.65396275443915,5697,49.34603724556085,0,0.0,1147,278,24.237140366172625,556,48.47428073234525,313,27.28857890148213,467,0,0.0,467,100.0,0,0.0,81,6,0,0,0,0,0,0,42.65458808483427,9383,8473,0.8419482041990836,0.650111904508153,15.453479697324948,70.88607594936708,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,37.0,45.67901234567901,44.0,54.32098765432099,0.0,0.0,0.0,0.0,6.0,100.0
