run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
0,2034,13003,59,0.45374144428208874,0.4452817263230005,50,50,84.7457627118644,9,0,25.57871260478351,74.42128739521648,0.0,5,0.03845266476966854,12,42,8.47457627118644,5,71.1864406779661,42,0.0,0,20.33898305084746,12,21601,27436,20835,0,27436,0,0,0,37718,37718,100.0,0,0.0,0,0.0,14453,7337,50.764547152840244,7116,49.23545284715976,0,0.0,1336,348,26.047904191616766,668,50.0,320,23.952095808383234,581,0,0.0,581,100.0,0,0.0,162,3,0,0,0,0,0,0,41.82570251377251,21601,19415,0.7916300171288366,0.5925651590204157,16.559418545437712,67.83625730994152,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,86.0,53.086419753086425,76.0,46.913580246913575,0.0,0.0,0.0,0.0,3.0,100.0
0,2035,12757,57,0.44681351414909465,0.44510385756676557,48,48,84.21052631578947,9,0,25.49188680724308,74.50811319275692,0.0,4,0.03135533432625225,12,41,7.017543859649122,4,71.9298245614035,41,0.0,0,21.052631578947366,12,21401,27620,21219,0,27620,0,0,0,37983,37983,100.0,0,0.0,0,0.0,14540,7379,50.7496561210454,7161,49.2503438789546,0,0.0,1342,350,26.08047690014903,671,50.0,321,23.91952309985097,587,0,0.0,587,100.0,0,0.0,163,3,0,0,0,0,0,0,41.97972057380496,21401,19228,0.7803373674127377,0.5747394981542918,16.569319190692024,66.46706586826348,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,87.0,53.37423312883436,76.0,46.62576687116564,0.0,0.0,0.0,0.0,3.0,100.0
0,2036,12579,54,0.42928690674934417,0.4247411733474914,45,45,83.33333333333334,9,0,25.296128468081726,74.70387153191828,0.0,4,0.031799030129581046,11,39,7.4074074074074066,4,72.22222222222221,39,0.0,0,20.37037037037037,11,21214,27810,21596,0,27810,0,0,0,38234,38234,100.0,0,0.0,0,0.0,14660,7430,50.68212824010914,7230,49.317871759890856,0,0.0,1352,354,26.183431952662723,676,50.0,322,23.816568047337277,597,0,0.0,597,100.0,0,0.0,163,3,0,0,0,0,0,0,42.1230790987084,21214,19072,0.7777882530404451,0.5703780522296596,16.578674460262093,66.06060606060606,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,87.0,53.37423312883436,76.0,46.62576687116564,0.0,0.0,0.0,0.0,3.0,100.0
0,2037,12321,53,0.43015988961934915,0.42430260900965966,44,44,83.01886792452831,9,0,25.631036441847254,74.36896355815274,0.0,4,0.032464897329762196,10,39,7.547169811320755,4,73.58490566037736,39,0.0,0,18.867924528301888,10,20992,28008,22016,0,28008,0,0,0,38492,38492,100.0,0,0.0,0,0.0,14755,7478,50.681125042358524,7277,49.318874957641476,0,0.0,1358,354,26.06774668630339,680,50.07363770250368,324,23.85861561119293,599,0,0.0,599,100.0,0,0.0,165,4,0,0,0,0,0,0,42.189167301829265,20992,18879,0.78125,0.5716463414634146,16.57298018292683,65.85365853658537,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,88.0,53.333333333333336,77.0,46.666666666666664,0.0,0.0,0.0,0.0,4.0,100.0
0,2038,12111,51,0.4211047807778053,0.4224058769513315,42,42,82.35294117647058,9,0,25.21674510775328,74.78325489224672,0.0,3,0.024770869457517955,10,38,5.88235294117647,3,74.50980392156863,38,0.0,0,19.607843137254903,10,20817,28199,22382,0,28199,0,0,0,38872,38872,100.0,0,0.0,0,0.0,14890,7553,50.72531900604432,7337,49.27468099395568,0,0.0,1375,357,25.96363636363636,690,50.18181818181818,328,23.854545454545452,603,0,0.0,603,100.0,0,0.0,166,4,0,0,0,0,0,0,42.303982322140556,20817,18732,0.7686025844261901,0.5476293414036605,16.597012057453043,63.74999999999999,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,89.0,53.6144578313253,77.0,46.3855421686747,0.0,0.0,0.0,0.0,4.0,100.0
0,2039,11843,52,0.43907793633369924,0.44098329893038096,43,43,82.6923076923077,9,0,25.0949928227645,74.90500717723549,0.0,3,0.025331419403867263,10,39,5.769230769230769,3,75.0,39,0.0,0,19.230769230769234,10,20628,28362,22734,0,28362,0,0,0,38988,38988,100.0,0,0.0,0,0.0,14935,7574,50.71309005691329,7361,49.28690994308671,0,0.0,1376,357,25.944767441860467,690,50.145348837209305,329,23.90988372093023,603,0,0.0,603,100.0,0,0.0,167,4,0,0,0,0,0,0,42.479687802986234,20628,18557,0.765949195268567,0.547799108008532,16.637579988365328,64.55696202531645,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,90.0,53.89221556886228,77.0,46.10778443113773,0.0,0.0,0.0,0.0,4.0,100.0
0,2040,11683,50,0.4279722673970727,0.42743161094224924,41,41,82.0,9,0,25.353077120602585,74.64692287939741,0.0,3,0.02567833604382436,9,38,6.0,3,76.0,38,0.0,0,18.0,9,20443,28572,23129,0,28572,0,0,0,39257,39257,100.0,0,0.0,0,0.0,15043,7614,50.61490394203284,7429,49.38509605796716,0,0.0,1385,361,26.06498194945848,693,50.03610108303249,331,23.898916967509027,608,0,0.0,608,100.0,0,0.0,169,4,0,0,0,0,0,0,42.500366873746515,20443,18395,0.7777723426111627,0.5478647947952844,16.680526341535,63.52201257861635,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,90.0,53.25443786982249,79.0,46.74556213017752,0.0,0.0,0.0,0.0,4.0,100.0
0,2041,11512,49,0.42564280750521194,0.43340075122796884,40,40,81.63265306122449,9,0,25.608061153578877,74.39193884642113,0.0,3,0.026059763724808893,8,38,6.122448979591836,3,77.55102040816327,38,0.0,0,16.3265306122449,8,20275,28771,23496,0,28771,0,0,0,39528,39528,100.0,0,0.0,0,0.0,15145,7669,50.637173984813465,7476,49.36282601518653,0,0.0,1394,361,25.896700143472025,699,50.14347202295553,334,23.959827833572454,613,0,0.0,613,100.0,0,0.0,169,5,0,0,0,0,0,0,42.57533908754624,20275,18240,0.7842170160295932,0.5474722564734895,16.71023427866831,62.893081761006286,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,90.0,53.25443786982249,79.0,46.74556213017752,0.0,0.0,0.0,0.0,5.0,100.0
0,2042,11362,49,0.4312621017426509,0.448780487804878,40,40,81.63265306122449,9,0,25.902129906706566,74.09787009329344,0.0,3,0.026403802147509238,9,37,6.122448979591836,3,75.51020408163265,37,0.0,0,18.367346938775512,9,20095,28979,23884,0,28979,0,0,0,39957,39957,100.0,0,0.0,0,0.0,15283,7735,50.61179087875417,7548,49.38820912124583,0,0.0,1408,364,25.85227272727273,709,50.35511363636363,335,23.792613636363637,618,0,0.0,618,100.0,0,0.0,170,5,0,0,0,0,0,0,42.57143568051754,20095,18078,0.7763125155511321,0.5324707638716099,16.720577258024385,61.53846153846154,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,90.0,52.94117647058824,80.0,47.05882352941176,0.0,0.0,0.0,0.0,5.0,100.0
0,2043,11207,47,0.41938074417774607,0.4351696172485412,40,40,85.1063829787234,7,0,25.930222182564467,74.06977781743554,0.0,3,0.026768983670919958,9,35,6.382978723404255,3,74.46808510638297,35,0.0,0,19.148936170212767,9,19886,29169,24283,0,29169,0,0,0,40223,40223,100.0,0,0.0,0,0.0,15398,7795,50.62345759189505,7603,49.37654240810495,0,0.0,1420,366,25.774647887323944,717,50.49295774647887,337,23.73239436619718,621,0,0.0,621,100.0,0,0.0,171,5,0,0,0,0,0,0,42.5647691843508,19886,17897,0.7744141607160817,0.5330383184149653,16.65493311877703,62.33766233766234,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,91.0,53.216374269005854,80.0,46.783625730994146,0.0,0.0,0.0,0.0,5.0,100.0
0,2044,11094,48,0.4326663061114116,0.45977011494252873,41,41,85.41666666666666,7,0,26.40165855417343,73.59834144582658,0.0,4,0.0360555255092843,9,35,8.333333333333332,4,72.91666666666666,35,0.0,0,18.75,9,19694,29379,24685,0,29379,0,0,0,40483,40483,100.0,0,0.0,0,0.0,15505,7858,50.680425669138984,7647,49.31957433086101,0,0.0,1430,369,25.804195804195807,723,50.55944055944056,338,23.636363636363637,626,0,0.0,626,100.0,0,0.0,174,5,0,0,0,0,0,0,42.52467756677161,19694,17732,0.7768863613283233,0.5331573067939473,16.74621712196608,62.091503267973856,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,92.0,52.87356321839081,82.0,47.12643678160919,0.0,0.0,0.0,0.0,5.0,100.0
0,2045,11020,51,0.46279491833030856,0.4927099044746103,45,45,88.23529411764706,6,0,26.397459165154263,73.60254083484573,0.0,4,0.03629764065335753,10,37,7.8431372549019605,4,72.54901960784314,37,0.0,0,19.607843137254903,10,19531,29574,25043,0,29574,0,0,0,40724,40724,100.0,0,0.0,0,0.0,15599,7902,50.65709340342329,7697,49.342906596576704,0,0.0,1442,372,25.79750346740638,729,50.55478502080444,341,23.647711511789183,628,0,0.0,628,100.0,0,0.0,174,5,0,0,0,0,0,0,42.549639035379656,19531,17592,0.7680098305258307,0.5376068813680814,16.773334698684142,64.66666666666666,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,92.0,52.87356321839081,82.0,47.12643678160919,0.0,0.0,0.0,0.0,5.0,100.0
0,2046,10859,51,0.46965650612395243,0.5003573981415297,44,44,86.27450980392157,7,0,26.337600147343217,73.66239985265678,0.0,4,0.03683580440187863,11,36,7.8431372549019605,4,70.58823529411765,36,0.0,0,21.568627450980394,11,19310,29758,25448,0,29758,0,0,0,40965,40965,100.0,0,0.0,0,0.0,15693,7945,50.62766838717899,7748,49.372331612821,0,0.0,1453,377,25.946317962835515,733,50.44735030970406,343,23.60633172746043,632,0,0.0,632,100.0,0,0.0,174,5,0,0,0,0,0,0,42.557017089590886,19310,17387,0.7612635939927499,0.5126877265665458,16.85137234593475,61.224489795918366,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,92.0,52.87356321839081,82.0,47.12643678160919,0.0,0.0,0.0,0.0,5.0,100.0
0,2047,10778,51,0.47318611987381703,0.49362402303578773,46,46,90.19607843137256,5,0,26.294303210243086,73.70569678975691,0.0,4,0.037112636852848394,9,38,7.8431372549019605,4,74.50980392156863,38,0.0,0,17.647058823529413,9,19092,29945,25853,0,29945,0,0,0,41248,41248,100.0,0,0.0,0,0.0,15795,7997,50.62994618550174,7798,49.37005381449826,0,0.0,1462,380,25.99179206566348,736,50.341997264021884,346,23.666210670314637,635,0,0.0,635,100.0,0,0.0,174,5,0,0,0,0,0,0,42.52477477477478,19092,17189,0.7594804106432014,0.502828409805154,16.771422585376076,61.37931034482759,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,92.0,52.87356321839081,82.0,47.12643678160919,0.0,0.0,0.0,0.0,5.0,100.0
0,2048,10675,54,0.5058548009367682,0.5297600498597694,50,50,92.5925925925926,4,0,26.557377049180324,73.44262295081967,0.0,5,0.046838407494145196,10,39,9.25925925925926,5,72.22222222222221,39,0.0,0,18.51851851851852,10,18892,30110,26218,0,30110,0,0,0,41480,41480,100.0,0,0.0,0,0.0,15877,8043,50.6581847956163,7834,49.3418152043837,0,0.0,1470,383,26.05442176870748,739,50.27210884353741,348,23.6734693877551,640,0,0.0,640,100.0,0,0.0,175,5,0,0,0,0,0,0,42.57479356341309,18892,17016,0.7622273978403556,0.5187380901969088,16.790175735761167,63.888888888888886,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,93.0,53.142857142857146,82.0,46.85714285714286,0.0,0.0,0.0,0.0,5.0,100.0
0,2049,10621,54,0.5084267018171547,0.5326370757180157,50,50,92.5925925925926,4,0,26.61707937105734,73.38292062894266,0.0,5,0.047076546464551366,11,38,9.25925925925926,5,70.37037037037037,38,0.0,0,20.37037037037037,11,18735,30290,26555,0,30290,0,0,0,41724,41724,100.0,0,0.0,0,0.0,15973,8090,50.6479684467539,7883,49.3520315532461,0,0.0,1482,385,25.978407557354927,747,50.40485829959515,350,23.616734143049932,646,0,0.0,646,100.0,0,0.0,176,5,0,0,0,0,0,0,42.611369095276224,18735,16880,0.773952495329597,0.5230851347744863,16.77074993327996,63.44827586206897,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,93.0,52.84090909090909,83.0,47.159090909090914,0.0,0.0,0.0,0.0,5.0,100.0
0,2050,10585,54,0.5101558809636279,0.5346472376559388,50,50,92.5925925925926,4,0,26.707605101558812,73.29239489844119,0.0,5,0.04723665564478035,11,38,9.25925925925926,5,70.37037037037037,38,0.0,0,20.37037037037037,11,18545,30476,26931,0,30476,0,0,0,41941,41941,100.0,0,0.0,0,0.0,16057,8131,50.63835087500779,7926,49.36164912499221,0,0.0,1496,385,25.735294117647058,757,50.601604278074866,354,23.663101604278076,651,0,0.0,651,100.0,0,0.0,177,5,0,0,0,0,0,0,42.57152871393907,18545,16712,0.76570504179024,0.5176597465624158,16.840118630358585,63.38028169014085,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,94.0,53.10734463276836,83.0,46.89265536723164,0.0,0.0,0.0,0.0,5.0,100.0
0,2051,10548,52,0.4929844520288207,0.5155181483429774,48,48,92.3076923076923,4,0,26.649601820250286,73.35039817974972,0.0,4,0.037921880925293895,11,37,7.6923076923076925,4,71.15384615384616,37,0.0,0,21.153846153846153,11,18382,30649,27267,0,30649,0,0,0,42191,42191,100.0,0,0.0,0,0.0,16141,8174,50.64122421163497,7967,49.35877578836504,0,0.0,1505,387,25.71428571428571,762,50.631229235880404,356,23.654485049833887,653,0,0.0,653,100.0,0,0.0,177,5,0,0,0,0,0,0,42.64568599717114,18382,16571,0.7616146230007617,0.5059297138505059,16.793602437166793,62.857142857142854,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,94.0,53.10734463276836,83.0,46.89265536723164,0.0,0.0,0.0,0.0,5.0,100.0
0,2052,10521,52,0.49424959604600327,0.51698670605613,48,48,92.3076923076923,4,0,26.584925387320595,73.4150746126794,0.0,4,0.038019199695846405,12,36,7.6923076923076925,4,69.23076923076923,36,0.0,0,23.076923076923077,12,18208,30835,27627,0,30835,0,0,0,42415,42415,100.0,0,0.0,0,0.0,16245,8223,50.61865189289012,8022,49.38134810710988,0,0.0,1518,390,25.691699604743086,768,50.59288537549407,360,23.715415019762844,658,0,0.0,658,100.0,0,0.0,177,5,0,0,0,0,0,0,42.64685852372583,18208,16399,0.757908611599297,0.499780316344464,16.844244288224957,62.31884057971014,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,94.0,53.10734463276836,83.0,46.89265536723164,0.0,0.0,0.0,0.0,5.0,100.0
0,2053,10452,53,0.507079984691925,0.5199490662139219,50,50,94.33962264150944,3,0,26.415996938385,73.584003061615,0.0,4,0.03827018752391887,12,37,7.547169811320755,4,69.81132075471697,37,0.0,0,22.641509433962266,12,18046,30988,27942,0,30988,0,0,0,42652,42652,100.0,0,0.0,0,0.0,16328,8272,50.66144047035767,8056,49.33855952964233,0,0.0,1522,393,25.821287779237846,769,50.52562417871223,360,23.653088042049937,659,0,0.0,659,100.0,0,0.0,177,5,0,0,0,0,0,0,42.77895378477225,18046,16263,0.7591710074254683,0.4876426909010307,16.74055192286379,61.31386861313869,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,94.0,53.10734463276836,83.0,46.89265536723164,0.0,0.0,0.0,0.0,5.0,100.0
0,2054,10369,49,0.47256244575176004,0.4812834224598931,46,46,93.87755102040816,3,0,26.74317677693124,73.25682322306876,0.0,4,0.03857652618381715,12,33,8.16326530612245,4,67.3469387755102,33,0.0,0,24.489795918367346,12,17908,31166,28258,0,31166,0,0,0,42871,42871,100.0,0,0.0,0,0.0,16421,8321,50.67291882345777,8100,49.32708117654223,0,0.0,1531,394,25.734813847158723,774,50.55519268451992,363,23.709993468321358,663,0,0.0,663,100.0,0,0.0,177,5,0,0,0,0,0,0,42.860955997319635,17908,16145,0.7650212195666741,0.485816394907304,16.82488273397364,60.58394160583942,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,94.0,53.10734463276836,83.0,46.89265536723164,0.0,0.0,0.0,0.0,5.0,100.0
0,2055,10289,48,0.46651764019826997,0.47424013796076736,44,44,91.66666666666666,4,0,26.445718728739433,73.55428127126056,0.0,4,0.0388764700165225,11,33,8.333333333333332,4,68.75,33,0.0,0,22.916666666666664,11,17670,31321,28651,0,31321,0,0,0,43185,43185,100.0,0,0.0,0,0.0,16533,8384,50.710699812496216,8149,49.289300187503784,0,0.0,1544,395,25.582901554404145,782,50.64766839378238,367,23.769430051813472,669,0,0.0,669,100.0,0,0.0,178,5,0,0,0,0,0,0,42.863780418788906,17670,15923,0.7696661007357103,0.4867006225240521,16.79683078664403,59.55882352941176,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,94.0,52.80898876404494,84.0,47.19101123595505,0.0,0.0,0.0,0.0,5.0,100.0
0,2056,10253,46,0.4486491758509704,0.4546930821695355,42,42,91.30434782608695,4,0,26.421535160440847,73.57846483955916,0.0,2,0.019506485906563932,11,33,4.3478260869565215,2,71.73913043478261,33,0.0,0,23.91304347826087,11,17510,31509,28999,0,31509,0,0,0,43306,43306,100.0,0,0.0,0,0.0,16588,8409,50.69327224499638,8179,49.306727755003614,0,0.0,1549,396,25.564880568108457,785,50.67785668173015,368,23.757262750161395,675,0,0.0,675,100.0,0,0.0,179,5,0,0,0,0,0,0,42.83906339234723,17510,15768,0.7709880068532268,0.48543689320388345,16.90462592804112,59.25925925925925,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,94.0,52.513966480446925,85.0,47.486033519553075,0.0,0.0,0.0,0.0,5.0,100.0
0,2057,10164,45,0.4427390791027155,0.4478427089022392,42,42,93.33333333333333,3,0,26.16096025186934,73.83903974813066,0.0,2,0.01967729240456513,10,33,4.444444444444445,2,73.33333333333333,33,0.0,0,22.22222222222222,10,17337,31668,29331,0,31668,0,0,0,43575,43575,100.0,0,0.0,0,0.0,16690,8454,50.65308568004794,8236,49.34691431995207,0,0.0,1559,397,25.465041693393204,791,50.737652341244385,371,23.797305965362412,678,0,0.0,678,100.0,0,0.0,180,5,0,0,0,0,0,0,42.88815827421122,17337,15612,0.7729134221606968,0.49604891272999946,16.946415181403935,60.447761194029844,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,95.0,52.77777777777778,85.0,47.22222222222222,0.0,0.0,0.0,0.0,5.0,100.0
0,2058,10114,47,0.4647023927229583,0.47200878155872666,42,42,89.36170212765957,5,0,26.240854261419816,73.75914573858019,0.0,2,0.019774569903104607,11,34,4.25531914893617,2,72.3404255319149,34,0.0,0,23.404255319148938,11,17182,31850,29668,0,31850,0,0,0,43732,43732,100.0,0,0.0,0,0.0,16767,8490,50.635176239040966,8277,49.36482376095903,0,0.0,1572,399,25.38167938931298,796,50.63613231552163,377,23.982188295165393,680,0,0.0,680,100.0,0,0.0,180,5,0,0,0,0,0,0,42.858340123384934,17182,15478,0.77406588290071,0.5179839366779188,16.953788848795252,62.40601503759399,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,95.0,52.77777777777778,85.0,47.22222222222222,0.0,0.0,0.0,0.0,5.0,100.0
0,2059,9998,46,0.4600920184036807,0.4667185242804756,42,42,91.30434782608695,4,0,25.89517903580716,74.10482096419284,0.0,3,0.030006001200240048,12,31,6.521739130434782,3,67.3913043478261,31,0.0,0,26.08695652173913,12,16987,31992,30005,0,31992,0,0,0,44115,44115,100.0,0,0.0,0,0.0,16902,8568,50.69222577209798,8334,49.30777422790202,0,0.0,1586,401,25.283732660781844,806,50.81967213114754,379,23.896595208070618,684,0,0.0,684,100.0,0,0.0,181,5,0,0,0,0,0,0,42.89368340495673,16987,15305,0.7652911049626184,0.5239300641667157,16.95414140224878,64.61538461538461,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,95.0,52.48618784530387,86.0,47.51381215469613,0.0,0.0,0.0,0.0,5.0,100.0
0,2060,9908,46,0.4642712959224869,0.45933228769885726,40,40,86.95652173913044,6,0,25.867985466289866,74.13201453371013,0.0,3,0.030278562777553492,12,31,6.521739130434782,3,67.3913043478261,31,0.0,0,26.08695652173913,12,16810,32165,30355,0,32165,0,0,0,44326,44326,100.0,0,0.0,0,0.0,16983,8606,50.67420361538009,8377,49.32579638461991,0,0.0,1593,402,25.235404896421848,810,50.847457627118644,381,23.91713747645951,689,0,0.0,689,100.0,0,0.0,181,5,0,0,0,0,0,0,42.84651992861392,16810,15141,0.74360499702558,0.529446757882213,16.942296252230815,65.60000000000001,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,95.0,52.48618784530387,86.0,47.51381215469613,0.0,0.0,0.0,0.0,5.0,100.0
0,2061,9810,44,0.44852191641182465,0.4411764705882353,39,39,88.63636363636364,5,0,25.657492354740064,74.34250764525994,0.0,3,0.03058103975535168,11,30,6.8181818181818175,3,68.18181818181817,30,0.0,0,25.0,11,16617,32306,30689,0,32306,0,0,0,44505,44505,100.0,0,0.0,0,0.0,17071,8654,50.69415968601723,8417,49.30584031398278,0,0.0,1602,404,25.21847690387016,813,50.749063670411985,385,24.032459425717853,694,0,0.0,694,100.0,0,0.0,182,5,0,0,0,0,0,0,42.91304086176807,16617,14967,0.7402058133237047,0.5235602094240838,16.976590238911957,65.85365853658537,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,95.0,52.197802197802204,87.0,47.8021978021978,0.0,0.0,0.0,0.0,5.0,100.0
0,2062,9692,42,0.4333470903838217,0.4353803849679193,38,38,90.47619047619048,4,0,25.650020635575732,74.34997936442427,0.0,3,0.030953363598844406,11,28,7.142857142857142,3,66.66666666666666,28,0.0,0,26.190476190476193,11,16412,32461,31049,0,32461,0,0,0,44688,44688,100.0,0,0.0,0,0.0,17149,8686,50.65018368417984,8463,49.34981631582016,0,0.0,1611,405,25.139664804469277,819,50.83798882681564,387,24.022346368715084,700,0,0.0,700,100.0,0,0.0,182,5,0,0,0,0,0,0,42.86113819156714,16412,14768,0.7433585181574458,0.5240068242749207,17.01803558371923,64.75409836065575,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,95.0,52.197802197802204,87.0,47.8021978021978,0.0,0.0,0.0,0.0,5.0,100.0
0,2063,9576,41,0.42815371762740184,0.42893577556225365,37,37,90.2439024390244,4,0,25.877192982456144,74.12280701754386,0.0,3,0.03132832080200501,10,28,7.317073170731707,3,68.29268292682927,28,0.0,0,24.390243902439025,10,16208,32615,31407,0,32615,0,0,0,44792,44792,100.0,0,0.0,0,0.0,17193,8706,50.63688710521724,8487,49.36311289478276,0,0.0,1616,405,25.06188118811881,821,50.80445544554455,390,24.133663366336634,701,0,0.0,701,100.0,0,0.0,182,5,0,0,0,0,0,0,42.80188795656466,16208,14595,0.7403751233958539,0.4997532082922014,16.997778874629812,61.66666666666667,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,95.0,52.197802197802204,87.0,47.8021978021978,0.0,0.0,0.0,0.0,5.0,100.0
0,2064,9439,41,0.434368047462655,0.43462939034417947,39,39,95.1219512195122,2,0,25.987922449412014,74.01207755058799,0.0,3,0.031783027863121094,10,28,7.317073170731707,3,68.29268292682927,28,0.0,0,24.390243902439025,10,16019,32767,31748,0,32767,0,0,0,45086,45086,100.0,0,0.0,0,0.0,17317,8767,50.62655194317722,8550,49.37344805682278,0,0.0,1623,406,25.01540357362908,826,50.893407270486755,391,24.091189155884166,710,0,0.0,710,100.0,0,0.0,183,5,0,0,0,0,0,0,42.78806417379362,16019,14425,0.7241400836506648,0.4744366065297459,16.96735127036644,62.06896551724138,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,95.0,51.91256830601093,88.0,48.08743169398907,0.0,0.0,0.0,0.0,5.0,100.0
0,2065,9316,41,0.44010304851867754,0.42836744407425037,38,38,92.6829268292683,3,0,25.90167453842851,74.09832546157149,0.0,3,0.0322026620867325,11,27,7.317073170731707,3,65.85365853658537,27,0.0,0,26.82926829268293,11,15826,32914,32088,0,32914,0,0,0,45366,45366,100.0,0,0.0,0,0.0,17437,8828,50.6279749956988,8609,49.3720250043012,0,0.0,1634,408,24.96940024479804,831,50.856793145654834,395,24.173806609547125,714,0,0.0,714,100.0,0,0.0,186,5,0,0,0,0,0,0,42.75464425628712,15826,14246,0.732971060280551,0.48654113484140027,16.9847087071907,62.93103448275862,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,97.0,52.1505376344086,89.0,47.8494623655914,0.0,0.0,0.0,0.0,5.0,100.0
0,2066,9178,40,0.43582479843103067,0.4348876540227108,38,38,95.0,2,0,25.789932447156243,74.21006755284377,0.0,3,0.03268685988232731,10,27,7.5,3,67.5,27,0.0,0,25.0,10,15619,33040,32421,0,33040,0,0,0,45539,45539,100.0,0,0.0,0,0.0,17516,8866,50.61657912765472,8650,49.38342087234528,0,0.0,1641,409,24.923826934795855,834,50.822669104204756,398,24.25350396099939,716,0,0.0,716,100.0,0,0.0,186,5,0,0,0,0,0,0,42.76816697611883,15619,14060,0.7362827325693067,0.5057942249823932,16.940905307638133,66.08695652173913,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,97.0,52.1505376344086,89.0,47.8494623655914,0.0,0.0,0.0,0.0,5.0,100.0
