run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_carrier_healthy_total,mendel_carrier_carrier_total,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
1,2032,3945,16,0.4055766793409379,0.449564484405732,15,15,93.75,1,0,24.96831432192649,75.03168567807352,0.0,2,0.050697084917617236,3,11,12.5,2,68.75,11,0.0,0,18.75,3,6633,8130,6497,0,8130,0,0,0,11265,4219,395,171,33,0,0,0,0,0,0,0,42.42062415196744,6633,5991,0.7688828584350972,0.5276647067691844,14.53339363787125,66.66666666666666,0.0,ModelParams,v3,1779490756.424806,11265.0,100.0,0.0,0.0,0.0,0.0,2137.0,50.65181322588291,2082.0,49.34818677411709,0.0,0.0,84.0,21.265822784810126,198.0,50.12658227848101,113.0,28.607594936708864,0.0,0.0,171.0,100.0,0.0,0.0,0.0,0.0,15.0,45.45454545454545,18.0,54.54545454545454
1,2033,3880,16,0.4123711340206186,0.4571428571428572,16,16,100.0,0,0,25.412371134020617,74.58762886597938,0.0,2,0.051546391752577324,3,11,12.5,2,68.75,11,0.0,0,18.75,3,6590,8189,6599,0,8189,0,0,0,11339,4250,397,173,34,0,0,0,0,0,0,0,42.5701062215478,6590,5956,0.7587253414264037,0.5159332321699545,14.41578148710167,68.0,0.0,ModelParams,v3,1779490756.424806,11339.0,100.0,0.0,0.0,0.0,0.0,2155.0,50.70588235294118,2095.0,49.29411764705882,0.0,0.0,86.0,21.662468513853906,198.0,49.87405541561713,113.0,28.463476070528966,0.0,0.0,173.0,100.0,0.0,0.0,0.0,0.0,16.0,47.05882352941176,18.0,52.94117647058824
1,2034,3826,13,0.3397804495556717,0.3765932792584009,13,13,100.0,0,0,24.777835859905906,75.2221641400941,0.0,2,0.052273915316257184,3,8,15.384615384615385,2,61.53846153846154,8,0.0,0,23.076923076923077,3,6522,8241,6719,0,8241,0,0,0,11418,4283,398,173,34,0,0,0,0,0,0,0,42.67954615148727,6522,5895,0.7359705611775529,0.5059797608095675,14.366758662986815,68.75,0.0,ModelParams,v3,1779490756.424806,11418.0,100.0,0.0,0.0,0.0,0.0,2170.0,50.6654214335746,2113.0,49.3345785664254,0.0,0.0,86.0,21.608040201005025,199.0,50.0,113.0,28.391959798994975,0.0,0.0,173.0,100.0,0.0,0.0,0.0,0.0,16.0,47.05882352941176,18.0,52.94117647058824
1,2035,3778,14,0.37056643726839594,0.4111600587371512,13,13,92.85714285714286,1,0,24.7220751720487,75.2779248279513,0.0,2,0.05293806246691372,3,9,14.285714285714285,2,64.28571428571429,9,0.0,0,21.428571428571427,3,6467,8305,6838,0,8305,0,0,0,11547,4323,401,175,35,0,0,0,0,0,0,0,42.73186949126334,6467,5845,0.7576929024277099,0.5257460955620844,14.349775784753364,67.3469387755102,0.0,ModelParams,v3,1779490756.424806,11547.0,100.0,0.0,0.0,0.0,0.0,2188.0,50.61300023132084,2135.0,49.38699976867916,0.0,0.0,87.0,21.695760598503743,200.0,49.87531172069826,114.0,28.428927680798004,0.0,0.0,175.0,100.0,0.0,0.0,0.0,0.0,16.0,45.714285714285715,19.0,54.285714285714285
1,2036,3692,13,0.35211267605633806,0.39121275955461937,12,12,92.3076923076923,1,0,25.0,75.0,0.0,2,0.054171180931744306,2,9,15.384615384615385,2,69.23076923076923,9,0.0,0,15.384615384615385,2,6386,8354,6968,0,8354,0,0,0,11615,4345,401,176,36,0,0,0,0,0,0,0,42.91465706232383,6386,5765,0.7359849671155653,0.5010961478233636,14.390854995302224,65.95744680851064,0.0,ModelParams,v3,1779490756.424806,11615.0,100.0,0.0,0.0,0.0,0.0,2199.0,50.609896432681246,2146.0,49.390103567318754,0.0,0.0,87.0,21.695760598503743,200.0,49.87531172069826,114.0,28.428927680798004,0.0,0.0,176.0,100.0,0.0,0.0,0.0,0.0,16.0,44.44444444444444,20.0,55.55555555555556
1,2037,3636,14,0.385038503850385,0.4278728606356968,12,12,85.71428571428571,2,0,25.275027502750273,74.72497249724972,0.0,2,0.055005500550055,3,9,14.285714285714285,2,64.28571428571429,9,0.0,0,21.428571428571427,3,6339,8415,7076,0,8415,0,0,0,11722,4396,404,176,36,0,0,0,0,0,0,0,42.972393121943526,6339,5726,0.7414418678024925,0.5205868433506862,14.371351948256821,65.95744680851064,0.0,ModelParams,v3,1779490756.424806,11722.0,100.0,0.0,0.0,0.0,0.0,2222.0,50.54595086442221,2174.0,49.4540491355778,0.0,0.0,89.0,22.02970297029703,200.0,49.504950495049506,115.0,28.465346534653463,0.0,0.0,176.0,100.0,0.0,0.0,0.0,0.0,16.0,44.44444444444444,20.0,55.55555555555556
1,2038,3586,11,0.3067484662576687,0.3406627438835553,10,10,90.9090909090909,1,0,25.32069157836029,74.67930842163972,0.0,2,0.055772448410485224,2,7,18.181818181818183,2,63.63636363636363,7,0.0,0,18.181818181818183,2,6282,8470,7188,0,8470,0,0,0,11792,4419,408,177,36,0,0,0,0,0,0,0,43.1300541228908,6282,5674,0.7004138809296403,0.46163642152180834,14.278892072588349,63.63636363636363,0.0,ModelParams,v3,1779490756.424806,11792.0,100.0,0.0,0.0,0.0,0.0,2233.0,50.53179452364789,2186.0,49.46820547635212,0.0,0.0,90.0,22.058823529411764,202.0,49.50980392156863,116.0,28.431372549019606,0.0,0.0,177.0,100.0,0.0,0.0,0.0,0.0,16.0,44.44444444444444,20.0,55.55555555555556
1,2039,3509,11,0.3134796238244514,0.3477711033828644,10,10,90.9090909090909,1,0,25.391849529780565,74.60815047021944,0.0,2,0.05699629524080935,2,7,18.181818181818183,2,63.63636363636363,7,0.0,0,18.181818181818183,2,6198,8525,7327,0,8525,0,0,0,11866,4438,410,180,37,0,0,0,0,0,0,0,43.141658599548244,6198,5604,0.7099064214262665,0.467892868667312,14.375605033881897,63.63636363636363,0.0,ModelParams,v3,1779490756.424806,11866.0,100.0,0.0,0.0,0.0,0.0,2241.0,50.49571879224876,2197.0,49.50428120775124,0.0,0.0,91.0,22.195121951219512,203.0,49.51219512195122,116.0,28.292682926829265,0.0,0.0,180.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
1,2040,3451,11,0.3187481889307447,0.3531300160513644,10,10,90.9090909090909,1,0,25.12315270935961,74.8768472906404,0.0,2,0.057954216169226316,2,7,18.181818181818183,2,63.63636363636363,7,0.0,0,18.181818181818183,2,6137,8578,7441,0,8578,0,0,0,11946,4468,412,182,37,0,0,0,0,0,0,0,43.2379012546847,6137,5546,0.684373472380642,0.45624898158709465,14.306664494052468,64.28571428571429,0.0,ModelParams,v3,1779490756.424806,11946.0,100.0,0.0,0.0,0.0,0.0,2256.0,50.49239033124441,2212.0,49.5076096687556,0.0,0.0,92.0,22.330097087378643,204.0,49.51456310679612,116.0,28.155339805825243,0.0,0.0,182.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
1,2041,3401,12,0.35283740076448106,0.3587736464448793,10,10,83.33333333333334,2,0,25.19847103793002,74.80152896206998,0.0,2,0.058806233460746836,2,8,16.666666666666664,2,66.66666666666666,8,0.0,0,16.666666666666664,2,6076,8633,7557,0,8633,0,0,0,11982,4486,413,182,37,0,0,0,0,0,0,0,43.33196181698486,6076,5478,0.674786043449638,0.47728768926925613,14.450296247531272,65.85365853658537,0.0,ModelParams,v3,1779490756.424806,11982.0,100.0,0.0,0.0,0.0,0.0,2268.0,50.55728934462773,2218.0,49.44271065537227,0.0,0.0,92.0,22.27602905569007,205.0,49.63680387409201,116.0,28.087167070217916,0.0,0.0,182.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
1,2042,3338,11,0.329538645895746,0.33233632436025257,9,9,81.81818181818183,2,0,25.314559616536847,74.68544038346316,0.0,2,0.05991611743559017,2,7,18.181818181818183,2,63.63636363636363,7,0.0,0,18.181818181818183,2,6000,8683,7683,0,8683,0,0,0,12063,4519,416,182,37,0,0,0,0,0,0,0,43.372166666666665,6000,5407,0.6666666666666667,0.46666666666666673,14.549999999999999,65.0,0.0,ModelParams,v3,1779490756.424806,12063.0,100.0,0.0,0.0,0.0,0.0,2287.0,50.60854171276831,2232.0,49.391458287231686,0.0,0.0,92.0,22.115384615384613,206.0,49.519230769230774,118.0,28.365384615384613,0.0,0.0,182.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
1,2043,3304,11,0.3329297820823245,0.33545790003354575,10,10,90.9090909090909,1,0,25.484261501210653,74.51573849878935,0.0,2,0.06053268765133172,2,7,18.181818181818183,2,63.63636363636363,7,0.0,0,18.181818181818183,2,5932,8742,7810,0,8742,0,0,0,12140,4544,417,183,37,0,0,0,0,0,0,0,43.39851652056642,5932,5348,0.6405933917734322,0.4551584625758598,14.61564396493594,68.42105263157895,0.0,ModelParams,v3,1779490756.424806,12140.0,100.0,0.0,0.0,0.0,0.0,2305.0,50.7262323943662,2239.0,49.2737676056338,0.0,0.0,92.0,22.062350119904075,207.0,49.64028776978417,118.0,28.297362110311752,0.0,0.0,183.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
1,2044,3245,10,0.30816640986132515,0.30748206354629315,9,9,90.0,1,0,25.855161787365176,74.14483821263482,0.0,1,0.030816640986132512,2,7,10.0,1,70.0,7,0.0,0,20.0,2,5854,8794,7940,0,8794,0,0,0,12227,4566,417,185,37,0,0,0,0,0,0,0,43.35736248718825,5854,5276,0.6491288008199522,0.4441407584557568,14.622480355312605,65.78947368421053,0.0,ModelParams,v3,1779490756.424806,12227.0,100.0,0.0,0.0,0.0,0.0,2320.0,50.81033727551467,2246.0,49.18966272448533,0.0,0.0,92.0,22.062350119904075,207.0,49.64028776978417,118.0,28.297362110311752,0.0,0.0,185.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
1,2045,3200,11,0.34375,0.34662045060658575,9,9,81.81818181818183,2,0,26.21875,73.78125,0.0,2,0.0625,2,7,18.181818181818183,2,63.63636363636363,7,0.0,0,18.181818181818183,2,5780,8841,8061,0,8841,0,0,0,12293,4590,419,186,37,0,0,0,0,0,0,0,43.3757785467128,5780,5213,0.657439446366782,0.46712802768166084,14.740484429065745,65.78947368421053,0.0,ModelParams,v3,1779490756.424806,12293.0,100.0,0.0,0.0,0.0,0.0,2330.0,50.76252723311547,2260.0,49.23747276688453,0.0,0.0,92.0,21.957040572792362,208.0,49.64200477326969,119.0,28.400954653937948,0.0,0.0,186.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
1,2046,3135,11,0.3508771929824561,0.3527336860670194,10,10,90.9090909090909,1,0,26.411483253588518,73.58851674641149,0.0,2,0.06379585326953748,2,7,18.181818181818183,2,63.63636363636363,7,0.0,0,18.181818181818183,2,5705,8886,8181,0,8886,0,0,0,12326,4602,419,186,37,0,0,0,0,0,0,0,43.42927256792287,5705,5147,0.6485539000876425,0.4732690622261174,14.758983347940402,70.27027027027027,0.0,ModelParams,v3,1779490756.424806,12326.0,100.0,0.0,0.0,0.0,0.0,2337.0,50.78226857887876,2265.0,49.21773142112125,0.0,0.0,92.0,21.957040572792362,208.0,49.64200477326969,119.0,28.400954653937948,0.0,0.0,186.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
1,2047,3108,11,0.35392535392535396,0.3562522265764161,10,10,90.9090909090909,1,0,26.158301158301157,73.84169884169884,0.0,2,0.06435006435006435,2,7,18.181818181818183,2,63.63636363636363,7,0.0,0,18.181818181818183,2,5657,8947,8290,0,8947,0,0,0,12409,4625,420,186,37,0,0,0,0,0,0,0,43.41117199929291,5657,5098,0.6363797065582464,0.4596075658476224,14.566024394555418,69.44444444444444,0.0,ModelParams,v3,1779490756.424806,12409.0,100.0,0.0,0.0,0.0,0.0,2351.0,50.83243243243243,2274.0,49.167567567567566,0.0,0.0,93.0,22.142857142857142,208.0,49.523809523809526,119.0,28.333333333333332,0.0,0.0,186.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
1,2048,3081,10,0.32456994482310936,0.3236245954692557,9,9,90.0,1,0,26.062966569295682,73.93703343070432,0.0,2,0.06491398896462187,2,6,20.0,2,60.0,6,0.0,0,20.0,2,5601,8997,8396,0,8997,0,0,0,12473,4655,422,187,37,0,0,0,0,0,0,0,43.47955722192466,5601,5045,0.6248884127834314,0.4463488662738797,14.622388859132299,68.57142857142857,0.0,ModelParams,v3,1779490756.424806,12473.0,100.0,0.0,0.0,0.0,0.0,2364.0,50.784103114930176,2291.0,49.21589688506982,0.0,0.0,93.0,22.03791469194313,210.0,49.763033175355446,119.0,28.199052132701425,0.0,0.0,187.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
1,2049,3058,10,0.3270111183780248,0.32691609153650564,9,9,90.0,1,0,26.357096141268805,73.6429038587312,0.0,2,0.06540222367560497,2,6,20.0,2,60.0,6,0.0,0,20.0,2,5546,9055,8509,0,9055,0,0,0,12541,4685,424,188,37,0,0,0,0,0,0,0,43.46808510638298,5546,4998,0.5950234403173459,0.41471330688784713,14.6772448611612,66.66666666666666,0.0,ModelParams,v3,1779490756.424806,12541.0,100.0,0.0,0.0,0.0,0.0,2386.0,50.928495197438636,2299.0,49.071504802561364,0.0,0.0,93.0,21.933962264150946,212.0,50.0,119.0,28.066037735849058,0.0,0.0,188.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
1,2050,3027,11,0.36339610175090853,0.36656891495601174,9,9,81.81818181818183,2,0,25.768087215064423,74.23191278493559,0.0,2,0.06607201850016517,3,6,18.181818181818183,2,54.54545454545454,6,0.0,0,27.27272727272727,3,5472,9093,8621,0,9093,0,0,0,12571,4693,424,188,37,0,0,0,0,0,0,0,43.56889619883041,5472,4928,0.5847953216374269,0.42032163742690054,14.565058479532164,65.625,0.0,ModelParams,v3,1779490756.424806,12571.0,100.0,0.0,0.0,0.0,0.0,2391.0,50.94822075431493,2302.0,49.05177924568506,0.0,0.0,93.0,21.933962264150946,212.0,50.0,119.0,28.066037735849058,0.0,0.0,188.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
1,2051,3009,10,0.33233632436025257,0.33210332103321033,8,8,80.0,2,0,25.98870056497175,74.01129943502825,0.0,2,0.06646726487205051,3,5,20.0,2,50.0,5,0.0,0,30.0,3,5413,9144,8731,0,9144,0,0,0,12636,4718,427,189,37,0,0,0,0,0,0,0,43.59061518566414,5413,4879,0.5357472750785147,0.4064289673009422,14.483650471088122,68.96551724137932,0.0,ModelParams,v3,1779490756.424806,12636.0,100.0,0.0,0.0,0.0,0.0,2397.0,50.80542602797795,2321.0,49.19457397202204,0.0,0.0,93.0,21.779859484777518,214.0,50.11709601873536,120.0,28.10304449648712,0.0,0.0,189.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
1,2052,2995,9,0.3005008347245409,0.2961865975564606,7,7,77.77777777777779,2,0,25.575959933222038,74.42404006677796,0.0,2,0.0667779632721202,3,4,22.22222222222222,2,44.44444444444444,4,0.0,0,33.33333333333333,3,5346,9189,8843,0,9189,0,0,0,12715,4736,428,189,37,0,0,0,0,0,0,0,43.60475121586233,5346,4824,0.5424616535727647,0.411522633744856,14.40329218106996,68.96551724137932,0.0,ModelParams,v3,1779490756.424806,12715.0,100.0,0.0,0.0,0.0,0.0,2404.0,50.76013513513513,2332.0,49.23986486486486,0.0,0.0,93.0,21.72897196261682,215.0,50.23364485981309,120.0,28.037383177570092,0.0,0.0,189.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
1,2053,2985,8,0.2680067001675042,0.26031982149497956,6,6,75.0,2,0,25.360134003350083,74.63986599664992,0.0,2,0.06700167504187605,3,3,25.0,2,37.5,3,0.0,0,37.5,3,5293,9235,8942,0,9235,0,0,0,12790,4763,433,190,37,0,0,0,0,0,0,0,43.62932174570187,5293,4775,0.5667863215567731,0.41564330247496695,14.415265444927265,66.66666666666666,0.0,ModelParams,v3,1779490756.424806,12790.0,100.0,0.0,0.0,0.0,0.0,2417.0,50.74532857442789,2346.0,49.25467142557211,0.0,0.0,94.0,21.709006928406467,218.0,50.34642032332564,121.0,27.9445727482679,0.0,0.0,190.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
1,2054,2960,8,0.2702702702702703,0.2620741295394983,6,6,75.0,2,0,25.06756756756757,74.93243243243242,0.0,2,0.06756756756756757,3,3,25.0,2,37.5,3,0.0,0,37.5,3,5220,9276,9056,0,9276,0,0,0,12876,4797,435,190,37,0,0,0,0,0,0,0,43.6,5220,4712,0.5172413793103449,0.42145593869731796,14.444444444444443,74.07407407407408,0.0,ModelParams,v3,1779490756.424806,12876.0,100.0,0.0,0.0,0.0,0.0,2426.0,50.57327496351887,2371.0,49.42672503648113,0.0,0.0,94.0,21.60919540229885,220.0,50.57471264367817,121.0,27.816091954022987,0.0,0.0,190.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
1,2055,2924,8,0.27359781121751026,0.2656546489563567,6,6,75.0,2,0,24.6922024623803,75.3077975376197,0.0,2,0.06839945280437756,3,3,25.0,2,37.5,3,0.0,0,37.5,3,5157,9311,9154,0,9311,0,0,0,12932,4818,438,190,37,0,0,0,0,0,0,0,43.738801628853984,5157,4652,0.5235602094240838,0.42660461508629044,14.388210199728524,74.07407407407408,0.0,ModelParams,v3,1779490756.424806,12932.0,100.0,0.0,0.0,0.0,0.0,2437.0,50.581154005811534,2381.0,49.41884599418846,0.0,0.0,95.0,21.689497716894977,220.0,50.2283105022831,123.0,28.08219178082192,0.0,0.0,190.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
1,2056,2911,8,0.27481964960494676,0.26717557251908397,6,6,75.0,2,0,24.596358639642734,75.40364136035727,0.0,2,0.06870491240123669,3,3,25.0,2,37.5,3,0.0,0,37.5,3,5090,9358,9268,0,9358,0,0,0,13001,4839,439,190,37,0,0,0,0,0,0,0,43.652259332023576,5090,4592,0.5108055009823183,0.41257367387033395,14.3811394891945,73.07692307692307,0.0,ModelParams,v3,1779490756.424806,13001.0,100.0,0.0,0.0,0.0,0.0,2448.0,50.588964662120276,2391.0,49.411035337879724,0.0,0.0,95.0,21.64009111617312,221.0,50.34168564920274,123.0,28.018223234624145,0.0,0.0,190.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
1,2057,2873,7,0.24364775495997215,0.23192887514495555,5,5,71.42857142857143,2,0,24.469195962408634,75.53080403759137,0.0,1,0.034806822137138885,3,3,14.285714285714285,1,42.857142857142854,3,0.0,0,42.857142857142854,3,5014,9396,9382,0,9396,0,0,0,13054,4862,439,191,37,0,0,0,0,0,0,0,43.60789788591943,5014,4521,0.4786597526924611,0.41882728360590343,14.339848424411647,79.16666666666666,0.0,ModelParams,v3,1779490756.424806,13054.0,100.0,0.0,0.0,0.0,0.0,2458.0,50.55532702591526,2404.0,49.44467297408474,0.0,0.0,95.0,21.64009111617312,221.0,50.34168564920274,123.0,28.018223234624145,0.0,0.0,191.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
1,2058,2851,7,0.2455278849526482,0.23382696804364772,6,6,85.71428571428571,1,0,24.482637670992634,75.51736232900737,0.0,1,0.035075412136092596,3,3,14.285714285714285,1,42.857142857142854,3,0.0,0,42.857142857142854,3,4960,9450,9490,0,9450,0,0,0,13132,4892,443,191,37,0,0,0,0,0,0,0,43.52439516129032,4960,4466,0.4637096774193548,0.4032258064516129,14.35483870967742,82.6086956521739,0.0,ModelParams,v3,1779490756.424806,13132.0,100.0,0.0,0.0,0.0,0.0,2473.0,50.551921504497145,2419.0,49.44807849550286,0.0,0.0,97.0,21.896162528216703,223.0,50.338600451467265,123.0,27.765237020316025,0.0,0.0,191.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
1,2059,2823,6,0.21253985122210414,0.19685039370078738,5,5,83.33333333333334,1,0,24.26496634785689,75.73503365214312,0.0,1,0.035423308537017355,3,2,16.666666666666664,1,33.33333333333333,2,0.0,0,50.0,3,4900,9487,9587,0,9487,0,0,0,13192,4909,446,191,37,0,0,0,0,0,0,0,43.58408163265306,4900,4414,0.4693877551020408,0.40816326530612246,14.224489795918368,82.6086956521739,0.0,ModelParams,v3,1779490756.424806,13192.0,100.0,0.0,0.0,0.0,0.0,2484.0,50.600937054389895,2425.0,49.399062945610105,0.0,0.0,97.0,21.748878923766814,226.0,50.672645739910315,123.0,27.57847533632287,0.0,0.0,191.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
1,2060,2798,6,0.21443888491779842,0.19817677368212444,6,6,100.0,0,0,24.55325232308792,75.44674767691208,0.0,1,0.035739814152966405,3,2,16.666666666666664,1,33.33333333333333,2,0.0,0,50.0,3,4841,9537,9696,0,9537,0,0,0,13262,4933,447,191,37,0,0,0,0,0,0,0,43.49555876884941,4841,4374,0.4751084486676307,0.4131377814501136,14.253253460028919,86.95652173913044,0.0,ModelParams,v3,1779490756.424806,13262.0,100.0,0.0,0.0,0.0,0.0,2497.0,50.61828501925806,2436.0,49.38171498074194,0.0,0.0,97.0,21.700223713646533,227.0,50.78299776286354,123.0,27.516778523489933,0.0,0.0,191.0,100.0,0.0,0.0,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056
1,2061,2767,5,0.18070112034694613,0.16025641025641024,5,5,100.0,0,0,24.756053487531624,75.24394651246837,0.0,1,0.03614022406938923,2,2,20.0,1,40.0,2,0.0,0,40.0,2,4771,9581,9810,0,9581,0,0,0,13330,4966,448,191,38,0,0,0,0,0,0,0,43.424439320897086,4771,4312,0.4611192622091804,0.3772793963529658,14.336617061412701,81.81818181818183,0.0,ModelParams,v3,1779490756.424806,13330.0,100.0,0.0,0.0,0.0,0.0,2510.0,50.54369714055578,2456.0,49.45630285944422,0.0,0.0,98.0,21.875,227.0,50.66964285714286,123.0,27.455357142857146,0.0,0.0,191.0,100.0,0.0,0.0,0.0,0.0,17.0,44.73684210526316,21.0,55.26315789473685
1,2062,2707,5,0.1847063169560399,0.1637331150225133,5,5,100.0,0,0,24.565940155153307,75.43405984484669,0.0,1,0.03694126339120798,2,2,20.0,1,40.0,2,0.0,0,40.0,2,4714,9624,9910,0,9624,0,0,0,13358,4978,449,193,38,0,0,0,0,0,0,0,43.48090793381417,4714,4262,0.4454815443360204,0.36062791684344503,14.488756894357232,80.95238095238095,0.0,ModelParams,v3,1779490756.424806,13358.0,100.0,0.0,0.0,0.0,0.0,2512.0,50.46203294495781,2466.0,49.53796705504219,0.0,0.0,98.0,21.826280623608017,228.0,50.779510022271715,123.0,27.39420935412027,0.0,0.0,193.0,100.0,0.0,0.0,0.0,0.0,17.0,44.73684210526316,21.0,55.26315789473685
1,2063,2669,6,0.22480329711502436,0.20807324178110698,5,5,83.33333333333334,1,0,24.241288872236794,75.7587111277632,0.0,1,0.03746721618583739,2,3,16.666666666666664,1,50.0,3,0.0,0,33.33333333333333,2,4654,9659,10005,0,9659,0,0,0,13410,4999,450,193,38,0,0,0,0,0,0,0,43.57348517404383,4654,4202,0.45122475290073055,0.365277180919639,14.52513966480447,76.19047619047619,0.0,ModelParams,v3,1779490756.424806,13410.0,100.0,0.0,0.0,0.0,0.0,2522.0,50.4500900180036,2477.0,49.5499099819964,0.0,0.0,98.0,21.777777777777775,229.0,50.888888888888886,123.0,27.333333333333332,0.0,0.0,193.0,100.0,0.0,0.0,0.0,0.0,17.0,44.73684210526316,21.0,55.26315789473685
1,2064,2628,6,0.228310502283105,0.21114864864864866,5,5,83.33333333333334,1,0,24.23896499238965,75.76103500761036,0.0,1,0.0380517503805175,2,3,16.666666666666664,1,50.0,3,0.0,0,33.33333333333333,2,4598,9705,10107,0,9705,0,0,0,13468,5022,453,193,38,0,0,0,0,0,0,0,43.55676381035233,4598,4152,0.4567203131796433,0.3697259678120922,14.528055676381035,76.19047619047619,0.0,ModelParams,v3,1779490756.424806,13468.0,100.0,0.0,0.0,0.0,0.0,2535.0,50.4778972520908,2487.0,49.522102747909194,0.0,0.0,99.0,21.85430463576159,231.0,50.993377483443716,123.0,27.1523178807947,0.0,0.0,193.0,100.0,0.0,0.0,0.0,0.0,17.0,44.73684210526316,21.0,55.26315789473685
1,2065,2585,6,0.23210831721470018,0.21514629948364886,6,6,100.0,0,0,24.487427466150873,75.51257253384914,0.0,1,0.03868471953578336,2,3,16.666666666666664,1,50.0,3,0.0,0,33.33333333333333,2,4521,9737,10216,0,9737,0,0,0,13509,5042,455,193,38,0,0,0,0,0,0,0,43.52156602521566,4521,4079,0.42026100420261003,0.30966600309666004,14.554302145543021,73.68421052631578,0.0,ModelParams,v3,1779490756.424806,13509.0,100.0,0.0,0.0,0.0,0.0,2548.0,50.535501785005955,2494.0,49.46449821499405,0.0,0.0,99.0,21.75824175824176,232.0,50.989010989010985,124.0,27.252747252747252,0.0,0.0,193.0,100.0,0.0,0.0,0.0,0.0,17.0,44.73684210526316,21.0,55.26315789473685
