run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
1,2038,790,1,0.12658227848101267,0.13908205841446453,1,1,100.0,0,0,18.734177215189874,81.26582278481013,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1424,1927,1503,0,1927,0,0,0,2826,2826,100.0,0,0.0,0,0.0,1281,645,50.35128805620609,636,49.64871194379391,0,0.0,108,27.0,25.0,53.0,49.074074074074076,28.0,25.925925925925924,47,3,0,0,0,0,0,0,0,44.79002808988764,1424,1286,0.49157303370786515,0.21067415730337077,13.06179775280899,42.857142857142854,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2039,765,1,0.130718954248366,0.1434720229555237,1,1,100.0,0,0,17.77777777777778,82.22222222222221,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1401,1932,1531,0,1932,0,0,0,2830,2830,100.0,0,0.0,0,0.0,1282,645,50.31201248049923,637,49.68798751950078,0,0.0,108,27.0,25.0,53.0,49.074074074074076,28.0,25.925925925925924,47,3,0,0,0,0,0,0,0,45.12919343326195,1401,1267,0.4996431120628123,0.21413276231263384,12.919343326195577,42.857142857142854,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2040,747,1,0.13386880856760375,0.14705882352941177,1,1,100.0,0,0,19.009370816599734,80.99062918340026,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1386,1946,1560,0,1946,0,0,0,2842,2842,100.0,0,0.0,0,0.0,1284,646,50.31152647975078,638,49.68847352024922,0,0.0,108,27.0,25.0,53.0,49.074074074074076,28.0,25.925925925925924,47,3,0,0,0,0,0,0,0,45.23665223665223,1386,1254,0.5050505050505051,0.21645021645021645,12.914862914862915,42.857142857142854,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2041,724,1,0.13812154696132595,0.15220700152207,1,1,100.0,0,0,19.337016574585636,80.66298342541437,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1368,1954,1586,0,1954,0,0,0,2848,2848,100.0,0,0.0,0,0.0,1286,647,50.311041990668734,639,49.68895800933126,0,0.0,108,27.0,25.0,53.0,49.074074074074076,28.0,25.925925925925924,47,3,0,0,0,0,0,0,0,45.49195906432749,1368,1237,0.43859649122807015,0.21929824561403508,12.792397660818713,50.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2042,703,1,0.1422475106685633,0.15625,1,1,100.0,0,0,18.776671408250355,81.22332859174965,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1344,1961,1617,0,1961,0,0,0,2855,2855,100.0,0,0.0,0,0.0,1286,647,50.311041990668734,639,49.68895800933126,0,0.0,108,27.0,25.0,53.0,49.074074074074076,28.0,25.925925925925924,47,3,0,0,0,0,0,0,0,45.591517857142854,1344,1214,0.4464285714285714,0.2232142857142857,12.574404761904761,50.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2043,689,1,0.14513788098693758,0.16025641025641024,1,1,100.0,0,0,18.867924528301888,81.13207547169812,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1321,1969,1648,0,1969,0,0,0,2863,2863,100.0,0,0.0,0,0.0,1286,647,50.311041990668734,639,49.68895800933126,0,0.0,108,27.0,25.0,53.0,49.074074074074076,28.0,25.925925925925924,47,3,0,0,0,0,0,0,0,45.68811506434519,1321,1190,0.45420136260408783,0.22710068130204392,12.717638152914459,50.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2044,674,1,0.1483679525222552,0.16393442622950818,1,1,100.0,0,0,18.84272997032641,81.15727002967358,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1307,1980,1673,0,1980,0,0,0,2870,2870,100.0,0,0.0,0,0.0,1290,648,50.23255813953489,642,49.76744186046512,0,0.0,108,27.0,25.0,53.0,49.074074074074076,28.0,25.925925925925924,47,3,0,0,0,0,0,0,0,45.75669472073451,1307,1176,0.45906656465187456,0.22953328232593728,12.853863810252486,50.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2045,661,1,0.15128593040847202,0.1669449081803005,1,1,100.0,0,0,18.759455370650528,81.24054462934947,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1282,1986,1704,0,1986,0,0,0,2873,2873,100.0,0,0.0,0,0.0,1293,650,50.27068832173241,643,49.72931167826759,0,0.0,108,27.0,25.0,53.0,49.074074074074076,28.0,25.925925925925924,47,3,0,0,0,0,0,0,0,45.886115444617786,1282,1155,0.46801872074883,0.234009360374415,12.870514820592824,50.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2046,648,1,0.15432098765432098,0.17064846416382254,1,1,100.0,0,0,18.67283950617284,81.32716049382715,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1263,1992,1729,0,1992,0,0,0,2878,2878,100.0,0,0.0,0,0.0,1294,650,50.23183925811438,644,49.76816074188562,0,0.0,108,27.0,25.0,53.0,49.074074074074076,28.0,25.925925925925924,47,3,0,0,0,0,0,0,0,46.174980205859065,1263,1139,0.4750593824228029,0.23752969121140144,12.90577988915281,50.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2047,628,1,0.15923566878980894,0.17513134851138354,1,1,100.0,0,0,20.222929936305732,79.77707006369427,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1250,2001,1751,0,2001,0,0,0,2886,2886,100.0,0,0.0,0,0.0,1295,651,50.27027027027027,644,49.72972972972973,0,0.0,108,27.0,25.0,53.0,49.074074074074076,28.0,25.925925925925924,47,3,0,0,0,0,0,0,0,46.368,1250,1128,0.4,0.16,12.879999999999999,40.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2048,603,1,0.16583747927031509,0.18315018315018314,1,1,100.0,0,0,19.402985074626866,80.59701492537313,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1222,2005,1783,0,2005,0,0,0,2890,2890,100.0,0,0.0,0,0.0,1295,651,50.27027027027027,644,49.72972972972973,0,0.0,108,27.0,25.0,53.0,49.074074074074076,28.0,25.925925925925924,47,3,0,0,0,0,0,0,0,46.60229132569558,1222,1102,0.4091653027823241,0.16366612111292964,13.011456628477905,40.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2049,594,1,0.16835016835016833,0.186219739292365,1,1,100.0,0,0,18.51851851851852,81.48148148148148,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1206,2009,1803,0,2009,0,0,0,2892,2892,100.0,0,0.0,0,0.0,1297,653,50.34695451040864,644,49.65304548959136,0,0.0,108,27.0,25.0,53.0,49.074074074074076,28.0,25.925925925925924,47,3,0,0,0,0,0,0,0,47.0514096185738,1206,1087,0.41459369817578773,0.16583747927031509,13.101160862354892,40.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2050,585,1,0.17094017094017094,0.18867924528301888,1,1,100.0,0,0,18.29059829059829,81.7094017094017,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1185,2010,1825,0,2010,0,0,0,2893,2893,100.0,0,0.0,0,0.0,1297,653,50.34695451040864,644,49.65304548959136,0,0.0,108,27.0,25.0,53.0,49.074074074074076,28.0,25.925925925925924,47,3,0,0,0,0,0,0,0,47.48523206751055,1185,1070,0.33755274261603374,0.08438818565400844,13.080168776371309,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2051,586,1,0.17064846416382254,0.18796992481203006,1,1,100.0,0,0,19.624573378839592,80.3754266211604,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1175,2024,1849,0,2024,0,0,0,2904,2904,100.0,0,0.0,0,0.0,1299,655,50.423402617398,644,49.576597382602,0,0.0,109,28.0,25.688073394495415,53.0,48.62385321100918,28.0,25.688073394495415,47,3,0,0,0,0,0,0,0,47.42808510638298,1175,1060,0.3404255319148936,0.0851063829787234,13.02127659574468,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2052,582,1,0.1718213058419244,0.18975332068311196,1,1,100.0,0,0,20.103092783505154,79.89690721649485,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1151,2035,1884,0,2035,0,0,0,2911,2911,100.0,0,0.0,0,0.0,1303,657,50.422102839600925,646,49.57789716039908,0,0.0,109,28.0,25.688073394495415,53.0,48.62385321100918,28.0,25.688073394495415,47,3,0,0,0,0,0,0,0,47.173761946133794,1151,1039,0.3475238922675934,0.08688097306689835,13.032145960034752,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2053,574,1,0.17421602787456447,0.1926782273603083,1,1,100.0,0,0,19.686411149825783,80.31358885017421,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1130,2040,1910,0,2040,0,0,0,2913,2913,100.0,0,0.0,0,0.0,1306,660,50.535987748851454,646,49.464012251148546,0,0.0,109,28.0,25.688073394495415,53.0,48.62385321100918,28.0,25.688073394495415,47,3,0,0,0,0,0,0,0,47.369026548672565,1130,1020,0.35398230088495575,0.08849557522123894,13.185840707964601,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2054,557,1,0.17953321364452424,0.1976284584980237,1,1,100.0,0,0,20.287253141831236,79.71274685816876,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1104,2045,1941,0,2045,0,0,0,2915,2915,100.0,0,0.0,0,0.0,1309,662,50.572956455309395,647,49.427043544690605,0,0.0,109,28.0,25.688073394495415,53.0,48.62385321100918,28.0,25.688073394495415,47,3,0,0,0,0,0,0,0,47.47192028985507,1104,997,0.36231884057971014,0.09057971014492754,13.134057971014492,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2055,546,1,0.18315018315018314,0.20242914979757085,1,1,100.0,0,0,19.230769230769234,80.76923076923077,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1080,2051,1971,0,2051,0,0,0,2918,2918,100.0,0,0.0,0,0.0,1312,664,50.609756097560975,648,49.390243902439025,0,0.0,109,28.0,25.688073394495415,53.0,48.62385321100918,28.0,25.688073394495415,47,3,0,0,0,0,0,0,0,47.4212962962963,1080,975,0.3703703703703704,0.0925925925925926,13.055555555555557,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2056,533,1,0.18761726078799248,0.20833333333333334,1,1,100.0,0,0,18.94934333958724,81.05065666041276,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1050,2055,2005,0,2055,0,0,0,2922,2922,100.0,0,0.0,0,0.0,1312,664,50.609756097560975,648,49.390243902439025,0,0.0,109,28.0,25.688073394495415,53.0,48.62385321100918,28.0,25.688073394495415,47,3,0,0,0,0,0,0,0,47.50380952380952,1050,947,0.38095238095238093,0.09523809523809523,12.95238095238095,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2057,520,1,0.19230769230769232,0.21413276231263384,1,1,100.0,0,0,18.269230769230766,81.73076923076923,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1025,2056,2031,0,2056,0,0,0,2923,2923,100.0,0,0.0,0,0.0,1312,664,50.609756097560975,648,49.390243902439025,0,0.0,109,28.0,25.688073394495415,53.0,48.62385321100918,28.0,25.688073394495415,47,3,0,0,0,0,0,0,0,47.86731707317073,1025,923,0.3902439024390244,0.0975609756097561,13.073170731707318,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2058,507,1,0.19723865877712032,0.21978021978021978,1,1,100.0,0,0,17.75147928994083,82.24852071005917,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1001,2059,2058,0,2059,0,0,0,2926,2926,100.0,0,0.0,0,0.0,1312,664,50.609756097560975,648,49.390243902439025,0,0.0,109,28.0,25.688073394495415,53.0,48.62385321100918,28.0,25.688073394495415,47,3,0,0,0,0,0,0,0,48.07892107892108,1001,899,0.3996003996003996,0.0999000999000999,13.086913086913087,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2059,484,0,0.0,0.0,0,0,0.0,0,0,17.148760330578515,82.85123966942149,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,980,2063,2083,0,2063,0,0,0,2930,2930,100.0,0,0.0,0,0.0,1312,664,50.609756097560975,648,49.390243902439025,0,0.0,109,28.0,25.688073394495415,53.0,48.62385321100918,28.0,25.688073394495415,47,3,0,0,0,0,0,0,0,48.251020408163264,980,880,0.40816326530612246,0.10204081632653061,13.26530612244898,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2060,480,0,0.0,0.0,0,0,0.0,0,0,17.5,82.5,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,965,2070,2105,0,2070,0,0,0,2937,2937,100.0,0,0.0,0,0.0,1312,664,50.609756097560975,648,49.390243902439025,0,0.0,109,28.0,25.688073394495415,53.0,48.62385321100918,28.0,25.688073394495415,47,3,0,0,0,0,0,0,0,48.362694300518136,965,866,0.41450777202072536,0.10362694300518134,13.367875647668392,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2061,470,0,0.0,0.0,0,0,0.0,0,0,18.085106382978726,81.91489361702128,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,946,2078,2132,0,2078,0,0,0,2942,2942,100.0,0,0.0,0,0.0,1315,664,50.49429657794677,651,49.50570342205323,0,0.0,109,28.0,25.688073394495415,53.0,48.62385321100918,28.0,25.688073394495415,47,3,0,0,0,0,0,0,0,48.241014799154335,946,849,0.42283298097251587,0.10570824524312897,13.21353065539112,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2062,456,0,0.0,0.0,0,0,0.0,0,0,17.543859649122805,82.45614035087719,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,934,2081,2147,0,2081,0,0,0,2945,2945,100.0,0,0.0,0,0.0,1315,664,50.49429657794677,651,49.50570342205323,0,0.0,109,28.0,25.688073394495415,53.0,48.62385321100918,28.0,25.688073394495415,47,3,0,0,0,0,0,0,0,48.69271948608137,934,836,0.4282655246252677,0.10706638115631692,13.276231263383298,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2063,442,0,0.0,0.0,0,0,0.0,0,0,18.552036199095024,81.44796380090497,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,910,2087,2177,0,2087,0,0,0,2950,2950,100.0,0,0.0,0,0.0,1316,664,50.455927051671736,652,49.544072948328264,0,0.0,109,28.0,25.688073394495415,53.0,48.62385321100918,28.0,25.688073394495415,47,3,0,0,0,0,0,0,0,48.61758241758242,910,816,0.43956043956043955,0.10989010989010989,13.186813186813188,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2064,421,0,0.0,0.0,0,0,0.0,0,0,19.239904988123516,80.76009501187649,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,891,2090,2199,0,2090,0,0,0,2951,2951,100.0,0,0.0,0,0.0,1317,665,50.49354593773728,652,49.50645406226272,0,0.0,110,28.0,25.454545454545453,54.0,49.09090909090909,28.0,25.454545454545453,47,3,0,0,0,0,0,0,0,48.67789001122335,891,798,0.5611672278338945,0.11223344556677892,13.019079685746352,20.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2065,410,0,0.0,0.0,0,0,0.0,0,0,20.0,80.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,871,2092,2221,0,2092,0,0,0,2953,2953,100.0,0,0.0,0,0.0,1317,665,50.49354593773728,652,49.50645406226272,0,0.0,110,28.0,25.454545454545453,54.0,49.09090909090909,28.0,25.454545454545453,47,3,0,0,0,0,0,0,0,48.98737083811711,871,778,0.4592422502870264,0.1148105625717566,12.973593570608497,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2066,396,0,0.0,0.0,0,0,0.0,0,0,17.67676767676768,82.32323232323232,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,852,2094,2242,0,2094,0,0,0,2954,2954,100.0,0,0.0,0,0.0,1318,666,50.53110773899848,652,49.46889226100152,0,0.0,110,28.0,25.454545454545453,54.0,49.09090909090909,28.0,25.454545454545453,47,3,0,0,0,0,0,0,0,49.352112676056336,852,760,0.4694835680751174,0.11737089201877934,12.676056338028168,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2067,381,1,0.26246719160104987,0.29069767441860467,0,0,0.0,1,0,16.27296587926509,83.72703412073491,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,834,2097,2263,0,2097,0,0,0,2957,2957,100.0,0,0.0,0,0.0,1318,666,50.53110773899848,652,49.46889226100152,0,0.0,110,28.0,25.454545454545453,54.0,49.09090909090909,28.0,25.454545454545453,47,3,0,0,0,0,0,0,0,49.60191846522782,834,743,0.4796163069544364,0.2398081534772182,12.709832134292565,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2068,363,1,0.27548209366391185,0.3048780487804878,1,1,100.0,0,0,15.977961432506888,84.02203856749311,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,810,2098,2288,0,2098,0,0,0,2958,2958,100.0,0,0.0,0,0.0,1318,666,50.53110773899848,652,49.46889226100152,0,0.0,110,28.0,25.454545454545453,54.0,49.09090909090909,28.0,25.454545454545453,47,3,0,0,0,0,0,0,0,49.87530864197531,810,721,0.49382716049382713,0.24691358024691357,12.716049382716049,50.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2069,358,1,0.27932960893854747,0.3105590062111801,1,1,100.0,0,0,15.363128491620111,84.63687150837988,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,787,2101,2314,0,2101,0,0,0,2960,2960,100.0,0,0.0,0,0.0,1319,667,50.56861258529188,652,49.43138741470811,0,0.0,110,28.0,25.454545454545453,54.0,49.09090909090909,28.0,25.454545454545453,47,3,0,0,0,0,0,0,0,49.89072426937738,787,699,0.3811944091486658,0.25412960609911056,12.960609911054638,66.66666666666666,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2070,345,1,0.2898550724637681,0.3225806451612903,1,1,100.0,0,0,15.942028985507244,84.05797101449275,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,766,2107,2341,0,2107,0,0,0,2963,2963,100.0,0,0.0,0,0.0,1322,668,50.529500756429655,654,49.47049924357035,0,0.0,110,28.0,25.454545454545453,54.0,49.09090909090909,28.0,25.454545454545453,47,3,0,0,0,0,0,0,0,49.65013054830287,766,685,0.39164490861618795,0.26109660574412535,13.054830287206268,66.66666666666666,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2071,336,1,0.2976190476190476,0.33222591362126247,1,1,100.0,0,0,15.773809523809524,84.22619047619048,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,740,2109,2369,0,2109,0,0,0,2964,2964,100.0,0,0.0,0,0.0,1323,668,50.49130763416477,655,49.50869236583522,0,0.0,110,28.0,25.454545454545453,54.0,49.09090909090909,28.0,25.454545454545453,47,3,0,0,0,0,0,0,0,49.641891891891895,740,660,0.2702702702702703,0.2702702702702703,13.648648648648647,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2072,326,1,0.3067484662576687,0.3412969283276451,1,1,100.0,0,0,16.56441717791411,83.43558282208589,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,720,2111,2391,0,2111,0,0,0,2966,2966,100.0,0,0.0,0,0.0,1323,668,50.49130763416477,655,49.50869236583522,0,0.0,110,28.0,25.454545454545453,54.0,49.09090909090909,28.0,25.454545454545453,47,3,0,0,0,0,0,0,0,49.826388888888886,720,646,0.2777777777777778,0.2777777777777778,13.750000000000002,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2073,313,1,0.3194888178913738,0.35714285714285715,1,1,100.0,0,0,17.252396166134183,82.74760383386581,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,704,2114,2410,0,2114,0,0,0,2968,2968,100.0,0,0.0,0,0.0,1324,669,50.52870090634441,655,49.47129909365559,0,0.0,110,28.0,25.454545454545453,54.0,49.09090909090909,28.0,25.454545454545453,47,3,0,0,0,0,0,0,0,49.85511363636363,704,633,0.2840909090909091,0.2840909090909091,13.778409090909092,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2074,295,1,0.3389830508474576,0.38167938931297707,1,1,100.0,0,0,16.94915254237288,83.05084745762711,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,685,2114,2429,0,2114,0,0,0,2968,2968,100.0,0,0.0,0,0.0,1324,669,50.52870090634441,655,49.47129909365559,0,0.0,110,28.0,25.454545454545453,54.0,49.09090909090909,28.0,25.454545454545453,47,3,0,0,0,0,0,0,0,50.245255474452556,685,615,0.291970802919708,0.291970802919708,13.72262773722628,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,2075,289,1,0.34602076124567477,0.3861003861003861,1,1,100.0,0,0,16.26297577854671,83.73702422145328,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,669,2117,2448,0,2117,0,0,0,2970,2970,100.0,0,0.0,0,0.0,1325,670,50.56603773584906,655,49.43396226415094,0,0.0,110,28.0,25.454545454545453,54.0,49.09090909090909,28.0,25.454545454545453,47,3,0,0,0,0,0,0,0,50.36472346786248,669,603,0.29895366218236175,0.29895366218236175,13.153961136023916,100.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
